TimeSlice	Time	Pelvis
534	0.09612	0
537	0.09666	0
540	0.0972	0
543	0.09774	0
546	0.09828	0
549	0.09882	0
552	0.09936	0
555	0.0999	0
558	0.10044	0
561	0.10098	0
564	0.10152	0
567	0.10206	0
570	0.1026	0
573	0.10314	0
576	0.10368	0
579	0.10422	0
582	0.10476	0
585	0.1053	0
588	0.10584	0
591	0.10638	0
594	0.10692	0
597	0.10746	0
600	0.108	0
603	0.10854	0
606	0.10908	0
609	0.10962	0
612	0.11016	0
615	0.1107	0
618	0.11124	0
621	0.11178	0
624	0.11232	0
627	0.11286	0
630	0.1134	0
633	0.11394	0
636	0.11448	0
639	0.11502	0
642	0.11556	0
645	0.1161	0
648	0.11664	0
651	0.11718	0
654	0.11772	0
657	0.11826	0
660	0.1188	0
663	0.11934	0
666	0.11988	0
669	0.12042	0
672	0.12096	0
675	0.1215	0
678	0.12204	0
681	0.12258	0
684	0.12312	0
687	0.12366	0
690	0.1242	0
693	0.12474	0
696	0.12528	0
699	0.12582	0
702	0.12636	0
705	0.1269	0
708	0.12744	0
711	0.12798	0
714	0.12852	0
717	0.12906	0
720	0.1296	0
723	0.13014	0
726	0.13068	0
729	0.13122	0
732	0.13176	0
735	0.1323	0
738	0.13284	0
741	0.13338	0
744	0.13392	0
747	0.13446	0
750	0.135	0
753	0.13554	0
756	0.13608	0
759	0.13662	0
762	0.13716	0
765	0.1377	0
768	0.13824	0
771	0.13878	0
774	0.13932	0
777	0.13986	0
780	0.1404	0
783	0.14094	0
786	0.14148	0
789	0.14202	0
792	0.14256	0
795	0.1431	0
798	0.14364	0
801	0.14418	0
804	0.14472	0
807	0.14526	0
810	0.1458	0
813	0.14634	0
816	0.14688	0
819	0.14742	0
822	0.14796	0
825	0.1485	0
828	0.14904	0
831	0.14958	0
834	0.15012	0
837	0.15066	0
840	0.1512	0
843	0.15174	0
846	0.15228	0
849	0.15282	0
852	0.15336	0
855	0.1539	0
858	0.15444	0
861	0.15498	0
864	0.15552	0
867	0.15606	0
870	0.1566	0
873	0.15714	0
876	0.15768	0
879	0.15822	0
882	0.15876	0
885	0.1593	0
888	0.15984	0
891	0.16038	0
894	0.16092	0
897	0.16146	0
900	0.162	0
903	0.16254	0
906	0.16308	0
909	0.16362	0
912	0.16416	0
915	0.1647	0
918	0.16524	0
921	0.16578	0
924	0.16632	0
927	0.16686	0
930	0.1674	0
933	0.16794	0
936	0.16848	0
939	0.16902	0
942	0.16956	0
945	0.1701	0
948	0.17064	0
951	0.17118	0
954	0.17172	0
957	0.17226	0
960	0.1728	0
963	0.17334	0
966	0.17388	0
969	0.17442	0
972	0.17496	0
975	0.1755	0
978	0.17604	0
981	0.17658	0
984	0.17712	0
987	0.17766	0
990	0.1782	0
993	0.17874	0
996	0.17928	0
999	0.17982	0
1002	0.18036	0
1005	0.1809	0
1008	0.18144	0
1011	0.18198	0
1014	0.18252	0
1017	0.18306	0
1020	0.1836	0
1023	0.18414	0
1026	0.18468	0
1029	0.18522	0
1032	0.18576	0
1035	0.1863	0
1038	0.18684	0
1041	0.18738	0
1044	0.18792	0
1047	0.18846	0
1050	0.189	0
1053	0.18954	0
1056	0.19008	0
1059	0.19062	0
1062	0.19116	0
1065	0.1917	0
1068	0.19224	0
1071	0.19278	0
1074	0.19332	0
1077	0.19386	0
1080	0.1944	0
1083	0.19494	0
1086	0.19548	0
1089	0.19602	0
1092	0.19656	0
1095	0.1971	0
1098	0.19764	0
1101	0.19818	0
1104	0.19872	0
1107	0.19926	0
1110	0.1998	0
1113	0.20034	0
1116	0.20088	0
1119	0.20142	0
1122	0.20196	0
1125	0.2025	0
1128	0.20304	0
1131	0.20358	0
1134	0.20412	0
1137	0.20466	0
1140	0.2052	0
1143	0.20574	0
1146	0.20628	0
1149	0.20682	0
1152	0.20736	0
1155	0.2079	0
1158	0.20844	0
1161	0.20898	0
1164	0.20952	0
1167	0.21006	0
1170	0.2106	0
1173	0.21114	0
1176	0.21168	0
1179	0.21222	0
1182	0.21276	0
1185	0.2133	0
1188	0.21384	0
1191	0.21438	0
1194	0.21492	0
1197	0.21546	0
1200	0.216	0
1203	0.21654	0
1206	0.21708	0
1209	0.21762	0
1212	0.21816	0
1215	0.2187	0
1218	0.21924	0
1221	0.21978	0
1224	0.22032	0
1227	0.22086	0
1230	0.2214	0
1233	0.22194	0
1236	0.22248	0
1239	0.22302	0
1242	0.22356	0
1245	0.2241	0
1248	0.22464	0
1251	0.22518	0
1254	0.22572	0
1257	0.22626	0
1260	0.2268	0
1263	0.22734	0
1266	0.22788	0
1269	0.22842	0
1272	0.22896	0
1275	0.2295	0
1278	0.23004	0
1281	0.23058	0
1284	0.23112	0
1287	0.23166	0
1290	0.2322	0
1293	0.23274	0
1296	0.23328	0
1299	0.23382	0
1302	0.23436	0
1305	0.2349	0
1308	0.23544	0
1311	0.23598	0
1314	0.23652	0
1317	0.23706	0
1320	0.2376	0
1323	0.23814	0
1326	0.23868	0
1329	0.23922	0
1332	0.23976	0
1335	0.2403	0
1338	0.24084	0
1341	0.24138	0
1344	0.24192	0
1347	0.24246	0
1350	0.243	0
1353	0.24354	0
1356	0.24408	0
1359	0.24462	0
1362	0.24516	0
1365	0.2457	0
1368	0.24624	0
1371	0.24678	0
1374	0.24732	0
1377	0.24786	0
1380	0.2484	0
1383	0.24894	0
1386	0.24948	0
1389	0.25002	0
1392	0.25056	0
1395	0.2511	0
1398	0.25164	0
1401	0.25218	0
1404	0.25272	0
1407	0.25326	0
1410	0.2538	0
1413	0.25434	0
1416	0.25488	0
1419	0.25542	0
1422	0.25596	0
1425	0.2565	0
1428	0.25704	0
1431	0.25758	0
1434	0.25812	0
1437	0.25866	0
1440	0.2592	0
1443	0.25974	0
1446	0.26028	0
1449	0.26082	0
1452	0.26136	0
1455	0.2619	0
1458	0.26244	0
1461	0.26298	0
1464	0.26352	0
1467	0.26406	0
1470	0.2646	0
1473	0.26514	0
1476	0.26568	0
1479	0.26622	0
1482	0.26676	0
1485	0.2673	0
1488	0.26784	0
1491	0.26838	0
1494	0.26892	0
1497	0.26946	0
1500	0.27	0
1503	0.27054	0
1506	0.27108	0
1509	0.27162	0
1512	0.27216	0
1515	0.2727	0
1518	0.27324	0
1521	0.27378	0
1524	0.27432	0
1527	0.27486	0
1530	0.2754	0
1533	0.27594	0
1536	0.27648	0
1539	0.27702	0
1542	0.27756	0
1545	0.2781	0
1548	0.27864	0
1551	0.27918	0
1554	0.27972	0
1557	0.28026	0
1560	0.2808	0
1563	0.28134	0
1566	0.28188	0
1569	0.28242	0
1572	0.28296	0
1575	0.2835	0
1578	0.28404	0
1581	0.28458	0
1584	0.28512	0
1587	0.28566	0
1590	0.2862	0
1593	0.28674	0
1596	0.28728	0
1599	0.28782	0
1602	0.28836	0
1605	0.2889	0
1608	0.28944	0
1611	0.28998	0
1614	0.29052	0
1617	0.29106	0
1620	0.2916	0
1623	0.29214	0
1626	0.29268	0
1629	0.29322	0
1632	0.29376	0
1635	0.2943	0
1638	0.29484	0
1641	0.29538	0
1644	0.29592	0
1647	0.29646	0
1650	0.297	0
1653	0.29754	0
1656	0.29808	0
1659	0.29862	0
1662	0.29916	0
1665	0.2997	0
1668	0.30024	0
1671	0.30078	0
1674	0.30132	0
1677	0.30186	0
1680	0.3024	0
1683	0.30294	0
1686	0.30348	0
1689	0.30402	0
1692	0.30456	0
1695	0.3051	0
1698	0.30564	0
1701	0.30618	0
1704	0.30672	0
1707	0.30726	0
1710	0.3078	0
1713	0.30834	0
1716	0.30888	0
1719	0.30942	0
1722	0.30996	0
1725	0.3105	0
1728	0.31104	0
1731	0.31158	0
1734	0.31212	0
1737	0.31266	0
1740	0.3132	0
1743	0.31374	0
1746	0.31428	0
1749	0.31482	0
1752	0.31536	0
1755	0.3159	0
1758	0.31644	0
1761	0.31698	0
1764	0.31752	0
1767	0.31806	0
1770	0.3186	0
1773	0.31914	0
1776	0.31968	0
1779	0.32022	0
1782	0.32076	0
1785	0.3213	0
1788	0.32184	0
1791	0.32238	0
1794	0.32292	0
1797	0.32346	0
1800	0.324	0
1803	0.32454	0
1806	0.32508	0
1809	0.32562	0
1812	0.32616	0
1815	0.3267	0
1818	0.32724	0
1821	0.32778	0
1824	0.32832	0
1827	0.32886	0
1830	0.3294	0
1833	0.32994	0
1836	0.33048	0
1839	0.33102	0
1842	0.33156	0
1845	0.3321	0
1848	0.33264	0
1851	0.33318	0
1854	0.33372	0
1857	0.33426	0
1860	0.3348	0
1863	0.33534	0
1866	0.33588	0
1869	0.33642	0
1872	0.33696	0
1875	0.3375	0
1878	0.33804	0
1881	0.33858	0
1884	0.33912	0
1887	0.33966	0
1890	0.3402	0
1893	0.34074	0
1896	0.34128	0
1899	0.34182	0
1902	0.34236	0
1905	0.3429	0
1908	0.34344	0
1911	0.34398	0
1914	0.34452	0
1917	0.34506	0
1920	0.3456	0
1923	0.34614	0
1926	0.34668	0
1929	0.34722	0
1932	0.34776	0
1935	0.3483	0
1938	0.34884	0
1941	0.34938	0
1944	0.34992	0
1947	0.35046	0
1950	0.351	0
1953	0.35154	0
1956	0.35208	0
1959	0.35262	0
1962	0.35316	0
1965	0.3537	0
1968	0.35424	0
1971	0.35478	0
1974	0.35532	0
1977	0.35586	0
1980	0.3564	0
1983	0.35694	0
1986	0.35748	0
1989	0.35802	0
1992	0.35856	0
1995	0.3591	0
1998	0.35964	0
2001	0.36018	0
2004	0.36072	0
2007	0.36126	0
2010	0.3618	0
2013	0.36234	0
2016	0.36288	0
2019	0.36342	0
2022	0.36396	0
2025	0.3645	0
2028	0.36504	0
2031	0.36558	0
2034	0.36612	0
2037	0.36666	0
2040	0.3672	0
2043	0.36774	0
2046	0.36828	0
2049	0.36882	0
2052	0.36936	0
2055	0.3699	0
2058	0.37044	0
2061	0.37098	0
2064	0.37152	0
2067	0.37206	0
2070	0.3726	0
2073	0.37314	0
2076	0.37368	0
2079	0.37422	0
2082	0.37476	0
2085	0.3753	0
2088	0.37584	0
2091	0.37638	0
2094	0.37692	0
2097	0.37746	0
2100	0.378	0
2103	0.37854	0
2106	0.37908	0
2109	0.37962	0
2112	0.38016	0
2115	0.3807	0
2118	0.38124	0
2121	0.38178	0
2124	0.38232	0
2127	0.38286	0
2130	0.3834	0
2133	0.38394	0
2136	0.38448	0
2139	0.38502	0
2142	0.38556	0
2145	0.3861	0
2148	0.38664	0
2151	0.38718	0
2154	0.38772	0
2157	0.38826	0
2160	0.3888	0
2163	0.38934	0
2166	0.38988	0
2169	0.39042	0
2172	0.39096	0
2175	0.3915	0
2178	0.39204	0
2181	0.39258	0
2184	0.39312	0
2187	0.39366	0
2190	0.3942	0
2193	0.39474	0
2196	0.39528	0
2199	0.39582	0
2202	0.39636	0
2205	0.3969	0
2208	0.39744	0
2211	0.39798	0
2214	0.39852	0
2217	0.39906	0
2220	0.3996	0
2223	0.40014	0
2226	0.40068	0
2229	0.40122	0
2232	0.40176	0
2235	0.4023	0
2238	0.40284	0
2241	0.40338	0
2244	0.40392	0
2247	0.40446	0
2250	0.405	0
2253	0.40554	0
2256	0.40608	0
2259	0.40662	0
2262	0.40716	0
2265	0.4077	0
2268	0.40824	0
2271	0.40878	0
2274	0.40932	0
2277	0.40986	0
2280	0.4104	0
2283	0.41094	0
2286	0.41148	0
2289	0.41202	0
2292	0.41256	0
2295	0.4131	0
2298	0.41364	0
2301	0.41418	0
2304	0.41472	0
2307	0.41526	0
2310	0.4158	0
2313	0.41634	0
2316	0.41688	0
2319	0.41742	0
2322	0.41796	0
2325	0.4185	0
2328	0.41904	0
2331	0.41958	0
2334	0.42012	0
2337	0.42066	0
2340	0.4212	0
2343	0.42174	0
2346	0.42228	0
2349	0.42282	0
2352	0.42336	0
2355	0.4239	0
2358	0.42444	0
2361	0.42498	0
2364	0.42552	0
2367	0.42606	0
2370	0.4266	0
2373	0.42714	0
2376	0.42768	0
2379	0.42822	0
2382	0.42876	0
2385	0.4293	0
2388	0.42984	0
2391	0.43038	0
2394	0.43092	0
2397	0.43146	0
2400	0.432	0
2403	0.43254	0
2406	0.43308	0
2409	0.43362	0
2412	0.43416	0
2415	0.4347	0
2418	0.43524	0
2421	0.43578	0
2424	0.43632	0
2427	0.43686	0
2430	0.4374	0
2433	0.43794	0
2436	0.43848	0
2439	0.43902	0
2442	0.43956	0
2445	0.4401	0
2448	0.44064	0
2451	0.44118	0
2454	0.44172	0
2457	0.44226	0
2460	0.4428	0
2463	0.44334	0
2466	0.44388	0
2469	0.44442	0
2472	0.44496	0
2475	0.4455	0
2478	0.44604	0
2481	0.44658	0
2484	0.44712	0
2487	0.44766	0
2490	0.4482	0
2493	0.44874	0
2496	0.44928	0
2499	0.44982	0
2502	0.45036	0
2505	0.4509	0
2508	0.45144	0
2511	0.45198	0
2514	0.45252	0
2517	0.45306	0
2520	0.4536	0
2523	0.45414	0
2526	0.45468	0
2529	0.45522	0
2532	0.45576	0
2535	0.4563	0
2538	0.45684	0
2541	0.45738	0
2544	0.45792	0
2547	0.45846	0
2550	0.459	0
2553	0.45954	0
2556	0.46008	0
2559	0.46062	0
2562	0.46116	0
2565	0.4617	0
2568	0.46224	0
2571	0.46278	0
2574	0.46332	0
2577	0.46386	0
2580	0.4644	0
2583	0.46494	0
2586	0.46548	0
2589	0.46602	0
2592	0.46656	0
2595	0.4671	0
2598	0.46764	0
2601	0.46818	0
2604	0.46872	0
2607	0.46926	0
2610	0.4698	0
2613	0.47034	0
2616	0.47088	0
2619	0.47142	0
2622	0.47196	0
2625	0.4725	0
2628	0.47304	0
2631	0.47358	0
2634	0.47412	0
2637	0.47466	0
2640	0.4752	0
2643	0.47574	0
2646	0.47628	0
2649	0.47682	0
2652	0.47736	0
2655	0.4779	0
2658	0.47844	0
2661	0.47898	0
2664	0.47952	0
2667	0.48006	0
2670	0.4806	0
2673	0.48114	0
2676	0.48168	0
2679	0.48222	0
2682	0.48276	0
2685	0.4833	0
2688	0.48384	0
2691	0.48438	0
2694	0.48492	0
2697	0.48546	0
2700	0.486	0
2703	0.48654	0
2706	0.48708	0
2709	0.48762	0
2712	0.48816	0
2715	0.4887	0
2718	0.48924	0
2721	0.48978	0
2724	0.49032	0
2727	0.49086	0
2730	0.4914	0
2733	0.49194	0
2736	0.49248	0
2739	0.49302	0
2742	0.49356	0
2745	0.4941	0
2748	0.49464	0
2751	0.49518	0
2754	0.49572	0
2757	0.49626	0
2760	0.4968	0
2763	0.49734	0
2766	0.49788	0
2769	0.49842	0
2772	0.49896	0
2775	0.4995	0
2778	0.50004	0
2781	0.50058	0
2784	0.50112	0
2787	0.50166	0
2790	0.5022	0
2793	0.50274	0
2796	0.50328	0
2799	0.50382	0
2802	0.50436	0
2805	0.5049	0
2808	0.50544	0
2811	0.50598	0
2814	0.50652	0
2817	0.50706	0
2820	0.5076	0
2823	0.50814	0
2826	0.50868	0
2829	0.50922	0
2832	0.50976	0
2835	0.5103	0
2838	0.51084	0
2841	0.51138	0
2844	0.51192	0
2847	0.51246	0
2850	0.513	0
2853	0.51354	0
2856	0.51408	0
2859	0.51462	0
2862	0.51516	0
2865	0.5157	0
2868	0.51624	0
2871	0.51678	0
2874	0.51732	0
2877	0.51786	0
2880	0.5184	0
2883	0.51894	0
2886	0.51948	0
2889	0.52002	0
2892	0.52056	0
2895	0.5211	0
2898	0.52164	0
2901	0.52218	0
2904	0.52272	0
2907	0.52326	0
2910	0.5238	0
2913	0.52434	0
2916	0.52488	0
2919	0.52542	0
2922	0.52596	0
2925	0.5265	0
2928	0.52704	0
2931	0.52758	0
2934	0.52812	0
2937	0.52866	0
2940	0.5292	0
2943	0.52974	0
2946	0.53028	0
2949	0.53082	0
2952	0.53136	0
2955	0.5319	0
2958	0.53244	0
2961	0.53298	0
2964	0.53352	0
2967	0.53406	0
2970	0.5346	0
2973	0.53514	0
2976	0.53568	0
2979	0.53622	0
2982	0.53676	0
2985	0.5373	0
2988	0.53784	0
2991	0.53838	0
2994	0.53892	0
2997	0.53946	0
3000	0.54	0
3003	0.54054	0
3006	0.54108	0
3009	0.54162	0
3012	0.54216	0
3015	0.5427	0
3018	0.54324	0
3021	0.54378	0
3024	0.54432	0
3027	0.54486	0
3030	0.5454	0
3033	0.54594	0
3036	0.54648	0
3039	0.54702	0
3042	0.54756	0
3045	0.5481	0
3048	0.54864	0
3051	0.54918	0
3054	0.54972	0
3057	0.55026	0
3060	0.5508	0
3063	0.55134	0
3066	0.55188	0
3069	0.55242	0
3072	0.55296	0
3075	0.5535	0
3078	0.55404	0
3081	0.55458	0
3084	0.55512	0
3087	0.55566	0
3090	0.5562	0
3093	0.55674	0
3096	0.55728	0
3099	0.55782	0
3102	0.55836	0
3105	0.5589	0
3108	0.55944	0
3111	0.55998	0
3114	0.56052	0
3117	0.56106	0
3120	0.5616	0
3123	0.56214	0
3126	0.56268	0
3129	0.56322	0
3132	0.56376	0
3135	0.5643	0
3138	0.56484	0
3141	0.56538	0
3144	0.56592	0
3147	0.56646	0
3150	0.567	0
3153	0.56754	0
3156	0.56808	0
3159	0.56862	0
3162	0.56916	0
3165	0.5697	0
3168	0.57024	0
3171	0.57078	0
3174	0.57132	0
3177	0.57186	0
3180	0.5724	0
3183	0.57294	0
3186	0.57348	0
3189	0.57402	0
3192	0.57456	0
3195	0.5751	0
3198	0.57564	0
3201	0.57618	0
3204	0.57672	0
3207	0.57726	0
3210	0.5778	0
3213	0.57834	0
3216	0.57888	0
3219	0.57942	0
3222	0.57996	0
3225	0.5805	0
3228	0.58104	0
3231	0.58158	0
3234	0.58212	0
3237	0.58266	0
3240	0.5832	0
3243	0.58374	0
3246	0.58428	0
3249	0.58482	0
3252	0.58536	0
3255	0.5859	0
3258	0.58644	0
3261	0.58698	0
3264	0.58752	0
3267	0.58806	0
3270	0.5886	0
3273	0.58914	0
3276	0.58968	0
3279	0.59022	0
3282	0.59076	0
3285	0.5913	0
3288	0.59184	0
3291	0.59238	0
3294	0.59292	0
3297	0.59346	0
3300	0.594	0
3303	0.59454	0
3306	0.59508	0
3309	0.59562	0
3312	0.59616	0
3315	0.5967	0
3318	0.59724	0
3321	0.59778	0
3324	0.59832	0
3327	0.59886	0
3330	0.5994	0
3333	0.59994	0
3336	0.60048	0
3339	0.60102	0
3342	0.60156	0
3345	0.6021	0
3348	0.60264	0
3351	0.60318	0
3354	0.60372	0
3357	0.60426	0
3360	0.6048	0
3363	0.60534	0
3366	0.60588	0
3369	0.60642	0
3372	0.60696	0
3375	0.6075	0
3378	0.60804	0
3381	0.60858	0
3384	0.60912	0
3387	0.60966	0
3390	0.6102	0
3393	0.61074	0
3396	0.61128	0
3399	0.61182	0
3402	0.61236	0
3405	0.6129	0
3408	0.61344	0
3411	0.61398	0
3414	0.61452	0
3417	0.61506	0
3420	0.6156	0
3423	0.61614	0
3426	0.61668	0
3429	0.61722	0
3432	0.61776	0
3435	0.6183	0
3438	0.61884	0
3441	0.61938	0
3444	0.61992	0
3447	0.62046	0
3450	0.621	0
3453	0.62154	0
3456	0.62208	0
3459	0.62262	0
3462	0.62316	0
3465	0.6237	0
3468	0.62424	0
3471	0.62478	0
3474	0.62532	0
3477	0.62586	0
3480	0.6264	0
3483	0.62694	0
3486	0.62748	0
3489	0.62802	0
3492	0.62856	0
3495	0.6291	0
3498	0.62964	0
3501	0.63018	0
3504	0.63072	0
3507	0.63126	0
3510	0.6318	0
3513	0.63234	0
3516	0.63288	0
3519	0.63342	0
3522	0.63396	0
3525	0.6345	0
3528	0.63504	0
3531	0.63558	0
3534	0.63612	0
3537	0.63666	0
3540	0.6372	0
3543	0.63774	0
3546	0.63828	0
3549	0.63882	0
3552	0.63936	0
3555	0.6399	0
3558	0.64044	0
3561	0.64098	0
3564	0.64152	0
3567	0.64206	0
3570	0.6426	0
3573	0.64314	0
3576	0.64368	0
3579	0.64422	0
3582	0.64476	0
3585	0.6453	0
3588	0.64584	0
3591	0.64638	0
3594	0.64692	0
3597	0.64746	0
3600	0.648	0
3603	0.64854	0
3606	0.64908	0
3609	0.64962	0
3612	0.65016	0
3615	0.6507	0
3618	0.65124	0
3621	0.65178	0
3624	0.65232	0
3627	0.65286	0
3630	0.6534	0
3633	0.65394	0
3636	0.65448	0
3639	0.65502	0
3642	0.65556	0
3645	0.6561	0
3648	0.65664	0
3651	0.65718	0
3654	0.65772	0
3657	0.65826	0
3660	0.6588	0
3663	0.65934	0
3666	0.65988	0
3669	0.66042	0
3672	0.66096	0
3675	0.6615	0
3678	0.66204	0
3681	0.66258	0
3684	0.66312	0
3687	0.66366	0
3690	0.6642	0
3693	0.66474	0
3696	0.66528	0
3699	0.66582	0
3702	0.66636	0
3705	0.6669	0
3708	0.66744	0
3711	0.66798	0
3714	0.66852	0
3717	0.66906	0
3720	0.6696	0
3723	0.67014	0
3726	0.67068	0
3729	0.67122	0
3732	0.67176	0
3735	0.6723	0
3738	0.67284	0
3741	0.67338	0
3744	0.67392	0
3747	0.67446	0
3750	0.675	0
3753	0.67554	0
3756	0.67608	0
3759	0.67662	0
3762	0.67716	0
3765	0.6777	0
3768	0.67824	0
3771	0.67878	0
3774	0.67932	0
3777	0.67986	0
3780	0.6804	0
3783	0.68094	0
3786	0.68148	0
3789	0.68202	0
3792	0.68256	0
3795	0.6831	0
3798	0.68364	0
3801	0.68418	0
3804	0.68472	0
3807	0.68526	0
3810	0.6858	0
3813	0.68634	0
3816	0.68688	0
3819	0.68742	0
3822	0.68796	0
3825	0.6885	0
3828	0.68904	0
3831	0.68958	0
3834	0.69012	0
3837	0.69066	0
3840	0.6912	0
3843	0.69174	0
3846	0.69228	0
3849	0.69282	0
3852	0.69336	0
3855	0.6939	0
3858	0.69444	0
3861	0.69498	0
3864	0.69552	0
3867	0.69606	0
3870	0.6966	0
3873	0.69714	0
3876	0.69768	0
3879	0.69822	0
3882	0.69876	0
3885	0.6993	0
3888	0.69984	0
3891	0.70038	0
3894	0.70092	0
3897	0.70146	0
3900	0.702	0
3903	0.70254	0
3906	0.70308	0
3909	0.70362	0
3912	0.70416	0
3915	0.7047	0
3918	0.70524	0
3921	0.70578	0
3924	0.70632	0
3927	0.70686	0
3930	0.7074	0
3933	0.70794	0
3936	0.70848	0
3939	0.70902	0
3942	0.70956	0
3945	0.7101	0
3948	0.71064	0
3951	0.71118	0
3954	0.71172	0
3957	0.71226	0
3960	0.7128	0
3963	0.71334	0
3966	0.71388	0
3969	0.71442	0
3972	0.71496	0
3975	0.7155	0
3978	0.71604	0
3981	0.71658	0
3984	0.71712	0
3987	0.71766	0
3990	0.7182	0
3993	0.71874	0
3996	0.71928	0
3999	0.71982	0
4002	0.72036	0
4005	0.7209	0
4008	0.72144	0
4011	0.72198	0
4014	0.72252	0
4017	0.72306	0
4020	0.7236	0
4023	0.72414	0
4026	0.72468	0
4029	0.72522	0
4032	0.72576	0
4035	0.7263	0
4038	0.72684	0
4041	0.72738	0
4044	0.72792	0
4047	0.72846	0
4050	0.729	0
4053	0.72954	0
4056	0.73008	0
4059	0.73062	0
4062	0.73116	0
4065	0.7317	0
4068	0.73224	0
4071	0.73278	0
4074	0.73332	0
4077	0.73386	0
4080	0.7344	0
4083	0.73494	0
4086	0.73548	0
4089	0.73602	0
4092	0.73656	0
4095	0.7371	0
4098	0.73764	0
4101	0.73818	0
4104	0.73872	0
4107	0.73926	0
4110	0.7398	0
4113	0.74034	0
4116	0.74088	0
4119	0.74142	0
4122	0.74196	0
4125	0.7425	0
4128	0.74304	0
4131	0.74358	0
4134	0.74412	0
4137	0.74466	0
4140	0.7452	0
4143	0.74574	0
4146	0.74628	0
4149	0.74682	0
4152	0.74736	0
4155	0.7479	0
4158	0.74844	0
4161	0.74898	0
4164	0.74952	0
4167	0.75006	0
4170	0.7506	0
4173	0.75114	0
4176	0.75168	0
4179	0.75222	0
4182	0.75276	0
4185	0.7533	0
4188	0.75384	0
4191	0.75438	0
4194	0.75492	0
4197	0.75546	0
4200	0.756	0
4203	0.75654	0
4206	0.75708	0
4209	0.75762	0
4212	0.75816	0
4215	0.7587	0
4218	0.75924	0
4221	0.75978	0
4224	0.76032	0
4227	0.76086	0
4230	0.7614	0
4233	0.76194	0
4236	0.76248	0
4239	0.76302	0
4242	0.76356	0
4245	0.7641	0
4248	0.76464	0
4251	0.76518	0
4254	0.76572	0
4257	0.76626	0
4260	0.7668	0
4263	0.76734	0
4266	0.76788	0
4269	0.76842	0
4272	0.76896	0
4275	0.7695	0
4278	0.77004	0
4281	0.77058	0
4284	0.77112	0
4287	0.77166	0
4290	0.7722	0
4293	0.77274	0
4296	0.77328	0
