Time	Current
0.09072	2.2357e-09
0.09126	2.235e-09
0.0918	2.2342e-09
0.09234	2.2334e-09
0.09288	2.2326e-09
0.09342	2.2319e-09
0.09396	2.2311e-09
0.0945	2.2303e-09
0.09504	2.2295e-09
0.09558	2.2287e-09
0.09612	2.228e-09
0.09666	2.2272e-09
0.0972	2.2264e-09
0.09774	2.2256e-09
0.09828	2.2249e-09
0.09882	2.2241e-09
0.09936	2.2233e-09
0.0999	2.2225e-09
0.10044	2.2217e-09
0.10098	2.2178e-09
0.10152	2.2139e-09
0.10206	2.2099e-09
0.1026	2.206e-09
0.10314	2.2021e-09
0.10368	2.1981e-09
0.10422	2.1942e-09
0.10476	2.1903e-09
0.1053	2.1863e-09
0.10584	2.1824e-09
0.10638	2.1785e-09
0.10692	2.1746e-09
0.10746	2.1706e-09
0.108	2.1667e-09
0.10854	2.1628e-09
0.10908	2.1588e-09
0.10962	2.1549e-09
0.11016	2.151e-09
0.1107	2.147e-09
0.11124	2.1431e-09
0.11178	2.1392e-09
0.11232	2.1353e-09
0.11286	2.1313e-09
0.1134	2.1274e-09
0.11394	2.1235e-09
0.11448	2.1195e-09
0.11502	2.1156e-09
0.11556	2.1117e-09
0.1161	2.1077e-09
0.11664	2.1038e-09
0.11718	2.0999e-09
0.11772	2.096e-09
0.11826	2.092e-09
0.1188	2.0881e-09
0.11934	2.0842e-09
0.11988	2.0802e-09
0.12042	2.0763e-09
0.12096	2.0724e-09
0.1215	2.0684e-09
0.12204	2.0645e-09
0.12258	2.0606e-09
0.12312	2.0567e-09
0.12366	2.0527e-09
0.1242	2.0488e-09
0.12474	2.0449e-09
0.12528	2.0409e-09
0.12582	2.037e-09
0.12636	2.0331e-09
0.1269	2.0291e-09
0.12744	2.0252e-09
0.12798	2.0213e-09
0.12852	2.0174e-09
0.12906	2.0134e-09
0.1296	2.0095e-09
0.13014	2.0056e-09
0.13068	2.0016e-09
0.13122	1.9977e-09
0.13176	1.9938e-09
0.1323	1.9898e-09
0.13284	1.9859e-09
0.13338	1.982e-09
0.13392	1.978e-09
0.13446	1.9732e-09
0.135	1.9683e-09
0.13554	1.9634e-09
0.13608	1.9585e-09
0.13662	1.9536e-09
0.13716	1.9487e-09
0.1377	1.9438e-09
0.13824	1.9389e-09
0.13878	1.934e-09
0.13932	1.9291e-09
0.13986	1.9242e-09
0.1404	1.9193e-09
0.14094	1.9144e-09
0.14148	1.9095e-09
0.14202	1.9046e-09
0.14256	1.8997e-09
0.1431	1.8948e-09
0.14364	1.8899e-09
0.14418	1.885e-09
0.14472	1.8801e-09
0.14526	1.8752e-09
0.1458	1.8703e-09
0.14634	1.8654e-09
0.14688	1.8605e-09
0.14742	1.8556e-09
0.14796	1.8507e-09
0.1485	1.8458e-09
0.14904	1.841e-09
0.14958	1.8361e-09
0.15012	1.8312e-09
0.15066	1.8263e-09
0.1512	1.8214e-09
0.15174	1.8165e-09
0.15228	1.8116e-09
0.15282	1.8067e-09
0.15336	1.8018e-09
0.1539	1.7969e-09
0.15444	1.792e-09
0.15498	1.7871e-09
0.15552	1.7822e-09
0.15606	1.7773e-09
0.1566	1.7724e-09
0.15714	1.7675e-09
0.15768	1.7626e-09
0.15822	1.7577e-09
0.15876	1.7528e-09
0.1593	1.7479e-09
0.15984	1.743e-09
0.16038	1.7381e-09
0.16092	1.7332e-09
0.16146	1.7283e-09
0.162	1.7234e-09
0.16254	1.7185e-09
0.16308	1.7136e-09
0.16362	1.7088e-09
0.16416	1.7039e-09
0.1647	1.699e-09
0.16524	1.6941e-09
0.16578	1.6892e-09
0.16632	1.6843e-09
0.16686	1.6794e-09
0.1674	1.6745e-09
0.16794	1.6707e-09
0.16848	1.6669e-09
0.16902	1.6631e-09
0.16956	1.6593e-09
0.1701	1.6555e-09
0.17064	1.6518e-09
0.17118	1.648e-09
0.17172	1.6442e-09
0.17226	1.6404e-09
0.1728	1.6366e-09
0.17334	1.6328e-09
0.17388	1.629e-09
0.17442	1.6252e-09
0.17496	1.6214e-09
0.1755	1.6176e-09
0.17604	1.6139e-09
0.17658	1.6101e-09
0.17712	1.6063e-09
0.17766	1.6025e-09
0.1782	1.5987e-09
0.17874	1.5949e-09
0.17928	1.5911e-09
0.17982	1.5873e-09
0.18036	1.5835e-09
0.1809	1.5797e-09
0.18144	1.576e-09
0.18198	1.5722e-09
0.18252	1.5684e-09
0.18306	1.5646e-09
0.1836	1.5608e-09
0.18414	1.557e-09
0.18468	1.5532e-09
0.18522	1.5494e-09
0.18576	1.5456e-09
0.1863	1.5418e-09
0.18684	1.538e-09
0.18738	1.5343e-09
0.18792	1.5305e-09
0.18846	1.5267e-09
0.189	1.5229e-09
0.18954	1.5191e-09
0.19008	1.5153e-09
0.19062	1.5115e-09
0.19116	1.5077e-09
0.1917	1.5039e-09
0.19224	1.5001e-09
0.19278	1.4964e-09
0.19332	1.4926e-09
0.19386	1.4888e-09
0.1944	1.485e-09
0.19494	1.4812e-09
0.19548	1.4774e-09
0.19602	1.4736e-09
0.19656	1.4698e-09
0.1971	1.466e-09
0.19764	1.4622e-09
0.19818	1.4585e-09
0.19872	1.4547e-09
0.19926	1.4509e-09
0.1998	1.4471e-09
0.20034	1.4433e-09
0.20088	1.4395e-09
0.20142	1.4379e-09
0.20196	1.4362e-09
0.2025	1.4345e-09
0.20304	1.4328e-09
0.20358	1.4312e-09
0.20412	1.4295e-09
0.20466	1.4278e-09
0.2052	1.4261e-09
0.20574	1.4245e-09
0.20628	1.4228e-09
0.20682	1.4211e-09
0.20736	1.4195e-09
0.2079	1.4178e-09
0.20844	1.4161e-09
0.20898	1.4144e-09
0.20952	1.4128e-09
0.21006	1.4111e-09
0.2106	1.4094e-09
0.21114	1.4077e-09
0.21168	1.4061e-09
0.21222	1.4044e-09
0.21276	1.4027e-09
0.2133	1.401e-09
0.21384	1.3994e-09
0.21438	1.3977e-09
0.21492	1.396e-09
0.21546	1.3943e-09
0.216	1.3927e-09
0.21654	1.391e-09
0.21708	1.3893e-09
0.21762	1.3876e-09
0.21816	1.386e-09
0.2187	1.3843e-09
0.21924	1.3826e-09
0.21978	1.3809e-09
0.22032	1.3793e-09
0.22086	1.3776e-09
0.2214	1.3759e-09
0.22194	1.3742e-09
0.22248	1.3726e-09
0.22302	1.3709e-09
0.22356	1.3692e-09
0.2241	1.3675e-09
0.22464	1.3659e-09
0.22518	1.3642e-09
0.22572	1.3625e-09
0.22626	1.3608e-09
0.2268	1.3592e-09
0.22734	1.3575e-09
0.22788	1.3558e-09
0.22842	1.3541e-09
0.22896	1.3525e-09
0.2295	1.3508e-09
0.23004	1.3491e-09
0.23058	1.3474e-09
0.23112	1.3458e-09
0.23166	1.3441e-09
0.2322	1.3424e-09
0.23274	1.3407e-09
0.23328	1.3391e-09
0.23382	1.3374e-09
0.23436	1.3358e-09
0.2349	1.3361e-09
0.23544	1.3365e-09
0.23598	1.3369e-09
0.23652	1.3372e-09
0.23706	1.3376e-09
0.2376	1.3379e-09
0.23814	1.3383e-09
0.23868	1.3387e-09
0.23922	1.339e-09
0.23976	1.3394e-09
0.2403	1.3397e-09
0.24084	1.3401e-09
0.24138	1.3405e-09
0.24192	1.3408e-09
0.24246	1.3412e-09
0.243	1.3415e-09
0.24354	1.3419e-09
0.24408	1.3423e-09
0.24462	1.3426e-09
0.24516	1.343e-09
0.2457	1.3433e-09
0.24624	1.3437e-09
0.24678	1.3441e-09
0.24732	1.3444e-09
0.24786	1.3448e-09
0.2484	1.3451e-09
0.24894	1.3455e-09
0.24948	1.3459e-09
0.25002	1.3462e-09
0.25056	1.3466e-09
0.2511	1.3469e-09
0.25164	1.3473e-09
0.25218	1.3477e-09
0.25272	1.348e-09
0.25326	1.3484e-09
0.2538	1.3488e-09
0.25434	1.3491e-09
0.25488	1.3495e-09
0.25542	1.3498e-09
0.25596	1.3502e-09
0.2565	1.3506e-09
0.25704	1.3509e-09
0.25758	1.3513e-09
0.25812	1.3516e-09
0.25866	1.352e-09
0.2592	1.3524e-09
0.25974	1.3527e-09
0.26028	1.3531e-09
0.26082	1.3534e-09
0.26136	1.3538e-09
0.2619	1.3542e-09
0.26244	1.3545e-09
0.26298	1.3549e-09
0.26352	1.3552e-09
0.26406	1.3556e-09
0.2646	1.356e-09
0.26514	1.3563e-09
0.26568	1.3567e-09
0.26622	1.357e-09
0.26676	1.3574e-09
0.2673	1.3578e-09
0.26784	1.3582e-09
0.26838	1.3599e-09
0.26892	1.3616e-09
0.26946	1.3633e-09
0.27	1.3651e-09
0.27054	1.3668e-09
0.27108	1.3685e-09
0.27162	1.3702e-09
0.27216	1.372e-09
0.2727	1.3737e-09
0.27324	1.3754e-09
0.27378	1.3771e-09
0.27432	1.3789e-09
0.27486	1.3806e-09
0.2754	1.3823e-09
0.27594	1.384e-09
0.27648	1.3858e-09
0.27702	1.3875e-09
0.27756	1.3892e-09
0.2781	1.3909e-09
0.27864	1.3927e-09
0.27918	1.3944e-09
0.27972	1.3961e-09
0.28026	1.3978e-09
0.2808	1.3996e-09
0.28134	1.4013e-09
0.28188	1.403e-09
0.28242	1.4047e-09
0.28296	1.4065e-09
0.2835	1.4082e-09
0.28404	1.4099e-09
0.28458	1.4116e-09
0.28512	1.4134e-09
0.28566	1.4151e-09
0.2862	1.4168e-09
0.28674	1.4185e-09
0.28728	1.4203e-09
0.28782	1.422e-09
0.28836	1.4237e-09
0.2889	1.4255e-09
0.28944	1.4272e-09
0.28998	1.4289e-09
0.29052	1.4306e-09
0.29106	1.4324e-09
0.2916	1.4341e-09
0.29214	1.4358e-09
0.29268	1.4375e-09
0.29322	1.4393e-09
0.29376	1.441e-09
0.2943	1.4427e-09
0.29484	1.4444e-09
0.29538	1.4462e-09
0.29592	1.4479e-09
0.29646	1.4496e-09
0.297	1.4513e-09
0.29754	1.4531e-09
0.29808	1.4548e-09
0.29862	1.4565e-09
0.29916	1.4582e-09
0.2997	1.46e-09
0.30024	1.4617e-09
0.30078	1.4634e-09
0.30132	1.4652e-09
0.30186	1.4675e-09
0.3024	1.4699e-09
0.30294	1.4722e-09
0.30348	1.4746e-09
0.30402	1.4769e-09
0.30456	1.4793e-09
0.3051	1.4816e-09
0.30564	1.484e-09
0.30618	1.4863e-09
0.30672	1.4887e-09
0.30726	1.4911e-09
0.3078	1.4934e-09
0.30834	1.4958e-09
0.30888	1.4981e-09
0.30942	1.5005e-09
0.30996	1.5028e-09
0.3105	1.5052e-09
0.31104	1.5075e-09
0.31158	1.5099e-09
0.31212	1.5123e-09
0.31266	1.5146e-09
0.3132	1.517e-09
0.31374	1.5193e-09
0.31428	1.5217e-09
0.31482	1.524e-09
0.31536	1.5264e-09
0.3159	1.5287e-09
0.31644	1.5311e-09
0.31698	1.5335e-09
0.31752	1.5358e-09
0.31806	1.5382e-09
0.3186	1.5405e-09
0.31914	1.5429e-09
0.31968	1.5452e-09
0.32022	1.5476e-09
0.32076	1.5499e-09
0.3213	1.5523e-09
0.32184	1.5546e-09
0.32238	1.557e-09
0.32292	1.5594e-09
0.32346	1.5617e-09
0.324	1.5641e-09
0.32454	1.5664e-09
0.32508	1.5688e-09
0.32562	1.5711e-09
0.32616	1.5735e-09
0.3267	1.5758e-09
0.32724	1.5782e-09
0.32778	1.5806e-09
0.32832	1.5829e-09
0.32886	1.5853e-09
0.3294	1.5876e-09
0.32994	1.59e-09
0.33048	1.5923e-09
0.33102	1.5947e-09
0.33156	1.597e-09
0.3321	1.5994e-09
0.33264	1.6017e-09
0.33318	1.6041e-09
0.33372	1.6065e-09
0.33426	1.6088e-09
0.3348	1.6112e-09
0.33534	1.6137e-09
0.33588	1.6162e-09
0.33642	1.6187e-09
0.33696	1.6213e-09
0.3375	1.6238e-09
0.33804	1.6263e-09
0.33858	1.6288e-09
0.33912	1.6314e-09
0.33966	1.6339e-09
0.3402	1.6364e-09
0.34074	1.6389e-09
0.34128	1.6414e-09
0.34182	1.644e-09
0.34236	1.6465e-09
0.3429	1.649e-09
0.34344	1.6515e-09
0.34398	1.6541e-09
0.34452	1.6566e-09
0.34506	1.6591e-09
0.3456	1.6616e-09
0.34614	1.6642e-09
0.34668	1.6667e-09
0.34722	1.6692e-09
0.34776	1.6717e-09
0.3483	1.6742e-09
0.34884	1.6768e-09
0.34938	1.6793e-09
0.34992	1.6818e-09
0.35046	1.6843e-09
0.351	1.6869e-09
0.35154	1.6894e-09
0.35208	1.6919e-09
0.35262	1.6944e-09
0.35316	1.6969e-09
0.3537	1.6995e-09
0.35424	1.702e-09
0.35478	1.7045e-09
0.35532	1.707e-09
0.35586	1.7096e-09
0.3564	1.7121e-09
0.35694	1.7146e-09
0.35748	1.7171e-09
0.35802	1.7197e-09
0.35856	1.7222e-09
0.3591	1.7247e-09
0.35964	1.7272e-09
0.36018	1.7297e-09
0.36072	1.7323e-09
0.36126	1.7348e-09
0.3618	1.7373e-09
0.36234	1.7398e-09
0.36288	1.7424e-09
0.36342	1.7449e-09
0.36396	1.7474e-09
0.3645	1.7499e-09
0.36504	1.7524e-09
0.36558	1.755e-09
0.36612	1.7575e-09
0.36666	1.76e-09
0.3672	1.7625e-09
0.36774	1.7651e-09
0.36828	1.7676e-09
0.36882	1.7702e-09
0.36936	1.7728e-09
0.3699	1.7754e-09
0.37044	1.778e-09
0.37098	1.7806e-09
0.37152	1.7832e-09
0.37206	1.7858e-09
0.3726	1.7884e-09
0.37314	1.791e-09
0.37368	1.7937e-09
0.37422	1.7963e-09
0.37476	1.7989e-09
0.3753	1.8015e-09
0.37584	1.8041e-09
0.37638	1.8067e-09
0.37692	1.8093e-09
0.37746	1.8119e-09
0.378	1.8145e-09
0.37854	1.8171e-09
0.37908	1.8197e-09
0.37962	1.8223e-09
0.38016	1.8249e-09
0.3807	1.8276e-09
0.38124	1.8302e-09
0.38178	1.8328e-09
0.38232	1.8354e-09
0.38286	1.838e-09
0.3834	1.8406e-09
0.38394	1.8432e-09
0.38448	1.8458e-09
0.38502	1.8484e-09
0.38556	1.851e-09
0.3861	1.8536e-09
0.38664	1.8562e-09
0.38718	1.8588e-09
0.38772	1.8614e-09
0.38826	1.8641e-09
0.3888	1.8667e-09
0.38934	1.8693e-09
0.38988	1.8719e-09
0.39042	1.8745e-09
0.39096	1.8771e-09
0.3915	1.8797e-09
0.39204	1.8823e-09
0.39258	1.8849e-09
0.39312	1.8875e-09
0.39366	1.8901e-09
0.3942	1.8927e-09
0.39474	1.8953e-09
0.39528	1.8979e-09
0.39582	1.9006e-09
0.39636	1.9032e-09
0.3969	1.9058e-09
0.39744	1.9084e-09
0.39798	1.911e-09
0.39852	1.9136e-09
0.39906	1.9162e-09
0.3996	1.9188e-09
0.40014	1.9214e-09
0.40068	1.924e-09
0.40122	1.9266e-09
0.40176	1.9292e-09
0.4023	1.9321e-09
0.40284	1.9349e-09
0.40338	1.9378e-09
0.40392	1.9406e-09
0.40446	1.9434e-09
0.405	1.9463e-09
0.40554	1.9491e-09
0.40608	1.952e-09
0.40662	1.9548e-09
0.40716	1.9577e-09
0.4077	1.9605e-09
0.40824	1.9633e-09
0.40878	1.9662e-09
0.40932	1.969e-09
0.40986	1.9719e-09
0.4104	1.9747e-09
0.41094	1.9775e-09
0.41148	1.9804e-09
0.41202	1.9832e-09
0.41256	1.9861e-09
0.4131	1.9889e-09
0.41364	1.9917e-09
0.41418	1.9946e-09
0.41472	1.9974e-09
0.41526	2.0003e-09
0.4158	2.0031e-09
0.41634	2.0059e-09
0.41688	2.0088e-09
0.41742	2.0116e-09
0.41796	2.0145e-09
0.4185	2.0173e-09
0.41904	2.0201e-09
0.41958	2.023e-09
0.42012	2.0258e-09
0.42066	2.0287e-09
0.4212	2.0315e-09
0.42174	2.0344e-09
0.42228	2.0372e-09
0.42282	2.04e-09
0.42336	2.0429e-09
0.4239	2.0457e-09
0.42444	2.0486e-09
0.42498	2.0514e-09
0.42552	2.0542e-09
0.42606	2.0571e-09
0.4266	2.0599e-09
0.42714	2.0628e-09
0.42768	2.0656e-09
0.42822	2.0684e-09
0.42876	2.0713e-09
0.4293	2.0741e-09
0.42984	2.077e-09
0.43038	2.0798e-09
0.43092	2.0826e-09
0.43146	2.0855e-09
0.432	2.0883e-09
0.43254	2.0912e-09
0.43308	2.094e-09
0.43362	2.0969e-09
0.43416	2.0997e-09
0.4347	2.1025e-09
0.43524	2.1054e-09
0.43578	2.1085e-09
0.43632	2.1117e-09
0.43686	2.1148e-09
0.4374	2.1179e-09
0.43794	2.1211e-09
0.43848	2.1242e-09
0.43902	2.1273e-09
0.43956	2.1305e-09
0.4401	2.1336e-09
0.44064	2.1368e-09
0.44118	2.1399e-09
0.44172	2.143e-09
0.44226	2.1462e-09
0.4428	2.1493e-09
0.44334	2.1524e-09
0.44388	2.1556e-09
0.44442	2.1587e-09
0.44496	2.1619e-09
0.4455	2.165e-09
0.44604	2.1681e-09
0.44658	2.1713e-09
0.44712	2.1744e-09
0.44766	2.1775e-09
0.4482	2.1807e-09
0.44874	2.1838e-09
0.44928	2.187e-09
0.44982	2.1901e-09
0.45036	2.1932e-09
0.4509	2.1964e-09
0.45144	2.1995e-09
0.45198	2.2026e-09
0.45252	2.2058e-09
0.45306	2.2089e-09
0.4536	2.2121e-09
0.45414	2.2152e-09
0.45468	2.2183e-09
0.45522	2.2215e-09
0.45576	2.2246e-09
0.4563	2.2277e-09
0.45684	2.2309e-09
0.45738	2.234e-09
0.45792	2.2371e-09
0.45846	2.2403e-09
0.459	2.2434e-09
0.45954	2.2466e-09
0.46008	2.2497e-09
0.46062	2.2528e-09
0.46116	2.256e-09
0.4617	2.2591e-09
0.46224	2.2622e-09
0.46278	2.2654e-09
0.46332	2.2685e-09
0.46386	2.2717e-09
0.4644	2.2748e-09
0.46494	2.2779e-09
0.46548	2.2811e-09
0.46602	2.2842e-09
0.46656	2.2873e-09
0.4671	2.2905e-09
0.46764	2.2936e-09
0.46818	2.2968e-09
0.46872	2.2999e-09
0.46926	2.303e-09
0.4698	2.3062e-09
0.47034	2.3093e-09
0.47088	2.3125e-09
0.47142	2.3156e-09
0.47196	2.3188e-09
0.4725	2.3219e-09
0.47304	2.325e-09
0.47358	2.3282e-09
0.47412	2.3313e-09
0.47466	2.3345e-09
0.4752	2.3376e-09
0.47574	2.3408e-09
0.47628	2.3439e-09
0.47682	2.347e-09
0.47736	2.3502e-09
0.4779	2.3533e-09
0.47844	2.3565e-09
0.47898	2.3596e-09
0.47952	2.3628e-09
0.48006	2.3659e-09
0.4806	2.3691e-09
0.48114	2.3722e-09
0.48168	2.3753e-09
0.48222	2.3785e-09
0.48276	2.3816e-09
0.4833	2.3848e-09
0.48384	2.3879e-09
0.48438	2.3911e-09
0.48492	2.3942e-09
0.48546	2.3974e-09
0.486	2.4005e-09
0.48654	2.4036e-09
0.48708	2.4068e-09
0.48762	2.4099e-09
0.48816	2.4131e-09
0.4887	2.4162e-09
0.48924	2.4194e-09
0.48978	2.4225e-09
0.49032	2.4256e-09
0.49086	2.4288e-09
0.4914	2.4319e-09
0.49194	2.4351e-09
0.49248	2.4382e-09
0.49302	2.4414e-09
0.49356	2.4445e-09
0.4941	2.4477e-09
0.49464	2.4508e-09
0.49518	2.4539e-09
0.49572	2.4571e-09
0.49626	2.4602e-09
0.4968	2.4634e-09
0.49734	2.4665e-09
0.49788	2.4697e-09
0.49842	2.4728e-09
0.49896	2.4759e-09
0.4995	2.4791e-09
0.50004	2.4822e-09
0.50058	2.4854e-09
0.50112	2.4885e-09
0.50166	2.4917e-09
0.5022	2.4948e-09
0.50274	2.4974e-09
0.50328	2.5e-09
0.50382	2.5027e-09
0.50436	2.5053e-09
0.5049	2.5079e-09
0.50544	2.5105e-09
0.50598	2.5132e-09
0.50652	2.5158e-09
0.50706	2.5184e-09
0.5076	2.521e-09
0.50814	2.5237e-09
0.50868	2.5263e-09
0.50922	2.5289e-09
0.50976	2.5316e-09
0.5103	2.5342e-09
0.51084	2.5368e-09
0.51138	2.5394e-09
0.51192	2.5421e-09
0.51246	2.5447e-09
0.513	2.5473e-09
0.51354	2.5499e-09
0.51408	2.5526e-09
0.51462	2.5552e-09
0.51516	2.5578e-09
0.5157	2.5604e-09
0.51624	2.5631e-09
0.51678	2.5657e-09
0.51732	2.5683e-09
0.51786	2.5709e-09
0.5184	2.5736e-09
0.51894	2.5762e-09
0.51948	2.5788e-09
0.52002	2.5815e-09
0.52056	2.5841e-09
0.5211	2.5867e-09
0.52164	2.5893e-09
0.52218	2.592e-09
0.52272	2.5946e-09
0.52326	2.5972e-09
0.5238	2.5998e-09
0.52434	2.6025e-09
0.52488	2.6051e-09
0.52542	2.6077e-09
0.52596	2.6103e-09
0.5265	2.613e-09
0.52704	2.6156e-09
0.52758	2.6182e-09
0.52812	2.6208e-09
0.52866	2.6235e-09
0.5292	2.6261e-09
0.52974	2.6287e-09
0.53028	2.6314e-09
0.53082	2.634e-09
0.53136	2.6366e-09
0.5319	2.6392e-09
0.53244	2.6419e-09
0.53298	2.6445e-09
0.53352	2.6471e-09
0.53406	2.6497e-09
0.5346	2.6524e-09
0.53514	2.655e-09
0.53568	2.6576e-09
0.53622	2.6593e-09
0.53676	2.6611e-09
0.5373	2.6629e-09
0.53784	2.6647e-09
0.53838	2.6665e-09
0.53892	2.6682e-09
0.53946	2.67e-09
0.54	2.6718e-09
0.54054	2.6736e-09
0.54108	2.6753e-09
0.54162	2.6771e-09
0.54216	2.6789e-09
0.5427	2.6807e-09
0.54324	2.6824e-09
0.54378	2.6842e-09
0.54432	2.686e-09
0.54486	2.6878e-09
0.5454	2.6895e-09
0.54594	2.6913e-09
0.54648	2.6931e-09
0.54702	2.6949e-09
0.54756	2.6967e-09
0.5481	2.6984e-09
0.54864	2.7002e-09
0.54918	2.702e-09
0.54972	2.7038e-09
0.55026	2.7055e-09
0.5508	2.7073e-09
0.55134	2.7091e-09
0.55188	2.7109e-09
0.55242	2.7126e-09
0.55296	2.7144e-09
0.5535	2.7162e-09
0.55404	2.718e-09
0.55458	2.7197e-09
0.55512	2.7215e-09
0.55566	2.7233e-09
0.5562	2.7251e-09
0.55674	2.7269e-09
0.55728	2.7286e-09
0.55782	2.7304e-09
0.55836	2.7322e-09
0.5589	2.734e-09
0.55944	2.7357e-09
0.55998	2.7375e-09
0.56052	2.7393e-09
0.56106	2.7411e-09
0.5616	2.7428e-09
0.56214	2.7446e-09
0.56268	2.7464e-09
0.56322	2.7482e-09
0.56376	2.7499e-09
0.5643	2.7517e-09
0.56484	2.7535e-09
0.56538	2.7553e-09
0.56592	2.757e-09
0.56646	2.7588e-09
0.567	2.7606e-09
0.56754	2.7624e-09
0.56808	2.7642e-09
0.56862	2.7659e-09
0.56916	2.7677e-09
0.5697	2.7687e-09
0.57024	2.7698e-09
0.57078	2.7709e-09
0.57132	2.772e-09
0.57186	2.773e-09
0.5724	2.7741e-09
0.57294	2.7752e-09
0.57348	2.7763e-09
0.57402	2.7774e-09
0.57456	2.7784e-09
0.5751	2.7795e-09
0.57564	2.7806e-09
0.57618	2.7817e-09
0.57672	2.7827e-09
0.57726	2.7838e-09
0.5778	2.7849e-09
0.57834	2.786e-09
0.57888	2.787e-09
0.57942	2.7881e-09
0.57996	2.7892e-09
0.5805	2.7903e-09
0.58104	2.7913e-09
0.58158	2.7924e-09
0.58212	2.7935e-09
0.58266	2.7946e-09
0.5832	2.7956e-09
0.58374	2.7967e-09
0.58428	2.7978e-09
0.58482	2.7989e-09
0.58536	2.8e-09
0.5859	2.801e-09
