Time	Current
0.09018	8.8271e-09
0.09072	8.8178e-09
0.09126	8.8086e-09
0.0918	8.7993e-09
0.09234	8.79e-09
0.09288	8.7808e-09
0.09342	8.7715e-09
0.09396	8.7623e-09
0.0945	8.753e-09
0.09504	8.7438e-09
0.09558	8.7345e-09
0.09612	8.7253e-09
0.09666	8.716e-09
0.0972	8.7068e-09
0.09774	8.6975e-09
0.09828	8.6883e-09
0.09882	8.679e-09
0.09936	8.6698e-09
0.0999	8.6605e-09
0.10044	8.6512e-09
0.10098	8.6373e-09
0.10152	8.6233e-09
0.10206	8.6093e-09
0.1026	8.5954e-09
0.10314	8.5814e-09
0.10368	8.5675e-09
0.10422	8.5535e-09
0.10476	8.5396e-09
0.1053	8.5256e-09
0.10584	8.5117e-09
0.10638	8.4977e-09
0.10692	8.4838e-09
0.10746	8.4698e-09
0.108	8.4559e-09
0.10854	8.4419e-09
0.10908	8.428e-09
0.10962	8.414e-09
0.11016	8.4e-09
0.1107	8.3861e-09
0.11124	8.3721e-09
0.11178	8.3582e-09
0.11232	8.3442e-09
0.11286	8.3303e-09
0.1134	8.3163e-09
0.11394	8.3024e-09
0.11448	8.2884e-09
0.11502	8.2745e-09
0.11556	8.2605e-09
0.1161	8.2466e-09
0.11664	8.2326e-09
0.11718	8.2186e-09
0.11772	8.2047e-09
0.11826	8.1907e-09
0.1188	8.1768e-09
0.11934	8.1628e-09
0.11988	8.1489e-09
0.12042	8.1349e-09
0.12096	8.121e-09
0.1215	8.107e-09
0.12204	8.0931e-09
0.12258	8.0791e-09
0.12312	8.0652e-09
0.12366	8.0512e-09
0.1242	8.0372e-09
0.12474	8.0233e-09
0.12528	8.0093e-09
0.12582	7.9954e-09
0.12636	7.9814e-09
0.1269	7.9675e-09
0.12744	7.9535e-09
0.12798	7.9396e-09
0.12852	7.9256e-09
0.12906	7.9117e-09
0.1296	7.8977e-09
0.13014	7.8838e-09
0.13068	7.8698e-09
0.13122	7.8559e-09
0.13176	7.8419e-09
0.1323	7.8279e-09
0.13284	7.814e-09
0.13338	7.8e-09
0.13392	7.7861e-09
0.13446	7.7732e-09
0.135	7.7602e-09
0.13554	7.7473e-09
0.13608	7.7343e-09
0.13662	7.7214e-09
0.13716	7.7085e-09
0.1377	7.6955e-09
0.13824	7.6826e-09
0.13878	7.6697e-09
0.13932	7.6567e-09
0.13986	7.6438e-09
0.1404	7.6308e-09
0.14094	7.6179e-09
0.14148	7.605e-09
0.14202	7.592e-09
0.14256	7.5791e-09
0.1431	7.5662e-09
0.14364	7.5532e-09
0.14418	7.5403e-09
0.14472	7.5274e-09
0.14526	7.5144e-09
0.1458	7.5015e-09
0.14634	7.4885e-09
0.14688	7.4756e-09
0.14742	7.4627e-09
0.14796	7.4497e-09
0.1485	7.4368e-09
0.14904	7.4239e-09
0.14958	7.4109e-09
0.15012	7.398e-09
0.15066	7.385e-09
0.1512	7.3721e-09
0.15174	7.3592e-09
0.15228	7.3462e-09
0.15282	7.3333e-09
0.15336	7.3204e-09
0.1539	7.3074e-09
0.15444	7.2945e-09
0.15498	7.2815e-09
0.15552	7.2686e-09
0.15606	7.2557e-09
0.1566	7.2427e-09
0.15714	7.2298e-09
0.15768	7.2169e-09
0.15822	7.2039e-09
0.15876	7.191e-09
0.1593	7.178e-09
0.15984	7.1651e-09
0.16038	7.1522e-09
0.16092	7.1392e-09
0.16146	7.1263e-09
0.162	7.1134e-09
0.16254	7.1004e-09
0.16308	7.0875e-09
0.16362	7.0745e-09
0.16416	7.0616e-09
0.1647	7.0487e-09
0.16524	7.0357e-09
0.16578	7.0228e-09
0.16632	7.0099e-09
0.16686	6.9969e-09
0.1674	6.9841e-09
0.16794	6.9755e-09
0.16848	6.9668e-09
0.16902	6.9582e-09
0.16956	6.9496e-09
0.1701	6.941e-09
0.17064	6.9324e-09
0.17118	6.9238e-09
0.17172	6.9152e-09
0.17226	6.9066e-09
0.1728	6.898e-09
0.17334	6.8894e-09
0.17388	6.8808e-09
0.17442	6.8722e-09
0.17496	6.8636e-09
0.1755	6.855e-09
0.17604	6.8464e-09
0.17658	6.8378e-09
0.17712	6.8292e-09
0.17766	6.8206e-09
0.1782	6.812e-09
0.17874	6.8034e-09
0.17928	6.7948e-09
0.17982	6.7862e-09
0.18036	6.7776e-09
0.1809	6.769e-09
0.18144	6.7604e-09
0.18198	6.7518e-09
0.18252	6.7432e-09
0.18306	6.7346e-09
0.1836	6.726e-09
0.18414	6.7174e-09
0.18468	6.7088e-09
0.18522	6.7002e-09
0.18576	6.6916e-09
0.1863	6.683e-09
0.18684	6.6744e-09
0.18738	6.6657e-09
0.18792	6.6571e-09
0.18846	6.6485e-09
0.189	6.6399e-09
0.18954	6.6313e-09
0.19008	6.6227e-09
0.19062	6.6141e-09
0.19116	6.6055e-09
0.1917	6.5969e-09
0.19224	6.5883e-09
0.19278	6.5797e-09
0.19332	6.5711e-09
0.19386	6.5625e-09
0.1944	6.5539e-09
0.19494	6.5453e-09
0.19548	6.5367e-09
0.19602	6.5281e-09
0.19656	6.5195e-09
0.1971	6.5109e-09
0.19764	6.5023e-09
0.19818	6.4937e-09
0.19872	6.4851e-09
0.19926	6.4765e-09
0.1998	6.4679e-09
0.20034	6.4593e-09
0.20088	6.4508e-09
0.20142	6.4466e-09
0.20196	6.4425e-09
0.2025	6.4384e-09
0.20304	6.4342e-09
0.20358	6.4301e-09
0.20412	6.4259e-09
0.20466	6.4218e-09
0.2052	6.4177e-09
0.20574	6.4135e-09
0.20628	6.4094e-09
0.20682	6.4053e-09
0.20736	6.4011e-09
0.2079	6.397e-09
0.20844	6.3929e-09
0.20898	6.3887e-09
0.20952	6.3846e-09
0.21006	6.3804e-09
0.2106	6.3763e-09
0.21114	6.3722e-09
0.21168	6.368e-09
0.21222	6.3639e-09
0.21276	6.3598e-09
0.2133	6.3556e-09
0.21384	6.3515e-09
0.21438	6.3474e-09
0.21492	6.3432e-09
0.21546	6.3391e-09
0.216	6.3349e-09
0.21654	6.3308e-09
0.21708	6.3267e-09
0.21762	6.3225e-09
0.21816	6.3184e-09
0.2187	6.3143e-09
0.21924	6.3101e-09
0.21978	6.306e-09
0.22032	6.3019e-09
0.22086	6.2977e-09
0.2214	6.2936e-09
0.22194	6.2894e-09
0.22248	6.2853e-09
0.22302	6.2812e-09
0.22356	6.277e-09
0.2241	6.2729e-09
0.22464	6.2688e-09
0.22518	6.2646e-09
0.22572	6.2605e-09
0.22626	6.2564e-09
0.2268	6.2522e-09
0.22734	6.2481e-09
0.22788	6.244e-09
0.22842	6.2398e-09
0.22896	6.2357e-09
0.2295	6.2315e-09
0.23004	6.2274e-09
0.23058	6.2233e-09
0.23112	6.2191e-09
0.23166	6.215e-09
0.2322	6.2109e-09
0.23274	6.2067e-09
0.23328	6.2026e-09
0.23382	6.1985e-09
0.23436	6.1944e-09
0.2349	6.1933e-09
0.23544	6.1923e-09
0.23598	6.1912e-09
0.23652	6.1901e-09
0.23706	6.1891e-09
0.2376	6.188e-09
0.23814	6.187e-09
0.23868	6.1859e-09
0.23922	6.1848e-09
0.23976	6.1838e-09
0.2403	6.1827e-09
0.24084	6.1817e-09
0.24138	6.1806e-09
0.24192	6.1795e-09
0.24246	6.1785e-09
0.243	6.1774e-09
0.24354	6.1763e-09
0.24408	6.1753e-09
0.24462	6.1742e-09
0.24516	6.1732e-09
0.2457	6.1721e-09
0.24624	6.171e-09
0.24678	6.17e-09
0.24732	6.1689e-09
0.24786	6.1679e-09
0.2484	6.1668e-09
0.24894	6.1657e-09
0.24948	6.1647e-09
0.25002	6.1636e-09
0.25056	6.1625e-09
0.2511	6.1615e-09
0.25164	6.1604e-09
0.25218	6.1594e-09
0.25272	6.1583e-09
0.25326	6.1572e-09
0.2538	6.1562e-09
0.25434	6.1551e-09
0.25488	6.1541e-09
0.25542	6.153e-09
0.25596	6.1519e-09
0.2565	6.1509e-09
0.25704	6.1498e-09
0.25758	6.1487e-09
0.25812	6.1477e-09
0.25866	6.1466e-09
0.2592	6.1456e-09
0.25974	6.1445e-09
0.26028	6.1434e-09
0.26082	6.1424e-09
0.26136	6.1413e-09
0.2619	6.1403e-09
0.26244	6.1392e-09
0.26298	6.1381e-09
0.26352	6.1371e-09
0.26406	6.136e-09
0.2646	6.135e-09
0.26514	6.1339e-09
0.26568	6.1328e-09
0.26622	6.1318e-09
0.26676	6.1307e-09
0.2673	6.1296e-09
0.26784	6.1286e-09
0.26838	6.1293e-09
0.26892	6.1299e-09
0.26946	6.1305e-09
0.27	6.1311e-09
0.27054	6.1318e-09
0.27108	6.1324e-09
0.27162	6.133e-09
0.27216	6.1336e-09
0.2727	6.1343e-09
0.27324	6.1349e-09
0.27378	6.1355e-09
0.27432	6.1361e-09
0.27486	6.1368e-09
0.2754	6.1374e-09
0.27594	6.138e-09
0.27648	6.1387e-09
0.27702	6.1393e-09
0.27756	6.1399e-09
0.2781	6.1405e-09
0.27864	6.1412e-09
0.27918	6.1418e-09
0.27972	6.1424e-09
0.28026	6.143e-09
0.2808	6.1437e-09
0.28134	6.1443e-09
0.28188	6.1449e-09
0.28242	6.1455e-09
0.28296	6.1462e-09
0.2835	6.1468e-09
0.28404	6.1474e-09
0.28458	6.148e-09
0.28512	6.1487e-09
0.28566	6.1493e-09
0.2862	6.1499e-09
0.28674	6.1506e-09
0.28728	6.1512e-09
0.28782	6.1518e-09
0.28836	6.1524e-09
0.2889	6.1531e-09
0.28944	6.1537e-09
0.28998	6.1543e-09
0.29052	6.1549e-09
0.29106	6.1556e-09
0.2916	6.1562e-09
0.29214	6.1568e-09
0.29268	6.1574e-09
0.29322	6.1581e-09
0.29376	6.1587e-09
0.2943	6.1593e-09
0.29484	6.1599e-09
0.29538	6.1606e-09
0.29592	6.1612e-09
0.29646	6.1618e-09
0.297	6.1625e-09
0.29754	6.1631e-09
0.29808	6.1637e-09
0.29862	6.1643e-09
0.29916	6.165e-09
0.2997	6.1656e-09
0.30024	6.1662e-09
0.30078	6.1668e-09
0.30132	6.1675e-09
0.30186	6.1688e-09
0.3024	6.1701e-09
0.30294	6.1714e-09
0.30348	6.1727e-09
0.30402	6.174e-09
0.30456	6.1753e-09
0.3051	6.1766e-09
0.30564	6.1779e-09
0.30618	6.1792e-09
0.30672	6.1805e-09
0.30726	6.1818e-09
0.3078	6.1831e-09
0.30834	6.1844e-09
0.30888	6.1857e-09
0.30942	6.187e-09
0.30996	6.1883e-09
0.3105	6.1896e-09
0.31104	6.191e-09
0.31158	6.1923e-09
0.31212	6.1936e-09
0.31266	6.1949e-09
0.3132	6.1962e-09
0.31374	6.1975e-09
0.31428	6.1988e-09
0.31482	6.2001e-09
0.31536	6.2014e-09
0.3159	6.2027e-09
0.31644	6.204e-09
0.31698	6.2053e-09
0.31752	6.2066e-09
0.31806	6.2079e-09
0.3186	6.2092e-09
0.31914	6.2105e-09
0.31968	6.2118e-09
0.32022	6.2131e-09
0.32076	6.2144e-09
0.3213	6.2157e-09
0.32184	6.217e-09
0.32238	6.2183e-09
0.32292	6.2196e-09
0.32346	6.2209e-09
0.324	6.2222e-09
0.32454	6.2236e-09
0.32508	6.2249e-09
0.32562	6.2262e-09
0.32616	6.2275e-09
0.3267	6.2288e-09
0.32724	6.2301e-09
0.32778	6.2314e-09
0.32832	6.2327e-09
0.32886	6.234e-09
0.3294	6.2353e-09
0.32994	6.2366e-09
0.33048	6.2379e-09
0.33102	6.2392e-09
0.33156	6.2405e-09
0.3321	6.2418e-09
0.33264	6.2431e-09
0.33318	6.2444e-09
0.33372	6.2457e-09
0.33426	6.247e-09
0.3348	6.2483e-09
0.33534	6.2495e-09
0.33588	6.2507e-09
0.33642	6.252e-09
0.33696	6.2532e-09
0.3375	6.2544e-09
0.33804	6.2556e-09
0.33858	6.2568e-09
0.33912	6.258e-09
0.33966	6.2592e-09
0.3402	6.2604e-09
0.34074	6.2617e-09
0.34128	6.2629e-09
0.34182	6.2641e-09
0.34236	6.2653e-09
0.3429	6.2665e-09
0.34344	6.2677e-09
0.34398	6.2689e-09
0.34452	6.2701e-09
0.34506	6.2713e-09
0.3456	6.2726e-09
0.34614	6.2738e-09
0.34668	6.275e-09
0.34722	6.2762e-09
0.34776	6.2774e-09
0.3483	6.2786e-09
0.34884	6.2798e-09
0.34938	6.281e-09
0.34992	6.2822e-09
0.35046	6.2835e-09
0.351	6.2847e-09
0.35154	6.2859e-09
0.35208	6.2871e-09
0.35262	6.2883e-09
0.35316	6.2895e-09
0.3537	6.2907e-09
0.35424	6.2919e-09
0.35478	6.2932e-09
0.35532	6.2944e-09
0.35586	6.2956e-09
0.3564	6.2968e-09
0.35694	6.298e-09
0.35748	6.2992e-09
0.35802	6.3004e-09
0.35856	6.3016e-09
0.3591	6.3028e-09
0.35964	6.3041e-09
0.36018	6.3053e-09
0.36072	6.3065e-09
0.36126	6.3077e-09
0.3618	6.3089e-09
0.36234	6.3101e-09
0.36288	6.3113e-09
0.36342	6.3125e-09
0.36396	6.3137e-09
0.3645	6.315e-09
0.36504	6.3162e-09
0.36558	6.3174e-09
0.36612	6.3186e-09
0.36666	6.3198e-09
0.3672	6.321e-09
0.36774	6.3222e-09
0.36828	6.3234e-09
0.36882	6.324e-09
0.36936	6.3246e-09
0.3699	6.3251e-09
0.37044	6.3257e-09
0.37098	6.3263e-09
0.37152	6.3269e-09
0.37206	6.3274e-09
0.3726	6.328e-09
0.37314	6.3286e-09
0.37368	6.3292e-09
0.37422	6.3297e-09
0.37476	6.3303e-09
0.3753	6.3309e-09
0.37584	6.3315e-09
0.37638	6.332e-09
0.37692	6.3326e-09
0.37746	6.3332e-09
0.378	6.3338e-09
0.37854	6.3343e-09
0.37908	6.3349e-09
0.37962	6.3355e-09
0.38016	6.3361e-09
0.3807	6.3366e-09
0.38124	6.3372e-09
0.38178	6.3378e-09
0.38232	6.3384e-09
0.38286	6.3389e-09
0.3834	6.3395e-09
0.38394	6.3401e-09
0.38448	6.3407e-09
0.38502	6.3412e-09
0.38556	6.3418e-09
0.3861	6.3424e-09
0.38664	6.343e-09
0.38718	6.3435e-09
0.38772	6.3441e-09
0.38826	6.3447e-09
0.3888	6.3453e-09
0.38934	6.3458e-09
0.38988	6.3464e-09
0.39042	6.347e-09
0.39096	6.3476e-09
0.3915	6.3481e-09
0.39204	6.3487e-09
0.39258	6.3493e-09
0.39312	6.3498e-09
0.39366	6.3504e-09
0.3942	6.351e-09
0.39474	6.3516e-09
0.39528	6.3521e-09
0.39582	6.3527e-09
0.39636	6.3533e-09
0.3969	6.3539e-09
0.39744	6.3544e-09
0.39798	6.355e-09
0.39852	6.3556e-09
0.39906	6.3562e-09
0.3996	6.3567e-09
0.40014	6.3573e-09
0.40068	6.3579e-09
0.40122	6.3585e-09
0.40176	6.359e-09
0.4023	6.3588e-09
0.40284	6.3585e-09
0.40338	6.3583e-09
0.40392	6.3581e-09
0.40446	6.3578e-09
0.405	6.3576e-09
0.40554	6.3574e-09
0.40608	6.3571e-09
0.40662	6.3569e-09
0.40716	6.3567e-09
0.4077	6.3564e-09
0.40824	6.3562e-09
0.40878	6.356e-09
0.40932	6.3557e-09
0.40986	6.3555e-09
0.4104	6.3553e-09
0.41094	6.355e-09
0.41148	6.3548e-09
0.41202	6.3546e-09
0.41256	6.3543e-09
0.4131	6.3541e-09
0.41364	6.3539e-09
0.41418	6.3537e-09
0.41472	6.3534e-09
0.41526	6.3532e-09
0.4158	6.353e-09
0.41634	6.3527e-09
0.41688	6.3525e-09
0.41742	6.3523e-09
0.41796	6.352e-09
0.4185	6.3518e-09
0.41904	6.3516e-09
0.41958	6.3513e-09
0.42012	6.3511e-09
0.42066	6.3509e-09
0.4212	6.3506e-09
0.42174	6.3504e-09
0.42228	6.3502e-09
0.42282	6.3499e-09
0.42336	6.3497e-09
0.4239	6.3495e-09
0.42444	6.3492e-09
0.42498	6.349e-09
0.42552	6.3488e-09
0.42606	6.3485e-09
0.4266	6.3483e-09
0.42714	6.3481e-09
0.42768	6.3478e-09
0.42822	6.3476e-09
0.42876	6.3474e-09
0.4293	6.3471e-09
0.42984	6.3469e-09
0.43038	6.3467e-09
0.43092	6.3464e-09
0.43146	6.3462e-09
0.432	6.346e-09
0.43254	6.3457e-09
0.43308	6.3455e-09
0.43362	6.3453e-09
0.43416	6.345e-09
0.4347	6.3448e-09
0.43524	6.3445e-09
0.43578	6.3437e-09
0.43632	6.3429e-09
0.43686	6.3421e-09
0.4374	6.3413e-09
0.43794	6.3405e-09
0.43848	6.3397e-09
0.43902	6.3389e-09
0.43956	6.3381e-09
0.4401	6.3373e-09
0.44064	6.3365e-09
0.44118	6.3357e-09
0.44172	6.3349e-09
0.44226	6.3341e-09
0.4428	6.3333e-09
0.44334	6.3325e-09
0.44388	6.3317e-09
0.44442	6.3309e-09
0.44496	6.3301e-09
0.4455	6.3292e-09
0.44604	6.3284e-09
0.44658	6.3276e-09
0.44712	6.3268e-09
0.44766	6.326e-09
0.4482	6.3252e-09
0.44874	6.3244e-09
0.44928	6.3236e-09
0.44982	6.3228e-09
0.45036	6.322e-09
0.4509	6.3212e-09
0.45144	6.3204e-09
0.45198	6.3196e-09
0.45252	6.3188e-09
0.45306	6.318e-09
0.4536	6.3172e-09
0.45414	6.3164e-09
0.45468	6.3156e-09
0.45522	6.3148e-09
0.45576	6.314e-09
0.4563	6.3131e-09
0.45684	6.3123e-09
0.45738	6.3115e-09
0.45792	6.3107e-09
0.45846	6.3099e-09
0.459	6.3091e-09
0.45954	6.3083e-09
0.46008	6.3075e-09
0.46062	6.3067e-09
0.46116	6.3059e-09
0.4617	6.3051e-09
0.46224	6.3043e-09
0.46278	6.3035e-09
0.46332	6.3027e-09
0.46386	6.3019e-09
0.4644	6.3011e-09
0.46494	6.3003e-09
0.46548	6.2995e-09
0.46602	6.2987e-09
0.46656	6.2979e-09
0.4671	6.2971e-09
0.46764	6.2962e-09
0.46818	6.2954e-09
0.46872	6.2946e-09
0.46926	6.2938e-09
0.4698	6.2929e-09
0.47034	6.292e-09
0.47088	6.2912e-09
0.47142	6.2903e-09
0.47196	6.2895e-09
0.4725	6.2886e-09
0.47304	6.2877e-09
0.47358	6.2869e-09
0.47412	6.286e-09
0.47466	6.2851e-09
0.4752	6.2843e-09
0.47574	6.2834e-09
0.47628	6.2826e-09
0.47682	6.2817e-09
0.47736	6.2808e-09
0.4779	6.28e-09
0.47844	6.2791e-09
0.47898	6.2782e-09
0.47952	6.2774e-09
0.48006	6.2765e-09
0.4806	6.2757e-09
0.48114	6.2748e-09
0.48168	6.2739e-09
0.48222	6.2731e-09
0.48276	6.2722e-09
0.4833	6.2713e-09
0.48384	6.2705e-09
0.48438	6.2696e-09
0.48492	6.2688e-09
0.48546	6.2679e-09
0.486	6.267e-09
0.48654	6.2662e-09
0.48708	6.2653e-09
0.48762	6.2644e-09
0.48816	6.2636e-09
0.4887	6.2627e-09
0.48924	6.2619e-09
0.48978	6.261e-09
0.49032	6.2601e-09
0.49086	6.2593e-09
0.4914	6.2584e-09
0.49194	6.2575e-09
0.49248	6.2567e-09
0.49302	6.2558e-09
0.49356	6.255e-09
0.4941	6.2541e-09
0.49464	6.2532e-09
0.49518	6.2524e-09
0.49572	6.2515e-09
0.49626	6.2506e-09
0.4968	6.2498e-09
0.49734	6.2489e-09
0.49788	6.2481e-09
0.49842	6.2472e-09
0.49896	6.2463e-09
0.4995	6.2455e-09
0.50004	6.2446e-09
0.50058	6.2437e-09
0.50112	6.2429e-09
0.50166	6.242e-09
0.5022	6.2412e-09
0.50274	6.2408e-09
0.50328	6.2405e-09
0.50382	6.2401e-09
0.50436	6.2398e-09
0.5049	6.2394e-09
0.50544	6.2391e-09
0.50598	6.2388e-09
0.50652	6.2384e-09
0.50706	6.2381e-09
0.5076	6.2377e-09
0.50814	6.2374e-09
0.50868	6.237e-09
0.50922	6.2367e-09
0.50976	6.2363e-09
0.5103	6.236e-09
0.51084	6.2356e-09
0.51138	6.2353e-09
0.51192	6.2349e-09
0.51246	6.2346e-09
0.513	6.2342e-09
0.51354	6.2339e-09
0.51408	6.2336e-09
0.51462	6.2332e-09
0.51516	6.2329e-09
0.5157	6.2325e-09
0.51624	6.2322e-09
0.51678	6.2318e-09
0.51732	6.2315e-09
0.51786	6.2311e-09
0.5184	6.2308e-09
0.51894	6.2304e-09
0.51948	6.2301e-09
0.52002	6.2297e-09
0.52056	6.2294e-09
0.5211	6.229e-09
0.52164	6.2287e-09
0.52218	6.2283e-09
0.52272	6.228e-09
0.52326	6.2277e-09
0.5238	6.2273e-09
0.52434	6.227e-09
0.52488	6.2266e-09
0.52542	6.2263e-09
0.52596	6.2259e-09
0.5265	6.2256e-09
0.52704	6.2252e-09
0.52758	6.2249e-09
0.52812	6.2245e-09
0.52866	6.2242e-09
0.5292	6.2238e-09
0.52974	6.2235e-09
0.53028	6.2231e-09
0.53082	6.2228e-09
0.53136	6.2225e-09
0.5319	6.2221e-09
0.53244	6.2218e-09
0.53298	6.2214e-09
0.53352	6.2211e-09
0.53406	6.2207e-09
0.5346	6.2204e-09
0.53514	6.22e-09
0.53568	6.2197e-09
0.53622	6.2202e-09
0.53676	6.2206e-09
0.5373	6.2211e-09
0.53784	6.2216e-09
0.53838	6.222e-09
0.53892	6.2225e-09
0.53946	6.2229e-09
0.54	6.2234e-09
0.54054	6.2238e-09
0.54108	6.2243e-09
0.54162	6.2248e-09
0.54216	6.2252e-09
0.5427	6.2257e-09
0.54324	6.2261e-09
0.54378	6.2266e-09
0.54432	6.2271e-09
0.54486	6.2275e-09
0.5454	6.228e-09
0.54594	6.2284e-09
0.54648	6.2289e-09
0.54702	6.2293e-09
0.54756	6.2298e-09
0.5481	6.2303e-09
0.54864	6.2307e-09
0.54918	6.2312e-09
0.54972	6.2316e-09
0.55026	6.2321e-09
0.5508	6.2326e-09
0.55134	6.233e-09
0.55188	6.2335e-09
0.55242	6.2339e-09
0.55296	6.2344e-09
0.5535	6.2349e-09
0.55404	6.2353e-09
0.55458	6.2358e-09
0.55512	6.2362e-09
0.55566	6.2367e-09
0.5562	6.2371e-09
0.55674	6.2376e-09
0.55728	6.2381e-09
0.55782	6.2385e-09
0.55836	6.239e-09
0.5589	6.2394e-09
0.55944	6.2399e-09
0.55998	6.2404e-09
0.56052	6.2408e-09
0.56106	6.2413e-09
0.5616	6.2417e-09
0.56214	6.2422e-09
0.56268	6.2426e-09
0.56322	6.2431e-09
0.56376	6.2436e-09
0.5643	6.244e-09
0.56484	6.2445e-09
0.56538	6.2449e-09
0.56592	6.2454e-09
0.56646	6.2459e-09
0.567	6.2463e-09
0.56754	6.2468e-09
0.56808	6.2472e-09
0.56862	6.2477e-09
0.56916	6.2482e-09
0.5697	6.2492e-09
0.57024	6.2502e-09
0.57078	6.2512e-09
0.57132	6.2521e-09
0.57186	6.2531e-09
0.5724	6.2541e-09
0.57294	6.2551e-09
0.57348	6.2561e-09
0.57402	6.2571e-09
0.57456	6.2581e-09
0.5751	6.2591e-09
0.57564	6.2601e-09
0.57618	6.2611e-09
0.57672	6.262e-09
0.57726	6.263e-09
0.5778	6.264e-09
0.57834	6.265e-09
0.57888	6.266e-09
0.57942	6.267e-09
0.57996	6.268e-09
0.5805	6.269e-09
0.58104	6.27e-09
0.58158	6.271e-09
0.58212	6.2719e-09
0.58266	6.2729e-09
0.5832	6.2739e-09
0.58374	6.2749e-09
0.58428	6.2759e-09
0.58482	6.2769e-09
0.58536	6.2779e-09
0.5859	6.2789e-09
