Time	Current
 0.11448	5.7095e-10
 0.11502	5.7248e-10
 0.11556	5.7402e-10
 0.11610	5.7555e-10
 0.11664	5.7708e-10
 0.11718	5.7862e-10
 0.11772	5.8015e-10
 0.11826	5.8168e-10
 0.11880	5.8322e-10
 0.11934	5.8475e-10
 0.11988	5.8628e-10
 0.12042	5.8782e-10
 0.12096	5.8935e-10
 0.12150	5.9088e-10
 0.12204	5.9242e-10
 0.12258	5.9395e-10
 0.12312	5.9548e-10
 0.12366	5.9702e-10
 0.12420	5.9855e-10
 0.12474	6.0008e-10
 0.12528	6.0162e-10
 0.12582	6.0315e-10
 0.12636	6.0468e-10
 0.12690	6.0622e-10
 0.12744	6.0775e-10
 0.12798	6.0928e-10
 0.12852	6.1082e-10
 0.12906	6.1235e-10
 0.12960	6.1388e-10
 0.13014	6.1542e-10
 0.13068	6.1695e-10
 0.13122	6.1848e-10
 0.13176	6.2002e-10
 0.13230	6.2155e-10
 0.13284	6.2308e-10
 0.13338	6.2462e-10
 0.13392	6.2615e-10
 0.13446	6.2768e-10
 0.13500	6.2922e-10
 0.13554	6.3075e-10
 0.13608	6.3228e-10
 0.13662	6.3382e-10
 0.13716	6.3535e-10
 0.13770	6.3688e-10
 0.13824	6.3842e-10
 0.13878	6.3995e-10
 0.13932	6.4148e-10
 0.13986	6.4301e-10
 0.14040	6.4455e-10
 0.14094	6.4608e-10
 0.14148	6.4761e-10
 0.14202	6.4915e-10
 0.14256	6.5068e-10
 0.14310	6.5221e-10
 0.14364	6.5375e-10
 0.14418	6.5528e-10
 0.14472	6.5681e-10
 0.14526	6.5835e-10
 0.14580	6.5988e-10
 0.14634	6.6141e-10
 0.14688	6.6295e-10
 0.14742	6.6448e-10
 0.14796	6.6601e-10
 0.14850	6.6755e-10
 0.14904	6.6908e-10
 0.14958	6.7061e-10
 0.15012	6.7215e-10
 0.15066	6.7368e-10
 0.15120	6.7521e-10
 0.15174	6.7675e-10
 0.15228	6.7828e-10
 0.15282	6.7981e-10
 0.15336	6.8135e-10
 0.15390	6.8288e-10
 0.15444	6.8441e-10
 0.15498	6.8595e-10
 0.15552	6.8748e-10
 0.15606	6.8901e-10
 0.15660	6.9055e-10
 0.15714	6.9208e-10
 0.15768	6.9361e-10
 0.15822	6.9515e-10
 0.15876	6.9668e-10
 0.15930	6.9821e-10
 0.15984	6.9975e-10
 0.16038	7.0128e-10
 0.16092	7.0281e-10
 0.16146	7.0435e-10
 0.16200	7.0588e-10
 0.16254	7.0741e-10
 0.16308	7.0895e-10
 0.16362	7.1048e-10
 0.16416	7.1201e-10
 0.16470	7.1355e-10
 0.16524	7.1508e-10
 0.16578	7.1661e-10
 0.16632	7.1815e-10
 0.16686	7.1968e-10
 0.16740	7.2121e-10
 0.16794	7.2275e-10
 0.16848	7.2428e-10
 0.16902	7.2581e-10
 0.16956	7.2735e-10
 0.17010	7.2888e-10
 0.17064	7.3041e-10
 0.17118	7.3195e-10
 0.17172	7.3348e-10
 0.17226	7.3501e-10
 0.17280	7.3655e-10
 0.17334	7.3808e-10
 0.17388	7.3961e-10
 0.17442	7.4115e-10
 0.17496	7.4268e-10
 0.17550	7.4421e-10
 0.17604	7.4575e-10
 0.17658	7.4728e-10
 0.17712	7.4881e-10
 0.17766	7.5035e-10
 0.17820	7.5188e-10
 0.17874	7.5341e-10
 0.17928	7.5495e-10
 0.17982	7.5648e-10
 0.18036	7.5801e-10
 0.18090	7.5955e-10
 0.18144	7.6108e-10
 0.18198	7.6261e-10
 0.18252	7.6415e-10
 0.18306	7.6568e-10
 0.18360	7.6721e-10
 0.18414	7.6875e-10
 0.18468	7.7028e-10
 0.18522	7.7181e-10
 0.18576	7.7335e-10
 0.18630	7.7488e-10
 0.18684	7.7641e-10
 0.18738	7.7795e-10
 0.18792	7.7948e-10
 0.18846	7.8101e-10
 0.18900	7.8255e-10
 0.18954	7.8408e-10
 0.19008	7.8561e-10
 0.19062	7.8715e-10
 0.19116	7.8868e-10
 0.19170	7.9021e-10
 0.19224	7.9175e-10
 0.19278	7.9328e-10
 0.19332	7.9481e-10
 0.19386	7.9635e-10
 0.19440	7.9788e-10
 0.19494	7.9941e-10
 0.19548	8.0095e-10
 0.19602	8.0248e-10
 0.19656	8.0401e-10
 0.19710	8.0555e-10
 0.19764	8.0708e-10
 0.19818	8.0861e-10
 0.19872	8.1015e-10
 0.19926	8.1168e-10
 0.19980	8.1321e-10
 0.20034	8.1475e-10
 0.20088	8.1628e-10
 0.20142	8.1781e-10
 0.20196	8.1935e-10
 0.20250	8.2136e-10
 0.20304	8.2382e-10
 0.20358	8.2629e-10
 0.20412	8.2875e-10
 0.20466	8.3122e-10
 0.20520	8.3368e-10
 0.20574	8.3615e-10
 0.20628	8.3861e-10
 0.20682	8.4107e-10
 0.20736	8.4354e-10
 0.20790	8.4600e-10
 0.20844	8.4847e-10
 0.20898	8.5093e-10
 0.20952	8.5340e-10
 0.21006	8.5586e-10
 0.21060	8.5832e-10
 0.21114	8.6079e-10
 0.21168	8.6325e-10
 0.21222	8.6572e-10
 0.21276	8.6818e-10
 0.21330	8.7065e-10
 0.21384	8.7311e-10
 0.21438	8.7558e-10
 0.21492	8.7804e-10
 0.21546	8.8050e-10
 0.21600	8.8297e-10
 0.21654	8.8543e-10
 0.21708	8.8790e-10
 0.21762	8.9036e-10
 0.21816	8.9283e-10
 0.21870	8.9529e-10
 0.21924	8.9776e-10
 0.21978	9.0022e-10
 0.22032	9.0268e-10
 0.22086	9.0515e-10
 0.22140	9.0761e-10
 0.22194	9.1008e-10
 0.22248	9.1254e-10
 0.22302	9.1501e-10
 0.22356	9.1747e-10
 0.22410	9.1994e-10
 0.22464	9.2240e-10
 0.22518	9.2486e-10
 0.22572	9.2733e-10
 0.22626	9.2979e-10
 0.22680	9.3226e-10
 0.22734	9.3472e-10
 0.22788	9.3719e-10
 0.22842	9.3965e-10
 0.22896	9.4212e-10
 0.22950	9.4458e-10
 0.23004	9.4704e-10
 0.23058	9.4951e-10
 0.23112	9.5197e-10
 0.23166	9.5444e-10
 0.23220	9.5690e-10
 0.23274	9.5937e-10
 0.23328	9.6183e-10
 0.23382	9.6430e-10
 0.23436	9.6676e-10
 0.23490	9.6922e-10
 0.23544	9.7169e-10
 0.23598	9.7415e-10
 0.23652	9.7662e-10
 0.23706	9.7908e-10
 0.23760	9.8155e-10
 0.23814	9.8401e-10
 0.23868	9.8648e-10
 0.23922	9.8894e-10
 0.23976	9.9140e-10
 0.24030	9.9387e-10
 0.24084	9.9633e-10
 0.24138	9.9880e-10
 0.24192	1.0013e-09
 0.24246	1.0037e-09
 0.24300	1.0062e-09
 0.24354	1.0087e-09
 0.24408	1.0111e-09
 0.24462	1.0136e-09
 0.24516	1.0160e-09
 0.24570	1.0185e-09
 0.24624	1.0210e-09
 0.24678	1.0234e-09
 0.24732	1.0259e-09
 0.24786	1.0284e-09
 0.24840	1.0308e-09
 0.24894	1.0333e-09
 0.24948	1.0358e-09
 0.25002	1.0382e-09
 0.25056	1.0407e-09
 0.25110	1.0432e-09
 0.25164	1.0456e-09
 0.25218	1.0481e-09
 0.25272	1.0506e-09
 0.25326	1.0530e-09
 0.25380	1.0555e-09
 0.25434	1.0579e-09
 0.25488	1.0604e-09
 0.25542	1.0629e-09
 0.25596	1.0653e-09
 0.25650	1.0678e-09
 0.25704	1.0703e-09
 0.25758	1.0727e-09
 0.25812	1.0752e-09
 0.25866	1.0777e-09
 0.25920	1.0801e-09
 0.25974	1.0826e-09
 0.26028	1.0851e-09
 0.26082	1.0875e-09
 0.26136	1.0900e-09
 0.26190	1.0924e-09
 0.26244	1.0949e-09
 0.26298	1.0974e-09
 0.26352	1.0998e-09
 0.26406	1.1023e-09
 0.26460	1.1048e-09
 0.26514	1.1072e-09
 0.26568	1.1097e-09
 0.26622	1.1122e-09
 0.26676	1.1146e-09
 0.26730	1.1171e-09
 0.26784	1.1196e-09
 0.26838	1.1220e-09
 0.26892	1.1245e-09
 0.26946	1.1269e-09
 0.27000	1.1294e-09
 0.27054	1.1319e-09
 0.27108	1.1343e-09
 0.27162	1.1368e-09
 0.27216	1.1393e-09
 0.27270	1.1417e-09
 0.27324	1.1442e-09
 0.27378	1.1467e-09
 0.27432	1.1491e-09
 0.27486	1.1516e-09
 0.27540	1.1541e-09
 0.27594	1.1565e-09
 0.27648	1.1590e-09
 0.27702	1.1615e-09
 0.27756	1.1639e-09
 0.27810	1.1664e-09
 0.27864	1.1688e-09
 0.27918	1.1713e-09
 0.27972	1.1738e-09
 0.28026	1.1762e-09
 0.28080	1.1787e-09
 0.28134	1.1812e-09
 0.28188	1.1836e-09
 0.28242	1.1861e-09
 0.28296	1.1886e-09
 0.28350	1.1910e-09
 0.28404	1.1935e-09
 0.28458	1.1960e-09
 0.28512	1.1984e-09
 0.28566	1.2009e-09
 0.28620	1.2033e-09
 0.28674	1.2058e-09
 0.28728	1.2083e-09
 0.28782	1.2107e-09
 0.28836	1.2132e-09
 0.28890	1.2157e-09
 0.28944	1.2181e-09
 0.28998	1.2206e-09
 0.29052	1.2231e-09
 0.29106	1.2255e-09
 0.29160	1.2280e-09
 0.29214	1.2305e-09
 0.29268	1.2329e-09
 0.29322	1.2354e-09
 0.29376	1.2378e-09
 0.29430	1.2403e-09
 0.29484	1.2428e-09
 0.29538	1.2452e-09
 0.29592	1.2477e-09
 0.29646	1.2502e-09
 0.29700	1.2526e-09
 0.29754	1.2551e-09
 0.29808	1.2576e-09
 0.29862	1.2600e-09
 0.29916	1.2625e-09
 0.29970	1.2650e-09
 0.30024	1.2674e-09
 0.30078	1.2699e-09
 0.30132	1.2724e-09
 0.30186	1.2748e-09
 0.30240	1.2773e-09
 0.30294	1.2797e-09
 0.30348	1.2824e-09
 0.30402	1.2857e-09
 0.30456	1.2889e-09
 0.30510	1.2922e-09
 0.30564	1.2955e-09
 0.30618	1.2987e-09
 0.30672	1.3020e-09
 0.30726	1.3053e-09
 0.30780	1.3085e-09
 0.30834	1.3118e-09
 0.30888	1.3150e-09
 0.30942	1.3183e-09
 0.30996	1.3216e-09
 0.31050	1.3248e-09
 0.31104	1.3281e-09
 0.31158	1.3313e-09
 0.31212	1.3346e-09
 0.31266	1.3379e-09
 0.31320	1.3411e-09
 0.31374	1.3444e-09
 0.31428	1.3477e-09
 0.31482	1.3509e-09
 0.31536	1.3542e-09
 0.31590	1.3574e-09
 0.31644	1.3607e-09
 0.31698	1.3640e-09
 0.31752	1.3672e-09
 0.31806	1.3705e-09
 0.31860	1.3737e-09
 0.31914	1.3770e-09
 0.31968	1.3803e-09
 0.32022	1.3835e-09
 0.32076	1.3868e-09
 0.32130	1.3901e-09
 0.32184	1.3933e-09
 0.32238	1.3966e-09
 0.32292	1.3998e-09
 0.32346	1.4031e-09
 0.32400	1.4064e-09
 0.32454	1.4096e-09
 0.32508	1.4129e-09
 0.32562	1.4161e-09
 0.32616	1.4194e-09
 0.32670	1.4227e-09
 0.32724	1.4259e-09
 0.32778	1.4292e-09
 0.32832	1.4325e-09
 0.32886	1.4357e-09
 0.32940	1.4390e-09
 0.32994	1.4422e-09
 0.33048	1.4455e-09
 0.33102	1.4488e-09
 0.33156	1.4520e-09
 0.33210	1.4553e-09
 0.33264	1.4585e-09
 0.33318	1.4618e-09
 0.33372	1.4651e-09
 0.33426	1.4683e-09
 0.33480	1.4716e-09
 0.33534	1.4749e-09
 0.33588	1.4781e-09
 0.33642	1.4814e-09
 0.33696	1.4846e-09
 0.33750	1.4879e-09
 0.33804	1.4912e-09
 0.33858	1.4944e-09
 0.33912	1.4977e-09
 0.33966	1.5009e-09
 0.34020	1.5042e-09
 0.34074	1.5075e-09
 0.34128	1.5107e-09
 0.34182	1.5140e-09
 0.34236	1.5173e-09
 0.34290	1.5205e-09
 0.34344	1.5238e-09
 0.34398	1.5270e-09
 0.34452	1.5303e-09
 0.34506	1.5336e-09
 0.34560	1.5368e-09
 0.34614	1.5401e-09
 0.34668	1.5433e-09
 0.34722	1.5466e-09
 0.34776	1.5499e-09
 0.34830	1.5531e-09
 0.34884	1.5564e-09
 0.34938	1.5596e-09
 0.34992	1.5629e-09
 0.35046	1.5662e-09
 0.35100	1.5694e-09
 0.35154	1.5727e-09
 0.35208	1.5760e-09
 0.35262	1.5792e-09
 0.35316	1.5825e-09
 0.35370	1.5857e-09
 0.35424	1.5890e-09
 0.35478	1.5923e-09
 0.35532	1.5955e-09
 0.35586	1.5988e-09
 0.35640	1.6020e-09
 0.35694	1.6053e-09
 0.35748	1.6086e-09
 0.35802	1.6118e-09
 0.35856	1.6151e-09
 0.35910	1.6184e-09
 0.35964	1.6216e-09
 0.36018	1.6249e-09
 0.36072	1.6281e-09
 0.36126	1.6314e-09
 0.36180	1.6347e-09
 0.36234	1.6379e-09
 0.36288	1.6412e-09
 0.36342	1.6444e-09
 0.36396	1.6477e-09
 0.36450	1.6510e-09
 0.36504	1.6542e-09
 0.36558	1.6575e-09
 0.36612	1.6608e-09
 0.36666	1.6640e-09
 0.36720	1.6673e-09
 0.36774	1.6705e-09
 0.36828	1.6738e-09
 0.36882	1.6771e-09
 0.36936	1.6803e-09
 0.36990	1.6836e-09
 0.37044	1.6868e-09
 0.37098	1.6901e-09
 0.37152	1.6934e-09
 0.37206	1.6966e-09
 0.37260	1.6999e-09
 0.37314	1.7032e-09
 0.37368	1.7064e-09
 0.37422	1.7097e-09
 0.37476	1.7129e-09
 0.37530	1.7162e-09
 0.37584	1.7195e-09
 0.37638	1.7227e-09
 0.37692	1.7260e-09
 0.37746	1.7292e-09
 0.37800	1.7325e-09
 0.37854	1.7358e-09
 0.37908	1.7390e-09
 0.37962	1.7423e-09
 0.38016	1.7456e-09
 0.38070	1.7488e-09
 0.38124	1.7521e-09
 0.38178	1.7553e-09
 0.38232	1.7586e-09
 0.38286	1.7619e-09
 0.38340	1.7651e-09
 0.38394	1.7684e-09
 0.38448	1.7716e-09
 0.38502	1.7749e-09
 0.38556	1.7782e-09
 0.38610	1.7814e-09
 0.38664	1.7847e-09
 0.38718	1.7880e-09
 0.38772	1.7912e-09
 0.38826	1.7945e-09
 0.38880	1.7977e-09
 0.38934	1.8010e-09
 0.38988	1.8043e-09
 0.39042	1.8075e-09
 0.39096	1.8108e-09
 0.39150	1.8140e-09
 0.39204	1.8173e-09
 0.39258	1.8206e-09
 0.39312	1.8238e-09
 0.39366	1.8271e-09
 0.39420	1.8304e-09
 0.39474	1.8336e-09
 0.39528	1.8369e-09
 0.39582	1.8401e-09
 0.39636	1.8434e-09
 0.39690	1.8467e-09
 0.39744	1.8499e-09
 0.39798	1.8532e-09
 0.39852	1.8564e-09
 0.39906	1.8597e-09
 0.39960	1.8630e-09
 0.40014	1.8662e-09
 0.40068	1.8695e-09
 0.40122	1.8727e-09
 0.40176	1.8760e-09
 0.40230	1.8793e-09
 0.40284	1.8825e-09
 0.40338	1.8858e-09
 0.40392	1.8891e-09
 0.40446	1.8923e-09
 0.40500	1.8958e-09
 0.40554	1.8993e-09
 0.40608	1.9029e-09
 0.40662	1.9064e-09
 0.40716	1.9099e-09
 0.40770	1.9134e-09
 0.40824	1.9169e-09
 0.40878	1.9204e-09
 0.40932	1.9239e-09
 0.40986	1.9274e-09
 0.41040	1.9310e-09
 0.41094	1.9345e-09
 0.41148	1.9380e-09
 0.41202	1.9415e-09
 0.41256	1.9450e-09
 0.41310	1.9485e-09
 0.41364	1.9520e-09
 0.41418	1.9555e-09
 0.41472	1.9591e-09
 0.41526	1.9626e-09
 0.41580	1.9661e-09
 0.41634	1.9696e-09
 0.41688	1.9731e-09
 0.41742	1.9766e-09
 0.41796	1.9801e-09
 0.41850	1.9836e-09
 0.41904	1.9871e-09
 0.41958	1.9907e-09
 0.42012	1.9942e-09
 0.42066	1.9977e-09
 0.42120	2.0012e-09
 0.42174	2.0047e-09
 0.42228	2.0082e-09
 0.42282	2.0117e-09
 0.42336	2.0152e-09
 0.42390	2.0188e-09
 0.42444	2.0223e-09
 0.42498	2.0258e-09
 0.42552	2.0293e-09
 0.42606	2.0328e-09
 0.42660	2.0363e-09
 0.42714	2.0398e-09
 0.42768	2.0433e-09
 0.42822	2.0468e-09
 0.42876	2.0504e-09
 0.42930	2.0539e-09
 0.42984	2.0574e-09
 0.43038	2.0609e-09
 0.43092	2.0644e-09
 0.43146	2.0679e-09
 0.43200	2.0714e-09
 0.43254	2.0749e-09
 0.43308	2.0785e-09
 0.43362	2.0820e-09
 0.43416	2.0855e-09
 0.43470	2.0890e-09
 0.43524	2.0925e-09
 0.43578	2.0960e-09
 0.43632	2.0995e-09
 0.43686	2.1030e-09
 0.43740	2.1065e-09
 0.43794	2.1101e-09
 0.43848	2.1136e-09
 0.43902	2.1171e-09
 0.43956	2.1206e-09
 0.44010	2.1241e-09
 0.44064	2.1276e-09
 0.44118	2.1311e-09
 0.44172	2.1346e-09
 0.44226	2.1382e-09
 0.44280	2.1417e-09
 0.44334	2.1452e-09
 0.44388	2.1487e-09
 0.44442	2.1522e-09
 0.44496	2.1557e-09
 0.44550	2.1592e-09
 0.44604	2.1627e-09
 0.44658	2.1662e-09
 0.44712	2.1698e-09
 0.44766	2.1733e-09
 0.44820	2.1768e-09
 0.44874	2.1803e-09
 0.44928	2.1838e-09
 0.44982	2.1873e-09
 0.45036	2.1908e-09
 0.45090	2.1943e-09
 0.45144	2.1979e-09
 0.45198	2.2014e-09
 0.45252	2.2049e-09
 0.45306	2.2084e-09
 0.45360	2.2119e-09
 0.45414	2.2154e-09
 0.45468	2.2189e-09
 0.45522	2.2224e-09
 0.45576	2.2260e-09
 0.45630	2.2295e-09
 0.45684	2.2330e-09
 0.45738	2.2365e-09
 0.45792	2.2400e-09
 0.45846	2.2435e-09
 0.45900	2.2470e-09
 0.45954	2.2505e-09
 0.46008	2.2540e-09
 0.46062	2.2576e-09
 0.46116	2.2611e-09
 0.46170	2.2646e-09
 0.46224	2.2681e-09
 0.46278	2.2716e-09
 0.46332	2.2751e-09
 0.46386	2.2786e-09
 0.46440	2.2821e-09
 0.46494	2.2857e-09
 0.46548	2.2892e-09
 0.46602	2.2927e-09
 0.46656	2.2962e-09
 0.46710	2.2997e-09
 0.46764	2.3032e-09
 0.46818	2.3067e-09
 0.46872	2.3102e-09
 0.46926	2.3137e-09
 0.46980	2.3173e-09
 0.47034	2.3208e-09
 0.47088	2.3243e-09
 0.47142	2.3278e-09
 0.47196	2.3313e-09
 0.47250	2.3348e-09
 0.47304	2.3383e-09
 0.47358	2.3418e-09
 0.47412	2.3454e-09
 0.47466	2.3489e-09
 0.47520	2.3524e-09
 0.47574	2.3559e-09
 0.47628	2.3594e-09
 0.47682	2.3629e-09
 0.47736	2.3664e-09
 0.47790	2.3699e-09
 0.47844	2.3734e-09
 0.47898	2.3770e-09
 0.47952	2.3805e-09
 0.48006	2.3840e-09
 0.48060	2.3875e-09
 0.48114	2.3910e-09
 0.48168	2.3945e-09
 0.48222	2.3980e-09
 0.48276	2.4015e-09
 0.48330	2.4051e-09
 0.48384	2.4086e-09
 0.48438	2.4121e-09
 0.48492	2.4156e-09
 0.48546	2.4191e-09
 0.48600	2.4226e-09
 0.48654	2.4261e-09
 0.48708	2.4296e-09
 0.48762	2.4331e-09
 0.48816	2.4367e-09
 0.48870	2.4402e-09
 0.48924	2.4437e-09
 0.48978	2.4472e-09
 0.49032	2.4507e-09
 0.49086	2.4542e-09
 0.49140	2.4577e-09
 0.49194	2.4612e-09
 0.49248	2.4648e-09
 0.49302	2.4683e-09
 0.49356	2.4718e-09
 0.49410	2.4753e-09
 0.49464	2.4788e-09
 0.49518	2.4823e-09
 0.49572	2.4858e-09
 0.49626	2.4893e-09
 0.49680	2.4929e-09
 0.49734	2.4964e-09
 0.49788	2.4999e-09
 0.49842	2.5034e-09
 0.49896	2.5069e-09
 0.49950	2.5104e-09
 0.50004	2.5139e-09
 0.50058	2.5174e-09
 0.50112	2.5209e-09
 0.50166	2.5245e-09
 0.50220	2.5280e-09
 0.50274	2.5315e-09
 0.50328	2.5350e-09
 0.50382	2.5385e-09
 0.50436	2.5420e-09
 0.50490	2.5455e-09
 0.50544	2.5490e-09
 0.50598	2.5522e-09
 0.50652	2.5552e-09
 0.50706	2.5582e-09
 0.50760	2.5612e-09
 0.50814	2.5642e-09
 0.50868	2.5672e-09
 0.50922	2.5702e-09
 0.50976	2.5732e-09
 0.51030	2.5762e-09
 0.51084	2.5792e-09
 0.51138	2.5822e-09
 0.51192	2.5852e-09
 0.51246	2.5882e-09
 0.51300	2.5913e-09
 0.51354	2.5943e-09
 0.51408	2.5973e-09
 0.51462	2.6003e-09
 0.51516	2.6033e-09
 0.51570	2.6063e-09
 0.51624	2.6093e-09
 0.51678	2.6123e-09
 0.51732	2.6153e-09
 0.51786	2.6183e-09
 0.51840	2.6213e-09
 0.51894	2.6243e-09
 0.51948	2.6273e-09
 0.52002	2.6304e-09
 0.52056	2.6334e-09
 0.52110	2.6364e-09
 0.52164	2.6394e-09
 0.52218	2.6424e-09
 0.52272	2.6454e-09
 0.52326	2.6484e-09
 0.52380	2.6514e-09
 0.52434	2.6544e-09
 0.52488	2.6574e-09
 0.52542	2.6604e-09
 0.52596	2.6634e-09
 0.52650	2.6664e-09
 0.52704	2.6695e-09
 0.52758	2.6725e-09
 0.52812	2.6755e-09
 0.52866	2.6785e-09
 0.52920	2.6815e-09
 0.52974	2.6845e-09
 0.53028	2.6875e-09
 0.53082	2.6905e-09
 0.53136	2.6935e-09
 0.53190	2.6965e-09
 0.53244	2.6995e-09
 0.53298	2.7025e-09
 0.53352	2.7055e-09
 0.53406	2.7086e-09
 0.53460	2.7116e-09
 0.53514	2.7146e-09
 0.53568	2.7176e-09
 0.53622	2.7206e-09
 0.53676	2.7236e-09
 0.53730	2.7266e-09
 0.53784	2.7296e-09
 0.53838	2.7326e-09
 0.53892	2.7356e-09
