Time	Current
 0.09072	1.4316e-10
 0.09126	1.4327e-10
 0.09180	1.4337e-10
 0.09234	1.4348e-10
 0.09288	1.4359e-10
 0.09342	1.4369e-10
 0.09396	1.4380e-10
 0.09450	1.4390e-10
 0.09504	1.4401e-10
 0.09558	1.4411e-10
 0.09612	1.4422e-10
 0.09666	1.4432e-10
 0.09720	1.4443e-10
 0.09774	1.4453e-10
 0.09828	1.4464e-10
 0.09882	1.4474e-10
 0.09936	1.4485e-10
 0.09990	1.4496e-10
 0.10044	1.4506e-10
 0.10098	1.4517e-10
 0.10152	1.4519e-10
 0.10206	1.4520e-10
 0.10260	1.4520e-10
 0.10314	1.4520e-10
 0.10368	1.4521e-10
 0.10422	1.4521e-10
 0.10476	1.4521e-10
 0.10530	1.4522e-10
 0.10584	1.4522e-10
 0.10638	1.4522e-10
 0.10692	1.4522e-10
 0.10746	1.4523e-10
 0.10800	1.4523e-10
 0.10854	1.4523e-10
 0.10908	1.4524e-10
 0.10962	1.4524e-10
 0.11016	1.4524e-10
 0.11070	1.4525e-10
 0.11124	1.4525e-10
 0.11178	1.4525e-10
 0.11232	1.4526e-10
 0.11286	1.4526e-10
 0.11340	1.4526e-10
 0.11394	1.4526e-10
 0.11448	1.4527e-10
 0.11502	1.4527e-10
 0.11556	1.4527e-10
 0.11610	1.4528e-10
 0.11664	1.4528e-10
 0.11718	1.4528e-10
 0.11772	1.4529e-10
 0.11826	1.4529e-10
 0.11880	1.4529e-10
 0.11934	1.4529e-10
 0.11988	1.4530e-10
 0.12042	1.4530e-10
 0.12096	1.4530e-10
 0.12150	1.4531e-10
 0.12204	1.4531e-10
 0.12258	1.4531e-10
 0.12312	1.4532e-10
 0.12366	1.4532e-10
 0.12420	1.4532e-10
 0.12474	1.4532e-10
 0.12528	1.4533e-10
 0.12582	1.4533e-10
 0.12636	1.4533e-10
 0.12690	1.4534e-10
 0.12744	1.4534e-10
 0.12798	1.4534e-10
 0.12852	1.4535e-10
 0.12906	1.4535e-10
 0.12960	1.4535e-10
 0.13014	1.4536e-10
 0.13068	1.4536e-10
 0.13122	1.4536e-10
 0.13176	1.4536e-10
 0.13230	1.4537e-10
 0.13284	1.4537e-10
 0.13338	1.4537e-10
 0.13392	1.4538e-10
 0.13446	1.4538e-10
 0.13500	1.4538e-10
 0.13554	1.4539e-10
 0.13608	1.4539e-10
 0.13662	1.4539e-10
 0.13716	1.4539e-10
 0.13770	1.4540e-10
 0.13824	1.4540e-10
 0.13878	1.4540e-10
 0.13932	1.4541e-10
 0.13986	1.4541e-10
 0.14040	1.4541e-10
 0.14094	1.4542e-10
 0.14148	1.4542e-10
 0.14202	1.4542e-10
 0.14256	1.4543e-10
 0.14310	1.4543e-10
 0.14364	1.4543e-10
 0.14418	1.4543e-10
 0.14472	1.4544e-10
 0.14526	1.4544e-10
 0.14580	1.4544e-10
 0.14634	1.4545e-10
 0.14688	1.4545e-10
 0.14742	1.4545e-10
 0.14796	1.4546e-10
 0.14850	1.4546e-10
 0.14904	1.4546e-10
 0.14958	1.4546e-10
 0.15012	1.4547e-10
 0.15066	1.4547e-10
 0.15120	1.4547e-10
 0.15174	1.4548e-10
 0.15228	1.4548e-10
 0.15282	1.4548e-10
 0.15336	1.4549e-10
 0.15390	1.4549e-10
 0.15444	1.4549e-10
 0.15498	1.4549e-10
 0.15552	1.4550e-10
 0.15606	1.4550e-10
 0.15660	1.4550e-10
 0.15714	1.4551e-10
 0.15768	1.4551e-10
 0.15822	1.4551e-10
 0.15876	1.4552e-10
 0.15930	1.4552e-10
 0.15984	1.4552e-10
 0.16038	1.4553e-10
 0.16092	1.4553e-10
 0.16146	1.4553e-10
 0.16200	1.4553e-10
 0.16254	1.4554e-10
 0.16308	1.4554e-10
 0.16362	1.4554e-10
 0.16416	1.4555e-10
 0.16470	1.4555e-10
 0.16524	1.4555e-10
 0.16578	1.4556e-10
 0.16632	1.4556e-10
 0.16686	1.4556e-10
 0.16740	1.4556e-10
 0.16794	1.4557e-10
 0.16848	1.4557e-10
 0.16902	1.4557e-10
 0.16956	1.4558e-10
 0.17010	1.4558e-10
 0.17064	1.4558e-10
 0.17118	1.4559e-10
 0.17172	1.4559e-10
 0.17226	1.4559e-10
 0.17280	1.4559e-10
 0.17334	1.4560e-10
 0.17388	1.4560e-10
 0.17442	1.4560e-10
 0.17496	1.4561e-10
 0.17550	1.4561e-10
 0.17604	1.4561e-10
 0.17658	1.4562e-10
 0.17712	1.4562e-10
 0.17766	1.4562e-10
 0.17820	1.4563e-10
 0.17874	1.4563e-10
 0.17928	1.4563e-10
 0.17982	1.4563e-10
 0.18036	1.4564e-10
 0.18090	1.4564e-10
 0.18144	1.4564e-10
 0.18198	1.4565e-10
 0.18252	1.4565e-10
 0.18306	1.4565e-10
 0.18360	1.4566e-10
 0.18414	1.4566e-10
 0.18468	1.4566e-10
 0.18522	1.4566e-10
 0.18576	1.4567e-10
 0.18630	1.4567e-10
 0.18684	1.4567e-10
 0.18738	1.4568e-10
 0.18792	1.4568e-10
 0.18846	1.4568e-10
 0.18900	1.4569e-10
 0.18954	1.4569e-10
 0.19008	1.4569e-10
 0.19062	1.4570e-10
 0.19116	1.4570e-10
 0.19170	1.4570e-10
 0.19224	1.4570e-10
 0.19278	1.4571e-10
 0.19332	1.4571e-10
 0.19386	1.4571e-10
 0.19440	1.4572e-10
 0.19494	1.4572e-10
 0.19548	1.4572e-10
 0.19602	1.4573e-10
 0.19656	1.4573e-10
 0.19710	1.4573e-10
 0.19764	1.4573e-10
 0.19818	1.4574e-10
 0.19872	1.4574e-10
 0.19926	1.4574e-10
 0.19980	1.4575e-10
 0.20034	1.4575e-10
 0.20088	1.4575e-10
 0.20142	1.4576e-10
 0.20196	1.4576e-10
 0.20250	1.4575e-10
 0.20304	1.4574e-10
 0.20358	1.4573e-10
 0.20412	1.4571e-10
 0.20466	1.4570e-10
 0.20520	1.4568e-10
 0.20574	1.4567e-10
 0.20628	1.4565e-10
 0.20682	1.4564e-10
 0.20736	1.4563e-10
 0.20790	1.4561e-10
 0.20844	1.4560e-10
 0.20898	1.4558e-10
 0.20952	1.4557e-10
 0.21006	1.4556e-10
 0.21060	1.4554e-10
 0.21114	1.4553e-10
 0.21168	1.4551e-10
 0.21222	1.4550e-10
 0.21276	1.4549e-10
 0.21330	1.4547e-10
 0.21384	1.4546e-10
 0.21438	1.4544e-10
 0.21492	1.4543e-10
 0.21546	1.4542e-10
 0.21600	1.4540e-10
 0.21654	1.4539e-10
 0.21708	1.4537e-10
 0.21762	1.4536e-10
 0.21816	1.4535e-10
 0.21870	1.4533e-10
 0.21924	1.4532e-10
 0.21978	1.4530e-10
 0.22032	1.4529e-10
 0.22086	1.4528e-10
 0.22140	1.4526e-10
 0.22194	1.4525e-10
 0.22248	1.4523e-10
 0.22302	1.4522e-10
 0.22356	1.4521e-10
 0.22410	1.4519e-10
 0.22464	1.4518e-10
 0.22518	1.4516e-10
 0.22572	1.4515e-10
 0.22626	1.4514e-10
 0.22680	1.4512e-10
 0.22734	1.4511e-10
 0.22788	1.4509e-10
 0.22842	1.4508e-10
 0.22896	1.4507e-10
 0.22950	1.4505e-10
 0.23004	1.4504e-10
 0.23058	1.4502e-10
 0.23112	1.4501e-10
 0.23166	1.4500e-10
 0.23220	1.4498e-10
 0.23274	1.4497e-10
 0.23328	1.4495e-10
 0.23382	1.4494e-10
 0.23436	1.4493e-10
 0.23490	1.4491e-10
 0.23544	1.4490e-10
 0.23598	1.4488e-10
 0.23652	1.4487e-10
 0.23706	1.4486e-10
 0.23760	1.4484e-10
 0.23814	1.4483e-10
 0.23868	1.4481e-10
 0.23922	1.4480e-10
 0.23976	1.4479e-10
 0.24030	1.4477e-10
 0.24084	1.4476e-10
 0.24138	1.4474e-10
 0.24192	1.4473e-10
 0.24246	1.4472e-10
 0.24300	1.4470e-10
 0.24354	1.4469e-10
 0.24408	1.4467e-10
 0.24462	1.4466e-10
 0.24516	1.4465e-10
 0.24570	1.4463e-10
 0.24624	1.4462e-10
 0.24678	1.4460e-10
 0.24732	1.4459e-10
 0.24786	1.4458e-10
 0.24840	1.4456e-10
 0.24894	1.4455e-10
 0.24948	1.4453e-10
 0.25002	1.4452e-10
 0.25056	1.4451e-10
 0.25110	1.4449e-10
 0.25164	1.4448e-10
 0.25218	1.4446e-10
 0.25272	1.4445e-10
 0.25326	1.4444e-10
 0.25380	1.4442e-10
 0.25434	1.4441e-10
 0.25488	1.4439e-10
 0.25542	1.4438e-10
 0.25596	1.4437e-10
 0.25650	1.4435e-10
 0.25704	1.4434e-10
 0.25758	1.4432e-10
 0.25812	1.4431e-10
 0.25866	1.4430e-10
 0.25920	1.4428e-10
 0.25974	1.4427e-10
 0.26028	1.4425e-10
 0.26082	1.4424e-10
 0.26136	1.4423e-10
 0.26190	1.4421e-10
 0.26244	1.4420e-10
 0.26298	1.4418e-10
 0.26352	1.4417e-10
 0.26406	1.4416e-10
 0.26460	1.4414e-10
 0.26514	1.4413e-10
 0.26568	1.4411e-10
 0.26622	1.4410e-10
 0.26676	1.4409e-10
 0.26730	1.4407e-10
 0.26784	1.4406e-10
 0.26838	1.4404e-10
 0.26892	1.4403e-10
 0.26946	1.4402e-10
 0.27000	1.4400e-10
 0.27054	1.4399e-10
 0.27108	1.4397e-10
 0.27162	1.4396e-10
 0.27216	1.4395e-10
 0.27270	1.4393e-10
 0.27324	1.4392e-10
 0.27378	1.4390e-10
 0.27432	1.4389e-10
 0.27486	1.4388e-10
 0.27540	1.4386e-10
 0.27594	1.4385e-10
 0.27648	1.4383e-10
 0.27702	1.4382e-10
 0.27756	1.4381e-10
 0.27810	1.4379e-10
 0.27864	1.4378e-10
 0.27918	1.4376e-10
 0.27972	1.4375e-10
 0.28026	1.4374e-10
 0.28080	1.4372e-10
 0.28134	1.4371e-10
 0.28188	1.4369e-10
 0.28242	1.4368e-10
 0.28296	1.4367e-10
 0.28350	1.4365e-10
 0.28404	1.4364e-10
 0.28458	1.4362e-10
 0.28512	1.4361e-10
 0.28566	1.4360e-10
 0.28620	1.4358e-10
 0.28674	1.4357e-10
 0.28728	1.4355e-10
 0.28782	1.4354e-10
 0.28836	1.4353e-10
 0.28890	1.4351e-10
 0.28944	1.4350e-10
 0.28998	1.4348e-10
 0.29052	1.4347e-10
 0.29106	1.4346e-10
 0.29160	1.4344e-10
 0.29214	1.4343e-10
 0.29268	1.4341e-10
 0.29322	1.4340e-10
 0.29376	1.4339e-10
 0.29430	1.4337e-10
 0.29484	1.4336e-10
 0.29538	1.4334e-10
 0.29592	1.4333e-10
 0.29646	1.4332e-10
 0.29700	1.4330e-10
 0.29754	1.4329e-10
 0.29808	1.4327e-10
 0.29862	1.4326e-10
 0.29916	1.4325e-10
 0.29970	1.4323e-10
 0.30024	1.4322e-10
 0.30078	1.4320e-10
 0.30132	1.4319e-10
 0.30186	1.4318e-10
 0.30240	1.4316e-10
 0.30294	1.4315e-10
 0.30348	1.4313e-10
 0.30402	1.4311e-10
 0.30456	1.4308e-10
 0.30510	1.4306e-10
 0.30564	1.4304e-10
 0.30618	1.4302e-10
 0.30672	1.4299e-10
 0.30726	1.4297e-10
 0.30780	1.4295e-10
 0.30834	1.4292e-10
 0.30888	1.4290e-10
 0.30942	1.4288e-10
 0.30996	1.4285e-10
 0.31050	1.4283e-10
 0.31104	1.4281e-10
 0.31158	1.4278e-10
 0.31212	1.4276e-10
 0.31266	1.4274e-10
 0.31320	1.4271e-10
 0.31374	1.4269e-10
 0.31428	1.4267e-10
 0.31482	1.4264e-10
 0.31536	1.4262e-10
 0.31590	1.4260e-10
 0.31644	1.4257e-10
 0.31698	1.4255e-10
 0.31752	1.4253e-10
 0.31806	1.4250e-10
 0.31860	1.4248e-10
 0.31914	1.4246e-10
 0.31968	1.4243e-10
 0.32022	1.4241e-10
 0.32076	1.4239e-10
 0.32130	1.4236e-10
 0.32184	1.4234e-10
 0.32238	1.4232e-10
 0.32292	1.4229e-10
 0.32346	1.4227e-10
 0.32400	1.4225e-10
 0.32454	1.4223e-10
 0.32508	1.4220e-10
 0.32562	1.4218e-10
 0.32616	1.4216e-10
 0.32670	1.4213e-10
 0.32724	1.4211e-10
 0.32778	1.4209e-10
 0.32832	1.4206e-10
 0.32886	1.4204e-10
 0.32940	1.4202e-10
 0.32994	1.4199e-10
 0.33048	1.4197e-10
 0.33102	1.4195e-10
 0.33156	1.4192e-10
 0.33210	1.4190e-10
 0.33264	1.4188e-10
 0.33318	1.4185e-10
 0.33372	1.4183e-10
 0.33426	1.4181e-10
 0.33480	1.4178e-10
 0.33534	1.4176e-10
 0.33588	1.4174e-10
 0.33642	1.4171e-10
 0.33696	1.4169e-10
 0.33750	1.4167e-10
 0.33804	1.4164e-10
 0.33858	1.4162e-10
 0.33912	1.4160e-10
 0.33966	1.4157e-10
 0.34020	1.4155e-10
 0.34074	1.4153e-10
 0.34128	1.4151e-10
 0.34182	1.4148e-10
 0.34236	1.4146e-10
 0.34290	1.4144e-10
 0.34344	1.4141e-10
 0.34398	1.4139e-10
 0.34452	1.4137e-10
 0.34506	1.4134e-10
 0.34560	1.4132e-10
 0.34614	1.4130e-10
 0.34668	1.4127e-10
 0.34722	1.4125e-10
 0.34776	1.4123e-10
 0.34830	1.4120e-10
 0.34884	1.4118e-10
 0.34938	1.4116e-10
 0.34992	1.4113e-10
 0.35046	1.4111e-10
 0.35100	1.4109e-10
 0.35154	1.4106e-10
 0.35208	1.4104e-10
 0.35262	1.4102e-10
 0.35316	1.4099e-10
 0.35370	1.4097e-10
 0.35424	1.4095e-10
 0.35478	1.4092e-10
 0.35532	1.4090e-10
 0.35586	1.4088e-10
 0.35640	1.4085e-10
 0.35694	1.4083e-10
 0.35748	1.4081e-10
 0.35802	1.4079e-10
 0.35856	1.4076e-10
 0.35910	1.4074e-10
 0.35964	1.4072e-10
 0.36018	1.4069e-10
 0.36072	1.4067e-10
 0.36126	1.4065e-10
 0.36180	1.4062e-10
 0.36234	1.4060e-10
 0.36288	1.4058e-10
 0.36342	1.4055e-10
 0.36396	1.4053e-10
 0.36450	1.4051e-10
 0.36504	1.4048e-10
 0.36558	1.4046e-10
 0.36612	1.4044e-10
 0.36666	1.4041e-10
 0.36720	1.4039e-10
 0.36774	1.4037e-10
 0.36828	1.4034e-10
 0.36882	1.4032e-10
 0.36936	1.4030e-10
 0.36990	1.4027e-10
 0.37044	1.4025e-10
 0.37098	1.4023e-10
 0.37152	1.4020e-10
 0.37206	1.4018e-10
 0.37260	1.4016e-10
 0.37314	1.4013e-10
 0.37368	1.4011e-10
 0.37422	1.4009e-10
 0.37476	1.4007e-10
 0.37530	1.4004e-10
 0.37584	1.4002e-10
 0.37638	1.4000e-10
 0.37692	1.3997e-10
 0.37746	1.3995e-10
 0.37800	1.3993e-10
 0.37854	1.3990e-10
 0.37908	1.3988e-10
 0.37962	1.3986e-10
 0.38016	1.3983e-10
 0.38070	1.3981e-10
 0.38124	1.3979e-10
 0.38178	1.3976e-10
 0.38232	1.3974e-10
 0.38286	1.3972e-10
 0.38340	1.3969e-10
 0.38394	1.3967e-10
 0.38448	1.3965e-10
 0.38502	1.3962e-10
 0.38556	1.3960e-10
 0.38610	1.3958e-10
 0.38664	1.3955e-10
 0.38718	1.3953e-10
 0.38772	1.3951e-10
 0.38826	1.3948e-10
 0.38880	1.3946e-10
 0.38934	1.3944e-10
 0.38988	1.3941e-10
 0.39042	1.3939e-10
 0.39096	1.3937e-10
 0.39150	1.3935e-10
 0.39204	1.3932e-10
 0.39258	1.3930e-10
 0.39312	1.3928e-10
 0.39366	1.3925e-10
 0.39420	1.3923e-10
 0.39474	1.3921e-10
 0.39528	1.3918e-10
 0.39582	1.3916e-10
 0.39636	1.3914e-10
 0.39690	1.3911e-10
 0.39744	1.3909e-10
 0.39798	1.3907e-10
 0.39852	1.3904e-10
 0.39906	1.3902e-10
 0.39960	1.3900e-10
 0.40014	1.3897e-10
 0.40068	1.3895e-10
 0.40122	1.3893e-10
 0.40176	1.3890e-10
 0.40230	1.3888e-10
 0.40284	1.3886e-10
 0.40338	1.3883e-10
 0.40392	1.3881e-10
 0.40446	1.3879e-10
 0.40500	1.3876e-10
 0.40554	1.3873e-10
 0.40608	1.3870e-10
 0.40662	1.3867e-10
 0.40716	1.3864e-10
 0.40770	1.3861e-10
 0.40824	1.3858e-10
 0.40878	1.3855e-10
 0.40932	1.3852e-10
 0.40986	1.3849e-10
 0.41040	1.3846e-10
 0.41094	1.3843e-10
 0.41148	1.3840e-10
 0.41202	1.3837e-10
 0.41256	1.3834e-10
 0.41310	1.3832e-10
 0.41364	1.3829e-10
 0.41418	1.3826e-10
 0.41472	1.3823e-10
 0.41526	1.3820e-10
 0.41580	1.3817e-10
 0.41634	1.3814e-10
 0.41688	1.3811e-10
 0.41742	1.3808e-10
 0.41796	1.3805e-10
 0.41850	1.3802e-10
 0.41904	1.3799e-10
 0.41958	1.3796e-10
 0.42012	1.3793e-10
 0.42066	1.3790e-10
 0.42120	1.3787e-10
 0.42174	1.3784e-10
 0.42228	1.3781e-10
 0.42282	1.3778e-10
 0.42336	1.3775e-10
 0.42390	1.3772e-10
 0.42444	1.3770e-10
 0.42498	1.3767e-10
 0.42552	1.3764e-10
 0.42606	1.3761e-10
 0.42660	1.3758e-10
 0.42714	1.3755e-10
 0.42768	1.3752e-10
 0.42822	1.3749e-10
 0.42876	1.3746e-10
 0.42930	1.3743e-10
 0.42984	1.3740e-10
 0.43038	1.3737e-10
 0.43092	1.3734e-10
 0.43146	1.3731e-10
 0.43200	1.3728e-10
 0.43254	1.3725e-10
 0.43308	1.3722e-10
 0.43362	1.3719e-10
 0.43416	1.3716e-10
 0.43470	1.3713e-10
 0.43524	1.3711e-10
 0.43578	1.3708e-10
 0.43632	1.3705e-10
 0.43686	1.3702e-10
 0.43740	1.3699e-10
 0.43794	1.3696e-10
 0.43848	1.3693e-10
 0.43902	1.3690e-10
 0.43956	1.3687e-10
 0.44010	1.3684e-10
 0.44064	1.3681e-10
 0.44118	1.3678e-10
 0.44172	1.3675e-10
 0.44226	1.3672e-10
 0.44280	1.3669e-10
 0.44334	1.3666e-10
 0.44388	1.3663e-10
 0.44442	1.3660e-10
 0.44496	1.3657e-10
 0.44550	1.3654e-10
 0.44604	1.3651e-10
 0.44658	1.3649e-10
 0.44712	1.3646e-10
 0.44766	1.3643e-10
 0.44820	1.3640e-10
 0.44874	1.3637e-10
 0.44928	1.3634e-10
 0.44982	1.3631e-10
 0.45036	1.3628e-10
 0.45090	1.3625e-10
 0.45144	1.3622e-10
 0.45198	1.3619e-10
 0.45252	1.3616e-10
 0.45306	1.3613e-10
 0.45360	1.3610e-10
 0.45414	1.3607e-10
 0.45468	1.3604e-10
 0.45522	1.3601e-10
 0.45576	1.3598e-10
 0.45630	1.3595e-10
 0.45684	1.3592e-10
 0.45738	1.3589e-10
 0.45792	1.3587e-10
 0.45846	1.3584e-10
 0.45900	1.3581e-10
 0.45954	1.3578e-10
 0.46008	1.3575e-10
 0.46062	1.3572e-10
 0.46116	1.3569e-10
 0.46170	1.3566e-10
 0.46224	1.3563e-10
 0.46278	1.3560e-10
 0.46332	1.3557e-10
 0.46386	1.3554e-10
 0.46440	1.3551e-10
 0.46494	1.3548e-10
 0.46548	1.3545e-10
 0.46602	1.3542e-10
 0.46656	1.3539e-10
 0.46710	1.3536e-10
 0.46764	1.3533e-10
 0.46818	1.3530e-10
 0.46872	1.3528e-10
 0.46926	1.3525e-10
 0.46980	1.3522e-10
 0.47034	1.3519e-10
 0.47088	1.3516e-10
 0.47142	1.3513e-10
 0.47196	1.3510e-10
 0.47250	1.3507e-10
 0.47304	1.3504e-10
 0.47358	1.3501e-10
 0.47412	1.3498e-10
 0.47466	1.3495e-10
 0.47520	1.3492e-10
 0.47574	1.3489e-10
 0.47628	1.3486e-10
 0.47682	1.3483e-10
 0.47736	1.3480e-10
 0.47790	1.3477e-10
 0.47844	1.3474e-10
 0.47898	1.3471e-10
 0.47952	1.3468e-10
 0.48006	1.3466e-10
 0.48060	1.3463e-10
 0.48114	1.3460e-10
 0.48168	1.3457e-10
 0.48222	1.3454e-10
 0.48276	1.3451e-10
 0.48330	1.3448e-10
 0.48384	1.3445e-10
 0.48438	1.3442e-10
 0.48492	1.3439e-10
 0.48546	1.3436e-10
 0.48600	1.3433e-10
 0.48654	1.3430e-10
 0.48708	1.3427e-10
 0.48762	1.3424e-10
 0.48816	1.3421e-10
 0.48870	1.3418e-10
 0.48924	1.3415e-10
 0.48978	1.3412e-10
 0.49032	1.3409e-10
 0.49086	1.3406e-10
 0.49140	1.3404e-10
 0.49194	1.3401e-10
 0.49248	1.3398e-10
 0.49302	1.3395e-10
 0.49356	1.3392e-10
 0.49410	1.3389e-10
 0.49464	1.3386e-10
 0.49518	1.3383e-10
 0.49572	1.3380e-10
 0.49626	1.3377e-10
 0.49680	1.3374e-10
 0.49734	1.3371e-10
 0.49788	1.3368e-10
 0.49842	1.3365e-10
 0.49896	1.3362e-10
 0.49950	1.3359e-10
 0.50004	1.3356e-10
 0.50058	1.3353e-10
 0.50112	1.3350e-10
 0.50166	1.3347e-10
 0.50220	1.3345e-10
 0.50274	1.3342e-10
 0.50328	1.3339e-10
 0.50382	1.3336e-10
 0.50436	1.3333e-10
 0.50490	1.3330e-10
 0.50544	1.3327e-10
 0.50598	1.3324e-10
 0.50652	1.3321e-10
 0.50706	1.3318e-10
 0.50760	1.3316e-10
 0.50814	1.3313e-10
 0.50868	1.3310e-10
 0.50922	1.3307e-10
 0.50976	1.3304e-10
 0.51030	1.3302e-10
 0.51084	1.3299e-10
 0.51138	1.3296e-10
 0.51192	1.3293e-10
 0.51246	1.3290e-10
 0.51300	1.3288e-10
 0.51354	1.3285e-10
 0.51408	1.3282e-10
 0.51462	1.3279e-10
 0.51516	1.3276e-10
 0.51570	1.3274e-10
 0.51624	1.3271e-10
 0.51678	1.3268e-10
 0.51732	1.3265e-10
 0.51786	1.3262e-10
 0.51840	1.3260e-10
 0.51894	1.3257e-10
 0.51948	1.3254e-10
 0.52002	1.3251e-10
 0.52056	1.3248e-10
 0.52110	1.3245e-10
 0.52164	1.3243e-10
 0.52218	1.3240e-10
 0.52272	1.3237e-10
 0.52326	1.3234e-10
 0.52380	1.3231e-10
 0.52434	1.3229e-10
 0.52488	1.3226e-10
 0.52542	1.3223e-10
 0.52596	1.3220e-10
 0.52650	1.3217e-10
 0.52704	1.3215e-10
 0.52758	1.3212e-10
 0.52812	1.3209e-10
 0.52866	1.3206e-10
 0.52920	1.3203e-10
 0.52974	1.3201e-10
 0.53028	1.3198e-10
 0.53082	1.3195e-10
 0.53136	1.3192e-10
 0.53190	1.3189e-10
 0.53244	1.3187e-10
 0.53298	1.3184e-10
 0.53352	1.3181e-10
 0.53406	1.3178e-10
 0.53460	1.3175e-10
 0.53514	1.3173e-10
 0.53568	1.3170e-10
 0.53622	1.3167e-10
 0.53676	1.3164e-10
 0.53730	1.3161e-10
 0.53784	1.3159e-10
 0.53838	1.3156e-10
 0.53892	1.3153e-10
