Time	Current
0.04806	1.7268e-09
0.0486	1.7182e-09
0.04914	1.7097e-09
0.04968	1.7011e-09
0.05022	1.6926e-09
0.05076	1.684e-09
0.0513	1.6755e-09
0.05184	1.6669e-09
0.05238	1.6584e-09
0.05292	1.6498e-09
0.05346	1.6413e-09
0.054	1.6327e-09
0.05454	1.6242e-09
0.05508	1.6156e-09
0.05562	1.6071e-09
0.05616	1.5985e-09
0.0567	1.59e-09
0.05724	1.5814e-09
0.05778	1.5729e-09
0.05832	1.5643e-09
0.05886	1.5558e-09
0.0594	1.5472e-09
0.05994	1.5387e-09
0.06048	1.5301e-09
0.06102	1.5216e-09
0.06156	1.513e-09
0.0621	1.5045e-09
0.06264	1.4959e-09
0.06318	1.4874e-09
0.06372	1.4788e-09
0.06426	1.4703e-09
0.0648	1.4617e-09
0.06534	1.4532e-09
0.06588	1.4446e-09
0.06642	1.4361e-09
0.06696	1.4275e-09
0.0675	1.4205e-09
0.06804	1.4135e-09
0.06858	1.4065e-09
0.06912	1.3995e-09
0.06966	1.3925e-09
0.0702	1.3855e-09
0.07074	1.3785e-09
0.07128	1.3715e-09
0.07182	1.3645e-09
0.07236	1.3575e-09
0.0729	1.3505e-09
0.07344	1.3434e-09
0.07398	1.3364e-09
0.07452	1.3294e-09
0.07506	1.3224e-09
0.0756	1.3154e-09
0.07614	1.3084e-09
0.07668	1.3014e-09
0.07722	1.2944e-09
0.07776	1.2874e-09
0.0783	1.2804e-09
0.07884	1.2734e-09
0.07938	1.2664e-09
0.07992	1.2594e-09
0.08046	1.2523e-09
0.081	1.2453e-09
0.08154	1.2383e-09
0.08208	1.2313e-09
0.08262	1.2243e-09
0.08316	1.2173e-09
0.0837	1.2103e-09
0.08424	1.2033e-09
0.08478	1.1963e-09
0.08532	1.1893e-09
0.08586	1.1823e-09
0.0864	1.1753e-09
0.08694	1.1683e-09
0.08748	1.1612e-09
0.08802	1.1542e-09
0.08856	1.1472e-09
0.0891	1.1402e-09
0.08964	1.1332e-09
0.09018	1.1262e-09
0.09072	1.1192e-09
0.09126	1.1122e-09
0.0918	1.1052e-09
0.09234	1.0982e-09
0.09288	1.0912e-09
0.09342	1.0842e-09
0.09396	1.0772e-09
0.0945	1.0701e-09
0.09504	1.0631e-09
0.09558	1.0561e-09
0.09612	1.0491e-09
0.09666	1.0421e-09
0.0972	1.0351e-09
0.09774	1.0281e-09
0.09828	1.0211e-09
0.09882	1.0141e-09
0.09936	1.0071e-09
0.0999	1.0001e-09
0.10044	9.9309e-10
0.10098	9.8877e-10
0.10152	9.8446e-10
0.10206	9.8015e-10
0.1026	9.7583e-10
0.10314	9.7152e-10
0.10368	9.672e-10
0.10422	9.6289e-10
0.10476	9.5858e-10
0.1053	9.5426e-10
0.10584	9.4995e-10
0.10638	9.4563e-10
0.10692	9.4132e-10
0.10746	9.37e-10
0.108	9.3269e-10
0.10854	9.2838e-10
0.10908	9.2406e-10
0.10962	9.1975e-10
0.11016	9.1543e-10
0.1107	9.1112e-10
0.11124	9.0681e-10
0.11178	9.0249e-10
0.11232	8.9818e-10
0.11286	8.9386e-10
0.1134	8.8955e-10
0.11394	8.8524e-10
0.11448	8.8092e-10
0.11502	8.7661e-10
0.11556	8.7229e-10
0.1161	8.6798e-10
0.11664	8.6366e-10
0.11718	8.5935e-10
0.11772	8.5504e-10
0.11826	8.5072e-10
0.1188	8.4641e-10
0.11934	8.4209e-10
0.11988	8.3778e-10
0.12042	8.3347e-10
0.12096	8.2915e-10
0.1215	8.2484e-10
0.12204	8.2052e-10
0.12258	8.1621e-10
0.12312	8.1189e-10
0.12366	8.0758e-10
0.1242	8.0327e-10
0.12474	7.9895e-10
0.12528	7.9464e-10
0.12582	7.9032e-10
0.12636	7.8601e-10
0.1269	7.817e-10
0.12744	7.7738e-10
0.12798	7.7307e-10
0.12852	7.6875e-10
0.12906	7.6444e-10
0.1296	7.6013e-10
0.13014	7.5581e-10
0.13068	7.515e-10
0.13122	7.4718e-10
0.13176	7.4287e-10
0.1323	7.3855e-10
0.13284	7.3424e-10
0.13338	7.2993e-10
0.13392	7.2565e-10
0.13446	7.2384e-10
0.135	7.2203e-10
0.13554	7.2023e-10
0.13608	7.1842e-10
0.13662	7.1662e-10
0.13716	7.1481e-10
0.1377	7.13e-10
0.13824	7.112e-10
0.13878	7.0939e-10
0.13932	7.0758e-10
0.13986	7.0578e-10
0.1404	7.0397e-10
0.14094	7.0217e-10
0.14148	7.0036e-10
0.14202	6.9855e-10
0.14256	6.9675e-10
0.1431	6.9494e-10
0.14364	6.9314e-10
0.14418	6.9133e-10
0.14472	6.8952e-10
0.14526	6.8772e-10
0.1458	6.8591e-10
0.14634	6.8411e-10
0.14688	6.823e-10
0.14742	6.8049e-10
0.14796	6.7869e-10
0.1485	6.7688e-10
0.14904	6.7507e-10
0.14958	6.7327e-10
0.15012	6.7146e-10
0.15066	6.6966e-10
0.1512	6.6785e-10
0.15174	6.6604e-10
0.15228	6.6424e-10
0.15282	6.6243e-10
0.15336	6.6063e-10
0.1539	6.5882e-10
0.15444	6.5701e-10
0.15498	6.5521e-10
0.15552	6.534e-10
0.15606	6.516e-10
0.1566	6.4979e-10
0.15714	6.4798e-10
0.15768	6.4618e-10
0.15822	6.4437e-10
0.15876	6.4256e-10
0.1593	6.4076e-10
0.15984	6.3895e-10
0.16038	6.3715e-10
0.16092	6.3534e-10
0.16146	6.3353e-10
0.162	6.3173e-10
0.16254	6.2992e-10
0.16308	6.2812e-10
0.16362	6.2631e-10
0.16416	6.245e-10
0.1647	6.227e-10
0.16524	6.2089e-10
0.16578	6.1909e-10
0.16632	6.1728e-10
0.16686	6.1547e-10
0.1674	6.137e-10
0.16794	6.137e-10
0.16848	6.1371e-10
0.16902	6.1372e-10
0.16956	6.1373e-10
0.1701	6.1373e-10
0.17064	6.1374e-10
0.17118	6.1375e-10
0.17172	6.1375e-10
0.17226	6.1376e-10
0.1728	6.1377e-10
0.17334	6.1377e-10
0.17388	6.1378e-10
0.17442	6.1379e-10
0.17496	6.1379e-10
0.1755	6.138e-10
0.17604	6.1381e-10
0.17658	6.1381e-10
0.17712	6.1382e-10
0.17766	6.1383e-10
0.1782	6.1384e-10
0.17874	6.1384e-10
0.17928	6.1385e-10
0.17982	6.1386e-10
0.18036	6.1386e-10
0.1809	6.1387e-10
0.18144	6.1388e-10
0.18198	6.1388e-10
0.18252	6.1389e-10
0.18306	6.139e-10
0.1836	6.139e-10
0.18414	6.1391e-10
0.18468	6.1392e-10
0.18522	6.1393e-10
0.18576	6.1393e-10
0.1863	6.1394e-10
0.18684	6.1395e-10
0.18738	6.1395e-10
0.18792	6.1396e-10
0.18846	6.1397e-10
0.189	6.1397e-10
0.18954	6.1398e-10
0.19008	6.1399e-10
0.19062	6.1399e-10
0.19116	6.14e-10
0.1917	6.1401e-10
0.19224	6.1401e-10
0.19278	6.1402e-10
0.19332	6.1403e-10
0.19386	6.1404e-10
0.1944	6.1404e-10
0.19494	6.1405e-10
0.19548	6.1406e-10
0.19602	6.1406e-10
0.19656	6.1407e-10
0.1971	6.1408e-10
0.19764	6.1408e-10
0.19818	6.1409e-10
0.19872	6.141e-10
0.19926	6.141e-10
0.1998	6.1411e-10
0.20034	6.1412e-10
0.20088	6.1415e-10
0.20142	6.1523e-10
0.20196	6.1631e-10
0.2025	6.174e-10
0.20304	6.1848e-10
0.20358	6.1956e-10
0.20412	6.2065e-10
0.20466	6.2173e-10
0.2052	6.2281e-10
0.20574	6.239e-10
0.20628	6.2498e-10
0.20682	6.2606e-10
0.20736	6.2715e-10
0.2079	6.2823e-10
0.20844	6.2931e-10
0.20898	6.304e-10
0.20952	6.3148e-10
0.21006	6.3256e-10
0.2106	6.3365e-10
0.21114	6.3473e-10
0.21168	6.3581e-10
0.21222	6.369e-10
0.21276	6.3798e-10
0.2133	6.3906e-10
0.21384	6.4015e-10
0.21438	6.4123e-10
0.21492	6.4231e-10
0.21546	6.434e-10
0.216	6.4448e-10
0.21654	6.4556e-10
0.21708	6.4665e-10
0.21762	6.4773e-10
0.21816	6.4881e-10
0.2187	6.499e-10
0.21924	6.5098e-10
0.21978	6.5206e-10
0.22032	6.5315e-10
0.22086	6.5423e-10
0.2214	6.5531e-10
0.22194	6.564e-10
0.22248	6.5748e-10
0.22302	6.5856e-10
0.22356	6.5965e-10
0.2241	6.6073e-10
0.22464	6.6181e-10
0.22518	6.629e-10
0.22572	6.6398e-10
0.22626	6.6506e-10
0.2268	6.6615e-10
0.22734	6.6723e-10
0.22788	6.6831e-10
0.22842	6.694e-10
0.22896	6.7048e-10
0.2295	6.7156e-10
0.23004	6.7265e-10
0.23058	6.7373e-10
0.23112	6.7481e-10
0.23166	6.7589e-10
0.2322	6.7698e-10
0.23274	6.7806e-10
0.23328	6.7914e-10
0.23382	6.8023e-10
0.23436	6.8132e-10
0.2349	6.8295e-10
0.23544	6.8458e-10
0.23598	6.8621e-10
0.23652	6.8784e-10
0.23706	6.8947e-10
0.2376	6.911e-10
0.23814	6.9273e-10
0.23868	6.9436e-10
0.23922	6.9599e-10
0.23976	6.9762e-10
0.2403	6.9925e-10
0.24084	7.0088e-10
0.24138	7.0251e-10
0.24192	7.0414e-10
0.24246	7.0577e-10
0.243	7.074e-10
0.24354	7.0903e-10
0.24408	7.1066e-10
0.24462	7.1229e-10
0.24516	7.1392e-10
0.2457	7.1554e-10
0.24624	7.1717e-10
0.24678	7.188e-10
0.24732	7.2043e-10
0.24786	7.2206e-10
0.2484	7.2369e-10
0.24894	7.2532e-10
0.24948	7.2695e-10
0.25002	7.2858e-10
0.25056	7.3021e-10
0.2511	7.3184e-10
0.25164	7.3347e-10
0.25218	7.351e-10
0.25272	7.3673e-10
0.25326	7.3836e-10
0.2538	7.3999e-10
0.25434	7.4162e-10
0.25488	7.4325e-10
0.25542	7.4488e-10
0.25596	7.4651e-10
0.2565	7.4814e-10
0.25704	7.4977e-10
0.25758	7.5139e-10
0.25812	7.5302e-10
0.25866	7.5465e-10
0.2592	7.5628e-10
0.25974	7.5791e-10
0.26028	7.5954e-10
0.26082	7.6117e-10
0.26136	7.628e-10
0.2619	7.6443e-10
0.26244	7.6606e-10
0.26298	7.6769e-10
0.26352	7.6932e-10
0.26406	7.7095e-10
0.2646	7.7258e-10
0.26514	7.7421e-10
0.26568	7.7584e-10
0.26622	7.7747e-10
0.26676	7.791e-10
0.2673	7.8073e-10
0.26784	7.8236e-10
0.26838	7.8421e-10
0.26892	7.8606e-10
0.26946	7.879e-10
0.27	7.8975e-10
0.27054	7.916e-10
0.27108	7.9344e-10
0.27162	7.9529e-10
0.27216	7.9714e-10
0.2727	7.9898e-10
0.27324	8.0083e-10
0.27378	8.0268e-10
0.27432	8.0452e-10
0.27486	8.0637e-10
0.2754	8.0822e-10
0.27594	8.1006e-10
0.27648	8.1191e-10
0.27702	8.1376e-10
0.27756	8.156e-10
0.2781	8.1745e-10
0.27864	8.193e-10
0.27918	8.2114e-10
0.27972	8.2299e-10
0.28026	8.2484e-10
0.2808	8.2668e-10
0.28134	8.2853e-10
0.28188	8.3038e-10
0.28242	8.3222e-10
0.28296	8.3407e-10
0.2835	8.3592e-10
0.28404	8.3776e-10
0.28458	8.3961e-10
0.28512	8.4146e-10
0.28566	8.433e-10
0.2862	8.4515e-10
0.28674	8.47e-10
0.28728	8.4884e-10
0.28782	8.5069e-10
0.28836	8.5254e-10
0.2889	8.5438e-10
0.28944	8.5623e-10
0.28998	8.5808e-10
0.29052	8.5992e-10
0.29106	8.6177e-10
0.2916	8.6362e-10
0.29214	8.6546e-10
0.29268	8.6731e-10
0.29322	8.6916e-10
0.29376	8.71e-10
0.2943	8.7285e-10
0.29484	8.747e-10
0.29538	8.7654e-10
0.29592	8.7839e-10
0.29646	8.8024e-10
0.297	8.8208e-10
0.29754	8.8393e-10
0.29808	8.8578e-10
0.29862	8.8762e-10
0.29916	8.8947e-10
0.2997	8.9132e-10
0.30024	8.9316e-10
0.30078	8.9501e-10
0.30132	8.9686e-10
0.30186	8.9868e-10
0.3024	9.005e-10
0.30294	9.0232e-10
0.30348	9.0414e-10
0.30402	9.0596e-10
0.30456	9.0778e-10
0.3051	9.096e-10
0.30564	9.1142e-10
0.30618	9.1324e-10
0.30672	9.1506e-10
0.30726	9.1688e-10
0.3078	9.187e-10
0.30834	9.2052e-10
0.30888	9.2234e-10
0.30942	9.2416e-10
0.30996	9.2598e-10
0.3105	9.278e-10
0.31104	9.2962e-10
0.31158	9.3144e-10
0.31212	9.3326e-10
0.31266	9.3508e-10
0.3132	9.369e-10
0.31374	9.3872e-10
0.31428	9.4054e-10
0.31482	9.4236e-10
0.31536	9.4418e-10
0.3159	9.46e-10
0.31644	9.4782e-10
0.31698	9.4964e-10
0.31752	9.5146e-10
0.31806	9.5328e-10
0.3186	9.551e-10
0.31914	9.5692e-10
0.31968	9.5874e-10
0.32022	9.6056e-10
0.32076	9.6238e-10
0.3213	9.642e-10
0.32184	9.6602e-10
0.32238	9.6784e-10
0.32292	9.6966e-10
0.32346	9.7148e-10
0.324	9.733e-10
0.32454	9.7512e-10
0.32508	9.7694e-10
0.32562	9.7876e-10
0.32616	9.8058e-10
0.3267	9.824e-10
0.32724	9.8422e-10
0.32778	9.8604e-10
0.32832	9.8786e-10
0.32886	9.8968e-10
0.3294	9.915e-10
0.32994	9.9332e-10
0.33048	9.9514e-10
0.33102	9.9696e-10
0.33156	9.9878e-10
0.3321	1.0006e-09
0.33264	1.0024e-09
0.33318	1.0042e-09
0.33372	1.0061e-09
0.33426	1.0079e-09
0.3348	1.0097e-09
0.33534	1.0113e-09
0.33588	1.0128e-09
0.33642	1.0144e-09
0.33696	1.016e-09
0.3375	1.0176e-09
0.33804	1.0191e-09
0.33858	1.0207e-09
0.33912	1.0223e-09
0.33966	1.0239e-09
0.3402	1.0255e-09
0.34074	1.027e-09
0.34128	1.0286e-09
0.34182	1.0302e-09
0.34236	1.0318e-09
0.3429	1.0333e-09
0.34344	1.0349e-09
0.34398	1.0365e-09
0.34452	1.0381e-09
0.34506	1.0396e-09
0.3456	1.0412e-09
0.34614	1.0428e-09
0.34668	1.0444e-09
0.34722	1.046e-09
0.34776	1.0475e-09
0.3483	1.0491e-09
0.34884	1.0507e-09
0.34938	1.0523e-09
0.34992	1.0538e-09
0.35046	1.0554e-09
0.351	1.057e-09
0.35154	1.0586e-09
0.35208	1.0601e-09
0.35262	1.0617e-09
0.35316	1.0633e-09
0.3537	1.0649e-09
0.35424	1.0665e-09
0.35478	1.068e-09
0.35532	1.0696e-09
0.35586	1.0712e-09
0.3564	1.0728e-09
0.35694	1.0743e-09
0.35748	1.0759e-09
0.35802	1.0775e-09
0.35856	1.0791e-09
0.3591	1.0807e-09
0.35964	1.0822e-09
0.36018	1.0838e-09
0.36072	1.0854e-09
0.36126	1.087e-09
0.3618	1.0885e-09
0.36234	1.0901e-09
0.36288	1.0917e-09
0.36342	1.0933e-09
0.36396	1.0948e-09
0.3645	1.0964e-09
0.36504	1.098e-09
0.36558	1.0996e-09
0.36612	1.1012e-09
0.36666	1.1027e-09
0.3672	1.1043e-09
0.36774	1.1059e-09
0.36828	1.1074e-09
0.36882	1.1086e-09
0.36936	1.1098e-09
0.3699	1.111e-09
0.37044	1.1122e-09
0.37098	1.1134e-09
0.37152	1.1146e-09
0.37206	1.1158e-09
0.3726	1.117e-09
0.37314	1.1182e-09
0.37368	1.1194e-09
0.37422	1.1206e-09
0.37476	1.1217e-09
0.3753	1.1229e-09
0.37584	1.1241e-09
0.37638	1.1253e-09
0.37692	1.1265e-09
0.37746	1.1277e-09
0.378	1.1289e-09
0.37854	1.1301e-09
0.37908	1.1313e-09
0.37962	1.1325e-09
0.38016	1.1337e-09
0.3807	1.1348e-09
0.38124	1.136e-09
0.38178	1.1372e-09
0.38232	1.1384e-09
0.38286	1.1396e-09
0.3834	1.1408e-09
0.38394	1.142e-09
0.38448	1.1432e-09
0.38502	1.1444e-09
0.38556	1.1456e-09
0.3861	1.1468e-09
0.38664	1.148e-09
0.38718	1.1491e-09
0.38772	1.1503e-09
0.38826	1.1515e-09
0.3888	1.1527e-09
0.38934	1.1539e-09
0.38988	1.1551e-09
0.39042	1.1563e-09
0.39096	1.1575e-09
0.3915	1.1587e-09
0.39204	1.1599e-09
0.39258	1.1611e-09
0.39312	1.1623e-09
0.39366	1.1634e-09
0.3942	1.1646e-09
0.39474	1.1658e-09
0.39528	1.167e-09
0.39582	1.1682e-09
0.39636	1.1694e-09
0.3969	1.1706e-09
0.39744	1.1718e-09
0.39798	1.173e-09
0.39852	1.1742e-09
0.39906	1.1754e-09
0.3996	1.1766e-09
0.40014	1.1777e-09
0.40068	1.1789e-09
0.40122	1.1801e-09
0.40176	1.1813e-09
0.4023	1.1821e-09
0.40284	1.1829e-09
0.40338	1.1837e-09
0.40392	1.1845e-09
0.40446	1.1853e-09
0.405	1.1861e-09
0.40554	1.1869e-09
0.40608	1.1877e-09
0.40662	1.1885e-09
0.40716	1.1893e-09
0.4077	1.1901e-09
0.40824	1.1909e-09
0.40878	1.1917e-09
0.40932	1.1925e-09
0.40986	1.1933e-09
0.4104	1.1941e-09
0.41094	1.1949e-09
0.41148	1.1958e-09
0.41202	1.1966e-09
0.41256	1.1974e-09
0.4131	1.1982e-09
0.41364	1.199e-09
0.41418	1.1998e-09
0.41472	1.2006e-09
0.41526	1.2014e-09
0.4158	1.2022e-09
0.41634	1.203e-09
0.41688	1.2038e-09
0.41742	1.2046e-09
0.41796	1.2054e-09
0.4185	1.2062e-09
0.41904	1.207e-09
0.41958	1.2078e-09
0.42012	1.2086e-09
0.42066	1.2094e-09
0.4212	1.2102e-09
0.42174	1.211e-09
0.42228	1.2118e-09
0.42282	1.2126e-09
0.42336	1.2134e-09
0.4239	1.2142e-09
0.42444	1.215e-09
0.42498	1.2158e-09
0.42552	1.2166e-09
0.42606	1.2174e-09
0.4266	1.2182e-09
0.42714	1.219e-09
0.42768	1.2198e-09
0.42822	1.2206e-09
0.42876	1.2214e-09
0.4293	1.2222e-09
0.42984	1.223e-09
0.43038	1.2238e-09
0.43092	1.2246e-09
0.43146	1.2254e-09
0.432	1.2263e-09
0.43254	1.2271e-09
0.43308	1.2279e-09
0.43362	1.2287e-09
0.43416	1.2295e-09
0.4347	1.2303e-09
0.43524	1.2311e-09
0.43578	1.2316e-09
0.43632	1.2322e-09
0.43686	1.2327e-09
0.4374	1.2333e-09
0.43794	1.2338e-09
0.43848	1.2344e-09
0.43902	1.2349e-09
0.43956	1.2355e-09
0.4401	1.236e-09
0.44064	1.2366e-09
0.44118	1.2371e-09
0.44172	1.2377e-09
0.44226	1.2382e-09
0.4428	1.2388e-09
0.44334	1.2393e-09
0.44388	1.2399e-09
0.44442	1.2404e-09
0.44496	1.241e-09
0.4455	1.2415e-09
0.44604	1.2421e-09
0.44658	1.2426e-09
0.44712	1.2432e-09
0.44766	1.2437e-09
0.4482	1.2443e-09
0.44874	1.2448e-09
0.44928	1.2454e-09
0.44982	1.2459e-09
0.45036	1.2465e-09
0.4509	1.247e-09
0.45144	1.2476e-09
0.45198	1.2481e-09
0.45252	1.2487e-09
0.45306	1.2492e-09
0.4536	1.2498e-09
0.45414	1.2503e-09
0.45468	1.2509e-09
0.45522	1.2514e-09
0.45576	1.252e-09
0.4563	1.2525e-09
0.45684	1.2531e-09
0.45738	1.2536e-09
0.45792	1.2542e-09
0.45846	1.2547e-09
0.459	1.2553e-09
0.45954	1.2558e-09
0.46008	1.2564e-09
0.46062	1.2569e-09
0.46116	1.2575e-09
0.4617	1.258e-09
0.46224	1.2586e-09
0.46278	1.2591e-09
0.46332	1.2597e-09
0.46386	1.2602e-09
0.4644	1.2608e-09
0.46494	1.2613e-09
0.46548	1.2619e-09
0.46602	1.2624e-09
0.46656	1.263e-09
0.4671	1.2635e-09
0.46764	1.2641e-09
0.46818	1.2646e-09
0.46872	1.2652e-09
0.46926	1.2657e-09
0.4698	1.2662e-09
0.47034	1.2667e-09
0.47088	1.2672e-09
0.47142	1.2676e-09
0.47196	1.2681e-09
0.4725	1.2686e-09
0.47304	1.2691e-09
0.47358	1.2696e-09
0.47412	1.2701e-09
0.47466	1.2706e-09
0.4752	1.2711e-09
0.47574	1.2716e-09
0.47628	1.2721e-09
0.47682	1.2726e-09
0.47736	1.2731e-09
0.4779	1.2736e-09
0.47844	1.2741e-09
0.47898	1.2746e-09
0.47952	1.2751e-09
0.48006	1.2756e-09
0.4806	1.2761e-09
0.48114	1.2766e-09
0.48168	1.2771e-09
0.48222	1.2775e-09
0.48276	1.278e-09
0.4833	1.2785e-09
0.48384	1.279e-09
0.48438	1.2795e-09
0.48492	1.28e-09
0.48546	1.2805e-09
0.486	1.281e-09
0.48654	1.2815e-09
0.48708	1.282e-09
0.48762	1.2825e-09
0.48816	1.283e-09
0.4887	1.2835e-09
0.48924	1.284e-09
0.48978	1.2845e-09
0.49032	1.285e-09
0.49086	1.2855e-09
0.4914	1.286e-09
0.49194	1.2865e-09
0.49248	1.287e-09
0.49302	1.2874e-09
0.49356	1.2879e-09
0.4941	1.2884e-09
0.49464	1.2889e-09
0.49518	1.2894e-09
0.49572	1.2899e-09
0.49626	1.2904e-09
0.4968	1.2909e-09
0.49734	1.2914e-09
0.49788	1.2919e-09
0.49842	1.2924e-09
0.49896	1.2929e-09
0.4995	1.2934e-09
0.50004	1.2939e-09
0.50058	1.2944e-09
0.50112	1.2949e-09
0.50166	1.2954e-09
0.5022	1.2959e-09
0.50274	1.2964e-09
0.50328	1.297e-09
0.50382	1.2975e-09
0.50436	1.2981e-09
0.5049	1.2986e-09
0.50544	1.2992e-09
0.50598	1.2997e-09
0.50652	1.3003e-09
0.50706	1.3008e-09
0.5076	1.3014e-09
0.50814	1.3019e-09
0.50868	1.3025e-09
0.50922	1.3031e-09
0.50976	1.3036e-09
0.5103	1.3042e-09
0.51084	1.3047e-09
0.51138	1.3053e-09
0.51192	1.3058e-09
0.51246	1.3064e-09
0.513	1.3069e-09
0.51354	1.3075e-09
0.51408	1.308e-09
0.51462	1.3086e-09
0.51516	1.3091e-09
0.5157	1.3097e-09
0.51624	1.3102e-09
0.51678	1.3108e-09
0.51732	1.3114e-09
0.51786	1.3119e-09
0.5184	1.3125e-09
0.51894	1.313e-09
0.51948	1.3136e-09
0.52002	1.3141e-09
0.52056	1.3147e-09
0.5211	1.3152e-09
0.52164	1.3158e-09
0.52218	1.3163e-09
0.52272	1.3169e-09
0.52326	1.3174e-09
0.5238	1.318e-09
0.52434	1.3185e-09
0.52488	1.3191e-09
0.52542	1.3197e-09
0.52596	1.3202e-09
0.5265	1.3208e-09
0.52704	1.3213e-09
0.52758	1.3219e-09
0.52812	1.3224e-09
0.52866	1.323e-09
0.5292	1.3235e-09
0.52974	1.3241e-09
0.53028	1.3246e-09
0.53082	1.3252e-09
0.53136	1.3257e-09
0.5319	1.3263e-09
0.53244	1.3268e-09
0.53298	1.3274e-09
0.53352	1.3279e-09
0.53406	1.3285e-09
0.5346	1.3291e-09
0.53514	1.3296e-09
0.53568	1.3302e-09
0.53622	1.3307e-09
0.53676	1.3313e-09
0.5373	1.3319e-09
0.53784	1.3324e-09
0.53838	1.333e-09
0.53892	1.3335e-09
0.53946	1.3341e-09
0.54	1.3347e-09
0.54054	1.3352e-09
0.54108	1.3358e-09
0.54162	1.3364e-09
0.54216	1.3369e-09
0.5427	1.3375e-09
0.54324	1.338e-09
0.54378	1.3386e-09
0.54432	1.3392e-09
0.54486	1.3397e-09
0.5454	1.3403e-09
0.54594	1.3409e-09
0.54648	1.3414e-09
0.54702	1.342e-09
0.54756	1.3425e-09
0.5481	1.3431e-09
0.54864	1.3437e-09
0.54918	1.3442e-09
0.54972	1.3448e-09
0.55026	1.3453e-09
0.5508	1.3459e-09
0.55134	1.3465e-09
0.55188	1.347e-09
0.55242	1.3476e-09
0.55296	1.3482e-09
0.5535	1.3487e-09
0.55404	1.3493e-09
0.55458	1.3498e-09
0.55512	1.3504e-09
0.55566	1.351e-09
0.5562	1.3515e-09
0.55674	1.3521e-09
0.55728	1.3527e-09
0.55782	1.3532e-09
0.55836	1.3538e-09
0.5589	1.3543e-09
0.55944	1.3549e-09
0.55998	1.3555e-09
0.56052	1.356e-09
0.56106	1.3566e-09
0.5616	1.3572e-09
0.56214	1.3577e-09
0.56268	1.3583e-09
0.56322	1.3588e-09
0.56376	1.3594e-09
0.5643	1.36e-09
0.56484	1.3605e-09
0.56538	1.3611e-09
0.56592	1.3617e-09
0.56646	1.3622e-09
0.567	1.3628e-09
0.56754	1.3633e-09
0.56808	1.3639e-09
0.56862	1.3645e-09
0.56916	1.365e-09
0.5697	1.3655e-09
0.57024	1.3659e-09
0.57078	1.3664e-09
0.57132	1.3668e-09
0.57186	1.3672e-09
0.5724	1.3677e-09
0.57294	1.3681e-09
0.57348	1.3686e-09
0.57402	1.369e-09
0.57456	1.3695e-09
0.5751	1.3699e-09
0.57564	1.3703e-09
0.57618	1.3708e-09
0.57672	1.3712e-09
0.57726	1.3717e-09
0.5778	1.3721e-09
0.57834	1.3726e-09
0.57888	1.373e-09
0.57942	1.3734e-09
0.57996	1.3739e-09
0.5805	1.3743e-09
0.58104	1.3748e-09
0.58158	1.3752e-09
0.58212	1.3757e-09
0.58266	1.3761e-09
0.5832	1.3765e-09
0.58374	1.377e-09
0.58428	1.3774e-09
0.58482	1.3779e-09
0.58536	1.3783e-09
0.5859	1.3788e-09
0.58644	1.3792e-09
