Time	Current
0.04698	4.8347e-10
0.04752	4.8328e-10
0.04806	4.8308e-10
0.0486	4.8289e-10
0.04914	4.8269e-10
0.04968	4.825e-10
0.05022	4.823e-10
0.05076	4.8211e-10
0.0513	4.8192e-10
0.05184	4.8172e-10
0.05238	4.8153e-10
0.05292	4.8133e-10
0.05346	4.8114e-10
0.054	4.8094e-10
0.05454	4.8075e-10
0.05508	4.8055e-10
0.05562	4.8036e-10
0.05616	4.8016e-10
0.0567	4.7997e-10
0.05724	4.7978e-10
0.05778	4.7958e-10
0.05832	4.7939e-10
0.05886	4.7919e-10
0.0594	4.79e-10
0.05994	4.788e-10
0.06048	4.7861e-10
0.06102	4.7841e-10
0.06156	4.7822e-10
0.0621	4.7803e-10
0.06264	4.7783e-10
0.06318	4.7764e-10
0.06372	4.7744e-10
0.06426	4.7725e-10
0.0648	4.7705e-10
0.06534	4.7686e-10
0.06588	4.7666e-10
0.06642	4.7647e-10
0.06696	4.7627e-10
0.0675	4.7582e-10
0.06804	4.7536e-10
0.06858	4.7491e-10
0.06912	4.7445e-10
0.06966	4.74e-10
0.0702	4.7354e-10
0.07074	4.7309e-10
0.07128	4.7263e-10
0.07182	4.7218e-10
0.07236	4.7172e-10
0.0729	4.7126e-10
0.07344	4.7081e-10
0.07398	4.7035e-10
0.07452	4.699e-10
0.07506	4.6944e-10
0.0756	4.6899e-10
0.07614	4.6853e-10
0.07668	4.6808e-10
0.07722	4.6762e-10
0.07776	4.6717e-10
0.0783	4.6671e-10
0.07884	4.6626e-10
0.07938	4.658e-10
0.07992	4.6535e-10
0.08046	4.6489e-10
0.081	4.6444e-10
0.08154	4.6398e-10
0.08208	4.6353e-10
0.08262	4.6307e-10
0.08316	4.6261e-10
0.0837	4.6216e-10
0.08424	4.617e-10
0.08478	4.6125e-10
0.08532	4.6079e-10
0.08586	4.6034e-10
0.0864	4.5988e-10
0.08694	4.5943e-10
0.08748	4.5897e-10
0.08802	4.5852e-10
0.08856	4.5806e-10
0.0891	4.5761e-10
0.08964	4.5715e-10
0.09018	4.567e-10
0.09072	4.5624e-10
0.09126	4.5579e-10
0.0918	4.5533e-10
0.09234	4.5488e-10
0.09288	4.5442e-10
0.09342	4.5396e-10
0.09396	4.5351e-10
0.0945	4.5305e-10
0.09504	4.526e-10
0.09558	4.5214e-10
0.09612	4.5169e-10
0.09666	4.5123e-10
0.0972	4.5078e-10
0.09774	4.5032e-10
0.09828	4.4987e-10
0.09882	4.4941e-10
0.09936	4.4896e-10
0.0999	4.485e-10
0.10044	4.4804e-10
0.10098	4.4746e-10
0.10152	4.4688e-10
0.10206	4.4629e-10
0.1026	4.4571e-10
0.10314	4.4513e-10
0.10368	4.4454e-10
0.10422	4.4396e-10
0.10476	4.4338e-10
0.1053	4.4279e-10
0.10584	4.4221e-10
0.10638	4.4163e-10
0.10692	4.4104e-10
0.10746	4.4046e-10
0.108	4.3988e-10
0.10854	4.3929e-10
0.10908	4.3871e-10
0.10962	4.3813e-10
0.11016	4.3754e-10
0.1107	4.3696e-10
0.11124	4.3638e-10
0.11178	4.3579e-10
0.11232	4.3521e-10
0.11286	4.3463e-10
0.1134	4.3404e-10
0.11394	4.3346e-10
0.11448	4.3288e-10
0.11502	4.3229e-10
0.11556	4.3171e-10
0.1161	4.3113e-10
0.11664	4.3054e-10
0.11718	4.2996e-10
0.11772	4.2938e-10
0.11826	4.2879e-10
0.1188	4.2821e-10
0.11934	4.2763e-10
0.11988	4.2704e-10
0.12042	4.2646e-10
0.12096	4.2588e-10
0.1215	4.2529e-10
0.12204	4.2471e-10
0.12258	4.2413e-10
0.12312	4.2354e-10
0.12366	4.2296e-10
0.1242	4.2238e-10
0.12474	4.2179e-10
0.12528	4.2121e-10
0.12582	4.2063e-10
0.12636	4.2004e-10
0.1269	4.1946e-10
0.12744	4.1888e-10
0.12798	4.1829e-10
0.12852	4.1771e-10
0.12906	4.1713e-10
0.1296	4.1654e-10
0.13014	4.1596e-10
0.13068	4.1538e-10
0.13122	4.1479e-10
0.13176	4.1421e-10
0.1323	4.1363e-10
0.13284	4.1304e-10
0.13338	4.1246e-10
0.13392	4.1188e-10
0.13446	4.1126e-10
0.135	4.1065e-10
0.13554	4.1004e-10
0.13608	4.0943e-10
0.13662	4.0881e-10
0.13716	4.082e-10
0.1377	4.0759e-10
0.13824	4.0698e-10
0.13878	4.0636e-10
0.13932	4.0575e-10
0.13986	4.0514e-10
0.1404	4.0453e-10
0.14094	4.0391e-10
0.14148	4.033e-10
0.14202	4.0269e-10
0.14256	4.0208e-10
0.1431	4.0146e-10
0.14364	4.0085e-10
0.14418	4.0024e-10
0.14472	3.9962e-10
0.14526	3.9901e-10
0.1458	3.984e-10
0.14634	3.9779e-10
0.14688	3.9717e-10
0.14742	3.9656e-10
0.14796	3.9595e-10
0.1485	3.9534e-10
0.14904	3.9472e-10
0.14958	3.9411e-10
0.15012	3.935e-10
0.15066	3.9289e-10
0.1512	3.9227e-10
0.15174	3.9166e-10
0.15228	3.9105e-10
0.15282	3.9044e-10
0.15336	3.8982e-10
0.1539	3.8921e-10
0.15444	3.886e-10
0.15498	3.8798e-10
0.15552	3.8737e-10
0.15606	3.8676e-10
0.1566	3.8615e-10
0.15714	3.8553e-10
0.15768	3.8492e-10
0.15822	3.8431e-10
0.15876	3.837e-10
0.1593	3.8308e-10
0.15984	3.8247e-10
0.16038	3.8186e-10
0.16092	3.8125e-10
0.16146	3.8063e-10
0.162	3.8002e-10
0.16254	3.7941e-10
0.16308	3.788e-10
0.16362	3.7818e-10
0.16416	3.7757e-10
0.1647	3.7696e-10
0.16524	3.7634e-10
0.16578	3.7573e-10
0.16632	3.7512e-10
0.16686	3.7451e-10
0.1674	3.739e-10
0.16794	3.7336e-10
0.16848	3.7282e-10
0.16902	3.7228e-10
0.16956	3.7174e-10
0.1701	3.712e-10
0.17064	3.7066e-10
0.17118	3.7012e-10
0.17172	3.6958e-10
0.17226	3.6904e-10
0.1728	3.685e-10
0.17334	3.6796e-10
0.17388	3.6742e-10
0.17442	3.6688e-10
0.17496	3.6634e-10
0.1755	3.658e-10
0.17604	3.6526e-10
0.17658	3.6472e-10
0.17712	3.6418e-10
0.17766	3.6364e-10
0.1782	3.631e-10
0.17874	3.6256e-10
0.17928	3.6202e-10
0.17982	3.6148e-10
0.18036	3.6094e-10
0.1809	3.604e-10
0.18144	3.5986e-10
0.18198	3.5932e-10
0.18252	3.5878e-10
0.18306	3.5824e-10
0.1836	3.577e-10
0.18414	3.5716e-10
0.18468	3.5662e-10
0.18522	3.5609e-10
0.18576	3.5555e-10
0.1863	3.5501e-10
0.18684	3.5447e-10
0.18738	3.5393e-10
0.18792	3.5339e-10
0.18846	3.5285e-10
0.189	3.5231e-10
0.18954	3.5177e-10
0.19008	3.5123e-10
0.19062	3.5069e-10
0.19116	3.5015e-10
0.1917	3.4961e-10
0.19224	3.4907e-10
0.19278	3.4853e-10
0.19332	3.4799e-10
0.19386	3.4745e-10
0.1944	3.4691e-10
0.19494	3.4637e-10
0.19548	3.4583e-10
0.19602	3.4529e-10
0.19656	3.4475e-10
0.1971	3.4421e-10
0.19764	3.4367e-10
0.19818	3.4313e-10
0.19872	3.4259e-10
0.19926	3.4205e-10
0.1998	3.4151e-10
0.20034	3.4097e-10
0.20088	3.4044e-10
0.20142	3.4005e-10
0.20196	3.3967e-10
0.2025	3.3928e-10
0.20304	3.389e-10
0.20358	3.3851e-10
0.20412	3.3812e-10
0.20466	3.3774e-10
0.2052	3.3735e-10
0.20574	3.3697e-10
0.20628	3.3658e-10
0.20682	3.362e-10
0.20736	3.3581e-10
0.2079	3.3543e-10
0.20844	3.3504e-10
0.20898	3.3466e-10
0.20952	3.3427e-10
0.21006	3.3389e-10
0.2106	3.335e-10
0.21114	3.3312e-10
0.21168	3.3273e-10
0.21222	3.3235e-10
0.21276	3.3196e-10
0.2133	3.3157e-10
0.21384	3.3119e-10
0.21438	3.308e-10
0.21492	3.3042e-10
0.21546	3.3003e-10
0.216	3.2965e-10
0.21654	3.2926e-10
0.21708	3.2888e-10
0.21762	3.2849e-10
0.21816	3.2811e-10
0.2187	3.2772e-10
0.21924	3.2734e-10
0.21978	3.2695e-10
0.22032	3.2657e-10
0.22086	3.2618e-10
0.2214	3.258e-10
0.22194	3.2541e-10
0.22248	3.2502e-10
0.22302	3.2464e-10
0.22356	3.2425e-10
0.2241	3.2387e-10
0.22464	3.2348e-10
0.22518	3.231e-10
0.22572	3.2271e-10
0.22626	3.2233e-10
0.2268	3.2194e-10
0.22734	3.2156e-10
0.22788	3.2117e-10
0.22842	3.2079e-10
0.22896	3.204e-10
0.2295	3.2002e-10
0.23004	3.1963e-10
0.23058	3.1925e-10
0.23112	3.1886e-10
0.23166	3.1847e-10
0.2322	3.1809e-10
0.23274	3.177e-10
0.23328	3.1732e-10
0.23382	3.1693e-10
0.23436	3.1655e-10
0.2349	3.1636e-10
0.23544	3.1618e-10
0.23598	3.1599e-10
0.23652	3.158e-10
0.23706	3.1561e-10
0.2376	3.1542e-10
0.23814	3.1523e-10
0.23868	3.1504e-10
0.23922	3.1486e-10
0.23976	3.1467e-10
0.2403	3.1448e-10
0.24084	3.1429e-10
0.24138	3.141e-10
0.24192	3.1391e-10
0.24246	3.1372e-10
0.243	3.1354e-10
0.24354	3.1335e-10
0.24408	3.1316e-10
0.24462	3.1297e-10
0.24516	3.1278e-10
0.2457	3.1259e-10
0.24624	3.124e-10
0.24678	3.1222e-10
0.24732	3.1203e-10
0.24786	3.1184e-10
0.2484	3.1165e-10
0.24894	3.1146e-10
0.24948	3.1127e-10
0.25002	3.1108e-10
0.25056	3.109e-10
0.2511	3.1071e-10
0.25164	3.1052e-10
0.25218	3.1033e-10
0.25272	3.1014e-10
0.25326	3.0995e-10
0.2538	3.0976e-10
0.25434	3.0957e-10
0.25488	3.0939e-10
0.25542	3.092e-10
0.25596	3.0901e-10
0.2565	3.0882e-10
0.25704	3.0863e-10
0.25758	3.0844e-10
0.25812	3.0825e-10
0.25866	3.0807e-10
0.2592	3.0788e-10
0.25974	3.0769e-10
0.26028	3.075e-10
0.26082	3.0731e-10
0.26136	3.0712e-10
0.2619	3.0693e-10
0.26244	3.0675e-10
0.26298	3.0656e-10
0.26352	3.0637e-10
0.26406	3.0618e-10
0.2646	3.0599e-10
0.26514	3.058e-10
0.26568	3.0561e-10
0.26622	3.0543e-10
0.26676	3.0524e-10
0.2673	3.0505e-10
0.26784	3.0486e-10
0.26838	3.0485e-10
0.26892	3.0484e-10
0.26946	3.0483e-10
0.27	3.0482e-10
0.27054	3.0481e-10
0.27108	3.048e-10
0.27162	3.0479e-10
0.27216	3.0478e-10
0.2727	3.0477e-10
0.27324	3.0476e-10
0.27378	3.0475e-10
0.27432	3.0474e-10
0.27486	3.0472e-10
0.2754	3.0471e-10
0.27594	3.047e-10
0.27648	3.0469e-10
0.27702	3.0468e-10
0.27756	3.0467e-10
0.2781	3.0466e-10
0.27864	3.0465e-10
0.27918	3.0464e-10
0.27972	3.0463e-10
0.28026	3.0462e-10
0.2808	3.0461e-10
0.28134	3.046e-10
0.28188	3.0459e-10
0.28242	3.0457e-10
0.28296	3.0456e-10
0.2835	3.0455e-10
0.28404	3.0454e-10
0.28458	3.0453e-10
0.28512	3.0452e-10
0.28566	3.0451e-10
0.2862	3.045e-10
0.28674	3.0449e-10
0.28728	3.0448e-10
0.28782	3.0447e-10
0.28836	3.0446e-10
0.2889	3.0445e-10
0.28944	3.0443e-10
0.28998	3.0442e-10
0.29052	3.0441e-10
0.29106	3.044e-10
0.2916	3.0439e-10
0.29214	3.0438e-10
0.29268	3.0437e-10
0.29322	3.0436e-10
0.29376	3.0435e-10
0.2943	3.0434e-10
0.29484	3.0433e-10
0.29538	3.0432e-10
0.29592	3.0431e-10
0.29646	3.0429e-10
0.297	3.0428e-10
0.29754	3.0427e-10
0.29808	3.0426e-10
0.29862	3.0425e-10
0.29916	3.0424e-10
0.2997	3.0423e-10
0.30024	3.0422e-10
0.30078	3.0421e-10
0.30132	3.042e-10
0.30186	3.0429e-10
0.3024	3.0438e-10
0.30294	3.0447e-10
0.30348	3.0456e-10
0.30402	3.0465e-10
0.30456	3.0474e-10
0.3051	3.0483e-10
0.30564	3.0493e-10
0.30618	3.0502e-10
0.30672	3.0511e-10
0.30726	3.052e-10
0.3078	3.0529e-10
0.30834	3.0538e-10
0.30888	3.0547e-10
0.30942	3.0556e-10
0.30996	3.0565e-10
0.3105	3.0574e-10
0.31104	3.0583e-10
0.31158	3.0592e-10
0.31212	3.0601e-10
0.31266	3.061e-10
0.3132	3.0619e-10
0.31374	3.0628e-10
0.31428	3.0637e-10
0.31482	3.0646e-10
0.31536	3.0656e-10
0.3159	3.0665e-10
0.31644	3.0674e-10
0.31698	3.0683e-10
0.31752	3.0692e-10
0.31806	3.0701e-10
0.3186	3.071e-10
0.31914	3.0719e-10
0.31968	3.0728e-10
0.32022	3.0737e-10
0.32076	3.0746e-10
0.3213	3.0755e-10
0.32184	3.0764e-10
0.32238	3.0773e-10
0.32292	3.0782e-10
0.32346	3.0791e-10
0.324	3.08e-10
0.32454	3.081e-10
0.32508	3.0819e-10
0.32562	3.0828e-10
0.32616	3.0837e-10
0.3267	3.0846e-10
0.32724	3.0855e-10
0.32778	3.0864e-10
0.32832	3.0873e-10
0.32886	3.0882e-10
0.3294	3.0891e-10
0.32994	3.09e-10
0.33048	3.0909e-10
0.33102	3.0918e-10
0.33156	3.0927e-10
0.3321	3.0936e-10
0.33264	3.0945e-10
0.33318	3.0954e-10
0.33372	3.0963e-10
0.33426	3.0973e-10
0.3348	3.0982e-10
0.33534	3.0991e-10
0.33588	3.1e-10
0.33642	3.101e-10
0.33696	3.1019e-10
0.3375	3.1028e-10
0.33804	3.1038e-10
0.33858	3.1047e-10
0.33912	3.1056e-10
0.33966	3.1066e-10
0.3402	3.1075e-10
0.34074	3.1084e-10
0.34128	3.1094e-10
0.34182	3.1103e-10
0.34236	3.1112e-10
0.3429	3.1122e-10
0.34344	3.1131e-10
0.34398	3.114e-10
0.34452	3.115e-10
0.34506	3.1159e-10
0.3456	3.1168e-10
0.34614	3.1178e-10
0.34668	3.1187e-10
0.34722	3.1196e-10
0.34776	3.1206e-10
0.3483	3.1215e-10
0.34884	3.1224e-10
0.34938	3.1234e-10
0.34992	3.1243e-10
0.35046	3.1252e-10
0.351	3.1262e-10
0.35154	3.1271e-10
0.35208	3.1281e-10
0.35262	3.129e-10
0.35316	3.1299e-10
0.3537	3.1309e-10
0.35424	3.1318e-10
0.35478	3.1327e-10
0.35532	3.1337e-10
0.35586	3.1346e-10
0.3564	3.1355e-10
0.35694	3.1365e-10
0.35748	3.1374e-10
0.35802	3.1383e-10
0.35856	3.1393e-10
0.3591	3.1402e-10
0.35964	3.1411e-10
0.36018	3.1421e-10
0.36072	3.143e-10
0.36126	3.1439e-10
0.3618	3.1449e-10
0.36234	3.1458e-10
0.36288	3.1467e-10
0.36342	3.1477e-10
0.36396	3.1486e-10
0.3645	3.1495e-10
0.36504	3.1505e-10
0.36558	3.1514e-10
0.36612	3.1523e-10
0.36666	3.1533e-10
0.3672	3.1542e-10
0.36774	3.1551e-10
0.36828	3.156e-10
0.36882	3.1562e-10
0.36936	3.1565e-10
0.3699	3.1567e-10
0.37044	3.1569e-10
0.37098	3.1571e-10
0.37152	3.1573e-10
0.37206	3.1575e-10
0.3726	3.1577e-10
0.37314	3.1579e-10
0.37368	3.1581e-10
0.37422	3.1583e-10
0.37476	3.1585e-10
0.3753	3.1587e-10
0.37584	3.1589e-10
0.37638	3.1591e-10
0.37692	3.1593e-10
0.37746	3.1595e-10
0.378	3.1597e-10
0.37854	3.1599e-10
0.37908	3.1601e-10
0.37962	3.1603e-10
0.38016	3.1605e-10
0.3807	3.1607e-10
0.38124	3.1609e-10
0.38178	3.1611e-10
0.38232	3.1613e-10
0.38286	3.1615e-10
0.3834	3.1617e-10
0.38394	3.1619e-10
0.38448	3.1621e-10
0.38502	3.1623e-10
0.38556	3.1625e-10
0.3861	3.1627e-10
0.38664	3.1629e-10
0.38718	3.1631e-10
0.38772	3.1633e-10
0.38826	3.1635e-10
0.3888	3.1637e-10
0.38934	3.1639e-10
0.38988	3.1641e-10
0.39042	3.1643e-10
0.39096	3.1645e-10
0.3915	3.1647e-10
0.39204	3.1649e-10
0.39258	3.1651e-10
0.39312	3.1653e-10
0.39366	3.1655e-10
0.3942	3.1657e-10
0.39474	3.1659e-10
0.39528	3.1661e-10
0.39582	3.1663e-10
0.39636	3.1665e-10
0.3969	3.1667e-10
0.39744	3.1669e-10
0.39798	3.1671e-10
0.39852	3.1673e-10
0.39906	3.1675e-10
0.3996	3.1677e-10
0.40014	3.1679e-10
0.40068	3.1681e-10
0.40122	3.1683e-10
0.40176	3.1685e-10
0.4023	3.1677e-10
0.40284	3.1669e-10
0.40338	3.1661e-10
0.40392	3.1654e-10
0.40446	3.1646e-10
0.405	3.1638e-10
0.40554	3.163e-10
0.40608	3.1623e-10
0.40662	3.1615e-10
0.40716	3.1607e-10
0.4077	3.1599e-10
0.40824	3.1592e-10
0.40878	3.1584e-10
0.40932	3.1576e-10
0.40986	3.1568e-10
0.4104	3.156e-10
0.41094	3.1553e-10
0.41148	3.1545e-10
0.41202	3.1537e-10
0.41256	3.1529e-10
0.4131	3.1522e-10
0.41364	3.1514e-10
0.41418	3.1506e-10
0.41472	3.1498e-10
0.41526	3.1491e-10
0.4158	3.1483e-10
0.41634	3.1475e-10
0.41688	3.1467e-10
0.41742	3.146e-10
0.41796	3.1452e-10
0.4185	3.1444e-10
0.41904	3.1436e-10
0.41958	3.1429e-10
0.42012	3.1421e-10
0.42066	3.1413e-10
0.4212	3.1405e-10
0.42174	3.1398e-10
0.42228	3.139e-10
0.42282	3.1382e-10
0.42336	3.1374e-10
0.4239	3.1367e-10
0.42444	3.1359e-10
0.42498	3.1351e-10
0.42552	3.1343e-10
0.42606	3.1336e-10
0.4266	3.1328e-10
0.42714	3.132e-10
0.42768	3.1312e-10
0.42822	3.1304e-10
0.42876	3.1297e-10
0.4293	3.1289e-10
0.42984	3.1281e-10
0.43038	3.1273e-10
0.43092	3.1266e-10
0.43146	3.1258e-10
0.432	3.125e-10
0.43254	3.1242e-10
0.43308	3.1235e-10
0.43362	3.1227e-10
0.43416	3.1219e-10
0.4347	3.1211e-10
0.43524	3.1203e-10
0.43578	3.1188e-10
0.43632	3.1174e-10
0.43686	3.1159e-10
0.4374	3.1144e-10
0.43794	3.1129e-10
0.43848	3.1114e-10
0.43902	3.1099e-10
0.43956	3.1084e-10
0.4401	3.107e-10
0.44064	3.1055e-10
0.44118	3.104e-10
0.44172	3.1025e-10
0.44226	3.101e-10
0.4428	3.0995e-10
0.44334	3.098e-10
0.44388	3.0966e-10
0.44442	3.0951e-10
0.44496	3.0936e-10
0.4455	3.0921e-10
0.44604	3.0906e-10
0.44658	3.0891e-10
0.44712	3.0876e-10
0.44766	3.0862e-10
0.4482	3.0847e-10
0.44874	3.0832e-10
0.44928	3.0817e-10
0.44982	3.0802e-10
0.45036	3.0787e-10
0.4509	3.0772e-10
0.45144	3.0758e-10
0.45198	3.0743e-10
0.45252	3.0728e-10
0.45306	3.0713e-10
0.4536	3.0698e-10
0.45414	3.0683e-10
0.45468	3.0668e-10
0.45522	3.0654e-10
0.45576	3.0639e-10
0.4563	3.0624e-10
0.45684	3.0609e-10
0.45738	3.0594e-10
0.45792	3.0579e-10
0.45846	3.0564e-10
0.459	3.055e-10
0.45954	3.0535e-10
0.46008	3.052e-10
0.46062	3.0505e-10
0.46116	3.049e-10
0.4617	3.0475e-10
0.46224	3.046e-10
0.46278	3.0446e-10
0.46332	3.0431e-10
0.46386	3.0416e-10
0.4644	3.0401e-10
0.46494	3.0386e-10
0.46548	3.0371e-10
0.46602	3.0356e-10
0.46656	3.0342e-10
0.4671	3.0327e-10
0.46764	3.0312e-10
0.46818	3.0297e-10
0.46872	3.0282e-10
0.46926	3.0265e-10
0.4698	3.0249e-10
0.47034	3.0232e-10
0.47088	3.0215e-10
0.47142	3.0199e-10
0.47196	3.0182e-10
0.4725	3.0165e-10
0.47304	3.0149e-10
0.47358	3.0132e-10
0.47412	3.0115e-10
0.47466	3.0099e-10
0.4752	3.0082e-10
0.47574	3.0065e-10
0.47628	3.0049e-10
0.47682	3.0032e-10
0.47736	3.0015e-10
0.4779	2.9999e-10
0.47844	2.9982e-10
0.47898	2.9965e-10
0.47952	2.9949e-10
0.48006	2.9932e-10
0.4806	2.9915e-10
0.48114	2.9899e-10
0.48168	2.9882e-10
0.48222	2.9865e-10
0.48276	2.9849e-10
0.4833	2.9832e-10
0.48384	2.9815e-10
0.48438	2.9799e-10
0.48492	2.9782e-10
0.48546	2.9765e-10
0.486	2.9749e-10
0.48654	2.9732e-10
0.48708	2.9715e-10
0.48762	2.9699e-10
0.48816	2.9682e-10
0.4887	2.9665e-10
0.48924	2.9649e-10
0.48978	2.9632e-10
0.49032	2.9615e-10
0.49086	2.9599e-10
0.4914	2.9582e-10
0.49194	2.9565e-10
0.49248	2.9549e-10
0.49302	2.9532e-10
0.49356	2.9515e-10
0.4941	2.9499e-10
0.49464	2.9482e-10
0.49518	2.9465e-10
0.49572	2.9449e-10
0.49626	2.9432e-10
0.4968	2.9415e-10
0.49734	2.9399e-10
0.49788	2.9382e-10
0.49842	2.9365e-10
0.49896	2.9349e-10
0.4995	2.9332e-10
0.50004	2.9315e-10
0.50058	2.9299e-10
0.50112	2.9282e-10
0.50166	2.9265e-10
0.5022	2.9249e-10
0.50274	2.9236e-10
0.50328	2.9222e-10
0.50382	2.9209e-10
0.50436	2.9195e-10
0.5049	2.9182e-10
0.50544	2.9169e-10
0.50598	2.9155e-10
0.50652	2.9142e-10
0.50706	2.9129e-10
0.5076	2.9115e-10
0.50814	2.9102e-10
0.50868	2.9089e-10
0.50922	2.9075e-10
0.50976	2.9062e-10
0.5103	2.9049e-10
0.51084	2.9035e-10
0.51138	2.9022e-10
0.51192	2.9009e-10
0.51246	2.8995e-10
0.513	2.8982e-10
0.51354	2.8969e-10
0.51408	2.8955e-10
0.51462	2.8942e-10
0.51516	2.8929e-10
0.5157	2.8915e-10
0.51624	2.8902e-10
0.51678	2.8889e-10
0.51732	2.8875e-10
0.51786	2.8862e-10
0.5184	2.8849e-10
0.51894	2.8835e-10
0.51948	2.8822e-10
0.52002	2.8808e-10
0.52056	2.8795e-10
0.5211	2.8782e-10
0.52164	2.8768e-10
0.52218	2.8755e-10
0.52272	2.8742e-10
0.52326	2.8728e-10
0.5238	2.8715e-10
0.52434	2.8702e-10
0.52488	2.8688e-10
0.52542	2.8675e-10
0.52596	2.8662e-10
0.5265	2.8648e-10
0.52704	2.8635e-10
0.52758	2.8622e-10
0.52812	2.8608e-10
0.52866	2.8595e-10
0.5292	2.8582e-10
0.52974	2.8568e-10
0.53028	2.8555e-10
0.53082	2.8542e-10
0.53136	2.8528e-10
0.5319	2.8515e-10
0.53244	2.8502e-10
0.53298	2.8488e-10
0.53352	2.8475e-10
0.53406	2.8461e-10
0.5346	2.8448e-10
0.53514	2.8435e-10
0.53568	2.8422e-10
0.53622	2.8415e-10
0.53676	2.8407e-10
0.5373	2.84e-10
0.53784	2.8393e-10
0.53838	2.8386e-10
0.53892	2.8379e-10
0.53946	2.8371e-10
0.54	2.8364e-10
0.54054	2.8357e-10
0.54108	2.835e-10
0.54162	2.8343e-10
0.54216	2.8335e-10
0.5427	2.8328e-10
0.54324	2.8321e-10
0.54378	2.8314e-10
0.54432	2.8306e-10
0.54486	2.8299e-10
0.5454	2.8292e-10
0.54594	2.8285e-10
0.54648	2.8278e-10
0.54702	2.827e-10
0.54756	2.8263e-10
0.5481	2.8256e-10
0.54864	2.8249e-10
0.54918	2.8242e-10
0.54972	2.8234e-10
0.55026	2.8227e-10
0.5508	2.822e-10
0.55134	2.8213e-10
0.55188	2.8206e-10
0.55242	2.8198e-10
0.55296	2.8191e-10
0.5535	2.8184e-10
0.55404	2.8177e-10
0.55458	2.817e-10
0.55512	2.8162e-10
0.55566	2.8155e-10
0.5562	2.8148e-10
0.55674	2.8141e-10
0.55728	2.8134e-10
0.55782	2.8126e-10
0.55836	2.8119e-10
0.5589	2.8112e-10
0.55944	2.8105e-10
0.55998	2.8097e-10
0.56052	2.809e-10
0.56106	2.8083e-10
0.5616	2.8076e-10
0.56214	2.8069e-10
0.56268	2.8061e-10
0.56322	2.8054e-10
0.56376	2.8047e-10
0.5643	2.804e-10
0.56484	2.8033e-10
0.56538	2.8025e-10
0.56592	2.8018e-10
0.56646	2.8011e-10
0.567	2.8004e-10
0.56754	2.7997e-10
0.56808	2.7989e-10
0.56862	2.7982e-10
0.56916	2.7975e-10
0.5697	2.7974e-10
0.57024	2.7973e-10
0.57078	2.7972e-10
0.57132	2.7971e-10
0.57186	2.797e-10
0.5724	2.7969e-10
0.57294	2.7968e-10
0.57348	2.7966e-10
0.57402	2.7965e-10
0.57456	2.7964e-10
0.5751	2.7963e-10
0.57564	2.7962e-10
0.57618	2.7961e-10
0.57672	2.796e-10
0.57726	2.7959e-10
0.5778	2.7958e-10
0.57834	2.7956e-10
0.57888	2.7955e-10
0.57942	2.7954e-10
0.57996	2.7953e-10
0.5805	2.7952e-10
0.58104	2.7951e-10
0.58158	2.795e-10
0.58212	2.7949e-10
0.58266	2.7948e-10
0.5832	2.7946e-10
0.58374	2.7945e-10
0.58428	2.7944e-10
0.58482	2.7943e-10
