Time	Current
 0.09936	2.2106e-09
 0.09990	2.2107e-09
 0.10044	2.2108e-09
 0.10098	2.2108e-09
 0.10152	2.2103e-09
 0.10206	2.2095e-09
 0.10260	2.2088e-09
 0.10314	2.2081e-09
 0.10368	2.2073e-09
 0.10422	2.2066e-09
 0.10476	2.2058e-09
 0.10530	2.2051e-09
 0.10584	2.2044e-09
 0.10638	2.2036e-09
 0.10692	2.2029e-09
 0.10746	2.2022e-09
 0.10800	2.2014e-09
 0.10854	2.2007e-09
 0.10908	2.1999e-09
 0.10962	2.1992e-09
 0.11016	2.1985e-09
 0.11070	2.1977e-09
 0.11124	2.1970e-09
 0.11178	2.1962e-09
 0.11232	2.1955e-09
 0.11286	2.1948e-09
 0.11340	2.1940e-09
 0.11394	2.1933e-09
 0.11448	2.1926e-09
 0.11502	2.1918e-09
 0.11556	2.1911e-09
 0.11610	2.1903e-09
 0.11664	2.1896e-09
 0.11718	2.1889e-09
 0.11772	2.1881e-09
 0.11826	2.1874e-09
 0.11880	2.1866e-09
 0.11934	2.1859e-09
 0.11988	2.1852e-09
 0.12042	2.1844e-09
 0.12096	2.1837e-09
 0.12150	2.1829e-09
 0.12204	2.1822e-09
 0.12258	2.1815e-09
 0.12312	2.1807e-09
 0.12366	2.1800e-09
 0.12420	2.1793e-09
 0.12474	2.1785e-09
 0.12528	2.1778e-09
 0.12582	2.1770e-09
 0.12636	2.1763e-09
 0.12690	2.1756e-09
 0.12744	2.1748e-09
 0.12798	2.1741e-09
 0.12852	2.1733e-09
 0.12906	2.1726e-09
 0.12960	2.1719e-09
 0.13014	2.1711e-09
 0.13068	2.1704e-09
 0.13122	2.1696e-09
 0.13176	2.1689e-09
 0.13230	2.1682e-09
 0.13284	2.1674e-09
 0.13338	2.1667e-09
 0.13392	2.1660e-09
 0.13446	2.1652e-09
 0.13500	2.1645e-09
 0.13554	2.1637e-09
 0.13608	2.1630e-09
 0.13662	2.1623e-09
 0.13716	2.1615e-09
 0.13770	2.1608e-09
 0.13824	2.1600e-09
 0.13878	2.1593e-09
 0.13932	2.1586e-09
 0.13986	2.1578e-09
 0.14040	2.1571e-09
 0.14094	2.1563e-09
 0.14148	2.1556e-09
 0.14202	2.1549e-09
 0.14256	2.1541e-09
 0.14310	2.1534e-09
 0.14364	2.1527e-09
 0.14418	2.1519e-09
 0.14472	2.1512e-09
 0.14526	2.1504e-09
 0.14580	2.1497e-09
 0.14634	2.1490e-09
 0.14688	2.1482e-09
 0.14742	2.1475e-09
 0.14796	2.1467e-09
 0.14850	2.1460e-09
 0.14904	2.1453e-09
 0.14958	2.1445e-09
 0.15012	2.1438e-09
 0.15066	2.1431e-09
 0.15120	2.1423e-09
 0.15174	2.1416e-09
 0.15228	2.1408e-09
 0.15282	2.1401e-09
 0.15336	2.1394e-09
 0.15390	2.1386e-09
 0.15444	2.1379e-09
 0.15498	2.1371e-09
 0.15552	2.1364e-09
 0.15606	2.1357e-09
 0.15660	2.1349e-09
 0.15714	2.1342e-09
 0.15768	2.1334e-09
 0.15822	2.1327e-09
 0.15876	2.1320e-09
 0.15930	2.1312e-09
 0.15984	2.1305e-09
 0.16038	2.1298e-09
 0.16092	2.1290e-09
 0.16146	2.1283e-09
 0.16200	2.1275e-09
 0.16254	2.1268e-09
 0.16308	2.1261e-09
 0.16362	2.1253e-09
 0.16416	2.1246e-09
 0.16470	2.1238e-09
 0.16524	2.1231e-09
 0.16578	2.1224e-09
 0.16632	2.1216e-09
 0.16686	2.1209e-09
 0.16740	2.1201e-09
 0.16794	2.1194e-09
 0.16848	2.1187e-09
 0.16902	2.1179e-09
 0.16956	2.1172e-09
 0.17010	2.1165e-09
 0.17064	2.1157e-09
 0.17118	2.1150e-09
 0.17172	2.1142e-09
 0.17226	2.1135e-09
 0.17280	2.1128e-09
 0.17334	2.1120e-09
 0.17388	2.1113e-09
 0.17442	2.1105e-09
 0.17496	2.1098e-09
 0.17550	2.1091e-09
 0.17604	2.1083e-09
 0.17658	2.1076e-09
 0.17712	2.1068e-09
 0.17766	2.1061e-09
 0.17820	2.1054e-09
 0.17874	2.1046e-09
 0.17928	2.1039e-09
 0.17982	2.1032e-09
 0.18036	2.1024e-09
 0.18090	2.1017e-09
 0.18144	2.1009e-09
 0.18198	2.1002e-09
 0.18252	2.0995e-09
 0.18306	2.0987e-09
 0.18360	2.0980e-09
 0.18414	2.0972e-09
 0.18468	2.0965e-09
 0.18522	2.0958e-09
 0.18576	2.0950e-09
 0.18630	2.0943e-09
 0.18684	2.0936e-09
 0.18738	2.0928e-09
 0.18792	2.0921e-09
 0.18846	2.0913e-09
 0.18900	2.0906e-09
 0.18954	2.0899e-09
 0.19008	2.0891e-09
 0.19062	2.0884e-09
 0.19116	2.0876e-09
 0.19170	2.0869e-09
 0.19224	2.0862e-09
 0.19278	2.0854e-09
 0.19332	2.0847e-09
 0.19386	2.0839e-09
 0.19440	2.0832e-09
 0.19494	2.0825e-09
 0.19548	2.0817e-09
 0.19602	2.0810e-09
 0.19656	2.0803e-09
 0.19710	2.0795e-09
 0.19764	2.0788e-09
 0.19818	2.0780e-09
 0.19872	2.0773e-09
 0.19926	2.0766e-09
 0.19980	2.0758e-09
 0.20034	2.0751e-09
 0.20088	2.0743e-09
 0.20142	2.0736e-09
 0.20196	2.0729e-09
 0.20250	2.0725e-09
 0.20304	2.0725e-09
 0.20358	2.0725e-09
 0.20412	2.0725e-09
 0.20466	2.0725e-09
 0.20520	2.0726e-09
 0.20574	2.0726e-09
 0.20628	2.0726e-09
 0.20682	2.0726e-09
 0.20736	2.0726e-09
 0.20790	2.0726e-09
 0.20844	2.0726e-09
 0.20898	2.0726e-09
 0.20952	2.0726e-09
 0.21006	2.0726e-09
 0.21060	2.0726e-09
 0.21114	2.0726e-09
 0.21168	2.0726e-09
 0.21222	2.0727e-09
 0.21276	2.0727e-09
 0.21330	2.0727e-09
 0.21384	2.0727e-09
 0.21438	2.0727e-09
 0.21492	2.0727e-09
 0.21546	2.0727e-09
 0.21600	2.0727e-09
 0.21654	2.0727e-09
 0.21708	2.0727e-09
 0.21762	2.0727e-09
 0.21816	2.0727e-09
 0.21870	2.0728e-09
 0.21924	2.0728e-09
 0.21978	2.0728e-09
 0.22032	2.0728e-09
 0.22086	2.0728e-09
 0.22140	2.0728e-09
 0.22194	2.0728e-09
 0.22248	2.0728e-09
 0.22302	2.0728e-09
 0.22356	2.0728e-09
 0.22410	2.0728e-09
 0.22464	2.0728e-09
 0.22518	2.0728e-09
 0.22572	2.0729e-09
 0.22626	2.0729e-09
 0.22680	2.0729e-09
 0.22734	2.0729e-09
 0.22788	2.0729e-09
 0.22842	2.0729e-09
 0.22896	2.0729e-09
 0.22950	2.0729e-09
 0.23004	2.0729e-09
 0.23058	2.0729e-09
 0.23112	2.0729e-09
 0.23166	2.0729e-09
 0.23220	2.0730e-09
 0.23274	2.0730e-09
 0.23328	2.0730e-09
 0.23382	2.0730e-09
 0.23436	2.0730e-09
 0.23490	2.0730e-09
 0.23544	2.0730e-09
 0.23598	2.0730e-09
 0.23652	2.0730e-09
 0.23706	2.0730e-09
 0.23760	2.0730e-09
 0.23814	2.0730e-09
 0.23868	2.0730e-09
 0.23922	2.0731e-09
 0.23976	2.0731e-09
 0.24030	2.0731e-09
 0.24084	2.0731e-09
 0.24138	2.0731e-09
 0.24192	2.0731e-09
 0.24246	2.0731e-09
 0.24300	2.0731e-09
 0.24354	2.0731e-09
 0.24408	2.0731e-09
 0.24462	2.0731e-09
 0.24516	2.0731e-09
 0.24570	2.0732e-09
 0.24624	2.0732e-09
 0.24678	2.0732e-09
 0.24732	2.0732e-09
 0.24786	2.0732e-09
 0.24840	2.0732e-09
 0.24894	2.0732e-09
 0.24948	2.0732e-09
 0.25002	2.0732e-09
 0.25056	2.0732e-09
 0.25110	2.0732e-09
 0.25164	2.0732e-09
 0.25218	2.0732e-09
 0.25272	2.0733e-09
 0.25326	2.0733e-09
 0.25380	2.0733e-09
 0.25434	2.0733e-09
 0.25488	2.0733e-09
 0.25542	2.0733e-09
 0.25596	2.0733e-09
 0.25650	2.0733e-09
 0.25704	2.0733e-09
 0.25758	2.0733e-09
 0.25812	2.0733e-09
 0.25866	2.0733e-09
 0.25920	2.0734e-09
 0.25974	2.0734e-09
 0.26028	2.0734e-09
 0.26082	2.0734e-09
 0.26136	2.0734e-09
 0.26190	2.0734e-09
 0.26244	2.0734e-09
 0.26298	2.0734e-09
 0.26352	2.0734e-09
 0.26406	2.0734e-09
 0.26460	2.0734e-09
 0.26514	2.0734e-09
 0.26568	2.0735e-09
 0.26622	2.0735e-09
 0.26676	2.0735e-09
 0.26730	2.0735e-09
 0.26784	2.0735e-09
 0.26838	2.0735e-09
 0.26892	2.0735e-09
 0.26946	2.0735e-09
 0.27000	2.0735e-09
 0.27054	2.0735e-09
 0.27108	2.0735e-09
 0.27162	2.0735e-09
 0.27216	2.0735e-09
 0.27270	2.0736e-09
 0.27324	2.0736e-09
 0.27378	2.0736e-09
 0.27432	2.0736e-09
 0.27486	2.0736e-09
 0.27540	2.0736e-09
 0.27594	2.0736e-09
 0.27648	2.0736e-09
 0.27702	2.0736e-09
 0.27756	2.0736e-09
 0.27810	2.0736e-09
 0.27864	2.0736e-09
 0.27918	2.0737e-09
 0.27972	2.0737e-09
 0.28026	2.0737e-09
 0.28080	2.0737e-09
 0.28134	2.0737e-09
 0.28188	2.0737e-09
 0.28242	2.0737e-09
 0.28296	2.0737e-09
 0.28350	2.0737e-09
 0.28404	2.0737e-09
 0.28458	2.0737e-09
 0.28512	2.0737e-09
 0.28566	2.0737e-09
 0.28620	2.0738e-09
 0.28674	2.0738e-09
 0.28728	2.0738e-09
 0.28782	2.0738e-09
 0.28836	2.0738e-09
 0.28890	2.0738e-09
 0.28944	2.0738e-09
 0.28998	2.0738e-09
 0.29052	2.0738e-09
 0.29106	2.0738e-09
 0.29160	2.0738e-09
 0.29214	2.0738e-09
 0.29268	2.0739e-09
 0.29322	2.0739e-09
 0.29376	2.0739e-09
 0.29430	2.0739e-09
 0.29484	2.0739e-09
 0.29538	2.0739e-09
 0.29592	2.0739e-09
 0.29646	2.0739e-09
 0.29700	2.0739e-09
 0.29754	2.0739e-09
 0.29808	2.0739e-09
 0.29862	2.0739e-09
 0.29916	2.0739e-09
 0.29970	2.0740e-09
 0.30024	2.0740e-09
 0.30078	2.0740e-09
 0.30132	2.0740e-09
 0.30186	2.0740e-09
 0.30240	2.0740e-09
 0.30294	2.0740e-09
 0.30348	2.0741e-09
 0.30402	2.0745e-09
 0.30456	2.0749e-09
 0.30510	2.0753e-09
 0.30564	2.0757e-09
 0.30618	2.0761e-09
 0.30672	2.0765e-09
 0.30726	2.0769e-09
 0.30780	2.0773e-09
 0.30834	2.0777e-09
 0.30888	2.0781e-09
 0.30942	2.0785e-09
 0.30996	2.0789e-09
 0.31050	2.0792e-09
 0.31104	2.0796e-09
 0.31158	2.0800e-09
 0.31212	2.0804e-09
 0.31266	2.0808e-09
 0.31320	2.0812e-09
 0.31374	2.0816e-09
 0.31428	2.0820e-09
 0.31482	2.0824e-09
 0.31536	2.0828e-09
 0.31590	2.0832e-09
 0.31644	2.0836e-09
 0.31698	2.0840e-09
 0.31752	2.0844e-09
 0.31806	2.0848e-09
 0.31860	2.0852e-09
 0.31914	2.0856e-09
 0.31968	2.0860e-09
 0.32022	2.0863e-09
 0.32076	2.0867e-09
 0.32130	2.0871e-09
 0.32184	2.0875e-09
 0.32238	2.0879e-09
 0.32292	2.0883e-09
 0.32346	2.0887e-09
 0.32400	2.0891e-09
 0.32454	2.0895e-09
 0.32508	2.0899e-09
 0.32562	2.0903e-09
 0.32616	2.0907e-09
 0.32670	2.0911e-09
 0.32724	2.0915e-09
 0.32778	2.0919e-09
 0.32832	2.0923e-09
 0.32886	2.0927e-09
 0.32940	2.0930e-09
 0.32994	2.0934e-09
 0.33048	2.0938e-09
 0.33102	2.0942e-09
 0.33156	2.0946e-09
 0.33210	2.0950e-09
 0.33264	2.0954e-09
 0.33318	2.0958e-09
 0.33372	2.0962e-09
 0.33426	2.0966e-09
 0.33480	2.0970e-09
 0.33534	2.0974e-09
 0.33588	2.0978e-09
 0.33642	2.0982e-09
 0.33696	2.0986e-09
 0.33750	2.0990e-09
 0.33804	2.0994e-09
 0.33858	2.0998e-09
 0.33912	2.1001e-09
 0.33966	2.1005e-09
 0.34020	2.1009e-09
 0.34074	2.1013e-09
 0.34128	2.1017e-09
 0.34182	2.1021e-09
 0.34236	2.1025e-09
 0.34290	2.1029e-09
 0.34344	2.1033e-09
 0.34398	2.1037e-09
 0.34452	2.1041e-09
 0.34506	2.1045e-09
 0.34560	2.1049e-09
 0.34614	2.1053e-09
 0.34668	2.1057e-09
 0.34722	2.1061e-09
 0.34776	2.1065e-09
 0.34830	2.1069e-09
 0.34884	2.1072e-09
 0.34938	2.1076e-09
 0.34992	2.1080e-09
 0.35046	2.1084e-09
 0.35100	2.1088e-09
 0.35154	2.1092e-09
 0.35208	2.1096e-09
 0.35262	2.1100e-09
 0.35316	2.1104e-09
 0.35370	2.1108e-09
 0.35424	2.1112e-09
 0.35478	2.1116e-09
 0.35532	2.1120e-09
 0.35586	2.1124e-09
 0.35640	2.1128e-09
 0.35694	2.1132e-09
 0.35748	2.1136e-09
 0.35802	2.1140e-09
 0.35856	2.1143e-09
 0.35910	2.1147e-09
 0.35964	2.1151e-09
 0.36018	2.1155e-09
 0.36072	2.1159e-09
 0.36126	2.1163e-09
 0.36180	2.1167e-09
 0.36234	2.1171e-09
 0.36288	2.1175e-09
 0.36342	2.1179e-09
 0.36396	2.1183e-09
 0.36450	2.1187e-09
 0.36504	2.1191e-09
 0.36558	2.1195e-09
 0.36612	2.1199e-09
 0.36666	2.1203e-09
 0.36720	2.1207e-09
 0.36774	2.1211e-09
 0.36828	2.1214e-09
 0.36882	2.1218e-09
 0.36936	2.1222e-09
 0.36990	2.1226e-09
 0.37044	2.1230e-09
 0.37098	2.1234e-09
 0.37152	2.1238e-09
 0.37206	2.1242e-09
 0.37260	2.1246e-09
 0.37314	2.1250e-09
 0.37368	2.1254e-09
 0.37422	2.1258e-09
 0.37476	2.1262e-09
 0.37530	2.1266e-09
 0.37584	2.1270e-09
 0.37638	2.1274e-09
 0.37692	2.1278e-09
 0.37746	2.1282e-09
 0.37800	2.1285e-09
 0.37854	2.1289e-09
 0.37908	2.1293e-09
 0.37962	2.1297e-09
 0.38016	2.1301e-09
 0.38070	2.1305e-09
 0.38124	2.1309e-09
 0.38178	2.1313e-09
 0.38232	2.1317e-09
 0.38286	2.1321e-09
 0.38340	2.1325e-09
 0.38394	2.1329e-09
 0.38448	2.1333e-09
 0.38502	2.1337e-09
 0.38556	2.1341e-09
 0.38610	2.1345e-09
 0.38664	2.1349e-09
 0.38718	2.1353e-09
 0.38772	2.1356e-09
 0.38826	2.1360e-09
 0.38880	2.1364e-09
 0.38934	2.1368e-09
 0.38988	2.1372e-09
 0.39042	2.1376e-09
 0.39096	2.1380e-09
 0.39150	2.1384e-09
 0.39204	2.1388e-09
 0.39258	2.1392e-09
 0.39312	2.1396e-09
 0.39366	2.1400e-09
 0.39420	2.1404e-09
 0.39474	2.1408e-09
 0.39528	2.1412e-09
 0.39582	2.1416e-09
 0.39636	2.1420e-09
 0.39690	2.1424e-09
 0.39744	2.1427e-09
 0.39798	2.1431e-09
 0.39852	2.1435e-09
 0.39906	2.1439e-09
 0.39960	2.1443e-09
 0.40014	2.1447e-09
 0.40068	2.1451e-09
 0.40122	2.1455e-09
 0.40176	2.1459e-09
 0.40230	2.1463e-09
 0.40284	2.1467e-09
 0.40338	2.1471e-09
 0.40392	2.1475e-09
 0.40446	2.1479e-09
 0.40500	2.1483e-09
 0.40554	2.1486e-09
 0.40608	2.1490e-09
 0.40662	2.1494e-09
 0.40716	2.1498e-09
 0.40770	2.1502e-09
 0.40824	2.1506e-09
 0.40878	2.1510e-09
 0.40932	2.1514e-09
 0.40986	2.1517e-09
 0.41040	2.1521e-09
 0.41094	2.1525e-09
 0.41148	2.1529e-09
 0.41202	2.1533e-09
 0.41256	2.1537e-09
 0.41310	2.1541e-09
 0.41364	2.1545e-09
 0.41418	2.1548e-09
 0.41472	2.1552e-09
 0.41526	2.1556e-09
 0.41580	2.1560e-09
 0.41634	2.1564e-09
 0.41688	2.1568e-09
 0.41742	2.1572e-09
 0.41796	2.1576e-09
 0.41850	2.1579e-09
 0.41904	2.1583e-09
 0.41958	2.1587e-09
 0.42012	2.1591e-09
 0.42066	2.1595e-09
 0.42120	2.1599e-09
 0.42174	2.1603e-09
 0.42228	2.1607e-09
 0.42282	2.1611e-09
 0.42336	2.1614e-09
 0.42390	2.1618e-09
 0.42444	2.1622e-09
 0.42498	2.1626e-09
 0.42552	2.1630e-09
 0.42606	2.1634e-09
 0.42660	2.1638e-09
 0.42714	2.1642e-09
 0.42768	2.1645e-09
 0.42822	2.1649e-09
 0.42876	2.1653e-09
 0.42930	2.1657e-09
 0.42984	2.1661e-09
 0.43038	2.1665e-09
 0.43092	2.1669e-09
 0.43146	2.1673e-09
 0.43200	2.1676e-09
 0.43254	2.1680e-09
 0.43308	2.1684e-09
 0.43362	2.1688e-09
 0.43416	2.1692e-09
 0.43470	2.1696e-09
 0.43524	2.1700e-09
 0.43578	2.1704e-09
 0.43632	2.1707e-09
 0.43686	2.1711e-09
 0.43740	2.1715e-09
 0.43794	2.1719e-09
 0.43848	2.1723e-09
 0.43902	2.1727e-09
 0.43956	2.1731e-09
 0.44010	2.1735e-09
 0.44064	2.1738e-09
 0.44118	2.1742e-09
 0.44172	2.1746e-09
 0.44226	2.1750e-09
 0.44280	2.1754e-09
 0.44334	2.1758e-09
 0.44388	2.1762e-09
 0.44442	2.1766e-09
 0.44496	2.1769e-09
 0.44550	2.1773e-09
 0.44604	2.1777e-09
 0.44658	2.1781e-09
 0.44712	2.1785e-09
 0.44766	2.1789e-09
 0.44820	2.1793e-09
 0.44874	2.1797e-09
 0.44928	2.1800e-09
 0.44982	2.1804e-09
 0.45036	2.1808e-09
 0.45090	2.1812e-09
 0.45144	2.1816e-09
 0.45198	2.1820e-09
 0.45252	2.1824e-09
 0.45306	2.1828e-09
 0.45360	2.1831e-09
 0.45414	2.1835e-09
 0.45468	2.1839e-09
 0.45522	2.1843e-09
 0.45576	2.1847e-09
 0.45630	2.1851e-09
 0.45684	2.1855e-09
 0.45738	2.1859e-09
 0.45792	2.1862e-09
 0.45846	2.1866e-09
 0.45900	2.1870e-09
 0.45954	2.1874e-09
 0.46008	2.1878e-09
 0.46062	2.1882e-09
 0.46116	2.1886e-09
 0.46170	2.1890e-09
 0.46224	2.1893e-09
 0.46278	2.1897e-09
 0.46332	2.1901e-09
 0.46386	2.1905e-09
 0.46440	2.1909e-09
 0.46494	2.1913e-09
 0.46548	2.1917e-09
 0.46602	2.1921e-09
 0.46656	2.1924e-09
 0.46710	2.1928e-09
 0.46764	2.1932e-09
 0.46818	2.1936e-09
 0.46872	2.1940e-09
 0.46926	2.1944e-09
 0.46980	2.1948e-09
 0.47034	2.1952e-09
 0.47088	2.1955e-09
 0.47142	2.1959e-09
 0.47196	2.1963e-09
 0.47250	2.1967e-09
 0.47304	2.1971e-09
 0.47358	2.1975e-09
 0.47412	2.1979e-09
 0.47466	2.1983e-09
 0.47520	2.1986e-09
 0.47574	2.1990e-09
 0.47628	2.1994e-09
 0.47682	2.1998e-09
 0.47736	2.2002e-09
 0.47790	2.2006e-09
 0.47844	2.2010e-09
 0.47898	2.2014e-09
 0.47952	2.2017e-09
 0.48006	2.2021e-09
 0.48060	2.2025e-09
 0.48114	2.2029e-09
 0.48168	2.2033e-09
 0.48222	2.2037e-09
 0.48276	2.2041e-09
 0.48330	2.2045e-09
 0.48384	2.2048e-09
 0.48438	2.2052e-09
 0.48492	2.2056e-09
 0.48546	2.2060e-09
 0.48600	2.2064e-09
 0.48654	2.2068e-09
 0.48708	2.2072e-09
 0.48762	2.2076e-09
 0.48816	2.2080e-09
 0.48870	2.2083e-09
 0.48924	2.2087e-09
 0.48978	2.2091e-09
 0.49032	2.2095e-09
 0.49086	2.2099e-09
 0.49140	2.2103e-09
 0.49194	2.2107e-09
 0.49248	2.2111e-09
 0.49302	2.2114e-09
 0.49356	2.2118e-09
 0.49410	2.2122e-09
 0.49464	2.2126e-09
 0.49518	2.2130e-09
 0.49572	2.2134e-09
 0.49626	2.2138e-09
 0.49680	2.2142e-09
 0.49734	2.2145e-09
 0.49788	2.2149e-09
 0.49842	2.2153e-09
 0.49896	2.2157e-09
 0.49950	2.2161e-09
 0.50004	2.2165e-09
 0.50058	2.2169e-09
 0.50112	2.2173e-09
 0.50166	2.2176e-09
 0.50220	2.2180e-09
 0.50274	2.2184e-09
 0.50328	2.2188e-09
 0.50382	2.2192e-09
 0.50436	2.2196e-09
 0.50490	2.2200e-09
 0.50544	2.2204e-09
 0.50598	2.2207e-09
 0.50652	2.2210e-09
 0.50706	2.2214e-09
 0.50760	2.2217e-09
 0.50814	2.2221e-09
 0.50868	2.2224e-09
 0.50922	2.2227e-09
 0.50976	2.2231e-09
 0.51030	2.2234e-09
 0.51084	2.2238e-09
 0.51138	2.2241e-09
 0.51192	2.2245e-09
 0.51246	2.2248e-09
 0.51300	2.2251e-09
 0.51354	2.2255e-09
 0.51408	2.2258e-09
 0.51462	2.2262e-09
 0.51516	2.2265e-09
 0.51570	2.2268e-09
 0.51624	2.2272e-09
 0.51678	2.2275e-09
 0.51732	2.2279e-09
 0.51786	2.2282e-09
 0.51840	2.2285e-09
 0.51894	2.2289e-09
 0.51948	2.2292e-09
 0.52002	2.2296e-09
 0.52056	2.2299e-09
 0.52110	2.2302e-09
 0.52164	2.2306e-09
 0.52218	2.2309e-09
 0.52272	2.2313e-09
 0.52326	2.2316e-09
 0.52380	2.2319e-09
 0.52434	2.2323e-09
 0.52488	2.2326e-09
 0.52542	2.2330e-09
 0.52596	2.2333e-09
 0.52650	2.2336e-09
 0.52704	2.2340e-09
 0.52758	2.2343e-09
 0.52812	2.2347e-09
 0.52866	2.2350e-09
 0.52920	2.2354e-09
 0.52974	2.2357e-09
 0.53028	2.2360e-09
 0.53082	2.2364e-09
 0.53136	2.2367e-09
 0.53190	2.2371e-09
 0.53244	2.2374e-09
 0.53298	2.2377e-09
 0.53352	2.2381e-09
 0.53406	2.2384e-09
 0.53460	2.2388e-09
 0.53514	2.2391e-09
 0.53568	2.2394e-09
 0.53622	2.2398e-09
 0.53676	2.2401e-09
 0.53730	2.2405e-09
 0.53784	2.2408e-09
 0.53838	2.2411e-09
 0.53892	2.2415e-09
