Time	Current
0.06534	5.7337e-10
0.06588	5.746e-10
0.06642	5.7583e-10
0.06696	5.7705e-10
0.0675	5.7782e-10
0.06804	5.7858e-10
0.06858	5.7935e-10
0.06912	5.8011e-10
0.06966	5.8087e-10
0.0702	5.8164e-10
0.07074	5.824e-10
0.07128	5.8316e-10
0.07182	5.8393e-10
0.07236	5.8469e-10
0.0729	5.8545e-10
0.07344	5.8622e-10
0.07398	5.8698e-10
0.07452	5.8774e-10
0.07506	5.8851e-10
0.0756	5.8927e-10
0.07614	5.9003e-10
0.07668	5.908e-10
0.07722	5.9156e-10
0.07776	5.9232e-10
0.0783	5.9309e-10
0.07884	5.9385e-10
0.07938	5.9461e-10
0.07992	5.9538e-10
0.08046	5.9614e-10
0.081	5.969e-10
0.08154	5.9767e-10
0.08208	5.9843e-10
0.08262	5.9919e-10
0.08316	5.9996e-10
0.0837	6.0072e-10
0.08424	6.0148e-10
0.08478	6.0225e-10
0.08532	6.0301e-10
0.08586	6.0377e-10
0.0864	6.0454e-10
0.08694	6.053e-10
0.08748	6.0606e-10
0.08802	6.0683e-10
0.08856	6.0759e-10
0.0891	6.0835e-10
0.08964	6.0912e-10
0.09018	6.0988e-10
0.09072	6.1064e-10
0.09126	6.1141e-10
0.0918	6.1217e-10
0.09234	6.1293e-10
0.09288	6.137e-10
0.09342	6.1446e-10
0.09396	6.1523e-10
0.0945	6.1599e-10
0.09504	6.1675e-10
0.09558	6.1752e-10
0.09612	6.1828e-10
0.09666	6.1904e-10
0.0972	6.1981e-10
0.09774	6.2057e-10
0.09828	6.2133e-10
0.09882	6.221e-10
0.09936	6.2286e-10
0.0999	6.2362e-10
0.10044	6.2438e-10
0.10098	6.2466e-10
0.10152	6.2493e-10
0.10206	6.2521e-10
0.1026	6.2549e-10
0.10314	6.2576e-10
0.10368	6.2604e-10
0.10422	6.2632e-10
0.10476	6.2659e-10
0.1053	6.2687e-10
0.10584	6.2715e-10
0.10638	6.2742e-10
0.10692	6.277e-10
0.10746	6.2798e-10
0.108	6.2825e-10
0.10854	6.2853e-10
0.10908	6.2881e-10
0.10962	6.2908e-10
0.11016	6.2936e-10
0.1107	6.2964e-10
0.11124	6.2991e-10
0.11178	6.3019e-10
0.11232	6.3047e-10
0.11286	6.3074e-10
0.1134	6.3102e-10
0.11394	6.313e-10
0.11448	6.3157e-10
0.11502	6.3185e-10
0.11556	6.3213e-10
0.1161	6.324e-10
0.11664	6.3268e-10
0.11718	6.3296e-10
0.11772	6.3323e-10
0.11826	6.3351e-10
0.1188	6.3379e-10
0.11934	6.3406e-10
0.11988	6.3434e-10
0.12042	6.3462e-10
0.12096	6.3489e-10
0.1215	6.3517e-10
0.12204	6.3545e-10
0.12258	6.3572e-10
0.12312	6.36e-10
0.12366	6.3628e-10
0.1242	6.3655e-10
0.12474	6.3683e-10
0.12528	6.3711e-10
0.12582	6.3738e-10
0.12636	6.3766e-10
0.1269	6.3794e-10
0.12744	6.3821e-10
0.12798	6.3849e-10
0.12852	6.3877e-10
0.12906	6.3904e-10
0.1296	6.3932e-10
0.13014	6.396e-10
0.13068	6.3987e-10
0.13122	6.4015e-10
0.13176	6.4043e-10
0.1323	6.407e-10
0.13284	6.4098e-10
0.13338	6.4126e-10
0.13392	6.4153e-10
0.13446	6.4136e-10
0.135	6.4119e-10
0.13554	6.4102e-10
0.13608	6.4085e-10
0.13662	6.4068e-10
0.13716	6.4051e-10
0.1377	6.4035e-10
0.13824	6.4018e-10
0.13878	6.4001e-10
0.13932	6.3984e-10
0.13986	6.3967e-10
0.1404	6.395e-10
0.14094	6.3933e-10
0.14148	6.3916e-10
0.14202	6.3899e-10
0.14256	6.3883e-10
0.1431	6.3866e-10
0.14364	6.3849e-10
0.14418	6.3832e-10
0.14472	6.3815e-10
0.14526	6.3798e-10
0.1458	6.3781e-10
0.14634	6.3764e-10
0.14688	6.3747e-10
0.14742	6.3731e-10
0.14796	6.3714e-10
0.1485	6.3697e-10
0.14904	6.368e-10
0.14958	6.3663e-10
0.15012	6.3646e-10
0.15066	6.3629e-10
0.1512	6.3612e-10
0.15174	6.3595e-10
0.15228	6.3579e-10
0.15282	6.3562e-10
0.15336	6.3545e-10
0.1539	6.3528e-10
0.15444	6.3511e-10
0.15498	6.3494e-10
0.15552	6.3477e-10
0.15606	6.346e-10
0.1566	6.3443e-10
0.15714	6.3427e-10
0.15768	6.341e-10
0.15822	6.3393e-10
0.15876	6.3376e-10
0.1593	6.3359e-10
0.15984	6.3342e-10
0.16038	6.3325e-10
0.16092	6.3308e-10
0.16146	6.3291e-10
0.162	6.3275e-10
0.16254	6.3258e-10
0.16308	6.3241e-10
0.16362	6.3224e-10
0.16416	6.3207e-10
0.1647	6.319e-10
0.16524	6.3173e-10
0.16578	6.3156e-10
0.16632	6.3139e-10
0.16686	6.3123e-10
0.1674	6.3105e-10
0.16794	6.3059e-10
0.16848	6.3013e-10
0.16902	6.2967e-10
0.16956	6.2922e-10
0.1701	6.2876e-10
0.17064	6.283e-10
0.17118	6.2784e-10
0.17172	6.2738e-10
0.17226	6.2692e-10
0.1728	6.2646e-10
0.17334	6.26e-10
0.17388	6.2554e-10
0.17442	6.2508e-10
0.17496	6.2462e-10
0.1755	6.2417e-10
0.17604	6.2371e-10
0.17658	6.2325e-10
0.17712	6.2279e-10
0.17766	6.2233e-10
0.1782	6.2187e-10
0.17874	6.2141e-10
0.17928	6.2095e-10
0.17982	6.2049e-10
0.18036	6.2003e-10
0.1809	6.1958e-10
0.18144	6.1912e-10
0.18198	6.1866e-10
0.18252	6.182e-10
0.18306	6.1774e-10
0.1836	6.1728e-10
0.18414	6.1682e-10
0.18468	6.1636e-10
0.18522	6.159e-10
0.18576	6.1544e-10
0.1863	6.1498e-10
0.18684	6.1453e-10
0.18738	6.1407e-10
0.18792	6.1361e-10
0.18846	6.1315e-10
0.189	6.1269e-10
0.18954	6.1223e-10
0.19008	6.1177e-10
0.19062	6.1131e-10
0.19116	6.1085e-10
0.1917	6.1039e-10
0.19224	6.0993e-10
0.19278	6.0948e-10
0.19332	6.0902e-10
0.19386	6.0856e-10
0.1944	6.081e-10
0.19494	6.0764e-10
0.19548	6.0718e-10
0.19602	6.0672e-10
0.19656	6.0626e-10
0.1971	6.058e-10
0.19764	6.0534e-10
0.19818	6.0489e-10
0.19872	6.0443e-10
0.19926	6.0397e-10
0.1998	6.0351e-10
0.20034	6.0305e-10
0.20088	6.0259e-10
0.20142	6.0204e-10
0.20196	6.015e-10
0.2025	6.0096e-10
0.20304	6.0041e-10
0.20358	5.9987e-10
0.20412	5.9933e-10
0.20466	5.9878e-10
0.2052	5.9824e-10
0.20574	5.9769e-10
0.20628	5.9715e-10
0.20682	5.9661e-10
0.20736	5.9606e-10
0.2079	5.9552e-10
0.20844	5.9497e-10
0.20898	5.9443e-10
0.20952	5.9389e-10
0.21006	5.9334e-10
0.2106	5.928e-10
0.21114	5.9226e-10
0.21168	5.9171e-10
0.21222	5.9117e-10
0.21276	5.9062e-10
0.2133	5.9008e-10
0.21384	5.8954e-10
0.21438	5.8899e-10
0.21492	5.8845e-10
0.21546	5.879e-10
0.216	5.8736e-10
0.21654	5.8682e-10
0.21708	5.8627e-10
0.21762	5.8573e-10
0.21816	5.8519e-10
0.2187	5.8464e-10
0.21924	5.841e-10
0.21978	5.8355e-10
0.22032	5.8301e-10
0.22086	5.8247e-10
0.2214	5.8192e-10
0.22194	5.8138e-10
0.22248	5.8083e-10
0.22302	5.8029e-10
0.22356	5.7975e-10
0.2241	5.792e-10
0.22464	5.7866e-10
0.22518	5.7812e-10
0.22572	5.7757e-10
0.22626	5.7703e-10
0.2268	5.7648e-10
0.22734	5.7594e-10
0.22788	5.754e-10
0.22842	5.7485e-10
0.22896	5.7431e-10
0.2295	5.7376e-10
0.23004	5.7322e-10
0.23058	5.7268e-10
0.23112	5.7213e-10
0.23166	5.7159e-10
0.2322	5.7105e-10
0.23274	5.705e-10
0.23328	5.6996e-10
0.23382	5.6941e-10
0.23436	5.6887e-10
0.2349	5.6843e-10
0.23544	5.6799e-10
0.23598	5.6754e-10
0.23652	5.671e-10
0.23706	5.6665e-10
0.2376	5.6621e-10
0.23814	5.6577e-10
0.23868	5.6532e-10
0.23922	5.6488e-10
0.23976	5.6444e-10
0.2403	5.6399e-10
0.24084	5.6355e-10
0.24138	5.6311e-10
0.24192	5.6266e-10
0.24246	5.6222e-10
0.243	5.6178e-10
0.24354	5.6133e-10
0.24408	5.6089e-10
0.24462	5.6044e-10
0.24516	5.6e-10
0.2457	5.5956e-10
0.24624	5.5911e-10
0.24678	5.5867e-10
0.24732	5.5823e-10
0.24786	5.5778e-10
0.2484	5.5734e-10
0.24894	5.569e-10
0.24948	5.5645e-10
0.25002	5.5601e-10
0.25056	5.5556e-10
0.2511	5.5512e-10
0.25164	5.5468e-10
0.25218	5.5423e-10
0.25272	5.5379e-10
0.25326	5.5335e-10
0.2538	5.529e-10
0.25434	5.5246e-10
0.25488	5.5202e-10
0.25542	5.5157e-10
0.25596	5.5113e-10
0.2565	5.5069e-10
0.25704	5.5024e-10
0.25758	5.498e-10
0.25812	5.4935e-10
0.25866	5.4891e-10
0.2592	5.4847e-10
0.25974	5.4802e-10
0.26028	5.4758e-10
0.26082	5.4714e-10
0.26136	5.4669e-10
0.2619	5.4625e-10
0.26244	5.4581e-10
0.26298	5.4536e-10
0.26352	5.4492e-10
0.26406	5.4448e-10
0.2646	5.4403e-10
0.26514	5.4359e-10
0.26568	5.4314e-10
0.26622	5.427e-10
0.26676	5.4226e-10
0.2673	5.4181e-10
0.26784	5.4138e-10
0.26838	5.4116e-10
0.26892	5.4095e-10
0.26946	5.4074e-10
0.27	5.4053e-10
0.27054	5.4032e-10
0.27108	5.4011e-10
0.27162	5.3989e-10
0.27216	5.3968e-10
0.2727	5.3947e-10
0.27324	5.3926e-10
0.27378	5.3905e-10
0.27432	5.3883e-10
0.27486	5.3862e-10
0.2754	5.3841e-10
0.27594	5.382e-10
0.27648	5.3799e-10
0.27702	5.3778e-10
0.27756	5.3756e-10
0.2781	5.3735e-10
0.27864	5.3714e-10
0.27918	5.3693e-10
0.27972	5.3672e-10
0.28026	5.3651e-10
0.2808	5.3629e-10
0.28134	5.3608e-10
0.28188	5.3587e-10
0.28242	5.3566e-10
0.28296	5.3545e-10
0.2835	5.3523e-10
0.28404	5.3502e-10
0.28458	5.3481e-10
0.28512	5.346e-10
0.28566	5.3439e-10
0.2862	5.3418e-10
0.28674	5.3396e-10
0.28728	5.3375e-10
0.28782	5.3354e-10
0.28836	5.3333e-10
0.2889	5.3312e-10
0.28944	5.329e-10
0.28998	5.3269e-10
0.29052	5.3248e-10
0.29106	5.3227e-10
0.2916	5.3206e-10
0.29214	5.3185e-10
0.29268	5.3163e-10
0.29322	5.3142e-10
0.29376	5.3121e-10
0.2943	5.31e-10
0.29484	5.3079e-10
0.29538	5.3057e-10
0.29592	5.3036e-10
0.29646	5.3015e-10
0.297	5.2994e-10
0.29754	5.2973e-10
0.29808	5.2952e-10
0.29862	5.293e-10
0.29916	5.2909e-10
0.2997	5.2888e-10
0.30024	5.2867e-10
0.30078	5.2846e-10
0.30132	5.2825e-10
0.30186	5.2832e-10
0.3024	5.2839e-10
0.30294	5.2846e-10
0.30348	5.2853e-10
0.30402	5.286e-10
0.30456	5.2867e-10
0.3051	5.2874e-10
0.30564	5.2881e-10
0.30618	5.2888e-10
0.30672	5.2895e-10
0.30726	5.2902e-10
0.3078	5.2909e-10
0.30834	5.2916e-10
0.30888	5.2923e-10
0.30942	5.293e-10
0.30996	5.2937e-10
0.3105	5.2944e-10
0.31104	5.2951e-10
0.31158	5.2958e-10
0.31212	5.2965e-10
0.31266	5.2972e-10
0.3132	5.2979e-10
0.31374	5.2986e-10
0.31428	5.2993e-10
0.31482	5.3e-10
0.31536	5.3007e-10
0.3159	5.3014e-10
0.31644	5.3021e-10
0.31698	5.3028e-10
0.31752	5.3035e-10
0.31806	5.3042e-10
0.3186	5.3049e-10
0.31914	5.3055e-10
0.31968	5.3062e-10
0.32022	5.3069e-10
0.32076	5.3076e-10
0.3213	5.3083e-10
0.32184	5.309e-10
0.32238	5.3097e-10
0.32292	5.3104e-10
0.32346	5.3111e-10
0.324	5.3118e-10
0.32454	5.3125e-10
0.32508	5.3132e-10
0.32562	5.3139e-10
0.32616	5.3146e-10
0.3267	5.3153e-10
0.32724	5.316e-10
0.32778	5.3167e-10
0.32832	5.3174e-10
0.32886	5.3181e-10
0.3294	5.3188e-10
0.32994	5.3195e-10
0.33048	5.3202e-10
0.33102	5.3209e-10
0.33156	5.3216e-10
0.3321	5.3223e-10
0.33264	5.323e-10
0.33318	5.3237e-10
0.33372	5.3244e-10
0.33426	5.3251e-10
0.3348	5.3258e-10
0.33534	5.3287e-10
0.33588	5.3316e-10
0.33642	5.3345e-10
0.33696	5.3374e-10
0.3375	5.3403e-10
0.33804	5.3432e-10
0.33858	5.3461e-10
0.33912	5.349e-10
0.33966	5.3518e-10
0.3402	5.3547e-10
0.34074	5.3576e-10
0.34128	5.3605e-10
0.34182	5.3634e-10
0.34236	5.3663e-10
0.3429	5.3692e-10
0.34344	5.3721e-10
0.34398	5.375e-10
0.34452	5.3778e-10
0.34506	5.3807e-10
0.3456	5.3836e-10
0.34614	5.3865e-10
0.34668	5.3894e-10
0.34722	5.3923e-10
0.34776	5.3952e-10
0.3483	5.3981e-10
0.34884	5.401e-10
0.34938	5.4038e-10
0.34992	5.4067e-10
0.35046	5.4096e-10
0.351	5.4125e-10
0.35154	5.4154e-10
0.35208	5.4183e-10
0.35262	5.4212e-10
0.35316	5.4241e-10
0.3537	5.427e-10
0.35424	5.4298e-10
0.35478	5.4327e-10
0.35532	5.4356e-10
0.35586	5.4385e-10
0.3564	5.4414e-10
0.35694	5.4443e-10
0.35748	5.4472e-10
0.35802	5.4501e-10
0.35856	5.453e-10
0.3591	5.4558e-10
0.35964	5.4587e-10
0.36018	5.4616e-10
0.36072	5.4645e-10
0.36126	5.4674e-10
0.3618	5.4703e-10
0.36234	5.4732e-10
0.36288	5.4761e-10
0.36342	5.479e-10
0.36396	5.4818e-10
0.3645	5.4847e-10
0.36504	5.4876e-10
0.36558	5.4905e-10
0.36612	5.4934e-10
0.36666	5.4963e-10
0.3672	5.4992e-10
0.36774	5.5021e-10
0.36828	5.505e-10
0.36882	5.5084e-10
0.36936	5.5119e-10
0.3699	5.5154e-10
0.37044	5.5189e-10
0.37098	5.5223e-10
0.37152	5.5258e-10
0.37206	5.5293e-10
0.3726	5.5328e-10
0.37314	5.5362e-10
0.37368	5.5397e-10
0.37422	5.5432e-10
0.37476	5.5467e-10
0.3753	5.5501e-10
0.37584	5.5536e-10
0.37638	5.5571e-10
0.37692	5.5606e-10
0.37746	5.564e-10
0.378	5.5675e-10
0.37854	5.571e-10
0.37908	5.5745e-10
0.37962	5.5779e-10
0.38016	5.5814e-10
0.3807	5.5849e-10
0.38124	5.5884e-10
0.38178	5.5918e-10
0.38232	5.5953e-10
0.38286	5.5988e-10
0.3834	5.6023e-10
0.38394	5.6057e-10
0.38448	5.6092e-10
0.38502	5.6127e-10
0.38556	5.6162e-10
0.3861	5.6196e-10
0.38664	5.6231e-10
0.38718	5.6266e-10
0.38772	5.63e-10
0.38826	5.6335e-10
0.3888	5.637e-10
0.38934	5.6405e-10
0.38988	5.6439e-10
0.39042	5.6474e-10
0.39096	5.6509e-10
0.3915	5.6544e-10
0.39204	5.6578e-10
0.39258	5.6613e-10
0.39312	5.6648e-10
0.39366	5.6683e-10
0.3942	5.6717e-10
0.39474	5.6752e-10
0.39528	5.6787e-10
0.39582	5.6822e-10
0.39636	5.6856e-10
0.3969	5.6891e-10
0.39744	5.6926e-10
0.39798	5.6961e-10
0.39852	5.6995e-10
0.39906	5.703e-10
0.3996	5.7065e-10
0.40014	5.71e-10
0.40068	5.7134e-10
0.40122	5.7169e-10
0.40176	5.7203e-10
0.4023	5.7226e-10
0.40284	5.7249e-10
0.40338	5.7272e-10
0.40392	5.7295e-10
0.40446	5.7318e-10
0.405	5.7341e-10
0.40554	5.7364e-10
0.40608	5.7387e-10
0.40662	5.741e-10
0.40716	5.7433e-10
0.4077	5.7456e-10
0.40824	5.7479e-10
0.40878	5.7501e-10
0.40932	5.7524e-10
0.40986	5.7547e-10
0.4104	5.757e-10
0.41094	5.7593e-10
0.41148	5.7616e-10
0.41202	5.7639e-10
0.41256	5.7662e-10
0.4131	5.7685e-10
0.41364	5.7708e-10
0.41418	5.7731e-10
0.41472	5.7754e-10
0.41526	5.7777e-10
0.4158	5.78e-10
0.41634	5.7822e-10
0.41688	5.7845e-10
0.41742	5.7868e-10
0.41796	5.7891e-10
0.4185	5.7914e-10
0.41904	5.7937e-10
0.41958	5.796e-10
0.42012	5.7983e-10
0.42066	5.8006e-10
0.4212	5.8029e-10
0.42174	5.8052e-10
0.42228	5.8075e-10
0.42282	5.8098e-10
0.42336	5.8121e-10
0.4239	5.8144e-10
0.42444	5.8166e-10
0.42498	5.8189e-10
0.42552	5.8212e-10
0.42606	5.8235e-10
0.4266	5.8258e-10
0.42714	5.8281e-10
0.42768	5.8304e-10
0.42822	5.8327e-10
0.42876	5.835e-10
0.4293	5.8373e-10
0.42984	5.8396e-10
0.43038	5.8419e-10
0.43092	5.8442e-10
0.43146	5.8465e-10
0.432	5.8487e-10
0.43254	5.851e-10
0.43308	5.8533e-10
0.43362	5.8556e-10
0.43416	5.8579e-10
0.4347	5.8602e-10
0.43524	5.8624e-10
0.43578	5.8627e-10
0.43632	5.8629e-10
0.43686	5.8631e-10
0.4374	5.8634e-10
0.43794	5.8636e-10
0.43848	5.8638e-10
0.43902	5.8641e-10
0.43956	5.8643e-10
0.4401	5.8645e-10
0.44064	5.8648e-10
0.44118	5.865e-10
0.44172	5.8653e-10
0.44226	5.8655e-10
0.4428	5.8657e-10
0.44334	5.866e-10
0.44388	5.8662e-10
0.44442	5.8664e-10
0.44496	5.8667e-10
0.4455	5.8669e-10
0.44604	5.8671e-10
0.44658	5.8674e-10
0.44712	5.8676e-10
0.44766	5.8678e-10
0.4482	5.8681e-10
0.44874	5.8683e-10
0.44928	5.8686e-10
0.44982	5.8688e-10
0.45036	5.869e-10
0.4509	5.8693e-10
0.45144	5.8695e-10
0.45198	5.8697e-10
0.45252	5.87e-10
0.45306	5.8702e-10
0.4536	5.8704e-10
0.45414	5.8707e-10
0.45468	5.8709e-10
0.45522	5.8712e-10
0.45576	5.8714e-10
0.4563	5.8716e-10
0.45684	5.8719e-10
0.45738	5.8721e-10
0.45792	5.8723e-10
0.45846	5.8726e-10
0.459	5.8728e-10
0.45954	5.873e-10
0.46008	5.8733e-10
0.46062	5.8735e-10
0.46116	5.8738e-10
0.4617	5.874e-10
0.46224	5.8742e-10
0.46278	5.8745e-10
0.46332	5.8747e-10
0.46386	5.8749e-10
0.4644	5.8752e-10
0.46494	5.8754e-10
0.46548	5.8756e-10
0.46602	5.8759e-10
0.46656	5.8761e-10
0.4671	5.8764e-10
0.46764	5.8766e-10
0.46818	5.8768e-10
0.46872	5.877e-10
0.46926	5.8756e-10
0.4698	5.8742e-10
0.47034	5.8728e-10
0.47088	5.8715e-10
0.47142	5.8701e-10
0.47196	5.8687e-10
0.4725	5.8673e-10
0.47304	5.866e-10
0.47358	5.8646e-10
0.47412	5.8632e-10
0.47466	5.8618e-10
0.4752	5.8604e-10
0.47574	5.8591e-10
0.47628	5.8577e-10
0.47682	5.8563e-10
0.47736	5.8549e-10
0.4779	5.8536e-10
0.47844	5.8522e-10
0.47898	5.8508e-10
0.47952	5.8494e-10
0.48006	5.848e-10
0.4806	5.8467e-10
0.48114	5.8453e-10
0.48168	5.8439e-10
0.48222	5.8425e-10
0.48276	5.8411e-10
0.4833	5.8398e-10
0.48384	5.8384e-10
0.48438	5.837e-10
0.48492	5.8356e-10
0.48546	5.8343e-10
0.486	5.8329e-10
0.48654	5.8315e-10
0.48708	5.8301e-10
0.48762	5.8287e-10
0.48816	5.8274e-10
0.4887	5.826e-10
0.48924	5.8246e-10
0.48978	5.8232e-10
0.49032	5.8219e-10
0.49086	5.8205e-10
0.4914	5.8191e-10
0.49194	5.8177e-10
0.49248	5.8163e-10
0.49302	5.815e-10
0.49356	5.8136e-10
0.4941	5.8122e-10
0.49464	5.8108e-10
0.49518	5.8094e-10
0.49572	5.8081e-10
0.49626	5.8067e-10
0.4968	5.8053e-10
0.49734	5.8039e-10
0.49788	5.8026e-10
0.49842	5.8012e-10
0.49896	5.7998e-10
0.4995	5.7984e-10
0.50004	5.797e-10
0.50058	5.7957e-10
0.50112	5.7943e-10
0.50166	5.7929e-10
0.5022	5.7915e-10
0.50274	5.7897e-10
0.50328	5.7879e-10
0.50382	5.786e-10
0.50436	5.7842e-10
0.5049	5.7824e-10
0.50544	5.7806e-10
0.50598	5.7787e-10
0.50652	5.7769e-10
0.50706	5.7751e-10
0.5076	5.7733e-10
0.50814	5.7714e-10
0.50868	5.7696e-10
0.50922	5.7678e-10
0.50976	5.766e-10
0.5103	5.7641e-10
0.51084	5.7623e-10
0.51138	5.7605e-10
0.51192	5.7587e-10
0.51246	5.7568e-10
0.513	5.755e-10
0.51354	5.7532e-10
0.51408	5.7514e-10
0.51462	5.7495e-10
0.51516	5.7477e-10
0.5157	5.7459e-10
0.51624	5.7441e-10
0.51678	5.7422e-10
0.51732	5.7404e-10
0.51786	5.7386e-10
0.5184	5.7368e-10
0.51894	5.735e-10
0.51948	5.7331e-10
0.52002	5.7313e-10
0.52056	5.7295e-10
0.5211	5.7277e-10
0.52164	5.7258e-10
0.52218	5.724e-10
0.52272	5.7222e-10
0.52326	5.7204e-10
0.5238	5.7185e-10
0.52434	5.7167e-10
0.52488	5.7149e-10
0.52542	5.7131e-10
0.52596	5.7112e-10
0.5265	5.7094e-10
0.52704	5.7076e-10
0.52758	5.7058e-10
0.52812	5.7039e-10
0.52866	5.7021e-10
0.5292	5.7003e-10
0.52974	5.6985e-10
0.53028	5.6966e-10
0.53082	5.6948e-10
0.53136	5.693e-10
0.5319	5.6912e-10
0.53244	5.6893e-10
0.53298	5.6875e-10
0.53352	5.6857e-10
0.53406	5.6839e-10
0.5346	5.682e-10
0.53514	5.6802e-10
0.53568	5.6784e-10
0.53622	5.677e-10
0.53676	5.6756e-10
0.5373	5.6742e-10
0.53784	5.6728e-10
0.53838	5.6714e-10
0.53892	5.67e-10
0.53946	5.6686e-10
0.54	5.6672e-10
0.54054	5.6658e-10
0.54108	5.6644e-10
0.54162	5.663e-10
0.54216	5.6616e-10
0.5427	5.6602e-10
0.54324	5.6588e-10
0.54378	5.6574e-10
0.54432	5.656e-10
0.54486	5.6546e-10
0.5454	5.6532e-10
0.54594	5.6518e-10
0.54648	5.6504e-10
0.54702	5.649e-10
0.54756	5.6476e-10
0.5481	5.6462e-10
0.54864	5.6448e-10
0.54918	5.6434e-10
0.54972	5.642e-10
0.55026	5.6406e-10
0.5508	5.6392e-10
0.55134	5.6378e-10
0.55188	5.6364e-10
0.55242	5.635e-10
0.55296	5.6336e-10
0.5535	5.6322e-10
0.55404	5.6308e-10
0.55458	5.6294e-10
0.55512	5.628e-10
0.55566	5.6266e-10
0.5562	5.6252e-10
0.55674	5.6238e-10
0.55728	5.6224e-10
0.55782	5.621e-10
0.55836	5.6196e-10
0.5589	5.6182e-10
0.55944	5.6168e-10
0.55998	5.6154e-10
0.56052	5.614e-10
0.56106	5.6126e-10
0.5616	5.6112e-10
0.56214	5.6098e-10
0.56268	5.6084e-10
0.56322	5.607e-10
0.56376	5.6056e-10
0.5643	5.6042e-10
0.56484	5.6028e-10
0.56538	5.6014e-10
0.56592	5.6e-10
0.56646	5.5986e-10
0.567	5.5972e-10
0.56754	5.5958e-10
0.56808	5.5944e-10
0.56862	5.593e-10
0.56916	5.5917e-10
0.5697	5.5907e-10
0.57024	5.5898e-10
0.57078	5.5889e-10
0.57132	5.588e-10
0.57186	5.5871e-10
0.5724	5.5861e-10
0.57294	5.5852e-10
0.57348	5.5843e-10
0.57402	5.5834e-10
0.57456	5.5825e-10
0.5751	5.5815e-10
0.57564	5.5806e-10
0.57618	5.5797e-10
0.57672	5.5788e-10
0.57726	5.5779e-10
0.5778	5.5769e-10
0.57834	5.576e-10
0.57888	5.5751e-10
0.57942	5.5742e-10
0.57996	5.5732e-10
0.5805	5.5723e-10
0.58104	5.5714e-10
0.58158	5.5705e-10
0.58212	5.5696e-10
0.58266	5.5686e-10
0.5832	5.5677e-10
0.58374	5.5668e-10
0.58428	5.5659e-10
0.58482	5.565e-10
0.58536	5.564e-10
0.5859	5.5631e-10
