Time	Current
0.0675	7.226e-10
0.06804	7.2693e-10
0.06858	7.3127e-10
0.06912	7.356e-10
0.06966	7.3994e-10
0.0702	7.4428e-10
0.07074	7.4861e-10
0.07128	7.5295e-10
0.07182	7.5729e-10
0.07236	7.6162e-10
0.0729	7.6596e-10
0.07344	7.703e-10
0.07398	7.7463e-10
0.07452	7.7897e-10
0.07506	7.8331e-10
0.0756	7.8764e-10
0.07614	7.9198e-10
0.07668	7.9632e-10
0.07722	8.0065e-10
0.07776	8.0499e-10
0.0783	8.0933e-10
0.07884	8.1366e-10
0.07938	8.18e-10
0.07992	8.2234e-10
0.08046	8.2667e-10
0.081	8.3101e-10
0.08154	8.3534e-10
0.08208	8.3968e-10
0.08262	8.4402e-10
0.08316	8.4835e-10
0.0837	8.5269e-10
0.08424	8.5703e-10
0.08478	8.6136e-10
0.08532	8.657e-10
0.08586	8.7004e-10
0.0864	8.7437e-10
0.08694	8.7871e-10
0.08748	8.8305e-10
0.08802	8.8738e-10
0.08856	8.9172e-10
0.0891	8.9606e-10
0.08964	9.0039e-10
0.09018	9.0473e-10
0.09072	9.0907e-10
0.09126	9.134e-10
0.0918	9.1774e-10
0.09234	9.2208e-10
0.09288	9.2641e-10
0.09342	9.3075e-10
0.09396	9.3509e-10
0.0945	9.3942e-10
0.09504	9.4376e-10
0.09558	9.4809e-10
0.09612	9.5243e-10
0.09666	9.5677e-10
0.0972	9.611e-10
0.09774	9.6544e-10
0.09828	9.6978e-10
0.09882	9.7411e-10
0.09936	9.7845e-10
0.0999	9.8279e-10
0.10044	9.8712e-10
0.10098	9.9126e-10
0.10152	9.954e-10
0.10206	9.9953e-10
0.1026	1.0037e-09
0.10314	1.0078e-09
0.10368	1.0119e-09
0.10422	1.0161e-09
0.10476	1.0202e-09
0.1053	1.0244e-09
0.10584	1.0285e-09
0.10638	1.0326e-09
0.10692	1.0368e-09
0.10746	1.0409e-09
0.108	1.045e-09
0.10854	1.0492e-09
0.10908	1.0533e-09
0.10962	1.0575e-09
0.11016	1.0616e-09
0.1107	1.0657e-09
0.11124	1.0699e-09
0.11178	1.074e-09
0.11232	1.0781e-09
0.11286	1.0823e-09
0.1134	1.0864e-09
0.11394	1.0906e-09
0.11448	1.0947e-09
0.11502	1.0988e-09
0.11556	1.103e-09
0.1161	1.1071e-09
0.11664	1.1112e-09
0.11718	1.1154e-09
0.11772	1.1195e-09
0.11826	1.1236e-09
0.1188	1.1278e-09
0.11934	1.1319e-09
0.11988	1.1361e-09
0.12042	1.1402e-09
0.12096	1.1443e-09
0.1215	1.1485e-09
0.12204	1.1526e-09
0.12258	1.1567e-09
0.12312	1.1609e-09
0.12366	1.165e-09
0.1242	1.1692e-09
0.12474	1.1733e-09
0.12528	1.1774e-09
0.12582	1.1816e-09
0.12636	1.1857e-09
0.1269	1.1898e-09
0.12744	1.194e-09
0.12798	1.1981e-09
0.12852	1.2023e-09
0.12906	1.2064e-09
0.1296	1.2105e-09
0.13014	1.2147e-09
0.13068	1.2188e-09
0.13122	1.2229e-09
0.13176	1.2271e-09
0.1323	1.2312e-09
0.13284	1.2354e-09
0.13338	1.2395e-09
0.13392	1.2436e-09
0.13446	1.2465e-09
0.135	1.2494e-09
0.13554	1.2522e-09
0.13608	1.2551e-09
0.13662	1.258e-09
0.13716	1.2608e-09
0.1377	1.2637e-09
0.13824	1.2666e-09
0.13878	1.2695e-09
0.13932	1.2723e-09
0.13986	1.2752e-09
0.1404	1.2781e-09
0.14094	1.2809e-09
0.14148	1.2838e-09
0.14202	1.2867e-09
0.14256	1.2896e-09
0.1431	1.2924e-09
0.14364	1.2953e-09
0.14418	1.2982e-09
0.14472	1.301e-09
0.14526	1.3039e-09
0.1458	1.3068e-09
0.14634	1.3097e-09
0.14688	1.3125e-09
0.14742	1.3154e-09
0.14796	1.3183e-09
0.1485	1.3212e-09
0.14904	1.324e-09
0.14958	1.3269e-09
0.15012	1.3298e-09
0.15066	1.3326e-09
0.1512	1.3355e-09
0.15174	1.3384e-09
0.15228	1.3413e-09
0.15282	1.3441e-09
0.15336	1.347e-09
0.1539	1.3499e-09
0.15444	1.3527e-09
0.15498	1.3556e-09
0.15552	1.3585e-09
0.15606	1.3614e-09
0.1566	1.3642e-09
0.15714	1.3671e-09
0.15768	1.37e-09
0.15822	1.3728e-09
0.15876	1.3757e-09
0.1593	1.3786e-09
0.15984	1.3815e-09
0.16038	1.3843e-09
0.16092	1.3872e-09
0.16146	1.3901e-09
0.162	1.3929e-09
0.16254	1.3958e-09
0.16308	1.3987e-09
0.16362	1.4016e-09
0.16416	1.4044e-09
0.1647	1.4073e-09
0.16524	1.4102e-09
0.16578	1.4131e-09
0.16632	1.4159e-09
0.16686	1.4188e-09
0.1674	1.4216e-09
0.16794	1.4227e-09
0.16848	1.4237e-09
0.16902	1.4248e-09
0.16956	1.4259e-09
0.1701	1.4269e-09
0.17064	1.428e-09
0.17118	1.429e-09
0.17172	1.4301e-09
0.17226	1.4311e-09
0.1728	1.4322e-09
0.17334	1.4332e-09
0.17388	1.4343e-09
0.17442	1.4354e-09
0.17496	1.4364e-09
0.1755	1.4375e-09
0.17604	1.4385e-09
0.17658	1.4396e-09
0.17712	1.4406e-09
0.17766	1.4417e-09
0.1782	1.4428e-09
0.17874	1.4438e-09
0.17928	1.4449e-09
0.17982	1.4459e-09
0.18036	1.447e-09
0.1809	1.448e-09
0.18144	1.4491e-09
0.18198	1.4501e-09
0.18252	1.4512e-09
0.18306	1.4523e-09
0.1836	1.4533e-09
0.18414	1.4544e-09
0.18468	1.4554e-09
0.18522	1.4565e-09
0.18576	1.4575e-09
0.1863	1.4586e-09
0.18684	1.4596e-09
0.18738	1.4607e-09
0.18792	1.4618e-09
0.18846	1.4628e-09
0.189	1.4639e-09
0.18954	1.4649e-09
0.19008	1.466e-09
0.19062	1.467e-09
0.19116	1.4681e-09
0.1917	1.4691e-09
0.19224	1.4702e-09
0.19278	1.4713e-09
0.19332	1.4723e-09
0.19386	1.4734e-09
0.1944	1.4744e-09
0.19494	1.4755e-09
0.19548	1.4765e-09
0.19602	1.4776e-09
0.19656	1.4786e-09
0.1971	1.4797e-09
0.19764	1.4808e-09
0.19818	1.4818e-09
0.19872	1.4829e-09
0.19926	1.4839e-09
0.1998	1.485e-09
0.20034	1.486e-09
0.20088	1.4871e-09
0.20142	1.4864e-09
0.20196	1.4857e-09
0.2025	1.485e-09
0.20304	1.4843e-09
0.20358	1.4836e-09
0.20412	1.483e-09
0.20466	1.4823e-09
0.2052	1.4816e-09
0.20574	1.4809e-09
0.20628	1.4802e-09
0.20682	1.4795e-09
0.20736	1.4788e-09
0.2079	1.4782e-09
0.20844	1.4775e-09
0.20898	1.4768e-09
0.20952	1.4761e-09
0.21006	1.4754e-09
0.2106	1.4747e-09
0.21114	1.4741e-09
0.21168	1.4734e-09
0.21222	1.4727e-09
0.21276	1.472e-09
0.2133	1.4713e-09
0.21384	1.4706e-09
0.21438	1.47e-09
0.21492	1.4693e-09
0.21546	1.4686e-09
0.216	1.4679e-09
0.21654	1.4672e-09
0.21708	1.4665e-09
0.21762	1.4659e-09
0.21816	1.4652e-09
0.2187	1.4645e-09
0.21924	1.4638e-09
0.21978	1.4631e-09
0.22032	1.4624e-09
0.22086	1.4617e-09
0.2214	1.4611e-09
0.22194	1.4604e-09
0.22248	1.4597e-09
0.22302	1.459e-09
0.22356	1.4583e-09
0.2241	1.4576e-09
0.22464	1.457e-09
0.22518	1.4563e-09
0.22572	1.4556e-09
0.22626	1.4549e-09
0.2268	1.4542e-09
0.22734	1.4535e-09
0.22788	1.4529e-09
0.22842	1.4522e-09
0.22896	1.4515e-09
0.2295	1.4508e-09
0.23004	1.4501e-09
0.23058	1.4494e-09
0.23112	1.4488e-09
0.23166	1.4481e-09
0.2322	1.4474e-09
0.23274	1.4467e-09
0.23328	1.446e-09
0.23382	1.4453e-09
0.23436	1.4446e-09
0.2349	1.4426e-09
0.23544	1.4406e-09
0.23598	1.4386e-09
0.23652	1.4367e-09
0.23706	1.4347e-09
0.2376	1.4327e-09
0.23814	1.4307e-09
0.23868	1.4287e-09
0.23922	1.4267e-09
0.23976	1.4247e-09
0.2403	1.4227e-09
0.24084	1.4207e-09
0.24138	1.4187e-09
0.24192	1.4167e-09
0.24246	1.4147e-09
0.243	1.4127e-09
0.24354	1.4108e-09
0.24408	1.4088e-09
0.24462	1.4068e-09
0.24516	1.4048e-09
0.2457	1.4028e-09
0.24624	1.4008e-09
0.24678	1.3988e-09
0.24732	1.3968e-09
0.24786	1.3948e-09
0.2484	1.3928e-09
0.24894	1.3908e-09
0.24948	1.3888e-09
0.25002	1.3868e-09
0.25056	1.3849e-09
0.2511	1.3829e-09
0.25164	1.3809e-09
0.25218	1.3789e-09
0.25272	1.3769e-09
0.25326	1.3749e-09
0.2538	1.3729e-09
0.25434	1.3709e-09
0.25488	1.3689e-09
0.25542	1.3669e-09
0.25596	1.3649e-09
0.2565	1.3629e-09
0.25704	1.3609e-09
0.25758	1.359e-09
0.25812	1.357e-09
0.25866	1.355e-09
0.2592	1.353e-09
0.25974	1.351e-09
0.26028	1.349e-09
0.26082	1.347e-09
0.26136	1.345e-09
0.2619	1.343e-09
0.26244	1.341e-09
0.26298	1.339e-09
0.26352	1.337e-09
0.26406	1.335e-09
0.2646	1.3331e-09
0.26514	1.3311e-09
0.26568	1.3291e-09
0.26622	1.3271e-09
0.26676	1.3251e-09
0.2673	1.3231e-09
0.26784	1.3211e-09
0.26838	1.3183e-09
0.26892	1.3156e-09
0.26946	1.3128e-09
0.27	1.3101e-09
0.27054	1.3073e-09
0.27108	1.3046e-09
0.27162	1.3019e-09
0.27216	1.2991e-09
0.2727	1.2964e-09
0.27324	1.2936e-09
0.27378	1.2909e-09
0.27432	1.2881e-09
0.27486	1.2854e-09
0.2754	1.2826e-09
0.27594	1.2799e-09
0.27648	1.2771e-09
0.27702	1.2744e-09
0.27756	1.2716e-09
0.2781	1.2689e-09
0.27864	1.2661e-09
0.27918	1.2634e-09
0.27972	1.2607e-09
0.28026	1.2579e-09
0.2808	1.2552e-09
0.28134	1.2524e-09
0.28188	1.2497e-09
0.28242	1.2469e-09
0.28296	1.2442e-09
0.2835	1.2414e-09
0.28404	1.2387e-09
0.28458	1.2359e-09
0.28512	1.2332e-09
0.28566	1.2304e-09
0.2862	1.2277e-09
0.28674	1.2249e-09
0.28728	1.2222e-09
0.28782	1.2195e-09
0.28836	1.2167e-09
0.2889	1.214e-09
0.28944	1.2112e-09
0.28998	1.2085e-09
0.29052	1.2057e-09
0.29106	1.203e-09
0.2916	1.2002e-09
0.29214	1.1975e-09
0.29268	1.1947e-09
0.29322	1.192e-09
0.29376	1.1892e-09
0.2943	1.1865e-09
0.29484	1.1837e-09
0.29538	1.181e-09
0.29592	1.1783e-09
0.29646	1.1755e-09
0.297	1.1728e-09
0.29754	1.17e-09
0.29808	1.1673e-09
0.29862	1.1645e-09
0.29916	1.1618e-09
0.2997	1.159e-09
0.30024	1.1563e-09
0.30078	1.1535e-09
0.30132	1.1508e-09
0.30186	1.1479e-09
0.3024	1.145e-09
0.30294	1.1422e-09
0.30348	1.1393e-09
0.30402	1.1364e-09
0.30456	1.1335e-09
0.3051	1.1306e-09
0.30564	1.1278e-09
0.30618	1.1249e-09
0.30672	1.122e-09
0.30726	1.1191e-09
0.3078	1.1163e-09
0.30834	1.1134e-09
0.30888	1.1105e-09
0.30942	1.1076e-09
0.30996	1.1047e-09
0.3105	1.1019e-09
0.31104	1.099e-09
0.31158	1.0961e-09
0.31212	1.0932e-09
0.31266	1.0904e-09
0.3132	1.0875e-09
0.31374	1.0846e-09
0.31428	1.0817e-09
0.31482	1.0789e-09
0.31536	1.076e-09
0.3159	1.0731e-09
0.31644	1.0702e-09
0.31698	1.0673e-09
0.31752	1.0645e-09
0.31806	1.0616e-09
0.3186	1.0587e-09
0.31914	1.0558e-09
0.31968	1.053e-09
0.32022	1.0501e-09
0.32076	1.0472e-09
0.3213	1.0443e-09
0.32184	1.0414e-09
0.32238	1.0386e-09
0.32292	1.0357e-09
0.32346	1.0328e-09
0.324	1.0299e-09
0.32454	1.0271e-09
0.32508	1.0242e-09
0.32562	1.0213e-09
0.32616	1.0184e-09
0.3267	1.0156e-09
0.32724	1.0127e-09
0.32778	1.0098e-09
0.32832	1.0069e-09
0.32886	1.004e-09
0.3294	1.0012e-09
0.32994	9.9829e-10
0.33048	9.9541e-10
0.33102	9.9253e-10
0.33156	9.8966e-10
0.3321	9.8678e-10
0.33264	9.839e-10
0.33318	9.8102e-10
0.33372	9.7815e-10
0.33426	9.7527e-10
0.3348	9.7241e-10
0.33534	9.7003e-10
0.33588	9.6764e-10
0.33642	9.6526e-10
0.33696	9.6288e-10
0.3375	9.605e-10
0.33804	9.5812e-10
0.33858	9.5574e-10
0.33912	9.5335e-10
0.33966	9.5097e-10
0.3402	9.4859e-10
0.34074	9.4621e-10
0.34128	9.4383e-10
0.34182	9.4145e-10
0.34236	9.3906e-10
0.3429	9.3668e-10
0.34344	9.343e-10
0.34398	9.3192e-10
0.34452	9.2954e-10
0.34506	9.2715e-10
0.3456	9.2477e-10
0.34614	9.2239e-10
0.34668	9.2001e-10
0.34722	9.1763e-10
0.34776	9.1525e-10
0.3483	9.1286e-10
0.34884	9.1048e-10
0.34938	9.081e-10
0.34992	9.0572e-10
0.35046	9.0334e-10
0.351	9.0096e-10
0.35154	8.9857e-10
0.35208	8.9619e-10
0.35262	8.9381e-10
0.35316	8.9143e-10
0.3537	8.8905e-10
0.35424	8.8666e-10
0.35478	8.8428e-10
0.35532	8.819e-10
0.35586	8.7952e-10
0.3564	8.7714e-10
0.35694	8.7476e-10
0.35748	8.7237e-10
0.35802	8.6999e-10
0.35856	8.6761e-10
0.3591	8.6523e-10
0.35964	8.6285e-10
0.36018	8.6047e-10
0.36072	8.5808e-10
0.36126	8.557e-10
0.3618	8.5332e-10
0.36234	8.5094e-10
0.36288	8.4856e-10
0.36342	8.4617e-10
0.36396	8.4379e-10
0.3645	8.4141e-10
0.36504	8.3903e-10
0.36558	8.3665e-10
0.36612	8.3427e-10
0.36666	8.3188e-10
0.3672	8.295e-10
0.36774	8.2712e-10
0.36828	8.2477e-10
0.36882	8.233e-10
0.36936	8.2182e-10
0.3699	8.2034e-10
0.37044	8.1887e-10
0.37098	8.1739e-10
0.37152	8.1591e-10
0.37206	8.1444e-10
0.3726	8.1296e-10
0.37314	8.1148e-10
0.37368	8.1001e-10
0.37422	8.0853e-10
0.37476	8.0705e-10
0.3753	8.0558e-10
0.37584	8.041e-10
0.37638	8.0262e-10
0.37692	8.0115e-10
0.37746	7.9967e-10
0.378	7.9819e-10
0.37854	7.9672e-10
0.37908	7.9524e-10
0.37962	7.9376e-10
0.38016	7.9229e-10
0.3807	7.9081e-10
0.38124	7.8933e-10
0.38178	7.8786e-10
0.38232	7.8638e-10
0.38286	7.849e-10
0.3834	7.8343e-10
0.38394	7.8195e-10
0.38448	7.8048e-10
0.38502	7.79e-10
0.38556	7.7752e-10
0.3861	7.7605e-10
0.38664	7.7457e-10
0.38718	7.7309e-10
0.38772	7.7162e-10
0.38826	7.7014e-10
0.3888	7.6866e-10
0.38934	7.6719e-10
0.38988	7.6571e-10
0.39042	7.6423e-10
0.39096	7.6276e-10
0.3915	7.6128e-10
0.39204	7.598e-10
0.39258	7.5833e-10
0.39312	7.5685e-10
0.39366	7.5537e-10
0.3942	7.539e-10
0.39474	7.5242e-10
0.39528	7.5094e-10
0.39582	7.4947e-10
0.39636	7.4799e-10
0.3969	7.4651e-10
0.39744	7.4504e-10
0.39798	7.4356e-10
0.39852	7.4208e-10
0.39906	7.4061e-10
0.3996	7.3913e-10
0.40014	7.3766e-10
0.40068	7.3618e-10
0.40122	7.347e-10
0.40176	7.3326e-10
0.4023	7.3266e-10
0.40284	7.3206e-10
0.40338	7.3146e-10
0.40392	7.3087e-10
0.40446	7.3027e-10
0.405	7.2967e-10
0.40554	7.2907e-10
0.40608	7.2847e-10
0.40662	7.2787e-10
0.40716	7.2727e-10
0.4077	7.2668e-10
0.40824	7.2608e-10
0.40878	7.2548e-10
0.40932	7.2488e-10
0.40986	7.2428e-10
0.4104	7.2368e-10
0.41094	7.2308e-10
0.41148	7.2249e-10
0.41202	7.2189e-10
0.41256	7.2129e-10
0.4131	7.2069e-10
0.41364	7.2009e-10
0.41418	7.1949e-10
0.41472	7.1889e-10
0.41526	7.183e-10
0.4158	7.177e-10
0.41634	7.171e-10
0.41688	7.165e-10
0.41742	7.159e-10
0.41796	7.153e-10
0.4185	7.147e-10
0.41904	7.1411e-10
0.41958	7.1351e-10
0.42012	7.1291e-10
0.42066	7.1231e-10
0.4212	7.1171e-10
0.42174	7.1111e-10
0.42228	7.1051e-10
0.42282	7.0992e-10
0.42336	7.0932e-10
0.4239	7.0872e-10
0.42444	7.0812e-10
0.42498	7.0752e-10
0.42552	7.0692e-10
0.42606	7.0632e-10
0.4266	7.0573e-10
0.42714	7.0513e-10
0.42768	7.0453e-10
0.42822	7.0393e-10
0.42876	7.0333e-10
0.4293	7.0273e-10
0.42984	7.0213e-10
0.43038	7.0154e-10
0.43092	7.0094e-10
0.43146	7.0034e-10
0.432	6.9974e-10
0.43254	6.9914e-10
0.43308	6.9854e-10
0.43362	6.9794e-10
0.43416	6.9735e-10
0.4347	6.9675e-10
0.43524	6.9617e-10
0.43578	6.9601e-10
0.43632	6.9585e-10
0.43686	6.9569e-10
0.4374	6.9553e-10
0.43794	6.9537e-10
0.43848	6.9521e-10
0.43902	6.9505e-10
0.43956	6.9489e-10
0.4401	6.9473e-10
0.44064	6.9457e-10
0.44118	6.9441e-10
0.44172	6.9425e-10
0.44226	6.9409e-10
0.4428	6.9393e-10
0.44334	6.9377e-10
0.44388	6.9361e-10
0.44442	6.9345e-10
0.44496	6.9329e-10
0.4455	6.9313e-10
0.44604	6.9297e-10
0.44658	6.9281e-10
0.44712	6.9265e-10
0.44766	6.925e-10
0.4482	6.9234e-10
0.44874	6.9218e-10
0.44928	6.9202e-10
0.44982	6.9186e-10
0.45036	6.917e-10
0.4509	6.9154e-10
0.45144	6.9138e-10
0.45198	6.9122e-10
0.45252	6.9106e-10
0.45306	6.909e-10
0.4536	6.9074e-10
0.45414	6.9058e-10
0.45468	6.9042e-10
0.45522	6.9026e-10
0.45576	6.901e-10
0.4563	6.8994e-10
0.45684	6.8978e-10
0.45738	6.8962e-10
0.45792	6.8946e-10
0.45846	6.893e-10
0.459	6.8914e-10
0.45954	6.8898e-10
0.46008	6.8882e-10
0.46062	6.8866e-10
0.46116	6.885e-10
0.4617	6.8834e-10
0.46224	6.8818e-10
0.46278	6.8802e-10
0.46332	6.8787e-10
0.46386	6.8771e-10
0.4644	6.8755e-10
0.46494	6.8739e-10
0.46548	6.8723e-10
0.46602	6.8707e-10
0.46656	6.8691e-10
0.4671	6.8675e-10
0.46764	6.8659e-10
0.46818	6.8643e-10
0.46872	6.8626e-10
0.46926	6.8599e-10
0.4698	6.8571e-10
0.47034	6.8544e-10
0.47088	6.8516e-10
0.47142	6.8489e-10
0.47196	6.8461e-10
0.4725	6.8434e-10
0.47304	6.8406e-10
0.47358	6.8379e-10
0.47412	6.8351e-10
0.47466	6.8324e-10
0.4752	6.8296e-10
0.47574	6.8269e-10
0.47628	6.8241e-10
0.47682	6.8213e-10
0.47736	6.8186e-10
0.4779	6.8158e-10
0.47844	6.8131e-10
0.47898	6.8103e-10
0.47952	6.8076e-10
0.48006	6.8048e-10
0.4806	6.8021e-10
0.48114	6.7993e-10
0.48168	6.7966e-10
0.48222	6.7938e-10
0.48276	6.7911e-10
0.4833	6.7883e-10
0.48384	6.7856e-10
0.48438	6.7828e-10
0.48492	6.7801e-10
0.48546	6.7773e-10
0.486	6.7746e-10
0.48654	6.7718e-10
0.48708	6.7691e-10
0.48762	6.7663e-10
0.48816	6.7636e-10
0.4887	6.7608e-10
0.48924	6.758e-10
0.48978	6.7553e-10
0.49032	6.7525e-10
0.49086	6.7498e-10
0.4914	6.747e-10
0.49194	6.7443e-10
0.49248	6.7415e-10
0.49302	6.7388e-10
0.49356	6.736e-10
0.4941	6.7333e-10
0.49464	6.7305e-10
0.49518	6.7278e-10
0.49572	6.725e-10
0.49626	6.7223e-10
0.4968	6.7195e-10
0.49734	6.7168e-10
0.49788	6.714e-10
0.49842	6.7113e-10
0.49896	6.7085e-10
0.4995	6.7058e-10
0.50004	6.703e-10
0.50058	6.7002e-10
0.50112	6.6975e-10
0.50166	6.6947e-10
0.5022	6.6918e-10
0.50274	6.6846e-10
0.50328	6.6773e-10
0.50382	6.6701e-10
0.50436	6.6629e-10
0.5049	6.6557e-10
0.50544	6.6485e-10
0.50598	6.6413e-10
0.50652	6.6341e-10
0.50706	6.6269e-10
0.5076	6.6196e-10
0.50814	6.6124e-10
0.50868	6.6052e-10
0.50922	6.598e-10
0.50976	6.5908e-10
0.5103	6.5836e-10
0.51084	6.5764e-10
0.51138	6.5691e-10
0.51192	6.5619e-10
0.51246	6.5547e-10
0.513	6.5475e-10
0.51354	6.5403e-10
0.51408	6.5331e-10
0.51462	6.5259e-10
0.51516	6.5187e-10
0.5157	6.5114e-10
0.51624	6.5042e-10
0.51678	6.497e-10
0.51732	6.4898e-10
0.51786	6.4826e-10
0.5184	6.4754e-10
0.51894	6.4682e-10
0.51948	6.461e-10
0.52002	6.4537e-10
0.52056	6.4465e-10
0.5211	6.4393e-10
0.52164	6.4321e-10
0.52218	6.4249e-10
0.52272	6.4177e-10
0.52326	6.4105e-10
0.5238	6.4032e-10
0.52434	6.396e-10
0.52488	6.3888e-10
0.52542	6.3816e-10
0.52596	6.3744e-10
0.5265	6.3672e-10
0.52704	6.36e-10
0.52758	6.3528e-10
0.52812	6.3455e-10
0.52866	6.3383e-10
0.5292	6.3311e-10
0.52974	6.3239e-10
0.53028	6.3167e-10
0.53082	6.3095e-10
0.53136	6.3023e-10
0.5319	6.2951e-10
0.53244	6.2878e-10
0.53298	6.2806e-10
0.53352	6.2734e-10
0.53406	6.2662e-10
0.5346	6.259e-10
0.53514	6.2518e-10
0.53568	6.2444e-10
0.53622	6.2333e-10
0.53676	6.2222e-10
0.5373	6.2111e-10
0.53784	6.2001e-10
0.53838	6.189e-10
0.53892	6.1779e-10
0.53946	6.1669e-10
0.54	6.1558e-10
0.54054	6.1447e-10
0.54108	6.1337e-10
0.54162	6.1226e-10
0.54216	6.1115e-10
0.5427	6.1004e-10
0.54324	6.0894e-10
0.54378	6.0783e-10
0.54432	6.0672e-10
0.54486	6.0562e-10
0.5454	6.0451e-10
0.54594	6.034e-10
0.54648	6.023e-10
0.54702	6.0119e-10
0.54756	6.0008e-10
0.5481	5.9897e-10
0.54864	5.9787e-10
0.54918	5.9676e-10
0.54972	5.9565e-10
0.55026	5.9455e-10
0.5508	5.9344e-10
0.55134	5.9233e-10
0.55188	5.9123e-10
0.55242	5.9012e-10
0.55296	5.8901e-10
0.5535	5.879e-10
0.55404	5.868e-10
0.55458	5.8569e-10
0.55512	5.8458e-10
0.55566	5.8348e-10
0.5562	5.8237e-10
0.55674	5.8126e-10
0.55728	5.8016e-10
0.55782	5.7905e-10
0.55836	5.7794e-10
0.5589	5.7683e-10
0.55944	5.7573e-10
0.55998	5.7462e-10
0.56052	5.7351e-10
0.56106	5.7241e-10
0.5616	5.713e-10
0.56214	5.7019e-10
0.56268	5.6909e-10
0.56322	5.6798e-10
0.56376	5.6687e-10
0.5643	5.6576e-10
0.56484	5.6466e-10
0.56538	5.6355e-10
0.56592	5.6244e-10
0.56646	5.6134e-10
0.567	5.6023e-10
0.56754	5.5912e-10
0.56808	5.5802e-10
0.56862	5.5691e-10
0.56916	5.558e-10
0.5697	5.5465e-10
0.57024	5.5351e-10
0.57078	5.5236e-10
0.57132	5.5121e-10
0.57186	5.5007e-10
0.5724	5.4892e-10
0.57294	5.4778e-10
0.57348	5.4663e-10
0.57402	5.4548e-10
0.57456	5.4434e-10
0.5751	5.4319e-10
0.57564	5.4205e-10
0.57618	5.409e-10
0.57672	5.3975e-10
0.57726	5.3861e-10
0.5778	5.3746e-10
0.57834	5.3631e-10
0.57888	5.3517e-10
0.57942	5.3402e-10
0.57996	5.3288e-10
0.5805	5.3173e-10
0.58104	5.3058e-10
0.58158	5.2944e-10
0.58212	5.2829e-10
0.58266	5.2715e-10
0.5832	5.26e-10
0.58374	5.2485e-10
0.58428	5.2371e-10
0.58482	5.2256e-10
0.58536	5.2141e-10
0.5859	5.2027e-10
0.58644	5.1912e-10
