Time	Current
0.10422	6.7784e-10
0.10476	6.7935e-10
0.1053	6.8087e-10
0.10584	6.8238e-10
0.10638	6.8389e-10
0.10692	6.8541e-10
0.10746	6.8692e-10
0.108	6.8843e-10
0.10854	6.8995e-10
0.10908	6.9146e-10
0.10962	6.9297e-10
0.11016	6.9449e-10
0.1107	6.96e-10
0.11124	6.9751e-10
0.11178	6.9902e-10
0.11232	7.0054e-10
0.11286	7.0205e-10
0.1134	7.0356e-10
0.11394	7.0508e-10
0.11448	7.0659e-10
0.11502	7.081e-10
0.11556	7.0962e-10
0.1161	7.1113e-10
0.11664	7.1264e-10
0.11718	7.1415e-10
0.11772	7.1567e-10
0.11826	7.1718e-10
0.1188	7.1869e-10
0.11934	7.2021e-10
0.11988	7.2172e-10
0.12042	7.2323e-10
0.12096	7.2475e-10
0.1215	7.2626e-10
0.12204	7.2777e-10
0.12258	7.2929e-10
0.12312	7.308e-10
0.12366	7.3231e-10
0.1242	7.3382e-10
0.12474	7.3534e-10
0.12528	7.3685e-10
0.12582	7.3836e-10
0.12636	7.3988e-10
0.1269	7.4139e-10
0.12744	7.429e-10
0.12798	7.4442e-10
0.12852	7.4593e-10
0.12906	7.4744e-10
0.1296	7.4896e-10
0.13014	7.5047e-10
0.13068	7.5198e-10
0.13122	7.5349e-10
0.13176	7.5501e-10
0.1323	7.5652e-10
0.13284	7.5803e-10
0.13338	7.5955e-10
0.13392	7.6105e-10
0.13446	7.6211e-10
0.135	7.6317e-10
0.13554	7.6423e-10
0.13608	7.6529e-10
0.13662	7.6635e-10
0.13716	7.6741e-10
0.1377	7.6847e-10
0.13824	7.6953e-10
0.13878	7.7059e-10
0.13932	7.7165e-10
0.13986	7.7271e-10
0.1404	7.7377e-10
0.14094	7.7483e-10
0.14148	7.7589e-10
0.14202	7.7695e-10
0.14256	7.7801e-10
0.1431	7.7907e-10
0.14364	7.8013e-10
0.14418	7.8119e-10
0.14472	7.8224e-10
0.14526	7.833e-10
0.1458	7.8436e-10
0.14634	7.8542e-10
0.14688	7.8648e-10
0.14742	7.8754e-10
0.14796	7.886e-10
0.1485	7.8966e-10
0.14904	7.9072e-10
0.14958	7.9178e-10
0.15012	7.9284e-10
0.15066	7.939e-10
0.1512	7.9496e-10
0.15174	7.9602e-10
0.15228	7.9708e-10
0.15282	7.9814e-10
0.15336	7.992e-10
0.1539	8.0026e-10
0.15444	8.0132e-10
0.15498	8.0238e-10
0.15552	8.0344e-10
0.15606	8.045e-10
0.1566	8.0555e-10
0.15714	8.0661e-10
0.15768	8.0767e-10
0.15822	8.0873e-10
0.15876	8.0979e-10
0.1593	8.1085e-10
0.15984	8.1191e-10
0.16038	8.1297e-10
0.16092	8.1403e-10
0.16146	8.1509e-10
0.162	8.1615e-10
0.16254	8.1721e-10
0.16308	8.1827e-10
0.16362	8.1933e-10
0.16416	8.2039e-10
0.1647	8.2145e-10
0.16524	8.2251e-10
0.16578	8.2357e-10
0.16632	8.2463e-10
0.16686	8.2569e-10
0.1674	8.2673e-10
0.16794	8.2716e-10
0.16848	8.2758e-10
0.16902	8.28e-10
0.16956	8.2842e-10
0.1701	8.2885e-10
0.17064	8.2927e-10
0.17118	8.2969e-10
0.17172	8.3011e-10
0.17226	8.3053e-10
0.1728	8.3096e-10
0.17334	8.3138e-10
0.17388	8.318e-10
0.17442	8.3222e-10
0.17496	8.3264e-10
0.1755	8.3307e-10
0.17604	8.3349e-10
0.17658	8.3391e-10
0.17712	8.3433e-10
0.17766	8.3475e-10
0.1782	8.3518e-10
0.17874	8.356e-10
0.17928	8.3602e-10
0.17982	8.3644e-10
0.18036	8.3686e-10
0.1809	8.3729e-10
0.18144	8.3771e-10
0.18198	8.3813e-10
0.18252	8.3855e-10
0.18306	8.3897e-10
0.1836	8.394e-10
0.18414	8.3982e-10
0.18468	8.4024e-10
0.18522	8.4066e-10
0.18576	8.4108e-10
0.1863	8.4151e-10
0.18684	8.4193e-10
0.18738	8.4235e-10
0.18792	8.4277e-10
0.18846	8.4319e-10
0.189	8.4362e-10
0.18954	8.4404e-10
0.19008	8.4446e-10
0.19062	8.4488e-10
0.19116	8.4531e-10
0.1917	8.4573e-10
0.19224	8.4615e-10
0.19278	8.4657e-10
0.19332	8.4699e-10
0.19386	8.4742e-10
0.1944	8.4784e-10
0.19494	8.4826e-10
0.19548	8.4868e-10
0.19602	8.491e-10
0.19656	8.4953e-10
0.1971	8.4995e-10
0.19764	8.5037e-10
0.19818	8.5079e-10
0.19872	8.5121e-10
0.19926	8.5164e-10
0.1998	8.5206e-10
0.20034	8.5248e-10
0.20088	8.5289e-10
0.20142	8.5272e-10
0.20196	8.5256e-10
0.2025	8.5239e-10
0.20304	8.5222e-10
0.20358	8.5205e-10
0.20412	8.5189e-10
0.20466	8.5172e-10
0.2052	8.5155e-10
0.20574	8.5139e-10
0.20628	8.5122e-10
0.20682	8.5105e-10
0.20736	8.5088e-10
0.2079	8.5072e-10
0.20844	8.5055e-10
0.20898	8.5038e-10
0.20952	8.5022e-10
0.21006	8.5005e-10
0.2106	8.4988e-10
0.21114	8.4971e-10
0.21168	8.4955e-10
0.21222	8.4938e-10
0.21276	8.4921e-10
0.2133	8.4905e-10
0.21384	8.4888e-10
0.21438	8.4871e-10
0.21492	8.4854e-10
0.21546	8.4838e-10
0.216	8.4821e-10
0.21654	8.4804e-10
0.21708	8.4788e-10
0.21762	8.4771e-10
0.21816	8.4754e-10
0.2187	8.4737e-10
0.21924	8.4721e-10
0.21978	8.4704e-10
0.22032	8.4687e-10
0.22086	8.4671e-10
0.2214	8.4654e-10
0.22194	8.4637e-10
0.22248	8.462e-10
0.22302	8.4604e-10
0.22356	8.4587e-10
0.2241	8.457e-10
0.22464	8.4554e-10
0.22518	8.4537e-10
0.22572	8.452e-10
0.22626	8.4503e-10
0.2268	8.4487e-10
0.22734	8.447e-10
0.22788	8.4453e-10
0.22842	8.4437e-10
0.22896	8.442e-10
0.2295	8.4403e-10
0.23004	8.4386e-10
0.23058	8.437e-10
0.23112	8.4353e-10
0.23166	8.4336e-10
0.2322	8.432e-10
0.23274	8.4303e-10
0.23328	8.4286e-10
0.23382	8.4269e-10
0.23436	8.4252e-10
0.2349	8.4195e-10
0.23544	8.4138e-10
0.23598	8.4081e-10
0.23652	8.4024e-10
0.23706	8.3967e-10
0.2376	8.391e-10
0.23814	8.3853e-10
0.23868	8.3797e-10
0.23922	8.374e-10
0.23976	8.3683e-10
0.2403	8.3626e-10
0.24084	8.3569e-10
0.24138	8.3512e-10
0.24192	8.3455e-10
0.24246	8.3398e-10
0.243	8.3341e-10
0.24354	8.3284e-10
0.24408	8.3227e-10
0.24462	8.3171e-10
0.24516	8.3114e-10
0.2457	8.3057e-10
0.24624	8.3e-10
0.24678	8.2943e-10
0.24732	8.2886e-10
0.24786	8.2829e-10
0.2484	8.2772e-10
0.24894	8.2715e-10
0.24948	8.2658e-10
0.25002	8.2601e-10
0.25056	8.2545e-10
0.2511	8.2488e-10
0.25164	8.2431e-10
0.25218	8.2374e-10
0.25272	8.2317e-10
0.25326	8.226e-10
0.2538	8.2203e-10
0.25434	8.2146e-10
0.25488	8.2089e-10
0.25542	8.2032e-10
0.25596	8.1975e-10
0.2565	8.1919e-10
0.25704	8.1862e-10
0.25758	8.1805e-10
0.25812	8.1748e-10
0.25866	8.1691e-10
0.2592	8.1634e-10
0.25974	8.1577e-10
0.26028	8.152e-10
0.26082	8.1463e-10
0.26136	8.1406e-10
0.2619	8.1349e-10
0.26244	8.1293e-10
0.26298	8.1236e-10
0.26352	8.1179e-10
0.26406	8.1122e-10
0.2646	8.1065e-10
0.26514	8.1008e-10
0.26568	8.0951e-10
0.26622	8.0894e-10
0.26676	8.0837e-10
0.2673	8.078e-10
0.26784	8.0723e-10
0.26838	8.0646e-10
0.26892	8.057e-10
0.26946	8.0493e-10
0.27	8.0417e-10
0.27054	8.034e-10
0.27108	8.0263e-10
0.27162	8.0187e-10
0.27216	8.011e-10
0.2727	8.0034e-10
0.27324	7.9957e-10
0.27378	7.988e-10
0.27432	7.9804e-10
0.27486	7.9727e-10
0.2754	7.9651e-10
0.27594	7.9574e-10
0.27648	7.9497e-10
0.27702	7.9421e-10
0.27756	7.9344e-10
0.2781	7.9268e-10
0.27864	7.9191e-10
0.27918	7.9114e-10
0.27972	7.9038e-10
0.28026	7.8961e-10
0.2808	7.8885e-10
0.28134	7.8808e-10
0.28188	7.8731e-10
0.28242	7.8655e-10
0.28296	7.8578e-10
0.2835	7.8502e-10
0.28404	7.8425e-10
0.28458	7.8348e-10
0.28512	7.8272e-10
0.28566	7.8195e-10
0.2862	7.8119e-10
0.28674	7.8042e-10
0.28728	7.7965e-10
0.28782	7.7889e-10
0.28836	7.7812e-10
0.2889	7.7736e-10
0.28944	7.7659e-10
0.28998	7.7582e-10
0.29052	7.7506e-10
0.29106	7.7429e-10
0.2916	7.7353e-10
0.29214	7.7276e-10
0.29268	7.7199e-10
0.29322	7.7123e-10
0.29376	7.7046e-10
0.2943	7.697e-10
0.29484	7.6893e-10
0.29538	7.6816e-10
0.29592	7.674e-10
0.29646	7.6663e-10
0.297	7.6587e-10
0.29754	7.651e-10
0.29808	7.6433e-10
0.29862	7.6357e-10
0.29916	7.628e-10
0.2997	7.6204e-10
0.30024	7.6127e-10
0.30078	7.605e-10
0.30132	7.5974e-10
0.30186	7.5894e-10
0.3024	7.5814e-10
0.30294	7.5734e-10
0.30348	7.5654e-10
0.30402	7.5575e-10
0.30456	7.5495e-10
0.3051	7.5415e-10
0.30564	7.5335e-10
0.30618	7.5255e-10
0.30672	7.5176e-10
0.30726	7.5096e-10
0.3078	7.5016e-10
0.30834	7.4936e-10
0.30888	7.4856e-10
0.30942	7.4777e-10
0.30996	7.4697e-10
0.3105	7.4617e-10
0.31104	7.4537e-10
0.31158	7.4457e-10
0.31212	7.4377e-10
0.31266	7.4298e-10
0.3132	7.4218e-10
0.31374	7.4138e-10
0.31428	7.4058e-10
0.31482	7.3978e-10
0.31536	7.3899e-10
0.3159	7.3819e-10
0.31644	7.3739e-10
0.31698	7.3659e-10
0.31752	7.3579e-10
0.31806	7.35e-10
0.3186	7.342e-10
0.31914	7.334e-10
0.31968	7.326e-10
0.32022	7.318e-10
0.32076	7.31e-10
0.3213	7.3021e-10
0.32184	7.2941e-10
0.32238	7.2861e-10
0.32292	7.2781e-10
0.32346	7.2701e-10
0.324	7.2622e-10
0.32454	7.2542e-10
0.32508	7.2462e-10
0.32562	7.2382e-10
0.32616	7.2302e-10
0.3267	7.2223e-10
0.32724	7.2143e-10
0.32778	7.2063e-10
0.32832	7.1983e-10
0.32886	7.1903e-10
0.3294	7.1823e-10
0.32994	7.1744e-10
0.33048	7.1664e-10
0.33102	7.1584e-10
0.33156	7.1504e-10
0.3321	7.1424e-10
0.33264	7.1345e-10
0.33318	7.1265e-10
0.33372	7.1185e-10
0.33426	7.1105e-10
0.3348	7.1026e-10
0.33534	7.0955e-10
0.33588	7.0883e-10
0.33642	7.0812e-10
0.33696	7.0741e-10
0.3375	7.067e-10
0.33804	7.0599e-10
0.33858	7.0528e-10
0.33912	7.0457e-10
0.33966	7.0386e-10
0.3402	7.0315e-10
0.34074	7.0244e-10
0.34128	7.0173e-10
0.34182	7.0101e-10
0.34236	7.003e-10
0.3429	6.9959e-10
0.34344	6.9888e-10
0.34398	6.9817e-10
0.34452	6.9746e-10
0.34506	6.9675e-10
0.3456	6.9604e-10
0.34614	6.9533e-10
0.34668	6.9462e-10
0.34722	6.9391e-10
0.34776	6.932e-10
0.3483	6.9248e-10
0.34884	6.9177e-10
0.34938	6.9106e-10
0.34992	6.9035e-10
0.35046	6.8964e-10
0.351	6.8893e-10
0.35154	6.8822e-10
0.35208	6.8751e-10
0.35262	6.868e-10
0.35316	6.8609e-10
0.3537	6.8538e-10
0.35424	6.8467e-10
0.35478	6.8395e-10
0.35532	6.8324e-10
0.35586	6.8253e-10
0.3564	6.8182e-10
0.35694	6.8111e-10
0.35748	6.804e-10
0.35802	6.7969e-10
0.35856	6.7898e-10
0.3591	6.7827e-10
0.35964	6.7756e-10
0.36018	6.7685e-10
0.36072	6.7613e-10
0.36126	6.7542e-10
0.3618	6.7471e-10
0.36234	6.74e-10
0.36288	6.7329e-10
0.36342	6.7258e-10
0.36396	6.7187e-10
0.3645	6.7116e-10
0.36504	6.7045e-10
0.36558	6.6974e-10
0.36612	6.6903e-10
0.36666	6.6832e-10
0.3672	6.676e-10
0.36774	6.6689e-10
0.36828	6.6619e-10
0.36882	6.6563e-10
0.36936	6.6506e-10
0.3699	6.645e-10
0.37044	6.6394e-10
0.37098	6.6338e-10
0.37152	6.6281e-10
0.37206	6.6225e-10
0.3726	6.6169e-10
0.37314	6.6113e-10
0.37368	6.6056e-10
0.37422	6.6e-10
0.37476	6.5944e-10
0.3753	6.5888e-10
0.37584	6.5832e-10
0.37638	6.5775e-10
0.37692	6.5719e-10
0.37746	6.5663e-10
0.378	6.5607e-10
0.37854	6.555e-10
0.37908	6.5494e-10
0.37962	6.5438e-10
0.38016	6.5382e-10
0.3807	6.5325e-10
0.38124	6.5269e-10
0.38178	6.5213e-10
0.38232	6.5157e-10
0.38286	6.5101e-10
0.3834	6.5044e-10
0.38394	6.4988e-10
0.38448	6.4932e-10
0.38502	6.4876e-10
0.38556	6.4819e-10
0.3861	6.4763e-10
0.38664	6.4707e-10
0.38718	6.4651e-10
0.38772	6.4594e-10
0.38826	6.4538e-10
0.3888	6.4482e-10
0.38934	6.4426e-10
0.38988	6.4369e-10
0.39042	6.4313e-10
0.39096	6.4257e-10
0.3915	6.4201e-10
0.39204	6.4145e-10
0.39258	6.4088e-10
0.39312	6.4032e-10
0.39366	6.3976e-10
0.3942	6.392e-10
0.39474	6.3863e-10
0.39528	6.3807e-10
0.39582	6.3751e-10
0.39636	6.3695e-10
0.3969	6.3638e-10
0.39744	6.3582e-10
0.39798	6.3526e-10
0.39852	6.347e-10
0.39906	6.3414e-10
0.3996	6.3357e-10
0.40014	6.3301e-10
0.40068	6.3245e-10
0.40122	6.3189e-10
0.40176	6.3133e-10
0.4023	6.309e-10
0.40284	6.3046e-10
0.40338	6.3003e-10
0.40392	6.296e-10
0.40446	6.2916e-10
0.405	6.2873e-10
0.40554	6.283e-10
0.40608	6.2786e-10
0.40662	6.2743e-10
0.40716	6.27e-10
0.4077	6.2657e-10
0.40824	6.2613e-10
0.40878	6.257e-10
0.40932	6.2527e-10
0.40986	6.2483e-10
0.4104	6.244e-10
0.41094	6.2397e-10
0.41148	6.2353e-10
0.41202	6.231e-10
0.41256	6.2267e-10
0.4131	6.2224e-10
0.41364	6.218e-10
0.41418	6.2137e-10
0.41472	6.2094e-10
0.41526	6.205e-10
0.4158	6.2007e-10
0.41634	6.1964e-10
0.41688	6.1921e-10
0.41742	6.1877e-10
0.41796	6.1834e-10
0.4185	6.1791e-10
0.41904	6.1747e-10
0.41958	6.1704e-10
0.42012	6.1661e-10
0.42066	6.1617e-10
0.4212	6.1574e-10
0.42174	6.1531e-10
0.42228	6.1488e-10
0.42282	6.1444e-10
0.42336	6.1401e-10
0.4239	6.1358e-10
0.42444	6.1314e-10
0.42498	6.1271e-10
0.42552	6.1228e-10
0.42606	6.1184e-10
0.4266	6.1141e-10
0.42714	6.1098e-10
0.42768	6.1055e-10
0.42822	6.1011e-10
0.42876	6.0968e-10
0.4293	6.0925e-10
0.42984	6.0881e-10
0.43038	6.0838e-10
0.43092	6.0795e-10
0.43146	6.0751e-10
0.432	6.0708e-10
0.43254	6.0665e-10
0.43308	6.0622e-10
0.43362	6.0578e-10
0.43416	6.0535e-10
0.4347	6.0492e-10
0.43524	6.0449e-10
0.43578	6.041e-10
0.43632	6.0371e-10
0.43686	6.0333e-10
0.4374	6.0294e-10
0.43794	6.0255e-10
0.43848	6.0217e-10
0.43902	6.0178e-10
0.43956	6.0139e-10
0.4401	6.0101e-10
0.44064	6.0062e-10
0.44118	6.0023e-10
0.44172	5.9985e-10
0.44226	5.9946e-10
0.4428	5.9907e-10
0.44334	5.9869e-10
0.44388	5.983e-10
0.44442	5.9792e-10
0.44496	5.9753e-10
0.4455	5.9714e-10
0.44604	5.9676e-10
0.44658	5.9637e-10
0.44712	5.9598e-10
0.44766	5.956e-10
0.4482	5.9521e-10
0.44874	5.9482e-10
0.44928	5.9444e-10
0.44982	5.9405e-10
0.45036	5.9366e-10
0.4509	5.9328e-10
0.45144	5.9289e-10
0.45198	5.925e-10
0.45252	5.9212e-10
0.45306	5.9173e-10
0.4536	5.9134e-10
0.45414	5.9096e-10
0.45468	5.9057e-10
0.45522	5.9019e-10
0.45576	5.898e-10
0.4563	5.8941e-10
0.45684	5.8903e-10
0.45738	5.8864e-10
0.45792	5.8825e-10
0.45846	5.8787e-10
0.459	5.8748e-10
0.45954	5.8709e-10
0.46008	5.8671e-10
0.46062	5.8632e-10
0.46116	5.8593e-10
0.4617	5.8555e-10
0.46224	5.8516e-10
0.46278	5.8477e-10
0.46332	5.8439e-10
0.46386	5.84e-10
0.4644	5.8362e-10
0.46494	5.8323e-10
0.46548	5.8284e-10
0.46602	5.8246e-10
0.46656	5.8207e-10
0.4671	5.8168e-10
0.46764	5.813e-10
0.46818	5.8091e-10
0.46872	5.8052e-10
0.46926	5.801e-10
0.4698	5.7968e-10
0.47034	5.7926e-10
0.47088	5.7884e-10
0.47142	5.7842e-10
0.47196	5.78e-10
0.4725	5.7758e-10
0.47304	5.7716e-10
0.47358	5.7673e-10
0.47412	5.7631e-10
0.47466	5.7589e-10
0.4752	5.7547e-10
0.47574	5.7505e-10
0.47628	5.7463e-10
0.47682	5.7421e-10
0.47736	5.7379e-10
0.4779	5.7337e-10
0.47844	5.7295e-10
0.47898	5.7253e-10
0.47952	5.7211e-10
0.48006	5.7169e-10
0.4806	5.7126e-10
0.48114	5.7084e-10
0.48168	5.7042e-10
0.48222	5.7e-10
0.48276	5.6958e-10
0.4833	5.6916e-10
0.48384	5.6874e-10
0.48438	5.6832e-10
0.48492	5.679e-10
0.48546	5.6748e-10
0.486	5.6706e-10
0.48654	5.6664e-10
0.48708	5.6622e-10
0.48762	5.6579e-10
0.48816	5.6537e-10
0.4887	5.6495e-10
0.48924	5.6453e-10
0.48978	5.6411e-10
0.49032	5.6369e-10
0.49086	5.6327e-10
0.4914	5.6285e-10
0.49194	5.6243e-10
0.49248	5.6201e-10
0.49302	5.6159e-10
0.49356	5.6117e-10
0.4941	5.6074e-10
0.49464	5.6032e-10
0.49518	5.599e-10
0.49572	5.5948e-10
0.49626	5.5906e-10
0.4968	5.5864e-10
0.49734	5.5822e-10
0.49788	5.578e-10
0.49842	5.5738e-10
0.49896	5.5696e-10
0.4995	5.5654e-10
0.50004	5.5612e-10
0.50058	5.557e-10
0.50112	5.5527e-10
0.50166	5.5485e-10
0.5022	5.5443e-10
0.50274	5.5395e-10
0.50328	5.5347e-10
0.50382	5.5299e-10
0.50436	5.5251e-10
0.5049	5.5203e-10
0.50544	5.5155e-10
0.50598	5.5107e-10
0.50652	5.5059e-10
0.50706	5.5011e-10
0.5076	5.4963e-10
0.50814	5.4915e-10
0.50868	5.4867e-10
0.50922	5.4819e-10
0.50976	5.4771e-10
0.5103	5.4723e-10
0.51084	5.4675e-10
0.51138	5.4626e-10
0.51192	5.4578e-10
0.51246	5.453e-10
0.513	5.4482e-10
0.51354	5.4434e-10
0.51408	5.4386e-10
0.51462	5.4338e-10
0.51516	5.429e-10
0.5157	5.4242e-10
0.51624	5.4194e-10
0.51678	5.4146e-10
0.51732	5.4098e-10
0.51786	5.405e-10
0.5184	5.4002e-10
0.51894	5.3954e-10
0.51948	5.3906e-10
0.52002	5.3858e-10
0.52056	5.381e-10
0.5211	5.3762e-10
0.52164	5.3714e-10
0.52218	5.3666e-10
0.52272	5.3618e-10
0.52326	5.357e-10
0.5238	5.3522e-10
0.52434	5.3474e-10
0.52488	5.3426e-10
0.52542	5.3378e-10
0.52596	5.333e-10
0.5265	5.3282e-10
0.52704	5.3234e-10
0.52758	5.3185e-10
0.52812	5.3137e-10
0.52866	5.3089e-10
0.5292	5.3041e-10
0.52974	5.2993e-10
0.53028	5.2945e-10
0.53082	5.2897e-10
0.53136	5.2849e-10
0.5319	5.2801e-10
0.53244	5.2753e-10
0.53298	5.2705e-10
0.53352	5.2657e-10
0.53406	5.2609e-10
0.5346	5.2561e-10
0.53514	5.2513e-10
0.53568	5.2465e-10
0.53622	5.2415e-10
0.53676	5.2365e-10
0.5373	5.2315e-10
0.53784	5.2265e-10
0.53838	5.2215e-10
0.53892	5.2165e-10
0.53946	5.2115e-10
0.54	5.2065e-10
0.54054	5.2016e-10
0.54108	5.1966e-10
0.54162	5.1916e-10
0.54216	5.1866e-10
0.5427	5.1816e-10
0.54324	5.1766e-10
0.54378	5.1716e-10
0.54432	5.1666e-10
0.54486	5.1616e-10
0.5454	5.1566e-10
0.54594	5.1516e-10
0.54648	5.1466e-10
0.54702	5.1416e-10
0.54756	5.1366e-10
0.5481	5.1317e-10
0.54864	5.1267e-10
0.54918	5.1217e-10
0.54972	5.1167e-10
0.55026	5.1117e-10
0.5508	5.1067e-10
0.55134	5.1017e-10
0.55188	5.0967e-10
0.55242	5.0917e-10
0.55296	5.0867e-10
0.5535	5.0817e-10
0.55404	5.0767e-10
0.55458	5.0717e-10
0.55512	5.0668e-10
0.55566	5.0618e-10
0.5562	5.0568e-10
0.55674	5.0518e-10
0.55728	5.0468e-10
0.55782	5.0418e-10
0.55836	5.0368e-10
0.5589	5.0318e-10
0.55944	5.0268e-10
0.55998	5.0218e-10
0.56052	5.0168e-10
0.56106	5.0118e-10
0.5616	5.0068e-10
0.56214	5.0018e-10
0.56268	4.9969e-10
0.56322	4.9919e-10
0.56376	4.9869e-10
0.5643	4.9819e-10
0.56484	4.9769e-10
0.56538	4.9719e-10
0.56592	4.9669e-10
0.56646	4.9619e-10
0.567	4.9569e-10
0.56754	4.9519e-10
0.56808	4.9469e-10
0.56862	4.9419e-10
0.56916	4.937e-10
0.5697	4.9326e-10
0.57024	4.9283e-10
0.57078	4.9239e-10
0.57132	4.9195e-10
0.57186	4.9152e-10
0.5724	4.9108e-10
0.57294	4.9065e-10
0.57348	4.9021e-10
0.57402	4.8977e-10
0.57456	4.8934e-10
0.5751	4.889e-10
0.57564	4.8847e-10
0.57618	4.8803e-10
0.57672	4.8759e-10
0.57726	4.8716e-10
0.5778	4.8672e-10
0.57834	4.8629e-10
0.57888	4.8585e-10
0.57942	4.8542e-10
0.57996	4.8498e-10
0.5805	4.8454e-10
0.58104	4.8411e-10
0.58158	4.8367e-10
0.58212	4.8324e-10
0.58266	4.828e-10
0.5832	4.8236e-10
0.58374	4.8193e-10
0.58428	4.8149e-10
0.58482	4.8106e-10
0.58536	4.8062e-10
