TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
10	0.0054	0.0136158	0.014281	0.0178103	0.0287852	0.0205779	0.0145794	0.0407081	0.0211178	0.0110487	0.0158354	0.0432744	0.0452917	0.00681507	0.0497006	0.0420449	0.0413349	0.0485794	0.0364905	0.0604834	0.0685417	0.0520203	0.0473962	0.0407595	0.0625798	0.0427276	0.0224925	0.0509166	0.0400875	0.0512498	0.0279857	0.034989	0.0201543	0.0515106	0.0143226	0.0326461	0.0145118	0.0215495	0.0158135
11	0.00594	0.013616	0.0142827	0.0178119	0.0287885	0.0205757	0.0145789	0.0407184	0.021124	0.0110486	0.015834	0.0432828	0.0452916	0.00681485	0.0497124	0.0420427	0.0413327	0.0485814	0.0364873	0.0604826	0.0685432	0.0520189	0.0473971	0.0407595	0.0625795	0.0427276	0.0224954	0.0509203	0.0400859	0.0512538	0.0279879	0.0349881	0.02015	0.0515086	0.0143228	0.0326519	0.0145124	0.0215484	0.015813
12	0.00648	0.0136161	0.0142845	0.0178137	0.0287917	0.0205734	0.0145784	0.0407287	0.0211305	0.0110486	0.0158326	0.0432912	0.0452914	0.00681462	0.0497244	0.0420403	0.0413303	0.0485844	0.036484	0.0604822	0.0685446	0.0520183	0.0473974	0.0407601	0.0625796	0.0427276	0.0224984	0.0509247	0.0400842	0.0512586	0.0279898	0.0349871	0.0201455	0.0515066	0.0143229	0.0326573	0.0145129	0.0215472	0.0158125
13	0.00702	0.0136163	0.0142864	0.0178155	0.0287947	0.0205711	0.0145778	0.0407386	0.0211371	0.0110485	0.0158312	0.0432992	0.0452914	0.00681439	0.0497361	0.0420379	0.041328	0.0485883	0.0364807	0.0604824	0.0685456	0.0520187	0.0473973	0.0407614	0.0625804	0.0427274	0.0225011	0.0509298	0.0400824	0.0512641	0.0279913	0.0349857	0.0201411	0.0515046	0.0143231	0.0326622	0.0145135	0.0215461	0.015812
14	0.00756	0.0136164	0.0142883	0.0178173	0.0287972	0.0205687	0.0145772	0.0407477	0.0211438	0.0110484	0.0158297	0.0433065	0.0452915	0.00681415	0.0497469	0.0420354	0.0413258	0.0485932	0.0364776	0.0604832	0.0685463	0.0520201	0.0473965	0.0407632	0.0625817	0.0427271	0.0225037	0.0509353	0.0400807	0.05127	0.0279923	0.0349839	0.0201367	0.0515026	0.0143232	0.0326661	0.0145141	0.0215449	0.0158115
15	0.0081	0.0136166	0.0142901	0.0178191	0.0287991	0.0205664	0.0145767	0.0407554	0.0211505	0.0110484	0.0158282	0.0433126	0.0452918	0.00681391	0.0497564	0.042033	0.0413238	0.0485989	0.0364748	0.0604844	0.0685468	0.0520226	0.0473951	0.0407646	0.0625831	0.0427267	0.0225059	0.0509402	0.0400788	0.0512752	0.0279928	0.0349817	0.0201324	0.0515007	0.0143234	0.0326689	0.0145146	0.0215438	0.015811
16	0.00864	0.0136167	0.0142919	0.0178208	0.0288003	0.0205641	0.0145762	0.0407614	0.0211569	0.0110483	0.0158269	0.0433172	0.0452923	0.00681368	0.0497642	0.0420307	0.0413221	0.0486044	0.0364723	0.0604858	0.0685475	0.0520258	0.0473936	0.0407647	0.0625841	0.0427265	0.0225077	0.0509433	0.0400771	0.0512786	0.0279926	0.0349791	0.0201284	0.0514989	0.0143235	0.0326705	0.0145151	0.0215428	0.0158106
17	0.00918	0.0136168	0.0142936	0.0178224	0.0288006	0.020562	0.0145757	0.0407655	0.0211629	0.0110482	0.0158256	0.0433202	0.0452929	0.00681347	0.04977	0.0420285	0.0413206	0.0486085	0.0364703	0.0604868	0.0685488	0.052029	0.0473925	0.0407625	0.0625841	0.0427265	0.022509	0.0509436	0.0400754	0.0512791	0.0279916	0.0349761	0.0201249	0.0514973	0.0143236	0.0326707	0.0145155	0.0215419	0.0158102
18	0.00972	0.013617	0.0142951	0.0178238	0.0287999	0.0205601	0.0145752	0.0407673	0.0211682	0.0110482	0.0158244	0.0433213	0.0452938	0.00681328	0.0497735	0.0420265	0.0413196	0.0486102	0.0364689	0.0604868	0.0685511	0.0520318	0.0473925	0.040757	0.0625826	0.0427268	0.0225097	0.0509401	0.0400738	0.0512758	0.02799	0.0349729	0.0201219	0.051496	0.0143237	0.0326694	0.0145159	0.0215411	0.0158098
19	0.01026	0.0136171	0.0142963	0.017825	0.0287983	0.0205585	0.0145748	0.0407667	0.0211727	0.0110481	0.0158234	0.0433204	0.0452948	0.00681312	0.0497743	0.0420249	0.0413191	0.0486083	0.0364681	0.0604854	0.0685548	0.0520335	0.047394	0.0407479	0.0625795	0.0427276	0.0225097	0.0509322	0.0400725	0.0512679	0.0279875	0.0349693	0.0201195	0.051495	0.0143238	0.0326664	0.0145162	0.0215404	0.0158096
20	0.0108	0.0136172	0.0142974	0.017826	0.0287955	0.0205572	0.0145745	0.0407633	0.0211763	0.0110481	0.0158226	0.043317	0.0452961	0.006813	0.0497722	0.0420236	0.041319	0.0486022	0.036468	0.0604823	0.0685601	0.0520338	0.0473974	0.040735	0.0625745	0.042729	0.0225091	0.0509198	0.0400716	0.0512554	0.027984	0.0349653	0.0201178	0.0514943	0.0143239	0.0326613	0.0145164	0.02154	0.0158094
21	0.01134	0.0136172	0.0142981	0.0178267	0.0287915	0.0205563	0.0145743	0.0407567	0.0211789	0.0110481	0.0158221	0.0433109	0.0452976	0.00681291	0.0497666	0.0420226	0.0413195	0.0485916	0.0364688	0.0604774	0.068567	0.0520326	0.0474027	0.0407187	0.0625678	0.0427307	0.0225076	0.0509031	0.0400712	0.0512385	0.0279793	0.0349607	0.0201168	0.0514939	0.0143239	0.032654	0.0145166	0.0215397	0.0158093
22	0.01188	0.0136172	0.0142985	0.0178271	0.0287859	0.0205558	0.0145742	0.0407463	0.0211804	0.011048	0.0158218	0.0433017	0.0452994	0.00681285	0.0497571	0.0420221	0.0413207	0.0485768	0.0364705	0.0604709	0.0685751	0.0520301	0.0474098	0.0407001	0.0625601	0.0427327	0.0225051	0.050883	0.0400715	0.0512182	0.0279732	0.0349553	0.0201165	0.0514939	0.0143239	0.0326437	0.0145166	0.0215397	0.0158092
23	0.01242	0.0136173	0.0142986	0.0178272	0.0287783	0.0205556	0.0145742	0.0407315	0.0211808	0.011048	0.0158217	0.0432886	0.0453017	0.00681284	0.0497429	0.0420219	0.0413227	0.0485586	0.0364732	0.0604632	0.0685836	0.0520268	0.0474181	0.0406807	0.0625522	0.0427348	0.0225015	0.0508613	0.0400726	0.051196	0.0279651	0.0349486	0.0201168	0.0514942	0.0143239	0.0326298	0.0145166	0.0215398	0.0158093
24	0.01296	0.0136172	0.0142985	0.0178271	0.0287682	0.0205558	0.0145742	0.040711	0.0211803	0.011048	0.0158218	0.0432707	0.0453046	0.00681286	0.049723	0.0420221	0.0413256	0.0485385	0.0364773	0.0604553	0.0685915	0.0520234	0.0474267	0.0406627	0.0625452	0.0427367	0.0224965	0.0508396	0.0400748	0.0511737	0.0279545	0.0349402	0.0201178	0.0514948	0.0143239	0.0326115	0.0145164	0.02154	0.0158094
25	0.0135	0.0136172	0.0142981	0.0178267	0.0287551	0.0205563	0.0145743	0.0406838	0.0211789	0.0110481	0.0158221	0.043247	0.0453082	0.0068129	0.0496963	0.0420226	0.0413296	0.0485182	0.0364829	0.0604481	0.0685978	0.0520208	0.0474345	0.0406478	0.06254	0.0427382	0.0224901	0.0508195	0.0400782	0.0511527	0.027941	0.0349295	0.0201191	0.0514957	0.0143238	0.032588	0.0145163	0.0215404	0.0158095
26	0.01404	0.0136172	0.0142975	0.0178261	0.0287382	0.0205571	0.0145745	0.0406488	0.0211768	0.0110481	0.0158225	0.0432165	0.0453129	0.00681298	0.0496619	0.0420234	0.0413347	0.0484993	0.0364901	0.0604426	0.0686016	0.0520202	0.0474405	0.0406373	0.0625374	0.0427392	0.0224822	0.0508021	0.0400828	0.0511342	0.0279241	0.0349162	0.0201209	0.0514969	0.0143238	0.0325586	0.014516	0.0215408	0.0158097
27	0.01458	0.0136171	0.0142968	0.0178254	0.0287171	0.020558	0.0145747	0.040605	0.0211742	0.0110481	0.0158231	0.0431784	0.0453188	0.00681307	0.0496188	0.0420244	0.0413411	0.0484831	0.0364991	0.0604394	0.0686022	0.0520222	0.0474441	0.040632	0.0625378	0.0427394	0.0224725	0.0507881	0.0400888	0.0511188	0.0279036	0.0349	0.020123	0.0514983	0.0143237	0.0325227	0.0145158	0.0215414	0.01581
28	0.01512	0.013617	0.0142959	0.0178246	0.0286914	0.0205591	0.014575	0.0405516	0.0211711	0.0110481	0.0158238	0.0431321	0.0453259	0.00681318	0.0495663	0.0420255	0.0413489	0.0484703	0.03651	0.0604391	0.0685991	0.0520273	0.0474448	0.040632	0.0625412	0.0427389	0.0224611	0.0507772	0.0400961	0.0511062	0.0278791	0.0348807	0.0201253	0.0515	0.0143236	0.0324801	0.0145155	0.021542	0.0158102
29	0.01566	0.013617	0.0142949	0.0178236	0.0286608	0.0205603	0.0145753	0.0404881	0.0211675	0.0110482	0.0158245	0.043077	0.0453345	0.00681331	0.0495039	0.0420268	0.0413581	0.0484608	0.036523	0.0604416	0.0685925	0.0520355	0.0474425	0.0406364	0.0625471	0.0427379	0.0224479	0.0507686	0.0401047	0.0510956	0.0278507	0.0348581	0.0201279	0.051502	0.0143235	0.0324305	0.0145152	0.0215426	0.0158105
30	0.0162	0.0136169	0.0142938	0.0178226	0.0286253	0.0205617	0.0145756	0.0404144	0.0211637	0.0110482	0.0158254	0.0430132	0.0453445	0.00681344	0.0494315	0.0420282	0.0413688	0.0484536	0.036538	0.0604464	0.068583	0.0520461	0.0474379	0.0406434	0.0625545	0.0427366	0.022433	0.0507602	0.0401145	0.051085	0.0278183	0.0348324	0.0201307	0.0515042	0.0143234	0.0323742	0.0145148	0.0215434	0.0158108
31	0.01674	0.0136168	0.0142926	0.0178214	0.0285849	0.0205632	0.0145759	0.0403306	0.0211594	0.0110483	0.0158263	0.0429408	0.0453558	0.00681359	0.0493492	0.0420297	0.0413809	0.0484468	0.036555	0.0604526	0.0685715	0.0520582	0.047432	0.0406502	0.0625618	0.0427354	0.0224165	0.0507495	0.0401253	0.0510717	0.0277824	0.0348038	0.0201338	0.0515068	0.0143233	0.0323114	0.0145144	0.0215442	0.0158112
32	0.01728	0.0136167	0.0142913	0.0178202	0.0285399	0.0205648	0.0145763	0.0402373	0.0211548	0.0110483	0.0158273	0.0428603	0.0453686	0.00681376	0.0492575	0.0420314	0.0413943	0.0484377	0.0365738	0.0604587	0.0685595	0.0520701	0.0474262	0.040654	0.0625674	0.0427348	0.0223985	0.0507335	0.0401373	0.0510526	0.0277431	0.0347726	0.0201372	0.0515097	0.0143232	0.0322428	0.014514	0.0215451	0.0158116
33	0.01782	0.0136166	0.0142899	0.0178188	0.0284908	0.0205666	0.0145768	0.0401351	0.0211497	0.0110484	0.0158284	0.0427724	0.0453825	0.00681394	0.049157	0.0420333	0.0414089	0.0484232	0.0365944	0.0604632	0.0685485	0.0520799	0.0474225	0.0406525	0.0625702	0.0427349	0.0223791	0.0507102	0.0401503	0.051026	0.0277007	0.034739	0.0201409	0.0515131	0.0143231	0.0321686	0.0145135	0.021546	0.015812
34	0.01836	0.0136164	0.0142884	0.0178173	0.0284377	0.0205686	0.0145772	0.0400247	0.0211441	0.0110484	0.0158296	0.0426776	0.0453974	0.00681414	0.0490483	0.0420353	0.0414247	0.0484011	0.0366166	0.0604647	0.0685395	0.0520863	0.0474221	0.0406449	0.0625697	0.0427362	0.0223585	0.0506788	0.0401643	0.050991	0.0276555	0.0347031	0.0201448	0.0515168	0.0143229	0.0320892	0.014513	0.021547	0.0158124
35	0.0189	0.0136163	0.0142867	0.0178158	0.028381	0.0205707	0.0145777	0.0399064	0.0211383	0.0110485	0.0158309	0.0425765	0.0454135	0.00681435	0.0489318	0.0420375	0.0414415	0.0483704	0.0366403	0.0604629	0.0685328	0.0520884	0.0474256	0.0406315	0.062566	0.0427384	0.0223367	0.0506401	0.0401797	0.0509482	0.0276073	0.0346649	0.0201487	0.0515209	0.0143228	0.0320047	0.0145125	0.0215481	0.0158129
36	0.01944	0.0136162	0.0142851	0.0178142	0.0283206	0.0205728	0.0145782	0.0397805	0.0211324	0.0110485	0.0158322	0.0424691	0.0454306	0.00681456	0.0488078	0.0420396	0.0414593	0.0483313	0.0366653	0.0604576	0.0685282	0.0520863	0.0474331	0.0406141	0.0625599	0.0427416	0.0223139	0.0505958	0.0401964	0.0508994	0.0275562	0.034624	0.0201525	0.0515251	0.0143227	0.031915	0.0145121	0.021549	0.0158133
37	0.01998	0.0136161	0.0142835	0.0178127	0.0282565	0.0205747	0.0145787	0.039647	0.0211268	0.0110486	0.0158334	0.0423556	0.0454489	0.00681476	0.0486763	0.0420417	0.0414779	0.0482854	0.0366915	0.0604498	0.0685248	0.0520805	0.0474436	0.0405945	0.0625524	0.0427453	0.0222901	0.0505478	0.0402146	0.0508466	0.0275019	0.0345803	0.0201557	0.0515296	0.0143226	0.0318201	0.0145116	0.0215499	0.0158136
38	0.02052	0.013616	0.0142821	0.0178114	0.0281886	0.0205765	0.0145791	0.0395059	0.0211219	0.0110487	0.0158345	0.0422359	0.0454684	0.00681493	0.0485376	0.0420435	0.0414974	0.0482347	0.036719	0.0604403	0.0685219	0.0520721	0.0474562	0.040574	0.0625441	0.0427494	0.0222654	0.0504975	0.040234	0.050791	0.0274445	0.0345336	0.0201582	0.051534	0.0143225	0.0317198	0.0145113	0.0215505	0.0158139
39	0.02106	0.0136159	0.0142811	0.0178104	0.0281168	0.0205778	0.0145794	0.0393572	0.0211181	0.0110487	0.0158353	0.0421101	0.0454892	0.00681506	0.0483917	0.0420448	0.0415176	0.0481806	0.0367475	0.0604298	0.0685186	0.0520619	0.04747	0.0405543	0.0625359	0.0427536	0.0222399	0.0504469	0.0402547	0.0507347	0.0273838	0.0344836	0.0201597	0.0515385	0.0143224	0.0316143	0.0145111	0.0215509	0.0158141
40	0.0216	0.0136158	0.0142805	0.0178098	0.028041	0.0205786	0.0145796	0.0392011	0.0211159	0.0110487	0.0158358	0.0419783	0.0455114	0.00681514	0.0482388	0.0420457	0.0415385	0.0481251	0.0367769	0.0604193	0.0685141	0.0520506	0.0474841	0.0405373	0.0625287	0.0427577	0.0222137	0.0503977	0.0402767	0.0506794	0.0273198	0.03443	0.0201599	0.0515428	0.0143224	0.0315034	0.0145111	0.021551	0.0158141
41	0.02214	0.0136158	0.0142804	0.0178097	0.0279612	0.0205787	0.0145796	0.0390375	0.0211155	0.0110487	0.0158359	0.0418405	0.045535	0.00681516	0.048079	0.0420458	0.04156	0.0480702	0.0368073	0.0604097	0.0685077	0.0520394	0.0474974	0.0405243	0.0625232	0.0427614	0.0221869	0.0503515	0.0402999	0.0506267	0.0272525	0.0343729	0.0201587	0.0515468	0.0143225	0.0313872	0.0145113	0.0215507	0.015814
42	0.02268	0.0136159	0.0142809	0.0178102	0.0278774	0.020578	0.0145795	0.0388666	0.0211175	0.0110487	0.0158354	0.0416969	0.0455602	0.00681509	0.0479128	0.0420451	0.041582	0.0480174	0.0368383	0.0604017	0.0684985	0.0520292	0.0475091	0.0405164	0.0625199	0.0427647	0.0221597	0.0503094	0.040324	0.0505776	0.0271819	0.0343119	0.0201557	0.0515506	0.0143226	0.031266	0.0145116	0.0215499	0.0158136
43	0.02322	0.013616	0.0142822	0.0178114	0.0277897	0.0205765	0.0145791	0.0386888	0.0211219	0.0110487	0.0158345	0.0415479	0.0455868	0.00681493	0.0477403	0.0420434	0.0416045	0.0479681	0.03687	0.060396	0.0684864	0.0520206	0.0475186	0.040514	0.062519	0.0427673	0.0221322	0.0502721	0.0403491	0.0505329	0.027108	0.0342472	0.0201508	0.051554	0.0143227	0.0311399	0.0145123	0.0215486	0.0158131
44	0.02376	0.0136161	0.0142842	0.0178134	0.0276982	0.0205739	0.0145785	0.0385045	0.0211293	0.0110486	0.0158329	0.0413937	0.0456149	0.00681467	0.0475622	0.0420408	0.0416272	0.0479231	0.0369022	0.0603929	0.068471	0.052014	0.0475254	0.0405173	0.0625207	0.0427692	0.0221044	0.0502397	0.0403748	0.0504929	0.0270312	0.0341788	0.0201439	0.0515569	0.014323	0.0310094	0.0145131	0.0215468	0.0158123
45	0.0243	0.0136163	0.0142871	0.0178161	0.0276033	0.0205702	0.0145776	0.0383144	0.0211396	0.0110485	0.0158306	0.0412349	0.0456445	0.0068143	0.0473791	0.042037	0.0416502	0.0478828	0.0369347	0.0603925	0.0684525	0.0520096	0.0475295	0.0405258	0.0625245	0.0427706	0.0220766	0.050212	0.0404011	0.0504571	0.0269517	0.0341069	0.0201349	0.0515593	0.0143233	0.0308749	0.0145143	0.0215445	0.0158113
46	0.02484	0.0136166	0.0142909	0.0178198	0.0275052	0.0205654	0.0145765	0.0381191	0.0211531	0.0110483	0.0158277	0.0410722	0.0456755	0.00681382	0.0471918	0.0420321	0.0416733	0.0478469	0.0369673	0.0603947	0.0684314	0.0520072	0.0475311	0.0405384	0.06253	0.0427715	0.0220489	0.050188	0.0404276	0.0504248	0.0268698	0.0340318	0.0201238	0.0515612	0.0143237	0.0307372	0.0145157	0.0215416	0.01581
47	0.02538	0.013617	0.0142955	0.0178243	0.0274044	0.0205595	0.0145751	0.0379197	0.0211699	0.0110482	0.015824	0.0409064	0.0457077	0.00681323	0.0470012	0.042026	0.0416964	0.0478147	0.0369999	0.0603988	0.0684083	0.0520065	0.0475307	0.0405537	0.0625363	0.0427722	0.0220214	0.0501665	0.0404541	0.0503947	0.0267861	0.0339537	0.0201106	0.0515625	0.0143241	0.0305969	0.0145173	0.0215381	0.0158086
48	0.02592	0.0136175	0.0143011	0.0178296	0.0273016	0.0205525	0.0145734	0.0377173	0.0211898	0.0110479	0.0158197	0.0407384	0.0457409	0.00681253	0.0468083	0.0420187	0.0417192	0.0477851	0.0370323	0.0604043	0.0683842	0.0520066	0.047529	0.0405698	0.0625425	0.0427728	0.0219944	0.0501457	0.0404804	0.0503652	0.0267009	0.0338733	0.0200953	0.0515632	0.0143247	0.0304549	0.0145193	0.0215342	0.0158069
49	0.02646	0.0136181	0.0143075	0.0178358	0.0271972	0.0205444	0.0145716	0.0375129	0.0212128	0.0110477	0.0158148	0.0405691	0.0457751	0.00681172	0.0466143	0.0420103	0.0417418	0.0477563	0.0370643	0.0604101	0.0683602	0.0520066	0.0475271	0.0405845	0.0625476	0.0427736	0.021968	0.0501238	0.0405063	0.0503344	0.0266148	0.0337909	0.0200781	0.0515633	0.0143253	0.0303121	0.0145215	0.0215297	0.0158049
50	0.027	0.0136187	0.0143148	0.0178428	0.027092	0.0205353	0.0145694	0.0373079	0.0212387	0.0110474	0.0158092	0.0403997	0.0458099	0.00681081	0.0464204	0.0420009	0.0417639	0.0477264	0.0370956	0.0604152	0.0683374	0.0520055	0.047526	0.0405957	0.0625506	0.042775	0.0219422	0.0500988	0.0405316	0.0503005	0.0265285	0.033707	0.0200591	0.0515628	0.014326	0.0301693	0.0145239	0.0215248	0.0158028
51	0.02754	0.0136195	0.0143228	0.0178505	0.0269866	0.0205252	0.0145671	0.0371034	0.0212674	0.0110471	0.015803	0.040231	0.0458452	0.00680981	0.0462276	0.0419904	0.0417855	0.0476937	0.0371262	0.0604184	0.068317	0.0520021	0.0475268	0.0406018	0.0625505	0.0427771	0.0219173	0.0500692	0.040556	0.0502619	0.0264422	0.0336222	0.0200384	0.0515616	0.0143268	0.0300273	0.0145265	0.0215195	0.0158005
52	0.02808	0.0136204	0.0143316	0.0178589	0.0268817	0.0205143	0.0145647	0.0369006	0.0212987	0.0110468	0.0157964	0.0400639	0.0458808	0.00680873	0.0460371	0.041979	0.0418064	0.0476565	0.0371559	0.0604188	0.0682999	0.0519956	0.0475306	0.0406012	0.0625469	0.0427802	0.0218933	0.0500338	0.0405796	0.0502176	0.0263565	0.0335369	0.0200161	0.0515599	0.0143276	0.0298868	0.0145293	0.0215139	0.0157981
53	0.02862	0.0136213	0.014341	0.017868	0.0267776	0.0205025	0.014562	0.0367005	0.0213323	0.0110465	0.0157892	0.0398993	0.0459164	0.00680758	0.0458497	0.0419667	0.0418265	0.0476135	0.0371845	0.0604158	0.068287	0.0519852	0.0475381	0.0405933	0.0625393	0.0427843	0.0218703	0.0499922	0.0406022	0.050167	0.0262718	0.0334513	0.0199925	0.0515575	0.0143284	0.0297484	0.0145324	0.0215079	0.0157955
54	0.02916	0.0136224	0.014351	0.0178777	0.0266749	0.02049	0.0145592	0.0365037	0.021368	0.0110462	0.0157816	0.0397377	0.045952	0.00680635	0.0456663	0.0419536	0.0418458	0.0475641	0.0372119	0.0604089	0.0682784	0.0519707	0.0475497	0.0405782	0.0625278	0.0427895	0.0218482	0.0499443	0.0406239	0.0501104	0.0261883	0.0333657	0.0199676	0.0515545	0.0143294	0.0296124	0.0145355	0.0215016	0.0157928
55	0.0297	0.0136236	0.0143615	0.0178879	0.0265738	0.0204769	0.0145563	0.036311	0.0214058	0.0110458	0.0157737	0.0395795	0.0459874	0.00680507	0.0454872	0.0419398	0.0418643	0.0475085	0.0372382	0.060398	0.0682743	0.0519521	0.0475653	0.0405564	0.0625128	0.0427956	0.0218272	0.049891	0.0406447	0.0500484	0.026106	0.0332804	0.0199414	0.0515509	0.0143304	0.0294792	0.0145389	0.021495	0.01579
56	0.03024	0.0136249	0.0143726	0.0178986	0.0264747	0.0204631	0.0145533	0.0361226	0.0214454	0.0110454	0.0157654	0.039425	0.0460226	0.00680373	0.0453128	0.0419253	0.0418819	0.0474472	0.0372633	0.0603835	0.0682741	0.0519298	0.0475846	0.0405292	0.0624947	0.0428024	0.0218073	0.0498335	0.0406646	0.0499824	0.0260252	0.0331953	0.0199142	0.0515467	0.0143314	0.0293488	0.0145424	0.0214882	0.0157871
