TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
135	0.0729	0.0214776	0.0444494	0.0625933	0.0484288	0.0447604	0.0192913	0.0473943
138	0.07452	0.0214967	0.044462	0.0625893	0.0484033	0.0447371	0.0191728	0.0473943
141	0.07614	0.0214967	0.0444893	0.0625877	0.0484033	0.0447273	0.0191446	0.0473943
144	0.07776	0.0215781	0.0445162	0.0625932	0.0484099	0.0447227	0.0191445	0.0473943
147	0.07938	0.021597	0.0445275	0.0625892	0.0483841	0.0446996	0.019026	0.0473943
150	0.081	0.0215969	0.0445542	0.0625876	0.0483841	0.04469	0.0189983	0.0473943
153	0.08262	0.0216785	0.0445802	0.062593	0.0483905	0.0446855	0.0189982	0.0473943
156	0.08424	0.0216971	0.0445904	0.0625891	0.0483645	0.0446627	0.0188796	0.0473943
159	0.08586	0.0216971	0.0446166	0.0625876	0.0483645	0.0446532	0.0188522	0.0473943
162	0.08748	0.0217786	0.0446419	0.0625929	0.0483708	0.0446488	0.0188522	0.0473943
165	0.0891	0.0217971	0.0446515	0.062589	0.0483446	0.0446261	0.0187337	0.0473943
168	0.09072	0.021797	0.0446774	0.0625875	0.0483446	0.0446167	0.0187065	0.0473943
171	0.09234	0.0218784	0.0447021	0.0625928	0.0483508	0.0446125	0.0187065	0.0473943
174	0.09396	0.0218967	0.0447113	0.062589	0.0483247	0.04459	0.0185882	0.0473943
177	0.09558	0.0218966	0.0447368	0.0625875	0.0483247	0.0445807	0.0185614	0.0473943
180	0.0972	0.0219778	0.0447609	0.0625927	0.0483307	0.0445766	0.0185613	0.0473943
183	0.09882	0.0219959	0.0447695	0.0625889	0.0483046	0.0445543	0.0184434	0.0473943
186	0.10044	0.0219958	0.0447945	0.0625874	0.0483046	0.0445452	0.0184169	0.0473943
189	0.10206	0.0220768	0.0448178	0.0625925	0.0483104	0.0445411	0.0184168	0.0473943
192	0.10368	0.0220946	0.0448258	0.0625888	0.0482843	0.0445191	0.0182994	0.0473943
195	0.1053	0.0220945	0.0448503	0.0625873	0.0482843	0.0445101	0.0182733	0.0473943
198	0.10692	0.0221752	0.0448729	0.0625924	0.0482899	0.0445062	0.0182732	0.0473943
201	0.10854	0.0221927	0.0448802	0.0625887	0.0482638	0.0444844	0.0181562	0.0473942
204	0.11016	0.0221926	0.0449043	0.0625873	0.0482638	0.0444756	0.0181305	0.0473942
207	0.11178	0.0222729	0.0449261	0.0625923	0.0482693	0.0444718	0.0181304	0.0473942
210	0.1134	0.0222902	0.0449328	0.0625886	0.0482432	0.0444503	0.018014	0.0473942
213	0.11502	0.0222901	0.0449564	0.0625872	0.0482432	0.0444417	0.0179887	0.0473942
216	0.11664	0.0223699	0.0449776	0.0625921	0.0482485	0.044438	0.0179886	0.0473942
219	0.11826	0.0223869	0.0449837	0.0625885	0.0482225	0.0444167	0.0178729	0.0473942
222	0.11988	0.0223868	0.0450068	0.0625871	0.0482225	0.0444083	0.017848	0.0473942
225	0.1215	0.022466	0.0450272	0.062592	0.0482276	0.0444047	0.0178479	0.0473942
228	0.12312	0.0224827	0.0450328	0.0625884	0.0482018	0.0443837	0.0177331	0.0473942
231	0.12474	0.0224826	0.0450553	0.0625871	0.0482018	0.0443755	0.0177087	0.0473942
234	0.12636	0.0225611	0.045075	0.0625918	0.0482067	0.044372	0.0177086	0.0473942
237	0.12798	0.0225774	0.0450799	0.0625883	0.048181	0.0443514	0.0175947	0.0473941
240	0.1296	0.0225773	0.0451019	0.062587	0.048181	0.0443433	0.0175709	0.0473941
243	0.13122	0.0226551	0.0451208	0.0625916	0.0481858	0.04434	0.0175707	0.0473941
246	0.13284	0.0226709	0.0451251	0.0625882	0.0481602	0.0443197	0.0174581	0.0473941
249	0.13446	0.0226709	0.0451464	0.0625869	0.0481602	0.0443119	0.0174348	0.0473941
252	0.13608	0.0227476	0.0451645	0.0625914	0.0481648	0.0443087	0.0174347	0.0473941
255	0.1377	0.022763	0.0451682	0.0625881	0.0481395	0.0442888	0.0173234	0.0473941
258	0.13932	0.022763	0.0451888	0.0625868	0.0481394	0.0442812	0.0173008	0.0473941
261	0.14094	0.0228386	0.0452061	0.0625912	0.0481438	0.0442781	0.0173007	0.0473941
264	0.14256	0.0228535	0.0452091	0.0625879	0.0481188	0.0442587	0.017191	0.047394
267	0.14418	0.0228535	0.0452289	0.0625867	0.0481187	0.0442514	0.0171692	0.047394
270	0.1458	0.0229278	0.0452453	0.062591	0.0481229	0.0442485	0.0171691	0.047394
273	0.14742	0.022942	0.0452476	0.0625878	0.0480981	0.0442296	0.0170613	0.047394
276	0.14904	0.022942	0.0452665	0.0625866	0.0480981	0.0442225	0.0170403	0.047394
279	0.15066	0.0230147	0.0452819	0.0625908	0.048102	0.0442197	0.0170402	0.047394
282	0.15228	0.0230283	0.0452834	0.0625876	0.0480777	0.0442014	0.0169347	0.0473939
285	0.1539	0.0230282	0.0453013	0.0625865	0.0480776	0.0441948	0.0169148	0.0473939
288	0.15552	0.0230991	0.0453157	0.0625905	0.0480813	0.0441921	0.0169147	0.0473939
291	0.15714	0.0231118	0.0453164	0.0625874	0.0480574	0.0441744	0.0168119	0.0473939
294	0.15876	0.0231118	0.0453332	0.0625864	0.0480573	0.0441682	0.0167932	0.0473939
297	0.16038	0.0231804	0.0453464	0.0625903	0.0480607	0.0441657	0.016793	0.0473939
300	0.162	0.0231922	0.0453462	0.0625872	0.0480374	0.0441487	0.0166935	0.0473939
303	0.16362	0.0231921	0.0453616	0.0625863	0.0480373	0.044143	0.0166761	0.0473938
306	0.16524	0.0232581	0.0453736	0.0625899	0.0480404	0.0441407	0.016676	0.0473938
309	0.16686	0.0232687	0.0453723	0.062587	0.0480177	0.0441246	0.0165802	0.0473938
312	0.16848	0.0232687	0.0453862	0.0625862	0.0480177	0.0441193	0.0165645	0.0473938
315	0.1701	0.0233315	0.0453968	0.0625896	0.0480204	0.0441173	0.0165644	0.0473938
318	0.17172	0.0233409	0.0453944	0.0625868	0.0479985	0.0441022	0.0164731	0.0473938
321	0.17334	0.0233408	0.0454065	0.062586	0.0479984	0.0440975	0.0164593	0.0473937
324	0.17496	0.0234001	0.0454157	0.0625892	0.0480008	0.0440957	0.0164592	0.0473937
327	0.17658	0.023408	0.045412	0.0625865	0.0479798	0.0440817	0.0163731	0.0473937
330	0.1782	0.0234079	0.0454222	0.0625859	0.0479797	0.0440777	0.0163614	0.0473937
333	0.17982	0.0234623	0.04543	0.0625889	0.0479817	0.0440762	0.0163613	0.0473937
336	0.18144	0.0234676	0.0454278	0.0625861	0.0479628	0.044063	0.0162822	0.0473936
339	0.18306	0.0234675	0.0454345	0.0625857	0.0479627	0.0440603	0.0162743	0.0473936
342	0.18468	0.0235134	0.0454387	0.0625887	0.0479638	0.0440594	0.0162742	0.0473936
345	0.1863	0.0235133	0.0454454	0.0625856	0.0479501	0.0440468	0.0162074	0.0473936
348	0.18792	0.0235547	0.0454451	0.062588	0.04795	0.0440466	0.0162073	0.0473936
351	0.18954	0.0235546	0.0454433	0.0625855	0.0479356	0.0440365	0.0161471	0.0473935
354	0.19116	0.0235913	0.045443	0.0625878	0.0479355	0.0440363	0.016147	0.0473935
357	0.19278	0.0235912	0.0454454	0.0625855	0.0479238	0.0440267	0.0160935	0.0473935
360	0.1944	0.0236236	0.0454452	0.0625876	0.0479237	0.0440264	0.0160934	0.0473935
363	0.19602	0.0236235	0.0454515	0.0625855	0.0479144	0.0440172	0.0160462	0.0473935
366	0.19764	0.0236514	0.0454513	0.0625875	0.0479143	0.044017	0.0160461	0.0473935
369	0.19926	0.0236514	0.0454617	0.0625854	0.0479077	0.0440082	0.0160054	0.0473934
372	0.20088	0.0236747	0.0454615	0.0625874	0.0479076	0.044008	0.0160053	0.0473934
375	0.2025	0.0236747	0.0454763	0.0625854	0.0479036	0.0439996	0.0159711	0.0473934
378	0.20412	0.0236934	0.0454761	0.0625874	0.0479035	0.0439994	0.015971	0.0473934
381	0.20574	0.0236934	0.045496	0.0625854	0.0479024	0.0439914	0.0159436	0.0473934
384	0.20736	0.0237093	0.0454958	0.0625873	0.0479023	0.0439912	0.0159435	0.0473934
387	0.20898	0.0237093	0.0455163	0.0625867	0.0479023	0.0439837	0.0159201	0.0473934
390	0.2106	0.0237299	0.0455436	0.0625881	0.0479095	0.0439791	0.0159201	0.0473935
393	0.21222	0.0237299	0.0455703	0.0625872	0.0479095	0.0439695	0.0158899	0.0473935
396	0.21384	0.0237492	0.0456028	0.062588	0.047918	0.0439641	0.0158898	0.0473935
399	0.21546	0.0237491	0.0456277	0.0625869	0.0479181	0.0439552	0.0158615	0.0473936
402	0.21708	0.0237653	0.0456549	0.0625875	0.0479251	0.0439506	0.0158614	0.0473936
405	0.2187	0.0237653	0.0456757	0.0625864	0.0479251	0.0439431	0.0158378	0.0473936
408	0.22032	0.0237786	0.0456958	0.0625871	0.0479303	0.0439396	0.0158377	0.0473936
411	0.22194	0.0237786	0.0457129	0.0625861	0.0479303	0.0439334	0.0158181	0.0473936
414	0.22356	0.0237903	0.0457282	0.0625869	0.0479342	0.0439307	0.015818	0.0473936
417	0.22518	0.0237903	0.0457432	0.062586	0.0479342	0.0439252	0.0158008	0.0473936
420	0.2268	0.0238016	0.0457565	0.0625868	0.0479376	0.0439229	0.0158007	0.0473936
423	0.22842	0.0238015	0.045771	0.062586	0.0479376	0.0439176	0.0157841	0.0473936
426	0.23004	0.0238132	0.0457843	0.0625868	0.047941	0.0439152	0.015784	0.0473936
429	0.23166	0.0238131	0.0457993	0.0625861	0.0479409	0.0439098	0.015767	0.0473936
432	0.23328	0.0238255	0.0458138	0.0625869	0.0479447	0.0439073	0.0157669	0.0473936
435	0.2349	0.0238255	0.0458297	0.0625861	0.0479446	0.0439015	0.0157488	0.0473936
438	0.23652	0.0238388	0.0458456	0.0625871	0.0479487	0.0438988	0.0157487	0.0473936
441	0.23814	0.0238388	0.0458628	0.0625862	0.0479487	0.0438926	0.0157291	0.0473936
444	0.23976	0.0238532	0.0458801	0.0625872	0.0479532	0.0438896	0.015729	0.0473936
447	0.24138	0.0238532	0.0458987	0.0625863	0.0479532	0.0438829	0.0157079	0.0473936
450	0.243	0.0238688	0.0459172	0.0625874	0.0479579	0.0438798	0.0157079	0.0473936
453	0.24462	0.0238687	0.0459372	0.0625863	0.0479579	0.0438726	0.0156851	0.0473936
456	0.24624	0.0238854	0.0459568	0.0625876	0.0479629	0.0438693	0.015685	0.0473936
459	0.24786	0.0238854	0.0459782	0.0625864	0.047963	0.0438617	0.0156606	0.0473936
462	0.24948	0.0239038	0.0459986	0.0625879	0.0479682	0.0438583	0.0156606	0.0473936
465	0.2511	0.0239038	0.0460223	0.0625865	0.0479682	0.0438498	0.0156336	0.0473936
468	0.25272	0.0239245	0.0460443	0.0625884	0.0479739	0.0438461	0.0156335	0.0473936
471	0.25434	0.0239244	0.0460709	0.0625867	0.0479739	0.0438367	0.0156034	0.0473937
474	0.25596	0.0239471	0.046095	0.0625888	0.0479801	0.0438327	0.0156033	0.0473937
477	0.25758	0.0239471	0.0461242	0.0625869	0.0479802	0.0438224	0.0155701	0.0473937
480	0.2592	0.0239716	0.0461499	0.0625893	0.0479867	0.0438182	0.0155701	0.0473937
483	0.26082	0.0239716	0.0461814	0.0625871	0.0479868	0.0438071	0.0155344	0.0473938
486	0.26244	0.0239975	0.046208	0.0625897	0.0479937	0.0438027	0.0155343	0.0473938
489	0.26406	0.0239975	0.0462414	0.0625872	0.0479938	0.043791	0.0154964	0.0473939
492	0.26568	0.0240246	0.0462685	0.06259	0.0480007	0.0437866	0.0154964	0.0473939
495	0.2673	0.0240246	0.0463034	0.0625873	0.0480008	0.0437744	0.0154567	0.047394
498	0.26892	0.0240528	0.0463306	0.0625904	0.0480078	0.0437699	0.0154567	0.047394
501	0.27054	0.0240528	0.0463669	0.0625874	0.0480079	0.0437572	0.0154156	0.047394
504	0.27216	0.0240818	0.0463941	0.0625907	0.0480149	0.0437528	0.0154155	0.0473941
507	0.27378	0.0240818	0.0464314	0.0625875	0.048015	0.0437398	0.0153731	0.0473941
510	0.2754	0.0241116	0.0464584	0.062591	0.0480219	0.0437353	0.0153731	0.0473942
513	0.27702	0.0241115	0.0464966	0.0625876	0.0480221	0.043722	0.0153297	0.0473942
516	0.27864	0.0241419	0.0465234	0.0625912	0.0480289	0.0437176	0.0153296	0.0473942
519	0.28026	0.0241419	0.0465625	0.0625877	0.048029	0.0437041	0.0152853	0.0473943
522	0.28188	0.0241728	0.046589	0.0625915	0.0480358	0.0436997	0.0152852	0.0473943
525	0.2835	0.0241728	0.0466286	0.0625878	0.0480359	0.0436859	0.0152401	0.0473944
528	0.28512	0.0242041	0.0466548	0.0625917	0.0480426	0.0436816	0.0152401	0.0473944
531	0.28674	0.0242041	0.046695	0.0625879	0.0480427	0.0436677	0.0151944	0.0473945
534	0.28836	0.0242357	0.0467208	0.0625919	0.0480493	0.0436635	0.0151943	0.0473945
537	0.28998	0.0242357	0.0467613	0.0625879	0.0480494	0.0436494	0.0151481	0.0473946
540	0.2916	0.0242676	0.0467867	0.0625921	0.0480558	0.0436453	0.0151481	0.0473946
543	0.29322	0.0242676	0.0468275	0.062588	0.048056	0.0436312	0.0151016	0.0473947
546	0.29484	0.0242996	0.0468525	0.0625922	0.0480623	0.0436271	0.0151015	0.0473947
549	0.29646	0.0242996	0.0468934	0.0625881	0.0480625	0.0436129	0.0150548	0.0473948
552	0.29808	0.0243317	0.0469179	0.0625923	0.0480686	0.0436089	0.0150547	0.0473948
555	0.2997	0.0243317	0.0469589	0.0625881	0.0480688	0.0435947	0.0150078	0.0473949
558	0.30132	0.0243639	0.0469829	0.0625925	0.0480748	0.0435908	0.0150078	0.0473948
561	0.30294	0.0243638	0.0470239	0.0625882	0.048075	0.0435766	0.0149609	0.0473949
564	0.30456	0.024396	0.0470473	0.0625926	0.0480808	0.0435727	0.0149608	0.0473949
567	0.30618	0.024396	0.0470883	0.0625882	0.048081	0.0435586	0.0149139	0.047395
570	0.3078	0.024428	0.0471112	0.0625926	0.0480867	0.0435549	0.0149138	0.047395
573	0.30942	0.024428	0.0471521	0.0625883	0.0480868	0.0435408	0.014867	0.0473951
576	0.31104	0.02446	0.0471744	0.0625927	0.0480924	0.0435371	0.014867	0.047395
579	0.31266	0.02446	0.0472151	0.0625883	0.0480926	0.0435231	0.0148203	0.0473951
582	0.31428	0.0244918	0.0472368	0.0625927	0.048098	0.0435195	0.0148202	0.0473951
585	0.3159	0.0244918	0.0472773	0.0625883	0.0480981	0.0435056	0.0147737	0.0473952
588	0.31752	0.0245235	0.0472985	0.0625928	0.0481034	0.0435021	0.0147737	0.0473952
591	0.31914	0.0245235	0.0473388	0.0625884	0.0481035	0.0434882	0.0147274	0.0473952
594	0.32076	0.0245549	0.0473593	0.0625928	0.0481086	0.0434848	0.0147274	0.0473952
597	0.32238	0.0245549	0.0473993	0.0625884	0.0481088	0.0434711	0.0146814	0.0473953
600	0.324	0.0245862	0.0474193	0.0625928	0.0481137	0.0434678	0.0146813	0.0473952
603	0.32562	0.0245862	0.047459	0.0625884	0.0481138	0.0434542	0.0146357	0.0473953
606	0.32724	0.0246172	0.0474784	0.0625928	0.0481186	0.0434509	0.0146356	0.0473953
609	0.32886	0.0246172	0.0475178	0.0625884	0.0481188	0.0434374	0.0145903	0.0473953
612	0.33048	0.024648	0.0475366	0.0625928	0.0481234	0.0434343	0.0145902	0.0473953
615	0.3321	0.024648	0.0475756	0.0625884	0.0481235	0.0434209	0.0145452	0.0473954
618	0.33372	0.0246785	0.0475938	0.0625927	0.048128	0.0434179	0.0145452	0.0473953
621	0.33534	0.0246785	0.0476324	0.0625884	0.0481281	0.0434047	0.0145006	0.0473954
624	0.33696	0.0247087	0.0476501	0.0625927	0.0481324	0.0434017	0.0145006	0.0473954
627	0.33858	0.0247087	0.0476883	0.0625884	0.0481326	0.0433886	0.0144563	0.0473954
630	0.3402	0.0247387	0.0477054	0.0625927	0.0481367	0.0433858	0.0144563	0.0473954
633	0.34182	0.0247387	0.0477433	0.0625884	0.0481369	0.0433728	0.0144125	0.0473954
636	0.34344	0.0247684	0.0477597	0.0625926	0.0481409	0.0433701	0.0144125	0.0473954
639	0.34506	0.0247683	0.0477972	0.0625884	0.048141	0.0433573	0.0143691	0.0473954
642	0.34668	0.0247977	0.0478131	0.0625926	0.0481449	0.0433546	0.014369	0.0473954
645	0.3483	0.0247977	0.0478502	0.0625884	0.048145	0.0433419	0.0143261	0.0473955
648	0.34992	0.0248268	0.0478655	0.0625925	0.0481487	0.0433394	0.014326	0.0473954
651	0.35154	0.0248268	0.0479022	0.0625918	0.0481488	0.0433269	0.0142835	0.0473955
654	0.35316	0.0248557	0.0479153	0.0625961	0.0481587	0.0433246	0.0142835	0.0473918
657	0.35478	0.0248557	0.0479518	0.0625967	0.0481588	0.0433122	0.0142411	0.0473918
660	0.3564	0.0248846	0.047964	0.062601	0.0481711	0.0433101	0.0142411	0.0473867
663	0.35802	0.0248845	0.0480003	0.062603	0.0481712	0.0432977	0.0141989	0.0473867
666	0.35964	0.0249133	0.0480117	0.0626075	0.0481863	0.0432958	0.0141989	0.04738
669	0.36126	0.0249133	0.0480478	0.0626111	0.0481864	0.0432835	0.0141568	0.04738
672	0.36288	0.0249419	0.0480582	0.0626157	0.0482044	0.0432817	0.0141568	0.0473715
675	0.3645	0.0249419	0.0480941	0.0626209	0.0482045	0.0432694	0.0141149	0.0473715
678	0.36612	0.0249703	0.0481035	0.0626257	0.0482257	0.0432678	0.0141149	0.0473612
681	0.36774	0.0249703	0.0481393	0.0626324	0.0482258	0.0432557	0.0140733	0.0473612
684	0.36936	0.0249987	0.0481475	0.0626375	0.0482503	0.0432542	0.0140732	0.0473489
687	0.37098	0.0249987	0.0481831	0.0626458	0.0482504	0.0432421	0.0140318	0.0473489
690	0.3726	0.0250269	0.0481903	0.0626512	0.0482782	0.0432408	0.0140317	0.0473346
693	0.37422	0.0250269	0.0482257	0.0626599	0.0482783	0.0432288	0.0139904	0.0473346
696	0.37584	0.0250549	0.0482324	0.0626655	0.0483073	0.0432276	0.0139904	0.0473195
699	0.37746	0.0250549	0.0482675	0.0626748	0.0483074	0.0432157	0.0139494	0.0473195
702	0.37908	0.0250827	0.0482735	0.0626807	0.0483382	0.0432146	0.0139493	0.0473033
705	0.3807	0.0250827	0.0483084	0.0626904	0.0483382	0.0432028	0.0139086	0.0473034
708	0.38232	0.0251103	0.0483137	0.0626966	0.0483702	0.0432018	0.0139086	0.0472863
711	0.38394	0.0251103	0.0483482	0.0627066	0.0483703	0.0431901	0.0138682	0.0472863
714	0.38556	0.0251376	0.0483528	0.0627131	0.0484035	0.0431893	0.0138682	0.0472685
717	0.38718	0.0251376	0.0483869	0.0627234	0.0484035	0.0431777	0.0138282	0.0472685
720	0.3888	0.0251647	0.0483909	0.0627301	0.0484377	0.0431769	0.0138282	0.0472499
723	0.39042	0.0251647	0.0484247	0.0627405	0.0484377	0.0431655	0.0137885	0.04725
726	0.39204	0.0251915	0.048428	0.0627476	0.0484727	0.0431648	0.0137885	0.0472307
729	0.39366	0.0251915	0.0484615	0.0627568	0.0484728	0.0431535	0.0137492	0.0472308
732	0.39528	0.025218	0.0484647	0.0627642	0.0485063	0.0431529	0.0137492	0.0472123
735	0.3969	0.025218	0.0484977	0.0627717	0.0485063	0.0431417	0.0137104	0.0472123
738	0.39852	0.025244	0.0485007	0.0627792	0.0485369	0.0431411	0.0137104	0.0471953
741	0.40014	0.025244	0.0485331	0.0627865	0.048537	0.0431301	0.0136723	0.0471953
744	0.40176	0.0252696	0.0485352	0.0627942	0.0485674	0.0431297	0.0136723	0.0471782
747	0.40338	0.0252696	0.0485671	0.0628006	0.0485675	0.0431189	0.0136348	0.0471782
750	0.405	0.0252948	0.0485688	0.0628085	0.0485965	0.0431185	0.0136348	0.0471618
753	0.40662	0.0252948	0.0486001	0.0628146	0.0485965	0.0431079	0.0135979	0.0471618
756	0.40824	0.0253197	0.048601	0.0628228	0.0486254	0.0431076	0.0135978	0.0471453
759	0.40986	0.0253196	0.0486319	0.0628284	0.0486255	0.0430972	0.0135614	0.0471453
762	0.41148	0.0253442	0.0486324	0.0628368	0.0486539	0.043097	0.0135614	0.0471289
765	0.4131	0.0253442	0.0486629	0.0628422	0.048654	0.0430867	0.0135254	0.0471289
768	0.41472	0.0253685	0.0486628	0.0628508	0.0486823	0.0430866	0.0135254	0.0471125
771	0.41634	0.0253685	0.0486929	0.0628557	0.0486823	0.0430764	0.0134898	0.0471125
774	0.41796	0.0253926	0.0486928	0.0628645	0.04871	0.0430763	0.0134898	0.0470963
777	0.41958	0.0253925	0.0487227	0.0628691	0.0487101	0.0430663	0.0134545	0.0470963
780	0.4212	0.0254165	0.0487226	0.0628782	0.0487377	0.0430662	0.0134545	0.0470801
783	0.42282	0.0254164	0.0487522	0.0628824	0.0487378	0.0430562	0.0134195	0.0470801
786	0.42444	0.0254401	0.0487521	0.0628917	0.0487652	0.0430561	0.0134195	0.0470639
789	0.42606	0.0254401	0.0487814	0.0628955	0.0487653	0.0430462	0.0133848	0.0470639
792	0.42768	0.0254636	0.0487814	0.0629049	0.0487924	0.0430461	0.0133847	0.0470479
795	0.4293	0.0254636	0.0488104	0.0629084	0.0487924	0.0430363	0.0133504	0.0470479
798	0.43092	0.0254868	0.0488103	0.062918	0.0488193	0.0430362	0.0133503	0.047032
801	0.43254	0.0254868	0.0488391	0.0629211	0.0488193	0.0430265	0.0133163	0.0470319
804	0.43416	0.0255099	0.048839	0.0629309	0.0488459	0.0430265	0.0133163	0.0470162
807	0.43578	0.0255098	0.0488674	0.0629336	0.0488459	0.0430169	0.0132825	0.0470161
810	0.4374	0.0255326	0.0488674	0.0629436	0.0488721	0.0430168	0.0132825	0.0470005
813	0.43902	0.0255326	0.0488955	0.062946	0.0488722	0.0430073	0.0132491	0.0470005
816	0.44064	0.0255552	0.0488954	0.0629561	0.0488981	0.0430072	0.0132491	0.0469849
819	0.44226	0.0255552	0.0489233	0.0629581	0.0488981	0.0429979	0.013216	0.0469849
822	0.44388	0.0255776	0.0489232	0.0629683	0.0489237	0.0429978	0.013216	0.0469695
825	0.4455	0.0255775	0.0489507	0.0629701	0.0489238	0.0429885	0.0131833	0.0469695
828	0.44712	0.0255997	0.0489507	0.0629804	0.048949	0.0429884	0.0131833	0.0469543
831	0.44874	0.0255997	0.0489779	0.0629819	0.0489491	0.0429793	0.0131509	0.0469542
834	0.45036	0.0256216	0.0489778	0.0629923	0.048974	0.0429792	0.0131508	0.0469391
837	0.45198	0.0256216	0.0490048	0.0629934	0.048974	0.0429702	0.0131188	0.0469391
840	0.4536	0.0256432	0.0490047	0.063004	0.0489987	0.0429701	0.0131187	0.0469242
843	0.45522	0.0256432	0.0490314	0.0630048	0.0489987	0.0429611	0.013087	0.0469241
846	0.45684	0.0256647	0.0490313	0.0630155	0.049023	0.042961	0.013087	0.0469093
849	0.45846	0.0256647	0.0490577	0.063016	0.049023	0.0429522	0.0130555	0.0469093
852	0.46008	0.0256859	0.0490576	0.0630268	0.0490469	0.0429521	0.0130555	0.0468947
855	0.4617	0.0256859	0.0490837	0.063027	0.049047	0.0429434	0.0130244	0.0468946
