TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
199	0.10746	0.0213689	0.0448248	0.0450844	0.0470449	0.0483691	0.061326	0.0199914
200	0.108	0.0213693	0.044828	0.0450839	0.0470391	0.0483722	0.0613203	0.0199912
201	0.10854	0.0213697	0.0448311	0.0450835	0.0470335	0.0483753	0.0613145	0.0199909
202	0.10908	0.0213701	0.0448342	0.045083	0.0470279	0.0483784	0.0613084	0.0199906
203	0.10962	0.0213705	0.0448375	0.0450826	0.0470221	0.0483816	0.0613019	0.0199904
204	0.11016	0.0213709	0.0448409	0.0450821	0.047016	0.048385	0.061295	0.0199901
205	0.1107	0.0213713	0.0448446	0.0450815	0.0470095	0.0483886	0.0612875	0.0199898
206	0.11124	0.0213717	0.0448487	0.0450809	0.0470025	0.0483925	0.0612794	0.0199896
207	0.11178	0.0213721	0.0448531	0.0450803	0.0469951	0.0483967	0.0612707	0.0199893
208	0.11232	0.0213725	0.0448578	0.0450796	0.0469872	0.0484011	0.0612614	0.019989
209	0.11286	0.0213729	0.044863	0.0450788	0.0469788	0.0484059	0.0612515	0.0199888
210	0.1134	0.0213733	0.0448685	0.045078	0.0469699	0.048411	0.0612411	0.0199885
211	0.11394	0.0213737	0.0448744	0.0450771	0.0469607	0.0484162	0.0612303	0.0199882
212	0.11448	0.0213742	0.0448805	0.0450762	0.0469511	0.0484217	0.0612192	0.0199879
213	0.11502	0.0213746	0.0448868	0.0450752	0.0469414	0.0484274	0.0612079	0.0199876
214	0.11556	0.021375	0.0448933	0.0450742	0.0469316	0.048433	0.0611965	0.0199873
215	0.1161	0.0213755	0.0448998	0.0450732	0.0469219	0.0484387	0.0611853	0.019987
216	0.11664	0.0213759	0.0449062	0.0450722	0.0469123	0.0484444	0.0611742	0.0199868
217	0.11718	0.0213763	0.0449125	0.0450713	0.046903	0.0484499	0.0611635	0.0199865
218	0.11772	0.0213768	0.0449187	0.0450704	0.0468941	0.0484552	0.0611532	0.0199862
219	0.11826	0.0213772	0.0449245	0.0450695	0.0468856	0.0484603	0.0611434	0.0199859
220	0.1188	0.0213776	0.0449301	0.0450686	0.0468775	0.0484651	0.0611342	0.0199856
221	0.11934	0.021378	0.0449352	0.0450679	0.04687	0.0484697	0.0611255	0.0199854
222	0.11988	0.0213785	0.04494	0.0450671	0.0468629	0.048474	0.0611173	0.0199851
223	0.12042	0.0213789	0.0449444	0.0450665	0.0468564	0.0484779	0.0611097	0.0199848
224	0.12096	0.0213792	0.0449485	0.0450659	0.0468503	0.0484816	0.0611025	0.0199846
225	0.1215	0.0213796	0.0449522	0.0450654	0.0468446	0.0484851	0.0610956	0.0199843
226	0.12204	0.02138	0.0449557	0.0450648	0.0468392	0.0484884	0.061089	0.0199841
227	0.12258	0.0213803	0.0449589	0.0450644	0.0468341	0.0484915	0.0610826	0.0199839
228	0.12312	0.0213807	0.0449619	0.0450639	0.0468291	0.0484945	0.0610762	0.0199837
229	0.12366	0.021381	0.0449649	0.0450635	0.0468242	0.0484975	0.0610696	0.0199835
230	0.1242	0.0213813	0.0449679	0.0450631	0.0468194	0.0485005	0.0610629	0.0199833
231	0.12474	0.0213816	0.044971	0.0450626	0.0468144	0.0485036	0.0610559	0.0199831
232	0.12528	0.0213819	0.0449741	0.0450622	0.0468093	0.0485067	0.0610485	0.0199829
233	0.12582	0.0213822	0.0449775	0.0450617	0.046804	0.04851	0.0610406	0.0199826
234	0.12636	0.0213825	0.0449812	0.0450611	0.0467984	0.0485135	0.0610322	0.0199824
235	0.1269	0.0213828	0.0449851	0.0450605	0.0467926	0.0485172	0.0610234	0.0199822
236	0.12744	0.0213832	0.0449892	0.0450599	0.0467866	0.0485211	0.061014	0.019982
237	0.12798	0.0213835	0.0449937	0.0450592	0.0467803	0.0485252	0.0610042	0.0199818
238	0.12852	0.0213838	0.0449985	0.0450585	0.0467738	0.0485295	0.060994	0.0199816
239	0.12906	0.0213841	0.0450035	0.0450577	0.0467671	0.0485339	0.0609835	0.0199814
240	0.1296	0.0213845	0.0450087	0.0450569	0.0467604	0.0485384	0.0609728	0.0199812
241	0.13014	0.0213848	0.045014	0.0450561	0.0467536	0.048543	0.060962	0.0199809
242	0.13068	0.0213851	0.0450194	0.0450553	0.0467468	0.0485477	0.0609511	0.0199807
243	0.13122	0.0213855	0.0450249	0.0450545	0.0467402	0.0485523	0.0609403	0.0199805
244	0.13176	0.0213858	0.0450303	0.0450536	0.0467337	0.0485569	0.0609298	0.0199803
245	0.1323	0.0213861	0.0450356	0.0450528	0.0467274	0.0485614	0.0609194	0.01998
246	0.13284	0.0213865	0.0450407	0.045052	0.0467214	0.0485657	0.0609095	0.0199798
247	0.13338	0.0213868	0.0450456	0.0450513	0.0467157	0.0485699	0.0608999	0.0199796
248	0.13392	0.0213871	0.0450503	0.0450506	0.0467103	0.0485739	0.0608907	0.0199794
249	0.13446	0.0213874	0.0450546	0.0450499	0.0467052	0.0485777	0.060882	0.0199792
250	0.135	0.0213877	0.0450587	0.0450493	0.0467004	0.0485813	0.0608737	0.019979
251	0.13554	0.021388	0.0450625	0.0450487	0.0466959	0.0485847	0.0608658	0.0199789
252	0.13608	0.0213883	0.045066	0.0450482	0.0466917	0.0485879	0.0608582	0.0199787
253	0.13662	0.0213885	0.0450693	0.0450477	0.0466877	0.048591	0.0608508	0.0199785
254	0.13716	0.0213888	0.0450724	0.0450472	0.0466838	0.048594	0.0608437	0.0199784
255	0.1377	0.021389	0.0450753	0.0450468	0.0466802	0.0485968	0.0608366	0.0199782
256	0.13824	0.0213892	0.0450782	0.0450464	0.0466766	0.0485996	0.0608295	0.019978
257	0.13878	0.0213895	0.0450809	0.045046	0.0466732	0.0486023	0.0608223	0.0199779
258	0.13932	0.0213897	0.0450838	0.0450455	0.0466697	0.0486051	0.060815	0.0199777
259	0.13986	0.0213899	0.0450866	0.0450451	0.0466663	0.0486079	0.0608074	0.0199776
260	0.1404	0.0213902	0.0450896	0.0450446	0.0466628	0.0486108	0.0607995	0.0199774
261	0.14094	0.0213904	0.0450928	0.0450442	0.0466593	0.0486137	0.0607912	0.0199773
262	0.14148	0.0213907	0.0450962	0.0450437	0.0466557	0.0486168	0.0607826	0.0199771
263	0.14202	0.0213909	0.0450998	0.0450431	0.0466521	0.04862	0.0607737	0.0199769
264	0.14256	0.0213912	0.0451036	0.0450425	0.0466485	0.0486233	0.0607643	0.0199767
265	0.1431	0.0213915	0.0451076	0.0450419	0.0466448	0.0486267	0.0607547	0.0199765
266	0.14364	0.0213918	0.0451118	0.0450413	0.0466411	0.0486302	0.0607448	0.0199763
267	0.14418	0.0213921	0.0451162	0.0450406	0.0466375	0.0486338	0.0607347	0.0199761
268	0.14472	0.0213924	0.0451208	0.0450399	0.0466339	0.0486374	0.0607245	0.0199759
269	0.14526	0.0213927	0.0451254	0.0450392	0.0466304	0.0486411	0.0607142	0.0199757
270	0.1458	0.021393	0.0451301	0.0450385	0.046627	0.0486447	0.0607039	0.0199755
271	0.14634	0.0213933	0.0451348	0.0450378	0.0466237	0.0486483	0.0606938	0.0199753
272	0.14688	0.0213937	0.0451395	0.0450371	0.0466206	0.0486519	0.0606838	0.0199751
273	0.14742	0.021394	0.045144	0.0450364	0.0466176	0.0486554	0.060674	0.0199749
274	0.14796	0.0213943	0.0451484	0.0450357	0.0466149	0.0486588	0.0606645	0.0199747
275	0.1485	0.0213946	0.0451526	0.0450351	0.0466123	0.0486621	0.0606554	0.0199745
276	0.14904	0.0213949	0.0451567	0.0450345	0.0466098	0.0486653	0.0606465	0.0199743
277	0.14958	0.0213952	0.0451605	0.0450339	0.0466076	0.0486683	0.0606379	0.0199741
278	0.15012	0.0213955	0.0451641	0.0450333	0.0466055	0.0486712	0.0606297	0.0199739
279	0.15066	0.0213957	0.0451675	0.0450328	0.0466035	0.048674	0.0606217	0.0199738
280	0.1512	0.021396	0.0451707	0.0450323	0.0466017	0.0486766	0.0606139	0.0199736
281	0.15174	0.0213962	0.0451738	0.0450319	0.0466	0.0486792	0.0606063	0.0199735
282	0.15228	0.0213964	0.0451767	0.0450314	0.0465984	0.0486817	0.0605987	0.0199733
283	0.15282	0.0213966	0.0451795	0.045031	0.0465969	0.0486841	0.0605912	0.0199732
284	0.15336	0.0213969	0.0451823	0.0450306	0.0465954	0.0486866	0.0605837	0.019973
285	0.1539	0.0213971	0.045185	0.0450302	0.0465941	0.0486889	0.060576	0.0199729
