TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
125	0.0675	0.0219859	0.0432508	0.045466	0.0489	0.0473378	0.0626483	0.0195806
126	0.06804	0.0219948	0.0432375	0.0454699	0.0489203	0.0473261	0.062659	0.019575
127	0.06858	0.0220034	0.0432241	0.0454739	0.0489402	0.0473146	0.0626687	0.0195696
128	0.06912	0.0220116	0.0432109	0.0454777	0.0489584	0.0473039	0.0626769	0.0195645
129	0.06966	0.0220195	0.0431983	0.0454813	0.0489736	0.0472949	0.0626831	0.0195597
130	0.0702	0.0220268	0.0431864	0.0454848	0.0489849	0.0472881	0.0626869	0.0195552
131	0.07074	0.0220337	0.0431754	0.0454879	0.0489915	0.0472839	0.0626881	0.0195511
132	0.07128	0.02204	0.0431656	0.0454908	0.048993	0.0472826	0.0626867	0.0195473
133	0.07182	0.0220459	0.0431569	0.0454934	0.0489893	0.0472843	0.0626826	0.0195439
134	0.07236	0.0220512	0.0431494	0.0454957	0.0489806	0.0472889	0.0626761	0.0195407
135	0.0729	0.022056	0.0431431	0.0454977	0.0489671	0.0472963	0.0626675	0.0195378
136	0.07344	0.0220605	0.0431378	0.0454994	0.0489497	0.0473059	0.0626572	0.0195351
137	0.07398	0.0220647	0.0431334	0.045501	0.0489293	0.0473174	0.062646	0.0195325
138	0.07452	0.0220687	0.0431297	0.0455024	0.0489071	0.0473298	0.0626344	0.0195299
139	0.07506	0.0220726	0.0431265	0.0455037	0.0488846	0.0473424	0.062623	0.0195273
140	0.0756	0.0220766	0.0431235	0.045505	0.0488625	0.0473548	0.062612	0.0195247
141	0.07614	0.0220806	0.0431206	0.0455062	0.0488413	0.0473667	0.0626016	0.019522
142	0.07668	0.0220848	0.0431178	0.0455075	0.0488214	0.0473779	0.062592	0.0195193
143	0.07722	0.022089	0.043115	0.0455088	0.048803	0.0473882	0.0625833	0.0195164
144	0.07776	0.0220934	0.043112	0.0455102	0.0487865	0.0473974	0.0625757	0.0195134
145	0.0783	0.022098	0.0431088	0.0455116	0.0487722	0.0474054	0.0625694	0.0195103
146	0.07884	0.0221028	0.0431053	0.0455131	0.0487604	0.047412	0.0625644	0.0195071
147	0.07938	0.0221078	0.0431015	0.0455147	0.0487513	0.0474172	0.062561	0.0195037
148	0.07992	0.022113	0.0430972	0.0455165	0.0487449	0.0474207	0.0625591	0.0195001
149	0.08046	0.0221185	0.0430925	0.0455183	0.0487416	0.0474227	0.0625588	0.0194964
150	0.081	0.0221242	0.0430874	0.0455203	0.0487413	0.0474229	0.0625602	0.0194925
151	0.08154	0.0221302	0.0430817	0.0455224	0.048744	0.0474215	0.0625631	0.0194884
152	0.08208	0.0221365	0.0430757	0.0455247	0.0487498	0.0474185	0.0625675	0.0194841
153	0.08262	0.0221431	0.0430692	0.045527	0.0487585	0.0474138	0.0625735	0.0194797
154	0.08316	0.0221499	0.0430623	0.0455295	0.04877	0.0474076	0.0625808	0.0194751
155	0.0837	0.0221569	0.0430552	0.0455321	0.0487842	0.0473999	0.0625893	0.0194704
156	0.08424	0.0221642	0.0430477	0.0455348	0.0488008	0.0473909	0.062599	0.0194655
157	0.08478	0.0221718	0.0430402	0.0455375	0.0488197	0.0473807	0.0626095	0.0194605
158	0.08532	0.0221795	0.0430325	0.0455403	0.0488404	0.0473695	0.0626209	0.0194553
159	0.08586	0.0221875	0.0430249	0.0455432	0.0488627	0.0473574	0.0626328	0.0194501
160	0.0864	0.0221956	0.0430175	0.045546	0.0488863	0.0473446	0.0626451	0.0194447
161	0.08694	0.0222039	0.0430102	0.0455488	0.0489108	0.0473313	0.0626576	0.0194393
162	0.08748	0.0222123	0.0430034	0.0455516	0.0489358	0.0473178	0.0626699	0.0194338
163	0.08802	0.0222207	0.042997	0.0455544	0.0489608	0.0473044	0.0626815	0.0194283
164	0.08856	0.0222292	0.0429914	0.045557	0.0489844	0.0472917	0.0626916	0.0194229
165	0.0891	0.0222376	0.0429868	0.0455594	0.0490052	0.0472807	0.0626996	0.0194177
166	0.08964	0.0222457	0.0429834	0.0455616	0.0490222	0.0472719	0.0627051	0.0194126
167	0.09018	0.0222535	0.0429814	0.0455634	0.0490344	0.0472658	0.0627078	0.0194078
168	0.09072	0.022261	0.0429808	0.045565	0.0490413	0.0472629	0.0627074	0.0194032
169	0.09126	0.022268	0.0429816	0.0455663	0.0490424	0.0472634	0.0627041	0.0193989
170	0.0918	0.0222747	0.0429839	0.0455672	0.0490376	0.0472673	0.0626978	0.0193949
171	0.09234	0.0222809	0.0429876	0.0455678	0.0490273	0.0472744	0.0626889	0.0193911
172	0.09288	0.0222868	0.0429924	0.0455682	0.0490121	0.0472844	0.0626778	0.0193875
173	0.09342	0.0222924	0.0429982	0.0455683	0.0489927	0.0472968	0.0626651	0.019384
174	0.09396	0.0222978	0.0430047	0.0455683	0.0489703	0.047311	0.0626515	0.0193806
175	0.0945	0.022303	0.0430115	0.0455682	0.0489465	0.0473259	0.0626379	0.0193772
176	0.09504	0.0223083	0.0430184	0.0455681	0.0489227	0.0473408	0.0626247	0.0193738
177	0.09558	0.0223136	0.0430249	0.045568	0.0488999	0.0473549	0.0626124	0.0193703
178	0.09612	0.022319	0.043031	0.0455681	0.0488787	0.0473682	0.0626011	0.0193667
179	0.09666	0.0223245	0.0430365	0.0455683	0.0488595	0.0473802	0.062591	0.0193631
180	0.0972	0.0223302	0.0430411	0.0455686	0.0488427	0.0473908	0.0625825	0.0193594
181	0.09774	0.0223359	0.0430447	0.0455691	0.0488286	0.0473997	0.0625758	0.0193555
182	0.09828	0.0223419	0.0430472	0.0455699	0.0488177	0.0474068	0.0625708	0.0193516
183	0.09882	0.022348	0.0430485	0.0455709	0.04881	0.0474119	0.0625679	0.0193476
184	0.09936	0.0223542	0.0430485	0.0455721	0.048806	0.0474149	0.062567	0.0193435
185	0.0999	0.0223606	0.0430472	0.0455736	0.0488056	0.0474158	0.0625682	0.0193392
186	0.10044	0.0223672	0.0430444	0.0455753	0.0488089	0.0474145	0.0625714	0.0193349
187	0.10098	0.022374	0.0430404	0.0455773	0.0488159	0.0474111	0.0625767	0.0193304
188	0.10152	0.0223809	0.043035	0.0455796	0.0488266	0.0474055	0.0625839	0.0193259
189	0.10206	0.0223879	0.0430283	0.0455821	0.0488407	0.047398	0.0625929	0.0193212
190	0.1026	0.0223952	0.0430205	0.0455848	0.0488581	0.0473885	0.0626035	0.0193165
191	0.10314	0.0224025	0.0430116	0.0455878	0.0488785	0.0473772	0.0626156	0.0193117
192	0.10368	0.02241	0.0430018	0.0455909	0.0489016	0.0473644	0.0626288	0.0193068
193	0.10422	0.0224176	0.0429912	0.0455941	0.0489269	0.0473503	0.062643	0.0193019
194	0.10476	0.0224252	0.0429801	0.0455975	0.048954	0.047335	0.0626578	0.0192969
195	0.1053	0.0224329	0.0429685	0.045601	0.0489825	0.0473188	0.0626731	0.0192919
196	0.10584	0.0224407	0.0429567	0.0456045	0.0490118	0.0473022	0.0626879	0.019287
197	0.10638	0.0224484	0.0429451	0.045608	0.0490404	0.0472859	0.0627013	0.0192822
198	0.10692	0.0224559	0.0429341	0.0456113	0.0490663	0.0472711	0.0627125	0.0192776
199	0.10746	0.022463	0.042924	0.0456144	0.049088	0.0472586	0.062721	0.0192732
200	0.108	0.0224698	0.042915	0.0456172	0.0491044	0.0472492	0.0627262	0.0192692
201	0.10854	0.0224761	0.0429075	0.0456197	0.0491144	0.0472434	0.0627278	0.0192655
202	0.10908	0.0224818	0.0429014	0.0456218	0.0491175	0.0472416	0.0627258	0.0192622
203	0.10962	0.022487	0.042897	0.0456236	0.0491133	0.0472441	0.0627201	0.0192592
204	0.11016	0.0224916	0.0428941	0.045625	0.0491021	0.0472507	0.062711	0.0192566
205	0.1107	0.0224958	0.0428927	0.0456261	0.0490843	0.0472611	0.0626989	0.0192541
206	0.11124	0.0224996	0.0428926	0.0456268	0.0490608	0.0472749	0.0626843	0.0192519
207	0.11178	0.022503	0.0428937	0.0456273	0.0490328	0.0472913	0.0626681	0.0192499
208	0.11232	0.0225062	0.0428957	0.0456276	0.0490018	0.0473094	0.0626512	0.0192478
209	0.11286	0.0225094	0.0428981	0.0456278	0.0489698	0.0473281	0.0626345	0.0192457
210	0.1134	0.0225127	0.0429007	0.045628	0.0489384	0.0473464	0.0626183	0.0192435
211	0.11394	0.0225162	0.0429032	0.0456283	0.0489082	0.0473639	0.0626029	0.0192412
212	0.11448	0.0225197	0.0429055	0.0456286	0.0488797	0.0473804	0.0625887	0.0192388
213	0.11502	0.0225235	0.0429073	0.0456291	0.0488534	0.0473956	0.0625758	0.0192362
214	0.11556	0.0225275	0.0429087	0.0456296	0.0488299	0.0474092	0.0625646	0.0192335
215	0.1161	0.0225318	0.0429093	0.0456304	0.0488096	0.0474209	0.0625552	0.0192306
216	0.11664	0.0225363	0.0429091	0.0456313	0.0487927	0.0474306	0.0625479	0.0192276
217	0.11718	0.022541	0.0429079	0.0456324	0.0487797	0.0474382	0.0625428	0.0192243
218	0.11772	0.0225461	0.0429058	0.0456338	0.0487707	0.0474434	0.06254	0.0192209
219	0.11826	0.0225514	0.0429025	0.0456354	0.0487659	0.0474462	0.0625396	0.0192173
220	0.1188	0.0225571	0.0428982	0.0456372	0.0487654	0.0474467	0.0625415	0.0192135
221	0.11934	0.022563	0.0428928	0.0456393	0.0487693	0.0474447	0.0625457	0.0192095
222	0.11988	0.0225693	0.0428863	0.0456416	0.0487774	0.0474403	0.0625521	0.0192053
223	0.12042	0.0225758	0.0428789	0.0456441	0.0487896	0.0474336	0.0625607	0.019201
224	0.12096	0.0225826	0.0428705	0.0456469	0.0488058	0.0474247	0.0625712	0.0191965
225	0.1215	0.0225896	0.0428613	0.0456498	0.0488256	0.0474138	0.0625834	0.0191918
226	0.12204	0.0225969	0.0428514	0.0456529	0.0488488	0.047401	0.0625971	0.019187
227	0.12258	0.0226044	0.0428411	0.0456561	0.0488748	0.0473865	0.0626121	0.0191821
228	0.12312	0.0226121	0.0428304	0.0456594	0.0489034	0.0473707	0.0626281	0.019177
229	0.12366	0.02262	0.0428195	0.0456628	0.048934	0.0473536	0.0626447	0.0191719
230	0.1242	0.0226281	0.0428086	0.0456662	0.0489662	0.0473358	0.0626618	0.0191667
231	0.12474	0.0226362	0.0427978	0.0456696	0.0489992	0.0473173	0.0626788	0.0191615
232	0.12528	0.0226444	0.0427875	0.045673	0.0490326	0.0472987	0.0626952	0.0191562
233	0.12582	0.0226526	0.0427779	0.0456762	0.0490649	0.0472806	0.06271	0.0191511
234	0.12636	0.0226607	0.0427695	0.0456792	0.0490942	0.0472643	0.0627223	0.0191462
235	0.1269	0.0226684	0.0427624	0.0456819	0.0491189	0.0472507	0.0627314	0.0191415
236	0.12744	0.0226757	0.0427571	0.0456843	0.0491375	0.0472405	0.062737	0.0191372
237	0.12798	0.0226825	0.0427535	0.0456862	0.0491491	0.0472344	0.0627385	0.0191332
238	0.12852	0.0226887	0.042752	0.0456877	0.049153	0.0472328	0.0627359	0.0191296
239	0.12906	0.0226944	0.0427524	0.0456888	0.0491488	0.047236	0.0627292	0.0191264
240	0.1296	0.0226994	0.0427547	0.0456894	0.0491368	0.0472438	0.0627186	0.0191236
241	0.13014	0.0227039	0.0427589	0.0456896	0.0491174	0.0472559	0.0627047	0.019121
242	0.13068	0.0227079	0.0427646	0.0456894	0.0490918	0.0472717	0.0626881	0.0191187
243	0.13122	0.0227115	0.0427717	0.0456889	0.0490611	0.0472904	0.0626696	0.0191166
244	0.13176	0.0227149	0.0427796	0.0456883	0.0490272	0.047311	0.0626504	0.0191145
245	0.1323	0.0227181	0.0427881	0.0456875	0.048992	0.0473323	0.0626313	0.0191124
246	0.13284	0.0227214	0.0427967	0.0456867	0.0489576	0.047353	0.0626128	0.0191103
247	0.13338	0.0227248	0.042805	0.045686	0.0489244	0.047373	0.0625952	0.0191081
248	0.13392	0.0227283	0.042813	0.0456854	0.0488931	0.0473917	0.0625789	0.0191058
249	0.13446	0.0227319	0.0428202	0.0456849	0.0488644	0.0474088	0.0625643	0.0191034
250	0.135	0.0227356	0.0428266	0.0456845	0.0488389	0.0474241	0.0625517	0.0191009
251	0.13554	0.0227396	0.0428319	0.0456844	0.048817	0.0474372	0.0625413	0.0190983
252	0.13608	0.0227437	0.042836	0.0456846	0.0487991	0.0474479	0.0625333	0.0190955
253	0.13662	0.022748	0.0428387	0.045685	0.0487856	0.0474561	0.0625279	0.0190926
254	0.13716	0.0227526	0.0428398	0.0456857	0.0487768	0.0474615	0.0625253	0.0190896
255	0.1377	0.0227573	0.0428394	0.0456867	0.0487729	0.0474641	0.0625254	0.0190864
256	0.13824	0.0227623	0.0428373	0.045688	0.048774	0.0474639	0.0625284	0.0190831
257	0.13878	0.0227675	0.0428336	0.0456897	0.04878	0.0474609	0.0625341	0.0190797
258	0.13932	0.0227729	0.0428283	0.0456916	0.048791	0.047455	0.0625424	0.0190761
259	0.13986	0.0227785	0.0428215	0.0456939	0.0488067	0.0474464	0.0625532	0.0190724
260	0.1404	0.0227844	0.0428133	0.0456964	0.0488269	0.0474353	0.0625663	0.0190686
261	0.14094	0.0227904	0.0428037	0.0456992	0.0488513	0.0474218	0.0625814	0.0190647
262	0.14148	0.0227966	0.0427931	0.0457022	0.0488794	0.0474061	0.0625982	0.0190606
263	0.14202	0.022803	0.0427816	0.0457054	0.0489108	0.0473885	0.0626163	0.0190565
264	0.14256	0.0228095	0.0427694	0.0457088	0.048945	0.0473692	0.0626356	0.0190523
265	0.1431	0.0228161	0.0427566	0.0457122	0.0489814	0.0473487	0.0626556	0.019048
266	0.14364	0.0228228	0.0427437	0.0457157	0.0490193	0.0473272	0.0626758	0.0190437
267	0.14418	0.0228296	0.0427307	0.0457192	0.049058	0.0473051	0.0626957	0.0190395
268	0.14472	0.0228364	0.0427182	0.0457227	0.0490962	0.0472833	0.062714	0.0190353
269	0.14526	0.0228429	0.0427065	0.0457259	0.0491314	0.0472631	0.0627296	0.0190314
270	0.1458	0.0228491	0.0426962	0.0457289	0.0491615	0.0472457	0.0627417	0.0190278
271	0.14634	0.0228549	0.0426875	0.0457315	0.049185	0.0472321	0.0627497	0.0190245
272	0.14688	0.02286	0.0426807	0.0457336	0.0492004	0.0472232	0.0627531	0.0190217
273	0.14742	0.0228645	0.042676	0.0457353	0.049207	0.0472194	0.0627517	0.0190193
274	0.14796	0.0228683	0.0426735	0.0457365	0.049204	0.0472212	0.0627455	0.0190173
275	0.1485	0.0228714	0.0426731	0.0457371	0.0491917	0.0472286	0.0627346	0.0190158
276	0.14904	0.0228738	0.0426748	0.0457373	0.0491704	0.0472412	0.0627196	0.0190146
277	0.14958	0.0228756	0.0426783	0.0457371	0.0491412	0.0472585	0.0627011	0.0190137
278	0.15012	0.022877	0.0426836	0.0457365	0.0491056	0.0472795	0.06268	0.019013
279	0.15066	0.0228782	0.04269	0.0457356	0.0490654	0.0473032	0.0626575	0.0190124
280	0.1512	0.0228792	0.0426974	0.0457346	0.0490228	0.0473282	0.0626348	0.0190117
281	0.15174	0.0228802	0.042705	0.0457335	0.0489805	0.047353	0.0626125	0.0190109
282	0.15228	0.0228814	0.0427127	0.0457325	0.0489392	0.0473771	0.0625911	0.0190101
283	0.15282	0.0228828	0.0427201	0.0457315	0.0488999	0.0473999	0.062571	0.0190091
284	0.15336	0.0228844	0.042727	0.0457307	0.0488631	0.0474212	0.0625525	0.0190079
285	0.1539	0.0228863	0.0427332	0.04573	0.0488297	0.0474405	0.062536	0.0190065
286	0.15444	0.0228884	0.0427384	0.0457296	0.0488001	0.0474574	0.0625219	0.019005
