TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
12	0.00648	0.0409404	0.00678923	0.0272939	0.0306005	0.0145	0.0458584	0.033489	0.0380912	0.0470822	0.0368478	0.0415935	0.0403961
13	0.00702	0.0407954	0.00678763	0.0272022	0.0304874	0.0145146	0.0458939	0.033404	0.0379263	0.0470543	0.0368685	0.0416083	0.0404047
14	0.00756	0.0406585	0.00678612	0.0271159	0.0303805	0.0145283	0.0459274	0.0333237	0.0377702	0.0470271	0.0368879	0.0416221	0.0404128
15	0.0081	0.0405292	0.00678472	0.0270345	0.0302795	0.0145413	0.0459591	0.0332478	0.0376225	0.0470005	0.0369062	0.0416351	0.0404204
16	0.00864	0.0404071	0.0067834	0.0269578	0.0301841	0.0145536	0.0459889	0.0331761	0.0374828	0.0469745	0.0369234	0.0416473	0.0404275
17	0.00918	0.0402917	0.00678216	0.0268855	0.030094	0.0145653	0.046017	0.0331084	0.0373506	0.0469492	0.0369396	0.0416588	0.0404342
18	0.00972	0.0401828	0.006781	0.0268174	0.0300089	0.0145762	0.0460436	0.0330444	0.0372255	0.0469245	0.0369548	0.0416696	0.0404405
19	0.01026	0.0400799	0.00677991	0.0267531	0.0299284	0.0145866	0.0460687	0.0329839	0.0371072	0.0469004	0.0369691	0.0416797	0.0404464
20	0.0108	0.0399827	0.00677889	0.0266925	0.0298524	0.0145965	0.0460923	0.0329267	0.0369952	0.0468769	0.0369826	0.0416892	0.040452
21	0.01134	0.0398909	0.00677793	0.0266353	0.0297806	0.0146057	0.0461146	0.0328726	0.0368894	0.0468541	0.0369952	0.0416981	0.0404572
22	0.01188	0.0398042	0.00677702	0.0265813	0.0297127	0.0146145	0.0461357	0.0328215	0.0367892	0.0468318	0.0370072	0.0417065	0.0404621
23	0.01242	0.0397222	0.00677617	0.0265304	0.0296486	0.0146228	0.0461556	0.0327733	0.0366944	0.0468102	0.0370184	0.0417143	0.0404666
24	0.01296	0.0396448	0.00677537	0.0264824	0.029588	0.0146307	0.0461744	0.0327276	0.0366048	0.0467891	0.037029	0.0417218	0.040471
25	0.0135	0.0395717	0.00677462	0.026437	0.0295307	0.0146381	0.0461921	0.0326845	0.03652	0.0467686	0.0370389	0.0417287	0.040475
26	0.01404	0.0395026	0.00677391	0.0263942	0.0294765	0.0146451	0.0462089	0.0326437	0.0364397	0.0467487	0.0370483	0.0417353	0.0404788
27	0.01458	0.0394373	0.00677325	0.0263538	0.0294254	0.0146517	0.0462247	0.0326051	0.0363638	0.0467293	0.0370572	0.0417415	0.0404824
28	0.01512	0.0393755	0.00677262	0.0263157	0.029377	0.014658	0.0462396	0.0325687	0.0362921	0.0467105	0.0370655	0.0417473	0.0404858
29	0.01566	0.0393172	0.00677203	0.0262796	0.0293313	0.0146639	0.0462537	0.0325342	0.0362241	0.0466922	0.0370733	0.0417527	0.040489
30	0.0162	0.0392621	0.00677147	0.0262456	0.029288	0.0146696	0.046267	0.0325016	0.0361599	0.0466744	0.0370807	0.0417578	0.040492
31	0.01674	0.03921	0.00677095	0.0262135	0.0292472	0.0146749	0.0462796	0.0324708	0.0360991	0.0466572	0.0370877	0.0417627	0.0404948
32	0.01728	0.0391607	0.00677045	0.0261832	0.0292085	0.0146799	0.0462914	0.0324417	0.0360416	0.0466404	0.0370942	0.0417672	0.0404974
33	0.01782	0.0391142	0.00676999	0.0261545	0.029172	0.0146846	0.0463027	0.0324141	0.0359872	0.0466241	0.0371004	0.0417715	0.0404999
34	0.01836	0.0390702	0.00676955	0.0261274	0.0291374	0.0146891	0.0463132	0.0323881	0.0359358	0.0466083	0.0371062	0.0417755	0.0405022
35	0.0189	0.0390286	0.00676913	0.0261019	0.0291048	0.0146933	0.0463232	0.0323634	0.0358871	0.0465929	0.0371117	0.0417793	0.0405044
36	0.01944	0.0389893	0.00676874	0.0260777	0.0290739	0.0146974	0.0463327	0.0323402	0.0358411	0.046578	0.0371169	0.0417829	0.0405065
37	0.01998	0.0389521	0.00676837	0.0260549	0.0290447	0.0147012	0.0463416	0.0323181	0.0357975	0.0465635	0.0371218	0.0417863	0.0405084
38	0.02052	0.0389169	0.00676802	0.0260333	0.0290171	0.0147047	0.04635	0.0322973	0.0357563	0.0465495	0.0371264	0.0417894	0.0405102
39	0.02106	0.0388837	0.00676769	0.0260129	0.028991	0.0147081	0.0463579	0.0322776	0.0357173	0.0465359	0.0371307	0.0417924	0.040512
40	0.0216	0.0388523	0.00676739	0.0259936	0.0289663	0.0147113	0.0463654	0.032259	0.0356804	0.0465226	0.0371348	0.0417952	0.0405136
41	0.02214	0.0388226	0.00676709	0.0259754	0.0289429	0.0147144	0.0463725	0.0322414	0.0356456	0.0465098	0.0371386	0.0417978	0.0405151
42	0.02268	0.0387945	0.00676681	0.0259582	0.0289208	0.0147173	0.0463792	0.0322247	0.0356126	0.0464974	0.0371423	0.0418003	0.0405165
43	0.02322	0.0387679	0.00676655	0.0259419	0.0289	0.01472	0.0463855	0.0322089	0.0355813	0.0464853	0.0371457	0.0418026	0.0405178
44	0.02376	0.0387428	0.00676631	0.0259265	0.0288802	0.0147225	0.0463914	0.032194	0.0355518	0.0464736	0.0371489	0.0418048	0.0405191
45	0.0243	0.038719	0.00676607	0.025912	0.0288615	0.014725	0.0463971	0.0321799	0.0355238	0.0464622	0.037152	0.0418069	0.0405203
46	0.02484	0.0386966	0.00676585	0.0258982	0.0288438	0.0147273	0.0464024	0.0321666	0.0354974	0.0464512	0.0371548	0.0418088	0.0405214
47	0.02538	0.0386753	0.00676565	0.0258852	0.0288271	0.0147294	0.0464074	0.032154	0.0354724	0.0464406	0.0371575	0.0418107	0.0405224
48	0.02592	0.0386552	0.00676545	0.0258729	0.0288113	0.0147315	0.0464121	0.0321421	0.0354487	0.0464302	0.03716	0.0418124	0.0405234
49	0.02646	0.0386362	0.00676526	0.0258613	0.0287963	0.0147334	0.0464166	0.0321308	0.0354263	0.0464202	0.0371624	0.041814	0.0405243
50	0.027	0.0386182	0.00676509	0.0258503	0.0287822	0.0147353	0.0464208	0.0321201	0.0354051	0.0464104	0.0371647	0.0418155	0.0405252
51	0.02754	0.0386012	0.00676492	0.0258399	0.0287688	0.014737	0.0464248	0.03211	0.035385	0.046401	0.0371668	0.0418169	0.040526
52	0.02808	0.0385851	0.00676476	0.0258301	0.0287561	0.0147387	0.0464285	0.0321004	0.0353661	0.0463918	0.0371688	0.0418183	0.0405268
53	0.02862	0.0385699	0.00676461	0.0258208	0.0287441	0.0147402	0.0464321	0.0320914	0.0353481	0.046383	0.0371707	0.0418195	0.0405275
54	0.02916	0.0385555	0.00676447	0.025812	0.0287328	0.0147417	0.0464354	0.0320829	0.0353311	0.0463744	0.0371724	0.0418207	0.0405281
55	0.0297	0.0385419	0.00676434	0.0258037	0.0287221	0.0147431	0.0464386	0.0320748	0.0353151	0.046366	0.0371741	0.0418218	0.0405287
56	0.03024	0.038529	0.00676422	0.0257958	0.0287119	0.0147444	0.0464415	0.0320671	0.0352999	0.0463579	0.0371757	0.0418228	0.0405293
57	0.03078	0.0385168	0.00676409	0.0257883	0.0287023	0.0147456	0.0464443	0.0320599	0.0352855	0.0463501	0.0371771	0.0418238	0.0405299
58	0.03132	0.0385053	0.00676398	0.0257813	0.0286932	0.0147468	0.046447	0.032053	0.0352719	0.0463425	0.0371785	0.0418247	0.0405304
59	0.03186	0.0384944	0.00676388	0.0257746	0.0286846	0.0147479	0.0464495	0.0320466	0.035259	0.0463352	0.0371798	0.0418256	0.0405309
60	0.0324	0.0384841	0.00676377	0.0257683	0.0286765	0.014749	0.0464518	0.0320404	0.0352468	0.046328	0.037181	0.0418264	0.0405313
61	0.03294	0.0384743	0.00676368	0.0257624	0.0286688	0.01475	0.046454	0.0320346	0.0352352	0.0463211	0.0371822	0.0418271	0.0405317
62	0.03348	0.0384651	0.00676359	0.0257567	0.0286615	0.0147509	0.0464561	0.0320291	0.0352243	0.0463144	0.0371833	0.0418278	0.0405321
63	0.03402	0.0384564	0.0067635	0.0257514	0.0286546	0.0147518	0.0464581	0.0320239	0.035214	0.046308	0.0371843	0.0418285	0.0405325
64	0.03456	0.0384481	0.00676342	0.0257463	0.0286481	0.0147526	0.0464599	0.032019	0.0352042	0.0463017	0.0371852	0.0418291	0.0405328
65	0.0351	0.0384402	0.00676334	0.0257415	0.0286419	0.0147534	0.0464617	0.0320144	0.0351949	0.0462956	0.0371861	0.0418297	0.0405331
66	0.03564	0.0384329	0.00676327	0.025737	0.0286361	0.0147542	0.0464633	0.03201	0.0351862	0.0462897	0.037187	0.0418302	0.0405334
67	0.03618	0.0384259	0.0067632	0.0257327	0.0286306	0.0147549	0.0464648	0.0320058	0.0351779	0.0462839	0.0371877	0.0418307	0.0405337
68	0.03672	0.0384192	0.00676314	0.0257287	0.0286253	0.0147556	0.0464663	0.0320019	0.0351701	0.0462784	0.0371885	0.0418312	0.0405339
69	0.03726	0.0384129	0.00676308	0.0257248	0.0286204	0.0147562	0.0464677	0.0319981	0.0351626	0.046273	0.0371892	0.0418316	0.0405341
70	0.0378	0.038407	0.00676302	0.0257212	0.0286157	0.0147568	0.0464689	0.0319946	0.0351556	0.0462678	0.0371898	0.041832	0.0405343
71	0.03834	0.0384014	0.00676296	0.0257178	0.0286112	0.0147574	0.0464701	0.0319913	0.0351489	0.0462628	0.0371904	0.0418324	0.0405345
72	0.03888	0.0383961	0.00676291	0.0257145	0.028607	0.0147579	0.0464713	0.0319881	0.0351426	0.0462579	0.037191	0.0418327	0.0405347
73	0.03942	0.038391	0.00676286	0.0257115	0.0286031	0.0147584	0.0464724	0.0319851	0.0351367	0.0462531	0.0371915	0.041833	0.0405349
74	0.03996	0.0383863	0.00676281	0.0257085	0.0285993	0.0147589	0.0464734	0.0319823	0.035131	0.0462485	0.037192	0.0418333	0.040535
75	0.0405	0.0383818	0.00676276	0.0257058	0.0285957	0.0147594	0.0464743	0.0319796	0.0351257	0.0462441	0.0371924	0.0418336	0.0405351
76	0.04104	0.0383775	0.00676272	0.0257032	0.0285923	0.0147598	0.0464752	0.0319771	0.0351206	0.0462398	0.0371929	0.0418339	0.0405353
77	0.04158	0.0383734	0.00676268	0.0257007	0.0285891	0.0147602	0.046476	0.0319747	0.0351158	0.0462356	0.0371933	0.0418341	0.0405354
78	0.04212	0.0383696	0.00676264	0.0256983	0.0285861	0.0147606	0.0464768	0.0319724	0.0351113	0.0462315	0.0371936	0.0418343	0.0405355
79	0.04266	0.038366	0.00676261	0.0256961	0.0285832	0.014761	0.0464775	0.0319702	0.035107	0.0462276	0.037194	0.0418345	0.0405356
80	0.0432	0.0383626	0.00676257	0.025694	0.0285805	0.0147613	0.0464782	0.0319682	0.035103	0.0462238	0.0371943	0.0418347	0.0405357
81	0.04374	0.0383593	0.00676254	0.025692	0.028578	0.0147616	0.0464788	0.0319663	0.0350991	0.0462201	0.0371946	0.0418348	0.0405357
82	0.04428	0.0383562	0.00676251	0.0256901	0.0285755	0.014762	0.0464794	0.0319645	0.0350955	0.0462166	0.0371948	0.041835	0.0405358
83	0.04482	0.0383533	0.00676248	0.0256884	0.0285732	0.0147622	0.04648	0.0319627	0.035092	0.0462131	0.0371951	0.0418351	0.0405358
84	0.04536	0.0383506	0.00676245	0.0256867	0.028571	0.0147625	0.0464805	0.0319611	0.0350887	0.0462097	0.0371953	0.0418352	0.0405359
85	0.0459	0.038348	0.00676242	0.0256851	0.028569	0.0147628	0.046481	0.0319595	0.0350857	0.0462065	0.0371955	0.0418353	0.0405359
86	0.04644	0.0383455	0.0067624	0.0256835	0.028567	0.014763	0.0464814	0.0319581	0.0350827	0.0462033	0.0371957	0.0418354	0.040536
87	0.04698	0.0383432	0.00676237	0.0256821	0.0285651	0.0147633	0.0464818	0.0319567	0.0350799	0.0462003	0.0371959	0.0418355	0.040536
88	0.04752	0.0383409	0.00676235	0.0256807	0.0285634	0.0147635	0.0464822	0.0319554	0.0350773	0.0461973	0.0371961	0.0418356	0.040536
89	0.04806	0.0383388	0.00676233	0.0256794	0.0285617	0.0147637	0.0464826	0.0319541	0.0350748	0.0461945	0.0371962	0.0418356	0.040536
90	0.0486	0.0383368	0.00676231	0.0256782	0.0285601	0.0147639	0.0464829	0.0319529	0.0350725	0.0461917	0.0371963	0.0418357	0.040536
91	0.04914	0.038335	0.00676229	0.0256771	0.0285586	0.0147641	0.0464832	0.0319518	0.0350702	0.046189	0.0371965	0.0418357	0.040536
92	0.04968	0.0383332	0.00676227	0.025676	0.0285572	0.0147642	0.0464835	0.0319508	0.0350681	0.0461864	0.0371966	0.0418358	0.040536
93	0.05022	0.0383315	0.00676225	0.0256749	0.0285559	0.0147644	0.0464838	0.0319498	0.0350661	0.0461838	0.0371967	0.0418358	0.040536
94	0.05076	0.0383299	0.00676223	0.0256739	0.0285546	0.0147646	0.046484	0.0319488	0.0350642	0.0461814	0.0371967	0.0418358	0.040536
95	0.0513	0.0383284	0.00676222	0.025673	0.0285534	0.0147647	0.0464843	0.0319479	0.0350624	0.046179	0.0371968	0.0418358	0.040536
96	0.05184	0.0383269	0.0067622	0.0256721	0.0285522	0.0147649	0.0464845	0.0319471	0.0350607	0.0461767	0.0371969	0.0418358	0.040536
97	0.05238	0.0383256	0.00676219	0.0256713	0.0285511	0.014765	0.0464847	0.0319463	0.035059	0.0461745	0.0371969	0.0418358	0.040536
98	0.05292	0.0383243	0.00676217	0.0256704	0.0285501	0.0147651	0.0464848	0.0319455	0.0350575	0.0461723	0.037197	0.0418358	0.0405359
99	0.05346	0.038323	0.00676216	0.0256697	0.0285491	0.0147652	0.046485	0.0319448	0.0350561	0.0461702	0.037197	0.0418358	0.0405359
100	0.054	0.0383219	0.00676215	0.025669	0.0285482	0.0147654	0.0464852	0.0319441	0.0350547	0.0461682	0.037197	0.0418358	0.0405359
101	0.05454	0.0383208	0.00676214	0.0256683	0.0285473	0.0147655	0.0464853	0.0319434	0.0350534	0.0461662	0.0371971	0.0418358	0.0405358
102	0.05508	0.0383197	0.00676212	0.0256676	0.0285465	0.0147656	0.0464854	0.0319428	0.0350521	0.0461643	0.0371971	0.0418357	0.0405358
103	0.05562	0.0383187	0.00676211	0.025667	0.0285457	0.0147657	0.0464855	0.0319422	0.0350509	0.0461625	0.0371971	0.0418357	0.0405358
104	0.05616	0.0383178	0.0067621	0.0256664	0.0285449	0.0147657	0.0464856	0.0319417	0.0350498	0.0461606	0.0371971	0.0418357	0.0405357
105	0.0567	0.0383169	0.00676209	0.0256659	0.0285442	0.0147658	0.0464857	0.0319411	0.0350488	0.0461589	0.0371971	0.0418356	0.0405357
106	0.05724	0.0383161	0.00676208	0.0256653	0.0285435	0.0147659	0.0464857	0.0319406	0.0350478	0.0461572	0.0371971	0.0418356	0.0405356
107	0.05778	0.0383153	0.00676207	0.0256648	0.0285429	0.014766	0.0464858	0.0319402	0.0350468	0.0461556	0.0371971	0.0418355	0.0405356
108	0.05832	0.0383145	0.00676206	0.0256644	0.0285423	0.0147661	0.0464859	0.0319397	0.0350459	0.046154	0.037197	0.0418355	0.0405355
109	0.05886	0.0383138	0.00676205	0.0256639	0.0285417	0.0147661	0.0464859	0.0319393	0.035045	0.0461525	0.037197	0.0418354	0.0405355
110	0.0594	0.0383131	0.00676205	0.0256635	0.0285411	0.0147662	0.0464859	0.0319389	0.0350442	0.046151	0.037197	0.0418354	0.0405354
111	0.05994	0.0383124	0.00676204	0.0256631	0.0285406	0.0147662	0.046486	0.0319385	0.0350434	0.0461495	0.037197	0.0418353	0.0405354
112	0.06048	0.0383118	0.00676203	0.0256627	0.0285401	0.0147663	0.046486	0.0319381	0.0350427	0.0461481	0.0371969	0.0418353	0.0405354
113	0.06102	0.0383112	0.00676202	0.0256623	0.0285396	0.0147664	0.046486	0.0319378	0.035042	0.0461468	0.0371969	0.0418352	0.0405353
114	0.06156	0.0383107	0.00676202	0.025662	0.0285392	0.0147664	0.046486	0.0319375	0.0350413	0.0461454	0.0371969	0.0418351	0.0405352
115	0.0621	0.0383101	0.00676201	0.0256616	0.0285387	0.0147665	0.046486	0.0319371	0.0350407	0.0461442	0.0371968	0.0418351	0.0405352
116	0.06264	0.0383096	0.006762	0.0256613	0.0285383	0.0147665	0.046486	0.0319368	0.0350401	0.0461429	0.0371968	0.041835	0.0405351
117	0.06318	0.0383091	0.006762	0.025661	0.0285379	0.0147665	0.046486	0.0319366	0.0350395	0.0461417	0.0371967	0.0418349	0.0405351
118	0.06372	0.0383087	0.00676199	0.0256607	0.0285376	0.0147666	0.046486	0.0319363	0.035039	0.0461405	0.0371967	0.0418349	0.040535
119	0.06426	0.0383083	0.00676199	0.0256604	0.0285372	0.0147666	0.046486	0.031936	0.0350385	0.0461394	0.0371966	0.0418348	0.040535
120	0.0648	0.0383078	0.00676198	0.0256602	0.0285369	0.0147667	0.0464859	0.0319358	0.035038	0.0461383	0.0371966	0.0418347	0.0405349
121	0.06534	0.0383074	0.00676197	0.0256599	0.0285366	0.0147667	0.0464859	0.0319356	0.0350375	0.0461372	0.0371965	0.0418347	0.0405348
122	0.06588	0.0383071	0.00676197	0.0256597	0.0285362	0.0147667	0.0464859	0.0319353	0.0350371	0.0461362	0.0371964	0.0418346	0.0405348
123	0.06642	0.0383067	0.00676196	0.0256595	0.028536	0.0147668	0.0464858	0.0319351	0.0350366	0.0461352	0.0371964	0.0418345	0.0405347
124	0.06696	0.0383064	0.00676196	0.0256592	0.0285357	0.0147668	0.0464858	0.0319349	0.0350362	0.0461342	0.0371963	0.0418344	0.0405346
125	0.0675	0.0383061	0.00676195	0.025659	0.0285354	0.0147668	0.0464858	0.0319348	0.0350358	0.0461333	0.0371963	0.0418344	0.0405346
126	0.06804	0.0383058	0.00676195	0.0256588	0.0285352	0.0147668	0.0464857	0.0319346	0.0350355	0.0461323	0.0371962	0.0418343	0.0405345
127	0.06858	0.0383055	0.00676195	0.0256586	0.0285349	0.0147669	0.0464857	0.0319344	0.0350351	0.0461314	0.0371961	0.0418342	0.0405345
128	0.06912	0.0383052	0.00676194	0.0256584	0.0285347	0.0147669	0.0464856	0.0319342	0.0350348	0.0461306	0.0371961	0.0418341	0.0405344
129	0.06966	0.0383049	0.00676194	0.0256583	0.0285345	0.0147669	0.0464856	0.0319341	0.0350345	0.0461297	0.037196	0.041834	0.0405343
130	0.0702	0.0383047	0.00676193	0.0256581	0.0285343	0.0147669	0.0464855	0.0319339	0.0350341	0.0461289	0.0371959	0.041834	0.0405343
131	0.07074	0.0383044	0.00676193	0.025658	0.028534	0.0147669	0.0464855	0.0319338	0.0350339	0.0461281	0.0371958	0.0418339	0.0405342
132	0.07128	0.0383042	0.00676193	0.0256578	0.0285338	0.014767	0.0464854	0.0319337	0.0350336	0.0461274	0.0371958	0.0418338	0.0405341
133	0.07182	0.038304	0.00676192	0.0256577	0.0285337	0.014767	0.0464853	0.0319335	0.0350333	0.0461266	0.0371957	0.0418337	0.0405341
134	0.07236	0.0383038	0.00676192	0.0256575	0.0285335	0.014767	0.0464853	0.0319334	0.0350331	0.0461259	0.0371956	0.0418337	0.040534
135	0.0729	0.0383036	0.00676192	0.0256574	0.0285333	0.014767	0.0464852	0.0319333	0.0350328	0.0461252	0.0371956	0.0418336	0.040534
136	0.07344	0.0383034	0.00676191	0.0256572	0.0285331	0.014767	0.0464852	0.0319332	0.0350326	0.0461245	0.0371955	0.0418335	0.0405339
137	0.07398	0.0383032	0.00676191	0.0256571	0.028533	0.014767	0.0464851	0.0319331	0.0350324	0.0461238	0.0371954	0.0418334	0.0405338
138	0.07452	0.038303	0.0067619	0.025657	0.0285328	0.014767	0.046485	0.031933	0.0350322	0.0461232	0.0371953	0.0418333	0.0405338
139	0.07506	0.0383028	0.0067619	0.0256569	0.0285327	0.0147671	0.046485	0.0319329	0.035032	0.0461226	0.0371953	0.0418332	0.0405337
140	0.0756	0.0383027	0.0067619	0.0256568	0.0285326	0.0147671	0.0464849	0.0319328	0.0350318	0.046122	0.0371952	0.0418332	0.0405336
141	0.07614	0.0383025	0.0067619	0.0256567	0.0285324	0.0147671	0.0464848	0.0319327	0.0350316	0.0461214	0.0371951	0.0418331	0.0405336
142	0.07668	0.0383024	0.00676189	0.0256566	0.0285323	0.0147671	0.0464847	0.0319326	0.0350314	0.0461208	0.037195	0.041833	0.0405335
143	0.07722	0.0383022	0.00676189	0.0256565	0.0285322	0.0147671	0.0464847	0.0319325	0.0350312	0.0461202	0.0371949	0.0418329	0.0405334
144	0.07776	0.0383021	0.00676189	0.0256564	0.0285321	0.0147671	0.0464846	0.0319325	0.035031	0.0461197	0.0371949	0.0418328	0.0405334
145	0.0783	0.0383019	0.00676188	0.0256563	0.0285319	0.0147671	0.0464845	0.0319324	0.0350309	0.0461192	0.0371948	0.0418328	0.0405333
146	0.07884	0.0383018	0.00676188	0.0256562	0.0285318	0.0147671	0.0464845	0.0319323	0.0350307	0.0461186	0.0371947	0.0418327	0.0405333
147	0.07938	0.0383017	0.00676188	0.0256561	0.0285317	0.0147671	0.0464844	0.0319322	0.0350306	0.0461181	0.0371946	0.0418326	0.0405332
148	0.07992	0.0383016	0.00676188	0.025656	0.0285316	0.0147671	0.0464843	0.0319322	0.0350304	0.0461177	0.0371946	0.0418325	0.0405331
149	0.08046	0.0383015	0.00676187	0.025656	0.0285315	0.0147671	0.0464842	0.0319321	0.0350303	0.0461172	0.0371945	0.0418324	0.0405331
150	0.081	0.0383014	0.00676187	0.0256559	0.0285314	0.0147671	0.0464842	0.0319321	0.0350302	0.0461167	0.0371944	0.0418324	0.040533
151	0.08154	0.0383013	0.00676187	0.0256558	0.0285313	0.0147671	0.0464841	0.031932	0.0350301	0.0461163	0.0371943	0.0418323	0.040533
152	0.08208	0.0383012	0.00676187	0.0256557	0.0285313	0.0147672	0.046484	0.0319319	0.0350299	0.0461158	0.0371943	0.0418322	0.0405329
153	0.08262	0.0383011	0.00676187	0.0256557	0.0285312	0.0147672	0.0464839	0.0319319	0.0350298	0.0461154	0.0371942	0.0418321	0.0405328
154	0.08316	0.038301	0.00676186	0.0256556	0.0285311	0.0147672	0.0464838	0.0319318	0.0350297	0.046115	0.0371941	0.041832	0.0405328
155	0.0837	0.0383009	0.00676186	0.0256555	0.028531	0.0147672	0.0464838	0.0319318	0.0350296	0.0461146	0.037194	0.0418319	0.0405327
156	0.08424	0.0383008	0.00676186	0.0256555	0.0285309	0.0147672	0.0464837	0.0319317	0.0350295	0.0461142	0.037194	0.0418319	0.0405326
157	0.08478	0.0383007	0.00676186	0.0256554	0.0285308	0.0147672	0.0464836	0.0319317	0.0350294	0.0461138	0.0371939	0.0418318	0.0405326
158	0.08532	0.0383006	0.00676185	0.0256553	0.0285308	0.0147672	0.0464835	0.0319316	0.0350293	0.0461135	0.0371938	0.0418317	0.0405325
159	0.08586	0.0383006	0.00676185	0.0256553	0.0285307	0.0147672	0.0464835	0.0319316	0.0350292	0.0461131	0.0371937	0.0418316	0.0405325
160	0.0864	0.0383005	0.00676185	0.0256552	0.0285306	0.0147672	0.0464834	0.0319315	0.0350291	0.0461128	0.0371937	0.0418316	0.0405324
161	0.08694	0.0383004	0.00676185	0.0256552	0.0285306	0.0147672	0.0464833	0.0319315	0.035029	0.0461124	0.0371936	0.0418315	0.0405324
162	0.08748	0.0383003	0.00676185	0.0256551	0.0285305	0.0147672	0.0464832	0.0319315	0.0350289	0.0461121	0.0371935	0.0418314	0.0405323
163	0.08802	0.0383003	0.00676185	0.0256551	0.0285304	0.0147672	0.0464831	0.0319314	0.0350288	0.0461118	0.0371934	0.0418313	0.0405322
164	0.08856	0.0383002	0.00676184	0.025655	0.0285304	0.0147672	0.0464831	0.0319314	0.0350287	0.0461115	0.0371934	0.0418313	0.0405322
165	0.0891	0.0383001	0.00676184	0.025655	0.0285303	0.0147672	0.046483	0.0319314	0.0350287	0.0461112	0.0371933	0.0418312	0.0405321
166	0.08964	0.0383001	0.00676184	0.0256549	0.0285302	0.0147672	0.0464829	0.0319313	0.0350286	0.0461109	0.0371932	0.0418311	0.0405321
167	0.09018	0.0383	0.00676184	0.0256549	0.0285302	0.0147672	0.0464828	0.0319313	0.0350285	0.0461106	0.0371931	0.041831	0.040532
168	0.09072	0.0382999	0.00676184	0.0256548	0.0285301	0.0147672	0.0464828	0.0319313	0.0350284	0.0461103	0.0371931	0.0418309	0.0405319
169	0.09126	0.0382999	0.00676184	0.0256548	0.0285301	0.0147672	0.0464827	0.0319312	0.0350284	0.04611	0.037193	0.0418309	0.0405319
170	0.0918	0.0382998	0.00676183	0.0256548	0.02853	0.0147672	0.0464826	0.0319312	0.0350283	0.0461097	0.0371929	0.0418308	0.0405318
171	0.09234	0.0382998	0.00676183	0.0256547	0.02853	0.0147672	0.0464825	0.0319312	0.0350282	0.0461095	0.0371928	0.0418307	0.0405318
172	0.09288	0.0382997	0.00676183	0.0256547	0.0285299	0.0147672	0.0464825	0.0319311	0.0350282	0.0461092	0.0371928	0.0418306	0.0405317
173	0.09342	0.0382997	0.00676183	0.0256546	0.0285299	0.0147672	0.0464824	0.0319311	0.0350281	0.046109	0.0371927	0.0418306	0.0405317
174	0.09396	0.0382996	0.00676183	0.0256546	0.0285298	0.0147672	0.0464823	0.0319311	0.035028	0.0461087	0.0371926	0.0418305	0.0405316
175	0.0945	0.0382996	0.00676183	0.0256545	0.0285298	0.0147672	0.0464822	0.0319311	0.035028	0.0461085	0.0371926	0.0418304	0.0405316
176	0.09504	0.0382995	0.00676182	0.0256545	0.0285297	0.0147672	0.0464822	0.031931	0.0350279	0.0461082	0.0371925	0.0418304	0.0405315
