TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
135	0.0729	0.0287538	0.0534131	0.0640293	0.0513921	0.0424202	0.008952	0.0462167
138	0.07452	0.0287496	0.0533875	0.0640203	0.0513699	0.042411	0.00895181	0.0462137
141	0.07614	0.0287453	0.0533618	0.0640115	0.0513479	0.0424021	0.00895186	0.0462109
144	0.07776	0.028741	0.0533362	0.0640029	0.0513264	0.0423935	0.00895214	0.046208
147	0.07938	0.0287366	0.0533106	0.0639945	0.0513052	0.0423852	0.00895261	0.0462052
150	0.081	0.0287321	0.053285	0.0639863	0.0512844	0.0423771	0.00895325	0.0462025
153	0.08262	0.0287276	0.0532595	0.0639782	0.051264	0.0423693	0.00895405	0.0461997
156	0.08424	0.0287231	0.0532341	0.0639704	0.0512439	0.0423616	0.008955	0.046197
159	0.08586	0.0287186	0.0532087	0.0639627	0.0512241	0.0423542	0.00895608	0.0461943
162	0.08748	0.028714	0.0531834	0.0639552	0.0512048	0.0423471	0.00895727	0.0461916
165	0.0891	0.0287095	0.0531582	0.0639478	0.0511857	0.0423401	0.00895858	0.046189
168	0.09072	0.0287049	0.0531331	0.0639406	0.051167	0.0423334	0.00896	0.0461863
171	0.09234	0.0287004	0.053108	0.0639335	0.0511486	0.0423268	0.00896151	0.0461837
174	0.09396	0.0286958	0.0530831	0.0639266	0.0511306	0.0423205	0.00896311	0.046181
177	0.09558	0.0286913	0.0530582	0.0639199	0.0511129	0.0423143	0.0089648	0.0461784
180	0.0972	0.0286867	0.0530335	0.0639133	0.0510955	0.0423084	0.00896658	0.0461758
183	0.09882	0.0286821	0.0530088	0.0639068	0.0510784	0.0423026	0.00896843	0.0461732
186	0.10044	0.0286776	0.0529842	0.0639005	0.0510616	0.042297	0.00897036	0.0461706
189	0.10206	0.028673	0.0529597	0.0638944	0.0510451	0.0422916	0.00897236	0.046168
192	0.10368	0.0286685	0.0529353	0.0638883	0.051029	0.0422864	0.00897444	0.0461654
195	0.1053	0.028664	0.052911	0.0638825	0.0510131	0.0422813	0.00897659	0.0461628
198	0.10692	0.0286595	0.0528868	0.0638767	0.0509976	0.0422764	0.0089788	0.0461602
201	0.10854	0.0286549	0.0528626	0.0638711	0.0509823	0.0422716	0.00898108	0.0461576
204	0.11016	0.0286504	0.0528386	0.0638656	0.0509673	0.042267	0.00898342	0.046155
207	0.11178	0.0286459	0.0528146	0.0638602	0.0509525	0.0422626	0.00898583	0.0461524
210	0.1134	0.0286414	0.0527908	0.063855	0.0509381	0.0422583	0.00898829	0.0461498
213	0.11502	0.0286369	0.052767	0.0638499	0.0509239	0.0422542	0.00899082	0.0461472
216	0.11664	0.0286324	0.0527433	0.0638449	0.05091	0.0422502	0.00899341	0.0461446
219	0.11826	0.0286279	0.0527197	0.06384	0.0508964	0.0422464	0.00899606	0.046142
222	0.11988	0.0286235	0.0526962	0.0638352	0.050883	0.0422427	0.00899876	0.0461394
225	0.1215	0.028619	0.0526728	0.0638306	0.0508698	0.0422392	0.00900152	0.0461368
228	0.12312	0.0286145	0.0526494	0.063826	0.050857	0.0422357	0.00900434	0.0461342
231	0.12474	0.02861	0.0526262	0.0638216	0.0508443	0.0422325	0.00900721	0.0461316
234	0.12636	0.0286056	0.052603	0.0638173	0.0508319	0.0422293	0.00901014	0.046129
237	0.12798	0.0286011	0.0525799	0.0638131	0.0508198	0.0422263	0.00901312	0.0461264
240	0.1296	0.0285967	0.0525569	0.063809	0.0508079	0.0422234	0.00901616	0.0461238
243	0.13122	0.0285922	0.052534	0.063805	0.0507962	0.0422206	0.00901925	0.0461211
246	0.13284	0.0285878	0.0525111	0.0638011	0.0507847	0.0422179	0.00902239	0.0461185
249	0.13446	0.0285833	0.0524883	0.0637973	0.0507735	0.0422154	0.00902558	0.0461159
252	0.13608	0.0285789	0.0524656	0.0637937	0.0507625	0.042213	0.00902882	0.0461132
255	0.1377	0.0285744	0.052443	0.0637901	0.0507517	0.0422107	0.00903212	0.0461106
258	0.13932	0.02857	0.0524205	0.0637866	0.0507411	0.0422085	0.00903546	0.0461079
261	0.14094	0.0285655	0.052398	0.0637831	0.0507308	0.0422064	0.00903886	0.0461052
264	0.14256	0.0285611	0.0523756	0.0637798	0.0507206	0.0422044	0.0090423	0.0461025
267	0.14418	0.0285566	0.0523533	0.0637766	0.0507107	0.0422025	0.0090458	0.0460999
270	0.1458	0.0285522	0.0523311	0.0637735	0.0507009	0.0422007	0.00904934	0.0460972
273	0.14742	0.0285477	0.0523089	0.0637704	0.0506914	0.0421991	0.00905293	0.0460945
276	0.14904	0.0285433	0.0522868	0.0637675	0.050682	0.0421975	0.00905657	0.0460918
279	0.15066	0.0285388	0.0522648	0.0637646	0.0506729	0.042196	0.00906026	0.0460891
282	0.15228	0.0285344	0.0522428	0.0637618	0.0506639	0.0421946	0.00906399	0.0460863
285	0.1539	0.0285299	0.052221	0.0637591	0.0506551	0.0421933	0.00906778	0.0460836
288	0.15552	0.0285254	0.0521992	0.0637565	0.0506465	0.0421921	0.0090716	0.0460809
291	0.15714	0.028521	0.0521774	0.063754	0.0506381	0.042191	0.00907548	0.0460781
294	0.15876	0.0285165	0.0521557	0.0637515	0.0506299	0.04219	0.0090794	0.0460753
297	0.16038	0.028512	0.0521341	0.0637491	0.0506218	0.042189	0.00908337	0.0460726
300	0.162	0.0285076	0.0521126	0.0637468	0.0506139	0.0421882	0.00908738	0.0460698
303	0.16362	0.0285031	0.0520911	0.0637446	0.0506062	0.0421874	0.00909144	0.046067
306	0.16524	0.0284986	0.0520697	0.0637424	0.0505987	0.0421867	0.00909554	0.0460642
309	0.16686	0.0284941	0.0520484	0.0637403	0.0505913	0.0421861	0.00909969	0.0460614
312	0.16848	0.0284896	0.0520271	0.0637383	0.0505841	0.0421856	0.00910388	0.0460586
315	0.1701	0.0284851	0.0520059	0.0637363	0.0505771	0.0421851	0.00910811	0.0460557
318	0.17172	0.0284806	0.0519848	0.0637345	0.0505702	0.0421847	0.0091124	0.0460529
321	0.17334	0.0284761	0.0519637	0.0637326	0.0505635	0.0421844	0.00911672	0.04605
324	0.17496	0.0284715	0.0519427	0.0637309	0.0505569	0.0421842	0.00912109	0.0460472
327	0.17658	0.028467	0.0519218	0.0637292	0.0505505	0.042184	0.0091255	0.0460443
330	0.1782	0.0284625	0.0519009	0.0637276	0.0505442	0.042184	0.00912996	0.0460414
333	0.17982	0.0284579	0.0518801	0.0637261	0.0505381	0.0421839	0.00913446	0.0460385
336	0.18144	0.0284534	0.0518593	0.0637246	0.0505322	0.042184	0.009139	0.0460356
339	0.18306	0.0284488	0.0518386	0.0637231	0.0505263	0.0421841	0.00914358	0.0460327
342	0.18468	0.0284442	0.051818	0.0637218	0.0505206	0.0421842	0.00914821	0.0460298
345	0.1863	0.0284397	0.0517974	0.0637205	0.0505151	0.0421845	0.00915288	0.0460268
348	0.18792	0.0284351	0.0517769	0.0637192	0.0505097	0.0421848	0.0091576	0.0460239
351	0.18954	0.0284305	0.0517565	0.063718	0.0505044	0.0421851	0.00916235	0.0460209
354	0.19116	0.0284259	0.0517361	0.0637169	0.0504993	0.0421855	0.00916715	0.0460179
357	0.19278	0.0284212	0.0517158	0.0637158	0.0504943	0.042186	0.00917199	0.0460149
360	0.1944	0.0284166	0.0516955	0.0637148	0.0504895	0.0421865	0.00917687	0.0460119
363	0.19602	0.028412	0.0516753	0.0637138	0.0504847	0.0421871	0.0091818	0.0460089
366	0.19764	0.0284073	0.0516551	0.0637129	0.0504801	0.0421877	0.00918676	0.0460059
369	0.19926	0.0284026	0.051635	0.0637121	0.0504757	0.0421884	0.00919177	0.0460028
372	0.20088	0.028398	0.051615	0.0637112	0.0504713	0.0421892	0.00919682	0.0459998
375	0.2025	0.0283933	0.051595	0.0637105	0.0504671	0.04219	0.00920191	0.0459967
378	0.20412	0.0283886	0.051575	0.0637098	0.050463	0.0421908	0.00920704	0.0459936
381	0.20574	0.0283839	0.0515552	0.0637091	0.050459	0.0421917	0.00921222	0.0459905
384	0.20736	0.0283791	0.0515353	0.0637085	0.0504551	0.0421927	0.00921744	0.0459874
387	0.20898	0.0283744	0.0515156	0.0637079	0.0504513	0.0421937	0.00922269	0.0459843
390	0.2106	0.0283697	0.0514959	0.0637074	0.0504477	0.0421947	0.00922799	0.0459812
393	0.21222	0.0283649	0.0514762	0.0637069	0.0504442	0.0421958	0.00923334	0.045978
396	0.21384	0.0283601	0.0514566	0.0637065	0.0504407	0.0421969	0.00923872	0.0459749
399	0.21546	0.0283553	0.0514371	0.0637061	0.0504374	0.0421981	0.00924414	0.0459717
402	0.21708	0.0283505	0.0514176	0.0637058	0.0504342	0.0421993	0.00924961	0.0459685
405	0.2187	0.0283457	0.0513981	0.0637055	0.0504311	0.0422006	0.00925511	0.0459654
408	0.22032	0.0283409	0.0513787	0.0637052	0.0504282	0.0422019	0.00926066	0.0459622
411	0.22194	0.028336	0.0513594	0.063705	0.0504253	0.0422033	0.00926625	0.0459589
414	0.22356	0.0283311	0.0513401	0.0637048	0.0504225	0.0422046	0.00927188	0.0459557
417	0.22518	0.0283262	0.0513208	0.0637047	0.0504198	0.0422061	0.00927756	0.0459525
420	0.2268	0.0283213	0.0513016	0.0637046	0.0504172	0.0422075	0.00928327	0.0459492
423	0.22842	0.0283164	0.0512825	0.0637046	0.0504147	0.042209	0.00928903	0.0459459
426	0.23004	0.0283115	0.0512634	0.0637045	0.0504124	0.0422106	0.00929482	0.0459427
429	0.23166	0.0283065	0.0512444	0.0637046	0.0504101	0.0422122	0.00930066	0.0459394
432	0.23328	0.0283016	0.0512254	0.0637046	0.0504079	0.0422138	0.00930654	0.0459361
435	0.2349	0.0282966	0.0512064	0.0637047	0.0504058	0.0422154	0.00931246	0.0459327
438	0.23652	0.0282916	0.0511875	0.0637048	0.0504038	0.0422171	0.00931843	0.0459294
441	0.23814	0.0282866	0.0511686	0.063705	0.0504018	0.0422189	0.00932444	0.0459261
444	0.23976	0.0282816	0.0511498	0.0637052	0.0504	0.0422206	0.00933048	0.0459227
447	0.24138	0.0282765	0.0511311	0.0637054	0.0503983	0.0422224	0.00933657	0.0459193
450	0.243	0.0282714	0.0511123	0.0637057	0.0503966	0.0422242	0.0093427	0.045916
453	0.24462	0.0282663	0.0510937	0.063706	0.050395	0.0422261	0.00934888	0.0459126
456	0.24624	0.0282612	0.051075	0.0637063	0.0503936	0.042228	0.00935509	0.0459092
459	0.24786	0.0282561	0.0510565	0.0637067	0.0503922	0.0422299	0.00936135	0.0459057
462	0.24948	0.028251	0.0510379	0.0637071	0.0503909	0.0422318	0.00936765	0.0459023
465	0.2511	0.0282458	0.0510194	0.0637075	0.0503896	0.0422338	0.009374	0.0458989
468	0.25272	0.0282406	0.051001	0.0637079	0.0503885	0.0422358	0.00938038	0.0458954
471	0.25434	0.0282354	0.0509825	0.0637084	0.0503874	0.0422378	0.00938681	0.0458919
474	0.25596	0.0282302	0.0509642	0.0637089	0.0503864	0.0422399	0.00939328	0.0458885
477	0.25758	0.0282249	0.0509458	0.0637095	0.0503855	0.042242	0.00939979	0.045885
480	0.2592	0.0282196	0.0509275	0.06371	0.0503846	0.0422441	0.00940635	0.0458815
483	0.26082	0.0282144	0.0509093	0.0637106	0.0503838	0.0422463	0.00941295	0.0458779
486	0.26244	0.0282091	0.0508911	0.0637112	0.0503831	0.0422484	0.00941959	0.0458744
489	0.26406	0.0282037	0.0508729	0.0637119	0.0503825	0.0422506	0.00942628	0.0458709
492	0.26568	0.0281984	0.0508548	0.0637126	0.050382	0.0422529	0.009433	0.0458673
495	0.2673	0.028193	0.0508367	0.0637133	0.0503815	0.0422551	0.00943978	0.0458638
498	0.26892	0.0281876	0.0508186	0.063714	0.0503811	0.0422574	0.00944659	0.0458602
501	0.27054	0.0281822	0.0508006	0.0637147	0.0503807	0.0422597	0.00945345	0.0458566
504	0.27216	0.0281767	0.0507826	0.0637155	0.0503804	0.042262	0.00946036	0.045853
507	0.27378	0.0281713	0.0507646	0.0637163	0.0503802	0.0422644	0.0094673	0.0458494
510	0.2754	0.0281658	0.0507467	0.0637171	0.0503801	0.0422668	0.00947429	0.0458458
513	0.27702	0.0281603	0.0507288	0.063718	0.05038	0.0422692	0.00948133	0.0458422
516	0.27864	0.0281547	0.050711	0.0637188	0.05038	0.0422716	0.00948841	0.0458385
519	0.28026	0.0281492	0.0506932	0.0637197	0.05038	0.042274	0.00949554	0.0458349
522	0.28188	0.0281436	0.0506754	0.0637206	0.0503801	0.0422765	0.00950271	0.0458312
525	0.2835	0.028138	0.0506576	0.0637215	0.0503803	0.042279	0.00950992	0.0458275
528	0.28512	0.0281324	0.0506399	0.0637225	0.0503805	0.0422815	0.00951718	0.0458239
531	0.28674	0.0281267	0.0506222	0.0637234	0.0503808	0.042284	0.00952448	0.0458202
534	0.28836	0.028121	0.0506046	0.0637244	0.0503812	0.0422866	0.00953183	0.0458165
537	0.28998	0.0281153	0.0505869	0.0637254	0.0503815	0.0422892	0.00953923	0.0458127
540	0.2916	0.0281096	0.0505693	0.0637264	0.050382	0.0422918	0.00954667	0.045809
543	0.29322	0.0281039	0.0505518	0.0637275	0.0503825	0.0422944	0.00955416	0.0458053
546	0.29484	0.0280981	0.0505342	0.0637286	0.0503831	0.042297	0.00956169	0.0458015
549	0.29646	0.0280923	0.0505167	0.0637296	0.0503837	0.0422997	0.00956927	0.0457978
552	0.29808	0.0280864	0.0504992	0.0637307	0.0503844	0.0423024	0.0095769	0.045794
555	0.2997	0.0280806	0.0504818	0.0637318	0.0503851	0.042305	0.00958457	0.0457903
558	0.30132	0.0280747	0.0504644	0.063733	0.0503859	0.0423078	0.00959229	0.0457865
561	0.30294	0.0280688	0.0504469	0.0637341	0.0503867	0.0423105	0.00960005	0.0457827
564	0.30456	0.0280628	0.0504296	0.0637353	0.0503876	0.0423133	0.00960787	0.0457789
567	0.30618	0.0280569	0.0504122	0.0637365	0.0503885	0.042316	0.00961573	0.0457751
570	0.3078	0.0280509	0.0503949	0.0637376	0.0503895	0.0423188	0.00962364	0.0457713
573	0.30942	0.0280449	0.0503776	0.0637389	0.0503905	0.0423216	0.00963159	0.0457674
576	0.31104	0.0280388	0.0503603	0.0637401	0.0503916	0.0423245	0.00963959	0.0457636
579	0.31266	0.0280328	0.050343	0.0637413	0.0503927	0.0423273	0.00964765	0.0457598
582	0.31428	0.0280267	0.0503258	0.0637426	0.0503939	0.0423302	0.00965575	0.0457559
585	0.3159	0.0280205	0.0503085	0.0637438	0.0503951	0.0423331	0.00966389	0.045752
588	0.31752	0.0280144	0.0502913	0.0637451	0.0503964	0.042336	0.00967209	0.0457482
591	0.31914	0.0280082	0.0502741	0.0637464	0.0503976	0.0423389	0.00968034	0.0457443
594	0.32076	0.028002	0.050257	0.0637477	0.050399	0.0423419	0.00968863	0.0457404
597	0.32238	0.0279957	0.0502398	0.063749	0.0504004	0.0423448	0.00969698	0.0457365
600	0.324	0.0279894	0.0502227	0.0637503	0.0504018	0.0423478	0.00970537	0.0457326
603	0.32562	0.0279831	0.0502056	0.0637517	0.0504032	0.0423508	0.00971381	0.0457287
606	0.32724	0.0279768	0.0501885	0.063753	0.0504047	0.0423538	0.0097223	0.0457248
609	0.32886	0.0279704	0.0501714	0.0637544	0.0504063	0.0423568	0.00973085	0.0457209
612	0.33048	0.027964	0.0501543	0.0637557	0.0504078	0.0423599	0.00973944	0.045717
615	0.3321	0.0279576	0.0501372	0.0637571	0.0504094	0.0423629	0.00974809	0.045713
618	0.33372	0.0279512	0.0501202	0.0637585	0.0504111	0.042366	0.00975678	0.0457091
621	0.33534	0.0279447	0.0501031	0.0637599	0.0504128	0.0423691	0.00976553	0.0457052
624	0.33696	0.0279382	0.0500861	0.0637613	0.0504145	0.0423722	0.00977432	0.0457012
627	0.33858	0.0279316	0.0500691	0.0637627	0.0504162	0.0423753	0.00978317	0.0456973
630	0.3402	0.027925	0.0500521	0.0637642	0.050418	0.0423785	0.00979207	0.0456933
633	0.34182	0.0279184	0.0500351	0.0637656	0.0504198	0.0423816	0.00980102	0.0456893
636	0.34344	0.0279118	0.0500181	0.0637671	0.0504217	0.0423848	0.00981003	0.0456854
639	0.34506	0.0279051	0.0500012	0.0637685	0.0504235	0.042388	0.00981908	0.0456814
642	0.34668	0.0278984	0.0499842	0.06377	0.0504255	0.0423912	0.00982819	0.0456774
645	0.3483	0.0278917	0.0499672	0.0637714	0.0504274	0.0423945	0.00983735	0.0456734
648	0.34992	0.0278849	0.0499503	0.0637729	0.0504294	0.0423977	0.00984657	0.0456694
651	0.35154	0.0278781	0.0499333	0.0637744	0.0504314	0.042401	0.00985583	0.0456654
654	0.35316	0.0278712	0.0499164	0.0637759	0.0504334	0.0424042	0.00986515	0.0456614
657	0.35478	0.0278644	0.0498994	0.0637774	0.0504354	0.0424075	0.00987453	0.0456574
660	0.3564	0.0278575	0.0498825	0.0637789	0.0504375	0.0424108	0.00988396	0.0456534
663	0.35802	0.0278505	0.0498656	0.0637804	0.0504396	0.0424142	0.00989344	0.0456494
666	0.35964	0.0278436	0.0498486	0.0637819	0.0504417	0.0424175	0.00990298	0.0456454
669	0.36126	0.0278365	0.0498317	0.0637834	0.0504439	0.0424209	0.00991257	0.0456414
672	0.36288	0.0278295	0.0498148	0.063785	0.0504461	0.0424242	0.00992221	0.0456374
675	0.3645	0.0278224	0.0497978	0.0637865	0.0504483	0.0424276	0.00993192	0.0456333
678	0.36612	0.0278153	0.0497809	0.063788	0.0504505	0.042431	0.00994167	0.0456293
681	0.36774	0.0278082	0.049764	0.0637896	0.0504527	0.0424345	0.00995148	0.0456253
684	0.36936	0.027801	0.049747	0.0637911	0.050455	0.0424379	0.00996135	0.0456212
687	0.37098	0.0277938	0.0497301	0.0637927	0.0504573	0.0424414	0.00997128	0.0456172
690	0.3726	0.0277865	0.0497131	0.0637942	0.0504596	0.0424448	0.00998126	0.0456132
693	0.37422	0.0277793	0.0496962	0.0637958	0.0504619	0.0424483	0.00999129	0.0456091
696	0.37584	0.0277719	0.0496792	0.0637974	0.0504643	0.0424518	0.0100014	0.0456051
699	0.37746	0.0277646	0.0496623	0.0637989	0.0504667	0.0424554	0.0100115	0.0456011
702	0.37908	0.0277572	0.0496453	0.0638005	0.050469	0.0424589	0.0100217	0.045597
705	0.3807	0.0277498	0.0496283	0.0638021	0.0504714	0.0424624	0.010032	0.045593
708	0.38232	0.0277423	0.0496113	0.0638036	0.0504739	0.042466	0.0100423	0.0455889
711	0.38394	0.0277348	0.0495943	0.0638052	0.0504763	0.0424696	0.0100527	0.0455849
714	0.38556	0.0277273	0.0495773	0.0638068	0.0504787	0.0424732	0.0100632	0.0455808
717	0.38718	0.0277197	0.0495603	0.0638084	0.0504812	0.0424768	0.0100736	0.0455768
720	0.3888	0.0277121	0.0495433	0.06381	0.0504837	0.0424805	0.0100842	0.0455727
723	0.39042	0.0277044	0.0495262	0.0638115	0.0504862	0.0424841	0.0100948	0.0455687
726	0.39204	0.0276967	0.0495092	0.0638131	0.0504887	0.0424878	0.0101055	0.0455646
729	0.39366	0.027689	0.0494921	0.0638147	0.0504912	0.0424915	0.0101162	0.0455606
732	0.39528	0.0276813	0.049475	0.0638163	0.0504937	0.0424952	0.010127	0.0455566
735	0.3969	0.0276735	0.0494579	0.0638179	0.0504963	0.0424989	0.0101379	0.0455525
738	0.39852	0.0276656	0.0494408	0.0638195	0.0504988	0.0425026	0.0101488	0.0455485
741	0.40014	0.0276577	0.0494237	0.0638211	0.0505014	0.0425064	0.0101598	0.0455444
744	0.40176	0.0276498	0.0494066	0.0638227	0.050504	0.0425102	0.0101708	0.0455404
747	0.40338	0.0276419	0.0493894	0.0638243	0.0505066	0.042514	0.0101819	0.0455364
750	0.405	0.0276339	0.0493722	0.0638259	0.0505091	0.0425178	0.010193	0.0455323
753	0.40662	0.0276258	0.049355	0.0638275	0.0505117	0.0425216	0.0102043	0.0455283
756	0.40824	0.0276178	0.0493378	0.0638291	0.0505143	0.0425254	0.0102155	0.0455243
759	0.40986	0.0276097	0.0493206	0.0638307	0.050517	0.0425293	0.0102269	0.0455203
762	0.41148	0.0276015	0.0493033	0.0638322	0.0505196	0.0425332	0.0102383	0.0455162
765	0.4131	0.0275933	0.049286	0.0638338	0.0505222	0.0425371	0.0102497	0.0455122
768	0.41472	0.0275851	0.0492687	0.0638354	0.0505248	0.042541	0.0102613	0.0455082
771	0.41634	0.0275768	0.0492514	0.063837	0.0505275	0.0425449	0.0102729	0.0455042
774	0.41796	0.0275685	0.049234	0.0638386	0.0505301	0.0425489	0.0102845	0.0455002
777	0.41958	0.0275601	0.0492166	0.0638402	0.0505328	0.0425528	0.0102962	0.0454962
780	0.4212	0.0275517	0.0491992	0.0638418	0.0505354	0.0425568	0.010308	0.0454922
783	0.42282	0.0275433	0.0491818	0.0638434	0.0505381	0.0425608	0.0103199	0.0454882
786	0.42444	0.0275348	0.0491643	0.0638449	0.0505407	0.0425648	0.0103318	0.0454842
789	0.42606	0.0275263	0.0491468	0.0638465	0.0505434	0.0425689	0.0103437	0.0454802
792	0.42768	0.0275178	0.0491293	0.0638481	0.050546	0.0425729	0.0103558	0.0454762
795	0.4293	0.0275092	0.0491118	0.0638497	0.0505487	0.042577	0.0103679	0.0454723
798	0.43092	0.0275005	0.0490942	0.0638513	0.0505514	0.0425811	0.01038	0.0454683
801	0.43254	0.0274918	0.0490766	0.0638528	0.050554	0.0425852	0.0103923	0.0454643
804	0.43416	0.0274831	0.0490589	0.0638544	0.0505567	0.0425893	0.0104046	0.0454604
807	0.43578	0.0274743	0.0490413	0.063856	0.0505593	0.0425935	0.0104169	0.0454564
810	0.4374	0.0274655	0.0490236	0.0638575	0.050562	0.0425977	0.0104294	0.0454525
813	0.43902	0.0274567	0.0490058	0.0638591	0.0505646	0.0426018	0.0104419	0.0454485
816	0.44064	0.0274478	0.0489881	0.0638606	0.0505673	0.0426061	0.0104544	0.0454446
819	0.44226	0.0274388	0.0489703	0.0638622	0.0505699	0.0426103	0.010467	0.0454407
822	0.44388	0.0274298	0.0489524	0.0638637	0.0505726	0.0426145	0.0104797	0.0454368
825	0.4455	0.0274208	0.0489345	0.0638653	0.0505752	0.0426188	0.0104925	0.0454329
828	0.44712	0.0274118	0.0489166	0.0638668	0.0505779	0.0426231	0.0105053	0.045429
831	0.44874	0.0274026	0.0488987	0.0638684	0.0505805	0.0426274	0.0105182	0.0454251
834	0.45036	0.0273935	0.0488807	0.0638699	0.0505831	0.0426317	0.0105312	0.0454212
837	0.45198	0.0273843	0.0488626	0.0638714	0.0505858	0.042636	0.0105442	0.0454173
840	0.4536	0.027375	0.0488446	0.0638729	0.0505884	0.0426404	0.0105573	0.0454134
843	0.45522	0.0273657	0.0488265	0.0638745	0.050591	0.0426448	0.0105705	0.0454096
846	0.45684	0.0273564	0.0488083	0.063876	0.0505936	0.0426492	0.0105837	0.0454057
849	0.45846	0.027347	0.0487901	0.0638775	0.0505962	0.0426536	0.010597	0.0454019
852	0.46008	0.0273376	0.0487719	0.063879	0.0505988	0.0426581	0.0106104	0.0453981
855	0.4617	0.0273281	0.0487536	0.0638805	0.0506013	0.0426625	0.0106239	0.0453942
