TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
30	0.006	0	0	2.91459e-006	0	0	0	0.0487273	0.0055541	0.000976538	2.91933e-006	0	0.398925	0	0	0	2.93347e-006	3.45284	0.189373	0.0662275	7.96867e-007	0.183272	0	0.0030368	0	0.02803	0.0563704	0	1.34913	0	0.00470536	0	0.00618233	0.435863	0.484506	0.0569095	0.098646	1.22422	0.31001
33	0.0066	0	0	2.91459e-006	0	0	0	0.064597	0.00617063	0.00115041	2.91933e-006	0	0.5552	0	0	0	2.93347e-006	4.97931	0.241686	0.081622	7.96867e-007	0.256109	0	0.00341899	0	0.0342955	0.0741954	0	1.93656	0	0.00564392	0	0.00752708	0.634144	0.677248	0.0745582	0.135837	1.74537	0.432593
36	0.0072	0	0	2.91459e-006	0	0	0	0.0825375	0.00675134	0.0013257	2.91933e-006	0	0.741565	0	0	0	2.93347e-006	6.65689	0.299002	0.0978588	7.96867e-007	0.341852	0	0.00378453	0	0.0408503	0.0942184	0	2.64847	0	0.00660557	0	0.00893099	0.874912	0.905305	0.0944261	0.179609	2.36948	0.578051
39	0.0078	0	0	2.91459e-006	0	0	0	0.102093	0.00729218	0.00149892	2.91933e-006	0	0.955036	0	0	0	2.93347e-006	8.34361	0.359947	0.114534	7.96867e-007	0.438172	0	0.00412935	0	0.0475315	0.115929	0	3.46901	0	0.007568	0	0.0103614	1.15098	1.16323	0.116076	0.22911	3.07981	0.743336
42	0.0084	0	0	2.91459e-006	0	0	0	0.122723	0.00779065	0.00166696	2.91933e-006	0	1.19093	0	0	0	2.93347e-006	9.92181	0.423032	0.131249	7.96867e-007	0.541956	0	0.00445048	0	0.0541822	0.138732	0	4.37319	0	0.00851061	0	0.0117868	1.45166	1.44345	0.138992	0.283138	3.85247	0.924038
45	0.009	0	0	2.91459e-006	0	0	0	0.143852	0.0082455	0.00182726	2.91933e-006	0	1.44345	0	0	0	2.93347e-006	11.3206	0.486756	0.147633	7.96867e-007	0.649737	0	0.00474591	0	0.0606592	0.162003	0	5.33093	0	0.00941562	0	0.0131788	1.76478	1.73722	0.162622	0.340274	4.6602	1.11497
48	0.0096	0	0	2.91459e-006	0	0	0	0.164922	0.00865665	0.00197775	2.91933e-006	0	1.70633	0	0	0	2.93347e-006	12.5141	0.549717	0.163368	7.96867e-007	0.758112	0	0.00501456	0	0.0668404	0.185138	0	6.3113	0	0.0102684	0	0.0145128	2.07865	2.03575	0.186424	0.399041	5.47617	1.31075
51	0.0102	0	0	2.91459e-006	0	0	0	0.185425	0.00902475	0.00211694	2.91933e-006	0	1.97341	0	0	0	2.93347e-006	13.5075	0.610672	0.178187	7.96867e-007	0.864048	0	0.00525608	0	0.072627	0.207594	0	7.2861	0	0.0110577	0	0.0157692	2.38347	2.33096	0.209896	0.458022	6.27674	1.50633
54	0.0108	0	0	2.91459e-006	0	0	0	0.204933	0.00935121	0.00224382	2.91933e-006	0	2.23909	0	0	0	2.93347e-006	14.322	0.668588	0.191888	7.96867e-007	0.965067	0	0.00547073	0	0.0779448	0.228913	0	8.23216	0	0.0117756	0	0.0169329	2.67204	2.61604	0.232604	0.515955	7.04323	1.69732
57	0.0114	0	0	2.91459e-006	0	0	0	0.223103	0.00963797	0.00235783	2.91933e-006	0	2.49861	0	0	0	2.93347e-006	14.9847	0.722652	0.204328	7.96867e-007	1.05933	0	0.00565926	0	0.0827432	0.248731	0	9.13219	0	0.0124173	0	0.0179935	2.93983	2.88569	0.254188	0.571791	7.76225	1.88019
60	0.012	0	0	2.91459e-006	0	0	0	0.239686	0.00988721	0.0024588	2.91933e-006	0	2.74818	0	0	0	2.93347e-006	15.5221	0.772267	0.21542	7.96867e-007	1.14558	0	0.00582276	0	0.0869932	0.266784	0	9.97472	0	0.0129806	0	0.0189446	3.18452	3.13616	0.274371	0.624717	8.4254	2.0523
63	0.0126	0	0	2.91459e-006	0	0	0	0.254519	0.0101014	0.00254687	2.91933e-006	0	2.98498	0	0	0	2.93347e-006	15.9578	0.817052	0.225122	7.96867e-007	1.22313	0	0.00596263	0	0.0906842	0.282901	0	10.7533	0	0.0134655	0	0.0197837	3.40558	3.36508	0.292957	0.67414	9.02847	2.21189
66	0.0132	0	0	2.91459e-006	0	0	0	0.267515	0.0102831	0.00262242	2.91933e-006	0	3.20712	0	0	0	2.93347e-006	16.3115	0.856804	0.233437	7.96867e-007	1.29168	0	0.00608036	0	0.093821	0.296991	0	11.4655	0	0.013874	0	0.0205112	3.60365	3.57124	0.30982	0.719685	9.57049	2.35791
69	0.0138	0	0	2.91459e-006	0	0	0	0.278651	0.0104349	0.002686	2.91933e-006	0	3.41345	0	0	0	2.93347e-006	16.5991	0.891476	0.240397	7.96867e-007	1.35129	0	0.0061776	0	0.0964204	0.309033	0	12.1117	0	0.0142093	0	0.0211298	3.78011	3.75436	0.324896	0.761144	10.0527	2.48994
72	0.0144	0	0	2.91459e-006	0	0	0	0.287956	0.0105594	0.00273832	2.91933e-006	0	3.60349	0	0	0	2.93347e-006	16.8335	0.921142	0.24606	7.96867e-007	1.40226	0	0.006256	0	0.0985077	0.319062	0	12.6946	0	0.0144754	0	0.0216441	3.93675	3.91488	0.338178	0.798458	10.478	2.60802
75	0.015	0	0	2.91459e-006	0	0	0	0.295497	0.010659	0.00278016	2.91933e-006	0	3.77725	0	0	0	2.93347e-006	17.0246	0.945977	0.250501	7.96867e-007	1.44502	0	0.00631721	0	0.100116	0.327156	0	13.2178	0	0.0146773	0	0.02206	4.0755	4.05368	0.349696	0.831679	10.8499	2.71253
78	0.0156	0	0	2.91459e-006	0	0	0	0.301371	0.010736	0.00281233	2.91933e-006	0	3.93511	0	0	0	2.93347e-006	17.1804	0.966224	0.253807	7.96867e-007	1.48012	0	0.00636281	0	0.10128	0.333421	0	13.6858	0	0.0148201	0	0.0223842	4.19827	4.17198	0.359514	0.860939	11.1728	2.80409
81	0.0162	0	0	2.91459e-006	0	0	0	0.305692	0.0107927	0.00283567	2.91933e-006	0	4.07774	0	0	0	2.93347e-006	17.3073	0.982179	0.256071	7.96867e-007	1.50816	0	0.00639434	0	0.10204	0.337985	0	14.1034	0	0.0149094	0	0.0226238	4.30692	4.27119	0.367717	0.88643	11.451	2.88347
84	0.0168	0	0	2.91459e-006	0	0	0	0.308588	0.0108313	0.00285101	2.91933e-006	0	4.20593	0	0	0	2.93347e-006	17.4103	0.994159	0.257392	7.96867e-007	1.52975	0	0.00641329	0	0.102433	0.340988	0	14.4752	0	0.0149503	0	0.0227866	4.40313	4.35281	0.374408	0.90838	11.6886	2.95153
87	0.0174	0	0	2.91459e-006	0	0	0	0.310191	0.0108536	0.00285915	2.91933e-006	0	4.32063	0	0	0	2.93347e-006	17.4932	1.00251	0.257862	7.96867e-007	1.54551	0	0.00642096	0	0.102499	0.342574	0	14.8058	0	0.0149482	0	0.0228795	4.48845	4.41836	0.379699	0.927036	11.8898	3.00918
90	0.018	0	0	2.91459e-006	0	0	0	0.31063	0.0108613	0.00286086	2.91933e-006	0	4.42283	0	0	0	2.93347e-006	17.5594	1.00756	0.257578	7.96867e-007	1.55601	0	0.00641864	0	0.102274	0.342891	0	15.0996	0	0.0149079	0	0.0229102	4.56422	4.46931	0.383703	0.942661	12.0583	3.0573
93	0.0186	0	0	2.91459e-006	0	0	0	0.310036	0.0108562	0.00285687	2.91933e-006	0	4.51351	0	0	0	2.93347e-006	17.6113	1.00964	0.256626	7.96867e-007	1.56183	0	0.00640746	0	0.101793	0.342077	0	15.3604	0	0.0148342	0	0.0228852	4.63165	4.50711	0.386538	0.955509	12.1977	3.09677
96	0.0192	0	0	2.91459e-006	0	0	0	0.308532	0.0108397	0.00284783	2.91933e-006	0	4.59367	0	0	0	2.93347e-006	17.6512	1.00909	0.255092	7.96867e-007	1.56347	0	0.0063885	0	0.10109	0.340272	0	15.5918	0	0.0147314	0	0.0228112	4.6918	4.53311	0.388317	0.965833	12.3111	3.12843
99	0.0198	0	0	2.91459e-006	0	0	0	0.306233	0.0108131	0.00283438	2.91933e-006	0	4.66421	0	0	0	2.93347e-006	17.6807	1.0062	0.253051	7.96867e-007	1.56142	0	0.00636268	0	0.100194	0.337599	0	15.7973	0	0.0146035	0	0.0226941	4.7456	4.54855	0.389149	0.973875	12.4014	3.15308
102	0.0204	0	0	2.91459e-006	0	0	0	0.303246	0.0107776	0.00281707	2.91933e-006	0	4.72606	0	0	0	2.93347e-006	17.7012	1.00125	0.250575	7.96867e-007	1.55613	0	0.0063309	0	0.0991345	0.334179	0	15.9796	0	0.0144542	0	0.0225395	4.79383	4.55459	0.389137	0.979866	12.4712	3.17143
105	0.021	0	0	2.91459e-006	0	0	0	0.299671	0.0107344	0.00279641	2.91933e-006	0	4.78006	0	0	0	2.93347e-006	17.714	0.994524	0.24773	7.96867e-007	1.54799	0	0.0062939	0	0.0979353	0.330121	0	16.1413	0	0.0142866	0	0.0223525	4.8372	4.55232	0.388376	0.984015	12.5229	3.18416
108	0.0216	0	0	2.91459e-006	0	0	0	0.295597	0.0106843	0.00277288	2.91933e-006	0	4.82695	0	0	0	2.93347e-006	17.7199	0.986238	0.244572	7.96867e-007	1.53738	0	0.00625242	0	0.0966192	0.32552	0	16.285	0	0.0141037	0	0.0221375	4.87632	4.54269	0.386959	0.986522	12.5584	3.19189
111	0.0222	0	0	2.91459e-006	0	0	0	0.291105	0.0106283	0.00274688	2.91933e-006	0	4.86747	0	0	0	2.93347e-006	17.7198	0.976622	0.241153	7.96867e-007	1.52462	0	0.00620706	0	0.0952069	0.320469	0	16.4125	0	0.0139081	0	0.021899	4.91171	4.52657	0.384965	0.987565	12.5798	3.19519
114	0.0228	0	0	2.91459e-006	0	0	0	0.286269	0.0105671	0.0027188	2.91933e-006	0	4.90228	0	0	0	2.93347e-006	17.7145	0.965873	0.237523	7.96867e-007	1.51001	0	0.00615838	0	0.093716	0.315046	0	16.5258	0	0.0137023	0	0.0216405	4.94383	4.50477	0.38247	0.987312	12.5885	3.19456
117	0.0234	0	0	2.91459e-006	0	0	0	0.281152	0.0105014	0.00268895	2.91933e-006	0	4.93196	0	0	0	2.93347e-006	17.7044	0.954162	0.233719	7.96867e-007	1.4938	0	0.00610688	0	0.0921621	0.309321	0	16.6264	0	0.0134882	0	0.0213653	4.97308	4.47799	0.379541	0.985911	12.5861	3.19047
120	0.024	0	0	2.91459e-006	0	0	0	0.275811	0.0104319	0.00265764	2.91933e-006	0	4.95705	0	0	0	2.93347e-006	17.6901	0.941656	0.229779	7.96867e-007	1.47626	0	0.00605297	0	0.0905596	0.303358	0	16.7159	0	0.0132677	0	0.0210764	4.9998	4.44688	0.376239	0.983501	12.5738	3.18333
123	0.0246	0	0	2.91459e-006	0	0	0	0.270298	0.0103591	0.00262513	2.91933e-006	0	4.97806	0	0	0	2.93347e-006	17.672	0.928489	0.225735	7.96867e-007	1.45758	0	0.00599708	0	0.0889205	0.297212	0	16.7955	0	0.0130422	0	0.0207763	5.02431	4.41201	0.37262	0.9802	12.5529	3.1735
126	0.0252	0	0	2.91459e-006	0	0	0	0.264658	0.0102834	0.00259164	2.91933e-006	0	4.99541	0	0	0	2.93347e-006	17.6506	0.914789	0.221614	7.96867e-007	1.43795	0	0.00593953	0	0.0872555	0.290931	0	16.8663	0	0.0128132	0	0.0204674	5.04687	4.3739	0.368731	0.976121	12.5244	3.16134
129	0.0258	0	0	2.91459e-006	0	0	0	0.258928	0.0102053	0.00255737	2.91933e-006	0	5.00951	0	0	0	2.93347e-006	17.6261	0.900663	0.217441	7.96867e-007	1.41755	0	0.00588061	0	0.0855737	0.284558	0	16.9293	0	0.012582	0	0.0201516	5.06769	4.333	0.364617	0.97136	12.4891	3.14713
132	0.0264	0	0	2.91459e-006	0	0	0	0.253142	0.0101253	0.00252252	2.91933e-006	0	5.02069	0	0	0	2.93347e-006	17.5988	0.886211	0.213237	7.96867e-007	1.39652	0	0.00582062	0	0.0838828	0.278128	0	16.9854	0	0.0123495	0	0.0198308	5.08699	4.28972	0.360316	0.966009	12.4479	3.13113
135	0.027	0	0	2.91459e-006	0	0	0	0.247328	0.0100435	0.00248722	2.91933e-006	0	5.02931	0	0	0	2.93347e-006	17.5689	0.87151	0.209019	7.96867e-007	1.37499	0	0.00575974	0	0.0821899	0.271674	0	17.0354	0	0.0121166	0	0.0195064	5.10495	4.24444	0.355861	0.960145	12.4016	3.11359
138	0.0276	0	0	2.91459e-006	0	0	0	0.241513	0.00996031	0.00245162	2.91933e-006	0	5.03563	0	0	0	2.93347e-006	17.5367	0.85664	0.204803	7.96867e-007	1.35309	0	0.00569824	0	0.0805008	0.265223	0	17.08	0	0.011884	0	0.0191799	5.12171	4.19746	0.351284	0.953837	12.3506	3.09472
141	0.0282	0	0	2.91459e-006	0	0	0	0.235716	0.00987606	0.00241583	2.91933e-006	0	5.03991	0	0	0	2.93347e-006	17.5024	0.841663	0.200602	7.96867e-007	1.33091	0	0.00563624	0	0.0788207	0.258797	0	17.1197	0	0.0116525	0	0.0188522	5.13741	4.14908	0.34661	0.94715	12.2957	3.07471
144	0.0288	0	0	2.91459e-006	0	0	0	0.229957	0.00979087	0.00237996	2.91933e-006	0	5.04238	0	0	0	2.93347e-006	17.4661	0.826635	0.196427	7.96867e-007	1.30855	0	0.00557396	0	0.0771532	0.252416	0	17.1552	0	0.0114226	0	0.0185244	5.15218	4.09956	0.341863	0.940139	12.2374	3.05371
147	0.0294	0	0	2.91459e-006	0	0	0	0.224251	0.00970501	0.0023441	2.91933e-006	0	5.04323	0	0	0	2.93347e-006	17.428	0.8116	0.192289	7.96867e-007	1.28608	0	0.00551148	0	0.0755025	0.246097	0	17.1869	0	0.0111947	0	0.0181974	5.16611	4.0491	0.337063	0.932852	12.176	3.03188
150	0.03	0	0	2.91459e-006	0	0	0	0.21861	0.00961862	0.00230831	2.91933e-006	0	5.04267	0	0	0	2.93347e-006	17.3882	0.796603	0.188194	7.96867e-007	1.26358	0	0.00544894	0	0.0738708	0.239854	0	17.2153	0	0.0109693	0	0.017872	5.17931	3.99793	0.332228	0.925333	12.112	3.00936
153	0.0306	0	0	2.91459e-006	0	0	0	0.213046	0.00953184	0.00227267	2.91933e-006	0	5.04082	0	0	0	2.93347e-006	17.3468	0.781681	0.184148	7.96867e-007	1.24109	0	0.00538647	0	0.0722612	0.233698	0	17.2406	0	0.0107465	0	0.0175486	5.19184	3.94621	0.327372	0.917618	12.0457	2.98625
156	0.0312	0	0	2.91459e-006	0	0	0	0.207566	0.00944489	0.00223723	2.91933e-006	0	5.03787	0	0	0	2.93347e-006	17.304	0.766858	0.180159	7.96867e-007	1.21869	0	0.00532411	0	0.0706752	0.227638	0	17.2632	0	0.0105269	0	0.017228	5.20378	3.8941	0.32251	0.909746	11.9775	2.96266
159	0.0318	0	0	2.91459e-006	0	0	0	0.202179	0.00935778	0.00220204	2.91933e-006	0	5.03392	0	0	0	2.93347e-006	17.2597	0.75216	0.176231	7.96867e-007	1.1964	0	0.00526198	0	0.0691147	0.221684	0	17.2835	0	0.0103104	0	0.0169105	5.21519	3.84173	0.317653	0.901746	11.9076	2.93868
162	0.0324	0	0	2.91459e-006	0	0	0	0.196889	0.00927071	0.00216714	2.91933e-006	0	5.02908	0	0	0	2.93347e-006	17.2142	0.737613	0.172365	7.96867e-007	1.17428	0	0.00520012	0	0.0675809	0.215838	0	17.3017	0	0.0100974	0	0.0165964	5.22613	3.78924	0.312811	0.89364	11.8363	2.91439
165	0.033	0	0	2.91459e-006	0	0	0	0.191702	0.00918374	0.00213258	2.91933e-006	0	5.02346	0	0	0	2.93347e-006	17.1675	0.723232	0.168567	7.96867e-007	1.15236	0	0.00513858	0	0.0660747	0.210109	0	17.318	0	0.00988793	0	0.0162862	5.23665	3.7367	0.307992	0.885458	11.7638	2.88986
168	0.0336	0	0	2.91459e-006	0	0	0	0.186621	0.00909691	0.00209837	2.91933e-006	0	5.01716	0	0	0	2.93347e-006	17.1197	0.709034	0.164837	7.96867e-007	1.13065	0	0.00507747	0	0.0645969	0.204498	0	17.3326	0	0.00968211	0	0.01598	5.24678	3.68424	0.303205	0.877216	11.6903	2.86515
171	0.0342	0	0	2.91459e-006	0	0	0	0.181648	0.00901034	0.00206453	2.91933e-006	0	5.01025	0	0	0	2.93347e-006	17.0707	0.695029	0.161177	7.96867e-007	1.1092	0	0.00501678	0	0.0631479	0.199009	0	17.3457	0	0.00948002	0	0.015678	5.25657	3.63193	0.298454	0.868936	11.616	2.84032
174	0.0348	0	0	2.91459e-006	0	0	0	0.176785	0.00892411	0.0020311	2.91933e-006	0	5.0028	0	0	0	2.93347e-006	17.0208	0.681227	0.157589	7.96867e-007	1.08802	0	0.00495655	0	0.0617282	0.193642	0	17.3574	0	0.0092817	0	0.0153805	5.26605	3.57983	0.293746	0.860629	11.541	2.81541
177	0.0354	0	0	2.91459e-006	0	0	0	0.172034	0.00883819	0.00199807	2.91933e-006	0	4.99487	0	0	0	2.93347e-006	16.9698	0.667636	0.154072	7.96867e-007	1.06713	0	0.00489681	0	0.0603379	0.1884	0	17.368	0	0.00908722	0	0.0150876	5.27526	3.52802	0.289085	0.852312	11.4654	2.79048
180	0.036	0	0	2.91459e-006	0	0	0	0.167394	0.00875271	0.00196549	2.91933e-006	0	4.98651	0	0	0	2.93347e-006	16.918	0.654263	0.150628	7.96867e-007	1.04654	0	0.0048376	0	0.0589771	0.183282	0	17.3775	0	0.00889656	0	0.0147993	5.2842	3.47654	0.284475	0.843998	11.3895	2.76554
183	0.0366	0	0	2.91459e-006	0	0	0	0.162866	0.00866767	0.00193333	2.91933e-006	0	4.97779	0	0	0	2.93347e-006	16.8652	0.641112	0.147256	7.96867e-007	1.02627	0	0.00477895	0	0.0576455	0.178289	0	17.386	0	0.00870972	0	0.0145158	5.29292	3.42544	0.279919	0.835695	11.3133	2.74065
186	0.0372	0	0	2.91459e-006	0	0	0	0.15845	0.00858307	0.00190162	2.91933e-006	0	4.96873	0	0	0	2.93347e-006	16.8116	0.628187	0.143957	7.96867e-007	1.00632	0	0.00472084	0	0.0563433	0.17342	0	17.3937	0	0.00852671	0	0.014237	5.30143	3.37477	0.275419	0.827417	11.2369	2.71582
189	0.0378	0	0	2.91459e-006	0	0	0	0.154143	0.00849901	0.00187037	2.91933e-006	0	4.9594	0	0	0	2.93347e-006	16.7572	0.615491	0.140729	7.96867e-007	0.986697	0	0.00466332	0	0.0550703	0.168673	0	17.4006	0	0.00834749	0	0.0139631	5.30973	3.32456	0.270977	0.819165	11.1604	2.69109
192	0.0384	0	0	2.91459e-006	0	0	0	0.149947	0.00841546	0.00183957	2.91933e-006	0	4.94981	0	0	0	2.93347e-006	16.702	0.603023	0.137573	7.96867e-007	0.967414	0	0.00460638	0	0.0538257	0.164048	0	17.4068	0	0.00817203	0	0.013694	5.31787	3.27484	0.266595	0.810953	11.0838	2.66647
195	0.039	0	0	2.91459e-006	0	0	0	0.145858	0.00833252	0.00180924	2.91933e-006	0	4.93998	0	0	0	2.93347e-006	16.646	0.590786	0.134487	7.96867e-007	0.948472	0	0.00455005	0	0.0526097	0.159543	0	17.4123	0	0.00800031	0	0.0134297	5.32584	3.22563	0.262276	0.802785	11.0073	2.64198
198	0.0396	0	0	2.91459e-006	0	0	0	0.141876	0.00825009	0.00177936	2.91933e-006	0	4.92998	0	0	0	2.93347e-006	16.5893	0.578777	0.13147	7.96867e-007	0.929877	0	0.00449433	0	0.0514216	0.155157	0	17.4174	0	0.00783224	0	0.0131702	5.33366	3.17695	0.258018	0.794666	10.9309	2.61764
201	0.0402	0	0	2.91459e-006	0	0	0	0.138	0.00816829	0.00174994	2.91933e-006	0	4.91979	0	0	0	2.93347e-006	16.532	0.567	0.128522	7.96867e-007	0.911627	0	0.00443922	0	0.0502611	0.150886	0	17.4218	0	0.00766783	0	0.0129155	5.34135	3.12884	0.253825	0.786601	10.8546	2.59347
204	0.0408	0	0	2.91459e-006	0	0	0	0.134226	0.00808708	0.00172098	2.91933e-006	0	4.90947	0	0	0	2.93347e-006	16.4739	0.555447	0.125642	7.96867e-007	0.893722	0	0.00438471	0	0.0491277	0.14673	0	17.4259	0	0.007507	0	0.0126656	5.3489	3.08129	0.249694	0.778592	10.7785	2.56947
207	0.0414	0	0	2.91459e-006	0	0	0	0.130553	0.00800648	0.00169248	2.91933e-006	0	4.899	0	0	0	2.93347e-006	16.4152	0.54412	0.122828	7.96867e-007	0.876166	0	0.00433083	0	0.0480207	0.142687	0	17.4295	0	0.00734968	0	0.0124204	5.35634	3.03433	0.245628	0.770646	10.7027	2.54565
210	0.042	0	0	2.91459e-006	0	0	0	0.126979	0.00792653	0.00166443	2.91933e-006	0	4.88842	0	0	0	2.93347e-006	16.3559	0.533019	0.120079	7.96867e-007	0.858951	0	0.00427755	0	0.0469401	0.138753	0	17.4327	0	0.0071958	0	0.0121798	5.36366	2.98796	0.241625	0.762763	10.6271	2.52204
213	0.0426	0	0	2.91459e-006	0	0	0	0.123503	0.00784718	0.00163683	2.91933e-006	0	4.87775	0	0	0	2.93347e-006	16.2959	0.522137	0.117394	7.96867e-007	0.842083	0	0.00422488	0	0.0458848	0.134926	0	17.4356	0	0.00704535	0	0.0119438	5.37088	2.9422	0.237686	0.754946	10.5519	2.49862
216	0.0432	0	0	2.91459e-006	0	0	0	0.120122	0.00776847	0.00160968	2.91933e-006	0	4.86699	0	0	0	2.93347e-006	16.2354	0.511475	0.114772	7.96867e-007	0.825552	0	0.00417284	0	0.0448548	0.131206	0	17.4381	0	0.00689819	0	0.0117124	5.37799	2.89703	0.233811	0.747201	10.477	2.47542
219	0.0438	0	0	2.91459e-006	0	0	0	0.116834	0.00769038	0.00158298	2.91933e-006	0	4.85615	0	0	0	2.93347e-006	16.1743	0.501027	0.112212	7.96867e-007	0.809357	0	0.00412141	0	0.0438493	0.127587	0	17.4404	0	0.00675434	0	0.0114854	5.38501	2.85249	0.23	0.739523	10.4025	2.45243
222	0.0444	0	0	2.91459e-006	0	0	0	0.113636	0.00761295	0.0015567	2.91933e-006	0	4.84526	0	0	0	2.93347e-006	16.1126	0.490792	0.109711	7.96867e-007	0.793499	0	0.00407059	0	0.0428676	0.12407	0	17.4424	0	0.00661367	0	0.0112629	5.39195	2.80855	0.226251	0.731918	10.3284	2.42966
225	0.045	0	0	2.91459e-006	0	0	0	0.110527	0.00753618	0.00153087	2.91933e-006	0	4.83431	0	0	0	2.93347e-006	16.0504	0.480766	0.10727	7.96867e-007	0.777968	0	0.00402039	0	0.0419095	0.12065	0	17.4442	0	0.00647612	0	0.0110448	5.39879	2.76524	0.222565	0.724387	10.2546	2.40712
228	0.0456	0	0	2.91459e-006	0	0	0	0.107504	0.00746006	0.00150546	2.91933e-006	0	4.82331	0	0	0	2.93347e-006	15.9877	0.470947	0.104886	7.96867e-007	0.762765	0	0.00397077	0	0.0409745	0.117326	0	17.4457	0	0.00634167	0	0.0108309	5.40556	2.72255	0.218941	0.716929	10.1814	2.3848
231	0.0462	0	0	2.91459e-006	0	0	0	0.104565	0.00738454	0.00148047	2.91933e-006	0	4.81228	0	0	0	2.93347e-006	15.9244	0.461331	0.102559	7.96867e-007	0.747882	0	0.00392176	0	0.0400618	0.114095	0	17.447	0	0.00621022	0	0.0106213	5.41225	2.68048	0.215378	0.709546	10.1086	2.36271
