TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
360	0.1944	0.000570188	7.58245e-005	7.58175	2.35694e-010	1.47217	2.17505	7.96716
363	0.19602	0.000575518	7.47152e-005	7.37099	2.41974e-010	1.62825	2.07882	7.94031
366	0.19764	0.000580719	7.36368e-005	7.15549	2.48515e-010	1.79966	1.98288	7.91281
369	0.19926	0.000585776	7.25892e-005	6.9358	2.55325e-010	1.9875	1.88762	7.88467
372	0.20088	0.000590693	7.1571e-005	6.71252	2.62417e-010	2.1929	1.79345	7.85585
375	0.2025	0.000595456	7.05825e-005	6.48628	2.69802e-010	2.41693	1.70074	7.82638
378	0.20412	0.000600066	6.96225e-005	6.25774	2.77498e-010	2.6606	1.60983	7.79621
381	0.20574	0.000604519	6.86909e-005	6.02761	2.85513e-010	2.9248	1.52106	7.76536
384	0.20736	0.000608806	6.77873e-005	5.79663	2.93868e-010	3.21035	1.4347	7.7338
387	0.20898	0.000612928	6.69107e-005	5.56553	3.02572e-010	3.51781	1.35099	7.70154
390	0.2106	0.000616877	6.60605e-005	5.33504	3.11644e-010	3.84759	1.27016	7.66855
393	0.21222	0.000620649	6.52369e-005	5.1059	3.21102e-010	4.19977	1.19236	7.63484
396	0.21384	0.000624237	6.44388e-005	4.87885	3.3096e-010	4.57419	1.11774	7.60039
399	0.21546	0.000627641	6.3666e-005	4.65457	3.41238e-010	4.9703	1.04638	7.5652
402	0.21708	0.000630858	6.29179e-005	4.43374	3.5196e-010	5.38719	0.978343	7.52925
405	0.2187	0.000633885	6.21943e-005	4.21696	3.63144e-010	5.82356	0.91366	7.49255
408	0.22032	0.000636715	6.14947e-005	4.00481	3.74808e-010	6.27772	0.852329	7.45507
411	0.22194	0.000639345	6.08185e-005	3.79782	3.86975e-010	6.74756	0.794312	7.41683
414	0.22356	0.000641773	6.01656e-005	3.59645	3.99676e-010	7.23062	0.739562	7.3778
417	0.22518	0.000644	5.95351e-005	3.40111	4.12931e-010	7.72411	0.688007	7.338
420	0.2268	0.000646021	5.8927e-005	3.21214	4.26767e-010	8.22497	0.639555	7.29741
423	0.22842	0.000647829	5.8341e-005	3.0298	4.4121e-010	8.72998	0.594105	7.25602
426	0.23004	0.00064943	5.77766e-005	2.85436	4.5629e-010	9.23577	0.551544	7.21385
429	0.23166	0.000650819	5.72333e-005	2.68593	4.72042e-010	9.73898	0.511752	7.17087
432	0.23328	0.00065199	5.6711e-005	2.52465	4.88496e-010	10.2363	0.4746	7.12709
435	0.2349	0.000652947	5.62093e-005	2.37054	5.05682e-010	10.7245	0.43996	7.08252
438	0.23652	0.000653688	5.57278e-005	2.22362	5.23638e-010	11.2008	0.407704	7.03714
441	0.23814	0.000654212	5.52664e-005	2.08385	5.42405e-010	11.6625	0.377696	6.99096
444	0.23976	0.000654515	5.48248e-005	1.95113	5.62022e-010	12.1074	0.349809	6.94399
447	0.24138	0.000654606	5.44026e-005	1.82534	5.82524e-010	12.5336	0.323916	6.89622
450	0.243	0.000654475	5.39996e-005	1.70634	6.03964e-010	12.9395	0.299894	6.84766
453	0.24462	0.000654122	5.36156e-005	1.59395	6.26384e-010	13.3242	0.277621	6.79832
456	0.24624	0.000653557	5.32503e-005	1.48796	6.49832e-010	13.6869	0.256986	6.74818
459	0.24786	0.000652771	5.29035e-005	1.38816	6.74362e-010	14.0272	0.237879	6.69727
462	0.24948	0.00065177	5.25749e-005	1.29432	7.00025e-010	14.3452	0.220192	6.64559
465	0.2511	0.000650554	5.22645e-005	1.20619	7.26877e-010	14.6411	0.20383	6.59315
468	0.25272	0.000649125	5.19719e-005	1.12353	7.54979e-010	14.9154	0.188696	6.53995
471	0.25434	0.000647484	5.16972e-005	1.04609	7.84399e-010	15.1688	0.174705	6.48602
474	0.25596	0.000645632	5.144e-005	0.973598	8.15202e-010	15.4021	0.161771	6.43135
477	0.25758	0.000643569	5.12002e-005	0.905824	8.47448e-010	15.6164	0.149818	6.37597
480	0.2592	0.000641307	5.09779e-005	0.842512	8.81227e-010	15.8127	0.138774	6.31988
483	0.26082	0.000638837	5.07725e-005	0.783411	9.16604e-010	15.992	0.128569	6.26309
486	0.26244	0.000636165	5.05842e-005	0.728287	9.53661e-010	16.1554	0.119141	6.20564
489	0.26406	0.000633301	5.04131e-005	0.676909	9.92496e-010	16.3042	0.110432	6.14753
492	0.26568	0.000630238	5.02588e-005	0.629052	1.03318e-009	16.4394	0.102385	6.08878
495	0.2673	0.000626984	5.01212e-005	0.584497	1.07584e-009	16.562	0.0949518	6.02941
498	0.26892	0.000623545	5.00005e-005	0.543046	1.12054e-009	16.673	0.0880838	5.96944
501	0.27054	0.000619922	4.98965e-005	0.504493	1.16742e-009	16.7736	0.0817378	5.90888
504	0.27216	0.00061612	4.98089e-005	0.468655	1.21657e-009	16.8644	0.075873	5.84777
507	0.27378	0.000612146	4.97383e-005	0.435354	1.26811e-009	16.9465	0.0704531	5.78613
510	0.2754	0.000607995	4.96841e-005	0.404418	1.32218e-009	17.0206	0.0654431	5.72397
513	0.27702	0.000603679	4.96468e-005	0.375691	1.3789e-009	17.0874	0.0608108	5.66133
516	0.27864	0.000599202	4.96261e-005	0.349019	1.4384e-009	17.1477	0.0565278	5.59822
519	0.28026	0.000594565	4.96218e-005	0.324263	1.50084e-009	17.202	0.0525664	5.5347
522	0.28188	0.000589776	4.96346e-005	0.30129	1.56639e-009	17.251	0.0489014	5.47075
525	0.2835	0.000584841	4.96643e-005	0.279973	1.63518e-009	17.295	0.0455104	5.40644
528	0.28512	0.000579763	4.97105e-005	0.260197	1.70739e-009	17.3348	0.0423716	5.34177
531	0.28674	0.000574548	4.97739e-005	0.241852	1.78321e-009	17.3705	0.039466	5.27678
534	0.28836	0.000569199	4.98543e-005	0.224835	1.86282e-009	17.4028	0.036775	5.21151
537	0.28998	0.000563727	4.99519e-005	0.209052	1.94646e-009	17.4318	0.0342825	5.14598
540	0.2916	0.000558128	5.0067e-005	0.194414	2.03428e-009	17.4579	0.0319728	5.08021
543	0.29322	0.000552416	5.01992e-005	0.180836	2.12654e-009	17.4815	0.0298321	5.01426
546	0.29484	0.000546594	5.03493e-005	0.168244	2.22348e-009	17.5027	0.0278473	4.94814
549	0.29646	0.000540668	5.0517e-005	0.156564	2.32533e-009	17.5219	0.0260063	4.88189
552	0.29808	0.000534641	5.07029e-005	0.145729	2.43236e-009	17.5392	0.0242984	4.81555
555	0.2997	0.000528523	5.09068e-005	0.13568	2.54486e-009	17.5547	0.0227133	4.74913
558	0.30132	0.000522315	5.11293e-005	0.126356	2.66313e-009	17.5688	0.0212418	4.68269
561	0.30294	0.000516025	5.13703e-005	0.117705	2.78742e-009	17.5815	0.019875	4.61625
564	0.30456	0.00050966	5.16303e-005	0.109678	2.91814e-009	17.5929	0.0186053	4.54984
567	0.30618	0.000503221	5.19096e-005	0.102229	3.05558e-009	17.6033	0.0174252	4.48349
570	0.3078	0.000496718	5.22083e-005	0.0953147	3.2001e-009	17.6127	0.0163281	4.41725
573	0.30942	0.000490155	5.25265e-005	0.0888963	3.35211e-009	17.6211	0.0153076	4.35113
576	0.31104	0.000483539	5.28651e-005	0.0829367	3.51197e-009	17.6288	0.0143582	4.28517
579	0.31266	0.000476875	5.32243e-005	0.0774025	3.68016e-009	17.6357	0.0134745	4.21942
582	0.31428	0.000470165	5.36042e-005	0.0722618	3.85708e-009	17.642	0.0126516	4.15388
585	0.3159	0.000463421	5.40053e-005	0.0674867	4.04327e-009	17.6477	0.0118852	4.08861
588	0.31752	0.000456642	5.44282e-005	0.063049	4.23914e-009	17.6529	0.011171	4.02362
591	0.31914	0.000449835	5.48729e-005	0.0589251	4.4453e-009	17.6576	0.0105051	3.95894
594	0.32076	0.000443008	5.53404e-005	0.0550913	4.66225e-009	17.6618	0.00988424	3.89461
597	0.32238	0.000436161	5.58307e-005	0.0515263	4.89057e-009	17.6657	0.00930496	3.83066
600	0.324	0.000429305	5.63449e-005	0.0482105	5.13096e-009	17.6692	0.00876434	3.7671
603	0.32562	0.00042244	5.68827e-005	0.0451258	5.38398e-009	17.6724	0.00825952	3.70396
606	0.32724	0.000415575	5.74452e-005	0.0422555	5.65033e-009	17.6754	0.00778801	3.64129
609	0.32886	0.000408711	5.80332e-005	0.0395837	5.93075e-009	17.678	0.00734741	3.57909
612	0.33048	0.000401853	5.86466e-005	0.0370961	6.22612e-009	17.6804	0.00693555	3.5174
615	0.3321	0.000395008	5.92865e-005	0.0347792	6.53703e-009	17.6827	0.00655037	3.45622
618	0.33372	0.000388178	5.99535e-005	0.032621	6.86453e-009	17.6847	0.00619002	3.39559
621	0.33534	0.00038137	6.06483e-005	0.0306096	7.20936e-009	17.6865	0.00585272	3.33554
624	0.33696	0.000374583	6.13714e-005	0.0287349	7.57253e-009	17.6882	0.00553691	3.27607
627	0.33858	0.000367827	6.21238e-005	0.0269867	7.95511e-009	17.6897	0.0052411	3.21721
630	0.3402	0.000361103	6.29063e-005	0.0253561	8.35803e-009	17.6912	0.00496389	3.15897
633	0.34182	0.000354412	6.37195e-005	0.0238347	8.78252e-009	17.6925	0.00470399	3.10137
636	0.34344	0.000347762	6.45643e-005	0.0224148	9.22959e-009	17.6936	0.00446027	3.04443
639	0.34506	0.000341154	6.54419e-005	0.0210892	9.7007e-009	17.6947	0.00423159	2.98818
642	0.34668	0.000334592	6.63527e-005	0.0198512	1.01969e-008	17.6957	0.00401695	2.93259
645	0.3483	0.00032808	6.72979e-005	0.0186945	1.07197e-008	17.6967	0.00381539	2.87771
648	0.34992	0.00032162	6.82786e-005	0.0176135	1.12706e-008	17.6975	0.00362606	2.82355
651	0.35154	0.000315215	6.92956e-005	0.016603	1.1851e-008	17.6983	0.00344814	2.7701
654	0.35316	0.000308867	7.03501e-005	0.0156578	1.24626e-008	17.699	0.00328085	2.71739
657	0.35478	0.00030258	7.14434e-005	0.0147737	1.31069e-008	17.6997	0.00312353	2.66541
660	0.3564	0.000296355	7.25764e-005	0.0139463	1.37858e-008	17.7003	0.0029755	2.61418
663	0.35802	0.000290196	7.37505e-005	0.0131716	1.45014e-008	17.7008	0.00283616	2.56371
666	0.35964	0.000284105	7.4967e-005	0.0124461	1.52553e-008	17.7013	0.00270496	2.514
669	0.36126	0.000278082	7.62267e-005	0.0117664	1.60498e-008	17.7018	0.00258136	2.46505
672	0.36288	0.00027213	7.75315e-005	0.0111295	1.6887e-008	17.7023	0.0024649	2.41686
675	0.3645	0.000266253	7.8883e-005	0.0105323	1.77692e-008	17.7027	0.0023551	2.36946
678	0.36612	0.000260448	8.02821e-005	0.00997221	1.86991e-008	17.7031	0.00225154	2.32282
681	0.36774	0.000254721	8.17307e-005	0.00944674	1.96788e-008	17.7034	0.00215385	2.27695
684	0.36936	0.000249071	8.32299e-005	0.00895356	2.07111e-008	17.7037	0.00206165	2.23187
687	0.37098	0.000243499	8.47821e-005	0.00849047	2.17991e-008	17.704	0.00197458	2.18756
690	0.3726	0.000238009	8.63882e-005	0.00805552	2.29456e-008	17.7043	0.00189236	2.14401
693	0.37422	0.000232598	8.80505e-005	0.00764682	2.41539e-008	17.7046	0.00181466	2.10125
696	0.37584	0.000227271	8.97709e-005	0.00726267	2.54268e-008	17.7048	0.00174124	2.05925
699	0.37746	0.000222025	9.15514e-005	0.00690141	2.67685e-008	17.705	0.0016718	2.01801
702	0.37908	0.000216864	9.33933e-005	0.00656164	2.81821e-008	17.7053	0.00160613	1.97754
705	0.3807	0.000211787	9.52994e-005	0.00624187	2.96716e-008	17.7054	0.001544	1.93783
708	0.38232	0.000206794	9.72712e-005	0.00594084	3.12407e-008	17.7056	0.00148519	1.89887
711	0.38394	0.000201886	9.93115e-005	0.00565734	3.28944e-008	17.7058	0.00142951	1.86066
714	0.38556	0.000197063	0.000101423	0.00539027	3.46365e-008	17.7059	0.00137678	1.82319
717	0.38718	0.000192325	0.000103606	0.00513856	3.64718e-008	17.7061	0.00132683	1.78646
720	0.3888	0.000187673	0.000105866	0.00490128	3.84056e-008	17.7062	0.00127948	1.75045
723	0.39042	0.000183107	0.000108203	0.00467743	4.04423e-008	17.7064	0.00123461	1.71516
726	0.39204	0.000178625	0.000110621	0.00446627	4.25883e-008	17.7065	0.00119206	1.68059
729	0.39366	0.000174229	0.000113123	0.00426693	4.48482e-008	17.7066	0.0011517	1.64673
732	0.39528	0.000169918	0.000115711	0.00407872	4.7229e-008	17.7067	0.00111342	1.61356
735	0.3969	0.000165691	0.000118388	0.00390095	4.97362e-008	17.7068	0.00107709	1.58109
738	0.39852	0.00016155	0.000121158	0.00373294	5.23769e-008	17.7069	0.0010426	1.54929
741	0.40014	0.000157492	0.000124024	0.00357414	5.51574e-008	17.7069	0.00100987	1.51817
744	0.40176	0.000153517	0.000126988	0.00342398	5.8086e-008	17.707	0.000978785	1.48771
747	0.40338	0.000149626	0.000130055	0.00328193	6.11688e-008	17.7071	0.000949264	1.4579
750	0.405	0.000145816	0.000133228	0.00314752	6.44153e-008	17.7071	0.000921226	1.42873
753	0.40662	0.000142088	0.000136511	0.00302026	6.78329e-008	17.7072	0.000894587	1.4002
756	0.40824	0.000138441	0.000139908	0.00289974	7.14301e-008	17.7072	0.000869278	1.3723
759	0.40986	0.000134874	0.000143422	0.00278557	7.52167e-008	17.7073	0.000845228	1.34501
762	0.41148	0.000131386	0.000147058	0.00267737	7.92023e-008	17.7073	0.000822373	1.31832
765	0.4131	0.000127976	0.00015082	0.00257481	8.33967e-008	17.7074	0.000800655	1.29222
768	0.41472	0.000124643	0.000154713	0.00247754	8.78105e-008	17.7074	0.000780013	1.26671
771	0.41634	0.000121388	0.00015874	0.00238525	9.24541e-008	17.7074	0.000760392	1.24178
774	0.41796	0.000118208	0.000162908	0.00229768	9.73395e-008	17.7075	0.000741749	1.2174
777	0.41958	0.000115102	0.000167221	0.00221454	1.02479e-007	17.7075	0.00072403	1.19359
780	0.4212	0.00011207	0.000171684	0.0021356	1.07885e-007	17.7075	0.000707196	1.17031
783	0.42282	0.00010911	0.000176302	0.0020606	1.13571e-007	17.7075	0.000691201	1.14757
786	0.42444	0.000106222	0.000181081	0.00198935	1.1955e-007	17.7075	0.000676007	1.12535
789	0.42606	0.000103404	0.000186027	0.0019216	1.25837e-007	17.7075	0.000661579	1.10364
792	0.42768	0.000100655	0.000191145	0.00185719	1.32446e-007	17.7075	0.000647883	1.08244
795	0.4293	9.7975e-005	0.000196441	0.00179592	1.39393e-007	17.7075	0.000634883	1.06173
798	0.43092	9.53616e-005	0.000201923	0.00173764	1.46695e-007	17.7075	0.00062255	1.0415
801	0.43254	9.28133e-005	0.000207597	0.00168216	1.5437e-007	17.7075	0.000610859	1.02175
804	0.43416	9.03304e-005	0.000213469	0.00162935	1.62434e-007	17.7075	0.000599777	1.00246
807	0.43578	8.79105e-005	0.000219546	0.00157906	1.70904e-007	17.7075	0.000589281	0.983621
810	0.4374	8.55533e-005	0.000225837	0.00153117	1.79804e-007	17.7075	0.000579347	0.965229
813	0.43902	8.32567e-005	0.000232346	0.00148552	1.8915e-007	17.7075	0.000569957	0.947273
816	0.44064	8.10202e-005	0.000239084	0.00144203	1.98965e-007	17.7075	0.000561085	0.929741
819	0.44226	7.88428e-005	0.00024606	0.00140057	2.09271e-007	17.7074	0.000552713	0.912629
822	0.44388	7.6723e-005	0.000253279	0.00136103	2.20091e-007	17.7074	0.000544826	0.895921
825	0.4455	7.46592e-005	0.000260752	0.00132333	2.31444e-007	17.7074	0.000537402	0.879613
828	0.44712	7.26509e-005	0.000268487	0.00128736	2.43361e-007	17.7073	0.000530426	0.863699
831	0.44874	7.06971e-005	0.000276493	0.00125305	2.55866e-007	17.7073	0.000523885	0.848162
834	0.45036	6.87959e-005	0.00028478	0.0012203	2.68983e-007	17.7073	0.000517767	0.833
837	0.45198	6.69466e-005	0.000293359	0.00118904	2.82742e-007	17.7072	0.000512052	0.818201
840	0.4536	6.51478e-005	0.000302239	0.0011592	2.9717e-007	17.7071	0.000506737	0.803759
843	0.45522	6.33986e-005	0.000311431	0.00113071	3.12298e-007	17.7071	0.000501805	0.789665
