TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
28	0.01512	1.11815e-005	0.0909425	3.02806e-007	0.0124308	0.000245914	0.0296101	0.348257
29	0.01566	1.11815e-005	0.10296	3.02806e-007	0.013937	0.000245914	0.0309812	0.370937
30	0.0162	1.11815e-005	0.115081	3.02806e-007	0.0154438	0.000245914	0.0322656	0.392513
31	0.01674	1.11815e-005	0.127162	3.02806e-007	0.0169343	0.000245914	0.0334639	0.412911
32	0.01728	1.11815e-005	0.139072	3.02806e-007	0.0183942	0.000245914	0.0345772	0.432095
33	0.01782	1.11815e-005	0.150697	3.02806e-007	0.0198113	0.000245914	0.0356079	0.450046
34	0.01836	1.11815e-005	0.16195	3.02806e-007	0.0211759	0.000245914	0.0365592	0.466772
35	0.0189	1.11815e-005	0.172755	3.02806e-007	0.0224807	0.000245914	0.0374347	0.482293
36	0.01944	1.11815e-005	0.183058	3.02806e-007	0.02372	0.000245914	0.0382382	0.496651
37	0.01998	1.11815e-005	0.19282	3.02806e-007	0.0248904	0.000245914	0.0389741	0.509884
38	0.02052	1.11815e-005	0.20202	3.02806e-007	0.02599	0.000245914	0.0396469	0.522053
39	0.02106	1.11815e-005	0.210646	3.02806e-007	0.0270182	0.000245914	0.0402605	0.533213
40	0.0216	1.11815e-005	0.218697	3.02806e-007	0.0279757	0.000245914	0.0408193	0.543424
41	0.02214	1.11815e-005	0.22618	3.02806e-007	0.0288642	0.000245914	0.0413277	0.55275
42	0.02268	1.11815e-005	0.233113	3.02806e-007	0.0296854	0.000245914	0.0417892	0.561252
43	0.02322	1.11815e-005	0.239512	3.02806e-007	0.0304426	0.000245914	0.0422079	0.568989
44	0.02376	1.11815e-005	0.245404	3.02806e-007	0.0311384	0.000245914	0.0425874	0.576021
45	0.0243	1.11815e-005	0.250812	3.02806e-007	0.0317765	0.000245914	0.0429307	0.582404
46	0.02484	1.11815e-005	0.255766	3.02806e-007	0.0323608	0.000245914	0.0432414	0.58819
47	0.02538	1.11815e-005	0.260298	3.02806e-007	0.0328939	0.000245914	0.0435221	0.593434
48	0.02592	1.11815e-005	0.26443	3.02806e-007	0.0333802	0.000245914	0.0437756	0.598174
49	0.02646	1.11815e-005	0.268194	3.02806e-007	0.0338227	0.000245914	0.0440045	0.602462
50	0.027	1.11815e-005	0.271619	3.02806e-007	0.0342247	0.000245914	0.0442111	0.606336
51	0.02754	1.11815e-005	0.274727	3.02806e-007	0.0345898	0.000245914	0.044397	0.609835
52	0.02808	1.11815e-005	0.27755	3.02806e-007	0.0349207	0.000245914	0.0445649	0.612991
53	0.02862	1.11815e-005	0.280104	3.02806e-007	0.0352208	0.000245914	0.0447158	0.615835
54	0.02916	1.11815e-005	0.282418	3.02806e-007	0.035492	0.000245914	0.0448519	0.6184
55	0.0297	1.11815e-005	0.284513	3.02806e-007	0.0357372	0.000245914	0.0449744	0.620713
56	0.03024	1.11815e-005	0.286406	3.02806e-007	0.035959	0.000245914	0.0450848	0.622794
57	0.03078	1.11815e-005	0.288114	3.02806e-007	0.036159	0.000245914	0.0451839	0.624669
58	0.03132	1.11815e-005	0.289655	3.02806e-007	0.0363397	0.000245914	0.045273	0.626354
59	0.03186	1.11815e-005	0.291046	3.02806e-007	0.0365023	0.000245914	0.0453533	0.627872
60	0.0324	1.11815e-005	0.292301	3.02806e-007	0.0366491	0.000245914	0.0454254	0.62924
61	0.03294	1.11815e-005	0.293432	3.02806e-007	0.0367816	0.000245914	0.0454904	0.630466
62	0.03348	1.11815e-005	0.294451	3.02806e-007	0.0369008	0.000245914	0.0455485	0.631572
63	0.03402	1.11815e-005	0.295369	3.02806e-007	0.037008	0.000245914	0.0456009	0.632564
64	0.03456	1.11815e-005	0.296192	3.02806e-007	0.0371046	0.000245914	0.0456479	0.633456
65	0.0351	1.11815e-005	0.296935	3.02806e-007	0.0371912	0.000245914	0.0456904	0.634259
66	0.03564	1.11815e-005	0.297606	3.02806e-007	0.0372695	0.000245914	0.0457284	0.634981
67	0.03618	1.11815e-005	0.298207	3.02806e-007	0.0373399	0.000245914	0.0457625	0.635627
68	0.03672	1.11815e-005	0.298748	3.02806e-007	0.0374031	0.000245914	0.0457932	0.63621
69	0.03726	1.11815e-005	0.299233	3.02806e-007	0.0374598	0.000245914	0.0458208	0.636732
70	0.0378	1.11815e-005	0.29967	3.02806e-007	0.0375111	0.000245914	0.0458454	0.637203
71	0.03834	1.11815e-005	0.300065	3.02806e-007	0.0375568	0.000245914	0.0458676	0.637622
72	0.03888	1.11815e-005	0.300416	3.02806e-007	0.0375982	0.000245914	0.0458875	0.638001
73	0.03942	1.11815e-005	0.300733	3.02806e-007	0.0376352	0.000245914	0.0459056	0.638344
74	0.03996	1.11815e-005	0.301019	3.02806e-007	0.0376685	0.000245914	0.0459215	0.638647
75	0.0405	1.11815e-005	0.301274	3.02806e-007	0.0376985	0.000245914	0.045936	0.638923
76	0.04104	1.11815e-005	0.301505	3.02806e-007	0.0377252	0.000245914	0.0459489	0.63917
77	0.04158	1.11815e-005	0.301711	3.02806e-007	0.0377494	0.000245914	0.0459607	0.63939
78	0.04212	1.11815e-005	0.301896	3.02806e-007	0.0377713	0.000245914	0.045971	0.63959
79	0.04266	1.11815e-005	0.302064	3.02806e-007	0.0377906	0.000245914	0.0459804	0.639766
80	0.0432	1.11815e-005	0.302215	3.02806e-007	0.0378081	0.000245914	0.0459888	0.639927
81	0.04374	1.11815e-005	0.302348	3.02806e-007	0.0378237	0.000245914	0.0459966	0.64007
82	0.04428	1.11815e-005	0.30247	3.02806e-007	0.0378378	0.000245914	0.0460032	0.6402
83	0.04482	1.11815e-005	0.302578	3.02806e-007	0.0378505	0.000245914	0.0460093	0.640317
84	0.04536	1.11815e-005	0.302674	3.02806e-007	0.037862	0.000245914	0.0460149	0.64042
85	0.0459	1.11815e-005	0.302764	3.02806e-007	0.037872	0.000245914	0.0460199	0.640514
86	0.04644	1.11815e-005	0.302842	3.02806e-007	0.0378814	0.000245914	0.0460241	0.640597
87	0.04698	1.11815e-005	0.302912	3.02806e-007	0.0378896	0.000245914	0.0460281	0.640674
88	0.04752	1.11815e-005	0.302976	3.02806e-007	0.037897	0.000245914	0.0460316	0.640741
89	0.04806	1.11815e-005	0.303031	3.02806e-007	0.0379037	0.000245914	0.0460349	0.640801
90	0.0486	1.11815e-005	0.303083	3.02806e-007	0.0379097	0.000245914	0.0460377	0.640855
91	0.04914	1.11815e-005	0.303127	3.02806e-007	0.0379149	0.000245914	0.0460403	0.640905
92	0.04968	1.11815e-005	0.303168	3.02806e-007	0.0379198	0.000245914	0.0460427	0.640948
93	0.05022	1.11815e-005	0.303206	3.02806e-007	0.0379239	0.000245914	0.0460448	0.640988
94	0.05076	1.11815e-005	0.30324	3.02806e-007	0.037928	0.000245914	0.0460467	0.641025
95	0.0513	1.11815e-005	0.30327	3.02806e-007	0.0379313	0.000245914	0.0460483	0.641055
96	0.05184	1.11815e-005	0.303296	3.02806e-007	0.0379347	0.000245914	0.0460497	0.641085
97	0.05238	1.11815e-005	0.303319	3.02806e-007	0.0379373	0.000245914	0.0460511	0.641109
98	0.05292	1.11815e-005	0.303342	3.02806e-007	0.0379399	0.000245914	0.0460523	0.641132
99	0.05346	1.11815e-005	0.30336	3.02806e-007	0.0379421	0.000245914	0.0460535	0.641152
100	0.054	1.11815e-005	0.303377	3.02806e-007	0.037944	0.000245914	0.0460544	0.641172
101	0.05454	1.11815e-005	0.303395	3.02806e-007	0.0379459	0.000245914	0.0460551	0.641189
102	0.05508	1.11815e-005	0.303406	3.02806e-007	0.0379473	0.000245914	0.0460561	0.641202
103	0.05562	1.11815e-005	0.303421	3.02806e-007	0.0379488	0.000245914	0.0460568	0.641216
104	0.05616	1.11815e-005	0.30343	3.02806e-007	0.0379503	0.000245914	0.0460572	0.641229
105	0.0567	1.11815e-005	0.303441	3.02806e-007	0.0379515	0.000245914	0.046058	0.641239
106	0.05724	1.11815e-005	0.30345	3.02806e-007	0.0379526	0.000245914	0.0460584	0.641249
107	0.05778	1.11815e-005	0.303459	3.02806e-007	0.0379533	0.000245914	0.0460589	0.641259
108	0.05832	1.11815e-005	0.303465	3.02806e-007	0.0379544	0.000245914	0.0460593	0.641266
109	0.05886	1.11815e-005	0.303473	3.02806e-007	0.0379552	0.000245914	0.0460596	0.641272
110	0.0594	1.11815e-005	0.303479	3.02806e-007	0.0379559	0.000245914	0.0460601	0.641279
111	0.05994	1.11815e-005	0.303482	3.02806e-007	0.0379563	0.000245914	0.0460603	0.641286
112	0.06048	1.11815e-005	0.303488	3.02806e-007	0.0379571	0.000245914	0.0460605	0.641289
113	0.06102	1.11815e-005	0.303494	3.02806e-007	0.0379574	0.000245914	0.0460608	0.641292
114	0.06156	1.11815e-005	0.303497	3.02806e-007	0.0379578	0.000245914	0.046061	0.641299
115	0.0621	1.11815e-005	0.3035	3.02806e-007	0.0379582	0.000245914	0.0460612	0.641302
116	0.06264	1.11815e-005	0.303502	3.02806e-007	0.0379586	0.000245914	0.0460615	0.641306
117	0.06318	1.11815e-005	0.303505	3.02806e-007	0.0379589	0.000245914	0.0460615	0.641309
118	0.06372	1.11815e-005	0.303508	3.02806e-007	0.0379593	0.000245914	0.0460617	0.641309
119	0.06426	1.11815e-005	0.303511	3.02806e-007	0.0379597	0.000245914	0.0460617	0.641312
120	0.0648	1.11815e-005	0.303511	3.02806e-007	0.0379597	0.000245914	0.0460619	0.641316
121	0.06534	1.11815e-005	0.303514	3.02806e-007	0.03796	0.000245914	0.0460619	0.641316
122	0.06588	1.11815e-005	0.303517	3.02806e-007	0.03796	0.000245914	0.0460622	0.641319
123	0.06642	1.11815e-005	0.303517	3.02806e-007	0.0379604	0.000245914	0.0460622	0.641319
124	0.06696	1.11815e-005	0.303517	3.02806e-007	0.0379604	0.000245914	0.0460622	0.641322
125	0.0675	1.11815e-005	0.30352	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641322
126	0.06804	1.11815e-005	0.30352	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641322
127	0.06858	1.11815e-005	0.303523	3.02806e-007	0.0379608	0.000245914	0.0460624	0.641326
128	0.06912	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460624	0.641326
129	0.06966	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460624	0.641326
130	0.0702	1.11815e-005	0.303523	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641326
131	0.07074	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
132	0.07128	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
133	0.07182	1.11815e-005	0.303526	3.02806e-007	0.0379612	0.000245914	0.0460627	0.641329
134	0.07236	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
135	0.0729	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
136	0.07344	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
137	0.07398	1.11815e-005	0.303526	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641329
138	0.07452	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641333
139	0.07506	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460627	0.641333
140	0.0756	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
141	0.07614	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
142	0.07668	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
143	0.07722	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
144	0.07776	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
145	0.0783	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
146	0.07884	1.11815e-005	0.303529	3.02806e-007	0.0379615	0.000245914	0.0460629	0.641333
147	0.07938	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
148	0.07992	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
149	0.08046	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
150	0.081	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
151	0.08154	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
152	0.08208	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
153	0.08262	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
154	0.08316	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
155	0.0837	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
156	0.08424	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
157	0.08478	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
158	0.08532	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
159	0.08586	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
160	0.0864	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
161	0.08694	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
162	0.08748	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
163	0.08802	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
164	0.08856	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
165	0.0891	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
166	0.08964	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
167	0.09018	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
168	0.09072	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
169	0.09126	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
170	0.0918	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
171	0.09234	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
172	0.09288	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
173	0.09342	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
174	0.09396	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
175	0.0945	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
176	0.09504	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
177	0.09558	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
178	0.09612	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
179	0.09666	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
180	0.0972	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
181	0.09774	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
182	0.09828	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
183	0.09882	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
184	0.09936	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
185	0.0999	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
186	0.10044	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
187	0.10098	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
188	0.10152	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
189	0.10206	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
190	0.1026	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
191	0.10314	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
192	0.10368	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
193	0.10422	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
194	0.10476	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
195	0.1053	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
196	0.10584	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
197	0.10638	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
198	0.10692	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
199	0.10746	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
200	0.108	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
201	0.10854	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
202	0.10908	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
203	0.10962	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
204	0.11016	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
205	0.1107	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
206	0.11124	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
207	0.11178	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
208	0.11232	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
209	0.11286	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
210	0.1134	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
211	0.11394	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
212	0.11448	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
213	0.11502	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
214	0.11556	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
215	0.1161	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
216	0.11664	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
217	0.11718	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
218	0.11772	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
219	0.11826	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
220	0.1188	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
221	0.11934	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
222	0.11988	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
223	0.12042	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
224	0.12096	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
225	0.1215	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
226	0.12204	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
227	0.12258	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
228	0.12312	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
229	0.12366	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
230	0.1242	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
231	0.12474	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
232	0.12528	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
233	0.12582	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
234	0.12636	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
235	0.1269	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
236	0.12744	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
237	0.12798	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
238	0.12852	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
239	0.12906	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
240	0.1296	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
241	0.13014	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
242	0.13068	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
243	0.13122	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
244	0.13176	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
245	0.1323	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
246	0.13284	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
247	0.13338	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
248	0.13392	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
249	0.13446	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
250	0.135	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
251	0.13554	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
252	0.13608	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
253	0.13662	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
254	0.13716	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
255	0.1377	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
256	0.13824	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
257	0.13878	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
258	0.13932	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
259	0.13986	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
260	0.1404	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
261	0.14094	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
262	0.14148	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
263	0.14202	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
264	0.14256	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
265	0.1431	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
266	0.14364	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
267	0.14418	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
268	0.14472	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
269	0.14526	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
