TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
111	0.05994	0.000218563	5.6202e-006	2.72754e-006	3.01552e-011	0.000244643	0.633357	3.21858e-005
112	0.06048	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633369	3.21858e-005
113	0.06102	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633375	3.21858e-005
114	0.06156	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633386	3.21858e-005
115	0.0621	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633392	3.2186e-005
116	0.06264	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633398	3.2186e-005
117	0.06318	0.000218563	5.6202e-006	2.72755e-006	3.01552e-011	0.000244643	0.633404	3.2186e-005
118	0.06372	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.63341	3.2186e-005
119	0.06426	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633416	3.2186e-005
120	0.0648	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633422	3.2186e-005
121	0.06534	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633422	3.2186e-005
122	0.06588	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633428	3.2186e-005
123	0.06642	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633428	3.2186e-005
124	0.06696	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633434	3.2186e-005
125	0.0675	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633434	3.2186e-005
126	0.06804	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633439	3.21861e-005
127	0.06858	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633439	3.21861e-005
128	0.06912	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633439	3.21861e-005
129	0.06966	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633439	3.21861e-005
130	0.0702	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633445	3.21861e-005
131	0.07074	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633445	3.21861e-005
132	0.07128	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633445	3.21861e-005
133	0.07182	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633445	3.21861e-005
134	0.07236	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633445	3.21861e-005
135	0.0729	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
136	0.07344	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
137	0.07398	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
138	0.07452	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
139	0.07506	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
140	0.0756	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
141	0.07614	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
142	0.07668	0.000218563	5.6202e-006	2.72757e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
143	0.07722	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
144	0.07776	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
145	0.0783	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
146	0.07884	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633451	3.21861e-005
147	0.07938	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
148	0.07992	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
149	0.08046	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
150	0.081	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
151	0.08154	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
152	0.08208	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
153	0.08262	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
154	0.08316	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
155	0.0837	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
156	0.08424	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
157	0.08478	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
158	0.08532	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
159	0.08586	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
160	0.0864	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
161	0.08694	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
162	0.08748	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
163	0.08802	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
164	0.08856	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
165	0.0891	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
166	0.08964	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
167	0.09018	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
168	0.09072	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
169	0.09126	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
170	0.0918	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
171	0.09234	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
172	0.09288	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
173	0.09342	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
174	0.09396	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
175	0.0945	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
176	0.09504	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
177	0.09558	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
178	0.09612	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
179	0.09666	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
180	0.0972	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
181	0.09774	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
182	0.09828	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
183	0.09882	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
184	0.09936	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
185	0.0999	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
186	0.10044	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
187	0.10098	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
188	0.10152	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
189	0.10206	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
190	0.1026	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
191	0.10314	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
192	0.10368	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
193	0.10422	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
194	0.10476	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
195	0.1053	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
196	0.10584	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
197	0.10638	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
198	0.10692	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
199	0.10746	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
200	0.108	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
201	0.10854	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
202	0.10908	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
203	0.10962	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
204	0.11016	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
205	0.1107	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
206	0.11124	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
207	0.11178	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
208	0.11232	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
209	0.11286	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
210	0.1134	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
211	0.11394	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
212	0.11448	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
213	0.11502	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
214	0.11556	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
215	0.1161	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
216	0.11664	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
217	0.11718	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
218	0.11772	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
219	0.11826	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
220	0.1188	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
221	0.11934	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
222	0.11988	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
223	0.12042	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
224	0.12096	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
225	0.1215	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
226	0.12204	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
227	0.12258	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
228	0.12312	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
229	0.12366	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
230	0.1242	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
231	0.12474	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
232	0.12528	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
233	0.12582	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
234	0.12636	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
235	0.1269	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
236	0.12744	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
237	0.12798	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
238	0.12852	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
239	0.12906	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
240	0.1296	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
241	0.13014	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
242	0.13068	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
243	0.13122	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
244	0.13176	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
245	0.1323	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
246	0.13284	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
