TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
279	0.15066	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
282	0.15228	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
285	0.1539	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
288	0.15552	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
291	0.15714	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
294	0.15876	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
297	0.16038	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
300	0.162	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
303	0.16362	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
306	0.16524	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
309	0.16686	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
312	0.16848	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
315	0.1701	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
318	0.17172	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
321	0.17334	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
324	0.17496	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
327	0.17658	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
330	0.1782	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
333	0.17982	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
336	0.18144	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
339	0.18306	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
342	0.18468	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
345	0.1863	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
348	0.18792	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
351	0.18954	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
354	0.19116	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
357	0.19278	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
360	0.1944	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
363	0.19602	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
366	0.19764	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
369	0.19926	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
372	0.20088	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
375	0.2025	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
378	0.20412	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
381	0.20574	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
384	0.20736	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
387	0.20898	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
390	0.2106	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
393	0.21222	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
396	0.21384	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
399	0.21546	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
402	0.21708	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
405	0.2187	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
408	0.22032	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
411	0.22194	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
414	0.22356	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
417	0.22518	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
420	0.2268	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
423	0.22842	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
426	0.23004	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
429	0.23166	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
432	0.23328	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
435	0.2349	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
438	0.23652	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
441	0.23814	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
444	0.23976	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
447	0.24138	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
450	0.243	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
453	0.24462	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
456	0.24624	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
459	0.24786	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
462	0.24948	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
465	0.2511	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
468	0.25272	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
471	0.25434	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
474	0.25596	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
477	0.25758	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
480	0.2592	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
483	0.26082	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
486	0.26244	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
489	0.26406	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
492	0.26568	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
495	0.2673	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
498	0.26892	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
501	0.27054	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
504	0.27216	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
507	0.27378	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
510	0.2754	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
513	0.27702	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
516	0.27864	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
519	0.28026	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
522	0.28188	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
525	0.2835	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
528	0.28512	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
531	0.28674	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
534	0.28836	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
537	0.28998	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
540	0.2916	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
543	0.29322	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
546	0.29484	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
549	0.29646	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
552	0.29808	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
555	0.2997	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
558	0.30132	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
561	0.30294	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
564	0.30456	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
567	0.30618	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
570	0.3078	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
573	0.30942	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
576	0.31104	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
579	0.31266	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
582	0.31428	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
585	0.3159	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
588	0.31752	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
591	0.31914	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
594	0.32076	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
597	0.32238	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
600	0.324	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
603	0.32562	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
606	0.32724	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
609	0.32886	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
612	0.33048	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
615	0.3321	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
618	0.33372	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
621	0.33534	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
624	0.33696	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
627	0.33858	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
630	0.3402	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
633	0.34182	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
636	0.34344	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
639	0.34506	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
642	0.34668	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
645	0.3483	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
648	0.34992	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
651	0.35154	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
654	0.35316	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
657	0.35478	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
660	0.3564	6.52486e-007	3.93921e-005	2.06198e-006	2.03861e-011	1.84457e-006	4.11372e-006	3.35899e-005
