TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
108	0.05832	1.48793	0.57857	0	0.125383	0	0	0
111	0.05994	1.41299	0.556716	0	0.095894	0	0	0
114	0.06156	1.34313	0.537765	0	0.0690155	0	0	0
117	0.06318	1.27805	0.52132	0	0.0445578	0	0	0
120	0.0648	1.21745	0.507041	0	0.0223278	0	0	0
123	0.06642	1.16107	0.494631	0	0.00214843	0	0	0
126	0.06804	1.10864	0.483831	0	0	0	0	0
129	0.06966	1.05991	0.474421	0	0	0	0	0
132	0.07128	1.01462	0.466202	0	0	0	0	0
135	0.0729	0.97257	0.459007	0	0	0	0	0
138	0.07452	0.933523	0.45269	0	0	0	0	0
141	0.07614	0.89728	0.447131	0	0	0	0	0
144	0.07776	0.863648	0.442221	0	0	0	0	0
147	0.07938	0.832448	0.437861	0	0	0	0	0
150	0.081	0.803507	0.433975	0	0	0	0	0
153	0.08262	0.776667	0.430496	0	0	0	0	0
156	0.08424	0.751782	0.427363	0	0	0	0	0
159	0.08586	0.728709	0.42453	0	0	0	0	0
162	0.08748	0.70732	0.421948	0	0	0	0.000972565	0
165	0.0891	0.687492	0.41958	0	0	0	0.00197227	0
168	0.09072	0.669115	0.417399	0	0	0	0.00286234	0
171	0.09234	0.652082	0.415376	0	0	0	0.0036587	0
174	0.09396	0.636296	0.413484	0	0	0	0.00437518	0
177	0.09558	0.621664	0.411707	0	0	0	0.0050249	0
180	0.0972	0.608103	0.410025	0	0	0	0.00561726	0
183	0.09882	0.595534	0.408421	0	0	0	0.00616054	0
186	0.10044	0.583882	0.406891	0	0	0	0.00666259	0
189	0.10206	0.573083	0.405428	0	0	0	0.00712912	0
192	0.10368	0.563073	0.404014	0	0	0	0.00756686	0
195	0.1053	0.553792	0.402636	0	0	0	0.00797841	0
198	0.10692	0.545186	0.401296	0	0	0	0.00836669	0
201	0.10854	0.537205	0.39999	0	0	0	0.0087358	0
204	0.11016	0.529802	0.39871	0	0	0	0.00908853	0
207	0.11178	0.522934	0.397449	0	0	0	0.00942702	0
210	0.1134	0.516562	0.396209	0	0	0	0.00975256	0
213	0.11502	0.510649	0.394987	0	0	0	0.0100675	0
216	0.11664	0.505159	0.393779	0	0	0	0.0103731	0
219	0.11826	0.500061	0.392579	0	0	0	0.0106697	0
222	0.11988	0.495327	0.39139	0	0	0	0.0109588	0
225	0.1215	0.490926	0.390214	0	0	0	0.0112415	0
228	0.12312	0.486834	0.389043	0	0	0	0.0115178	0
231	0.12474	0.48303	0.387877	0	0	0	0.0117877	0
234	0.12636	0.479491	0.386718	0	0	0	0.0120536	0
237	0.12798	0.476196	0.385563	0	0	0	0.0123159	0
240	0.1296	0.473127	0.384414	0	0	0	0.0125725	0
243	0.13122	0.470266	0.383268	0	0	0	0.0128257	0
246	0.13284	0.467597	0.382121	0	0	0	0.0130762	0
249	0.13446	0.465107	0.380981	0	0	0	0.0133223	0
252	0.13608	0.462783	0.379846	0	0	0	0.0135645	0
255	0.1377	0.460609	0.37871	0	0	0	0.0138049	0
258	0.13932	0.458575	0.377573	0	0	0	0.0140436	0
261	0.14094	0.45667	0.37644	0	0	0	0.0142787	0
264	0.14256	0.454884	0.375312	0	0	0	0.0145109	0
267	0.14418	0.453209	0.374185	0	0	0	0.0147412	0
270	0.1458	0.451635	0.373058	0	0	0	0.0149697	0
273	0.14742	0.450155	0.371935	0	0	0	0.0151959	0
276	0.14904	0.44876	0.370815	0	0	0	0.0154193	0
279	0.15066	0.447445	0.369692	0	0	0	0.0156414	0
282	0.15228	0.446204	0.368571	0	0	0	0.0158621	0
285	0.1539	0.445029	0.36745	0	0	0	0.0160807	0
288	0.15552	0.443916	0.366337	0	0	0	0.0162973	0
291	0.15714	0.442859	0.365224	0	0	0	0.0165123	0
294	0.15876	0.441855	0.364106	0	0	0	0.0167261	0
297	0.16038	0.440899	0.362995	0	0	0	0.0169379	0
300	0.162	0.439988	0.361888	0	0	0	0.0171483	0
303	0.16362	0.439119	0.360776	0	0	0	0.0173575	0
306	0.16524	0.438284	0.359665	0	0	0	0.0175658	0
309	0.16686	0.437484	0.358565	0	0	0	0.017773	0
312	0.16848	0.436716	0.357463	0	0	0	0.0179778	0
315	0.1701	0.435974	0.356359	0	0	0	0.0181814	0
318	0.17172	0.43526	0.355256	0	0	0	0.0183852	0
321	0.17334	0.434569	0.354156	0	0	0	0.018587	0
324	0.17496	0.433899	0.35306	0	0	0	0.0187878	0
327	0.17658	0.433249	0.351963	0	0	0	0.0189885	0
330	0.1782	0.432616	0.350866	0	0	0	0.0191874	0
333	0.17982	0.432001	0.349775	0	0	0	0.019385	0
336	0.18144	0.4314	0.348683	0	0	0	0.0195818	0
339	0.18306	0.430811	0.347593	0	0	0	0.0197782	0
342	0.18468	0.430237	0.346509	0	0	0	0.0199742	0
345	0.1863	0.429672	0.345425	0	0	0	0.0201694	0
348	0.18792	0.429115	0.344337	0	0	0	0.0203631	0
351	0.18954	0.428567	0.343252	0	0	0	0.0205561	0
354	0.19116	0.428026	0.342175	0	0	0	0.0207489	0
357	0.19278	0.427493	0.341094	0	0	0	0.0209412	0
360	0.1944	0.426966	0.340009	0	0	0	0.0211331	0
363	0.19602	0.426443	0.338932	0	0	0	0.0213242	0
366	0.19764	0.425923	0.33786	0	0	0	0.0215147	0
369	0.19926	0.425409	0.336786	0	0	0	0.0217047	0
372	0.20088	0.424898	0.335714	0	0	0	0.0218939	0
375	0.2025	0.424388	0.334644	0	0	0	0.0220828	0
378	0.20412	0.42388	0.333574	0	0	0	0.0222716	0
381	0.20574	0.423375	0.332504	0	0	0	0.0224603	0
384	0.20736	0.42287	0.331438	0	0	0	0.022648	0
387	0.20898	0.422367	0.330376	0.000594481	0	0	0.0228358	0
390	0.2106	0.421865	0.329314	0.00119587	0	0	0.0230237	0
393	0.21222	0.42136	0.328252	0.00178865	0	0	0.0232112	0
396	0.21384	0.420855	0.327188	0.00237739	0	0.000844062	0.023398	0
399	0.21546	0.42035	0.326128	0.00295906	0	0.00190848	0.0235842	0
402	0.21708	0.419845	0.325071	0.00353452	0	0.00294895	0.0237713	0
405	0.2187	0.419339	0.324012	0.00410085	0	0.00396694	0.0239581	0
408	0.22032	0.418832	0.322956	0.00465909	0	0.00496383	0.0241444	0
411	0.22194	0.41832	0.321904	0.00521734	0	0.0059391	0.0243311	0
414	0.22356	0.417807	0.320852	0.005765	0	0.0068959	0.0245176	0
417	0.22518	0.417293	0.319797	0.00630317	0	0.00783355	0.0247032	0
420	0.2268	0.416776	0.318744	0.00683644	0	0.00874962	0.0248894	0
423	0.22842	0.416258	0.317695	0.00736545	0	0.00964726	0.0250764	0
426	0.23004	0.415738	0.316647	0.00789077	0	0.0105258	0.0252633	0
429	0.23166	0.415215	0.3156	0.00840568	0	0.0113881	0.02545	0
432	0.23328	0.414688	0.314551	0.00891123	0	0.0122354	0.0256365	0
435	0.2349	0.414159	0.313505	0.00941564	0	0.013063	0.0258226	0
438	0.23652	0.413626	0.312459	0.00991921	0	0.0138722	0.0260091	0
441	0.23814	0.41309	0.311416	0.0104113	0	0.0146659	0.0261968	0
444	0.23976	0.412552	0.310371	0.0108968	0	0.0154433	0.0263847	0
447	0.24138	0.41201	0.309328	0.0113763	0	0.0162035	0.0265718	0
450	0.243	0.411464	0.308286	0.0118506	0	0.0169531	0.0267586	0
453	0.24462	0.410914	0.307245	0.0123238	0	0.017689	0.0269467	0
456	0.24624	0.410362	0.306206	0.012789	0	0.0184103	0.0271347	0
459	0.24786	0.409808	0.305163	0.0132471	0	0.0191144	0.0273229	0
462	0.24948	0.409248	0.304121	0.0137024	0	0.0198058	0.0275119	0
465	0.2511	0.408682	0.303082	0.0141516	0	0.0204872	0.0277012	0
468	0.25272	0.408114	0.302045	0.0145956	0	0.0211519	0.0278907	0
471	0.25434	0.407544	0.301007	0.0150348	0	0.0218029	0.02808	0
474	0.25596	0.406969	0.299967	0.0154698	0	0.0224426	0.0282695	0
477	0.25758	0.406392	0.298931	0.0159012	0	0.0230737	0.0284605	0
480	0.2592	0.405809	0.297893	0.0163257	0	0.0236912	0.0286518	0
483	0.26082	0.405223	0.296854	0.0167477	0	0.0242978	0.0288429	0
486	0.26244	0.404632	0.295818	0.017164	0	0.024896	0.0290347	0
489	0.26406	0.404037	0.294779	0.0175752	0	0.025479	0.0292267	0
492	0.26568	0.403438	0.29374	0.0179781	0	0.0260532	0.0294196	0
495	0.2673	0.402834	0.292702	0.018381	0	0.0266156	0.0296133	0
498	0.26892	0.402228	0.291664	0.0187802	0	0.0271668	0.0298063	0
501	0.27054	0.401618	0.290624	0.0191726	0	0.027713	0.0300001	0
504	0.27216	0.401003	0.289587	0.019559	0	0.0282455	0.0301954	0
507	0.27378	0.400383	0.288552	0.0199399	0	0.0287686	0.0303905	0
510	0.2754	0.399759	0.287512	0.0203231	0	0.0292866	0.0305864	0
513	0.27702	0.399131	0.286473	0.0207014	0	0.0297945	0.0307829	0
516	0.27864	0.3985	0.285432	0.0210753	0	0.0302927	0.0309798	0
519	0.28026	0.397865	0.284391	0.0214453	0	0.030782	0.031178	0
522	0.28188	0.397223	0.283348	0.0218045	0	0.0312628	0.0313764	0
525	0.2835	0.396578	0.282307	0.0221613	0	0.0317374	0.0315752	0
528	0.28512	0.395929	0.281266	0.0225159	0	0.0322064	0.0317745	0
531	0.28674	0.395275	0.280223	0.022865	0	0.0326645	0.0319745	0
534	0.28836	0.394617	0.279181	0.0232128	0	0.0331143	0.0321752	0
537	0.28998	0.393955	0.278134	0.0235595	0	0.0335581	0.0323767	0
540	0.2916	0.393289	0.277086	0.0238981	0	0.0339962	0.032579	0
543	0.29322	0.392618	0.276041	0.0242329	0	0.034429	0.0327819	0
546	0.29484	0.391942	0.274993	0.0245717	0	0.0348533	0.0329857	0
549	0.29646	0.391262	0.273941	0.0248996	0	0.0352731	0.0331902	0
552	0.29808	0.390577	0.272891	0.0252214	0	0.0356851	0.0333961	0
555	0.2997	0.389888	0.271841	0.0255412	0.000139319	0.036088	0.0336018	0
558	0.30132	0.389194	0.270787	0.0258593	0.000857356	0.0364896	0.0338082	0
561	0.30294	0.388496	0.269729	0.0261723	0.0015639	0.0368845	0.0340157	0
564	0.30456	0.387794	0.268674	0.0264808	0.00225991	0.0372713	0.034224	0
567	0.30618	0.387088	0.267619	0.0267923	0.00294267	0.0376543	0.0344329	0
570	0.3078	0.386377	0.266559	0.0270959	0.00361689	0.0380316	0.0346428	0
573	0.30942	0.385661	0.265498	0.0273924	0.00428148	0.0384057	0.0348539	0
576	0.31104	0.384941	0.264436	0.0276896	0.00493185	0.0387747	0.035065	0
579	0.31266	0.384217	0.263372	0.0279876	0.00557459	0.0391373	0.0352775	0
582	0.31428	0.383489	0.262303	0.0282791	0.00621392	0.0394974	0.035491	0
585	0.3159	0.382756	0.261233	0.0285611	0.00683576	0.0398534	0.0357045	0
588	0.31752	0.382016	0.260164	0.0288454	0.00744875	0.0402001	0.0359189	0
591	0.31914	0.381272	0.259091	0.0291245	0.00805364	0.0405454	0.0361348	0
594	0.32076	0.380526	0.258018	0.0294026	0.00864571	0.0408892	0.0363525	0
597	0.32238	0.379775	0.256942	0.0296799	0.00923142	0.0412263	0.0365705	0
600	0.324	0.379018	0.255861	0.029942	0.00980771	0.041559	0.0367885	0
603	0.32562	0.378258	0.254779	0.0302047	0.0103772	0.0418891	0.0370077	0
606	0.32724	0.377491	0.253696	0.0304752	0.0109332	0.0422171	0.0372278	0
609	0.32886	0.37672	0.25261	0.0307385	0.0114769	0.042541	0.0374488	0
612	0.33048	0.375946	0.251524	0.0309952	0.0120164	0.0428595	0.0376708	0
615	0.3321	0.375167	0.250432	0.0312497	0.0125486	0.0431746	0.0378941	0
618	0.33372	0.374383	0.249335	0.031502	0.0130669	0.0434902	0.0381184	0
621	0.33534	0.373595	0.248238	0.0317525	0.0135796	0.0438008	0.038343	0
624	0.33696	0.372801	0.247137	0.0319977	0.0140836	0.0441085	0.0385688	0
627	0.33858	0.372002	0.246036	0.0322418	0.0145706	0.0444153	0.0387956	0
630	0.3402	0.3712	0.24493	0.0324811	0.0150547	0.0447177	0.039023	0
633	0.34182	0.370391	0.243823	0.0327163	0.015536	0.0450177	0.0392519	0
636	0.34344	0.369579	0.242712	0.0329513	0.0160023	0.0453154	0.0394819	0
639	0.34506	0.368763	0.241595	0.0331826	0.0164583	0.0456111	0.0397129	0
642	0.34668	0.367941	0.240479	0.033414	0.0169086	0.045903	0.0399446	0
645	0.3483	0.367114	0.23936	0.0336421	0.0173536	0.046195	0.0401772	0
648	0.34992	0.366282	0.238234	0.0338636	0.0177901	0.0464871	0.0404111	0
651	0.35154	0.365447	0.237108	0.0340825	0.0182153	0.0467738	0.0406456	0
654	0.35316	0.364608	0.235976	0.0342992	0.0186302	0.0470591	0.0408813	0
657	0.35478	0.363762	0.234838	0.034514	0.0190373	0.0473413	0.0411181	0
660	0.3564	0.362912	0.233702	0.0347305	0.0194391	0.0476242	0.0413561	0
663	0.35802	0.362058	0.23256	0.0349415	0.0198289	0.0479058	0.0415946	0
666	0.35964	0.361199	0.231413	0.0351439	0.0202131	0.048181	0.0418341	0
669	0.36126	0.360334	0.230263	0.0353455	0.0205922	0.0484591	0.0420755	0
672	0.36288	0.359465	0.22911	0.0355502	0.0209593	0.0487363	0.0423172	0
675	0.3645	0.358591	0.227955	0.0357504	0.0213209	0.0490108	0.0425605	0
678	0.36612	0.357712	0.226795	0.035943	0.0216757	0.0492847	0.0428049	0
681	0.36774	0.356828	0.225631	0.0361395	0.0220169	0.0495562	0.0430494	0
684	0.36936	0.355938	0.224462	0.0363286	0.022353	0.049829	0.0432953	0
687	0.37098	0.355045	0.223289	0.0365147	0.0226844	0.0501013	0.0435423	0
690	0.3726	0.354148	0.22211	0.0367052	0.0230042	0.0503712	0.0437906	0
693	0.37422	0.353245	0.220928	0.0368853	0.0233189	0.0506407	0.04404	0
696	0.37584	0.352338	0.219742	0.0370669	0.023627	0.0509099	0.0442901	0
699	0.37746	0.351426	0.218551	0.0372533	0.0239274	0.0511788	0.0445417	0
702	0.37908	0.350508	0.217359	0.0374298	0.0242206	0.0514437	0.0447946	0
705	0.3807	0.349585	0.21616	0.0376008	0.0245037	0.0517086	0.045048	0
708	0.38232	0.348658	0.214955	0.0377704	0.0247811	0.0519752	0.0453022	0
711	0.38394	0.347727	0.213749	0.0379386	0.0250515	0.0522416	0.0455583	0
714	0.38556	0.34679	0.212535	0.0381057	0.0253119	0.0525078	0.0458152	0
717	0.38718	0.345847	0.211317	0.0382681	0.0255649	0.0527721	0.0460731	0
720	0.3888	0.3449	0.210096	0.0384262	0.0258129	0.0530382	0.0463321	0
723	0.39042	0.343948	0.208871	0.0385876	0.0260545	0.0533005	0.0465922	0
726	0.39204	0.34299	0.207642	0.0387484	0.0262886	0.0535629	0.046853	0
729	0.39366	0.34203	0.206406	0.0389015	0.0265174	0.0538308	0.0471152	0
732	0.39528	0.341063	0.205164	0.0390511	0.0267361	0.0540984	0.0473791	0
735	0.3969	0.340092	0.203917	0.0392012	0.0269492	0.0543622	0.0476434	0
738	0.39852	0.339116	0.202664	0.0393479	0.0271551	0.054626	0.0479084	0
741	0.40014	0.338135	0.201407	0.0394954	0.0273547	0.0548933	0.0481749	0
744	0.40176	0.337148	0.200147	0.0396398	0.0275483	0.0551569	0.0484429	0
747	0.40338	0.336157	0.198879	0.0397779	0.027733	0.0554204	0.0487114	0
750	0.405	0.33516	0.197608	0.0399173	0.0279094	0.0556858	0.0489811	0
753	0.40662	0.334156	0.196329	0.0400544	0.0280783	0.0559511	0.0492521	0
756	0.40824	0.333149	0.195047	0.0401894	0.0282456	0.056218	0.0495242	0
759	0.40986	0.332139	0.193761	0.0403223	0.0284043	0.0564866	0.0497981	0
762	0.41148	0.331124	0.192466	0.0404535	0.028557	0.0567549	0.0500719	0
765	0.4131	0.330103	0.191167	0.0405793	0.0287058	0.0570211	0.0503472	0
768	0.41472	0.329076	0.189866	0.0407039	0.0288405	0.0572907	0.0506235	0
771	0.41634	0.328045	0.188557	0.0408274	0.0289692	0.0575618	0.0509007	0
774	0.41796	0.327008	0.187241	0.0409461	0.0290944	0.0578324	0.0511794	0
777	0.41958	0.325969	0.185919	0.0410678	0.0292128	0.0581044	0.0514585	0
780	0.4212	0.324922	0.184592	0.0411849	0.0293284	0.0583759	0.0517396	0
783	0.42282	0.323868	0.183259	0.0412979	0.0294361	0.0586451	0.0520215	0
786	0.42444	0.322811	0.181919	0.0414106	0.0295349	0.0589175	0.0523043	0
789	0.42606	0.32175	0.180576	0.0415194	0.0296272	0.0591949	0.0525888	0
792	0.42768	0.320683	0.179228	0.0416284	0.029719	0.0594695	0.0528738	0
795	0.4293	0.319611	0.17787	0.0417373	0.0298013	0.0597436	0.05316	0
798	0.43092	0.318536	0.176509	0.0418427	0.0298713	0.0600205	0.0534472	0
801	0.43254	0.317454	0.175144	0.0419448	0.0299408	0.0602985	0.0537355	0
804	0.43416	0.316367	0.173772	0.0420439	0.0300064	0.0605774	0.0540249	0
807	0.43578	0.315274	0.172392	0.0421437	0.0300647	0.0608571	0.0543154	0
810	0.4374	0.314178	0.171005	0.0422407	0.0301145	0.0611359	0.0546073	0
813	0.43902	0.313075	0.169615	0.0423313	0.0301583	0.0614173	0.0548999	0
816	0.44064	0.311967	0.16822	0.0424234	0.0301985	0.0617031	0.0551934	0
819	0.44226	0.310855	0.166817	0.0425132	0.0302317	0.0619875	0.0554881	0
822	0.44388	0.309737	0.165405	0.0426008	0.0302586	0.0622706	0.0557837	0
825	0.4455	0.308614	0.163987	0.0426864	0.0302796	0.0625561	0.0560806	0
828	0.44712	0.307487	0.162565	0.0427702	0.0302971	0.0628457	0.0563788	0
831	0.44874	0.306354	0.161139	0.0428559	0.0303059	0.0631355	0.0566781	0
834	0.45036	0.305215	0.159705	0.0429396	0.0303086	0.0634237	0.0569787	0
837	0.45198	0.304073	0.158264	0.043018	0.0303092	0.0637158	0.0572799	0
840	0.4536	0.302924	0.156817	0.0430951	0.0303026	0.0640097	0.0575815	0
843	0.45522	0.30177	0.155366	0.0431673	0.0302876	0.0643054	0.0578848	0
846	0.45684	0.300611	0.153905	0.0432386	0.0302703	0.0646027	0.0581895	0
849	0.45846	0.299448	0.152439	0.0433126	0.030249	0.0648979	0.0584947	0
852	0.46008	0.298279	0.150968	0.0433855	0.0302151	0.0651948	0.0588009	0
855	0.4617	0.297105	0.14949	0.0434538	0.0301864	0.0654933	0.0591083	0
858	0.46332	0.295925	0.148008	0.0435179	0.0301732	0.0657932	0.0594161	0
861	0.46494	0.294741	0.146515	0.0435815	0.0301652	0.0660963	0.0597256	0
864	0.46656	0.293552	0.145014	0.0436375	0.0301582	0.0664006	0.0600365	0
867	0.46818	0.292358	0.143508	0.0436974	0.0301595	0.066706	0.0603475	0
870	0.4698	0.291157	0.141998	0.0437608	0.0301681	0.0670124	0.0606596	0
873	0.47142	0.289952	0.140483	0.0438165	0.030178	0.0673198	0.0609725	0
876	0.47304	0.288743	0.138959	0.0438724	0.030189	0.0676299	0.0612869	0
879	0.47466	0.287529	0.137429	0.0439284	0.0302046	0.0679426	0.0616025	0
882	0.47628	0.286309	0.135893	0.0439773	0.0302208	0.0682576	0.0619191	0
885	0.4779	0.285084	0.134348	0.0440231	0.0302373	0.0685713	0.0622363	0
888	0.47952	0.283853	0.132797	0.0440698	0.0302596	0.0688855	0.0625547	0
891	0.48114	0.282617	0.131242	0.0441172	0.0302798	0.0692003	0.0628738	0
894	0.48276	0.281375	0.129678	0.0441616	0.0302944	0.0695172	0.063194	0
897	0.48438	0.280128	0.128108	0.0442033	0.0303074	0.0698381	0.063516	0
900	0.486	0.278877	0.126533	0.0442459	0.0303225	0.0701609	0.0638375	0
903	0.48762	0.277622	0.124949	0.0442859	0.0303395	0.0704855	0.0641596	0
906	0.48924	0.27636	0.12336	0.0443198	0.0303544	0.0708117	0.0644844	0
909	0.49086	0.275094	0.121762	0.0443552	0.0303637	0.0711395	0.0648095	0
912	0.49248	0.273824	0.120158	0.0443919	0.0303679	0.0714669	0.0651349	0
915	0.4941	0.272547	0.118551	0.0444191	0.0303708	0.0717976	0.0654614	0
918	0.49572	0.271264	0.116938	0.0444519	0.0303725	0.072126	0.0657887	0
921	0.49734	0.269977	0.115314	0.0444825	0.030373	0.0724559	0.0661176	0
924	0.49896	0.268683	0.113683	0.0445112	0.0303668	0.0727942	0.0664473	0
927	0.50058	0.267386	0.112049	0.0445416	0.0303544	0.0731298	0.0667775	0
930	0.5022	0.266084	0.110406	0.0445663	0.0303435	0.0734646	0.0671083	0
933	0.50382	0.264776	0.108758	0.0445894	0.0303266	0.0738039	0.0674404	0
936	0.50544	0.263462	0.107105	0.044611	0.0303041	0.0741477	0.0677739	0
939	0.50706	0.262145	0.105442	0.0446275	0.0302817	0.0744919	0.0681081	0
942	0.50868	0.260824	0.103777	0.0446392	0.030254	0.0748348	0.0684424	0
945	0.5103	0.259495	0.102105	0.0446575	0.0302231	0.07518	0.0687772	0
948	0.51192	0.258162	0.100422	0.0446744	0.0301872	0.0755274	0.0691138	0
951	0.51354	0.256823	0.0987328	0.04469	0.0301432	0.075875	0.0694508	0
954	0.51516	0.255479	0.0970386	0.0447009	0.0300951	0.0762229	0.0697883	0
957	0.51678	0.25413	0.0953378	0.0447072	0.0300468	0.0765746	0.0701273	0
960	0.5184	0.252777	0.0936291	0.0447167	0.0299964	0.0769282	0.0704673	0
963	0.52002	0.251418	0.0919131	0.0447216	0.0299386	0.0772833	0.0708074	0
966	0.52164	0.250053	0.090192	0.0447261	0.029872	0.0776401	0.0711486	0
969	0.52326	0.248684	0.0884662	0.0447373	0.029799	0.0779984	0.0714902	0
972	0.52488	0.247311	0.086732	0.0447401	0.0297217	0.0783562	0.0718325	0
975	0.5265	0.245933	0.0849937	0.0447352	0.0296424	0.0787173	0.0721764	0
978	0.52812	0.244548	0.0832495	0.0447377	0.0295609	0.0790813	0.0725209	0
981	0.52974	0.243158	0.0814979	0.0447359	0.0294738	0.0794446	0.0728656	0
984	0.53136	0.241763	0.0797394	0.0447303	0.0293795	0.0798126	0.0732112	0
987	0.53298	0.240363	0.0779725	0.0447283	0.029284	0.0801796	0.0735577	0
990	0.5346	0.238959	0.0762016	0.0447224	0.0291835	0.0805456	0.0739043	0
993	0.53622	0.237552	0.0744229	0.0447164	0.0290767	0.0809162	0.0742519	0
996	0.53784	0.236137	0.0726407	0.0447067	0.0289637	0.0812874	0.0746008	0
999	0.53946	0.234717	0.070853	0.0446935	0.0288433	0.0816591	0.0749497	0
1002	0.54108	0.233294	0.0690582	0.0446807	0.0287212	0.0820351	0.0752992	0
1005	0.5427	0.231864	0.0672567	0.0446645	0.028594	0.0824131	0.0756496	0
1008	0.54432	0.230429	0.0654488	0.0446488	0.0284617	0.0827895	0.0760006	0
1011	0.54594	0.22899	0.063635	0.0446336	0.0283266	0.083168	0.0763526	0
1014	0.54756	0.227545	0.0618135	0.0446187	0.0281869	0.0835502	0.0767044	0
1017	0.54918	0.226095	0.0599886	0.044604	0.0280375	0.0839288	0.077057	0
1020	0.5508	0.22464	0.0581545	0.0445823	0.0278843	0.0843093	0.0774108	0
1023	0.55242	0.22318	0.056314	0.0445577	0.0277312	0.0846952	0.0777649	0
1026	0.55404	0.221717	0.0544709	0.044534	0.0275725	0.0850808	0.0781198	0
1029	0.55566	0.220247	0.0526212	0.0445074	0.0274069	0.0854679	0.0784757	0
1032	0.55728	0.218774	0.0507654	0.0444817	0.0272346	0.0858565	0.0788315	0
1035	0.5589	0.217295	0.0489036	0.0444605	0.0270579	0.0862481	0.0791873	0
1038	0.56052	0.215812	0.047036	0.0444288	0.0268789	0.0866373	0.0795444	0
1041	0.56214	0.214323	0.0451629	0.0443874	0.0266956	0.0870278	0.079902	0
1044	0.56376	0.21283	0.0432844	0.0443588	0.0265048	0.0874213	0.0802597	0
1047	0.56538	0.21133	0.0413988	0.044331	0.0263105	0.0878159	0.0806178	0
1050	0.567	0.209827	0.0395083	0.0442966	0.0261163	0.0882131	0.0809771	0
1053	0.56862	0.208319	0.0376129	0.0442635	0.0259132	0.0886112	0.081337	0
1056	0.57024	0.206806	0.035711	0.0442241	0.0257017	0.08901	0.0816968	0
1059	0.57186	0.205288	0.0338045	0.0441862	0.0254895	0.0894096	0.0820576	0
1062	0.57348	0.203764	0.0318916	0.0441496	0.0252747	0.0898097	0.0824185	0
1065	0.5751	0.202237	0.0299745	0.0441069	0.0250538	0.0902105	0.0827792	0
1068	0.57672	0.200705	0.0280531	0.0440622	0.0248252	0.0906137	0.0831411	0
1071	0.57834	0.199167	0.0261236	0.0440191	0.0245931	0.0910173	0.0835029	0
1074	0.57996	0.197626	0.0241866	0.0439775	0.0243611	0.0914231	0.0838652	0
1077	0.58158	0.19608	0.022248	0.04393	0.0241201	0.091831	0.0842283	0
1080	0.5832	0.194529	0.0203055	0.0438806	0.0238761	0.0922372	0.0845915	0
1083	0.58482	0.192973	0.0183553	0.043833	0.0236272	0.0926437	0.0849554	0
1086	0.58644	0.191412	0.0163997	0.0437835	0.0233738	0.093054	0.0853192	0
1089	0.58806	0.189846	0.0144407	0.043732	0.0231215	0.0934642	0.0856836	0
