TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
105	0.0567	1.66267	0.635182	0	0.194292	0	0	0
108	0.05832	1.57612	0.605533	0	0.158701	0	0	0
111	0.05994	1.49528	0.579825	0	0.126172	0	0	0
114	0.06156	1.41984	0.557535	0	0.0964856	0	0	0
117	0.06318	1.34949	0.538205	0	0.0694271	0	0	0
120	0.0648	1.28395	0.521435	0	0.0447966	0	0	0
123	0.06642	1.22293	0.506877	0	0.0224102	0	0	0
126	0.06804	1.16615	0.494226	0	0.00209324	0	0	0
129	0.06966	1.11334	0.483222	0	0	0	0	0
132	0.07128	1.06425	0.473634	0	0	0	0	0
135	0.0729	1.01864	0.465264	0	0	0	0	0
138	0.07452	0.976272	0.457942	0	0	0	0	0
141	0.07614	0.936937	0.451519	0	0	0	0	0
144	0.07776	0.900425	0.445866	0	0	0	0	0
147	0.07938	0.866543	0.440875	0	0	0	0	0
150	0.081	0.835109	0.436449	0	0	0	0	0
153	0.08262	0.805952	0.432509	0	0	0	0	0
156	0.08424	0.778911	0.428983	0	0	0	0	0
159	0.08586	0.753837	0.425814	0	0	0	0	0
162	0.08748	0.73059	0.422946	0	0	0	0	0
165	0.0891	0.709039	0.420338	0	0	0	0.000906789	0
168	0.09072	0.689062	0.417952	0	0	0	0.00191726	0
171	0.09234	0.670545	0.415753	0	0	0	0.00281533	0
174	0.09396	0.653383	0.413715	0	0	0	0.00361864	0
177	0.09558	0.637477	0.411814	0	0	0	0.0043417	0
180	0.0972	0.622734	0.410028	0	0	0	0.00499614	0
183	0.09882	0.60907	0.408339	0	0	0	0.00559266	0
186	0.10044	0.596405	0.406736	0	0	0	0.00613988	0
189	0.10206	0.584666	0.405205	0	0	0	0.00664479	0
192	0.10368	0.573785	0.403737	0	0	0	0.00711447	0
195	0.1053	0.563698	0.402321	0	0	0	0.00755356	0
198	0.10692	0.554348	0.400948	0	0	0	0.00796662	0
201	0.10854	0.545677	0.399611	0	0	0	0.00835698	0
204	0.11016	0.537636	0.398306	0	0	0	0.00872774	0
207	0.11178	0.530177	0.397028	0	0	0	0.00908152	0
210	0.1134	0.523258	0.395773	0	0	0	0.00942062	0
213	0.11502	0.516839	0.394536	0	0	0	0.00974731	0
216	0.11664	0.510881	0.393318	0	0	0	0.0100629	0
219	0.11826	0.505351	0.392113	0	0	0	0.0103686	0
222	0.11988	0.500216	0.39092	0	0	0	0.010666	0
225	0.1215	0.495445	0.389739	0	0	0	0.0109556	0
228	0.12312	0.491012	0.388565	0	0	0	0.0112381	0
231	0.12474	0.486892	0.3874	0	0	0	0.0115144	0
234	0.12636	0.48306	0.38624	0	0	0	0.0117856	0
237	0.12798	0.479495	0.385085	0	0	0	0.0120517	0
240	0.1296	0.476176	0.383937	0	0	0	0.0123132	0
243	0.13122	0.473086	0.382792	0	0	0	0.0125709	0
246	0.13284	0.470204	0.38165	0	0	0	0.0128244	0
249	0.13446	0.467518	0.380512	0	0	0	0.0130741	0
252	0.13608	0.46501	0.379377	0	0	0	0.0133204	0
255	0.1377	0.462669	0.378244	0	0	0	0.0135637	0
258	0.13932	0.46048	0.377114	0	0	0	0.0138041	0
261	0.14094	0.458433	0.375986	0	0	0	0.0140418	0
264	0.14256	0.456515	0.374859	0	0	0	0.0142773	0
267	0.14418	0.454718	0.373735	0	0	0	0.01451	0
270	0.1458	0.453032	0.372612	0	0	0	0.0147403	0
273	0.14742	0.451448	0.371493	0	0	0	0.0149686	0
276	0.14904	0.449958	0.370374	0	0	0	0.0151945	0
279	0.15066	0.448556	0.369257	0	0	0	0.0154186	0
282	0.15228	0.447233	0.368141	0	0	0	0.0156407	0
285	0.1539	0.445983	0.367024	0	0	0	0.0158611	0
288	0.15552	0.444802	0.365912	0	0	0	0.0160797	0
291	0.15714	0.443682	0.3648	0	0	0	0.0162965	0
294	0.15876	0.44262	0.36369	0	0	0	0.0165117	0
297	0.16038	0.44161	0.362583	0	0	0	0.0167251	0
300	0.162	0.44065	0.361475	0	0	0	0.0169372	0
303	0.16362	0.439735	0.360369	0	0	0	0.0171477	0
306	0.16524	0.438859	0.359265	0	0	0	0.0173571	0
309	0.16686	0.438021	0.358163	0	0	0	0.0175652	0
312	0.16848	0.437218	0.357062	0	0	0	0.0177718	0
315	0.1701	0.436444	0.355964	0	0	0	0.0179772	0
318	0.17172	0.435701	0.354867	0	0	0	0.0181815	0
321	0.17334	0.434982	0.353769	0	0	0	0.0183842	0
324	0.17496	0.434289	0.352675	0	0	0	0.0185865	0
327	0.17658	0.433617	0.351581	0	0	0	0.0187878	0
330	0.1782	0.432963	0.350489	0	0	0	0.0189876	0
333	0.17982	0.432329	0.349399	0	0	0	0.0191867	0
336	0.18144	0.43171	0.348309	0	0	0	0.0193846	0
339	0.18306	0.431107	0.347223	0	0	0	0.0195818	0
342	0.18468	0.430518	0.34614	0	0	0	0.0197782	0
345	0.1863	0.42994	0.345057	0	0	0	0.0199739	0
348	0.18792	0.429373	0.343975	0	0	0	0.0201688	0
351	0.18954	0.428816	0.342895	0	0	0	0.0203626	0
354	0.19116	0.428265	0.341817	0	0	0	0.0205559	0
357	0.19278	0.427724	0.340738	0	0	0	0.0207486	0
360	0.1944	0.427188	0.339662	0	0	0	0.020941	0
363	0.19602	0.426659	0.338587	0	0	0	0.0211327	0
366	0.19764	0.426135	0.337513	0	0	0	0.0213239	0
369	0.19926	0.425615	0.336441	0	0	0	0.0215144	0
372	0.20088	0.425099	0.335373	0	0	0	0.0217043	0
375	0.2025	0.424586	0.334305	0	0	0	0.0218938	0
378	0.20412	0.424075	0.333238	0	0	0	0.0220827	0
381	0.20574	0.423567	0.332174	0	0	0	0.0222716	0
384	0.20736	0.423059	0.33111	0	0	0	0.0224598	0
387	0.20898	0.422554	0.330047	0	0	0	0.0226481	0
390	0.2106	0.42205	0.328987	0.000508669	0	0	0.0228359	0
393	0.21222	0.421545	0.327927	0.00111256	0	0	0.0230235	0
396	0.21384	0.42104	0.326868	0.00171152	0	0	0.0232109	0
399	0.21546	0.420535	0.325811	0.00230257	0	0.000831936	0.0233977	0
402	0.21708	0.420029	0.324755	0.00288844	0	0.0018962	0.0235846	0
405	0.2187	0.419522	0.323699	0.00346613	0	0.00293743	0.0237712	0
408	0.22032	0.419015	0.322646	0.0040366	0	0.00395612	0.0239578	0
411	0.22194	0.418505	0.321594	0.0046025	0	0.00495277	0.0241446	0
414	0.22356	0.417994	0.320544	0.00515897	0	0.00592963	0.024331	0
417	0.22518	0.41748	0.319494	0.00571062	0	0.0068861	0.0245172	0
420	0.2268	0.416964	0.318446	0.00625448	0	0.00782255	0.0247035	0
423	0.22842	0.416447	0.317397	0.00679142	0	0.00874021	0.0248898	0
426	0.23004	0.415928	0.31635	0.00732402	0	0.00963752	0.0250763	0
429	0.23166	0.415406	0.315306	0.00785105	0	0.0105175	0.0252632	0
432	0.23328	0.414882	0.314261	0.0083695	0	0.0113804	0.0254499	0
435	0.2349	0.414354	0.313218	0.00888214	0	0.0122254	0.0256363	0
438	0.23652	0.413824	0.312174	0.00938968	0	0.0130536	0.0258228	0
441	0.23814	0.41329	0.311132	0.00988906	0	0.0138643	0.0260097	0
444	0.23976	0.412754	0.310091	0.0103866	0	0.0146576	0.0261969	0
447	0.24138	0.412214	0.309051	0.0108754	0	0.0154346	0.0263843	0
450	0.243	0.41167	0.308011	0.0113581	0	0.0161989	0.0265717	0
453	0.24462	0.411123	0.306972	0.0118355	0	0.0169479	0.0267592	0
456	0.24624	0.410573	0.305935	0.0123082	0	0.0176823	0.0269467	0
459	0.24786	0.41002	0.304896	0.0127767	0	0.0184023	0.0271348	0
462	0.24948	0.409463	0.303859	0.0132398	0	0.0191078	0.0273233	0
465	0.2511	0.408901	0.302821	0.0136981	0	0.0197996	0.027512	0
468	0.25272	0.408336	0.301785	0.0141503	0	0.0204786	0.0277013	0
471	0.25434	0.407767	0.30075	0.014597	0	0.0211457	0.0278906	0
474	0.25596	0.407195	0.299714	0.015039	0	0.0217979	0.0280801	0
477	0.25758	0.40662	0.298679	0.0154767	0	0.0224389	0.0282702	0
480	0.2592	0.40604	0.297643	0.0159089	0	0.0230675	0.0284606	0
483	0.26082	0.405457	0.296608	0.016338	0	0.0236854	0.0286517	0
486	0.26244	0.404869	0.295575	0.0167608	0	0.0242932	0.0288433	0
489	0.26406	0.404276	0.294539	0.0171797	0	0.0248881	0.029035	0
492	0.26568	0.40368	0.293505	0.0175915	0	0.0254734	0.0292273	0
495	0.2673	0.40308	0.292469	0.0180007	0	0.0260461	0.0294201	0
498	0.26892	0.402476	0.291433	0.018404	0	0.026609	0.0296131	0
501	0.27054	0.401867	0.290397	0.0188037	0	0.0271624	0.0298066	0
504	0.27216	0.401256	0.289362	0.0191986	0	0.0277053	0.0300008	0
507	0.27378	0.400639	0.288327	0.0195873	0	0.02824	0.0301955	0
510	0.2754	0.400018	0.287292	0.0199741	0	0.0287653	0.030391	0
513	0.27702	0.399393	0.286257	0.0203557	0	0.0292817	0.0305868	0
516	0.27864	0.398764	0.285219	0.0207363	0	0.0297898	0.0307832	0
519	0.28026	0.398131	0.284182	0.0211123	0	0.0302884	0.0309803	0
522	0.28188	0.397493	0.283142	0.0214808	0	0.0307779	0.031178	0
525	0.2835	0.396851	0.282103	0.021846	0	0.0312598	0.0313765	0
528	0.28512	0.396204	0.281064	0.0222047	0	0.0317347	0.0315753	0
531	0.28674	0.395553	0.280024	0.0225613	0	0.0322011	0.0317748	0
534	0.28836	0.394898	0.278985	0.0229141	0	0.0326604	0.0319748	0
537	0.28998	0.394239	0.277942	0.0232636	0	0.0331114	0.0321758	0
540	0.2916	0.393575	0.276899	0.0236083	0	0.0335553	0.0323772	0
543	0.29322	0.392907	0.275856	0.0239488	0	0.0339936	0.0325794	0
546	0.29484	0.392235	0.27481	0.0242873	0	0.0344248	0.0327824	0
549	0.29646	0.391557	0.273764	0.0246205	0	0.0348511	0.0329861	0
552	0.29808	0.390875	0.272717	0.0249525	0	0.0352693	0.0331909	0
555	0.2997	0.390189	0.271668	0.0252781	0	0.0356806	0.033396	0
558	0.30132	0.389498	0.270618	0.0256015	0.000133942	0.0360874	0.0336022	0
561	0.30294	0.388803	0.269566	0.0259193	0.00085153	0.0364863	0.0338086	0
564	0.30456	0.388103	0.268513	0.026234	0.00155856	0.0368805	0.034016	0
567	0.30618	0.387399	0.267459	0.0265477	0.00225322	0.0372694	0.0342242	0
570	0.3078	0.386692	0.266403	0.0268551	0.00293834	0.0376515	0.0344333	0
573	0.30942	0.385979	0.265347	0.0271605	0.00361202	0.03803	0.0346433	0
576	0.31104	0.385262	0.264288	0.0274622	0.00427432	0.0384032	0.0348538	0
579	0.31266	0.38454	0.263227	0.0277589	0.00492798	0.0387724	0.0350656	0
582	0.31428	0.383814	0.262163	0.0280547	0.00557284	0.0391369	0.035278	0
585	0.3159	0.383083	0.261098	0.028346	0.00620513	0.0394962	0.035491	0
588	0.31752	0.382348	0.26003	0.0286352	0.0068313	0.0398495	0.0357049	0
591	0.31914	0.381607	0.258961	0.0289189	0.00744467	0.0401992	0.0359197	0
594	0.32076	0.380863	0.257891	0.0292013	0.0080472	0.0405445	0.0361357	0
597	0.32238	0.380114	0.256818	0.0294806	0.0086425	0.0408857	0.0363527	0
600	0.324	0.379361	0.255742	0.0297517	0.00922669	0.041224	0.0365705	0
603	0.32562	0.378603	0.254665	0.0300227	0.00980427	0.0415576	0.0367891	0
606	0.32724	0.377839	0.253584	0.0302901	0.0103704	0.0418879	0.0370082	0
609	0.32886	0.377072	0.252502	0.0305541	0.010927	0.042215	0.0372282	0
612	0.33048	0.376299	0.251418	0.0308187	0.0114748	0.0425382	0.0374495	0
615	0.3321	0.375522	0.25033	0.0310804	0.0120127	0.0428586	0.0376716	0
618	0.33372	0.374741	0.24924	0.0313358	0.0125416	0.0431747	0.0378947	0
621	0.33534	0.373956	0.248146	0.031589	0.0130641	0.0434885	0.0381187	0
624	0.33696	0.373165	0.247048	0.0318386	0.0135752	0.0438001	0.0383435	0
627	0.33858	0.37237	0.245948	0.0320848	0.0140751	0.0441069	0.0385692	0
630	0.3402	0.371569	0.244846	0.032328	0.0145691	0.0444129	0.0387958	0
633	0.34182	0.370764	0.243743	0.0325704	0.0150551	0.0447163	0.0390237	0
636	0.34344	0.369954	0.242636	0.0328083	0.0155301	0.0450164	0.0392524	0
639	0.34506	0.36914	0.241527	0.0330422	0.0159987	0.0453152	0.0394824	0
642	0.34668	0.368321	0.240414	0.0332761	0.0164568	0.0456109	0.0397132	0
645	0.3483	0.367497	0.239297	0.0335047	0.0169054	0.0459037	0.0399448	0
648	0.34992	0.366668	0.238177	0.0337319	0.0173489	0.0461957	0.0401777	0
651	0.35154	0.365835	0.237054	0.0339562	0.017784	0.046485	0.0404112	0
654	0.35316	0.364998	0.235925	0.0341761	0.0182097	0.0467727	0.0406461	0
657	0.35478	0.364155	0.234793	0.0343936	0.0186259	0.0470572	0.0408819	0
660	0.3564	0.363308	0.23366	0.034611	0.0190361	0.0473413	0.0411188	0
663	0.35802	0.362456	0.232521	0.0348246	0.0194344	0.0476233	0.0413564	0
666	0.35964	0.3616	0.23138	0.0350347	0.0198274	0.0479032	0.0415951	0
669	0.36126	0.360738	0.230236	0.0352435	0.0202117	0.048183	0.0418351	0
672	0.36288	0.359871	0.229086	0.0354457	0.0205855	0.0484592	0.0420757	0
675	0.3645	0.359	0.227934	0.0356472	0.0209558	0.0487355	0.042318	0
678	0.36612	0.358123	0.226778	0.0358464	0.0213168	0.0490101	0.0425611	0
681	0.36774	0.357242	0.225617	0.0360436	0.0216683	0.0492831	0.042805	0
684	0.36936	0.356356	0.224453	0.0362369	0.0220138	0.0495565	0.0430502	0
687	0.37098	0.355465	0.223283	0.0364287	0.0223501	0.0498284	0.0432959	0
690	0.3726	0.354569	0.222109	0.036619	0.0226782	0.0500998	0.043543	0
693	0.37422	0.353669	0.220932	0.0368045	0.0230012	0.0503707	0.0437912	0
696	0.37584	0.352765	0.219749	0.0369908	0.0233153	0.0506394	0.0440404	0
699	0.37746	0.351855	0.218562	0.0371726	0.0236228	0.0509086	0.0442909	0
702	0.37908	0.35094	0.217374	0.0373521	0.0239235	0.0511758	0.0445424	0
705	0.3807	0.35002	0.216178	0.0375294	0.0242153	0.0514427	0.0447951	0
708	0.38232	0.349095	0.214979	0.037703	0.0245006	0.0517094	0.0450486	0
711	0.38394	0.348166	0.213776	0.037875	0.0247774	0.051975	0.0453033	0
714	0.38556	0.347231	0.212566	0.0380436	0.0250463	0.0522415	0.0455588	0
717	0.38718	0.346292	0.211354	0.0382093	0.025308	0.0525068	0.0458156	0
720	0.3888	0.345348	0.210136	0.0383722	0.0255622	0.052773	0.0460736	0
723	0.39042	0.344398	0.208914	0.0385344	0.0258104	0.0530363	0.0463325	0
726	0.39204	0.343443	0.207689	0.0386942	0.0260514	0.0533005	0.0465925	0
729	0.39366	0.342484	0.206458	0.0388517	0.0262866	0.0535656	0.0468537	0
732	0.39528	0.34152	0.205221	0.0390072	0.0265129	0.0538306	0.047116	0
735	0.3969	0.340551	0.203979	0.039159	0.0267329	0.0540965	0.0473793	0
738	0.39852	0.339578	0.202731	0.0393074	0.0269453	0.0543622	0.0476437	0
741	0.40014	0.338599	0.201478	0.0394564	0.0271516	0.0546259	0.0479091	0
744	0.40176	0.337615	0.200221	0.0396022	0.0273514	0.0548897	0.0481757	0
747	0.40338	0.336626	0.198957	0.0397451	0.0275436	0.0551553	0.0484431	0
750	0.405	0.335632	0.19769	0.0398872	0.0277277	0.0554199	0.048712	0
753	0.40662	0.334632	0.196416	0.040025	0.0279064	0.0556862	0.0489817	0
756	0.40824	0.333627	0.195138	0.0401623	0.0280782	0.0559523	0.0492526	0
759	0.40986	0.332618	0.193854	0.0402975	0.0282419	0.0562192	0.0495251	0
762	0.41148	0.331604	0.192565	0.0404307	0.0284028	0.0564868	0.0497981	0
765	0.4131	0.330586	0.191271	0.0405602	0.0285546	0.0567541	0.0500726	0
768	0.41472	0.329562	0.189971	0.04069	0.0286983	0.0570231	0.0503477	0
771	0.41634	0.328533	0.188667	0.0408146	0.0288372	0.0572917	0.050624	0
774	0.41796	0.327499	0.187356	0.0409362	0.0289671	0.0575618	0.0509015	0
777	0.41958	0.326461	0.18604	0.0410587	0.0290907	0.0578333	0.0511796	0
780	0.4212	0.325417	0.184715	0.0411747	0.0292111	0.0581044	0.0514595	0
783	0.42282	0.324367	0.183387	0.0412921	0.0293242	0.0583749	0.05174	0
786	0.42444	0.323313	0.182052	0.0414071	0.0294323	0.0586469	0.052022	0
789	0.42606	0.322253	0.180712	0.041518	0.0295323	0.0589202	0.0523052	0
792	0.42768	0.321188	0.179368	0.0416288	0.0296275	0.0591937	0.0525891	0
795	0.4293	0.320119	0.178015	0.0417378	0.0297147	0.0594694	0.0528744	0
798	0.43092	0.319045	0.176659	0.0418449	0.0297947	0.0597452	0.0531605	0
801	0.43254	0.317965	0.175295	0.0419504	0.0298706	0.0600212	0.0534478	0
804	0.43416	0.316882	0.173926	0.0420526	0.0299385	0.0602991	0.053736	0
807	0.43578	0.315791	0.172552	0.0421536	0.0300024	0.0605779	0.0540255	0
810	0.4374	0.314697	0.17117	0.0422515	0.0300601	0.0608568	0.0543161	0
813	0.43902	0.313596	0.169783	0.0423467	0.0301112	0.0611373	0.0546074	0
816	0.44064	0.312491	0.16839	0.0424411	0.0301562	0.0614196	0.0549002	0
819	0.44226	0.311381	0.166992	0.0425312	0.0301948	0.0617025	0.0551939	0
822	0.44388	0.310265	0.165586	0.0426228	0.0302283	0.0619869	0.0554885	0
825	0.4455	0.309145	0.164174	0.0427121	0.0302555	0.0622719	0.0557845	0
828	0.44712	0.308019	0.162755	0.0427973	0.0302776	0.0625582	0.0560814	0
831	0.44874	0.306889	0.16133	0.0428826	0.0302926	0.0628459	0.0563794	0
834	0.45036	0.305753	0.1599	0.0429642	0.0303027	0.0631348	0.0566788	0
837	0.45198	0.304612	0.158463	0.0430442	0.0303074	0.0634266	0.0569793	0
840	0.4536	0.303465	0.157021	0.0431245	0.0303055	0.0637176	0.0572803	0
843	0.45522	0.302314	0.155572	0.0431997	0.0302983	0.0640114	0.0575825	0
846	0.45684	0.301157	0.154116	0.0432737	0.0302863	0.064307	0.0578856	0
849	0.45846	0.299996	0.152654	0.0433467	0.0302682	0.0646015	0.0581897	0
852	0.46008	0.298829	0.151184	0.0434186	0.0302426	0.0648977	0.0584951	0
855	0.4617	0.297657	0.149709	0.0434896	0.0302215	0.0651946	0.0588014	0
858	0.46332	0.29648	0.14823	0.0435579	0.0302089	0.0654931	0.0591084	0
861	0.46494	0.295298	0.146742	0.0436237	0.0302042	0.065794	0.0594169	0
864	0.46656	0.294111	0.145248	0.0436835	0.0302066	0.0660979	0.0597263	0
867	0.46818	0.292918	0.143746	0.043745	0.0302146	0.0664021	0.0600368	0
870	0.4698	0.291721	0.142238	0.0438045	0.0302257	0.0667074	0.0603482	0
873	0.47142	0.290518	0.140725	0.043862	0.0302407	0.0670137	0.0606601	0
876	0.47304	0.28931	0.139204	0.0439214	0.0302609	0.067321	0.0609734	0
879	0.47466	0.288097	0.137678	0.043977	0.0302813	0.0676311	0.0612874	0
882	0.47628	0.28688	0.136145	0.0440291	0.0303018	0.0679437	0.0616029	0
885	0.4779	0.285657	0.134605	0.0440797	0.0303242	0.0682568	0.0619193	0
888	0.47952	0.284429	0.133059	0.0441272	0.0303473	0.0685715	0.0622368	0
891	0.48114	0.283195	0.131506	0.0441735	0.0303709	0.0688857	0.062555	0
894	0.48276	0.281955	0.129945	0.0442187	0.0303941	0.0692022	0.0628743	0
897	0.48438	0.28071	0.128379	0.0442629	0.030415	0.06952	0.0631949	0
900	0.486	0.279461	0.126806	0.0443061	0.0304337	0.0698398	0.0635157	0
903	0.48762	0.278207	0.125225	0.0443466	0.0304521	0.0701625	0.0638378	0
906	0.48924	0.276948	0.12364	0.0443863	0.0304702	0.0704861	0.064161	0
909	0.49086	0.275684	0.122046	0.0444234	0.030486	0.0708122	0.0644846	0
912	0.49248	0.274415	0.120447	0.0444582	0.0304979	0.0711391	0.0648097	0
915	0.4941	0.27314	0.118842	0.044489	0.0305062	0.0714683	0.0651355	0
918	0.49572	0.27186	0.117229	0.0445215	0.0305109	0.0717963	0.0654618	0
921	0.49734	0.270574	0.11561	0.0445518	0.0305142	0.0721266	0.0657895	0
924	0.49896	0.269283	0.113982	0.044582	0.0305133	0.07246	0.0661177	0
927	0.50058	0.267987	0.112349	0.044612	0.0305085	0.0727936	0.0664474	0
930	0.5022	0.266687	0.110709	0.0446364	0.0304999	0.0731301	0.0667776	0
933	0.50382	0.26538	0.109064	0.044661	0.0304861	0.0734675	0.0671089	0
936	0.50544	0.264069	0.107413	0.0446839	0.03047	0.0738067	0.0674412	0
939	0.50706	0.262754	0.105755	0.0447034	0.0304509	0.0741476	0.0677743	0
942	0.50868	0.261433	0.104091	0.0447216	0.030427	0.0744909	0.0681082	0
945	0.5103	0.260107	0.10242	0.0447385	0.0303995	0.0748356	0.0684427	0
948	0.51192	0.258776	0.100742	0.0447524	0.0303678	0.0751808	0.0687779	0
951	0.51354	0.257439	0.0990563	0.0447689	0.0303302	0.0755272	0.0691139	0
954	0.51516	0.256097	0.0973642	0.0447823	0.0302881	0.0758749	0.0694509	0
957	0.51678	0.25475	0.0956652	0.0447928	0.0302425	0.0762246	0.069789	0
960	0.5184	0.253398	0.0939607	0.0448024	0.0301929	0.0765753	0.0701279	0
963	0.52002	0.252041	0.0922481	0.0448076	0.0301393	0.0769297	0.0704675	0
966	0.52164	0.250678	0.0905291	0.044814	0.0300801	0.0772857	0.070808	0
969	0.52326	0.249311	0.088804	0.0448198	0.030014	0.0776423	0.0711489	0
972	0.52488	0.247938	0.0870731	0.0448231	0.0299413	0.0779995	0.0714906	0
975	0.5265	0.246561	0.0853377	0.0448258	0.0298642	0.0783582	0.0718333	0
978	0.52812	0.245179	0.083594	0.044828	0.029784	0.0787182	0.0721768	0
981	0.52974	0.243792	0.0818446	0.0448261	0.0296998	0.0790805	0.072521	0
984	0.53136	0.242398	0.0800869	0.0448239	0.0296109	0.0794465	0.0728661	0
987	0.53298	0.241	0.0783226	0.0448197	0.0295176	0.0798117	0.0732117	0
990	0.5346	0.239597	0.0765538	0.0448135	0.0294192	0.0801787	0.0735578	0
993	0.53622	0.23819	0.0747769	0.0448072	0.0293169	0.0805475	0.0739048	0
996	0.53784	0.236777	0.0729962	0.0447991	0.029209	0.0809161	0.0742526	0
999	0.53946	0.23536	0.0712088	0.0447909	0.029095	0.0812873	0.0746008	0
1002	0.54108	0.233938	0.0694161	0.0447791	0.0289762	0.0816609	0.0749498	0
1005	0.5427	0.232509	0.0676172	0.0447657	0.028851	0.0820349	0.0752995	0
1008	0.54432	0.231077	0.0658116	0.0447508	0.0287224	0.0824112	0.0756498	0
1011	0.54594	0.229639	0.0639995	0.0447344	0.0285898	0.0827895	0.076001	0
1014	0.54756	0.228195	0.0621804	0.0447185	0.0284524	0.0831689	0.0763526	0
1017	0.54918	0.226747	0.0603566	0.0447029	0.0283085	0.0835484	0.0767049	0
1020	0.5508	0.225293	0.0585244	0.0446839	0.0281606	0.0839297	0.0770577	0
1023	0.55242	0.223835	0.0566872	0.0446618	0.0280077	0.084312	0.077411	0
1026	0.55404	0.222373	0.0548441	0.0446385	0.0278502	0.084695	0.0777653	0
1029	0.55566	0.220905	0.0529945	0.0446124	0.0276892	0.0850815	0.0781203	0
1032	0.55728	0.219433	0.0511405	0.0445871	0.0275221	0.0854686	0.0784757	0
1035	0.5589	0.217955	0.0492792	0.0445626	0.0273511	0.085858	0.0788317	0
1038	0.56052	0.216473	0.0474131	0.0445334	0.0271736	0.0862469	0.0791881	0
1041	0.56214	0.214986	0.0455412	0.0445033	0.0269918	0.086638	0.0795448	0
1044	0.56376	0.213494	0.0436637	0.0444724	0.026805	0.0870293	0.0799021	0
1047	0.56538	0.211996	0.0417807	0.0444389	0.0266125	0.0874218	0.08026	0
1050	0.567	0.210494	0.0398915	0.0444066	0.0264183	0.0878163	0.0806185	0
1053	0.56862	0.208987	0.0379963	0.0443734	0.0262178	0.0882118	0.0809774	0
1056	0.57024	0.207475	0.0360953	0.0443359	0.0260131	0.0886099	0.081337	0
1059	0.57186	0.205958	0.0341897	0.0442997	0.0258037	0.0890088	0.0816971	0
1062	0.57348	0.204436	0.0322776	0.044261	0.0255887	0.0894093	0.0820575	0
1065	0.5751	0.20291	0.0303611	0.04422	0.0253702	0.0898104	0.0824183	0
1068	0.57672	0.201378	0.0284392	0.0441786	0.0251467	0.0902121	0.0827797	0
1071	0.57834	0.199842	0.0265102	0.044135	0.02492	0.0906143	0.083141	0
1074	0.57996	0.198302	0.0245764	0.0440912	0.0246877	0.0910196	0.0835031	0
1077	0.58158	0.196757	0.0226378	0.0440452	0.0244491	0.0914253	0.0838655	0
1080	0.5832	0.195207	0.0206934	0.043999	0.024209	0.0918312	0.0842283	0
1083	0.58482	0.193653	0.0187453	0.0439507	0.0239602	0.0922383	0.0845918	0
1086	0.58644	0.192093	0.0167924	0.0439005	0.0237095	0.0926456	0.0849554	0
1089	0.58806	0.190528	0.0148328	0.0438503	0.0234569	0.093054	0.0853195	0
