TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
161	0.08694	0.0531834	0	-0.06	-0.015614
162	0.08748	0.0531834	0	-0.06	-0.015614
163	0.08802	0.0531834	0	-0.06	-0.015614
164	0.08856	0.0531582	0	-0.06	-0.0155611
165	0.0891	0.0531582	0	-0.06	-0.0155611
166	0.08964	0.0531582	0	-0.06	-0.0155611
167	0.09018	0.0531331	0	-0.06	-0.0155082
168	0.09072	0.0531331	0	-0.06	-0.0155082
169	0.09126	0.0531331	0	-0.06	-0.0155082
170	0.0918	0.053108	0	-0.06	-0.0154554
171	0.09234	0.053108	0	-0.06	-0.0154554
172	0.09288	0.053108	0	-0.06	-0.0154554
173	0.09342	0.0530831	0	-0.06	-0.0154025
174	0.09396	0.0530831	0	-0.06	-0.0154025
175	0.0945	0.0530831	0	-0.06	-0.0154025
176	0.09504	0.0530582	0	-0.06	-0.015345
177	0.09558	0.0530582	0	-0.06	-0.015345
178	0.09612	0.0530582	0	-0.06	-0.015345
179	0.09666	0.0530335	0	-0.06	-0.0152921
180	0.0972	0.0530335	0	-0.06	-0.0152921
181	0.09774	0.0530335	0	-0.06	-0.0152921
182	0.09828	0.0530088	0	-0.06	-0.0152392
183	0.09882	0.0530088	0	-0.06	-0.0152392
184	0.09936	0.0530088	0	-0.06	-0.0152392
185	0.0999	0.0529842	0	-0.06	-0.0151748
186	0.10044	0.0529842	0	-0.06	-0.0151748
187	0.10098	0.0529842	0	-0.06	-0.0151748
188	0.10152	0.0529597	0	-0.06	-0.0151173
189	0.10206	0.0529597	0	-0.06	-0.0151173
190	0.1026	0.0529597	0	-0.06	-0.0151173
191	0.10314	0.0529353	0	-0.06	-0.0150621
192	0.10368	0.0529353	0	-0.06	-0.0150621
193	0.10422	0.0529353	0	-0.06	-0.0150621
194	0.10476	0.052911	0	-0.06	-0.0150115
195	0.1053	0.052911	0	-0.06	-0.0150115
196	0.10584	0.052911	0	-0.06	-0.0150115
197	0.10638	0.0528868	0	-0.06	-0.0149495
198	0.10692	0.0528868	0	-0.06	-0.0149495
199	0.10746	0.0528868	0	-0.06	-0.0149495
200	0.108	0.0528626	0	-0.06	-0.0148943
201	0.10854	0.0528626	0	-0.06	-0.0148943
202	0.10908	0.0528626	0	-0.06	-0.0148943
203	0.10962	0.0528386	0	-0.06	-0.0148391
204	0.11016	0.0528386	0	-0.06	-0.0148391
205	0.1107	0.0528386	0	-0.06	-0.0148391
206	0.11124	0.0528146	0	-0.06	-0.0147862
207	0.11178	0.0528146	0	-0.06	-0.0147862
208	0.11232	0.0528146	0	-0.06	-0.0147862
209	0.11286	0.0527908	0	-0.06	-0.0147287
210	0.1134	0.0527908	0	-0.06	-0.0147287
211	0.11394	0.0527908	0	-0.06	-0.0147287
212	0.11448	0.052767	0	-0.06	-0.0146735
213	0.11502	0.052767	0	-0.06	-0.0146735
214	0.11556	0.052767	0	-0.06	-0.0146735
215	0.1161	0.0527433	0	-0.06	-0.0146206
216	0.11664	0.0527433	0	-0.06	-0.0146206
217	0.11718	0.0527433	0	-0.06	-0.0146206
218	0.11772	0.0527197	0	-0.06	-0.01457
219	0.11826	0.0527197	0	-0.06	-0.01457
220	0.1188	0.0527197	0	-0.06	-0.01457
221	0.11934	0.0526962	0	-0.06	-0.0145125
222	0.11988	0.0526962	0	-0.06	-0.0145125
223	0.12042	0.0526962	0	-0.06	-0.0145125
224	0.12096	0.0526728	0	-0.06	-0.0144596
225	0.1215	0.0526728	0	-0.06	-0.0144596
226	0.12204	0.0526728	0	-0.06	-0.0144596
227	0.12258	0.0526494	0	-0.06	-0.0144114
228	0.12312	0.0526494	0	-0.06	-0.0144114
229	0.12366	0.0526494	0	-0.06	-0.0144114
230	0.1242	0.0526262	0	-0.06	-0.0143562
231	0.12474	0.0526262	0	-0.06	-0.0143562
232	0.12528	0.0526262	0	-0.06	-0.0143562
233	0.12582	0.052603	0	-0.06	-0.0143079
234	0.12636	0.052603	0	-0.06	-0.0143079
235	0.1269	0.052603	0	-0.06	-0.0143079
236	0.12744	0.0525799	0	-0.06	-0.014255
237	0.12798	0.0525799	0	-0.06	-0.014255
238	0.12852	0.0525799	0	-0.06	-0.014255
239	0.12906	0.0525569	0	-0.06	-0.0142044
240	0.1296	0.0525569	0	-0.06	-0.0142044
241	0.13014	0.0525569	0	-0.06	-0.0142044
242	0.13068	0.052534	0	-0.06	-0.0141561
243	0.13122	0.052534	0	-0.06	-0.0141561
244	0.13176	0.052534	0	-0.06	-0.0141561
245	0.1323	0.0525111	0	-0.06	-0.0141101
246	0.13284	0.0525111	0	-0.06	-0.0141101
247	0.13338	0.0525111	0	-0.06	-0.0141101
248	0.13392	0.0524883	0	-0.06	-0.0140549
249	0.13446	0.0524883	0	-0.06	-0.0140549
250	0.135	0.0524883	0	-0.06	-0.0140549
251	0.13554	0.0524656	0	-0.06	-0.0140089
252	0.13608	0.0524656	0	-0.06	-0.0140089
253	0.13662	0.0524656	0	-0.06	-0.0140089
254	0.13716	0.052443	0	-0.06	-0.0139629
255	0.1377	0.052443	0	-0.06	-0.0139629
256	0.13824	0.052443	0	-0.06	-0.0139629
257	0.13878	0.0524205	0	-0.06	-0.0139169
258	0.13932	0.0524205	0	-0.06	-0.0139169
259	0.13986	0.0524205	0	-0.06	-0.0139169
260	0.1404	0.052398	0	-0.06	-0.0138664
261	0.14094	0.052398	0	-0.06	-0.0138664
262	0.14148	0.052398	0	-0.06	-0.0138664
263	0.14202	0.0523756	0	-0.06	-0.0138204
264	0.14256	0.0523756	0	-0.06	-0.0138204
265	0.1431	0.0523756	0	-0.06	-0.0138204
266	0.14364	0.0523533	0	-0.06	-0.0137744
267	0.14418	0.0523533	0	-0.06	-0.0137744
268	0.14472	0.0523533	0	-0.06	-0.0137744
269	0.14526	0.0523311	0	-0.06	-0.0137307
270	0.1458	0.0523311	0	-0.06	-0.0137307
271	0.14634	0.0523311	0	-0.06	-0.0137307
272	0.14688	0.0523089	0	-0.06	-0.0136801
273	0.14742	0.0523089	0	-0.06	-0.0136801
274	0.14796	0.0523089	0	-0.06	-0.0136801
275	0.1485	0.0522868	0	-0.06	-0.0136387
276	0.14904	0.0522868	0	-0.06	-0.0136387
277	0.14958	0.0522868	0	-0.06	-0.0136387
278	0.15012	0.0522648	0	-0.06	-0.013595
279	0.15066	0.0522648	0	-0.06	-0.013595
280	0.1512	0.0522648	0	-0.06	-0.013595
281	0.15174	0.0522428	0	-0.06	-0.0135513
282	0.15228	0.0522428	0	-0.06	-0.0135513
283	0.15282	0.0522428	0	-0.06	-0.0135513
284	0.15336	0.052221	0	-0.06	-0.0135076
285	0.1539	0.052221	0	-0.06	-0.0135076
286	0.15444	0.052221	0	-0.06	-0.0135076
287	0.15498	0.0521992	0	-0.06	-0.013457
288	0.15552	0.0521992	0	-0.06	-0.013457
289	0.15606	0.0521992	0	-0.06	-0.013457
290	0.1566	0.0521774	0	-0.06	-0.0134225
291	0.15714	0.0521774	0	-0.06	-0.0134225
292	0.15768	0.0521774	0	-0.06	-0.0134225
293	0.15822	0.0521557	0	-0.06	-0.0133789
294	0.15876	0.0521557	0	-0.06	-0.0133789
295	0.1593	0.0521557	0	-0.06	-0.0133789
296	0.15984	0.0521341	0	-0.06	-0.0133306
297	0.16038	0.0521341	0	-0.06	-0.0133306
298	0.16092	0.0521341	0	-0.06	-0.0133306
299	0.16146	0.0521126	0	-0.06	-0.0132915
300	0.162	0.0521126	0	-0.06	-0.0132915
301	0.16254	0.0521126	0	-0.06	-0.0132915
302	0.16308	0.0520911	0	-0.06	-0.0132547
303	0.16362	0.0520911	0	-0.06	-0.0132547
304	0.16416	0.0520911	0	-0.06	-0.0132547
305	0.1647	0.0520697	0	-0.06	-0.0132087
306	0.16524	0.0520697	0	-0.06	-0.0132087
307	0.16578	0.0520697	0	-0.06	-0.0132087
308	0.16632	0.0520484	0	-0.06	-0.0131627
309	0.16686	0.0520484	0	-0.06	-0.0131627
310	0.1674	0.0520484	0	-0.06	-0.0131627
311	0.16794	0.0520271	0	-0.06	-0.0131282
312	0.16848	0.0520271	0	-0.06	-0.0131282
313	0.16902	0.0520271	0	-0.06	-0.0131282
314	0.16956	0.0520059	0	-0.06	-0.0130868
315	0.1701	0.0520059	0	-0.06	-0.0130868
316	0.17064	0.0520059	0	-0.06	-0.0130868
317	0.17118	0.0519848	0	-0.06	-0.0130477
318	0.17172	0.0519848	0	-0.06	-0.0130477
319	0.17226	0.0519848	0	-0.06	-0.0130477
320	0.1728	0.0519637	0	-0.06	-0.0130063
321	0.17334	0.0519637	0	-0.06	-0.0130063
322	0.17388	0.0519637	0	-0.06	-0.0130063
323	0.17442	0.0519427	0	-0.06	-0.0129649
324	0.17496	0.0519427	0	-0.06	-0.0129649
325	0.1755	0.0519427	0	-0.06	-0.0129649
326	0.17604	0.0519218	0	-0.06	-0.0129304
327	0.17658	0.0519218	0	-0.06	-0.0129304
328	0.17712	0.0519218	0	-0.06	-0.0129304
329	0.17766	0.0519009	0	-0.06	-0.012889
330	0.1782	0.0519009	0	-0.06	-0.012889
331	0.17874	0.0519009	0	-0.06	-0.012889
332	0.17928	0.0518801	0	-0.06	-0.0128477
333	0.17982	0.0518801	0	-0.06	-0.0128477
334	0.18036	0.0518801	0	-0.06	-0.0128477
335	0.1809	0.0518593	0	-0.06	-0.0128155
336	0.18144	0.0518593	0	-0.06	-0.0128155
337	0.18198	0.0518593	0	-0.06	-0.0128155
338	0.18252	0.0518386	0	-0.06	-0.0127695
339	0.18306	0.0518386	0	-0.06	-0.0127695
340	0.1836	0.0518386	0	-0.06	-0.0127695
341	0.18414	0.051818	0	-0.06	-0.012735
342	0.18468	0.051818	0	-0.06	-0.012735
343	0.18522	0.051818	0	-0.06	-0.012735
344	0.18576	0.0517974	0	-0.06	-0.0126959
345	0.1863	0.0517974	0	-0.06	-0.0126959
346	0.18684	0.0517974	0	-0.06	-0.0126959
347	0.18738	0.0517769	0	-0.06	-0.012666
348	0.18792	0.0517769	0	-0.06	-0.012666
349	0.18846	0.0517769	0	-0.06	-0.012666
350	0.189	0.0517565	0	-0.06	-0.01262
351	0.18954	0.0517565	0	-0.06	-0.01262
352	0.19008	0.0517565	0	-0.06	-0.01262
353	0.19062	0.0517361	0	-0.06	-0.0125855
354	0.19116	0.0517361	0	-0.06	-0.0125855
355	0.1917	0.0517361	0	-0.06	-0.0125855
356	0.19224	0.0517158	0	-0.06	-0.0125533
357	0.19278	0.0517158	0	-0.06	-0.0125533
358	0.19332	0.0517158	0	-0.06	-0.0125533
359	0.19386	0.0516955	0	-0.06	-0.0125188
360	0.1944	0.0516955	0	-0.06	-0.0125188
361	0.19494	0.0516955	0	-0.06	-0.0125188
362	0.19548	0.0516753	0	-0.06	-0.0124751
363	0.19602	0.0516753	0	-0.06	-0.0124751
364	0.19656	0.0516753	0	-0.06	-0.0124751
365	0.1971	0.0516551	0	-0.06	-0.0124429
366	0.19764	0.0516551	0	-0.06	-0.0124429
367	0.19818	0.0516551	0	-0.06	-0.0124429
368	0.19872	0.051635	0	-0.06	-0.0124084
369	0.19926	0.051635	0	-0.06	-0.0124084
370	0.1998	0.051635	0	-0.06	-0.0124084
371	0.20034	0.051615	0	-0.06	-0.0123716
372	0.20088	0.051615	0	-0.06	-0.0123716
373	0.20142	0.051615	0	-0.06	-0.0123716
374	0.20196	0.051595	0	-0.06	-0.0123372
375	0.2025	0.051595	0	-0.06	-0.0123372
376	0.20304	0.051595	0	-0.06	-0.0123372
377	0.20358	0.051575	0	-0.06	-0.012305
378	0.20412	0.051575	0	-0.06	-0.012305
379	0.20466	0.051575	0	-0.06	-0.012305
380	0.2052	0.0515552	0	-0.06	-0.0122705
381	0.20574	0.0515552	0	-0.06	-0.0122705
382	0.20628	0.0515552	0	-0.06	-0.0122705
383	0.20682	0.0515353	0	-0.06	-0.0122337
384	0.20736	0.0515353	0	-0.06	-0.0122337
385	0.2079	0.0515353	0	-0.06	-0.0122337
386	0.20844	0.0515156	0	-0.06	-0.0121992
387	0.20898	0.0515156	0	-0.06	-0.0121992
388	0.20952	0.0515156	0	-0.06	-0.0121992
389	0.21006	0.0514959	0	-0.06	-0.012167
390	0.2106	0.0514959	0	-0.06	-0.012167
391	0.21114	0.0514959	0	-0.06	-0.012167
392	0.21168	0.0514762	0	-0.06	-0.0121348
393	0.21222	0.0514762	0	-0.06	-0.0121348
394	0.21276	0.0514762	0	-0.06	-0.0121348
395	0.2133	0.0514566	0	-0.06	-0.0121049
396	0.21384	0.0514566	0	-0.06	-0.0121049
397	0.21438	0.0514566	0	-0.06	-0.0121049
398	0.21492	0.0514371	0	-0.06	-0.0120658
399	0.21546	0.0514371	0	-0.06	-0.0120658
400	0.216	0.0514371	0	-0.06	-0.0120658
401	0.21654	0.0514176	0	-0.06	-0.0120382
402	0.21708	0.0514176	0	-0.06	-0.0120382
403	0.21762	0.0514176	0	-0.06	-0.0120382
404	0.21816	0.0513981	0	-0.06	-0.012006
405	0.2187	0.0513981	0	-0.06	-0.012006
406	0.21924	0.0513981	0	-0.06	-0.012006
407	0.21978	0.0513787	0	-0.06	-0.0119715
408	0.22032	0.0513787	0	-0.06	-0.0119715
409	0.22086	0.0513787	0	-0.06	-0.0119715
410	0.2214	0.0513594	0	-0.06	-0.0119393
411	0.22194	0.0513594	0	-0.06	-0.0119393
412	0.22248	0.0513594	0	-0.06	-0.0119393
413	0.22302	0.0513401	0	-0.06	-0.0119094
414	0.22356	0.0513401	0	-0.06	-0.0119094
415	0.2241	0.0513401	0	-0.06	-0.0119094
416	0.22464	0.0513208	0	-0.06	-0.0118818
417	0.22518	0.0513208	0	-0.06	-0.0118818
418	0.22572	0.0513208	0	-0.06	-0.0118818
419	0.22626	0.0513016	0	-0.06	-0.0118473
420	0.2268	0.0513016	0	-0.06	-0.0118473
421	0.22734	0.0513016	0	-0.06	-0.0118473
422	0.22788	0.0512825	0	-0.06	-0.0118174
423	0.22842	0.0512825	0	-0.06	-0.0118174
424	0.22896	0.0512825	0	-0.06	-0.0118174
425	0.2295	0.0512634	0	-0.06	-0.0117853
426	0.23004	0.0512634	0	-0.06	-0.0117853
427	0.23058	0.0512634	0	-0.06	-0.0117853
428	0.23112	0.0512444	0	-0.06	-0.0117577
429	0.23166	0.0512444	0	-0.06	-0.0117577
430	0.2322	0.0512444	0	-0.06	-0.0117577
431	0.23274	0.0512254	0	-0.06	-0.0117301
432	0.23328	0.0512254	0	-0.06	-0.0117301
433	0.23382	0.0512254	0	-0.06	-0.0117301
434	0.23436	0.0512064	0	-0.06	-0.0116956
435	0.2349	0.0512064	0	-0.06	-0.0116956
436	0.23544	0.0512064	0	-0.06	-0.0116956
437	0.23598	0.0511875	0	-0.06	-0.0116726
438	0.23652	0.0511875	0	-0.06	-0.0116726
439	0.23706	0.0511875	0	-0.06	-0.0116726
440	0.2376	0.0511686	0	-0.06	-0.0116358
441	0.23814	0.0511686	0	-0.06	-0.0116358
442	0.23868	0.0511686	0	-0.06	-0.0116358
443	0.23922	0.0511498	0	-0.06	-0.0116174
444	0.23976	0.0511498	0	-0.06	-0.0116174
445	0.2403	0.0511498	0	-0.06	-0.0116174
446	0.24084	0.0511311	0	-0.06	-0.0115783
447	0.24138	0.0511311	0	-0.06	-0.0115783
448	0.24192	0.0511311	0	-0.06	-0.0115783
449	0.24246	0.0511123	0	-0.06	-0.0115599
450	0.243	0.0511123	0	-0.06	-0.0115599
451	0.24354	0.0511123	0	-0.06	-0.0115599
452	0.24408	0.0510937	0	-0.06	-0.0115231
453	0.24462	0.0510937	0	-0.06	-0.0115231
454	0.24516	0.0510937	0	-0.06	-0.0115231
455	0.2457	0.051075	0	-0.06	-0.0115024
456	0.24624	0.051075	0	-0.06	-0.0115024
457	0.24678	0.051075	0	-0.06	-0.0115024
458	0.24732	0.0510565	0	-0.06	-0.0114748
459	0.24786	0.0510565	0	-0.06	-0.0114748
460	0.2484	0.0510565	0	-0.06	-0.0114748
461	0.24894	0.0510379	0	-0.06	-0.0114472
462	0.24948	0.0510379	0	-0.06	-0.0114472
463	0.25002	0.0510379	0	-0.06	-0.0114472
464	0.25056	0.0510194	0	-0.06	-0.0114196
465	0.2511	0.0510194	0	-0.06	-0.0114196
466	0.25164	0.0510194	0	-0.06	-0.0114196
467	0.25218	0.051001	0	-0.06	-0.011392
468	0.25272	0.051001	0	-0.06	-0.011392
469	0.25326	0.051001	0	-0.06	-0.011392
470	0.2538	0.0509825	0	-0.06	-0.011369
471	0.25434	0.0509825	0	-0.06	-0.011369
472	0.25488	0.0509825	0	-0.06	-0.011369
473	0.25542	0.0509642	0	-0.06	-0.0113437
474	0.25596	0.0509642	0	-0.06	-0.0113437
475	0.2565	0.0509642	0	-0.06	-0.0113437
476	0.25704	0.0509458	0	-0.06	-0.0113138
477	0.25758	0.0509458	0	-0.06	-0.0113138
478	0.25812	0.0509458	0	-0.06	-0.0113138
479	0.25866	0.0509275	0	-0.06	-0.0112954
480	0.2592	0.0509275	0	-0.06	-0.0112954
481	0.25974	0.0509275	0	-0.06	-0.0112954
482	0.26028	0.0509093	0	-0.06	-0.0112656
483	0.26082	0.0509093	0	-0.06	-0.0112656
484	0.26136	0.0509093	0	-0.06	-0.0112656
485	0.2619	0.0508911	0	-0.06	-0.0112426
486	0.26244	0.0508911	0	-0.06	-0.0112426
487	0.26298	0.0508911	0	-0.06	-0.0112426
488	0.26352	0.0508729	0	-0.06	-0.0112219
489	0.26406	0.0508729	0	-0.06	-0.0112219
490	0.2646	0.0508729	0	-0.06	-0.0112219
491	0.26514	0.0508548	0	-0.06	-0.0111943
492	0.26568	0.0508548	0	-0.06	-0.0111943
493	0.26622	0.0508548	0	-0.06	-0.0111943
494	0.26676	0.0508367	0	-0.06	-0.0111736
495	0.2673	0.0508367	0	-0.06	-0.0111736
496	0.26784	0.0508367	0	-0.06	-0.0111736
497	0.26838	0.0508186	0	-0.06	-0.0111483
498	0.26892	0.0508186	0	-0.06	-0.0111483
499	0.26946	0.0508186	0	-0.06	-0.0111483
500	0.27	0.0508006	0	-0.06	-0.0111299
501	0.27054	0.0508006	0	-0.06	-0.0111299
502	0.27108	0.0508006	0	-0.06	-0.0111299
503	0.27162	0.0507826	0	-0.06	-0.0111
504	0.27216	0.0507826	0	-0.06	-0.0111
505	0.2727	0.0507826	0	-0.06	-0.0111
506	0.27324	0.0507646	0	-0.06	-0.0110816
507	0.27378	0.0507646	0	-0.06	-0.0110816
508	0.27432	0.0507646	0	-0.06	-0.0110816
509	0.27486	0.0507467	0	-0.06	-0.0110609
510	0.2754	0.0507467	0	-0.06	-0.0110609
511	0.27594	0.0507467	0	-0.06	-0.0110609
512	0.27648	0.0507288	0	-0.06	-0.0110379
513	0.27702	0.0507288	0	-0.06	-0.0110379
514	0.27756	0.0507288	0	-0.06	-0.0110379
515	0.2781	0.050711	0	-0.06	-0.0110195
516	0.27864	0.050711	0	-0.06	-0.0110195
517	0.27918	0.050711	0	-0.06	-0.0110195
