Time	Am	Tension	delT	mL	mV	
0.03024	6.570545	0.7073629	-150.2861	0.03718647	-0.5852845	
0.03078	6.58379	0.6299891	-143.2848	0.0368738	-0.5790067	
0.03132	6.59568	0.5568889	-135.3707	0.0365654	-0.5711077	
0.03186	6.606361	0.4884858	-126.6725	0.03626208	-0.5617186	
0.0324	6.615944	0.4251282	-117.3289	0.03596454	-0.5509843	
0.03294	6.624556	0.3670982	-107.4629	0.03567346	-0.5390427	
0.03348	6.63227	0.3146161	-97.189	0.03538941	-0.5260248	
0.03402	6.639215	0.2678599	-86.58558	0.03511291	-0.5120343	
0.03456	6.645427	0.2269524	-75.75466	0.03484442	-0.4971952	
0.0351	6.651016	0.1919738	-64.7752	0.03458435	-0.481618	
0.03564	6.656037	0.1629827	-53.68715	0.03433305	-0.4653715	
0.03618	6.660527	0.139987	-42.58471	0.03409082	-0.4485801	
0.03672	6.664577	0.1229947	-31.46716	0.03385793	-0.4312783	
0.03726	6.668205	0.1119781	-20.40115	0.0336346	-0.4135624	
0.0378	6.671467	0.1068792	-9.442371	0.03342102	-0.3955224	
0.03834	6.674381	0.1076495	1.426457	0.03321735	-0.3771719	
0.03888	6.677001	0.1142024	12.13497	0.0330237	-0.3586144	
0.03942	6.679365	0.126461	22.7011	0.03284017	-0.3398638	
0.03996	6.681473	0.144319	33.07026	0.03266683	-0.3210028	
0.0405	6.68336	0.1676714	43.24519	0.03250372	-0.302059	
0.04104	6.685064	0.2421833	137.9852	0.03239727	-0.1971231	
0.04158	6.686604	0.3223042	148.3719	0.03230301	-0.1745574	
0.04212	6.687978	0.4075263	157.8189	0.03222049	-0.1528128	
0.04266	6.689206	0.4973	166.2475	0.0321492	-0.1320133	
0.0432	6.690306	0.5910586	173.6271	0.0320886	-0.1122347	
0.04374	6.691295	0.6882001	179.8916	0.03203806	-0.09358758	
0.04428	6.692193	0.7880682	184.9411	0.0319969	-0.07621668	
0.04482	6.692999	0.8899974	188.7577	0.0319644	-0.06018414	
0.04536	6.693714	0.9932855	191.2744	0.03193978	-0.04560031	
0.0459	6.694355	1.097196	192.4262	0.03192219	-0.0325756	
0.04644	6.694923	1.200966	192.1678	0.03191074	-0.02119966	
0.04698	6.695455	1.303846	190.5177	0.03190453	-0.01150011	
0.04752	6.695913	1.405045	187.4061	0.03190259	-0.003587317	
0.04806	6.696334	1.503777	182.837	0.03190394	0.002497324	
0.0486	6.69672	1.599288	176.8727	0.0319076	0.00677451	
0.04914	6.69705	1.690823	169.5093	0.03191257	0.009202847	
0.04968	6.697342	1.777648	160.7857	0.03191785	0.009782337	
0.05022	6.697618	1.859083	150.8069	0.03192249	0.008581965	
0.05076	6.697874	1.934481	139.6246	0.03192552	0.005622429	
0.0513	6.698094	2.003271	127.3888	0.03192608	0.001027904	
0.05184	6.698277	2.064937	114.1977	0.03192331	-0.005125724	
0.05238	6.69846	2.119035	100.1818	0.03191644	-0.01272808	
0.05292	6.698607	2.165218	85.52293	0.03190477	-0.02160668	
0.05346	6.698754	2.20322	70.37392	0.0318877	-0.03161668	
0.054	6.698882	2.232876	54.91927	0.03186471	-0.04257179	
0.05454	6.698992	2.254112	39.32441	0.03183538	-0.05429956	
0.05508	6.699102	2.266977	23.8249	0.03179945	-0.06655163	
0.05562	6.699193	2.271605	8.570954	0.0317567	-0.07915552	
0.05616	6.699285	2.268253	-6.208115	0.0317071	-0.091856	
0.0567	6.699358	2.257277	-20.32688	0.03165071	-0.1044323	
0.05724	6.699413	2.239126	-33.61136	0.03158771	-0.1166706	
0.05778	6.699487	2.21436	-45.86322	0.03151841	-0.1283294	
0.05832	6.699523	2.343952	239.9853	0.03160561	0.1614775	
0.05886	6.699578	2.464055	222.412	0.03168858	0.1536544	
0.0594	6.699615	2.573144	202.0166	0.03176535	0.1421681	
0.05994	6.69967	2.669873	179.1273	0.03183407	0.127267	
0.06048	6.699707	2.753074	154.0761	0.03189305	0.10922	
0.06102	6.699725	2.821772	127.2192	0.03194075	0.08833078	
0.06156	6.699761	2.875252	99.0374	0.03197587	0.06504081	
0.0621	6.69978	2.913021	69.94173	0.03199733	0.03974333	
0.06264	6.699798	2.934873	40.46687	0.03200434	0.01296953	
0.06318	6.699817	2.940823	11.01783	0.03199631	-0.01485977	
0.06372	6.699835	2.931175	-17.86592	0.031973	-0.04317198	
0.06426	6.699853	2.906476	-45.73921	0.03193441	-0.07147039	
0.06479999	6.699872	2.867513	-72.15237	0.03188082	-0.0992376	
0.06534	6.69989	2.8153	-96.69135	0.03181279	-0.1259769	
0.06588	6.699908	2.850216	64.65995	0.03183159	0.03481767	
0.06642	6.699908	2.870628	37.79841	0.03183726	0.0104998	
0.06696	6.699926	2.876627	11.11025	0.03182936	-0.01462521	
0.0675	6.699926	2.868557	-14.94484	0.03180773	-0.04006067	
0.06804	6.699944	2.847012	-39.89868	0.03177248	-0.06528916	
0.06857999	6.699944	2.841031	-11.0753	0.03175256	-0.03688727	
0.06912	6.699944	2.822173	-34.92159	0.0317197	-0.06083951	
0.06966	6.699963	2.81833	-7.117412	0.03170173	-0.03328616	
0.0702	6.699963	2.802175	-29.91765	0.03167147	-0.05603113	
0.07074	6.699963	2.788955	-24.48065	0.03164396	-0.05095369	
0.07128	6.699963	2.764516	-45.25671	0.03160495	-0.07222924	
0.07182	6.699963	2.75715	-13.6405	0.03158274	-0.04113686	
0.07235999	6.699981	2.73927	-33.11243	0.03154996	-0.06069464	
0.0729	6.699981	2.725788	-24.9667	0.03152138	-0.05294052	
0.07344	6.699981	2.702961	-42.27085	0.03148321	-0.07067014	
0.07398	6.699981	2.699024	-7.291968	0.03146376	-0.03603184	
0.07452	6.699981	2.686349	-23.47242	0.03143568	-0.0520023	
0.07506	6.699981	2.67906	-13.49821	0.03141297	-0.04204059	
0.0756	6.699981	2.664073	-27.7537	0.03138259	-0.05627258	
0.07613999	6.699981	2.669114	9.336356	0.03137233	-0.01899898	
0.07668	6.7	2.666781	-4.321101	0.03135512	-0.03185813	
0.07722	6.7	2.670117	6.178304	0.03134393	-0.02073745	
0.07776	6.7	2.666836	-6.076553	0.03132648	-0.03231344	
0.0783	6.7	2.683825	31.46047	0.03132977	0.00609154	
0.07883999	6.7	2.694121	19.06703	0.03132717	-0.004808384	
0.07938	6.7	2.709545	28.56441	0.03133041	0.006001857	
0.07991999	6.7	2.71867	16.89712	0.03132807	-0.004325476	
0.08046	6.7	2.747367	53.14313	0.03134613	0.03343103	
0.081	6.7	2.769276	40.57223	0.03135852	0.02295193	
0.08154	6.7	2.794955	47.5531	0.03137569	0.03179605	
0.08208	6.7	2.813902	35.08752	0.03138711	0.02114447	
0.08261999	6.7	2.850861	68.44295	0.03141758	0.05642435	
0.08316	6.7	2.880271	54.46338	0.0314418	0.04486215	
0.08369999	6.7	2.911424	57.68983	0.03146891	0.05019484	
0.08424	6.7	2.934849	43.37953	0.03148934	0.03783239	
0.08478	6.7	2.974163	72.80322	0.03152672	0.06922831	
0.08532	6.7	3.004767	56.67424	0.03155667	0.05545164	
0.08586	6.7	3.034754	55.5317	0.03158704	0.05625189	
0.08639999	6.7	3.055777	38.93195	0.03160935	0.04131623	
0.08694	6.7	3.090488	64.27883	0.03164621	0.0682625	
0.08747999	6.7	3.115314	45.97558	0.0316742	0.05182983	
0.08802	6.7	3.130322	27.79256	0.03169302	0.03485216	
0.08856	6.7	3.156938	49.28822	0.03172403	0.05741777	
0.0891	6.7	3.173024	29.78837	0.03174518	0.03917074	
0.08964	6.7	3.185945	23.92862	0.03176356	0.03404501	
0.09017999	6.7	3.188331	4.41787	0.0317716	0.01487357	
0.09072	6.7	3.20119	23.81354	0.03179019	0.03443824	
0.09125999	6.7	3.203183	3.691047	0.03179809	0.01463211	
0.0918	6.7	3.194554	-15.98025	0.03179517	-0.005415468	
0.09234	6.7	3.195865	2.42704	0.03180189	0.01244523	
0.09288	6.7	3.186543	-17.26267	0.03179776	-0.007643744	
0.09342	6.7	3.174093	-23.05525	0.03179003	-0.01432167	
0.09395999	6.7	3.151539	-41.76681	0.03177153	-0.03426578	
0.0945	6.7	3.140099	-21.18462	0.03176342	-0.01501844	
0.09503999	6.7	3.118909	-39.24163	0.03174496	-0.03417609	
0.09558	6.7	3.08839	-56.51582	0.03171627	-0.05313368	
0.09612	6.7	3.070724	-32.71555	0.03169951	-0.03103719	
0.09666	6.7	3.044252	-49.02235	0.0316732	-0.04871162	
0.0972	6.7	3.009397	-64.54626	0.0316375	-0.066117	
0.09773999	6.7	2.989347	-37.12991	0.03161562	-0.04051598	
0.09828	6.7	2.961489	-51.5891	0.03158519	-0.05634847	
0.09881999	6.7	2.934233	-50.4731	0.03155449	-0.05686587	
0.09936	6.7	2.899843	-63.6853	0.03151571	-0.07181532	
0.0999	6.7	2.883458	-30.34212	0.03149409	-0.04002618	
0.10044	6.7	2.860396	-42.70753	0.03146528	-0.05335444	
0.10098	6.7	2.830897	-54.6291	0.0314293	-0.06662751	
0.10152	6.7	2.821566	-17.27959	0.0314129	-0.03038181	
0.10206	6.7	2.806016	-28.79505	0.03139004	-0.04232344	
0.1026	6.7	2.793737	-22.73965	0.03137014	-0.03685278	
0.10314	6.7	2.775345	-34.05799	0.03134381	-0.04875302	
0.10368	6.7	2.77982	8.285842	0.0313402	-0.006691725	
0.10422	6.7	2.777992	-3.384767	0.03133054	-0.01788139	
0.10476	6.7	2.769743	-15.27643	0.03131451	-0.02969884	
0.1053	6.7	2.785905	29.93065	0.03132309	0.01588767	
0.10584	6.7	2.79509	17.00888	0.03132532	0.004139211	
0.10638	6.7	2.79701	3.555874	0.03132067	-0.00860956	
0.10692	6.7	2.824559	51.01522	0.03134219	0.03983991	
0.10746	6.7	2.843928	35.86874	0.03135649	0.02648406	
0.108	6.7	2.85468	19.91164	0.03136284	0.01175536	
0.10854	6.7	2.891605	68.37916	0.03139615	0.06168805	
0.10908	6.7	2.918682	50.14316	0.03142082	0.04569	
0.10962	6.7	2.947857	54.02754	0.03144859	0.0514228	
0.11016	6.7	2.966006	33.609	0.03146621	0.03263768	
0.1107	6.7	3.010699	82.76572	0.03151134	0.08357758	
0.11124	6.7	3.042834	59.50851	0.03154527	0.06281944	
0.11178	6.7	3.075216	59.96755	0.03158049	0.06523398	
0.11232	6.7	3.093769	34.35703	0.03160275	0.04121965	
0.11286	6.7	3.138928	83.62815	0.03165251	0.09213885	
0.1134	6.7	3.168679	55.09412	0.03168809	0.06590315	
0.11394	6.7	3.182572	25.72738	0.03170851	0.0377979	
0.11448	6.7	3.222983	74.83504	0.03175611	0.08815141	
0.11502	6.7	3.246092	42.79464	0.03178741	0.05796276	
0.11556	6.7	3.251632	10.25974	0.03180152	0.02613222	
0.1161	6.7	3.283477	58.972	0.03184228	0.07547852	
0.11664	6.7	3.296618	24.33483	0.03186498	0.04204749	
0.11718	6.7	3.291014	-10.37816	0.03186893	0.007319506	
0.11772	6.7	3.311744	38.38969	0.03189916	0.05597594	
0.11826	6.7	3.313017	2.357172	0.03191018	0.02039941	
0.1188	6.7	3.295082	-33.21376	0.03190156	-0.01596356	
0.11934	6.7	3.303417	15.43535	0.03191873	0.03179605	
0.11988	6.7	3.292305	-20.57744	0.03191628	-0.004525538	
0.12042	6.7	3.262325	-55.51982	0.03189414	-0.04099889	
0.12096	6.7	3.259239	-5.714468	0.03189804	0.007222924	
0.1215	6.7	3.237492	-40.27254	0.03188277	-0.02827771	
0.12204	6.7	3.197912	-73.29552	0.03184854	-0.06339203	
0.12258	6.7	3.184936	-24.02962	0.03183978	-0.01622571	
0.12312	6.7	3.154748	-55.90292	0.03181304	-0.04951877	
0.12366	6.7	3.123003	-58.78794	0.03178361	-0.05450652	
0.1242	6.7	3.075718	-87.56457	0.03173729	-0.08577136	
0.12474	6.7	3.056596	-35.41158	0.03171786	-0.03598355	
0.12528	6.7	3.022802	-62.58053	0.03168292	-0.06470278	
0.12582	6.7	2.975525	-87.55011	0.03163319	-0.09208366	
0.12636	6.7	2.955235	-37.57466	0.03160924	-0.04435165	
0.1269	6.7	2.922421	-60.76726	0.031572	-0.06896617	
0.12744	6.7	2.892323	-55.73636	0.0315365	-0.06575137	
0.12798	6.7	2.851499	-75.60049	0.03148923	-0.08753053	
0.12852	6.7	2.838476	-24.11677	0.03146888	-0.03768752	
0.12906	6.7	2.815469	-42.60564	0.03143815	-0.05691416	
0.1296	6.7	2.783533	-59.14061	0.03139777	-0.07476796	
0.13014	6.7	2.779557	-7.361384	0.03138482	-0.02397983	
0.13068	6.7	2.767081	-23.10508	0.03136334	-0.03978472	
0.13122	6.7	2.746991	-37.20277	0.03133393	-0.05445133	
0.13176	6.7	2.753612	12.26033	0.03133111	-0.005229204	
0.1323	6.7	2.752717	-1.658063	0.03132112	-0.01850228	
0.13284	6.7	2.745034	-14.22686	0.03130444	-0.03089232	
0.13338	6.7	2.763645	34.46488	0.03131432	0.01830911	
0.13392	6.7	2.775145	21.29629	0.03131784	0.00651236	
0.13446	6.7	2.780063	9.108235	0.03131527	-0.004766992	
0.135	6.7	2.807718	51.21297	0.03133605	0.03848777	
0.13554	6.7	2.82822	37.96672	0.03135068	0.02709804	
0.13608	6.7	2.852817	45.54995	0.03137029	0.03630779	
0.13662	6.7	2.870365	32.49577	0.0313837	0.02484217	
0.13716	6.7	2.907881	69.47414	0.03141803	0.0635576	
0.1377	6.7	2.937448	54.75374	0.03144564	0.05113996	
0.13824	6.7	2.968516	57.53359	0.03147582	0.05589315	
0.13878	6.7	2.991464	42.49549	0.03149886	0.04265457	
0.13932	6.7	3.031691	74.49505	0.03154017	0.07649953	
0.13986	6.7	3.062734	57.48702	0.03157352	0.06176393	
0.1404	6.7	3.084667	40.61613	0.03159865	0.04653854	
0.14094	6.7	3.121215	67.68273	0.03163926	0.07520258	
0.14148	6.7	3.147655	48.96286	0.03167079	0.05838358	
0.14202	6.7	3.164048	30.35699	0.03169293	0.04099889	
0.14256	6.7	3.193247	54.07288	0.03172847	0.06582037	
0.1431	6.7	3.211582	33.95336	0.03175386	0.04702834	
0.14364	6.7	3.219167	14.04644	0.03176884	0.02773272	
0.14418	6.7	3.237133	33.26922	0.03179443	0.04738018	
0.14472	6.7	3.243858	12.45373	0.03180907	0.02711874	
0.14526	6.7	3.247162	6.118861	0.0318203	0.02079954	
0.1458	6.7	3.239421	-14.33483	0.03182028	-4.139212E-05	
0.14634	6.7	3.241451	3.758363	0.03182971	0.01747437	
0.14688	6.7	3.232404	-16.7523	0.03182783	-0.003483837	
0.14742	6.7	3.21968	-23.56334	0.03182175	-0.01125866	
0.14796	6.7	3.196427	-43.06213	0.03180442	-0.03209959	
0.1485	6.7	3.184162	-22.71251	0.03179729	-0.01321098	
0.14904	6.7	3.161741	-41.52041	0.03177933	-0.03325856	
0.14958	6.7	3.129617	-59.48822	0.03175067	-0.05307159	
0.15012	6.7	3.109647	-36.98241	0.03173314	-0.03245832	
0.15066	6.7	3.080565	-53.85566	0.03170564	-0.0509192	
0.1512	6.7	3.050628	-55.43743	0.03167625	-0.05443063	
0.15174	6.7	3.012416	-70.76321	0.03163744	-0.07187051	
0.15228	6.7	2.989319	-42.77287	0.03161265	-0.04591076	
0.15282	6.7	2.958604	-56.88031	0.03157939	-0.06158457	
0.15336	6.7	2.928852	-55.09533	0.03154613	-0.06160527	
0.1539	6.7	2.892199	-67.87671	0.03150494	-0.07627187	
0.15444	6.7	2.874138	-33.44592	0.03148144	-0.04351691	
0.15498	6.7	2.84966	-45.32887	0.03145096	-0.05645195	
0.15552	6.7	2.818999	-56.77988	0.03141352	-0.0693249	
0.15606	6.7	2.809267	-18.0226	0.0313964	-0.03171326	
0.1566	6.7	2.793576	-29.05753	0.03137308	-0.04317887	
0.15714	6.7	2.772004	-39.9474	0.03134346	-0.05485835	
0.15768	6.7	2.773552	2.866969	0.0313367	-0.01251422	
0.15822	6.7	2.769108	-8.230503	0.03132412	-0.02329686	
0.15876	6.7	2.758561	-19.5314	0.0313054	-0.0346659	
0.1593	6.7	2.772424	25.6716	0.03131123	0.01078955	
0.15984	6.7	2.779695	13.46519	0.03131103	-0.0003587317	
0.16038	6.7	2.791175	21.25978	0.03131552	0.008306018	
0.16092	6.7	2.795383	7.792822	0.03131319	-0.004311679	
0.16146	6.7	2.825435	55.65125	0.03133732	0.04468279	
0.162	6.7	2.847227	40.35524	0.03135423	0.03132693	
0.16254	6.7	2.872236	46.31295	0.03137526	0.03892928	
0.16308	6.7	2.887891	28.98975	0.03138774	0.02312439	
0.16362	6.7	2.930169	78.29398	0.03142779	0.07416087	
0.16416	6.7	2.961672	58.33801	0.03145841	0.0567003	
0.1647	6.7	2.994708	61.17775	0.03149167	0.06159147	
0.16524	6.7	3.015642	38.76684	0.03151379	0.0409644	
0.16578	6.7	3.063361	88.368	0.03156372	0.09246309	
0.16632	6.7	3.097323	62.89363	0.03160129	0.06958015	
0.16686	6.7	3.116934	36.3161	0.0316254	0.0446552	
0.1674	6.7	3.163485	86.20511	0.03167737	0.09623667	
0.16794	6.7	3.194053	56.60775	0.03171462	0.06897996	
0.16848	6.7	3.208169	26.14048	0.0317361	0.03977782	
0.16902	6.7	3.248488	74.66634	0.03178445	0.08952425	
0.16956	6.7	3.270916	41.53326	0.03181587	0.05819042	
0.1701	6.7	3.290274	35.8477	0.03184475	0.05348551	
0.17064	6.7	3.291035	1.409125	0.03185524	0.0194336	
0.17118	6.7	3.317948	49.83837	0.03189204	0.06814522	
0.17172	6.7	3.325308	13.62932	0.03190974	0.03276876	
0.17226	6.7	3.313224	-22.37638	0.03190776	-0.003670101	
0.1728	6.7	3.327347	26.15283	0.03193168	0.04431026	
0.17334	6.7	3.321556	-10.72371	0.0319357	0.007443682	
0.17388	6.7	3.2963	-46.77126	0.03191958	-0.02985751	
0.17442	6.7	3.297566	2.345713	0.03192925	0.01791589	
0.17496	6.7	3.279397	-33.64664	0.03191909	-0.01881962	
0.1755	6.7	3.242548	-68.23895	0.0318892	-0.05536196	
0.17604	6.7	3.232349	-18.88784	0.03188488	-0.008002476	
0.17658	6.7	3.203963	-52.56707	0.03186164	-0.04302021	
0.17712	6.7	3.158395	-84.38428	0.03181991	-0.07727908	
0.17766	6.7	3.140501	-33.13641	0.03180457	-0.02842259	
0.1782	6.7	3.106242	-63.44427	0.03177197	-0.0603704	
0.17874	6.7	3.056766	-91.62181	0.03172274	-0.09115924	
0.17928	6.7	3.034455	-41.31681	0.03169933	-0.04335134	
0.17982	6.7	2.997963	-67.57856	0.03166082	-0.07131862	
0.18036	6.7	2.962538	-65.60221	0.03162219	-0.07153937	
0.1809	6.7	2.914913	-88.19324	0.03157007	-0.09651951	
0.18144	6.7	2.895802	-35.39052	0.0315453	-0.04585557	
0.18198	6.7	2.865426	-56.25234	0.03150861	-0.06794516	
0.18252	6.7	2.824965	-74.92786	0.03146083	-0.08849634	
0.18306	6.7	2.812015	-23.98221	0.03143969	-0.03913625	
0.1836	6.7	2.789752	-41.22619	0.03140888	-0.05705903	
0.18414	6.7	2.771799	-33.24727	0.03138188	-0.05000858	
0.18468	6.7	2.746054	-47.67536	0.03134659	-0.06535126	
0.18522	6.7	2.747872	3.366992	0.03133855	-0.01487357	
0.18576	6.7	2.742171	-10.55861	0.0313232	-0.02843638	
0.1863	6.7	2.729767	-22.97088	0.03130109	-0.0409437	
0.18684	6.7	2.743546	25.51843	0.03130529	0.007788617	
0.18738	6.7	2.750526	12.92486	0.0313033	-0.003690797	
0.18792	6.7	2.761815	20.90528	0.03130611	0.005208508	
0.18846	6.7	2.766945	9.499734	0.03130327	-0.005270596	
0.189	6.7	2.796629	54.97188	0.03132564	0.04142661	
0.18954	6.7	2.819507	42.36575	0.03134229	0.03083023	
0.19008	6.7	2.835939	30.42924	0.03135332	0.02044081	
0.19062	6.7	2.873467	69.49729	0.0313864	0.06125343	
0.19116	6.7	2.90367	55.93142	0.03141343	0.05005687	
0.1917	6.7	2.936489	60.77597	0.03144421	0.05699005	
0.19224	6.7	2.961828	46.92466	0.03146857	0.04511051	
0.19278	6.7	3.005026	79.99456	0.03151189	0.08023172	
0.19332	6.7	3.039621	64.06551	0.03154797	0.06681377	
0.19386	6.7	3.065668	48.23487	0.03157654	0.05289913	
0.1944	6.7	3.107524	77.51179	0.03162194	0.08408809	
0.19494	6.7	3.139689	59.56445	0.03165888	0.06840737	
0.19548	6.7	3.162177	41.64402	0.03168701	0.05209198	
0.19602	6.7	3.196759	64.0413	0.03172804	0.07596833	
0.19656	6.7	3.220734	44.3985	0.03175936	0.05799725	
0.1971	6.7	3.242104	39.57339	0.03178869	0.05432715	
0.19764	6.7	3.252666	19.55943	0.03180763	0.03507982	
0.19818	6.7	3.273002	37.65928	0.03183665	0.05374076	
0.19872	6.7	3.281952	16.57314	0.03185464	0.03331375	
0.19926	6.7	3.286671	8.740044	0.03186845	0.02557343	
0.1998	6.7	3.280184	-12.01391	0.03187087	0.004470348	
0.20034	6.7	3.282971	5.162342	0.03188226	0.02108928	
0.20088	6.7	3.274474	-15.73507	0.03188211	-0.0002621501	
0.20142	6.7	3.255042	-35.98581	0.03187041	-0.02166877	
0.20196	6.7	3.244807	-18.9541	0.03186719	-0.005974262	
0.2025	6.7	3.223945	-38.63349	0.03185268	-0.02685658	
0.20304	6.7	3.200097	-44.16162	0.0318343	-0.03405191	
0.20358	6.7	3.166399	-62.40336	0.03180499	-0.05427886	
0.20412	6.7	3.143926	-41.61744	0.03178579	-0.03554893	
0.20466	6.7	3.112263	-58.63606	0.03175644	-0.05435475	
0.2052	6.7	3.079222	-61.18695	0.03172455	-0.05904585	
0.20574	6.7	3.037905	-76.51323	0.03168313	-0.07671339	
0.20628	6.7	3.01111	-49.62024	0.031655	-0.05208508	
0.20682	6.7	2.976794	-63.54645	0.03161838	-0.06782788	
0.20736	6.7	2.935398	-76.66037	0.03157346	-0.08317745	
0.2079	6.7	2.911145	-44.91274	0.03154458	-0.05348551	
0.20844	6.7	2.880468	-56.80835	0.03150847	-0.06686206	
0.20898	6.7	2.843696	-68.09747	0.03146528	-0.07999027	
0.20952	6.7	2.8268	-31.2883	0.03144111	-0.04475177	
0.21006	6.7	2.804237	-41.78379	0.0314108	-0.05612771	
0.2106	6.7	2.776172	-51.97205	0.03137434	-0.06752434	
0.21114	6.7	2.769974	-11.47611	0.03135926	-0.02791898	
0.21168	6.7	2.758372	-21.4858	0.03133871	-0.03806005	
0.21222	6.7	2.751224	-13.23816	0.03132248	-0.03005068	
0.21276	6.7	2.738538	-23.49268	0.03130062	-0.04048839	
0.2133	6.7	2.750151	21.50647	0.03130314	0.00467041	
0.21384	6.7	2.755787	10.43644	0.03130021	-0.005422367	
0.21438	6.7	2.765856	18.64643	0.03130216	0.003608013	
0.21492	6.7	2.769289	6.356554	0.03129792	-0.007857603	
0.21546	6.7	2.79869	54.44714	0.03132026	0.04137142	
0.216	6.7	2.820468	40.3294	0.03133604	0.02921594	
0.21654	6.7	2.834102	25.24753	0.03134444	0.01556344	
0.21708	6.7	2.874507	74.82566	0.03138053	0.06683447	
0.21762	6.7	2.905431	57.26564	0.03140849	0.05176774	
0.21816	6.7	2.926218	38.49413	0.03142729	0.03482457	
0.2187	6.7	2.973813	88.13912	0.03147399	0.08648193	
0.21924	6.7	3.009654	66.37262	0.03151042	0.06746915	
0.21978	6.7	3.046388	68.02579	0.03154897	0.07137381	
0.22032	6.7	3.069907	43.55385	0.03157533	0.0488289	
0.22086	6.7	3.120028	92.8166	0.03162938	0.1000861	
0.2214	6.7	3.155173	65.08423	0.03166988	0.07500251	
0.22194	6.7	3.188913	62.48106	0.03171004	0.07436784	
0.22248	6.7	3.206345	32.28118	0.03173469	0.0456486	
0.22302	6.7	3.25013	81.08334	0.03178647	0.09589174	
0.22356	6.7	3.276037	47.97626	0.03182147	0.06480625	
0.2241	6.7	3.283722	14.23181	0.03183869	0.03189262	
0.22464	6.7	3.317563	62.66753	0.03188246	0.08105956	
0.22518	6.7	3.33195	26.6433	0.03190747	0.04631088	
