Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
0.0513	0	0.008084034	
0.05184	0	0.008081364	
0.05238	0	0.008078865	
0.05292	0	0.008076524	
0.05346	0	0.008074335	
0.054	0	0.008072286	
0.05454	0	0.008070375	
0.05508	0	0.00806859	
0.05562	0	0.008066927	
0.05616	0	0.00806538	
0.0567	0	0.008063941	
0.05724	0	0.008062606	
0.05778	0	0.008061371	
0.05832	0	0.008060227	
0.05886	0	0.00805917	
0.0594	0	0.0080582	
0.05994	0	0.008057307	
0.06048	0	0.008056492	
0.06102	0	0.008055748	
0.06156	0	0.008055071	
0.0621	0	0.00805446	
0.06264	0	0.008053911	
0.06318	0	0.00805342	
0.06372	0	0.008052985	
0.06426	0	0.008052601	
0.06479999	0	0.00805227	
0.06534	0	0.008051987	
0.06588	0	0.008051748	
0.06642	0	0.008051555	
0.06696	0	0.008051402	
0.0675	0	0.008051289	
0.06804	0	0.008051213	
0.06857999	0	0.008051174	
0.06912	0	0.008051168	
0.06966	0	0.008051196	
0.0702	0	0.008051255	
0.07074	0	0.008051342	
0.07128	0	0.008051461	
0.07182	0	0.008051606	
0.07235999	0	0.008051777	
0.0729	0	0.008051972	
0.07344	0	0.008052193	
0.07398	0	0.008052436	
0.07452	0	0.008052702	
0.07506	0	0.008052989	
0.0756	0	0.008053294	
0.07613999	0	0.00805362	
0.07668	0	0.008053965	
0.07722	0	0.00805433	
0.07776	0	0.00805471	
0.0783	0	0.008055108	
0.07883999	0	0.00805552	
0.07938	0	0.008055951	
0.07991999	0	0.008056394	
0.08046	0	0.008056852	
0.081	0	0.008057325	
0.08154	0	0.008057811	
0.08208	0	0.008058311	
0.08261999	0	0.008058823	
0.08316	0	0.008059348	
0.08369999	0	0.008059884	
0.08424	0	0.008060432	
0.08478	0	0.008060991	
0.08532	0	0.008061561	
0.08586	0	0.008062142	
0.08639999	0	0.008062733	
0.08694	0	0.008063334	
0.08747999	0	0.008063945	
0.08802	0	0.008064566	
0.08856	0	0.008065196	
0.0891	0	0.008065835	
0.08964	0	0.008066484	
0.09017999	0	0.00806714	
0.09072	0	0.008067806	
0.09125999	0	0.00806848	
0.0918	0	0.008069161	
0.09234	0	0.008069852	
0.09288	0	0.00807055	
0.09342	0	0.008071256	
0.09395999	0	0.008071969	
0.0945	0	0.008072689	
0.09503999	0	0.008073419	
0.09558	0	0.008074154	
0.09612	0	0.008074897	
0.09666	0	0.008075648	
0.0972	0	0.008076405	
0.09773999	0	0.008077169	
0.09828	0	0.008077939	
0.09881999	0	0.008078716	
0.09936	0	0.008079501	
0.0999	0	0.008080292	
0.10044	0	0.008081089	
0.10098	0	0.008081893	
0.10152	0	0.008082702	
0.10206	0	0.008083519	
0.1026	0	0.008084341	
0.10314	0	0.00808517	
0.10368	0	0.008086004	
0.10422	0	0.008086845	
0.10476	0	0.008087693	
0.1053	0	0.008088547	
0.10584	0	0.008089405	
0.10638	0	0.008090271	
0.10692	0	0.008091141	
0.10746	0	0.008092017	
0.108	0	0.0080929	
0.10854	0	0.008093788	
0.10908	0	0.008094682	
0.10962	0	0.008095581	
0.11016	0	0.008096486	
0.1107	0	0.008097398	
0.11124	0	0.008098315	
0.11178	0	0.008099237	
0.11232	0	0.008100165	
0.11286	0	0.008101098	
0.1134	0	0.008102038	
0.11394	0	0.008102982	
0.11448	0	0.008103932	
0.11502	0	0.008104887	
0.11556	0	0.008105849	
0.1161	0	0.008106816	
0.11664	0	0.008107788	
0.11718	0	0.008108764	
0.11772	0	0.008109747	
0.11826	0	0.008110735	
0.1188	0	0.008111727	
0.11934	0	0.008112727	
0.11988	0	0.008113731	
0.12042	0	0.00811474	
0.12096	0	0.008115756	
0.1215	0	0.008116776	
0.12204	0	0.008117801	
0.12258	0	0.008118832	
0.12312	0	0.008119868	
0.12366	0	0.00812091	
0.1242	0	0.008121955	
0.12474	0	0.008123008	
0.12528	0	0.008124066	
0.12582	0	0.008125128	
0.12636	0	0.008126195	
0.1269	0	0.008127267	
0.12744	0	0.008128345	
0.12798	0	0.008129429	
0.12852	0	0.008130519	
0.12906	0	0.008131611	
0.1296	0	0.008132711	
0.13014	0	0.008133816	
0.13068	0	0.008134924	
0.13122	0	0.008136039	
0.13176	0	0.008137158	
0.1323	0	0.008138284	
0.13284	0	0.008139415	
0.13338	0	0.00814055	
0.13392	0	0.00814169	
0.13446	0	0.008142835	
0.135	0	0.008143986	
0.13554	0	0.008145141	
0.13608	0	0.008146304	
0.13662	0	0.00814747	
0.13716	0	0.008148641	
0.1377	0	0.008149819	
0.13824	0	0.008151	
0.13878	0	0.008152187	
0.13932	0	0.008153379	
0.13986	0	0.008154576	
0.1404	0	0.008155777	
0.14094	0	0.008156986	
0.14148	0	0.008158199	
0.14202	0	0.008159417	
0.14256	0	0.008160639	
0.1431	0	0.008161868	
0.14364	0	0.008163101	
0.14418	0	0.008164339	
0.14472	0	0.008165582	
0.14526	0	0.008166831	
0.1458	0	0.008168085	
0.14634	0	0.008169345	
0.14688	0	0.008170607	
0.14742	0	0.008171878	
0.14796	0	0.008173152	
0.1485	0	0.00817443	
0.14904	0	0.008175715	
0.14958	0	0.008177005	
0.15012	0	0.008178298	
0.15066	0	0.008179598	
0.1512	0	0.008180903	
0.15174	0	0.008182214	
0.15228	0	0.00818353	
0.15282	0	0.008184849	
0.15336	0	0.008186175	
0.1539	0	0.008187505	
0.15444	0	0.008188841	
0.15498	0	0.008190182	
0.15552	0	0.008191529	
0.15606	0	0.008192877	
0.1566	0	0.008194234	
0.15714	0	0.008195596	
0.15768	0	0.008196963	
0.15822	0	0.008198334	
0.15876	0	0.00819971	
0.1593	0	0.008201092	
0.15984	0	0.008202479	
0.16038	0	0.008203872	
0.16092	0	0.008205269	
0.16146	0	0.008206671	
0.162	0	0.008208077	
0.16254	0	0.00820949	
0.16308	0	0.008210908	
0.16362	0	0.008212331	
0.16416	0	0.008213759	
0.1647	0	0.008215192	
0.16524	0	0.00821663	
0.16578	0	0.008218073	
0.16632	0	0.008219521	
0.16686	0	0.008220975	
0.1674	0	0.008222434	
0.16794	0	0.008223899	
0.16848	0	0.008225367	
0.16902	0	0.008226842	
0.16956	0	0.00822832	
0.1701	0	0.008229805	
0.17064	0	0.008231295	
0.17118	0	0.008232789	
0.17172	0	0.008234289	
0.17226	0	0.008235794	
0.1728	0	0.008237305	
0.17334	0	0.008238819	
0.17388	0	0.008240341	
0.17442	0	0.008241867	
0.17496	0	0.008243397	
0.1755	0	0.008244934	
0.17604	0	0.008246475	
0.17658	0	0.00824802	
0.17712	0	0.008249572	
0.17766	0	0.008251129	
0.1782	0	0.00825269	
0.17874	0	0.008254257	
0.17928	0	0.008255829	
0.17982	0	0.008257407	
0.18036	0	0.00825899	
0.1809	0	0.008260577	
0.18144	0	0.00826217	
0.18198	0	0.008263769	
0.18252	0	0.008265371	
0.18306	0	0.008266981	
0.1836	0	0.008268594	
0.18414	0	0.008270212	
0.18468	0	0.008271836	
0.18522	0	0.008273466	
0.18576	0	0.008275101	
0.1863	0	0.00827674	
0.18684	0	0.008278385	
0.18738	0	0.008280035	
0.18792	0	0.008281691	
0.18846	0	0.008283351	
0.189	0	0.008285017	
0.18954	0	0.008286688	
0.19008	0	0.008288364	
0.19062	0	0.008290046	
0.19116	0	0.008291732	
0.1917	0	0.008293425	
0.19224	0	0.008295122	
0.19278	0	0.008296823	
0.19332	0	0.008298531	
0.19386	0	0.008300244	
0.1944	0	0.008301962	
0.19494	0	0.008303686	
0.19548	0	0.008305415	
0.19602	0	0.008307148	
0.19656	0	0.008308887	
0.1971	0	0.008310632	
0.19764	0	0.008312381	
0.19818	0	0.008314135	
0.19872	0	0.008315898	
0.19926	0	0.008317662	
0.1998	0	0.008319433	
0.20034	0	0.00832121	
0.20088	0	0.00832299	
0.20142	0	0.008324777	
0.20196	0	0.00832657	
0.2025	0	0.008328366	
0.20304	0	0.008330169	
0.20358	0	0.008331978	
0.20412	0	0.008333789	
0.20466	0	0.008335608	
0.2052	0	0.008337433	
0.20574	0	0.008339262	
0.20628	0	0.008341095	
0.20682	0	0.008342936	
0.20736	0	0.008344781	
0.2079	0	0.008346631	
0.20844	0	0.008348486	
0.20898	0	0.008350349	
0.20952	0	0.008352215	
0.21006	0	0.008354087	
0.2106	0	0.008355964	
0.21114	0	0.008357847	
0.21168	0	0.008359734	
0.21222	0	0.008361627	
0.21276	0	0.008363525	
0.2133	0	0.00836543	
0.21384	0	0.008367339	
0.21438	0	0.008369255	
0.21492	0	0.008371174	
0.21546	0	0.008373099	
0.216	0	0.008375031	
0.21654	0	0.008376967	
0.21708	0	0.008378908	
0.21762	0	0.008380856	
0.21816	0	0.008382808	
0.2187	0	0.008384767	
0.21924	0	0.00838673	
0.21978	0	0.008388698	
0.22032	0	0.008390672	
0.22086	0	0.008392652	
0.2214	0	0.008394637	
0.22194	0	0.008396627	
0.22248	0	0.008398624	
0.22302	0	0.008400626	
0.22356	0	0.008402633	
0.2241	0	0.008404645	
0.22464	0	0.008406662	
0.22518	0	0.008408686	
0.22572	0	0.008410715	
0.22626	0	0.008412749	
0.2268	0	0.008414789	
0.22734	0	0.008416833	
0.22788	0	0.008418884	
0.22842	0	0.00842094	
0.22896	0	0.008423002	
0.2295	0	0.00842507	
0.23004	0	0.008427142	
0.23058	0	0.00842922	
0.23112	0	0.008431303	
0.23166	0	0.008433393	
0.2322	0	0.008435487	
0.23274	0	0.008437588	
0.23328	0	0.008439693	
0.23382	0	0.008441805	
0.23436	0	0.008443921	
0.2349	0	0.008446044	
0.23544	0	0.008448171	
0.23598	0	0.008450306	
0.23652	0	0.008452444	
0.23706	0	0.008454589	
0.2376	0	0.00845674	
0.23814	0	0.008458896	
0.23868	0	0.008461056	
0.23922	0	0.008463223	
0.23976	0	0.008465396	
0.2403	0	0.008467575	
0.24084	0	0.008469758	
0.24138	0	0.008471947	
0.24192	0	0.008474142	
0.24246	0	0.008476342	
0.243	0	0.008478548	
0.24354	0	0.008480761	
0.24408	0	0.008482978	
0.24462	0	0.008485201	
0.24516	0	0.008487429	
0.2457	0	0.008489664	
0.24624	0	0.008491904	
0.24678	0	0.00849415	
0.24732	0	0.008496401	
0.24786	0	0.008498657	
0.2484	0	0.008500922	
0.24894	0	0.008503189	
0.24948	0	0.008505464	
0.25002	0	0.008507743	
0.25056	0	0.008510028	
0.2511	0	0.008512319	
0.25164	0	0.008514617	
0.25218	0	0.008516919	
0.25272	0	0.008519228	
0.25326	0	0.008521541	
0.2538	0	0.008523861	
0.25434	0	0.008526186	
0.25488	0	0.008528517	
0.25542	0	0.008530854	
0.25596	0	0.008533197	
0.2565	0	0.008535544	
0.25704	0	0.008537899	
0.25758	0	0.008540258	
0.25812	0	0.008542625	
0.25866	0	0.008544995	
0.2592	0	0.008547373	
0.25974	0	0.008549755	
0.26028	0	0.008552145	
0.26082	0	0.00855454	
0.26136	0	0.00855694	
0.2619	0	0.008559345	
0.26244	0	0.008561757	
0.26298	0	0.008564176	
0.26352	0	0.008566598	
0.26406	0	0.008569029	
0.2646	0	0.008571464	
0.26514	0	0.008573905	
0.26568	0	0.008576351	
0.26622	0	0.008578805	
0.26676	0	0.008581264	
0.2673	0	0.008583727	
0.26784	0	0.008586197	
0.26838	0	0.008588674	
0.26892	0	0.008591156	
0.26946	0	0.008593644	
0.27	0	0.008596137	
0.27054	0	0.008598639	
0.27108	0	0.008601143	
0.27162	0	0.008603655	
0.27216	0	0.008606173	
0.2727	0	0.008608696	
0.27324	0	0.008611226	
0.27378	0	0.008613761	
0.27432	0	0.008616301	
0.27486	0	0.008618848	
0.2754	0	0.008621402	
0.27594	0	0.00862396	
0.27648	0	0.008626525	
0.27702	0	0.008629098	
0.27756	0	0.008631673	
0.2781	0	0.008634256	
0.27864	0	0.008636845	
0.27918	0	0.008639439	
0.27972	0	0.00864204	
0.28026	0	0.008644648	
0.2808	0	0.00864726	
0.28134	0	0.008649878	
0.28188	0	0.008652504	
0.28242	0	0.008655134	
0.28296	0	0.008657771	
0.2835	0	0.008660415	
0.28404	0	0.008663063	
0.28458	0	0.008665717	
0.28512	0	0.008668378	
0.28566	0	0.008671045	
0.2862	0	0.008673719	
0.28674	0	0.008676398	
0.28728	0	0.008679084	
0.28782	0	0.008681774	
0.28836	0	0.008684472	
0.2889	0	0.008687175	
0.28944	0	0.008689885	
0.28998	0	0.008692601	
0.29052	0	0.008695321	
0.29106	0	0.008698049	
0.2916	0	0.008700783	
0.29214	0	0.008703524	
0.29268	0	0.008706271	
0.29322	0	0.008709024	
0.29376	0	0.00871178	
0.2943	0	0.008714545	
0.29484	0	0.008717316	
0.29538	0	0.008720094	
0.29592	0	0.008722875	
0.29646	0	0.008725665	
0.297	0	0.008728461	
0.29754	0	0.008731261	
0.29808	0	0.00873407	
0.29862	0	0.008736884	
0.29916	0	0.008739704	
0.2997	0	0.00874253	
0.30024	0	0.008745364	
0.30078	0	0.008748202	
0.30132	0	0.008751047	
0.30186	0	0.008753899	
0.3024	0	0.008756756	
0.30294	0	0.00875962	
0.30348	0	0.008762489	
0.30402	0	0.008765366	
0.30456	0	0.008768248	
0.3051	0	0.008771137	
0.30564	0	0.008774031	
0.30618	0	0.008776933	
0.30672	0	0.008779841	
0.30726	0	0.008782755	
0.3078	0	0.008785674	
0.30834	0	0.008788601	
0.30888	0	0.008791534	
0.30942	0	0.008794473	
0.30996	0	0.008797417	
0.3105	0	0.008800369	
0.31104	0	0.008803328	
0.31158	0	0.008806292	
0.31212	0	0.008809264	
0.31266	0	0.008812239	
0.3132	0	0.008815224	
0.31374	0	0.008818213	
0.31428	0	0.008821209	
0.31482	0	0.008824212	
0.31536	0	0.00882722	
0.3159	0	0.008830235	
0.31644	0	0.008833257	
0.31698	0	0.008836284	
0.31752	0	0.008839319	
0.31806	0	0.00884236	
0.3186	0	0.008845407	
0.31914	0	0.008848462	
0.31968	0	0.008851521	
0.32022	0	0.008854588	
0.32076	0	0.008857661	
0.3213	0	0.00886074	
0.32184	0	0.008863825	
0.32238	0	0.008866918	
0.32292	0	0.008870016	
0.32346	0	0.008873122	
0.324	0	0.008876233	
0.32454	0	0.008879351	
0.32508	0	0.008882476	
0.32562	0	0.008885608	
0.32616	0	0.008888745	
0.3267	0	0.008891888	
0.32724	0	0.00889504	
0.32778	0	0.008898198	
0.32832	0	0.00890136	
0.32886	0	0.008904531	
0.3294	0	0.008907707	
0.32994	0	0.008910891	
0.33048	0	0.00891408	
0.33102	0	0.008917277	
0.33156	0	0.008920479	
0.3321	0	0.00892369	
0.33264	0	0.008926905	
0.33318	0	0.008930127	
0.33372	0	0.008933357	
0.33426	0	0.008936592	
0.3348	0	0.008939834	
0.33534	0	0.008943084	
0.33588	0	0.008946339	
0.33642	0	0.008949601	
0.33696	0	0.00895287	
0.3375	0	0.008956145	
0.33804	0	0.008959427	
0.33858	0	0.008962715	
0.33912	0	0.008966011	
0.33966	0	0.008969313	
0.3402	0	0.008972621	
0.34074	0	0.008975935	
0.34128	0	0.008979258	
0.34182	0	0.008982586	
0.34236	0	0.008985922	
0.3429	0	0.008989262	
0.34344	0	0.008992612	
0.34398	0	0.008995967	
0.34452	0	0.008999329	
0.34506	0	0.009002697	
0.3456	0	0.009006073	
0.34614	0	0.009009453	
0.34668	0	0.009012843	
0.34722	0	0.009016238	
0.34776	0	0.009019641	
0.3483	0	0.009023049	
0.34884	0	0.009026465	
0.34938	0	0.009029888	
0.34992	0	0.009033317	
0.35046	0	0.009036752	
0.351	0	0.009040195	
0.35154	0	0.009043644	
0.35208	0	0.009047101	
0.35262	0	0.009050564	
0.35316	0	0.009054034	
0.3537	0	0.00905751	
0.35424	0	0.009060993	
0.35478	0	0.009064483	
0.35532	0	0.009067981	
0.35586	0	0.009071484	
0.3564	0	0.009074995	
0.35694	0	0.009078513	
0.35748	0	0.009082036	
0.35802	0	0.009085569	
0.35856	0	0.009089105	
0.3591	0	0.00909265	
0.35964	0	0.009096202	
0.36018	0	0.009099761	
0.36072	0	0.009103326	
0.36126	0	0.009107446	
0.3618	0	0.009110478	
0.36234	0	0.009114063	
0.36288	0	0.009117656	
0.36342	0	0.009121256	
0.36396	0	0.009124862	
0.3645	0	0.009128476	
0.36504	0	0.009132097	
0.36558	0	0.009135723	
0.36612	0	0.009139358	
0.36666	0	0.009142998	
0.3672	0	0.009146647	
0.36774	0	0.009150303	
0.36828	0	0.009153964	
0.36882	0	0.009157632	
0.36936	0	0.009161308	
0.3699	0	0.009164992	
0.37044	0	0.009168682	
0.37098	0	0.009172378	
0.37152	0	0.009176083	
0.37206	0	0.009179793	
0.3726	0	0.00918351	
0.37314	0	0.009187235	
0.37368	0	0.009190967	
0.37422	0	0.009194706	
0.37476	0	0.009198451	
0.3753	0	0.009202205	
0.37584	0	0.009205963	
0.37638	0	0.009209731	
0.37692	0	0.009213505	
0.37746	0	0.009217286	
0.378	0	0.009221073	
0.37854	0	0.009224868	
0.37908	0	0.00922867	
0.37962	0	0.009232479	
0.38016	0	0.009236295	
0.3807	0	0.00924012	
0.38124	0	0.009243949	
0.38178	0	0.009247786	
0.38232	0	0.00925163	
0.38286	0	0.009255482	
0.3834	0	0.009259339	
0.38394	0	0.009263205	
0.38448	0	0.009267079	
0.38502	0	0.009270958	
0.38556	0	0.009274846	
0.3861	0	0.00927874	
0.38664	0	0.00928264	
0.38718	0	0.009286549	
0.38772	0	0.009290464	
0.38826	0	0.009294387	
0.3888	0	0.009298317	
0.38934	0	0.009302254	
0.38988	0	0.009306198	
0.39042	0	0.009310149	
0.39096	0	0.009314108	
0.3915	0	0.009318073	
0.39204	0	0.009322046	
0.39258	0	0.009326025	
0.39312	0	0.009330013	
0.39366	0	0.009334005	
0.3942	0	0.009338008	
0.39474	0	0.009342017	
0.39528	0	0.009346033	
0.39582	0	0.009350055	
0.39636	0	0.009354086	
0.3969	0	0.009358123	
0.39744	0	0.009362168	
0.39798	0	0.00936622	
0.39852	0	0.009370279	
0.39906	0	0.009374346	
0.3996	0	0.009378418	
0.40014	0	0.009382499	
0.40068	0	0.009386587	
0.40122	0	0.009390682	
0.40176	0	0.009394786	
0.4023	0	0.009398895	
0.40284	0	0.009403012	
0.40338	0	0.009407137	
0.40392	0	0.009411269	
0.40446	0	0.009415407	
0.405	0	0.009419554	
0.40554	0	0.009423708	
0.40608	0	0.009427869	
0.40662	0	0.009432035	
0.40716	0	0.009436212	
0.4077	0	0.009440395	
0.40824	0	0.009444584	
0.40878	0	0.009448782	
0.40932	0	0.009452987	
0.40986	0	0.009457198	
0.4104	0	0.009461418	
0.41094	0	0.009465645	
0.41148	0	0.009469879	
0.41202	0	0.00947412	
0.41256	0	0.009478369	
0.4131	0	0.009482625	
0.41364	0	0.009486888	
0.41418	0	0.009491159	
0.41472	0	0.009495436	
0.41526	0	0.009499723	
0.4158	0	0.009504016	
0.41634	0	0.009508316	
0.41688	0	0.009512623	
0.41742	0	0.009516939	
0.41796	0	0.00952126	
0.4185	0	0.009525591	
0.41904	0	0.009529928	
0.41958	0	0.009534272	
0.42012	0	0.009538624	
0.42066	0	0.009542984	
0.4212	0	0.009547352	
0.42174	0	0.009551725	
0.42228	0	0.009556106	
0.42282	0	0.009560496	
0.42336	0	0.009564892	
0.4239	0	0.009569298	
0.42444	0	0.009573708	
0.42498	0	0.009578126	
0.42552	0	0.009582552	
0.42606	0	0.009586987	
0.4266	0	0.009591429	
0.42714	0	0.009595877	
0.42768	0.006923844	0.009600333	
0.42822	0.0999181	0.009604798	
0.42876	0.1929834	0.009609268	
0.4293	0.286175	0.009613747	
0.42984	0.379485	0.009618233	
0.43038	0.4728977	0.009622727	
0.43092	0.5664052	0.009627227	
0.43146	0.6600705	0.009631736	
0.432	0.7538147	0.009636252	
0.43254	0.8476616	0.009640775	
0.43308	0.9416507	0.009645307	
0.43362	1.03575	0.009649846	
0.43416	1.129921	0.009654391	
0.4347	1.224234	0.009658945	
0.43524	1.318641	0.009663505	
0.43578	1.413159	0.009668074	
0.43632	1.507803	0.00967265	
0.43686	1.602558	0.009677234	
0.4374	1.697384	0.009681824	
0.43794	1.792376	0.009686423	
0.43848	1.887454	0.00969103	
0.43902	1.982635	0.009695644	
0.43956	2.077927	0.009700265	
0.4401	2.173353	0.009704894	
0.44064	2.268873	0.009709531	
0.44118	2.364473	0.009714174	
0.44172	2.460191	0.009718825	
0.44226	2.556035	0.009723485	
0.4428	2.65199	0.009728151	
0.44334	2.748063	0.009732827	
0.44388	2.844231	0.009737508	
0.44442	2.940502	0.009742198	
0.44496	3.036875	0.009746894	
0.4455	3.133351	0.009751598	
0.44604	3.229953	0.009756311	
0.44658	3.326658	0.009761031	
0.44712	3.423474	0.009765758	
0.44766	3.520384	0.009770493	
0.4482	3.617428	0.009775236	
0.44874	3.714528	0.009779985	
0.44928	3.811754	0.009784742	
0.44982	3.909122	0.009789509	
0.45036	4.006553	0.009794281	
0.4509	4.104126	0.009799062	
0.45144	4.201778	0.00980385	
0.45198	4.299533	0.009808646	
0.45252	4.397414	0.009813449	
0.45306	4.49539	0.009818261	
0.4536	4.593477	0.009823079	
0.45414	4.691658	0.009827905	
0.45468	4.789942	0.009832739	
0.45522	4.888344	0.009837581	
0.45576	4.986849	0.00984243	
0.4563	5.085433	0.009847286	
0.45684	5.184151	0.009852151	
0.45738	5.282956	0.009857023	
0.45792	5.381879	0.009861903	
0.45846	5.480897	0.009866791	
0.459	5.579978	0.009871684	
0.45954	5.679241	0.009876588	
0.46008	5.778575	0.009881499	
0.46062	5.877988	0.009886417	
0.46116	5.977504	0.009891341	
0.4617	6.077153	0.009896276	
0.46224	6.176882	0.009901216	
0.46278	6.276705	0.009906164	
0.46332	6.376678	0.009911123	
0.46386	6.476683	0.009916085	
0.4644	6.576854	0.009921058	
0.46494	6.677104	0.009926038	
0.46548	6.777448	0.009931025	
0.46602	6.877872	0.009936019	
0.46656	6.978405	0.009941021	
0.4671	7.079057	0.009946031	
0.46764	7.179821	0.00995105	
0.46818	7.280663	0.009956076	
0.46872	7.381591	0.009961109	
0.46926	7.482646	0.00996615	
0.4698	7.583764	0.009971198	
0.47034	7.685016	0.009976255	
0.47088	7.786332	0.009981317	
0.47142	7.88779	0.00998639	
0.47196	7.989326	0.00999147	
0.4725	8.09095	0.009996557	
0.47304	8.192691	0.01000165	
0.47358	8.294519	0.01000675	
0.47412	8.39646	0.01001187	
0.47466	8.498477	0.01001698	
0.4752	8.600582	0.01002211	
0.47574	8.702814	0.01002724	
0.47628	8.805123	0.01003238	
0.47682	8.907537	0.01003753	
0.47736	9.010029	0.01004269	
0.4779	9.112646	0.01004785	
0.47844	9.215352	0.01005303	
0.47898	9.318128	0.01005821	
0.47952	9.42103	0.01006339	
0.48006	9.524019	0.01006859	
0.4806	9.627088	0.01007379	
0.48114	9.730259	0.010079	
0.48168	9.833531	0.01008422	
0.48222	9.9369	0.01008945	
0.48276	10.04035	0.01009468	
0.4833	10.14389	0.01009992	
0.48384	10.24752	0.01010517	
0.48438	10.35127	0.01011043	
0.48492	10.45509	0.0101157	
0.48546	10.55902	0.01012097	
0.486	10.66303	0.01012625	
0.48654	10.76713	0.01013154	
0.48708	10.87133	0.01013683	
0.48762	10.97562	0.01014214	
0.48816	11.08001	0.01014745	
0.4887	11.18449	0.01015277	
0.48924	11.28905	0.0101581	
0.48978	11.39368	0.01016343	
0.49032	11.49844	0.01016877	
0.49086	11.60327	0.01017413	
0.4914	11.70817	0.01017948	
0.49194	11.81323	0.01018485	
0.49248	11.91831	0.01019022	
0.49302	12.02349	0.0101956	
0.49356	12.12878	0.01020099	
0.4941	12.23415	0.01020639	
0.49464	12.33962	0.0102118	
0.49518	12.44515	0.01021721	
0.49572	12.55077	0.01022263	
0.49626	12.65651	0.01022806	
0.4968	12.7623	0.01023349	
0.49734	12.86821	0.01023894	
0.49788	12.97422	0.01024439	
0.49842	13.08029	0.01024985	
0.49896	13.18644	0.01025532	
0.4995	13.29268	0.01026079	
0.50004	13.399	0.01026627	
0.50058	13.5054	0.01027176	
0.50112	13.61193	0.01027726	
0.50166	13.71849	0.01028277	
0.5022	13.82517	0.01028828	
0.50274	13.93193	0.0102938	
0.50328	14.03874	0.01029933	
0.50382	14.14567	0.01030487	
0.50436	14.2527	0.01031042	
0.5049	14.35978	0.01031597	
0.50544	14.46695	0.01032153	
0.50598	14.5742	0.0103271	
0.50652	14.68153	0.01033267	
0.50706	14.78896	0.01033826	
0.5076	14.89646	0.01034385	
0.50814	15.00405	0.01034945	
0.50868	15.11172	0.01035506	
0.50922	15.21946	0.01036067	
0.50976	15.32728	0.01036629	
0.5103	15.43519	0.01037192	
0.51084	15.54318	0.01037756	
0.51138	15.65127	0.01038321	
0.51192	15.75939	0.01038886	
0.51246	15.86763	0.01039453	
0.513	15.97594	0.0104002	
0.51354	16.08433	0.01040587	
