TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
103	0.05562	0.070194	0.0441769	-0.0552212
104	0.05616	0.0748822	0.0441923	-0.0552212
105	0.0567	0.0795863	0.0442078	-0.0552212
106	0.05724	0.0841499	0.0442234	-0.0552212
107	0.05778	0.0884033	0.0442387	-0.0552211
108	0.05832	0.0921685	0.0442534	-0.0552211
109	0.05886	0.0953597	0.0442674	-0.0552211
110	0.0594	0.097922	0.0442805	-0.0552211
111	0.05994	0.0998091	0.0442927	-0.0552211
112	0.06048	0.100977	0.0443037	-0.0552211
113	0.06102	0.101407	0.0443137	-0.0552211
114	0.06156	0.101099	0.0443224	-0.0552211
115	0.0621	0.100054	0.0443299	-0.0552211
116	0.06264	0.0983026	0.0443362	-0.0552211
117	0.06318	0.0958745	0.0443412	-0.0552211
118	0.06372	0.0928203	0.0443451	-0.0552211
119	0.06426	0.0892076	0.044348	-0.0552211
120	0.0648	0.085106	0.0443498	-0.0552211
121	0.06534	0.0806039	0.0443507	-0.0552211
122	0.06588	0.0757841	0.0443509	-0.0552211
123	0.06642	0.0707501	0.0443504	-0.0552211
124	0.06696	0.0655948	0.0443494	-0.0552211
125	0.0675	0.0604383	0.0443481	-0.0552211
126	0.06804	0.0554665	0.0443468	-0.0552211
127	0.06858	0.0508594	0.0443459	-0.0552211
128	0.06912	0.0467834	0.0443454	-0.0552211
129	0.06966	0.0433392	0.0443458	-0.0552211
130	0.0702	0.0406029	0.0443471	-0.0552211
131	0.07074	0.0386224	0.0443494	-0.0552211
132	0.07128	0.0374303	0.0443528	-0.0552211
133	0.07182	0.0370159	0.0443574	-0.0552211
134	0.07236	0.037353	0.0443632	-0.0552211
135	0.0729	0.0383928	0.0443701	-0.0552211
136	0.07344	0.0400532	0.044378	-0.0552211
137	0.07398	0.0422317	0.0443868	-0.0552211
138	0.07452	0.0447897	0.0443963	-0.0552211
139	0.07506	0.047528	0.0444062	-0.0552211
140	0.0756	0.0502425	0.0444162	-0.0552211
141	0.07614	0.0528525	0.0444262	-0.0552211
142	0.07668	0.0552662	0.044436	-0.0552211
143	0.07722	0.0574159	0.0444454	-0.0552211
144	0.07776	0.059236	0.0444545	-0.0552211
145	0.0783	0.0606632	0.044463	-0.0552211
146	0.07884	0.0616525	0.0444708	-0.0552211
147	0.07938	0.0621746	0.0444779	-0.0552211
148	0.07992	0.0622009	0.0444842	-0.0552211
149	0.08046	0.0617294	0.0444898	-0.0552211
150	0.081	0.0607583	0.0444944	-0.0552211
151	0.08154	0.0593113	0.0444983	-0.0552211
152	0.08208	0.0574206	0.0445013	-0.0552211
153	0.08262	0.0551242	0.0445036	-0.0552211
154	0.08316	0.0524799	0.0445051	-0.0552211
155	0.0837	0.0495528	0.0445061	-0.0552211
156	0.08424	0.0464103	0.0445065	-0.0552211
157	0.08478	0.043134	0.0445065	-0.0552211
158	0.08532	0.0398096	0.0445062	-0.0552211
159	0.08586	0.0365153	0.0445058	-0.0552211
160	0.0864	0.0333337	0.0445054	-0.0552211
161	0.08694	0.0303537	0.0445051	-0.0552211
162	0.08748	0.0276499	0.0445051	-0.0552211
163	0.08802	0.0253503	0.0445056	-0.0552211
164	0.08856	0.0236251	0.0445068	-0.0552211
165	0.0891	0.0226016	0.0445091	-0.0552211
166	0.08964	0.0223517	0.0445125	-0.0552211
167	0.09018	0.0229424	0.0445172	-0.0552211
168	0.09072	0.0244083	0.0445234	-0.0552211
169	0.09126	0.0267573	0.044531	-0.0552211
170	0.0918	0.0299434	0.0445401	-0.0552211
171	0.09234	0.0338967	0.0445506	-0.0552211
172	0.09288	0.0385263	0.0445623	-0.0552211
173	0.09342	0.0437119	0.0445752	-0.0552211
174	0.09396	0.0493255	0.044589	-0.0552211
175	0.0945	0.0551995	0.0446035	-0.0552211
176	0.09504	0.0610992	0.0446183	-0.0552211
177	0.09558	0.0667702	0.0446331	-0.0552211
178	0.09612	0.0720786	0.0446476	-0.0552211
179	0.09666	0.0769206	0.0446616	-0.0552211
180	0.0972	0.0811864	0.0446749	-0.0552211
181	0.09774	0.0847887	0.0446874	-0.0552211
182	0.09828	0.0876501	0.0446988	-0.0552211
183	0.09882	0.0897095	0.0447091	-0.0552211
184	0.09936	0.0909243	0.0447182	-0.0552211
185	0.0999	0.0912718	0.0447259	-0.0552211
186	0.10044	0.0907464	0.0447322	-0.0552211
187	0.10098	0.0893587	0.044737	-0.0552211
188	0.10152	0.0871472	0.0447405	-0.0552211
189	0.10206	0.0841602	0.0447426	-0.0552211
190	0.1026	0.0804681	0.0447433	-0.0552211
191	0.10314	0.0761547	0.0447429	-0.0552211
192	0.10368	0.0713153	0.0447413	-0.0552211
193	0.10422	0.0660625	0.0447388	-0.0552211
194	0.10476	0.0605078	0.0447355	-0.0552211
195	0.1053	0.0547795	0.0447316	-0.0552211
196	0.10584	0.0489926	0.0447273	-0.0552211
197	0.10638	0.0432812	0.0447228	-0.0552211
198	0.10692	0.037761	0.0447183	-0.0552211
199	0.10746	0.0325719	0.044714	-0.0552211
200	0.108	0.0279586	0.0447103	-0.0552211
201	0.10854	0.024083	0.0447075	-0.0552211
202	0.10908	0.0210808	0.044706	-0.0552211
203	0.10962	0.0190759	0.0447058	-0.0552211
204	0.11016	0.0181556	0.0447072	-0.0552211
205	0.1107	0.0183531	0.0447104	-0.0552211
206	0.11124	0.019654	0.0447153	-0.0552211
207	0.11178	0.022007	0.044722	-0.0552211
208	0.11232	0.0253044	0.0447303	-0.0552211
209	0.11286	0.0294098	0.04474	-0.0552211
210	0.1134	0.0341819	0.044751	-0.0552211
211	0.11394	0.0394563	0.0447631	-0.0552211
212	0.11448	0.0450301	0.0447759	-0.0552211
213	0.11502	0.0506161	0.044789	-0.0552211
214	0.11556	0.0560512	0.0448022	-0.0552211
215	0.1161	0.0612035	0.0448152	-0.0552211
216	0.11664	0.0659431	0.0448278	-0.0552211
217	0.11718	0.070168	0.0448398	-0.0552211
218	0.11772	0.0737629	0.044851	-0.0552211
219	0.11826	0.0766493	0.0448612	-0.0552211
220	0.1188	0.0787535	0.0448704	-0.0552211
221	0.11934	0.0800227	0.0448783	-0.0552211
222	0.11988	0.0804317	0.0448848	-0.0552211
223	0.12042	0.0799677	0.04489	-0.0552211
224	0.12096	0.0786389	0.0448938	-0.0552211
225	0.1215	0.0764792	0.0448961	-0.0552211
226	0.12204	0.0735397	0.0448971	-0.0552211
227	0.12258	0.069893	0.0448967	-0.0552211
228	0.12312	0.0656279	0.0448951	-0.0552211
229	0.12366	0.0608441	0.0448925	-0.0552211
230	0.1242	0.0556589	0.0448889	-0.0552211
231	0.12474	0.0501924	0.0448846	-0.0552211
232	0.12528	0.0445795	0.0448798	-0.0552211
233	0.12582	0.0389504	0.0448746	-0.0552211
234	0.12636	0.033438	0.0448693	-0.0552211
235	0.1269	0.0281752	0.0448641	-0.0552211
236	0.12744	0.023279	0.0448591	-0.0552211
237	0.12798	0.0188903	0.0448547	-0.0552211
238	0.12852	0.0152364	0.0448513	-0.0552211
239	0.12906	0.0124809	0.044849	-0.0552211
240	0.1296	0.0107937	0.0448483	-0.0552211
241	0.13014	0.0102925	0.0448494	-0.0552211
242	0.13068	0.011035	0.0448525	-0.0552211
243	0.13122	0.0130423	0.0448576	-0.0552211
244	0.13176	0.0162764	0.0448648	-0.0552211
245	0.1323	0.0206496	0.0448739	-0.0552211
246	0.13284	0.0260258	0.0448849	-0.0552211
247	0.13338	0.0322201	0.0448975	-0.0552211
248	0.13392	0.0390328	0.0449114	-0.0552211
249	0.13446	0.0462643	0.0449263	-0.0552211
250	0.135	0.0536818	0.0449418	-0.0552211
251	0.13554	0.0609533	0.0449576	-0.0552211
252	0.13608	0.0679189	0.0449732	-0.0552211
253	0.13662	0.0744171	0.0449884	-0.0552211
254	0.13716	0.0803059	0.045003	-0.0552211
255	0.1377	0.0854525	0.0450167	-0.0552211
256	0.13824	0.089738	0.0450293	-0.0552211
257	0.13878	0.093066	0.0450406	-0.0552211
258	0.13932	0.0953549	0.0450503	-0.0552211
259	0.13986	0.096556	0.0450585	-0.0552211
260	0.1404	0.0966388	0.0450649	-0.0552211
261	0.14094	0.0955965	0.0450694	-0.0552211
262	0.14148	0.0934554	0.0450722	-0.0552211
263	0.14202	0.0902665	0.0450731	-0.0552211
264	0.14256	0.0861043	0.0450723	-0.0552211
265	0.1431	0.081055	0.0450698	-0.0552211
266	0.14364	0.0752435	0.0450658	-0.0552211
267	0.14418	0.0687998	0.0450605	-0.0552211
268	0.14472	0.0618682	0.045054	-0.0552211
269	0.14526	0.054609	0.0450466	-0.0552211
270	0.1458	0.0471817	0.0450386	-0.0552211
271	0.14634	0.0397543	0.0450301	-0.0552211
272	0.14688	0.0324892	0.0450215	-0.0552211
273	0.14742	0.0255435	0.045013	-0.0552211
274	0.14796	0.0190709	0.0450048	-0.0552211
275	0.1485	0.0132788	0.0449974	-0.0552211
276	0.14904	0.00839307	0.0449911	-0.0552211
277	0.14958	0.00463435	0.0449864	-0.0552211
278	0.15012	0.0021764	0.0449835	-0.0552211
279	0.15066	0.00113589	0.0449827	-0.0552211
280	0.1512	0.00157439	0.0449843	-0.0552211
281	0.15174	0.00348857	0.0449882	-0.0552211
282	0.15228	0.00682639	0.0449945	-0.0552211
283	0.15282	0.0114771	0.0450031	-0.0552211
284	0.15336	0.0172732	0.0450137	-0.0552211
285	0.1539	0.0239992	0.0450262	-0.0552211
286	0.15444	0.0314146	0.04504	-0.0552211
287	0.15498	0.0392868	0.0450551	-0.0552211
288	0.15552	0.0473308	0.0450708	-0.0552211
289	0.15606	0.0552571	0.0450867	-0.0552211
290	0.1566	0.0628931	0.0451026	-0.0552211
291	0.15714	0.0700584	0.0451181	-0.0552211
292	0.15768	0.0765853	0.045133	-0.0552211
293	0.15822	0.0823237	0.045147	-0.0552211
294	0.15876	0.0871397	0.0451598	-0.0552211
295	0.1593	0.0909182	0.0451711	-0.0552211
296	0.15984	0.0935687	0.0451809	-0.0552211
297	0.16038	0.0950293	0.0451888	-0.0552211
298	0.16092	0.0952657	0.0451949	-0.0552211
299	0.16146	0.0942704	0.045199	-0.0552211
300	0.162	0.0920709	0.0452011	-0.0552211
301	0.16254	0.0887168	0.0452012	-0.0552211
302	0.16308	0.0842889	0.0451995	-0.0552211
303	0.16362	0.0788929	0.0451959	-0.0552211
304	0.16416	0.0726564	0.0451906	-0.0552211
305	0.1647	0.0657355	0.0451839	-0.0552211
306	0.16524	0.0582832	0.045176	-0.0552211
307	0.16578	0.0504796	0.0451671	-0.0552211
308	0.16632	0.0425015	0.0451575	-0.0552211
309	0.16686	0.0345404	0.0451474	-0.0552211
310	0.1674	0.0267767	0.0451373	-0.0552211
311	0.16794	0.0193848	0.0451273	-0.0552211
312	0.16848	0.0125355	0.0451178	-0.0552211
313	0.16902	0.00638917	0.045109	-0.0552211
314	0.16956	0.0012317	0.0451015	-0.0552211
315	0.1701	0	0.0450957	-0.0552211
316	0.17064	0	0.0450919	-0.0552211
317	0.17118	0	0.0450905	-0.0552211
318	0.17172	0	0.0450916	-0.0552211
319	0.17226	0	0.0450953	-0.0552211
320	0.1728	0.000640082	0.0451015	-0.0552211
321	0.17334	0.00592521	0.0451104	-0.0552211
322	0.17388	0.0125333	0.0451216	-0.0552211
323	0.17442	0.020243	0.0451349	-0.0552211
324	0.17496	0.0287567	0.04515	-0.0552211
325	0.1755	0.0378148	0.0451663	-0.0552211
326	0.17604	0.0471225	0.0451836	-0.0552211
327	0.17658	0.0563387	0.0452011	-0.0552211
328	0.17712	0.0652484	0.0452187	-0.0552211
329	0.17766	0.0736528	0.0452359	-0.0552211
330	0.1782	0.0813579	0.0452525	-0.0552211
331	0.17874	0.0881781	0.045268	-0.0552211
332	0.17928	0.09396	0.0452823	-0.0552211
333	0.17982	0.0985549	0.0452949	-0.0552211
334	0.18036	0.101868	0.0453057	-0.0552211
335	0.1809	0.103808	0.0453145	-0.0552211
336	0.18144	0.104333	0.0453211	-0.0552211
337	0.18198	0.103425	0.0453255	-0.0552211
338	0.18252	0.101103	0.0453275	-0.0552211
339	0.18306	0.0974252	0.0453272	-0.0552211
340	0.1836	0.0924723	0.0453246	-0.0552211
341	0.18414	0.0863615	0.0453199	-0.0552211
342	0.18468	0.0792384	0.0453132	-0.0552211
343	0.18522	0.0712671	0.0453048	-0.0552211
344	0.18576	0.062641	0.0452949	-0.0552211
345	0.1863	0.0535491	0.0452838	-0.0552211
346	0.18684	0.0442113	0.0452718	-0.0552211
347	0.18738	0.0348332	0.0452592	-0.0552211
348	0.18792	0.0256319	0.0452463	-0.0552211
349	0.18846	0.0168173	0.0452336	-0.0552211
350	0.189	0.00857593	0.0452213	-0.0552211
351	0.18954	0.00109732	0.0452098	-0.0552211
352	0.19008	0	0.0451996	-0.0552211
353	0.19062	0	0.0451911	-0.0552211
354	0.19116	0	0.0451848	-0.0552211
355	0.1917	0	0.045181	-0.0552211
356	0.19224	0	0.0451798	-0.0552211
357	0.19278	0	0.0451813	-0.0552211
358	0.19332	0	0.0451857	-0.0552211
359	0.19386	0	0.0451928	-0.0552211
360	0.1944	0	0.0452026	-0.0552211
361	0.19494	0.00755375	0.0452149	-0.0552211
362	0.19548	0.016354	0.0452293	-0.0552211
363	0.19602	0.0259177	0.0452455	-0.0552211
364	0.19656	0.0359472	0.0452629	-0.0552211
365	0.1971	0.04605	0.0452809	-0.0552211
366	0.19764	0.0559916	0.0452992	-0.0552211
367	0.19818	0.0655474	0.0453175	-0.0552211
368	0.19872	0.0744869	0.0453352	-0.0552211
369	0.19926	0.0826031	0.0453521	-0.0552211
370	0.1998	0.0897033	0.0453679	-0.0552211
371	0.20034	0.0956151	0.045382	-0.0552211
372	0.20088	0.100193	0.0453944	-0.0552211
373	0.20142	0.103332	0.0454047	-0.0552211
374	0.20196	0.104952	0.0454127	-0.0552211
375	0.2025	0.105013	0.0454183	-0.0552211
376	0.20304	0.103514	0.0454213	-0.0552211
377	0.20358	0.100487	0.0454219	-0.0552211
378	0.20412	0.0960082	0.0454199	-0.0552211
379	0.20466	0.0901825	0.0454155	-0.0552211
380	0.2052	0.0831573	0.0454089	-0.0552211
381	0.20574	0.0750937	0.0454002	-0.0552211
382	0.20628	0.0661892	0.0453898	-0.0552211
383	0.20682	0.0566577	0.0453778	-0.0552211
384	0.20736	0.0467222	0.0453647	-0.0552211
385	0.2079	0.0366215	0.0453507	-0.0552211
386	0.20844	0.0265886	0.0453364	-0.0552211
387	0.20898	0.0168556	0.0453219	-0.0552211
388	0.20952	0.00764682	0.0453078	-0.0552211
389	0.21006	0	0.0452943	-0.0552211
390	0.2106	0	0.0452819	-0.0552211
391	0.21114	0	0.045271	-0.0552211
392	0.21168	0	0.0452622	-0.0552211
393	0.21222	0	0.0452559	-0.0552211
394	0.21276	0	0.0452522	-0.0552211
395	0.2133	0	0.0452515	-0.0552211
396	0.21384	0	0.0452537	-0.0552211
397	0.21438	0	0.045259	-0.0552211
398	0.21492	0	0.0452673	-0.0552211
399	0.21546	0	0.0452784	-0.0552211
400	0.216	0.00552484	0.045292	-0.0552211
401	0.21654	0.0154839	0.0453079	-0.0552211
402	0.21708	0.0262084	0.0453256	-0.0552211
403	0.21762	0.0373379	0.0453445	-0.0552211
404	0.21816	0.0485007	0.045364	-0.0552211
405	0.2187	0.0594263	0.0453837	-0.0552211
406	0.21924	0.0698674	0.0454033	-0.0552211
407	0.21978	0.0795709	0.0454222	-0.0552211
408	0.22032	0.0883112	0.0454401	-0.0552211
409	0.22086	0.0958673	0.0454566	-0.0552211
410	0.2214	0.102063	0.0454712	-0.0552211
411	0.22194	0.106738	0.0454838	-0.0552211
412	0.22248	0.109779	0.045494	-0.0552211
413	0.22302	0.111105	0.0455016	-0.0552211
414	0.22356	0.110686	0.0455065	-0.0552211
415	0.2241	0.10852	0.0455085	-0.0552211
416	0.22464	0.104662	0.0455077	-0.0552211
417	0.22518	0.0992003	0.0455041	-0.0552211
418	0.22572	0.0922687	0.0454979	-0.0552211
419	0.22626	0.0840324	0.0454891	-0.0552211
420	0.2268	0.0746814	0.0454782	-0.0552211
421	0.22734	0.0644484	0.0454653	-0.0552211
422	0.22788	0.0535718	0.0454508	-0.0552211
423	0.22842	0.0423101	0.0454351	-0.0552211
424	0.22896	0.0309315	0.0454186	-0.0552211
425	0.2295	0.0197	0.0454017	-0.0552211
426	0.23004	0.00886818	0.0453849	-0.0552211
427	0.23058	0	0.0453685	-0.0552211
428	0.23112	0	0.045353	-0.0552211
429	0.23166	0	0.0453387	-0.0552211
430	0.2322	0	0.0453262	-0.0552211
431	0.23274	0	0.0453159	-0.0552211
432	0.23328	0	0.0453084	-0.0552211
433	0.23382	0	0.0453037	-0.0552211
434	0.23436	0	0.0453022	-0.0552211
435	0.2349	0	0.045304	-0.0552211
436	0.23544	0	0.045309	-0.0552211
437	0.23598	0	0.0453172	-0.0552211
438	0.23652	0	0.0453284	-0.0552211
439	0.23706	0	0.0453424	-0.0552211
440	0.2376	0.00701438	0.0453587	-0.0552211
441	0.23814	0.0185585	0.045377	-0.0552211
442	0.23868	0.0305905	0.0453967	-0.0552211
443	0.23922	0.0427148	0.0454171	-0.0552211
444	0.23976	0.0546498	0.045438	-0.0552211
445	0.2403	0.0661119	0.0454587	-0.0552211
446	0.24084	0.0768265	0.0454788	-0.0552211
447	0.24138	0.0865335	0.0454979	-0.0552211
448	0.24192	0.0949996	0.0455155	-0.0552211
449	0.24246	0.102011	0.0455312	-0.0552211
450	0.243	0.10739	0.0455447	-0.0552211
451	0.24354	0.111007	0.0455556	-0.0552211
452	0.24408	0.112759	0.0455637	-0.0552211
453	0.24462	0.112611	0.0455689	-0.0552211
454	0.24516	0.110561	0.045571	-0.0552211
455	0.2457	0.10665	0.04557	-0.0552211
456	0.24624	0.100977	0.045566	-0.0552211
457	0.24678	0.0936792	0.045559	-0.0552211
458	0.24732	0.0849374	0.0455494	-0.0552211
459	0.24786	0.0749577	0.0455372	-0.0552211
460	0.2484	0.0639884	0.045523	-0.0552211
461	0.24894	0.0522926	0.045507	-0.0552211
462	0.24948	0.0401524	0.0454896	-0.0552211
463	0.25002	0.0278638	0.0454713	-0.0552211
464	0.25056	0.0157171	0.0454526	-0.0552211
465	0.2511	0.00398846	0.0454339	-0.0552211
466	0.25164	0	0.0454157	-0.0552211
467	0.25218	0	0.0453984	-0.0552211
468	0.25272	0	0.0453823	-0.0552211
469	0.25326	0	0.0453681	-0.0552211
470	0.2538	0	0.0453562	-0.0552211
471	0.25434	0	0.045347	-0.0552211
472	0.25488	0	0.045341	-0.0552211
473	0.25542	0	0.0453383	-0.0552211
474	0.25596	0	0.0453391	-0.0552211
475	0.2565	0	0.0453434	-0.0552211
476	0.25704	0	0.0453512	-0.0552211
477	0.25758	0	0.0453622	-0.0552211
478	0.25812	0	0.0453764	-0.0552211
479	0.25866	0	0.0453932	-0.0552211
480	0.2592	0.0110493	0.0454122	-0.0552211
481	0.25974	0.0240563	0.0454328	-0.0552211
482	0.26028	0.0372707	0.0454545	-0.0552211
483	0.26082	0.050377	0.0454767	-0.0552211
484	0.26136	0.0630678	0.045499	-0.0552211
485	0.2619	0.0750388	0.0455208	-0.0552211
486	0.26244	0.0859964	0.0455416	-0.0552211
487	0.26298	0.0956775	0.045561	-0.0552211
488	0.26352	0.103832	0.0455784	-0.0552211
489	0.26406	0.110262	0.0455935	-0.0552211
490	0.2646	0.114796	0.0456059	-0.0552211
491	0.26514	0.117317	0.0456153	-0.0552211
492	0.26568	0.117766	0.0456215	-0.0552211
493	0.26622	0.116118	0.0456244	-0.0552211
494	0.26676	0.112418	0.0456239	-0.0552211
495	0.2673	0.106746	0.04562	-0.0552211
496	0.26784	0.0992407	0.0456128	-0.0552211
497	0.26838	0.0900856	0.0456027	-0.0552211
498	0.26892	0.0795039	0.0455897	-0.0552211
499	0.26946	0.0677502	0.0455743	-0.0552211
500	0.27	0.05511	0.0455568	-0.0552211
501	0.27054	0.0418917	0.0455377	-0.0552211
502	0.27108	0.0284166	0.0455174	-0.0552211
503	0.27162	0.0149996	0.0454966	-0.0552211
504	0.27216	0.00195688	0.0454756	-0.0552211
505	0.2727	0	0.0454549	-0.0552211
506	0.27324	0	0.0454352	-0.0552211
507	0.27378	0	0.0454166	-0.0552211
508	0.27432	0	0.0453997	-0.0552211
509	0.27486	0	0.045385	-0.0552211
510	0.2754	0	0.0453731	-0.0552211
511	0.27594	0	0.0453645	-0.0552211
512	0.27648	0	0.0453594	-0.0552211
513	0.27702	0	0.0453579	-0.0552211
514	0.27756	0	0.0453602	-0.0552211
515	0.2781	0	0.0453663	-0.0552211
516	0.27864	0	0.045376	-0.0552211
517	0.27918	0	0.0453892	-0.0552211
518	0.27972	0	0.0454054	-0.0552211
519	0.28026	0	0.0454243	-0.0552211
520	0.2808	0.0106732	0.0454451	-0.0552211
521	0.28134	0.0247854	0.0454674	-0.0552211
522	0.28188	0.039	0.0454906	-0.0552211
523	0.28242	0.0529861	0.0455142	-0.0552211
524	0.28296	0.0664009	0.0455377	-0.0552211
525	0.2835	0.0789224	0.0455604	-0.0552211
526	0.28404	0.0902394	0.0455819	-0.0552211
527	0.28458	0.10007	0.0456016	-0.0552211
528	0.28512	0.108163	0.045619	-0.0552211
529	0.28566	0.114317	0.0456338	-0.0552211
530	0.2862	0.11837	0.0456455	-0.0552211
531	0.28674	0.120218	0.0456539	-0.0552211
532	0.28728	0.11981	0.0456588	-0.0552211
533	0.28782	0.117149	0.04566	-0.0552211
534	0.28836	0.112299	0.0456576	-0.0552211
535	0.2889	0.10538	0.0456516	-0.0552211
536	0.28944	0.0965519	0.0456422	-0.0552211
537	0.28998	0.0860371	0.0456295	-0.0552211
538	0.29052	0.0740919	0.045614	-0.0552211
539	0.29106	0.0610059	0.0455961	-0.0552211
540	0.2916	0.0471007	0.0455761	-0.0552211
541	0.29214	0.0327173	0.0455546	-0.0552211
542	0.29268	0.0181991	0.0455321	-0.0552211
543	0.29322	0.0038919	0.0455091	-0.0552211
544	0.29376	0	0.0454863	-0.0552211
545	0.2943	0	0.0454641	-0.0552211
546	0.29484	0	0.0454429	-0.0552211
547	0.29538	0	0.0454231	-0.0552211
548	0.29592	0	0.0454052	-0.0552211
549	0.29646	0	0.04539	-0.0552211
550	0.297	0	0.0453779	-0.0552211
551	0.29754	0	0.0453694	-0.0552211
552	0.29808	0	0.0453647	-0.0552211
553	0.29862	0	0.045364	-0.0552211
554	0.29916	0	0.0453673	-0.0552211
555	0.2997	0	0.0453747	-0.0552211
556	0.30024	0	0.0453859	-0.0552211
