TimeSlice	Time	LH_AdductorLongus
343	0.18522	0.0136351
344	0.18576	0.0136351
345	0.1863	0.0136352
346	0.18684	0.0136352
347	0.18738	0.0136353
348	0.18792	0.0136353
349	0.18846	0.0136353
350	0.189	0.0136354
351	0.18954	0.0136354
352	0.19008	0.0136354
353	0.19062	0.0136355
354	0.19116	0.0136355
355	0.1917	0.0136356
356	0.19224	0.0136356
357	0.19278	0.0136356
358	0.19332	0.0136357
359	0.19386	0.0136357
360	0.1944	0.0136357
361	0.19494	0.0136358
362	0.19548	0.0136358
363	0.19602	0.0136358
364	0.19656	0.0136359
365	0.1971	0.0136359
366	0.19764	0.0136359
367	0.19818	0.013636
368	0.19872	0.013636
369	0.19926	0.0136361
370	0.1998	0.0136361
371	0.20034	0.0136361
372	0.20088	0.0136362
373	0.20142	0.0136362
374	0.20196	0.0136362
375	0.2025	0.0136363
376	0.20304	0.0136363
377	0.20358	0.0136363
378	0.20412	0.0136364
379	0.20466	0.0136364
380	0.2052	0.0136364
381	0.20574	0.0136365
382	0.20628	0.0136365
383	0.20682	0.0136365
384	0.20736	0.0136366
385	0.2079	0.0136366
386	0.20844	0.0136366
387	0.20898	0.0136367
388	0.20952	0.0136367
389	0.21006	0.0136367
390	0.2106	0.0136368
391	0.21114	0.0136368
392	0.21168	0.0136368
393	0.21222	0.0136368
394	0.21276	0.0136369
395	0.2133	0.0136369
396	0.21384	0.0136369
397	0.21438	0.013637
398	0.21492	0.013637
399	0.21546	0.013637
400	0.216	0.0136371
401	0.21654	0.0136371
402	0.21708	0.0136371
403	0.21762	0.0136372
404	0.21816	0.0136372
405	0.2187	0.0136372
406	0.21924	0.0136372
407	0.21978	0.0136373
408	0.22032	0.0136373
409	0.22086	0.0136373
410	0.2214	0.0136374
411	0.22194	0.0136374
412	0.22248	0.0136374
413	0.22302	0.0136375
414	0.22356	0.0136375
415	0.2241	0.0136375
416	0.22464	0.0136375
417	0.22518	0.0136376
418	0.22572	0.0136376
419	0.22626	0.0136376
420	0.2268	0.0136377
421	0.22734	0.0136377
422	0.22788	0.0136377
423	0.22842	0.0136377
424	0.22896	0.0136378
425	0.2295	0.0136378
426	0.23004	0.0136378
427	0.23058	0.0136379
428	0.23112	0.0136379
429	0.23166	0.0136379
430	0.2322	0.0136379
431	0.23274	0.013638
432	0.23328	0.013638
433	0.23382	0.013638
434	0.23436	0.013638
435	0.2349	0.0136381
436	0.23544	0.0136381
437	0.23598	0.0136381
438	0.23652	0.0136382
439	0.23706	0.0136382
440	0.2376	0.0136382
441	0.23814	0.0136382
442	0.23868	0.0136383
443	0.23922	0.0136383
444	0.23976	0.0136383
445	0.2403	0.0136383
446	0.24084	0.0136384
447	0.24138	0.0136384
448	0.24192	0.0136384
449	0.24246	0.0136384
450	0.243	0.0136385
451	0.24354	0.0136385
452	0.24408	0.0136385
453	0.24462	0.0136385
454	0.24516	0.0136386
455	0.2457	0.0136386
456	0.24624	0.0136386
457	0.24678	0.0136386
458	0.24732	0.0136387
459	0.24786	0.0136387
460	0.2484	0.0136387
461	0.24894	0.0136387
462	0.24948	0.0136388
463	0.25002	0.0136388
464	0.25056	0.0136388
465	0.2511	0.0136388
466	0.25164	0.0136389
467	0.25218	0.0136389
468	0.25272	0.0136389
469	0.25326	0.0136389
470	0.2538	0.0136389
471	0.25434	0.013639
472	0.25488	0.013639
473	0.25542	0.013639
474	0.25596	0.013639
475	0.2565	0.0136391
476	0.25704	0.0136391
477	0.25758	0.0136391
478	0.25812	0.0136391
479	0.25866	0.0136392
480	0.2592	0.0136392
481	0.25974	0.0136392
482	0.26028	0.0136392
483	0.26082	0.0136392
484	0.26136	0.0136393
485	0.2619	0.0136393
486	0.26244	0.0136393
487	0.26298	0.0136393
488	0.26352	0.0136393
489	0.26406	0.0136394
490	0.2646	0.0136394
491	0.26514	0.0136394
492	0.26568	0.0136394
493	0.26622	0.0136395
494	0.26676	0.0136395
495	0.2673	0.0136395
496	0.26784	0.0136395
497	0.26838	0.0136395
498	0.26892	0.0136396
499	0.26946	0.0136396
500	0.27	0.0136396
501	0.27054	0.0136396
502	0.27108	0.0136396
503	0.27162	0.0136397
504	0.27216	0.0136397
505	0.2727	0.0136397
506	0.27324	0.0136397
507	0.27378	0.0136397
508	0.27432	0.0136398
509	0.27486	0.0136398
510	0.2754	0.0136398
511	0.27594	0.0136398
512	0.27648	0.0136398
513	0.27702	0.0136399
514	0.27756	0.0136399
515	0.2781	0.0136399
516	0.27864	0.0136399
517	0.27918	0.0136399
518	0.27972	0.01364
519	0.28026	0.01364
520	0.2808	0.01364
521	0.28134	0.01364
522	0.28188	0.01364
523	0.28242	0.0136401
524	0.28296	0.0136401
525	0.2835	0.0136401
526	0.28404	0.0136401
527	0.28458	0.0136401
528	0.28512	0.0136401
529	0.28566	0.0136402
530	0.2862	0.0136402
531	0.28674	0.0136402
532	0.28728	0.0136402
533	0.28782	0.0136402
534	0.28836	0.0136403
535	0.2889	0.0136403
536	0.28944	0.0136403
537	0.28998	0.0136403
538	0.29052	0.0136403
539	0.29106	0.0136403
540	0.2916	0.0136404
541	0.29214	0.0136404
542	0.29268	0.0136404
543	0.29322	0.0136404
544	0.29376	0.0136404
545	0.2943	0.0136404
546	0.29484	0.0136405
547	0.29538	0.0136405
548	0.29592	0.0136405
549	0.29646	0.0136405
550	0.297	0.0136405
551	0.29754	0.0136405
552	0.29808	0.0136406
553	0.29862	0.0136406
554	0.29916	0.0136406
555	0.2997	0.0136406
556	0.30024	0.0136406
557	0.30078	0.0136406
558	0.30132	0.0136407
559	0.30186	0.0136407
560	0.3024	0.0136407
561	0.30294	0.0136407
562	0.30348	0.0136407
563	0.30402	0.0136407
564	0.30456	0.0136408
565	0.3051	0.0136408
566	0.30564	0.0136408
567	0.30618	0.0136408
568	0.30672	0.0136408
569	0.30726	0.0136408
570	0.3078	0.0136408
571	0.30834	0.0136409
572	0.30888	0.0136409
573	0.30942	0.0136409
574	0.30996	0.0136409
575	0.3105	0.0136409
576	0.31104	0.0136409
577	0.31158	0.013641
578	0.31212	0.013641
579	0.31266	0.013641
580	0.3132	0.013641
581	0.31374	0.013641
582	0.31428	0.013641
583	0.31482	0.013641
584	0.31536	0.0136411
585	0.3159	0.0136411
586	0.31644	0.0136411
587	0.31698	0.0136411
588	0.31752	0.0136411
589	0.31806	0.0136411
590	0.3186	0.0136411
591	0.31914	0.0136412
592	0.31968	0.0136412
593	0.32022	0.0136412
594	0.32076	0.0136412
595	0.3213	0.0136412
596	0.32184	0.0136412
597	0.32238	0.0136412
598	0.32292	0.0136413
599	0.32346	0.0136413
600	0.324	0.0136413
601	0.32454	0.0136413
602	0.32508	0.0136413
603	0.32562	0.0136413
604	0.32616	0.0136413
605	0.3267	0.0136413
606	0.32724	0.0136414
607	0.32778	0.0136414
608	0.32832	0.0136414
609	0.32886	0.0136414
610	0.3294	0.0136414
611	0.32994	0.0136414
612	0.33048	0.0136414
613	0.33102	0.0136415
614	0.33156	0.0136415
615	0.3321	0.0136415
616	0.33264	0.0136415
617	0.33318	0.0136415
618	0.33372	0.0136415
619	0.33426	0.0136415
620	0.3348	0.0136415
621	0.33534	0.0136416
622	0.33588	0.0136416
623	0.33642	0.0136416
624	0.33696	0.0136416
625	0.3375	0.0136416
626	0.33804	0.0136416
627	0.33858	0.0136416
628	0.33912	0.0136416
629	0.33966	0.0136416
630	0.3402	0.0136417
631	0.34074	0.0136417
632	0.34128	0.0136417
633	0.34182	0.0136417
634	0.34236	0.0136417
635	0.3429	0.0136417
636	0.34344	0.0136417
637	0.34398	0.0136417
638	0.34452	0.0136418
639	0.34506	0.0136418
640	0.3456	0.0136418
641	0.34614	0.0136418
642	0.34668	0.0136418
643	0.34722	0.0136418
644	0.34776	0.0136418
645	0.3483	0.0136418
646	0.34884	0.0136418
647	0.34938	0.0136419
648	0.34992	0.0136419
649	0.35046	0.0136419
650	0.351	0.0136419
651	0.35154	0.0136419
652	0.35208	0.0136419
653	0.35262	0.0136419
654	0.35316	0.0136419
655	0.3537	0.0136419
656	0.35424	0.013642
657	0.35478	0.013642
658	0.35532	0.013642
659	0.35586	0.013642
660	0.3564	0.013642
661	0.35694	0.013642
662	0.35748	0.013642
663	0.35802	0.013642
664	0.35856	0.013642
665	0.3591	0.013642
666	0.35964	0.0136421
667	0.36018	0.0136421
668	0.36072	0.0136421
669	0.36126	0.0136421
670	0.3618	0.0136421
671	0.36234	0.0136421
672	0.36288	0.0136421
673	0.36342	0.0136421
674	0.36396	0.0136421
675	0.3645	0.0136421
676	0.36504	0.0136422
677	0.36558	0.0136422
678	0.36612	0.0136422
679	0.36666	0.0136422
680	0.3672	0.0136422
681	0.36774	0.0136422
682	0.36828	0.0136422
683	0.36882	0.0136422
684	0.36936	0.0136422
685	0.3699	0.0136422
686	0.37044	0.0136423
687	0.37098	0.0136423
688	0.37152	0.0136423
689	0.37206	0.0136423
690	0.3726	0.0136423
691	0.37314	0.0136423
692	0.37368	0.0136423
693	0.37422	0.0136423
694	0.37476	0.0136423
695	0.3753	0.0136423
696	0.37584	0.0136423
697	0.37638	0.0136424
698	0.37692	0.0136424
699	0.37746	0.0136424
700	0.378	0.0136424
701	0.37854	0.0136424
702	0.37908	0.0136424
703	0.37962	0.0136424
704	0.38016	0.0136424
705	0.3807	0.0136424
706	0.38124	0.0136424
707	0.38178	0.0136424
708	0.38232	0.0136424
709	0.38286	0.0136425
710	0.3834	0.0136425
711	0.38394	0.0136425
712	0.38448	0.0136425
713	0.38502	0.0136425
714	0.38556	0.0136425
715	0.3861	0.0136425
716	0.38664	0.0136425
717	0.38718	0.0136425
718	0.38772	0.0136425
719	0.38826	0.0136425
720	0.3888	0.0136425
721	0.38934	0.0136426
722	0.38988	0.0136426
723	0.39042	0.0136426
724	0.39096	0.0136426
725	0.3915	0.0136426
726	0.39204	0.0136426
727	0.39258	0.0136426
728	0.39312	0.0136426
729	0.39366	0.0136426
730	0.3942	0.0136426
731	0.39474	0.0136426
732	0.39528	0.0136426
733	0.39582	0.0136426
734	0.39636	0.0136427
735	0.3969	0.0136427
736	0.39744	0.0136427
737	0.39798	0.0136427
738	0.39852	0.0136427
739	0.39906	0.0136427
740	0.3996	0.0136427
741	0.40014	0.0136427
742	0.40068	0.0136427
743	0.40122	0.0136427
744	0.40176	0.0136427
745	0.4023	0.0136427
746	0.40284	0.0136427
747	0.40338	0.0136427
748	0.40392	0.0136428
749	0.40446	0.0136428
750	0.405	0.0136428
751	0.40554	0.0136428
752	0.40608	0.0136428
753	0.40662	0.0136428
754	0.40716	0.0136428
755	0.4077	0.0136428
756	0.40824	0.0136428
757	0.40878	0.0136428
758	0.40932	0.0136428
759	0.40986	0.0136428
760	0.4104	0.0136428
761	0.41094	0.0136428
762	0.41148	0.0136429
763	0.41202	0.0136429
764	0.41256	0.0136429
765	0.4131	0.0136429
766	0.41364	0.0136429
767	0.41418	0.0136429
768	0.41472	0.0136429
769	0.41526	0.0136429
770	0.4158	0.0136429
771	0.41634	0.0136429
772	0.41688	0.0136429
773	0.41742	0.0136429
774	0.41796	0.0136429
775	0.4185	0.0136429
776	0.41904	0.0136429
777	0.41958	0.0136429
778	0.42012	0.013643
779	0.42066	0.013643
780	0.4212	0.013643
781	0.42174	0.013643
782	0.42228	0.013643
783	0.42282	0.013643
784	0.42336	0.013643
785	0.4239	0.013643
786	0.42444	0.013643
787	0.42498	0.013643
788	0.42552	0.013643
789	0.42606	0.013643
790	0.4266	0.013643
791	0.42714	0.013643
792	0.42768	0.013643
793	0.42822	0.013643
794	0.42876	0.0136431
795	0.4293	0.0136431
796	0.42984	0.0136431
797	0.43038	0.0136431
798	0.43092	0.0136431
799	0.43146	0.0136431
800	0.432	0.0136431
801	0.43254	0.0136431
802	0.43308	0.0136431
803	0.43362	0.0136431
804	0.43416	0.0136431
805	0.4347	0.0136431
806	0.43524	0.0136431
807	0.43578	0.0136431
808	0.43632	0.0136431
809	0.43686	0.0136431
810	0.4374	0.0136431
811	0.43794	0.0136431
812	0.43848	0.0136432
813	0.43902	0.0136432
814	0.43956	0.0136432
815	0.4401	0.0136432
816	0.44064	0.0136432
817	0.44118	0.0136432
818	0.44172	0.0136432
819	0.44226	0.0136432
820	0.4428	0.0136432
821	0.44334	0.0136432
822	0.44388	0.0136432
823	0.44442	0.0136432
824	0.44496	0.0136432
825	0.4455	0.0136432
826	0.44604	0.0136432
827	0.44658	0.0136432
828	0.44712	0.0136432
829	0.44766	0.0136432
830	0.4482	0.0136432
831	0.44874	0.0136432
832	0.44928	0.0136433
833	0.44982	0.0136433
834	0.45036	0.0136433
835	0.4509	0.0136433
836	0.45144	0.0136433
837	0.45198	0.0136433
838	0.45252	0.0136433
839	0.45306	0.0136433
840	0.4536	0.0136433
841	0.45414	0.0136433
842	0.45468	0.0136433
843	0.45522	0.0136433
844	0.45576	0.0136433
845	0.4563	0.0136433
846	0.45684	0.0136433
847	0.45738	0.0136433
848	0.45792	0.0136433
849	0.45846	0.0136433
850	0.459	0.0136433
851	0.45954	0.0136433
852	0.46008	0.0136433
853	0.46062	0.0136433
854	0.46116	0.0136434
855	0.4617	0.0136434
856	0.46224	0.0136434
857	0.46278	0.0136434
858	0.46332	0.0136434
859	0.46386	0.0136434
860	0.4644	0.0136434
861	0.46494	0.0136434
862	0.46548	0.0136434
863	0.46602	0.0136434
864	0.46656	0.0136434
865	0.4671	0.0136434
866	0.46764	0.0136434
867	0.46818	0.0136434
868	0.46872	0.0136434
869	0.46926	0.0136434
870	0.4698	0.0136434
871	0.47034	0.0136434
872	0.47088	0.0136434
873	0.47142	0.0136434
874	0.47196	0.0136434
875	0.4725	0.0136434
876	0.47304	0.0136434
877	0.47358	0.0136435
878	0.47412	0.0136435
879	0.47466	0.0136435
880	0.4752	0.0136435
881	0.47574	0.0136435
882	0.47628	0.0136435
883	0.47682	0.0136435
884	0.47736	0.0136435
885	0.4779	0.0136435
886	0.47844	0.0136435
887	0.47898	0.0136435
888	0.47952	0.0136435
889	0.48006	0.0136435
890	0.4806	0.0136435
891	0.48114	0.0136435
892	0.48168	0.0136435
893	0.48222	0.0136435
894	0.48276	0.0136435
895	0.4833	0.0136435
896	0.48384	0.0136435
897	0.48438	0.0136435
898	0.48492	0.0136435
899	0.48546	0.0136435
900	0.486	0.0136435
901	0.48654	0.0136435
902	0.48708	0.0136435
903	0.48762	0.0136436
904	0.48816	0.0136436
905	0.4887	0.0136436
906	0.48924	0.0136436
907	0.48978	0.0136436
908	0.49032	0.0136436
909	0.49086	0.0136436
910	0.4914	0.0136436
911	0.49194	0.0136436
912	0.49248	0.0136436
913	0.49302	0.0136436
914	0.49356	0.0136436
915	0.4941	0.0136436
916	0.49464	0.0136436
917	0.49518	0.0136436
918	0.49572	0.0136436
919	0.49626	0.0136436
920	0.4968	0.0136436
921	0.49734	0.0136436
922	0.49788	0.0136436
923	0.49842	0.0136436
924	0.49896	0.0136436
925	0.4995	0.0136436
926	0.50004	0.0136436
927	0.50058	0.0136436
928	0.50112	0.0136436
929	0.50166	0.0136436
930	0.5022	0.0136436
931	0.50274	0.0136436
932	0.50328	0.0136436
933	0.50382	0.0136436
934	0.50436	0.0136437
935	0.5049	0.0136437
936	0.50544	0.0136437
937	0.50598	0.0136437
938	0.50652	0.0136437
939	0.50706	0.0136437
940	0.5076	0.0136437
941	0.50814	0.0136437
942	0.50868	0.0136437
943	0.50922	0.0136437
944	0.50976	0.0136437
945	0.5103	0.0136437
946	0.51084	0.0136437
947	0.51138	0.0136437
948	0.51192	0.0136437
949	0.51246	0.0136437
950	0.513	0.0136437
951	0.51354	0.0136437
952	0.51408	0.0136437
953	0.51462	0.0136437
954	0.51516	0.0136437
955	0.5157	0.0136437
956	0.51624	0.0136437
957	0.51678	0.0136437
958	0.51732	0.0136437
959	0.51786	0.0136437
960	0.5184	0.0136437
961	0.51894	0.0136437
962	0.51948	0.0136437
963	0.52002	0.0136437
964	0.52056	0.0136437
965	0.5211	0.0136437
966	0.52164	0.0136437
967	0.52218	0.0136437
968	0.52272	0.0136437
969	0.52326	0.0136438
970	0.5238	0.0136438
971	0.52434	0.0136438
972	0.52488	0.0136438
973	0.52542	0.0136438
974	0.52596	0.0136438
975	0.5265	0.0136438
976	0.52704	0.0136438
977	0.52758	0.0136438
978	0.52812	0.0136438
979	0.52866	0.0136438
980	0.5292	0.0136438
981	0.52974	0.0136438
982	0.53028	0.0136438
983	0.53082	0.0136438
984	0.53136	0.0136438
985	0.5319	0.0136438
986	0.53244	0.0136438
987	0.53298	0.0136438
988	0.53352	0.0136438
989	0.53406	0.0136438
990	0.5346	0.0136438
991	0.53514	0.0136438
992	0.53568	0.0136438
993	0.53622	0.0136438
994	0.53676	0.0136438
995	0.5373	0.0136438
996	0.53784	0.0136438
997	0.53838	0.0136438
998	0.53892	0.0136438
999	0.53946	0.0136438
1000	0.54	0.0136438
1001	0.54054	0.0136438
1002	0.54108	0.0136438
1003	0.54162	0.0136438
1004	0.54216	0.0136438
1005	0.5427	0.0136438
1006	0.54324	0.0136438
1007	0.54378	0.0136438
1008	0.54432	0.0136438
1009	0.54486	0.0136439
1010	0.5454	0.0136439
1011	0.54594	0.0136439
1012	0.54648	0.0136439
1013	0.54702	0.0136439
1014	0.54756	0.0136439
1015	0.5481	0.0136439
1016	0.54864	0.0136439
1017	0.54918	0.0136439
1018	0.54972	0.0136439
1019	0.55026	0.0136439
1020	0.5508	0.0136439
1021	0.55134	0.0136439
1022	0.55188	0.0136439
1023	0.55242	0.0136439
1024	0.55296	0.0136439
1025	0.5535	0.0136439
1026	0.55404	0.0136439
1027	0.55458	0.0136439
1028	0.55512	0.0136439
1029	0.55566	0.0136439
1030	0.5562	0.0136439
1031	0.55674	0.0136439
1032	0.55728	0.0136439
1033	0.55782	0.0136439
1034	0.55836	0.0136439
1035	0.5589	0.0136439
1036	0.55944	0.0136439
1037	0.55998	0.0136439
1038	0.56052	0.0136439
1039	0.56106	0.0136439
1040	0.5616	0.0136439
1041	0.56214	0.0136439
1042	0.56268	0.0136439
1043	0.56322	0.0136439
1044	0.56376	0.0136439
1045	0.5643	0.0136439
1046	0.56484	0.0136439
1047	0.56538	0.0136439
1048	0.56592	0.0136439
1049	0.56646	0.0136439
1050	0.567	0.0136439
1051	0.56754	0.0136439
1052	0.56808	0.0136439
1053	0.56862	0.0136439
1054	0.56916	0.0136439
1055	0.5697	0.0136439
1056	0.57024	0.0136439
1057	0.57078	0.0136439
1058	0.57132	0.0136439
1059	0.57186	0.0136439
1060	0.5724	0.013644
1061	0.57294	0.013644
1062	0.57348	0.013644
1063	0.57402	0.013644
1064	0.57456	0.013644
1065	0.5751	0.013644
1066	0.57564	0.013644
1067	0.57618	0.013644
1068	0.57672	0.013644
1069	0.57726	0.013644
1070	0.5778	0.013644
1071	0.57834	0.013644
1072	0.57888	0.013644
1073	0.57942	0.013644
1074	0.57996	0.013644
1075	0.5805	0.013644
