Time	InCurrent	
0.26244	2e-08	
0.26406	2e-08	
0.26568	2e-08	
0.2673	2e-08	
0.26892	2e-08	
0.27054	2e-08	
0.27216	2e-08	
0.27378	2e-08	
0.2754	2e-08	
0.27702	2e-08	
0.27864	2e-08	
0.28026	2e-08	
0.28188	2e-08	
0.2835	2e-08	
0.28512	2e-08	
0.28674	2e-08	
0.28836	2e-08	
0.28998	2e-08	
0.2916	2e-08	
0.29322	2e-08	
0.29484	2e-08	
0.29646	2e-08	
0.29808	2e-08	
0.2997	2e-08	
0.30132	2e-08	
0.30294	2e-08	
0.30456	2e-08	
0.30618	2e-08	
0.3078	2e-08	
0.30942	2e-08	
0.31104	2e-08	
0.31266	2e-08	
0.31428	2e-08	
0.3159	2e-08	
0.31752	2e-08	
0.31914	2e-08	
0.32076	2e-08	
0.32238	2e-08	
0.324	2e-08	
0.32562	2e-08	
0.32724	2e-08	
0.32886	2e-08	
0.33048	2e-08	
0.3321	2e-08	
0.33372	2e-08	
0.33534	2e-08	
0.33696	2e-08	
0.33858	2e-08	
0.3402	2e-08	
0.34182	2e-08	
0.34344	2e-08	
0.34506	2e-08	
0.34668	2e-08	
0.3483	2e-08	
0.34992	2e-08	
0.35154	2e-08	
0.35316	2e-08	
0.35478	2e-08	
0.3564	2e-08	
0.35802	2e-08	
0.35964	2e-08	
0.36126	2e-08	
0.36288	2e-08	
0.3645	2e-08	
0.36612	2e-08	
0.36774	2e-08	
0.36936	2e-08	
0.37098	2e-08	
0.3726	2e-08	
0.37422	2e-08	
0.37584	2e-08	
0.37746	2e-08	
0.37908	2e-08	
0.3807	2e-08	
0.38232	2e-08	
0.38394	2e-08	
0.38556	2e-08	
0.38718	2e-08	
0.3888	2e-08	
0.39042	2e-08	
0.39204	2e-08	
0.39366	2e-08	
0.39528	2e-08	
0.3969	2e-08	
0.39852	2e-08	
0.40014	2e-08	
0.40176	2e-08	
0.40338	2e-08	
0.405	2e-08	
0.40662	2e-08	
0.40824	2e-08	
0.40986	2e-08	
0.41148	2e-08	
0.4131	2e-08	
0.41472	2e-08	
0.41634	2e-08	
0.41796	2e-08	
0.41958	2e-08	
0.4212	2e-08	
0.42282	2e-08	
0.42444	2e-08	
0.42606	2e-08	
0.42768	2e-08	
0.4293	2e-08	
0.43092	2e-08	
0.43254	2e-08	
0.43416	2e-08	
0.43578	2e-08	
0.4374	2e-08	
0.43902	2e-08	
0.44064	2e-08	
0.44226	2e-08	
0.44388	2e-08	
0.4455	2e-08	
0.44712	2e-08	
0.44874	2e-08	
0.45036	2e-08	
0.45198	2e-08	
0.4536	2e-08	
0.45522	2e-08	
0.45684	2e-08	
0.45846	2e-08	
0.46008	2e-08	
0.4617	2e-08	
0.46332	2e-08	
0.46494	2e-08	
0.46656	2e-08	
0.46818	2e-08	
0.4698	2e-08	
0.47142	2e-08	
0.47304	2e-08	
0.47466	2e-08	
0.47628	2e-08	
0.4779	2e-08	
0.47952	2e-08	
0.48114	2e-08	
0.48276	2e-08	
0.48438	2e-08	
0.486	2e-08	
0.48762	2e-08	
0.48924	2e-08	
0.49086	2e-08	
0.49248	2e-08	
0.4941	2e-08	
0.49572	2e-08	
0.49734	2e-08	
0.49896	2e-08	
0.50058	2e-08	
0.5022	2e-08	
0.50382	2e-08	
0.50544	2e-08	
0.50706	2e-08	
0.50868	2e-08	
0.5103	2e-08	
0.51192	2e-08	
0.51354	2e-08	
0.51516	2e-08	
0.51678	2e-08	
0.5184	2e-08	
0.52002	2e-08	
0.52164	2e-08	
0.52326	2e-08	
0.52488	2e-08	
0.5265	2e-08	
0.52812	2e-08	
0.52974	2e-08	
0.53136	2e-08	
0.53298	2e-08	
0.5346	2e-08	
0.53622	2e-08	
0.53784	2e-08	
0.53946	2e-08	
0.54108	2e-08	
0.5427	2e-08	
0.54432	2e-08	
0.54594	2e-08	
0.54756	2e-08	
0.54918	2e-08	
0.5508	2e-08	
0.55242	2e-08	
0.55404	2e-08	
0.5556599	2e-08	
0.55728	2e-08	
0.5589	2e-08	
0.56052	2e-08	
0.56214	2e-08	
0.56376	2e-08	
0.56538	2e-08	
0.567	2e-08	
0.56862	2e-08	
0.57024	2e-08	
0.57186	2e-08	
0.57348	2e-08	
0.5751	2e-08	
0.57672	2e-08	
0.57834	2e-08	
0.57996	2e-08	
0.58158	2e-08	
0.5832	2e-08	
0.58482	2e-08	
0.58644	2e-08	
0.58806	2e-08	
0.58968	2e-08	
0.5913	2e-08	
0.59292	2e-08	
0.59454	2e-08	
0.59616	2e-08	
0.59778	2e-08	
0.5994	2e-08	
0.60102	2e-08	
0.60264	2e-08	
0.60426	2e-08	
0.60588	2e-08	
0.6075	2e-08	
0.60912	2e-08	
0.61074	2e-08	
0.61236	2e-08	
0.61398	2e-08	
0.6156	2e-08	
0.61722	2e-08	
0.61884	2e-08	
0.62046	2e-08	
0.62208	2e-08	
0.6237	2e-08	
0.62532	2e-08	
0.62694	2e-08	
0.6285599	2e-08	
0.63018	2e-08	
0.6318	2e-08	
0.63342	2e-08	
0.63504	2e-08	
0.63666	2e-08	
0.63828	2e-08	
0.6399	2e-08	
0.64152	2e-08	
0.64314	2e-08	
0.64476	2e-08	
0.6463799	2e-08	
0.648	2e-08	
0.64962	2e-08	
0.65124	2e-08	
0.65286	2e-08	
0.65448	2e-08	
0.6561	2e-08	
0.65772	2e-08	
0.65934	2e-08	
0.66096	2e-08	
0.66258	2e-08	
0.6641999	2e-08	
0.66582	2e-08	
0.66744	2e-08	
0.66906	2e-08	
0.67068	2e-08	
0.6723	2e-08	
0.67392	2e-08	
0.67554	2e-08	
0.67716	2e-08	
0.67878	2e-08	
0.6804	2e-08	
0.6820199	2e-08	
0.68364	2e-08	
0.68526	2e-08	
0.68688	2e-08	
0.6885	2e-08	
0.69012	2e-08	
0.69174	2e-08	
0.69336	2e-08	
0.69498	2e-08	
0.6966	2e-08	
0.69822	2e-08	
0.6998399	2e-08	
0.7014599	2e-08	
0.70308	2e-08	
0.7047	2e-08	
0.70632	2e-08	
0.70794	2e-08	
0.70956	2e-08	
0.71118	2e-08	
0.7128	2e-08	
0.71442	2e-08	
0.71604	2e-08	
0.71766	2e-08	
0.7192799	2e-08	
0.7209	2e-08	
0.72252	2e-08	
0.72414	2e-08	
0.72576	2e-08	
0.72738	2e-08	
0.729	2e-08	
0.73062	2e-08	
0.73224	2e-08	
0.73386	2e-08	
0.73548	2e-08	
0.7370999	2e-08	
0.73872	2e-08	
0.74034	2e-08	
0.74196	2e-08	
0.74358	2e-08	
0.7452	2e-08	
0.74682	2e-08	
0.74844	2e-08	
0.75006	2e-08	
0.75168	2e-08	
0.7533	2e-08	
0.7549199	2e-08	
0.75654	2e-08	
0.75816	2e-08	
0.75978	2e-08	
0.7614	2e-08	
0.76302	2e-08	
0.76464	2e-08	
0.76626	2e-08	
0.76788	2e-08	
0.7695	2e-08	
0.77112	2e-08	
0.7727399	2e-08	
0.7743599	2e-08	
0.77598	2e-08	
0.7776	2e-08	
0.77922	2e-08	
0.78084	2e-08	
0.78246	2e-08	
0.78408	2e-08	
0.7857	2e-08	
0.78732	2e-08	
0.78894	2e-08	
0.7905599	2e-08	
0.7921799	2e-08	
0.7938	2e-08	
0.79542	2e-08	
0.79704	2e-08	
0.79866	2e-08	
0.80028	2e-08	
0.8019	2e-08	
0.80352	2e-08	
0.80514	2e-08	
0.80676	2e-08	
0.8083799	2e-08	
0.8099999	2e-08	
0.81162	2e-08	
0.81324	2e-08	
0.81486	2e-08	
0.81648	2e-08	
0.8181	2e-08	
0.81972	2e-08	
0.82134	2e-08	
0.82296	2e-08	
0.82458	2e-08	
0.8261999	2e-08	
0.8278199	2e-08	
0.82944	2e-08	
0.83106	2e-08	
0.83268	2e-08	
0.8343	2e-08	
0.83592	2e-08	
0.83754	2e-08	
0.83916	2e-08	
0.84078	2e-08	
0.8424	2e-08	
0.8440199	2e-08	
0.8456399	2e-08	
0.8472599	2e-08	
0.84888	2e-08	
0.8505	2e-08	
0.85212	2e-08	
0.85374	2e-08	
0.85536	2e-08	
0.85698	2e-08	
0.8586	2e-08	
0.86022	2e-08	
0.86184	2e-08	
0.8634599	2e-08	
0.8650799	2e-08	
0.8667	2e-08	
0.86832	2e-08	
0.86994	2e-08	
0.87156	2e-08	
0.87318	2e-08	
0.8748	2e-08	
0.87642	2e-08	
0.87804	2e-08	
0.87966	2e-08	
0.8812799	2e-08	
0.8828999	2e-08	
0.88452	2e-08	
0.88614	2e-08	
0.88776	2e-08	
0.88938	2e-08	
0.891	2e-08	
0.89262	2e-08	
0.89424	2e-08	
0.89586	2e-08	
0.89748	2e-08	
0.8990999	2e-08	
0.9007199	2e-08	
0.9023399	2e-08	
0.90396	2e-08	
0.90558	2e-08	
0.9072	2e-08	
0.90882	2e-08	
0.91044	2e-08	
0.91206	2e-08	
0.91368	2e-08	
0.9153	2e-08	
0.9169199	2e-08	
0.9185399	2e-08	
0.9201599	2e-08	
0.92178	2e-08	
0.9234	2e-08	
0.92502	2e-08	
0.92664	2e-08	
0.92826	2e-08	
0.92988	2e-08	
0.9315	2e-08	
0.93312	2e-08	
0.9347399	2e-08	
0.9363599	2e-08	
0.9379799	2e-08	
0.9396	2e-08	
0.94122	2e-08	
0.94284	2e-08	
0.94446	2e-08	
0.94608	2e-08	
0.9477	2e-08	
0.94932	2e-08	
0.95094	2e-08	
0.9525599	2e-08	
0.9541799	2e-08	
0.9557999	2e-08	
0.95742	2e-08	
0.95904	2e-08	
0.96066	2e-08	
0.96228	2e-08	
0.9639	2e-08	
0.96552	2e-08	
0.96714	2e-08	
0.96876	2e-08	
0.9703799	2e-08	
0.9719999	2e-08	
0.9736199	2e-08	
0.9752399	2e-08	
0.97686	2e-08	
0.97848	2e-08	
0.9801	2e-08	
0.98172	2e-08	
0.98334	2e-08	
0.98496	2e-08	
0.98658	2e-08	
0.9881999	2e-08	
0.9898199	2e-08	
0.9914399	2e-08	
0.9930599	2e-08	
0.99468	2e-08	
0.9963	2e-08	
0.99792	2e-08	
0.99954	2e-08	
1.00116	2e-08	
1.00278	2e-08	
1.0044	2e-08	
1.00602	2e-08	
1.00764	2e-08	
1.00926	2e-08	
1.01088	2e-08	
1.0125	2e-08	
1.01412	2e-08	
1.01574	2e-08	
1.01736	2e-08	
1.01898	2e-08	
1.0206	2e-08	
1.02222	2e-08	
1.02384	2e-08	
1.02546	2e-08	
1.02708	2e-08	
1.0287	2e-08	
1.03032	2e-08	
1.03194	2e-08	
1.03356	2e-08	
1.03518	2e-08	
1.0368	2e-08	
1.03842	2e-08	
1.04004	2e-08	
1.04166	2e-08	
1.04328	2e-08	
1.0449	2e-08	
1.04652	2e-08	
1.04814	2e-08	
1.04976	2e-08	
1.05138	2e-08	
1.053	2e-08	
1.05462	2e-08	
1.05624	2e-08	
1.05786	2e-08	
1.05948	2e-08	
1.0611	2e-08	
1.06272	2e-08	
1.06434	2e-08	
1.06596	2e-08	
1.06758	2e-08	
1.0692	2e-08	
1.07082	2e-08	
1.07244	2e-08	
1.07406	2e-08	
1.07568	2e-08	
1.0773	2e-08	
1.07892	2e-08	
1.08054	2e-08	
1.08216	2e-08	
1.08378	2e-08	
1.0854	2e-08	
1.08702	2e-08	
1.08864	2e-08	
1.09026	2e-08	
1.09188	2e-08	
1.0935	2e-08	
1.09512	2e-08	
1.09674	2e-08	
1.09836	2e-08	
1.09998	2e-08	
1.1016	2e-08	
1.10322	2e-08	
1.10484	2e-08	
1.10646	2e-08	
1.10808	2e-08	
1.1097	2e-08	
1.11132	2e-08	
1.11294	2e-08	
1.11456	2e-08	
1.11618	2e-08	
1.1178	2e-08	
1.11942	2e-08	
1.12104	2e-08	
1.12266	2e-08	
1.12428	2e-08	
1.1259	2e-08	
1.12752	2e-08	
1.12914	2e-08	
1.13076	2e-08	
1.13238	2e-08	
1.134	2e-08	
1.13562	2e-08	
1.13724	2e-08	
1.13886	2e-08	
1.14048	2e-08	
1.1421	2e-08	
1.14372	2e-08	
1.14534	2e-08	
1.14696	2e-08	
1.14858	2e-08	
1.1502	2e-08	
1.15182	2e-08	
1.15344	2e-08	
1.15506	2e-08	
1.15668	2e-08	
1.1583	2e-08	
1.15992	2e-08	
1.16154	2e-08	
1.16316	2e-08	
1.16478	2e-08	
1.1664	2e-08	
1.16802	2e-08	
1.16964	2e-08	
1.17126	2e-08	
1.17288	2e-08	
1.1745	2e-08	
1.17612	2e-08	
1.17774	2e-08	
1.17936	2e-08	
1.18098	2e-08	
1.1826	2e-08	
1.18422	2e-08	
1.18584	2e-08	
1.18746	2e-08	
1.18908	2e-08	
1.1907	2e-08	
1.19232	2e-08	
1.19394	2e-08	
1.19556	2e-08	
1.19718	2e-08	
1.1988	2e-08	
1.20042	2e-08	
1.20204	2e-08	
1.20366	2e-08	
1.20528	2e-08	
1.2069	2e-08	
1.20852	2e-08	
1.21014	2e-08	
1.21176	2e-08	
1.21338	2e-08	
1.215	2e-08	
1.21662	2e-08	
1.21824	2e-08	
1.21986	2e-08	
1.22148	2e-08	
1.2231	2e-08	
1.22472	2e-08	
1.22634	2e-08	
1.22796	2e-08	
1.22958	2e-08	
1.2312	2e-08	
1.23282	2e-08	
1.23444	2e-08	
1.23606	2e-08	
1.23768	2e-08	
1.2393	2e-08	
1.24092	2e-08	
1.24254	2e-08	
1.24416	2e-08	
1.24578	2e-08	
1.2474	2e-08	
1.24902	2e-08	
1.25064	2e-08	
1.25226	2e-08	
1.25388	2e-08	
1.2555	2e-08	
1.25712	2e-08	
1.25874	2e-08	
1.26036	2e-08	
1.26198	2e-08	
1.2636	2e-08	
1.26522	2e-08	
1.26684	2e-08	
1.26846	2e-08	
1.27008	2e-08	
1.2717	2e-08	
1.27332	2e-08	
1.27494	2e-08	
1.27656	2e-08	
1.27818	2e-08	
1.2798	2e-08	
1.28142	2e-08	
1.28304	2e-08	
1.28466	2e-08	
1.28628	2e-08	
1.2879	2e-08	
1.28952	2e-08	
1.29114	2e-08	
1.29276	2e-08	
1.29438	2e-08	
1.296	2e-08	
1.29762	2e-08	
1.29924	2e-08	
1.30086	2e-08	
1.30248	2e-08	
1.3041	2e-08	
1.30572	2e-08	
1.30734	2e-08	
1.30896	2e-08	
1.31058	2e-08	
1.3122	2e-08	
1.31382	2e-08	
1.31544	2e-08	
1.31706	2e-08	
1.31868	2e-08	
1.3203	2e-08	
1.32192	2e-08	
1.32354	2e-08	
1.32516	2e-08	
1.32678	2e-08	
1.3284	2e-08	
1.33002	2e-08	
1.33164	2e-08	
1.33326	2e-08	
1.33488	2e-08	
1.3365	2e-08	
1.33812	2e-08	
1.33974	2e-08	
1.34136	2e-08	
1.34298	2e-08	
1.3446	2e-08	
1.34622	2e-08	
1.34784	2e-08	
1.34946	2e-08	
1.35108	2e-08	
1.3527	2e-08	
1.35432	2e-08	
1.35594	2e-08	
1.35756	2e-08	
1.35918	2e-08	
1.3608	2e-08	
1.36242	2e-08	
1.36404	2e-08	
1.36566	2e-08	
1.36728	2e-08	
1.3689	2e-08	
1.37052	2e-08	
1.37214	2e-08	
1.37376	2e-08	
1.37538	2e-08	
1.377	2e-08	
1.37862	2e-08	
1.38024	2e-08	
1.38186	2e-08	
1.38348	2e-08	
1.3851	2e-08	
1.38672	2e-08	
1.38834	2e-08	
1.38996	2e-08	
1.39158	2e-08	
1.3932	2e-08	
1.39482	2e-08	
1.39644	2e-08	
1.39806	2e-08	
1.39968	2e-08	
1.4013	2e-08	
1.40292	2e-08	
1.40454	2e-08	
1.40616	2e-08	
1.40778	2e-08	
1.4094	2e-08	
1.41102	2e-08	
1.41264	2e-08	
1.41426	2e-08	
1.41588	2e-08	
1.4175	2e-08	
1.41912	2e-08	
1.42074	2e-08	
1.42236	2e-08	
1.42398	2e-08	
1.4256	2e-08	
1.42722	2e-08	
1.42884	2e-08	
1.43046	2e-08	
1.43208	2e-08	
1.4337	2e-08	
1.43532	2e-08	
1.43694	2e-08	
1.43856	2e-08	
1.44018	2e-08	
1.4418	2e-08	
1.44342	2e-08	
1.44504	2e-08	
1.44666	2e-08	
1.44828	2e-08	
1.4499	2e-08	
1.45152	2e-08	
1.45314	2e-08	
1.45476	2e-08	
1.45638	2e-08	
1.458	2e-08	
1.45962	2e-08	
1.46124	2e-08	
1.46286	2e-08	
1.46448	2e-08	
1.4661	2e-08	
1.46772	2e-08	
1.46934	2e-08	
1.47096	2e-08	
1.47258	2e-08	
1.4742	2e-08	
1.47582	2e-08	
1.47744	2e-08	
1.47906	2e-08	
1.48068	2e-08	
1.4823	2e-08	
1.48392	2e-08	
1.48554	2e-08	
1.48716	2e-08	
1.48878	2e-08	
1.4904	2e-08	
1.49202	2e-08	
1.49364	2e-08	
1.49526	2e-08	
1.49688	2e-08	
1.4985	2e-08	
1.50012	2e-08	
1.50174	2e-08	
1.50336	2e-08	
1.50498	2e-08	
1.5066	2e-08	
1.50822	2e-08	
1.50984	2e-08	
1.51146	2e-08	
1.51308	2e-08	
1.5147	2e-08	
1.51632	2e-08	
1.51794	2e-08	
1.51956	2e-08	
1.52118	2e-08	
1.5228	2e-08	
1.52442	2e-08	
1.52604	2e-08	
1.52766	2e-08	
1.52928	2e-08	
1.5309	2e-08	
1.53252	2e-08	
1.53414	2e-08	
1.53576	2e-08	
1.53738	2e-08	
1.539	2e-08	
1.54062	2e-08	
1.54224	2e-08	
1.54386	2e-08	
1.54548	2e-08	
1.5471	2e-08	
1.54872	2e-08	
1.55034	2e-08	
1.55196	2e-08	
1.55358	2e-08	
1.5552	2e-08	
1.55682	2e-08	
1.55844	2e-08	
1.56006	2e-08	
1.56168	2e-08	
1.5633	2e-08	
1.56492	2e-08	
1.56654	2e-08	
1.56816	2e-08	
1.56978	2e-08	
1.5714	0	
1.57302	0	
1.57464	0	
1.57626	0	
1.57788	0	
1.5795	0	
1.58112	0	
1.58274	0	
1.58436	0	
1.58598	0	
1.5876	0	
1.58922	0	
1.59084	0	
1.59246	0	
1.59408	0	
1.5957	0	
1.59732	0	
1.59894	0	
1.60056	0	
1.60218	0	
1.6038	0	
1.60542	0	
1.60704	0	
1.60866	0	
1.61028	0	
1.6119	0	
1.61352	0	
1.61514	0	
1.61676	0	
1.61838	0	
1.62	0	
1.62162	0	
1.62324	0	
1.62486	0	
1.62648	0	
1.6281	0	
1.62972	0	
1.63134	0	
1.63296	0	
1.63458	0	
1.6362	0	
1.63782	0	
1.63944	0	
1.64106	0	
1.64268	0	
1.6443	0	
1.64592	0	
1.64754	0	
1.64916	0	
1.65078	0	
1.6524	0	
1.65402	0	
1.65564	0	
1.65726	0	
1.65888	0	
1.6605	0	
1.66212	0	
1.66374	0	
1.66536	0	
1.66698	0	
1.6686	0	
1.67022	0	
1.67184	0	
1.67346	0	
1.67508	0	
1.6767	0	
1.67832	0	
1.67994	0	
1.68156	0	
1.68318	0	
1.6848	0	
1.68642	0	
1.68804	0	
1.68966	0	
1.69128	0	
1.6929	0	
1.69452	0	
1.69614	0	
1.69776	0	
1.69938	0	
1.701	0	
1.70262	0	
1.70424	0	
1.70586	0	
1.70748	0	
1.7091	0	
1.71072	0	
1.71234	0	
1.71396	0	
1.71558	0	
1.7172	0	
1.71882	0	
1.72044	0	
1.72206	0	
1.72368	0	
1.7253	0	
1.72692	0	
1.72854	0	
1.73016	0	
1.73178	0	
1.7334	0	
1.73502	0	
1.73664	0	
1.73826	0	
1.73988	0	
1.7415	0	
1.74312	0	
1.74474	0	
1.74636	0	
1.74798	0	
1.7496	0	
1.75122	0	
1.75284	0	
1.75446	0	
1.75608	0	
1.7577	0	
1.75932	0	
1.76094	0	
1.76256	0	
1.76418	0	
1.7658	0	
1.76742	0	
1.76904	0	
1.77066	0	
1.77228	0	
1.7739	0	
1.77552	0	
1.77714	0	
1.77876	0	
1.78038	0	
1.782	0	
1.78362	0	
1.78524	0	
1.78686	0	
1.78848	0	
1.7901	0	
1.79172	0	
1.79334	0	
1.79496	0	
1.79658	0	
1.7982	0	
1.79982	0	
1.80144	0	
1.80306	0	
1.80468	0	
1.8063	0	
1.80792	0	
1.80954	0	
1.81116	0	
1.81278	0	
1.8144	0	
1.81602	0	
1.81764	0	
1.81926	0	
1.82088	0	
1.8225	0	
1.82412	0	
1.82574	0	
1.82736	0	
1.82898	0	
1.8306	0	
1.83222	0	
1.83384	0	
1.83546	0	
1.83708	0	
1.8387	0	
1.84032	0	
1.84194	0	
1.84356	0	
1.84518	0	
1.8468	0	
1.84842	0	
1.85004	0	
1.85166	0	
1.85328	0	
1.8549	0	
1.85652	0	
1.85814	0	
1.85976	0	
1.86138	0	
1.863	0	
1.86462	0	
1.86624	0	
1.86786	0	
1.86948	0	
1.8711	0	
1.87272	0	
1.87434	0	
1.87596	0	
1.87758	0	
1.8792	0	
1.88082	0	
1.88244	0	
1.88406	0	
1.88568	0	
1.8873	0	
1.88892	0	
1.89054	0	
1.89216	0	
1.89378	0	
1.8954	0	
1.89702	0	
1.89864	0	
1.90026	0	
1.90188	0	
1.9035	0	
1.90512	0	
1.90674	0	
1.90836	0	
1.90998	0	
1.9116	0	
1.91322	0	
1.91484	0	
1.91646	0	
1.91808	0	
1.9197	0	
1.92132	0	
1.92294	0	
1.92456	0	
1.92618	0	
1.9278	0	
1.92942	0	
1.93104	0	
1.93266	0	
1.93428	0	
1.9359	0	
1.93752	0	
1.93914	0	
1.94076	0	
1.94238	0	
1.944	0	
1.94562	0	
1.94724	0	
1.94886	0	
1.95048	0	
1.9521	0	
1.95372	0	
1.95534	0	
1.95696	0	
1.95858	0	
1.9602	0	
1.96182	0	
1.96344	0	
1.96506	0	
1.96668	0	
1.9683	0	
1.96992	0	
1.97154	0	
1.97316	0	
1.97478	0	
1.9764	0	
1.97802	0	
1.97964	0	
1.98126	0	
1.98288	0	
1.9845	0	
1.98612	0	
1.98774	0	
1.98936	0	
1.99098	0	
1.9926	0	
1.99422	0	
1.99584	0	
1.99746	0	
1.99908	0	
2.0007	0	
2.00232	0	
2.00394	0	
2.00556	0	
2.00718	0	
2.0088	0	
2.01042	0	
2.01204	0	
2.01366	0	
2.01528	0	
2.0169	0	
2.01852	0	
2.02014	0	
2.02176	0	
2.02338	0	
2.025	0	
2.02662	0	
2.02824	0	
2.02986	0	
2.03148	0	
2.0331	0	
2.03472	0	
2.03634	0	
2.03796	0	
2.03958	0	
2.0412	0	
2.04282	0	
2.04444	0	
2.04606	0	
2.04768	0	
2.0493	0	
2.05092	0	
2.05254	0	
2.05416	0	
2.05578	0	
2.0574	0	
2.05902	0	
2.06064	0	
2.06226	0	
2.06388	0	
2.0655	0	
2.06712	0	
2.06874	0	
2.07036	0	
2.07198	0	
2.0736	0	
2.07522	0	
2.07684	0	
2.07846	0	
2.08008	0	
2.0817	0	
2.08332	0	
2.08494	0	
2.08656	0	
2.08818	0	
2.0898	0	
2.09142	0	
2.09304	0	
2.09466	0	
2.09628	0	
2.0979	0	
2.09952	0	
2.10114	0	
2.10276	0	
2.10438	0	
2.106	0	
2.10762	0	
2.10924	0	
2.11086	0	
2.11248	0	
2.1141	0	
2.11572	0	
2.11734	0	
2.11896	0	
2.12058	0	
2.1222	0	
2.12382	0	
2.12544	0	
2.12706	0	
2.12868	0	
2.1303	0	
2.13192	0	
2.13354	0	
2.13516	0	
2.13678	0	
2.1384	0	
2.14002	0	
2.14164	0	
2.14326	0	
2.14488	0	
2.1465	0	
2.14812	0	
2.14974	0	
2.15136	0	
2.15298	0	
2.1546	0	
2.15622	0	
2.15784	0	
2.15946	0	
2.16108	0	
2.1627	0	
2.16432	0	
2.16594	0	
2.16756	0	
2.16918	0	
2.1708	0	
2.17242	0	
2.17404	0	
2.17566	0	
2.17728	0	
2.1789	0	
2.18052	0	
2.18214	0	
2.18376	0	
2.18538	0	
2.187	0	
2.18862	0	
2.19024	0	
2.19186	0	
2.19348	0	
2.1951	0	
2.19672	0	
2.19834	0	
2.19996	0	
2.20158	0	
2.2032	0	
2.20482	0	
2.20644	0	
2.20806	0	
2.20968	0	
2.2113	0	
2.21292	0	
2.21454	0	
2.21616	0	
2.21778	0	
2.2194	0	
2.22102	0	
2.22264	0	
2.22426	0	
2.22588	0	
2.2275	0	
2.22912	0	
2.23074	0	
2.23236	0	
2.23398	0	
