TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
19	0.01026	99.3033	99.9979	98.717	98.9707	99.2038	99.8988	98.8506	99.2593	99.9454	99.9994	100	99.9999
20	0.0108	99.3045	99.9977	98.7126	98.9692	99.1918	99.8979	98.8384	99.2621	99.9471	99.9993	100	99.9999
21	0.01134	99.3052	99.9974	98.7075	98.9671	99.1791	99.897	98.8253	99.2646	99.9489	99.9991	100	99.9999
22	0.01188	99.3056	99.9971	98.7018	98.9647	99.1659	99.896	98.8115	99.2667	99.9508	99.999	100	99.9998
23	0.01242	99.3057	99.9967	98.6956	98.9619	99.152	99.895	98.797	99.2685	99.9528	99.9988	100	99.9998
24	0.01296	99.3057	99.9963	98.689	98.9589	99.1375	99.8939	98.7819	99.2701	99.9548	99.9987	100	99.9998
25	0.0135	99.3055	99.9959	98.682	98.9558	99.1224	99.8927	98.7661	99.2717	99.9568	99.9985	100	99.9998
26	0.01404	99.3054	99.9955	98.6748	98.9528	99.1066	99.8915	98.7498	99.2733	99.9589	99.9983	100	99.9997
27	0.01458	99.3053	99.995	98.6675	98.9499	99.0902	99.8903	98.7331	99.2751	99.9609	99.998	99.9999	99.9997
28	0.01512	99.3054	99.9944	98.6603	98.9472	99.0732	99.889	98.7159	99.2771	99.963	99.9978	99.9999	99.9996
29	0.01566	99.3058	99.9939	98.6532	98.9449	99.0555	99.8877	98.6984	99.2795	99.9649	99.9975	99.9999	99.9996
30	0.0162	99.3065	99.9933	98.6463	98.9429	99.0372	99.8864	98.6805	99.2823	99.9669	99.9972	99.9998	99.9995
31	0.01674	99.3076	99.9926	98.6397	98.9415	99.0182	99.885	98.6623	99.2856	99.9687	99.9969	99.9998	99.9995
32	0.01728	99.3091	99.9919	98.6334	98.9405	98.9986	99.8837	98.6439	99.2895	99.9706	99.9965	99.9997	99.9994
33	0.01782	99.311	99.9912	98.6275	98.9401	98.9784	99.8823	98.6252	99.2939	99.9723	99.9961	99.9996	99.9993
34	0.01836	99.3134	99.9904	98.622	98.9401	98.9575	99.8809	98.6063	99.2989	99.974	99.9956	99.9995	99.9993
35	0.0189	99.3162	99.9895	98.6169	98.9407	98.936	99.8796	98.5871	99.3044	99.9756	99.9951	99.9994	99.9991
36	0.01944	99.3195	99.9887	98.6123	98.9417	98.9138	99.8782	98.5678	99.3105	99.9771	99.9946	99.9993	99.999
37	0.01998	99.3231	99.9877	98.608	98.9431	98.8911	99.8768	98.5481	99.317	99.9786	99.994	99.9992	99.9989
38	0.02052	99.327	99.9867	98.604	98.9448	98.8677	99.8754	98.5283	99.3239	99.98	99.9933	99.999	99.9988
39	0.02106	99.3313	99.9857	98.6004	98.9467	98.8437	99.874	98.5081	99.3311	99.9814	99.9926	99.9989	99.9986
40	0.0216	99.3357	99.9847	98.5969	98.9271	98.8191	99.8725	98.4834	99.3386	99.9827	99.9919	99.9987	99.9981
41	0.02214	99.3221	99.984	98.5748	98.9074	98.8035	99.8704	98.4582	99.3237	99.9849	99.9919	99.9987	99.9981
42	0.02268	99.3084	99.9832	98.5526	98.8873	98.7875	99.8682	98.4327	99.3088	99.9869	99.9919	99.9987	99.9981
43	0.02322	99.2945	99.9825	98.5301	98.8672	98.7713	99.8661	98.4072	99.2936	99.9888	99.9919	99.9987	99.9981
44	0.02376	99.2805	99.9818	98.5075	98.8472	98.7551	99.8639	98.3817	99.2784	99.9905	99.9919	99.9987	99.9981
45	0.0243	99.2665	99.981	98.4852	98.8273	98.739	99.8617	98.3564	99.2631	99.9921	99.9919	99.9987	99.9981
46	0.02484	99.2526	99.9803	98.463	98.8076	98.723	99.8595	98.3313	99.248	99.9935	99.9919	99.9987	99.9981
47	0.02538	99.2388	99.9795	98.441	98.7881	98.7072	99.8574	98.3063	99.2328	99.9947	99.9919	99.9987	99.9981
48	0.02592	99.225	99.9787	98.4193	98.7687	98.6915	99.8552	98.2817	99.2178	99.9958	99.9919	99.9987	99.998
49	0.02646	99.2114	99.978	98.3979	98.7496	98.676	99.8531	98.2573	99.203	99.9968	99.992	99.9987	99.998
50	0.027	99.1977	99.9772	98.3767	98.7307	98.6607	99.8511	98.2333	99.1882	99.9976	99.992	99.9987	99.998
51	0.02754	99.1846	99.9765	98.3559	98.7121	98.6456	99.849	98.2095	99.1736	99.9982	99.992	99.9987	99.998
52	0.02808	99.1715	99.9758	98.3354	98.6938	98.6308	99.847	98.1862	99.1592	99.9988	99.992	99.9987	99.998
53	0.02862	99.1585	99.975	98.3153	98.6758	98.6162	99.845	98.1633	99.145	99.9992	99.992	99.9987	99.998
54	0.02916	99.1457	99.9743	98.2956	98.6581	98.6019	99.843	98.1408	99.131	99.9995	99.992	99.9987	99.9979
55	0.0297	99.1332	99.9736	98.2763	98.6409	98.5879	99.8411	98.1188	99.1173	99.9998	99.992	99.9987	99.9979
56	0.03024	99.121	99.9729	98.2574	98.624	98.5742	99.8392	98.0973	99.1038	99.9999	99.992	99.9987	99.9979
57	0.03078	99.1089	99.9722	98.239	98.6076	98.5608	99.8374	98.0763	99.0906	100	99.992	99.9987	99.9979
58	0.03132	99.0972	99.9716	98.2211	98.5916	98.5478	99.8356	98.0558	99.0777	100	99.992	99.9987	99.9978
59	0.03186	99.0858	99.9709	98.2037	98.576	98.5352	99.8338	98.036	99.0651	99.9999	99.992	99.9987	99.9978
60	0.0324	99.0746	99.9703	98.1868	98.5609	98.5229	99.8321	98.0167	99.0529	99.9998	99.992	99.9987	99.9978
61	0.03294	99.0638	99.9697	98.1705	98.5463	98.5109	99.8305	97.9981	99.041	99.9997	99.992	99.9987	99.9978
62	0.03348	99.0534	99.969	98.1547	98.5322	98.4994	99.8289	97.9801	99.0295	99.9995	99.992	99.9987	99.9977
63	0.03402	99.0432	99.9685	98.1394	98.5186	98.4883	99.8274	97.9627	99.0183	99.9993	99.992	99.9987	99.9977
64	0.03456	99.0335	99.9679	98.1248	98.5056	98.4777	99.8259	97.9461	99.0076	99.999	99.992	99.9987	99.9977
65	0.0351	99.0241	99.9674	98.1108	98.4931	98.4674	99.8245	97.9301	98.9972	99.9988	99.992	99.9987	99.9977
66	0.03564	99.0151	99.9668	98.0973	98.4812	98.4576	99.8231	97.9149	98.9873	99.9985	99.992	99.9987	99.9976
67	0.03618	99.0065	99.9663	98.0845	98.4699	98.4483	99.8218	97.9004	98.9778	99.9983	99.992	99.9987	99.9976
68	0.03672	98.9983	99.9659	98.0724	98.4591	98.4394	99.8206	97.8867	98.9688	99.9981	99.992	99.9987	99.9976
69	0.03726	98.9906	99.9654	98.0608	98.4489	98.431	99.8194	97.8738	98.9602	99.9978	99.992	99.9987	99.9975
70	0.0378	98.9832	99.965	98.05	98.4394	98.4231	99.8183	97.8616	98.9521	99.9976	99.992	99.9987	99.9975
71	0.03834	98.9763	99.9646	98.0397	98.4305	98.4156	99.8173	97.8502	98.9445	99.9975	99.9921	99.9987	99.9975
72	0.03888	98.9698	99.9642	98.0302	98.4221	98.4087	99.8163	97.8396	98.9373	99.9973	99.9921	99.9987	99.9974
73	0.03942	98.9638	99.9639	98.0213	98.4144	98.4023	99.8154	97.8298	98.9306	99.9972	99.9921	99.9987	99.9974
74	0.03996	98.9582	99.9635	98.0131	98.4074	98.3963	99.8146	97.8208	98.9245	99.9971	99.9921	99.9987	99.9974
75	0.0405	98.9531	99.9633	98.0056	98.401	98.3909	99.8138	97.8127	98.9188	99.9971	99.9921	99.9987	99.9973
76	0.04104	98.9484	99.963	97.9988	98.3952	98.3859	99.8131	97.8053	98.9136	99.9971	99.9921	99.9987	99.9973
77	0.04158	98.9442	99.9627	97.9926	98.39	98.3815	99.8125	97.7988	98.909	99.9971	99.9921	99.9987	99.9973
78	0.04212	98.9405	99.9625	97.9872	98.3855	98.3775	99.8119	97.7931	98.9048	99.9972	99.9921	99.9987	99.9972
79	0.04266	98.9372	99.9623	97.9824	98.3817	98.3741	99.8115	97.7883	98.9012	99.9973	99.9921	99.9987	99.9972
80	0.0432	98.9344	99.9622	97.9783	98.3785	98.3712	99.8111	97.7843	98.8981	99.9974	99.9921	99.9987	99.9972
81	0.04374	98.932	99.9621	97.9749	98.3759	98.3688	99.8107	97.7811	98.8955	99.9976	99.9921	99.9987	99.9971
82	0.04428	98.9302	99.9619	97.9722	98.3739	98.3669	99.8104	97.7787	98.8934	99.9977	99.9921	99.9987	99.9971
83	0.04482	98.9287	99.9619	97.9701	98.3726	98.3656	99.8102	97.7771	98.8918	99.998	99.9921	99.9987	99.9971
84	0.04536	98.9278	99.9618	97.9688	98.372	98.3647	99.8101	97.7764	98.8907	99.9982	99.9921	99.9987	99.997
85	0.0459	98.9273	99.9618	97.9681	98.3719	98.3643	99.8101	97.7764	98.8902	99.9984	99.9921	99.9987	99.997
86	0.04644	98.9272	99.9618	97.968	98.3724	98.3644	99.8101	97.7773	98.8901	99.9987	99.9921	99.9987	99.997
87	0.04698	98.9276	99.9618	97.9686	98.3736	98.3649	99.8101	97.7789	98.8905	99.9989	99.9921	99.9987	99.9969
88	0.04752	98.9284	99.9619	97.9699	98.3754	98.366	99.8103	97.7813	98.8914	99.9991	99.9921	99.9987	99.9969
89	0.04806	98.9297	99.962	97.9718	98.3777	98.3676	99.8105	97.7844	98.8928	99.9994	99.9921	99.9987	99.9969
90	0.0486	98.9314	99.9621	97.9743	98.3806	98.3696	99.8108	97.7884	98.8946	99.9996	99.9921	99.9987	99.9969
91	0.04914	98.9335	99.9622	97.9775	98.3841	98.372	99.8111	97.793	98.8969	99.9997	99.9921	99.9987	99.9968
92	0.04968	98.936	99.9624	97.9812	98.3882	98.3749	99.8115	97.7983	98.8997	99.9999	99.9921	99.9987	99.9968
93	0.05022	98.9389	99.9625	97.9855	98.3928	98.3783	99.8119	97.8044	98.9029	100	99.9921	99.9987	99.9968
94	0.05076	98.9423	99.9628	97.9905	98.3979	98.3821	99.8125	97.8111	98.9066	100	99.9921	99.9987	99.9967
95	0.0513	98.946	99.963	97.996	98.4036	98.3863	99.813	97.8186	98.9107	100	99.9921	99.9987	99.9967
96	0.05184	98.9501	99.9632	98.002	98.4097	98.3909	99.8137	97.8266	98.9151	99.9999	99.9921	99.9987	99.9967
97	0.05238	98.9545	99.9635	98.0086	98.4163	98.3959	99.8143	97.8352	98.92	99.9997	99.9921	99.9987	99.9967
98	0.05292	98.9593	99.9638	98.0157	98.4233	98.4012	99.8151	97.8443	98.9253	99.9994	99.9921	99.9987	99.9966
99	0.05346	98.9643	99.9641	98.0232	98.4306	98.4069	99.8159	97.8539	98.9308	99.999	99.9921	99.9987	99.9966
100	0.054	98.9696	99.9644	98.0311	98.4383	98.4129	99.8167	97.8639	98.9367	99.9986	99.9921	99.9987	99.9966
101	0.05454	98.9751	99.9648	98.0393	98.446	98.419	99.8175	97.8739	98.9427	99.998	99.9921	99.9987	99.9966
102	0.05508	98.9807	99.9651	98.0476	98.4538	98.4253	99.8184	97.884	98.9488	99.9974	99.9921	99.9987	99.9966
103	0.05562	98.9863	99.9654	98.0559	98.4615	98.4316	99.8192	97.8941	98.955	99.9967	99.9921	99.9987	99.9966
104	0.05616	98.9918	99.9658	98.0642	98.4689	98.4378	99.8201	97.9038	98.9611	99.9959	99.9921	99.9987	99.9966
105	0.0567	98.9972	99.9661	98.0723	98.4761	98.4439	99.8209	97.9131	98.967	99.9952	99.9921	99.9987	99.9966
106	0.05724	99.0024	99.9664	98.08	98.4829	98.4497	99.8217	97.9219	98.9727	99.9946	99.9922	99.9987	99.9966
107	0.05778	99.0072	99.9667	98.0873	98.4891	98.4552	99.8225	97.93	98.978	99.9941	99.9922	99.9987	99.9967
108	0.05832	99.0117	99.9669	98.094	98.4947	98.4603	99.8232	97.9373	98.9829	99.9936	99.9922	99.9987	99.9967
109	0.05886	99.0157	99.9672	98.1	98.4996	98.4648	99.8238	97.9437	98.9873	99.9934	99.9922	99.9987	99.9968
110	0.0594	99.0192	99.9674	98.1053	98.5037	98.4688	99.8243	97.9492	98.9912	99.9933	99.9922	99.9987	99.9968
111	0.05994	99.0222	99.9676	98.1098	98.5071	98.4723	99.8248	97.9536	98.9944	99.9934	99.9922	99.9987	99.9968
112	0.06048	99.0246	99.9677	98.1135	98.5097	98.4751	99.8252	97.9571	98.9971	99.9937	99.9922	99.9987	99.9969
113	0.06102	99.0265	99.9678	98.1163	98.5116	98.4773	99.8255	97.9596	98.9991	99.9941	99.9922	99.9987	99.9969
114	0.06156	99.0278	99.9679	98.1184	98.5128	98.4789	99.8257	97.9613	99.0006	99.9947	99.9922	99.9987	99.997
115	0.0621	99.0286	99.968	98.1197	98.5134	98.4799	99.8258	97.9621	99.0015	99.9954	99.9922	99.9987	99.997
116	0.06264	99.029	99.968	98.1203	98.5134	98.4805	99.8259	97.9622	99.0019	99.9962	99.9922	99.9987	99.997
117	0.06318	99.029	99.968	98.1203	98.5129	98.4806	99.8259	97.9617	99.0019	99.9969	99.9922	99.9988	99.9971
118	0.06372	99.0287	99.968	98.1199	98.5121	98.4804	99.8259	97.9608	99.0015	99.9977	99.9922	99.9988	99.9971
119	0.06426	99.0281	99.968	98.1191	98.5111	98.4799	99.8258	97.9596	99.0009	99.9984	99.9922	99.9988	99.9971
120	0.0648	99.0274	99.9679	98.118	98.51	98.4792	99.8257	97.9582	99.0001	99.9989	99.9922	99.9988	99.9971
121	0.06534	99.0266	99.9679	98.1168	98.5089	98.4784	99.8256	97.9569	98.9992	99.9994	99.9922	99.9988	99.9971
122	0.06588	99.0257	99.9678	98.1156	98.5078	98.4776	99.8255	97.9556	98.9982	99.9997	99.9922	99.9988	99.9971
123	0.06642	99.0249	99.9678	98.1144	98.5067	98.4769	99.8253	97.9543	98.9973	99.9999	99.9922	99.9988	99.9971
124	0.06696	99.0242	99.9678	98.1133	98.5057	98.4761	99.8252	97.9532	98.9965	100	99.9922	99.9988	99.9971
125	0.0675	99.0235	99.9677	98.1123	98.5049	98.4755	99.8251	97.9521	98.9957	99.9999	99.9922	99.9988	99.9971
126	0.06804	99.0228	99.9677	98.1114	98.5041	98.4749	99.8251	97.9513	98.995	99.9998	99.9922	99.9988	99.9971
127	0.06858	99.0223	99.9677	98.1106	98.5036	98.4744	99.825	97.9506	98.9944	99.9995	99.9922	99.9988	99.9971
128	0.06912	99.0219	99.9677	98.11	98.5032	98.4741	99.8249	97.9502	98.9939	99.9991	99.9922	99.9988	99.9971
129	0.06966	99.0216	99.9676	98.1096	98.5029	98.4738	99.8249	97.95	98.9936	99.9985	99.9922	99.9988	99.9971
130	0.0702	99.0214	99.9676	98.1093	98.5028	98.4738	99.8249	97.95	98.9933	99.9979	99.9922	99.9988	99.9971
131	0.07074	99.0213	99.9676	98.1093	98.503	98.4738	99.8249	97.9502	98.9933	99.9972	99.9922	99.9988	99.997
132	0.07128	99.0214	99.9677	98.1094	98.5033	98.474	99.8249	97.9508	98.9934	99.9964	99.9922	99.9988	99.997
133	0.07182	99.0216	99.9677	98.1098	98.5038	98.4744	99.825	97.9515	98.9936	99.9956	99.9922	99.9988	99.997
134	0.07236	99.022	99.9677	98.1104	98.5046	98.4749	99.825	97.9525	98.994	99.9946	99.9922	99.9988	99.997
135	0.0729	99.0225	99.9677	98.1112	98.5055	98.4756	99.8251	97.9538	98.9945	99.9936	99.9922	99.9988	99.997
136	0.07344	99.0232	99.9678	98.1122	98.5066	98.4764	99.8252	97.9553	98.9952	99.9925	99.9922	99.9988	99.997
137	0.07398	99.0239	99.9678	98.1134	98.5078	98.4774	99.8254	97.957	98.9961	99.9914	99.9922	99.9988	99.997
138	0.07452	99.0248	99.9679	98.1147	98.5092	98.4785	99.8255	97.9589	98.9971	99.9902	99.9922	99.9988	99.997
139	0.07506	99.0259	99.9679	98.1163	98.5108	98.4797	99.8257	97.9611	98.9982	99.989	99.9922	99.9988	99.997
140	0.0756	99.027	99.968	98.118	98.5126	98.4811	99.8258	97.9633	98.9994	99.9877	99.9922	99.9988	99.997
141	0.07614	99.0282	99.9681	98.1199	98.5144	98.4826	99.826	97.9658	99.0008	99.9864	99.9922	99.9988	99.997
142	0.07668	99.0295	99.9682	98.1219	98.5163	98.4841	99.8263	97.9684	99.0022	99.9851	99.9922	99.9988	99.9969
143	0.07722	99.0309	99.9683	98.124	98.5184	98.4858	99.8265	97.9711	99.0037	99.9837	99.9922	99.9988	99.9969
144	0.07776	99.0324	99.9684	98.1263	98.5205	98.4875	99.8267	97.9739	99.0053	99.9823	99.9922	99.9988	99.9969
145	0.0783	99.0339	99.9684	98.1285	98.5227	98.4893	99.827	97.9768	99.007	99.9809	99.9922	99.9988	99.9969
146	0.07884	99.0354	99.9685	98.1309	98.5249	98.4911	99.8272	97.9796	99.0087	99.9794	99.9922	99.9988	99.9969
147	0.07938	99.037	99.9686	98.1333	98.5271	98.4929	99.8274	97.9826	99.0104	99.978	99.9922	99.9988	99.9969
148	0.07992	99.0386	99.9687	98.1357	98.5293	98.4948	99.8277	97.9855	99.0121	99.9765	99.9922	99.9988	99.9969
149	0.08046	99.0401	99.9688	98.1381	98.5314	98.4966	99.8279	97.9883	99.0138	99.975	99.9922	99.9988	99.9969
150	0.081	99.0417	99.9689	98.1405	98.5336	98.4984	99.8282	97.9911	99.0155	99.9735	99.9922	99.9988	99.9969
151	0.08154	99.0432	99.969	98.1428	98.5357	98.5002	99.8284	97.9939	99.0172	99.972	99.9922	99.9988	99.9969
152	0.08208	99.0447	99.9691	98.1451	98.5377	98.502	99.8287	97.9966	99.0188	99.9705	99.9922	99.9988	99.9969
153	0.08262	99.0461	99.9692	98.1473	98.5396	98.5037	99.8289	97.9991	99.0204	99.969	99.9922	99.9988	99.997
154	0.08316	99.0475	99.9693	98.1493	98.5414	98.5053	99.8291	98.0015	99.0219	99.9674	99.9923	99.9988	99.997
155	0.0837	99.0488	99.9694	98.1513	98.5431	98.5068	99.8293	98.0038	99.0233	99.9658	99.9923	99.9988	99.997
156	0.08424	99.05	99.9694	98.1532	98.5448	98.5083	99.8295	98.006	99.0246	99.9643	99.9923	99.9988	99.997
157	0.08478	99.0512	99.9695	98.155	98.5463	98.5097	99.8297	98.0079	99.0259	99.9627	99.9923	99.9988	99.997
158	0.08532	99.0522	99.9696	98.1566	98.5476	98.5109	99.8299	98.0098	99.027	99.9611	99.9923	99.9988	99.997
159	0.08586	99.0532	99.9696	98.1581	98.5489	98.5121	99.83	98.0115	99.0281	99.9595	99.9923	99.9988	99.997
160	0.0864	99.0541	99.9697	98.1595	98.55	98.5132	99.8302	98.013	99.0291	99.958	99.9923	99.9988	99.997
161	0.08694	99.0549	99.9697	98.1607	98.551	98.5142	99.8303	98.0143	99.0299	99.9564	99.9923	99.9988	99.997
162	0.08748	99.0556	99.9698	98.1618	98.5518	98.515	99.8304	98.0155	99.0307	99.9548	99.9923	99.9988	99.997
163	0.08802	99.0562	99.9698	98.1628	98.5526	98.5158	99.8305	98.0165	99.0314	99.9532	99.9923	99.9988	99.997
164	0.08856	99.0567	99.9699	98.1636	98.5532	98.5165	99.8306	98.0174	99.0319	99.9516	99.9923	99.9988	99.997
165	0.0891	99.0572	99.9699	98.1643	98.5538	98.5171	99.8307	98.0181	99.0324	99.9501	99.9923	99.9988	99.997
166	0.08964	99.0575	99.9699	98.1649	98.5542	98.5176	99.8307	98.0188	99.0328	99.9485	99.9923	99.9988	99.997
167	0.09018	99.0578	99.9699	98.1653	98.5545	98.518	99.8308	98.0192	99.0331	99.947	99.9923	99.9988	99.9971
168	0.09072	99.0581	99.97	98.1657	98.5547	98.5183	99.8308	98.0196	99.0334	99.9454	99.9923	99.9988	99.9971
169	0.09126	99.0582	99.97	98.166	98.5549	98.5186	99.8309	98.0199	99.0335	99.9439	99.9923	99.9988	99.9971
170	0.0918	99.0583	99.97	98.1661	98.555	98.5188	99.8309	98.0201	99.0336	99.9425	99.9923	99.9988	99.9971
171	0.09234	99.0584	99.97	98.1663	98.555	98.519	99.8309	98.0202	99.0337	99.941	99.9923	99.9988	99.9971
172	0.09288	99.0584	99.97	98.1663	98.555	98.5191	99.8309	98.0202	99.0337	99.9396	99.9923	99.9988	99.9971
173	0.09342	99.0584	99.97	98.1663	98.5549	98.5191	99.8309	98.0202	99.0337	99.9383	99.9923	99.9988	99.9971
174	0.09396	99.0583	99.97	98.1662	98.5548	98.5191	99.8309	98.0202	99.0336	99.937	99.9923	99.9988	99.9971
175	0.0945	99.0583	99.97	98.1662	98.5547	98.5192	99.8309	98.0201	99.0335	99.9357	99.9923	99.9988	99.9971
176	0.09504	99.0582	99.97	98.1661	98.5546	98.5192	99.8309	98.02	99.0334	99.9345	99.9923	99.9988	99.9971
177	0.09558	99.0581	99.97	98.1659	98.5545	98.5191	99.8309	98.0199	99.0333	99.9333	99.9923	99.9988	99.9971
178	0.09612	99.058	99.97	98.1658	98.5544	98.5191	99.8309	98.0199	99.0332	99.9322	99.9923	99.9988	99.9971
179	0.09666	99.0579	99.97	98.1657	98.5543	98.5191	99.8309	98.0198	99.0331	99.9312	99.9923	99.9988	99.9971
180	0.0972	99.0579	99.97	98.1657	98.5542	98.5191	99.8309	98.0198	99.033	99.9302	99.9923	99.9988	99.9971
181	0.09774	99.0578	99.97	98.1656	98.5542	98.5192	99.8309	98.0199	99.033	99.9294	99.9923	99.9988	99.9971
182	0.09828	99.0578	99.97	98.1656	98.5542	98.5192	99.8309	98.0199	99.0329	99.9285	99.9923	99.9988	99.9971
183	0.09882	99.0578	99.97	98.1656	98.5543	98.5193	99.8309	98.0201	99.0329	99.9278	99.9923	99.9988	99.9971
184	0.09936	99.0578	99.97	98.1657	98.5544	98.5194	99.8309	98.0202	99.033	99.9272	99.9923	99.9988	99.9971
185	0.0999	99.0579	99.97	98.1658	98.5545	98.5196	99.8309	98.0205	99.033	99.9266	99.9923	99.9988	99.9971
186	0.10044	99.058	99.97	98.166	98.5547	98.5198	99.831	98.0208	99.0331	99.9261	99.9923	99.9988	99.9971
187	0.10098	99.0581	99.97	98.1662	98.555	98.52	99.831	98.0212	99.0333	99.9257	99.9923	99.9988	99.9971
188	0.10152	99.0583	99.97	98.1665	98.5553	98.5203	99.831	98.0217	99.0334	99.9254	99.9923	99.9988	99.9971
189	0.10206	99.0585	99.9701	98.1669	98.5557	98.5206	99.8311	98.0222	99.0337	99.9252	99.9923	99.9988	99.9971
190	0.1026	99.0588	99.9701	98.1673	98.5561	98.521	99.8311	98.0228	99.034	99.9251	99.9923	99.9988	99.9971
191	0.10314	99.0591	99.9701	98.1677	98.5566	98.5214	99.8312	98.0235	99.0343	99.925	99.9923	99.9988	99.9971
192	0.10368	99.0594	99.9701	98.1683	98.5571	98.5218	99.8312	98.0242	99.0346	99.9251	99.9923	99.9988	99.9971
193	0.10422	99.0598	99.9701	98.1689	98.5577	98.5223	99.8313	98.025	99.035	99.9252	99.9923	99.9988	99.997
194	0.10476	99.0602	99.9702	98.1695	98.5583	98.5228	99.8314	98.0259	99.0355	99.9254	99.9923	99.9988	99.997
195	0.1053	99.0606	99.9702	98.1702	98.559	98.5234	99.8314	98.0268	99.036	99.9257	99.9923	99.9988	99.997
196	0.10584	99.0611	99.9702	98.1709	98.5597	98.524	99.8315	98.0277	99.0365	99.9261	99.9923	99.9988	99.997
197	0.10638	99.0616	99.9703	98.1717	98.5604	98.5246	99.8316	98.0287	99.037	99.9266	99.9923	99.9988	99.997
198	0.10692	99.0621	99.9703	98.1725	98.5612	98.5253	99.8317	98.0298	99.0376	99.9272	99.9923	99.9988	99.997
199	0.10746	99.0626	99.9703	98.1733	98.562	98.5259	99.8318	98.0308	99.0381	99.9278	99.9923	99.9988	99.997
200	0.108	99.0632	99.9704	98.1742	98.5628	98.5266	99.8319	98.0319	99.0388	99.9285	99.9923	99.9988	99.997
201	0.10854	99.0638	99.9704	98.1751	98.5636	98.5274	99.832	98.033	99.0394	99.9293	99.9923	99.9988	99.997
202	0.10908	99.0643	99.9704	98.176	98.5644	98.5281	99.8321	98.0341	99.04	99.9302	99.9923	99.9988	99.997
203	0.10962	99.0649	99.9705	98.1769	98.5652	98.5288	99.8322	98.0353	99.0406	99.9312	99.9923	99.9988	99.997
204	0.11016	99.0655	99.9705	98.1778	98.5661	98.5295	99.8323	98.0364	99.0413	99.9322	99.9923	99.9988	99.997
205	0.1107	99.0661	99.9706	98.1787	98.5669	98.5302	99.8324	98.0375	99.0419	99.9332	99.9923	99.9988	99.997
206	0.11124	99.0667	99.9706	98.1796	98.5677	98.5309	99.8324	98.0386	99.0426	99.9344	99.9923	99.9988	99.997
207	0.11178	99.0673	99.9706	98.1805	98.5685	98.5317	99.8325	98.0397	99.0432	99.9355	99.9923	99.9988	99.997
208	0.11232	99.0678	99.9707	98.1814	98.5693	98.5323	99.8326	98.0407	99.0438	99.9368	99.9923	99.9988	99.997
209	0.11286	99.0684	99.9707	98.1822	98.57	98.533	99.8327	98.0417	99.0444	99.9381	99.9923	99.9988	99.997
210	0.1134	99.0689	99.9707	98.1831	98.5708	98.5337	99.8328	98.0427	99.045	99.9394	99.9923	99.9988	99.997
211	0.11394	99.0694	99.9708	98.1839	98.5715	98.5343	99.8329	98.0437	99.0455	99.9408	99.9923	99.9988	99.9971
