TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
29	0.01566	95.0894	99.4831	99.9062	99.4346	99.9342	99.9165	98.0645
30	0.0162	95.0342	99.4932	99.9063	99.4429	99.9351	99.9172	98.0443
31	0.01674	94.9799	99.503	99.9064	99.451	99.9359	99.9179	98.0247
32	0.01728	94.9268	99.5123	99.9064	99.4588	99.9367	99.9184	98.0056
33	0.01782	94.8754	99.5212	99.9065	99.4659	99.9374	99.9189	97.9873
34	0.01836	94.826	99.5298	99.9066	99.4721	99.938	99.9192	97.9698
35	0.0189	94.7788	99.5379	99.9067	99.4773	99.9384	99.9194	97.9533
36	0.01944	94.7342	99.5455	99.9067	99.4812	99.9386	99.9193	97.9379
37	0.01998	94.6924	99.5528	99.9068	99.4839	99.9385	99.9191	97.9235
38	0.02052	94.6536	99.5595	99.9069	99.4852	99.9382	99.9187	97.9103
39	0.02106	94.6179	99.5657	99.907	99.4853	99.9378	99.9182	97.8983
40	0.0216	94.5853	99.5713	99.9071	99.4842	99.9371	99.9175	97.8874
41	0.02214	94.5558	99.5763	99.9071	99.4821	99.9362	99.9167	97.8776
42	0.02268	94.5294	99.5805	99.9072	99.4792	99.9352	99.9159	97.8689
43	0.02322	94.5059	99.584	99.9072	99.4758	99.9342	99.9151	97.8613
44	0.02376	94.4852	99.5866	99.9072	99.4722	99.9332	99.9144	97.8546
45	0.0243	94.4671	99.5883	99.9071	99.4687	99.9323	99.9138	97.8488
46	0.02484	94.4514	99.589	99.907	99.4657	99.9315	99.9134	97.8438
47	0.02538	94.4379	99.5886	99.9068	99.4634	99.931	99.9131	97.8396
48	0.02592	94.4265	99.5871	99.9066	99.4621	99.9307	99.9132	97.836
49	0.02646	94.4168	99.5845	99.9063	99.4621	99.9308	99.9135	97.8331
50	0.027	94.4088	99.5807	99.9059	99.4633	99.9312	99.9141	97.8307
51	0.02754	94.4023	99.5758	99.9054	99.4659	99.932	99.915	97.8287
52	0.02808	94.3971	99.5698	99.9049	99.4699	99.933	99.9161	97.8272
53	0.02862	94.393	99.5627	99.9043	99.475	99.9344	99.9174	97.8261
54	0.02916	94.3899	99.5547	99.9036	99.4812	99.9361	99.9188	97.8253
55	0.0297	94.3878	99.5458	99.9029	99.488	99.9379	99.9203	97.8249
56	0.03024	94.3866	99.5362	99.9021	99.4952	99.9398	99.9218	97.8247
57	0.03078	94.3863	99.5259	99.9014	99.5023	99.9417	99.9233	97.825
58	0.03132	94.3869	99.5152	99.9005	99.509	99.9435	99.9246	97.8255
59	0.03186	94.3884	99.5042	99.8997	99.515	99.9451	99.9258	97.8264
60	0.0324	94.3908	99.493	99.8989	99.5197	99.9466	99.9267	97.8277
61	0.03294	94.3942	99.4819	99.8981	99.523	99.9477	99.9273	97.8292
62	0.03348	94.3985	99.4709	99.8973	99.5245	99.9484	99.9276	97.8311
63	0.03402	94.4034	99.4602	99.8966	99.5241	99.9488	99.9276	97.833
64	0.03456	94.4088	99.4498	99.8959	99.5218	99.9488	99.9273	97.8351
65	0.0351	94.4144	99.4399	99.8952	99.5177	99.9484	99.9267	97.8371
66	0.03564	94.4199	99.4305	99.8946	99.512	99.9477	99.9259	97.839
67	0.03618	94.4249	99.4215	99.894	99.5048	99.9466	99.9249	97.8404
68	0.03672	94.4288	99.4131	99.8935	99.4967	99.9454	99.9238	97.8413
69	0.03726	94.4312	99.405	99.8929	99.4879	99.944	99.9226	97.8414
70	0.0378	94.4315	99.3973	99.8924	99.479	99.9425	99.9215	97.8407
71	0.03834	94.4295	99.3898	99.8918	99.4704	99.9411	99.9204	97.839
72	0.03888	94.425	99.3828	99.8913	99.4621	99.9397	99.9193	97.8363
73	0.03942	94.4178	99.376	99.8907	99.4542	99.9383	99.9183	97.8326
74	0.03996	94.4077	99.3695	99.8901	99.4469	99.9371	99.9174	97.8278
75	0.0405	94.3946	99.3633	99.8895	99.4404	99.9359	99.9166	97.8218
76	0.04104	94.3783	99.3574	99.8889	99.4346	99.9349	99.916	97.8146
77	0.04158	94.3589	99.3518	99.8883	99.4298	99.9341	99.9154	97.8062
78	0.04212	94.3362	99.3465	99.8877	99.4259	99.9334	99.915	97.7966
79	0.04266	94.3101	99.3413	99.887	99.4232	99.9329	99.9148	97.7858
80	0.0432	94.2807	99.3364	99.8863	99.4215	99.9326	99.9147	97.7737
81	0.04374	94.2478	99.3318	99.8856	99.4211	99.9325	99.9148	97.7603
82	0.04428	94.2116	99.3273	99.8849	99.4218	99.9326	99.915	97.7458
83	0.04482	94.172	99.323	99.8841	99.4238	99.9329	99.9154	97.73
84	0.04536	94.1291	99.319	99.8833	99.4268	99.9334	99.916	97.713
85	0.0459	94.083	99.3151	99.8825	99.4311	99.9341	99.9167	97.6949
86	0.04644	94.0337	99.3114	99.8817	99.4363	99.9351	99.9176	97.6756
87	0.04698	93.9813	99.3079	99.8808	99.4426	99.9361	99.9185	97.6553
88	0.04752	93.926	99.3047	99.8799	99.4498	99.9374	99.9196	97.6339
89	0.04806	93.8678	99.3016	99.879	99.4578	99.9388	99.9208	97.6116
90	0.0486	93.807	99.2988	99.8781	99.4665	99.9402	99.9221	97.5884
91	0.04914	93.7437	99.2963	99.8772	99.4757	99.9418	99.9234	97.5643
92	0.04968	93.6781	99.2939	99.8762	99.4854	99.9435	99.9247	97.5395
93	0.05022	93.6103	99.2919	99.8753	99.4954	99.9451	99.9261	97.514
94	0.05076	93.5407	99.2901	99.8743	99.5056	99.9468	99.9275	97.4879
95	0.0513	93.4693	99.2886	99.8734	99.5158	99.9485	99.9288	97.4613
96	0.05184	93.3966	99.2875	99.8725	99.5258	99.9501	99.9299	97.4345
97	0.05238	93.3232	99.2868	99.8715	99.535	99.9516	99.9309	97.4076
98	0.05292	93.2495	99.2866	99.8707	99.5429	99.9528	99.9316	97.3808
99	0.05346	93.1761	99.2871	99.8699	99.5492	99.9536	99.932	97.3543
100	0.054	93.1035	99.2882	99.8691	99.5536	99.9541	99.9321	97.3282
101	0.05454	93.032	99.29	99.8684	99.556	99.9542	99.9318	97.3026
102	0.05508	92.9618	99.2923	99.8677	99.5562	99.9538	99.9312	97.2776
103	0.05562	92.8931	99.2952	99.8671	99.5544	99.9531	99.9303	97.2532
104	0.05616	92.8261	99.2985	99.8666	99.5507	99.9519	99.929	97.2294
105	0.0567	92.7606	99.3022	99.8661	99.5452	99.9504	99.9276	97.2061
106	0.05724	92.6965	99.306	99.8657	99.5383	99.9486	99.926	97.1833
107	0.05778	92.6336	99.3098	99.8652	99.5307	99.9466	99.9244	97.1607
108	0.05832	92.5716	99.3134	99.8648	99.5226	99.9446	99.9228	97.1384
109	0.05886	92.5101	99.3166	99.8643	99.5149	99.9426	99.9213	97.1162
110	0.0594	92.4489	99.3191	99.8638	99.5077	99.9407	99.92	97.0941
111	0.05994	92.3881	99.3211	99.8633	99.5015	99.939	99.9188	97.0722
112	0.06048	92.3276	99.3222	99.8627	99.4962	99.9376	99.9179	97.0504
113	0.06102	92.2674	99.3226	99.862	99.4922	99.9364	99.9172	97.0287
114	0.06156	92.2076	99.322	99.8613	99.4894	99.9356	99.9168	97.0072
115	0.0621	92.1481	99.3205	99.8605	99.4881	99.9351	99.9167	96.9858
116	0.06264	92.089	99.3181	99.8597	99.4883	99.9349	99.9168	96.9645
117	0.06318	92.0302	99.3147	99.8588	99.4899	99.9351	99.9173	96.9435
118	0.06372	91.9719	99.3103	99.8578	99.4931	99.9356	99.918	96.9225
119	0.06426	91.914	99.305	99.8567	99.4976	99.9365	99.9189	96.9018
120	0.0648	91.8566	99.2987	99.8556	99.5036	99.9377	99.9201	96.8813
121	0.06534	91.7997	99.2916	99.8544	99.5107	99.9392	99.9214	96.8609
122	0.06588	91.7434	99.2837	99.8532	99.519	99.9409	99.923	96.8408
123	0.06642	91.6876	99.2751	99.8519	99.5282	99.9429	99.9247	96.821
124	0.06696	91.6326	99.2659	99.8506	99.5381	99.945	99.9264	96.8014
125	0.0675	91.5783	99.2561	99.8492	99.5485	99.9472	99.9283	96.7821
126	0.06804	91.5248	99.246	99.8478	99.5592	99.9494	99.93	96.7634
127	0.06858	91.4727	99.2356	99.8464	99.5696	99.9516	99.9317	96.7452
128	0.06912	91.4224	99.2254	99.8451	99.579	99.9536	99.933	96.728
129	0.06966	91.3744	99.2155	99.8438	99.5868	99.9553	99.934	96.7117
130	0.0702	91.3292	99.2061	99.8426	99.5925	99.9565	99.9346	96.6965
131	0.07074	91.287	99.1975	99.8415	99.5958	99.9572	99.9348	96.6825
132	0.07128	91.248	99.1897	99.8404	99.5965	99.9575	99.9346	96.6696
133	0.07182	91.2121	99.1827	99.8395	99.5947	99.9572	99.9339	96.6578
134	0.07236	91.1793	99.1767	99.8387	99.5903	99.9563	99.9329	96.647
135	0.0729	91.1493	99.1716	99.838	99.5835	99.955	99.9315	96.637
136	0.07344	91.1215	99.1674	99.8373	99.5745	99.9533	99.9298	96.6277
137	0.07398	91.0956	99.1638	99.8368	99.5639	99.9511	99.9279	96.6188
138	0.07452	91.0706	99.1609	99.8363	99.5523	99.9487	99.9259	96.6099
139	0.07506	91.046	99.1582	99.8358	99.5403	99.9463	99.924	96.601
140	0.0756	91.0212	99.1558	99.8353	99.5284	99.9438	99.922	96.592
141	0.07614	90.9961	99.1534	99.8349	99.5168	99.9413	99.9202	96.5827
142	0.07668	90.9703	99.1512	99.8344	99.5058	99.939	99.9185	96.5732
143	0.07722	90.9437	99.1488	99.8339	99.4955	99.9368	99.9169	96.5633
144	0.07776	90.9161	99.1464	99.8334	99.4862	99.9348	99.9155	96.553
145	0.0783	90.8873	99.1438	99.8329	99.4781	99.9331	99.9144	96.5422
146	0.07884	90.8572	99.141	99.8323	99.4713	99.9316	99.9134	96.5309
147	0.07938	90.8257	99.1378	99.8317	99.466	99.9304	99.9128	96.519
148	0.07992	90.7926	99.1343	99.8311	99.4624	99.9296	99.9125	96.5066
149	0.08046	90.7579	99.1304	99.8304	99.4604	99.9292	99.9124	96.4935
150	0.081	90.7214	99.1262	99.8297	99.4603	99.9291	99.9127	96.4798
151	0.08154	90.6832	99.1215	99.8289	99.4618	99.9295	99.9132	96.4655
152	0.08208	90.6433	99.1165	99.8281	99.4652	99.9301	99.914	96.4506
153	0.08262	90.6015	99.1111	99.8272	99.4702	99.9312	99.9151	96.435
154	0.08316	90.558	99.1053	99.8263	99.4768	99.9326	99.9164	96.4188
155	0.0837	90.5127	99.0993	99.8253	99.4849	99.9343	99.918	96.4021
156	0.08424	90.4658	99.0931	99.8243	99.4943	99.9362	99.9197	96.3847
157	0.08478	90.4172	99.0867	99.8232	99.5048	99.9384	99.9216	96.3668
158	0.08532	90.3672	99.0802	99.8222	99.5163	99.9408	99.9236	96.3485
159	0.08586	90.3157	99.0737	99.8211	99.5285	99.9433	99.9256	96.3297
160	0.0864	90.263	99.0674	99.82	99.5412	99.9458	99.9277	96.3104
161	0.08694	90.2092	99.0612	99.819	99.5542	99.9484	99.9298	96.2909
162	0.08748	90.1544	99.0553	99.8179	99.5673	99.951	99.9319	96.2711
163	0.08802	90.0989	99.0498	99.8168	99.5802	99.9535	99.9338	96.2513
164	0.08856	90.0433	99.0449	99.8158	99.5922	99.9558	99.9354	96.2318
165	0.0891	89.9883	99.041	99.8149	99.6027	99.9578	99.9366	96.2127
166	0.08964	89.9347	99.038	99.8141	99.6111	99.9593	99.9375	96.1942
167	0.09018	89.8829	99.0363	99.8133	99.6171	99.9604	99.9379	96.1766
168	0.09072	89.8334	99.0357	99.8127	99.6204	99.9609	99.9379	96.1599
169	0.09126	89.7864	99.0365	99.8122	99.6209	99.9608	99.9374	96.1441
170	0.0918	89.7421	99.0385	99.8119	99.6186	99.9601	99.9364	96.1293
171	0.09234	89.7003	99.0416	99.8116	99.6136	99.9589	99.9349	96.1153
172	0.09288	89.6609	99.0458	99.8115	99.6061	99.9571	99.9332	96.102
173	0.09342	89.6235	99.0508	99.8115	99.5964	99.9549	99.9311	96.0892
174	0.09396	89.5874	99.0564	99.8115	99.5851	99.9523	99.9288	96.0767
175	0.0945	89.5521	99.0623	99.8115	99.5728	99.9495	99.9265	96.0641
176	0.09504	89.5166	99.0682	99.8115	99.5605	99.9466	99.9242	96.0513
177	0.09558	89.4807	99.0738	99.8116	99.5485	99.9438	99.9221	96.0383
178	0.09612	89.4441	99.0789	99.8115	99.5371	99.941	99.9201	96.0251
179	0.09666	89.4068	99.0835	99.8115	99.5267	99.9385	99.9183	96.0115
180	0.0972	89.3685	99.0874	99.8113	99.5175	99.9363	99.9168	95.9976
181	0.09774	89.3292	99.0905	99.8111	99.5098	99.9343	99.9155	95.9833
182	0.09828	89.2889	99.0926	99.8108	99.5037	99.9328	99.9146	95.9686
183	0.09882	89.2474	99.0937	99.8105	99.4995	99.9316	99.9141	95.9535
184	0.09936	89.2047	99.0937	99.81	99.4972	99.9309	99.9139	95.9379
185	0.0999	89.1607	99.0926	99.8094	99.4969	99.9307	99.9141	95.9219
186	0.10044	89.1155	99.0903	99.8087	99.4988	99.931	99.9147	95.9055
187	0.10098	89.0691	99.0869	99.8079	99.5027	99.9318	99.9157	95.8886
188	0.10152	89.0214	99.0823	99.807	99.5087	99.933	99.917	95.8714
189	0.10206	88.9725	99.0766	99.806	99.5165	99.9347	99.9186	95.8537
190	0.1026	88.9225	99.07	99.805	99.526	99.9368	99.9205	95.8357
191	0.10314	88.8715	99.0624	99.8038	99.537	99.9391	99.9226	95.8173
192	0.10368	88.8195	99.0539	99.8026	99.5493	99.9418	99.9249	95.7987
193	0.10422	88.7667	99.0448	99.8013	99.5627	99.9447	99.9274	95.7798
194	0.10476	88.7131	99.0351	99.7999	99.5767	99.9477	99.9299	95.7607
195	0.1053	88.659	99.0251	99.7985	99.5913	99.9508	99.9324	95.7415
196	0.10584	88.6045	99.0147	99.7971	99.606	99.9539	99.9348	95.7224
197	0.10638	88.5504	99.0045	99.7957	99.62	99.9569	99.9369	95.7038
198	0.10692	88.4976	98.9947	99.7943	99.6325	99.9595	99.9387	95.686
199	0.10746	88.4469	98.9857	99.7931	99.6429	99.9616	99.94	95.6691
200	0.108	88.3989	98.9778	99.7919	99.6505	99.9632	99.9408	95.6534
201	0.10854	88.3544	98.971	99.7909	99.6552	99.9641	99.941	95.6391
202	0.10908	88.3135	98.9656	99.79	99.6566	99.9644	99.9407	95.6261
203	0.10962	88.2766	98.9615	99.7893	99.6547	99.964	99.9398	95.6144
204	0.11016	88.2433	98.9589	99.7887	99.6495	99.9629	99.9384	95.6039
205	0.1107	88.2136	98.9577	99.7883	99.6411	99.9612	99.9365	95.5945
206	0.11124	88.1868	98.9576	99.788	99.6299	99.9588	99.9342	95.5859
207	0.11178	88.1622	98.9586	99.7878	99.6163	99.9559	99.9316	95.5777
208	0.11232	88.139	98.9604	99.7877	99.601	99.9526	99.9288	95.5696
209	0.11286	88.116	98.9626	99.7876	99.5848	99.9491	99.9259	95.5613
210	0.1134	88.0923	98.9649	99.7875	99.5687	99.9455	99.9231	95.5526
211	0.11394	88.0676	98.9672	99.7874	99.5528	99.9419	99.9204	95.5435
212	0.11448	88.0418	98.9692	99.7872	99.5376	99.9385	99.9179	95.534
213	0.11502	88.0145	98.9709	99.787	99.5234	99.9352	99.9155	95.5239
214	0.11556	87.9857	98.9721	99.7868	99.5105	99.9322	99.9135	95.5131
215	0.1161	87.9551	98.9726	99.7865	99.4992	99.9296	99.9117	95.5017
216	0.11664	87.9225	98.9724	99.7861	99.4897	99.9274	99.9104	95.4896
217	0.11718	87.8879	98.9714	99.7857	99.4823	99.9256	99.9094	95.4767
218	0.11772	87.8512	98.9695	99.7851	99.4772	99.9244	99.9089	95.4631
219	0.11826	87.8124	98.9666	99.7844	99.4745	99.9237	99.9088	95.4487
220	0.1188	87.7713	98.9627	99.7837	99.4742	99.9236	99.9091	95.4335
221	0.11934	87.728	98.9578	99.7828	99.4764	99.9241	99.9099	95.4176
222	0.11988	87.6825	98.9519	99.7818	99.481	99.9251	99.9112	95.4009
223	0.12042	87.6348	98.9452	99.7808	99.488	99.9267	99.9127	95.3835
224	0.12096	87.585	98.9375	99.7796	99.4971	99.9287	99.9147	95.3653
225	0.1215	87.5332	98.9291	99.7784	99.5081	99.9312	99.9169	95.3466
226	0.12204	87.4795	98.9201	99.7771	99.5209	99.934	99.9194	95.3272
227	0.12258	87.424	98.9105	99.7757	99.535	99.9372	99.922	95.3072
228	0.12312	87.3669	98.9006	99.7743	99.5503	99.9405	99.9248	95.2868
229	0.12366	87.3084	98.8905	99.7729	99.5664	99.944	99.9277	95.266
230	0.1242	87.2487	98.8803	99.7714	99.583	99.9476	99.9305	95.2448
231	0.12474	87.188	98.8702	99.7699	99.5997	99.9511	99.9333	95.2234
232	0.12528	87.1267	98.8605	99.7685	99.6162	99.9546	99.936	95.202
233	0.12582	87.0653	98.8514	99.7671	99.6319	99.9578	99.9383	95.1811
234	0.12636	87.0051	98.8434	99.7658	99.6458	99.9606	99.9402	95.1608
235	0.1269	86.9469	98.8367	99.7646	99.6573	99.9629	99.9416	95.1416
236	0.12744	86.8918	98.8316	99.7636	99.6658	99.9646	99.9424	95.1237
237	0.12798	86.8404	98.8282	99.7627	99.6711	99.9655	99.9427	95.1073
238	0.12852	86.7932	98.8267	99.7621	99.6729	99.9658	99.9423	95.0925
239	0.12906	86.7506	98.8271	99.7616	99.671	99.9653	99.9412	95.0792
240	0.1296	86.7124	98.8293	99.7614	99.6655	99.964	99.9396	95.0674
241	0.13014	86.6784	98.8333	99.7613	99.6566	99.962	99.9375	95.0568
242	0.13068	86.648	98.8388	99.7614	99.6446	99.9594	99.9348	95.0473
243	0.13122	86.6205	98.8455	99.7616	99.63	99.9561	99.9318	95.0384
244	0.13176	86.5948	98.8531	99.7618	99.6135	99.9523	99.9286	95.0297
245	0.1323	86.5699	98.8611	99.7622	99.5961	99.9483	99.9254	95.0209
246	0.13284	86.5446	98.8691	99.7625	99.5786	99.9441	99.9222	95.012
247	0.13338	86.5188	98.877	99.7628	99.5613	99.94	99.919	95.0027
248	0.13392	86.4922	98.8844	99.7631	99.5448	99.9361	99.9161	94.9931
249	0.13446	86.4646	98.8912	99.7633	99.5294	99.9323	99.9134	94.9831
250	0.135	86.4358	98.8971	99.7635	99.5155	99.9289	99.9111	94.9727
251	0.13554	86.4056	98.9021	99.7635	99.5033	99.9258	99.9091	94.9617
252	0.13608	86.3739	98.9059	99.7635	99.4933	99.9233	99.9076	94.9501
253	0.13662	86.3406	98.9083	99.7633	99.4857	99.9214	99.9066	94.938
254	0.13716	86.3057	98.9094	99.763	99.4807	99.9201	99.906	94.9253
255	0.1377	86.269	98.909	99.7625	99.4785	99.9194	99.9061	94.912
256	0.13824	86.2306	98.9071	99.7619	99.4791	99.9195	99.9066	94.8981
257	0.13878	86.1904	98.9037	99.7612	99.4825	99.9202	99.9077	94.8836
258	0.13932	86.1484	98.8987	99.7604	99.4887	99.9216	99.9093	94.8684
259	0.13986	86.1047	98.8924	99.7594	99.4976	99.9237	99.9114	94.8527
260	0.1404	86.0593	98.8847	99.7583	99.5088	99.9263	99.9138	94.8365
261	0.14094	86.0124	98.8758	99.757	99.5222	99.9294	99.9165	94.8197
262	0.14148	85.964	98.8658	99.7557	99.5375	99.9329	99.9196	94.8025
263	0.14202	85.9142	98.8549	99.7543	99.5542	99.9368	99.9228	94.7849
264	0.14256	85.8632	98.8433	99.7528	99.5721	99.9408	99.9261	94.767
265	0.1431	85.8113	98.8311	99.7513	99.5907	99.945	99.9295	94.7488
266	0.14364	85.7585	98.8187	99.7497	99.6096	99.9492	99.9328	94.7304
267	0.14418	85.7052	98.8062	99.7481	99.6285	99.9534	99.936	94.712
268	0.14472	85.6519	98.794	99.7466	99.6467	99.9573	99.9389	94.6942
269	0.14526	85.6002	98.7827	99.7451	99.663	99.9608	99.9413	94.6772
270	0.1458	85.5511	98.7726	99.7437	99.6767	99.9637	99.9431	94.6616
271	0.14634	85.5056	98.7641	99.7426	99.6872	99.9659	99.9443	94.6475
272	0.14688	85.4648	98.7574	99.7416	99.694	99.9673	99.9448	94.6352
273	0.14742	85.4292	98.7528	99.7408	99.6968	99.9679	99.9446	94.6249
274	0.14796	85.3991	98.7502	99.7403	99.6955	99.9676	99.9437	94.6164
275	0.1485	85.3745	98.7498	99.74	99.6901	99.9665	99.9421	94.6098
276	0.14904	85.3552	98.7515	99.7399	99.6807	99.9644	99.9398	94.6047
277	0.14958	85.3404	98.755	99.74	99.6675	99.9616	99.9369	94.6008
278	0.15012	85.3291	98.7602	99.7403	99.6511	99.958	99.9335	94.5977
279	0.15066	85.3203	98.7666	99.7407	99.6321	99.9538	99.9298	94.595
280	0.1512	85.3123	98.7738	99.7411	99.6114	99.949	99.926	94.592
281	0.15174	85.3037	98.7812	99.7416	99.5902	99.9441	99.9221	94.5887
282	0.15228	85.2941	98.7887	99.7421	99.5691	99.9392	99.9183	94.5849
283	0.15282	85.283	98.7959	99.7425	99.5484	99.9343	99.9146	94.5805
284	0.15336	85.2702	98.8026	99.7429	99.5287	99.9295	99.9112	94.5754
285	0.1539	85.2554	98.8086	99.7432	99.5104	99.9251	99.9081	94.5695
286	0.15444	85.2384	98.8137	99.7434	99.4939	99.9211	99.9054	94.5628
287	0.15498	85.2189	98.8176	99.7435	99.4796	99.9176	99.9032	94.5552
288	0.15552	85.1969	98.8202	99.7435	99.468	99.9147	99.9015	94.5467
289	0.15606	85.1722	98.8214	99.7433	99.4592	99.9125	99.9004	94.5373
290	0.1566	85.1447	98.821	99.743	99.4536	99.9111	99.8999	94.5269
291	0.15714	85.1143	98.8191	99.7425	99.4513	99.9106	99.9001	94.5154
292	0.15768	85.0811	98.8155	99.7418	99.4523	99.9108	99.9009	94.5031
293	0.15822	85.045	98.8104	99.741	99.4567	99.9118	99.9023	94.4897
294	0.15876	85.0061	98.8036	99.74	99.4643	99.9137	99.9043	94.4754
295	0.1593	84.9644	98.7954	99.7389	99.4749	99.9162	99.9068	94.4601
296	0.15984	84.92	98.7859	99.7376	99.4883	99.9194	99.9097	94.444
297	0.16038	84.873	98.7751	99.7363	99.5042	99.9232	99.913	94.427
298	0.16092	84.8235	98.7633	99.7348	99.522	99.9274	99.9166	94.4093
299	0.16146	84.7717	98.7506	99.7332	99.5415	99.932	99.9203	94.3909
300	0.162	84.7179	98.7374	99.7316	99.5622	99.9368	99.9242	94.3718
301	0.16254	84.6622	98.7239	99.7299	99.5837	99.9417	99.9281	94.3522
302	0.16308	84.6051	98.7102	99.7281	99.6054	99.9466	99.9319	94.3322
303	0.16362	84.5466	98.6967	99.7264	99.6269	99.9514	99.9356	94.3121
304	0.16416	84.4876	98.6838	99.7248	99.6476	99.9559	99.9389	94.2921
305	0.1647	84.4293	98.6721	99.7232	99.6665	99.96	99.9417	94.2729
306	0.16524	84.3731	98.6618	99.7217	99.6825	99.9634	99.9439	94.255
307	0.16578	84.3205	98.6536	99.7205	99.6952	99.966	99.9454	94.2386
308	0.16632	84.2726	98.6476	99.7195	99.7038	99.9678	99.9461	94.2241
309	0.16686	84.2302	98.6441	99.7187	99.7082	99.9686	99.9461	94.2117
310	0.1674	84.1939	98.6432	99.7182	99.7081	99.9685	99.9452	94.2015
311	0.16794	84.1639	98.6449	99.718	99.7034	99.9675	99.9436	94.1933
312	0.16848	84.14	98.6491	99.7181	99.6942	99.9655	99.9412	94.187
313	0.16902	84.1214	98.6556	99.7184	99.6808	99.9625	99.938	94.1822
314	0.16956	84.1073	98.6641	99.7189	99.6635	99.9586	99.9343	94.1785
315	0.1701	84.0964	98.6741	99.7195	99.6431	99.9539	99.9302	94.1753
316	0.17064	84.0871	98.6853	99.7203	99.6204	99.9485	99.9258	94.1721
317	0.17118	84.0777	98.6969	99.7211	99.5967	99.9429	99.9213	94.1685
318	0.17172	84.0674	98.7085	99.7219	99.5728	99.9371	99.9169	94.1646
319	0.17226	84.0558	98.7199	99.7227	99.5493	99.9313	99.9125	94.1601
320	0.1728	84.0426	98.7306	99.7234	99.5265	99.9256	99.9084	94.1549
321	0.17334	84.0275	98.7405	99.724	99.5051	99.9203	99.9046	94.1491
322	0.17388	84.0104	98.7492	99.7245	99.4856	99.9153	99.9013	94.1424
323	0.17442	83.9909	98.7564	99.7248	99.4685	99.911	99.8985	94.135
324	0.17496	83.9689	98.7621	99.725	99.4543	99.9073	99.8963	94.1266
325	0.1755	83.9445	98.766	99.7251	99.4433	99.9045	99.8948	94.1174
326	0.17604	83.9174	98.7679	99.7249	99.4358	99.9026	99.894	94.1072
327	0.17658	83.8876	98.7678	99.7246	99.4321	99.9016	99.894	94.0962
328	0.17712	83.8551	98.7657	99.7241	99.4323	99.9016	99.8947	94.0842
329	0.17766	83.8198	98.7614	99.7233	99.4363	99.9026	99.8962	94.0713
330	0.1782	83.782	98.7551	99.7224	99.444	99.9045	99.8984	94.0575
331	0.17874	83.7414	98.7469	99.7213	99.4554	99.9073	99.9012	94.0429
332	0.17928	83.6983	98.7369	99.72	99.47	99.9109	99.9045	94.0274
333	0.17982	83.6528	98.7252	99.7186	99.4875	99.9152	99.9083	94.0111
334	0.18036	83.6049	98.712	99.717	99.5075	99.92	99.9124	93.9941
