TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
75	0.0405	99.564	99.6845	99.9181	99.3266	99.9655	98.8982	99.9356
78	0.04212	99.5639	99.7003	99.9178	99.3266	99.9673	98.9673	99.9355
81	0.04374	99.6564	99.7174	99.9189	99.3324	99.9683	98.9674	99.9355
84	0.04536	99.68	99.7279	99.9181	99.3174	99.9722	99.1994	99.9355
87	0.04698	99.68	99.7426	99.9178	99.3174	99.9738	99.2587	99.9355
90	0.0486	99.7583	99.7579	99.9189	99.323	99.9747	99.2588	99.9355
93	0.05022	99.7769	99.767	99.918	99.3078	99.9781	99.4528	99.9355
96	0.05184	99.7769	99.7797	99.9177	99.3078	99.9795	99.4986	99.9355
99	0.05346	99.8421	99.7923	99.9188	99.3128	99.9801	99.4987	99.9355
102	0.05508	99.8562	99.7985	99.918	99.2964	99.983	99.657	99.9355
105	0.0567	99.8562	99.8096	99.9177	99.2964	99.9842	99.6912	99.9355
108	0.05832	99.9079	99.8205	99.9187	99.3011	99.9847	99.6913	99.9355
111	0.05994	99.9186	99.825	99.918	99.2839	99.9872	99.8133	99.9355
114	0.06156	99.9186	99.8352	99.9177	99.2839	99.9882	99.838	99.9355
117	0.06318	99.9562	99.8453	99.9187	99.2886	99.9887	99.8381	99.9355
120	0.0648	99.9635	99.8496	99.918	99.2713	99.9908	99.9224	99.9355
123	0.06642	99.9635	99.8591	99.9177	99.2713	99.9917	99.9382	99.9355
126	0.06804	99.9867	99.8684	99.9187	99.2761	99.9921	99.9382	99.9355
129	0.06966	99.9906	99.8726	99.918	99.2588	99.9938	99.9844	99.9355
132	0.07128	99.9906	99.8813	99.9177	99.2588	99.9945	99.9909	99.9355
135	0.0729	99.9996	99.8897	99.9187	99.2635	99.9948	99.991	99.9355
138	0.07452	100	99.8934	99.918	99.2461	99.9962	99.9992	99.9355
141	0.07614	100	99.9011	99.9177	99.2461	99.9967	99.9967	99.9355
144	0.07776	99.9947	99.9085	99.9187	99.2507	99.997	99.9967	99.9355
147	0.07938	99.9918	99.9115	99.918	99.2329	99.998	99.9671	99.9355
150	0.081	99.9918	99.9183	99.9177	99.2329	99.9984	99.9558	99.9355
153	0.08262	99.9722	99.9248	99.9187	99.2373	99.9985	99.9558	99.9355
156	0.08424	99.9661	99.9272	99.9179	99.2192	99.9992	99.8886	99.9355
159	0.08586	99.9661	99.9334	99.9177	99.2192	99.9994	99.8688	99.9355
162	0.08748	99.9322	99.939	99.9186	99.2236	99.9995	99.8687	99.9355
165	0.0891	99.9229	99.9411	99.9179	99.2053	99.9999	99.764	99.9355
168	0.09072	99.923	99.9465	99.9177	99.2053	99.9999	99.7358	99.9355
171	0.09234	99.8749	99.9515	99.9186	99.2096	100	99.7357	99.9355
174	0.09396	99.8626	99.9532	99.9179	99.1912	100	99.5939	99.9355
177	0.09558	99.8626	99.958	99.9177	99.1912	99.9999	99.5575	99.9355
180	0.0972	99.8006	99.9622	99.9186	99.1954	99.9999	99.5574	99.9355
183	0.09882	99.7852	99.9637	99.9179	99.1768	99.9996	99.3789	99.9355
186	0.10044	99.7853	99.9678	99.9176	99.1768	99.9994	99.3347	99.9355
189	0.10206	99.7094	99.9714	99.9186	99.181	99.9993	99.3345	99.9355
192	0.10368	99.6912	99.9726	99.9179	99.1622	99.9987	99.1199	99.9355
195	0.1053	99.6913	99.9761	99.9176	99.1622	99.9984	99.0681	99.9355
198	0.10692	99.6019	99.9791	99.9185	99.1663	99.9982	99.0679	99.9355
201	0.10854	99.5809	99.98	99.9179	99.1473	99.9973	98.8178	99.9355
204	0.11016	99.581	99.9829	99.9176	99.1473	99.9969	98.7588	99.9355
207	0.11178	99.4782	99.9853	99.9185	99.1513	99.9967	98.7586	99.9355
210	0.1134	99.4547	99.986	99.9179	99.1322	99.9955	98.4737	99.9355
213	0.11502	99.4547	99.9884	99.9176	99.1322	99.995	98.4078	99.9355
216	0.11664	99.3391	99.9903	99.9185	99.1361	99.9947	98.4075	99.9355
219	0.11826	99.313	99.9908	99.9178	99.117	99.9932	98.0889	99.9355
222	0.11988	99.3131	99.9927	99.9176	99.1169	99.9926	98.0166	99.9355
225	0.1215	99.1849	99.9942	99.9185	99.1207	99.9923	98.0163	99.9355
228	0.12312	99.1566	99.9945	99.9178	99.1015	99.9906	97.6651	99.9355
231	0.12474	99.1567	99.9959	99.9176	99.1015	99.9899	97.5867	99.9355
234	0.12636	99.0165	99.9969	99.9184	99.1052	99.9895	97.5864	99.9355
237	0.12798	98.9861	99.9972	99.9178	99.0858	99.9876	97.2039	99.9355
240	0.1296	98.9862	99.9981	99.9176	99.0858	99.9867	97.1201	99.9355
243	0.13122	98.8347	99.9988	99.9184	99.0894	99.9864	97.1197	99.9355
246	0.13284	98.8025	99.9989	99.9178	99.0701	99.9842	96.7076	99.9355
249	0.13446	98.8026	99.9994	99.9175	99.07	99.9833	96.619	99.9355
252	0.13608	98.6404	99.9998	99.9184	99.0735	99.9829	96.6186	99.9355
255	0.1377	98.6066	99.9998	99.9178	99.0542	99.9805	96.1789	99.9355
258	0.13932	98.6068	100	99.9175	99.0541	99.9796	96.0862	99.9355
261	0.14094	98.4349	100	99.9183	99.0575	99.9792	96.0858	99.9355
264	0.14256	98.3999	100	99.9177	99.0382	99.9766	95.6207	99.9356
267	0.14418	98.4	99.9998	99.9175	99.0381	99.9756	95.5249	99.9356
270	0.1458	98.2195	99.9996	99.9183	99.0414	99.9752	95.5244	99.9356
273	0.14742	98.1837	99.9996	99.9177	99.0221	99.9724	95.0369	99.9356
276	0.14904	98.1838	99.9991	99.9175	99.0221	99.9714	94.9391	99.9356
279	0.15066	97.996	99.9987	99.9183	99.0251	99.9709	94.9386	99.9356
282	0.15228	97.9599	99.9986	99.9177	99.0061	99.968	94.4321	99.9356
285	0.1539	97.9601	99.998	99.9175	99.006	99.967	94.3336	99.9356
288	0.15552	97.7666	99.9974	99.9182	99.0089	99.9665	94.3331	99.9356
291	0.15714	97.7308	99.9973	99.9176	98.99	99.9636	93.8119	99.9356
294	0.15876	97.731	99.9965	99.9175	98.99	99.9625	93.7143	99.9356
297	0.16038	97.5337	99.9958	99.9182	98.9926	99.9621	93.7137	99.9356
300	0.162	97.499	99.9958	99.9176	98.9741	99.9591	93.1828	99.9356
303	0.16362	97.4992	99.9949	99.9174	98.974	99.958	93.0881	99.9356
306	0.16524	97.3004	99.9941	99.9181	98.9764	99.9576	93.0875	99.9356
309	0.16686	97.2675	99.9942	99.9176	98.9583	99.9546	92.553	99.9356
312	0.16848	97.2677	99.9932	99.9174	98.9582	99.9535	92.4633	99.9356
315	0.1701	97.0701	99.9924	99.918	98.9604	99.9531	92.4627	99.9356
318	0.17172	97.04	99.9926	99.9175	98.9427	99.9502	91.9315	99.9356
321	0.17334	97.0402	99.9916	99.9174	98.9426	99.9492	91.8494	99.9356
324	0.17496	96.8466	99.9909	99.918	98.9445	99.9489	91.8488	99.9356
327	0.17658	96.8203	99.9912	99.9175	98.9274	99.946	91.3288	99.9356
330	0.1782	96.8205	99.9903	99.9174	98.9274	99.9452	91.2566	99.9356
333	0.17982	96.6366	99.9896	99.9179	98.929	99.9448	91.256	99.9356
336	0.18144	96.6187	99.9898	99.9174	98.9135	99.942	90.7619	99.9356
339	0.18306	96.6189	99.9892	99.9173	98.9134	99.9414	90.7124	99.9356
342	0.18468	96.4593	99.9888	99.9179	98.9143	99.9412	90.7118	99.9357
345	0.1863	96.4595	99.9882	99.9173	98.9029	99.9385	90.2827	99.9357
348	0.18792	96.3127	99.9882	99.9177	98.9029	99.9384	90.282	99.9357
351	0.18954	96.3129	99.9884	99.9173	98.8909	99.9362	89.8872	99.9357
354	0.19116	96.18	99.9884	99.9177	98.8908	99.9361	89.8866	99.9357
357	0.19278	96.1802	99.9882	99.9173	98.8811	99.9339	89.5289	99.9357
360	0.1944	96.0611	99.9882	99.9177	98.881	99.9339	89.5282	99.9357
363	0.19602	96.0613	99.9876	99.9173	98.8732	99.9317	89.2075	99.9357
366	0.19764	95.9571	99.9876	99.9177	98.8732	99.9316	89.2068	99.9357
369	0.19926	95.9573	99.9866	99.9173	98.8676	99.9296	88.9262	99.9357
372	0.20088	95.8691	99.9866	99.9176	98.8675	99.9295	88.9256	99.9357
375	0.2025	95.8693	99.9851	99.9173	98.8641	99.9275	88.6875	99.9357
378	0.20412	95.7977	99.9851	99.9176	98.8641	99.9275	88.6869	99.9357
381	0.20574	95.7979	99.9828	99.9173	98.8631	99.9255	88.4937	99.9357
384	0.20736	95.7366	99.9829	99.9176	98.8631	99.9255	88.4931	99.9357
387	0.20898	95.7368	99.9804	99.9175	98.8631	99.9236	88.3273	99.9357
390	0.2106	95.6569	99.9769	99.9178	98.8691	99.9225	88.3268	99.9357
393	0.21222	95.6571	99.9732	99.9176	98.8691	99.9201	88.1111	99.9357
396	0.21384	95.5814	99.9682	99.9178	98.8763	99.9187	88.1105	99.9357
399	0.21546	95.5816	99.9642	99.9175	98.8763	99.9164	87.9063	99.9357
402	0.21708	95.5179	99.9595	99.9177	98.8822	99.9152	87.9057	99.9357
405	0.2187	95.5181	99.9557	99.9175	98.8822	99.9132	87.7337	99.9357
408	0.22032	95.4651	99.9519	99.9176	98.8865	99.9123	87.7332	99.9356
411	0.22194	95.4652	99.9485	99.9174	98.8865	99.9106	87.5898	99.9357
414	0.22356	95.4183	99.9454	99.9175	98.8898	99.9099	87.5893	99.9357
417	0.22518	95.4185	99.9422	99.9174	98.8898	99.9084	87.4623	99.9357
420	0.2268	95.3732	99.9394	99.9175	98.8926	99.9078	87.4618	99.9357
423	0.22842	95.3733	99.9362	99.9174	98.8926	99.9064	87.3391	99.9357
426	0.23004	95.3265	99.9332	99.9175	98.8954	99.9057	87.3386	99.9357
429	0.23166	95.3266	99.9297	99.9174	98.8954	99.9042	87.2118	99.9357
432	0.23328	95.2764	99.9262	99.9176	98.8985	99.9035	87.2114	99.9357
435	0.2349	95.2766	99.9224	99.9174	98.8984	99.9019	87.0756	99.9357
438	0.23652	95.2221	99.9184	99.9176	98.9018	99.9011	87.0752	99.9357
441	0.23814	95.2223	99.914	99.9174	98.9018	99.8994	86.9281	99.9357
444	0.23976	95.1631	99.9094	99.9176	98.9055	99.8985	86.9276	99.9357
447	0.24138	95.1633	99.9044	99.9174	98.9055	99.8966	86.7679	99.9357
450	0.243	95.0991	99.8993	99.9176	98.9094	99.8957	86.7675	99.9357
453	0.24462	95.0993	99.8936	99.9174	98.9094	99.8936	86.5944	99.9357
456	0.24624	95.03	99.8879	99.9177	98.9136	99.8926	86.594	99.9357
459	0.24786	95.0301	99.8814	99.9175	98.9136	99.8904	86.4071	99.9357
462	0.24948	94.9529	99.8752	99.9177	98.9179	99.8894	86.4067	99.9357
465	0.2511	94.953	99.8676	99.9175	98.9179	99.8868	86.1985	99.9356
468	0.25272	94.8659	99.8604	99.9178	98.9226	99.8857	86.1981	99.9356
471	0.25434	94.8661	99.8515	99.9175	98.9226	99.8829	85.9637	99.9356
474	0.25596	94.7695	99.8432	99.9179	98.9277	99.8816	85.9633	99.9356
477	0.25758	94.7696	99.8328	99.9175	98.9277	99.8784	85.7033	99.9356
480	0.2592	94.6644	99.8233	99.918	98.9331	99.8771	85.7029	99.9356
483	0.26082	94.6645	99.8114	99.9176	98.9332	99.8736	85.4199	99.9356
486	0.26244	94.5519	99.8011	99.9181	98.9387	99.8722	85.4196	99.9356
489	0.26406	94.552	99.7877	99.9176	98.9388	99.8684	85.1167	99.9356
492	0.26568	94.4329	99.7765	99.9181	98.9445	99.8669	85.1163	99.9356
495	0.2673	94.433	99.7616	99.9176	98.9446	99.8629	84.796	99.9356
498	0.26892	94.308	99.7497	99.9182	98.9502	99.8614	84.7956	99.9356
501	0.27054	94.3082	99.7334	99.9176	98.9503	99.8572	84.4598	99.9355
504	0.27216	94.1779	99.7209	99.9182	98.9559	99.8557	84.4594	99.9355
507	0.27378	94.178	99.7031	99.9177	98.9561	99.8512	84.1094	99.9355
510	0.2754	94.0429	99.69	99.9183	98.9616	99.8496	84.109	99.9355
513	0.27702	94.0431	99.6708	99.9177	98.9617	99.845	83.7461	99.9355
516	0.27864	93.9036	99.6571	99.9183	98.9672	99.8434	83.7457	99.9355
519	0.28026	93.9037	99.6366	99.9177	98.9673	99.8386	83.371	99.9355
522	0.28188	93.7602	99.6223	99.9184	98.9727	99.837	83.3707	99.9355
525	0.2835	93.7603	99.6004	99.9177	98.9729	99.832	82.9853	99.9355
528	0.28512	93.6132	99.5856	99.9184	98.9782	99.8304	82.9849	99.9355
531	0.28674	93.6133	99.5624	99.9177	98.9783	99.8252	82.5899	99.9354
534	0.28836	93.463	99.5472	99.9185	98.9835	99.8236	82.5895	99.9354
537	0.28998	93.4631	99.5227	99.9177	98.9837	99.8183	82.1858	99.9354
540	0.2916	93.3099	99.5071	99.9185	98.9888	99.8167	82.1855	99.9354
543	0.29322	93.31	99.4814	99.9178	98.9889	99.8112	81.7741	99.9354
546	0.29484	93.1542	99.4654	99.9185	98.9939	99.8096	81.7737	99.9354
549	0.29646	93.1543	99.4385	99.9178	98.994	99.8041	81.3555	99.9354
552	0.29808	92.9963	99.4222	99.9185	98.9989	99.8025	81.3551	99.9354
555	0.2997	92.9964	99.3943	99.9178	98.999	99.7968	80.9308	99.9354
558	0.30132	92.8364	99.3777	99.9185	99.0038	99.7952	80.9305	99.9354
561	0.30294	92.8365	99.3487	99.9178	99.0039	99.7894	80.5009	99.9354
564	0.30456	92.6747	99.3319	99.9186	99.0085	99.7878	80.5006	99.9354
567	0.30618	92.6749	99.3019	99.9178	99.0087	99.7819	80.0665	99.9353
570	0.3078	92.5117	99.2849	99.9186	99.0131	99.7803	80.0661	99.9354
573	0.30942	92.5118	99.2539	99.9178	99.0133	99.7744	79.628	99.9353
576	0.31104	92.3473	99.2368	99.9186	99.0176	99.7728	79.6276	99.9353
579	0.31266	92.3474	99.205	99.9178	99.0178	99.7668	79.1861	99.9353
582	0.31428	92.1819	99.1877	99.9186	99.022	99.7652	79.1858	99.9353
585	0.3159	92.182	99.1551	99.9178	99.0221	99.7591	78.7414	99.9353
588	0.31752	92.0155	99.1378	99.9186	99.0262	99.7576	78.741	99.9353
591	0.31914	92.0156	99.1044	99.9178	99.0263	99.7514	78.2943	99.9353
594	0.32076	91.8484	99.0871	99.9186	99.0303	99.7499	78.2939	99.9353
597	0.32238	91.8486	99.053	99.9178	99.0304	99.7437	77.8452	99.9353
600	0.324	91.6808	99.0357	99.9186	99.0342	99.7422	77.8448	99.9353
603	0.32562	91.6809	99.0009	99.9178	99.0344	99.736	77.3946	99.9353
606	0.32724	91.5127	98.9837	99.9186	99.0381	99.7345	77.3942	99.9353
609	0.32886	91.5129	98.9482	99.9178	99.0382	99.7282	76.9428	99.9353
612	0.33048	91.3443	98.9311	99.9186	99.0418	99.7268	76.9424	99.9353
615	0.3321	91.3445	98.8951	99.9178	99.0419	99.7205	76.4901	99.9353
618	0.33372	91.1758	98.8781	99.9186	99.0453	99.719	76.4897	99.9353
621	0.33534	91.1759	98.8416	99.9178	99.0454	99.7127	76.0369	99.9353
624	0.33696	91.0071	98.8247	99.9186	99.0488	99.7113	76.0365	99.9353
627	0.33858	91.0072	98.7877	99.9178	99.0488	99.7049	75.5834	99.9352
630	0.3402	90.8384	98.7711	99.9186	99.0521	99.7035	75.5831	99.9353
633	0.34182	90.8385	98.7336	99.9178	99.0522	99.6972	75.13	99.9352
636	0.34344	90.6698	98.7171	99.9186	99.0553	99.6958	75.1296	99.9353
639	0.34506	90.6699	98.6793	99.9178	99.0553	99.6894	74.6768	99.9352
642	0.34668	90.5014	98.6631	99.9186	99.0583	99.6881	74.6764	99.9353
645	0.3483	90.5015	98.6249	99.9178	99.0584	99.6817	74.224	99.9352
648	0.34992	90.3332	98.609	99.9186	99.0612	99.6804	74.2236	99.9353
651	0.35154	90.3334	98.5704	99.9184	99.0613	99.674	73.7719	99.9352
654	0.35316	90.1643	98.5565	99.9192	99.0689	99.6729	73.7715	99.936
657	0.35478	90.1644	98.5175	99.9193	99.0689	99.6665	73.3176	99.936
660	0.3564	89.9945	98.5043	99.9201	99.0783	99.6654	73.3172	99.9371
663	0.35802	89.9946	98.4647	99.9204	99.0784	99.659	72.8612	99.9371
666	0.35964	89.824	98.4522	99.9212	99.0898	99.658	72.8608	99.9386
669	0.36126	89.8241	98.4122	99.9219	99.0899	99.6515	72.4028	99.9386
672	0.36288	89.6528	98.4006	99.9227	99.1034	99.6505	72.4024	99.9403
675	0.3645	89.6529	98.3601	99.9236	99.1035	99.644	71.9425	99.9403
678	0.36612	89.4809	98.3495	99.9244	99.1193	99.6431	71.9422	99.9425
681	0.36774	89.481	98.3085	99.9256	99.1194	99.6366	71.4806	99.9425
684	0.36936	89.3084	98.299	99.9264	99.1374	99.6358	71.4802	99.945
687	0.37098	89.3086	98.2577	99.9278	99.1375	99.6292	71.0169	99.945
690	0.3726	89.1353	98.2493	99.9287	99.1578	99.6285	71.0166	99.9478
693	0.37422	89.1355	98.2076	99.9302	99.1579	99.6219	70.5516	99.9478
696	0.37584	88.962	98.1996	99.9311	99.1788	99.6213	70.5512	99.9507
699	0.37746	88.9621	98.1577	99.9327	99.1789	99.6146	70.0856	99.9507
702	0.37908	88.7886	98.1505	99.9336	99.2008	99.614	70.0853	99.9537
705	0.3807	88.7888	98.1083	99.9352	99.2008	99.6074	69.6196	99.9537
708	0.38232	88.6154	98.1019	99.9362	99.2233	99.6069	69.6192	99.9568
711	0.38394	88.6155	98.0596	99.9378	99.2233	99.6003	69.1539	99.9568
714	0.38556	88.4424	98.0539	99.9388	99.2462	99.5998	69.1535	99.9599
717	0.38718	88.4425	98.0115	99.9404	99.2463	99.5932	68.6888	99.9599
720	0.3888	88.2697	98.0065	99.9414	99.2695	99.5928	68.6885	99.963
723	0.39042	88.2698	97.9641	99.943	99.2696	99.5862	68.2246	99.963
726	0.39204	88.0974	97.9599	99.944	99.293	99.5858	68.2243	99.9661
729	0.39366	88.0975	97.9174	99.9454	99.2931	99.5792	67.7614	99.9661
732	0.39528	87.9261	97.9133	99.9465	99.3151	99.5789	67.7611	99.969
735	0.3969	87.9263	97.8709	99.9476	99.3152	99.5723	67.3011	99.9689
738	0.39852	87.7567	97.867	99.9486	99.3351	99.572	67.3007	99.9715
741	0.40014	87.7568	97.8249	99.9497	99.3351	99.5655	66.8455	99.9715
744	0.40176	87.5887	97.8221	99.9507	99.3546	99.5653	66.8452	99.9739
747	0.40338	87.5888	97.7803	99.9516	99.3546	99.5589	66.3939	99.9739
750	0.405	87.4221	97.7781	99.9527	99.3729	99.5586	66.3935	99.9761
753	0.40662	87.4223	97.7366	99.9535	99.3729	99.5523	65.9461	99.9761
756	0.40824	87.2568	97.7353	99.9546	99.3909	99.5521	65.9458	99.9782
759	0.40986	87.2569	97.694	99.9554	99.3909	99.5458	65.5015	99.9782
762	0.41148	87.0923	97.6934	99.9565	99.4083	99.5457	65.5011	99.9802
765	0.4131	87.0925	97.6523	99.9572	99.4084	99.5395	65.0594	99.9802
768	0.41472	86.9288	97.6524	99.9583	99.4254	99.5394	65.0591	99.9822
771	0.41634	86.9289	97.6113	99.959	99.4255	99.5332	64.6196	99.9822
774	0.41796	86.7656	97.6114	99.9601	99.442	99.5331	64.6193	99.984
777	0.41958	86.7657	97.5704	99.9606	99.442	99.527	64.181	99.984
780	0.4212	86.6027	97.5705	99.9618	99.4582	99.5269	64.1807	99.9857
783	0.42282	86.6028	97.5295	99.9623	99.4582	99.5207	63.7431	99.9857
786	0.42444	86.4402	97.5296	99.9634	99.4741	99.5207	63.7427	99.9873
789	0.42606	86.4403	97.4887	99.9639	99.4741	99.5145	63.3062	99.9873
792	0.42768	86.2782	97.4888	99.965	99.4895	99.5145	63.3059	99.9888
795	0.4293	86.2783	97.4479	99.9654	99.4896	99.5083	62.8709	99.9888
798	0.43092	86.1168	97.448	99.9665	99.5046	99.5082	62.8705	99.9902
801	0.43254	86.1169	97.4072	99.9669	99.5046	99.5022	62.437	99.9902
804	0.43416	85.956	97.4074	99.968	99.5193	99.5021	62.4367	99.9915
807	0.43578	85.9562	97.3667	99.9683	99.5193	99.496	62.0049	99.9915
810	0.4374	85.7959	97.3668	99.9694	99.5336	99.496	62.0046	99.9927
813	0.43902	85.796	97.3262	99.9697	99.5336	99.4899	61.5746	99.9927
816	0.44064	85.6365	97.3263	99.9707	99.5475	99.4899	61.5743	99.9938
819	0.44226	85.6366	97.2859	99.971	99.5475	99.4838	61.1461	99.9938
822	0.44388	85.4778	97.286	99.972	99.561	99.4838	61.1458	99.9948
825	0.4455	85.4779	97.2457	99.9722	99.561	99.4778	60.7196	99.9948
828	0.44712	85.3198	97.2458	99.9733	99.5742	99.4777	60.7193	99.9957
831	0.44874	85.3199	97.2056	99.9734	99.5742	99.4718	60.295	99.9957
834	0.45036	85.1626	97.2057	99.9745	99.587	99.4717	60.2947	99.9965
837	0.45198	85.1627	97.1657	99.9746	99.587	99.4658	59.8725	99.9965
840	0.4536	85.0061	97.1658	99.9757	99.5994	99.4658	59.8722	99.9972
843	0.45522	85.0063	97.1259	99.9758	99.5994	99.4599	59.4521	99.9972
846	0.45684	84.8505	97.126	99.9768	99.6115	99.4598	59.4519	99.9978
849	0.45846	84.8506	97.0863	99.9768	99.6115	99.454	59.0339	99.9978
852	0.46008	84.6956	97.0864	99.9779	99.6232	99.4539	59.0336	99.9984
855	0.4617	84.6957	97.0469	99.9779	99.6232	99.4481	58.6178	99.9984
858	0.46332	84.5416	97.047	99.9789	99.6346	99.4481	58.6176	99.9988
861	0.46494	84.5417	97.0076	99.9789	99.6346	99.4423	58.204	99.9988
864	0.46656	84.3884	97.0077	99.9799	99.6456	99.4423	58.2037	99.9992
867	0.46818	84.3885	96.9685	99.9798	99.6456	99.4365	57.7924	99.9992
870	0.4698	84.236	96.9686	99.9808	99.6563	99.4365	57.7922	99.9995
873	0.47142	84.2361	96.9296	99.9808	99.6564	99.4308	57.3832	99.9995
876	0.47304	84.0845	96.9297	99.9817	99.6668	99.4307	57.3829	99.9997
879	0.47466	84.0846	96.8909	99.9817	99.6668	99.4251	56.9763	99.9997
882	0.47628	83.9339	96.891	99.9826	99.6769	99.425	56.976	99.9999
885	0.4779	83.934	96.8524	99.9825	99.6769	99.4194	56.5717	99.9999
888	0.47952	83.7841	96.8525	99.9834	99.6867	99.4193	56.5714	100
891	0.48114	83.7843	96.814	99.9833	99.6867	99.4137	56.1695	100
894	0.48276	83.6353	96.8141	99.9842	99.6962	99.4137	56.1693	100
897	0.48438	83.6354	96.7759	99.9841	99.6962	99.4081	55.7697	100
900	0.486	83.4873	96.776	99.985	99.7054	99.4081	55.7695	99.9999
903	0.48762	83.4874	96.738	99.9849	99.7054	99.4026	55.3724	99.9999
906	0.48924	83.3402	96.7381	99.9857	99.7144	99.4025	55.3721	99.9998
909	0.49086	83.3403	96.7002	99.9856	99.7144	99.3971	54.9775	99.9998
912	0.49248	83.194	96.7003	99.9864	99.723	99.397	54.9772	99.9997
915	0.4941	83.1941	96.6627	99.9863	99.723	99.3916	54.5851	99.9997
918	0.49572	83.0488	96.6628	99.9871	99.7315	99.3915	54.5848	99.9994
921	0.49734	83.0489	96.6254	99.9869	99.7315	99.3862	54.1952	99.9994
924	0.49896	82.9045	96.6254	99.9878	99.7396	99.3861	54.1949	99.9991
927	0.50058	82.9046	96.5883	99.9876	99.7396	99.3808	53.8078	99.9991
930	0.5022	82.7611	96.5883	99.9884	99.7475	99.3807	53.8076	99.9988
933	0.50382	82.7612	96.5514	99.9882	99.7475	99.3754	53.423	99.9988
936	0.50544	82.6186	96.5515	99.989	99.7552	99.3754	53.4227	99.9984
939	0.50706	82.6187	96.5147	99.9888	99.7552	99.3701	53.0407	99.9984
942	0.50868	82.4771	96.5148	99.9895	99.7626	99.37	53.0405	99.9979
945	0.5103	82.4772	96.4782	99.9893	99.7626	99.3648	52.661	99.9979
948	0.51192	82.3365	96.4783	99.9901	99.7698	99.3648	52.6608	99.9974
951	0.51354	82.3367	96.442	99.9898	99.7698	99.3596	52.2839	99.9974
954	0.51516	82.197	96.4421	99.9906	99.7768	99.3595	52.2836	99.9969
957	0.51678	82.1971	96.406	99.9904	99.7768	99.3544	51.9093	99.9969
960	0.5184	82.0583	96.4061	99.9911	99.7836	99.3543	51.9091	99.9963
963	0.52002	82.0584	96.3702	99.9908	99.7836	99.3492	51.5374	99.9963
966	0.52164	81.9206	96.3703	99.9915	99.7902	99.3492	51.5372	99.9957
969	0.52326	81.9208	96.3347	99.9913	99.7902	99.3441	51.1682	99.9957
972	0.52488	81.784	96.3348	99.992	99.7965	99.3441	51.168	99.995
975	0.5265	81.784	96.2994	99.9918	99.7965	99.339	50.8015	99.995
978	0.52812	81.6482	96.2995	99.9924	99.8027	99.339	50.8013	99.9943
981	0.52974	81.6483	96.2643	99.9922	99.8027	99.334	50.4376	99.9943
984	0.53136	81.5135	96.2644	99.9928	99.8087	99.334	50.4374	99.9936
987	0.53298	81.5136	96.2295	99.9926	99.8087	99.329	50.0763	99.9936
990	0.5346	81.3797	96.2295	99.9932	99.8145	99.329	50.0761	99.9928
993	0.53622	81.3798	96.1949	99.993	99.8145	99.3241	49.7178	99.9928
996	0.53784	81.247	96.1949	99.9936	99.8201	99.324	49.7175	99.992
999	0.53946	81.2471	96.1605	99.9934	99.8201	99.3192	49.3619	99.992
1002	0.54108	81.1152	96.1606	99.994	99.8255	99.3191	49.3617	99.9911
