TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
29	0.01566	95.3374	99.4724	99.9083	99.4262	99.9346	99.917	98.1644
30	0.0162	95.3035	99.4815	99.9086	99.4347	99.9357	99.9179	98.1523
31	0.01674	95.2709	99.4903	99.9088	99.4431	99.9367	99.9187	98.1409
32	0.01728	95.2401	99.4988	99.9091	99.4511	99.9377	99.9194	98.1303
33	0.01782	95.2116	99.5072	99.9093	99.4579	99.9385	99.9198	98.1207
34	0.01836	95.1858	99.5155	99.9096	99.4631	99.939	99.9198	98.1122
35	0.0189	95.163	99.5238	99.91	99.4661	99.9391	99.9195	98.1049
36	0.01944	95.1433	99.5322	99.9104	99.4667	99.9387	99.9189	98.0988
37	0.01998	95.1269	99.5407	99.9108	99.4649	99.9379	99.9178	98.0939
38	0.02052	95.1136	99.5492	99.9113	99.4608	99.9366	99.9165	98.09
39	0.02106	95.1032	99.5576	99.9118	99.4547	99.9348	99.9149	98.0871
40	0.0216	95.0953	99.5658	99.9123	99.4472	99.9329	99.9132	98.0849
41	0.02214	95.0894	99.5737	99.9129	99.4391	99.9308	99.9116	98.0833
42	0.02268	95.0851	99.5811	99.9134	99.431	99.9287	99.91	98.0822
43	0.02322	95.0822	99.588	99.9139	99.4231	99.9267	99.9085	98.0816
44	0.02376	95.0805	99.5944	99.9143	99.4157	99.9248	99.9071	98.0814
45	0.0243	95.0799	99.6001	99.9148	99.4088	99.923	99.9058	98.0815
46	0.02484	95.0804	99.6053	99.9152	99.4026	99.9214	99.9047	98.082
47	0.02538	95.0817	99.6099	99.9156	99.3971	99.92	99.9038	98.0828
48	0.02592	95.0838	99.614	99.9159	99.3924	99.9188	99.903	98.0838
49	0.02646	95.0866	99.6176	99.9162	99.3885	99.9178	99.9023	98.0851
50	0.027	95.0901	99.6208	99.9165	99.3852	99.9169	99.9017	98.0866
51	0.02754	95.0941	99.6236	99.9168	99.3825	99.9162	99.9013	98.0883
52	0.02808	95.0986	99.626	99.917	99.3802	99.9156	99.9008	98.0902
53	0.02862	95.1037	99.6283	99.9172	99.378	99.9151	99.9004	98.0922
54	0.02916	95.1092	99.6304	99.9175	99.376	99.9145	99.9	98.0944
55	0.0297	95.1151	99.6325	99.9177	99.3737	99.914	99.8995	98.0968
56	0.03024	95.1214	99.6346	99.9179	99.371	99.9133	99.8988	98.0993
57	0.03078	95.1282	99.6369	99.9182	99.3678	99.9125	99.8981	98.1019
58	0.03132	95.1352	99.6393	99.9185	99.3638	99.9116	99.8972	98.1046
59	0.03186	95.1426	99.6419	99.9187	99.3589	99.9104	99.8961	98.1075
60	0.0324	95.1503	99.6449	99.9191	99.353	99.909	99.8948	98.1104
61	0.03294	95.1581	99.6481	99.9194	99.346	99.9074	99.8932	98.1134
62	0.03348	95.1661	99.6518	99.9198	99.3379	99.9055	99.8915	98.1164
63	0.03402	95.1742	99.6557	99.9202	99.3286	99.9033	99.8895	98.1193
64	0.03456	95.1822	99.66	99.9206	99.3183	99.9008	99.8874	98.1223
65	0.0351	95.1902	99.6646	99.9211	99.307	99.8981	99.8851	98.1252
66	0.03564	95.1979	99.6695	99.9216	99.2949	99.8952	99.8826	98.1279
67	0.03618	95.2053	99.6746	99.9221	99.2822	99.8921	99.88	98.1305
68	0.03672	95.2124	99.6799	99.9226	99.269	99.8888	99.8774	98.133
69	0.03726	95.2189	99.6853	99.9231	99.2555	99.8855	99.8747	98.1352
70	0.0378	95.2248	99.6907	99.9236	99.2421	99.8822	99.8721	98.1371
71	0.03834	95.23	99.6961	99.9241	99.2289	99.8789	99.8696	98.1388
72	0.03888	95.2345	99.7014	99.9246	99.2163	99.8757	99.8671	98.1401
73	0.03942	95.2381	99.7066	99.9251	99.2044	99.8727	99.8648	98.1412
74	0.03996	95.2409	99.7116	99.9255	99.1934	99.8699	99.8627	98.1419
75	0.0405	95.2429	99.7164	99.926	99.1835	99.8673	99.8609	98.1423
76	0.04104	95.2439	99.7209	99.9264	99.1748	99.8649	99.8592	98.1424
77	0.04158	95.2441	99.7252	99.9267	99.1673	99.8629	99.8578	98.1421
78	0.04212	95.2435	99.7292	99.9271	99.161	99.8612	99.8566	98.1416
79	0.04266	95.2421	99.733	99.9274	99.156	99.8597	99.8556	98.1408
80	0.0432	95.2399	99.7366	99.9277	99.152	99.8585	99.8548	98.1397
81	0.04374	95.2371	99.74	99.9279	99.1489	99.8575	99.8541	98.1385
82	0.04428	95.2337	99.7432	99.9282	99.1466	99.8566	99.8535	98.137
83	0.04482	95.2298	99.7463	99.9284	99.1447	99.8559	99.853	98.1354
84	0.04536	95.2255	99.7494	99.9287	99.1431	99.8552	99.8524	98.1337
85	0.0459	95.2209	99.7524	99.9289	99.1415	99.8546	99.8518	98.1319
86	0.04644	95.216	99.7555	99.9291	99.1396	99.8538	99.8511	98.1301
87	0.04698	95.2111	99.7587	99.9294	99.1372	99.853	99.8502	98.1282
88	0.04752	95.2061	99.762	99.9296	99.134	99.8519	99.8491	98.1264
89	0.04806	95.2012	99.7654	99.9299	99.13	99.8506	99.8479	98.1246
90	0.0486	95.1964	99.769	99.9301	99.1248	99.8491	99.8463	98.1228
91	0.04914	95.1917	99.7727	99.9305	99.1185	99.8473	99.8445	98.1212
92	0.04968	95.1872	99.7767	99.9308	99.111	99.8451	99.8425	98.1196
93	0.05022	95.1829	99.7808	99.9311	99.1021	99.8427	99.8402	98.1181
94	0.05076	95.1788	99.785	99.9315	99.0921	99.8399	99.8376	98.1166
95	0.0513	95.175	99.7894	99.9318	99.0809	99.8369	99.8349	98.1153
96	0.05184	95.1713	99.7938	99.9322	99.0687	99.8336	99.8319	98.114
97	0.05238	95.1678	99.7982	99.9326	99.0557	99.8301	99.8288	98.1127
98	0.05292	95.1645	99.8027	99.933	99.042	99.8264	99.8256	98.1115
99	0.05346	95.1612	99.8071	99.9334	99.028	99.8227	99.8224	98.1103
100	0.054	95.158	99.8113	99.9338	99.0138	99.8189	99.8192	98.1091
101	0.05454	95.1548	99.8155	99.9342	98.9997	99.8151	99.8161	98.1079
102	0.05508	95.1515	99.8194	99.9345	98.9859	99.8115	99.813	98.1067
103	0.05562	95.1482	99.8231	99.9349	98.9727	99.8079	99.8102	98.1054
104	0.05616	95.1449	99.8265	99.9352	98.9603	99.8046	99.8075	98.1041
105	0.0567	95.1414	99.8297	99.9355	98.9488	99.8015	99.8051	98.1028
106	0.05724	95.1378	99.8326	99.9358	98.9383	99.7987	99.8029	98.1014
107	0.05778	95.1341	99.8351	99.936	98.9289	99.7962	99.801	98.1
108	0.05832	95.1303	99.8374	99.9362	98.9206	99.7939	99.7993	98.0986
109	0.05886	95.1264	99.8395	99.9364	98.9133	99.792	99.7977	98.0971
110	0.0594	95.1224	99.8413	99.9365	98.907	99.7902	99.7964	98.0956
111	0.05994	95.1184	99.8429	99.9367	98.9015	99.7887	99.7952	98.0941
112	0.06048	95.1143	99.8444	99.9368	98.8966	99.7873	99.7941	98.0926
113	0.06102	95.1103	99.8457	99.9369	98.892	99.7861	99.793	98.0911
114	0.06156	95.1062	99.847	99.937	98.8876	99.7848	99.7919	98.0896
115	0.0621	95.1023	99.8482	99.9371	98.8831	99.7836	99.7907	98.0882
116	0.06264	95.0985	99.8495	99.9372	98.8783	99.7823	99.7893	98.0868
117	0.06318	95.0948	99.8508	99.9373	98.8728	99.7808	99.7878	98.0855
118	0.06372	95.0913	99.8523	99.9374	98.8667	99.7791	99.7861	98.0843
119	0.06426	95.0879	99.8539	99.9376	98.8596	99.7772	99.7841	98.0831
120	0.0648	95.0848	99.8556	99.9377	98.8514	99.7751	99.7818	98.082
121	0.06534	95.0818	99.8575	99.9379	98.842	99.7726	99.7792	98.081
122	0.06588	95.079	99.8596	99.9381	98.8315	99.7698	99.7764	98.08
123	0.06642	95.0764	99.8619	99.9383	98.8199	99.7668	99.7733	98.0791
124	0.06696	95.0739	99.8643	99.9386	98.8071	99.7634	99.7699	98.0782
125	0.0675	95.0715	99.8668	99.9389	98.7934	99.7598	99.7663	98.0773
126	0.06804	95.0692	99.8695	99.9391	98.7788	99.756	99.7626	98.0764
127	0.06858	95.0669	99.8722	99.9394	98.7637	99.752	99.7587	98.0756
128	0.06912	95.0646	99.875	99.9397	98.7482	99.7479	99.7548	98.0747
129	0.06966	95.0622	99.8778	99.94	98.7325	99.7438	99.7509	98.0738
130	0.0702	95.0598	99.8805	99.9403	98.717	99.7397	99.747	98.0729
131	0.07074	95.0572	99.8832	99.9406	98.7018	99.7357	99.7433	98.0718
132	0.07128	95.0545	99.8858	99.9409	98.6872	99.7318	99.7398	98.0708
133	0.07182	95.0516	99.8882	99.9412	98.6734	99.7281	99.7364	98.0696
134	0.07236	95.0486	99.8905	99.9414	98.6606	99.7247	99.7334	98.0684
135	0.0729	95.0453	99.8926	99.9417	98.6488	99.7216	99.7306	98.0672
136	0.07344	95.0419	99.8946	99.9419	98.6383	99.7187	99.7281	98.0659
137	0.07398	95.0384	99.8964	99.9421	98.6289	99.7162	99.7259	98.0645
138	0.07452	95.0346	99.898	99.9422	98.6206	99.7139	99.724	98.063
139	0.07506	95.0308	99.8995	99.9424	98.6134	99.7119	99.7222	98.0616
140	0.0756	95.0268	99.9008	99.9425	98.6071	99.7102	99.7207	98.0601
141	0.07614	95.0228	99.9021	99.9427	98.6016	99.7086	99.7192	98.0586
142	0.07668	95.0187	99.9032	99.9428	98.5965	99.7072	99.7179	98.057
143	0.07722	95.0146	99.9044	99.9429	98.5918	99.7058	99.7165	98.0555
144	0.07776	95.0106	99.9055	99.943	98.5871	99.7045	99.7151	98.054
145	0.0783	95.0066	99.9066	99.9431	98.5822	99.7031	99.7135	98.0526
146	0.07884	95.0026	99.9078	99.9432	98.5769	99.7016	99.7118	98.0512
147	0.07938	94.9988	99.909	99.9434	98.571	99.6999	99.7098	98.0498
148	0.07992	94.9952	99.9104	99.9435	98.5643	99.698	99.7075	98.0485
149	0.08046	94.9916	99.9118	99.9437	98.5566	99.6959	99.705	98.0473
150	0.081	94.9883	99.9134	99.9438	98.5479	99.6935	99.7022	98.0461
151	0.08154	94.9851	99.9151	99.944	98.5381	99.6908	99.699	98.045
152	0.08208	94.982	99.9169	99.9443	98.5272	99.6879	99.6956	98.0439
153	0.08262	94.9792	99.9188	99.9445	98.5153	99.6846	99.6919	98.0429
154	0.08316	94.9764	99.9208	99.9448	98.5025	99.6812	99.6879	98.0419
155	0.0837	94.9738	99.9228	99.945	98.4889	99.6775	99.6838	98.041
156	0.08424	94.9714	99.9249	99.9453	98.4746	99.6736	99.6795	98.0401
157	0.08478	94.969	99.927	99.9456	98.46	99.6697	99.6752	98.0392
158	0.08532	94.9667	99.9291	99.9458	98.4453	99.6657	99.6709	98.0384
159	0.08586	94.9644	99.9311	99.9461	98.4305	99.6617	99.6666	98.0376
160	0.0864	94.9622	99.9331	99.9464	98.4161	99.6578	99.6624	98.0368
161	0.08694	94.96	99.9349	99.9467	98.4021	99.654	99.6584	98.036
162	0.08748	94.9578	99.9367	99.9469	98.3888	99.6504	99.6547	98.0352
163	0.08802	94.9557	99.9383	99.9471	98.3762	99.647	99.6512	98.0344
164	0.08856	94.9535	99.9398	99.9474	98.3646	99.6438	99.6479	98.0336
165	0.0891	94.9514	99.9411	99.9476	98.3539	99.6409	99.645	98.0328
166	0.08964	94.9492	99.9424	99.9477	98.3442	99.6382	99.6423	98.032
167	0.09018	94.9471	99.9435	99.9479	98.3354	99.6358	99.6399	98.0312
168	0.09072	94.9451	99.9444	99.948	98.3275	99.6337	99.6376	98.0305
169	0.09126	94.943	99.9453	99.9482	98.3203	99.6317	99.6356	98.0297
170	0.0918	94.941	99.9461	99.9483	98.3136	99.6299	99.6336	98.029
171	0.09234	94.9391	99.9468	99.9484	98.3074	99.6282	99.6317	98.0283
172	0.09288	94.9372	99.9475	99.9485	98.3013	99.6266	99.6298	98.0276
173	0.09342	94.9354	99.9481	99.9486	98.2953	99.6249	99.6278	98.027
174	0.09396	94.9336	99.9488	99.9487	98.289	99.6232	99.6256	98.0264
175	0.0945	94.9319	99.9495	99.9488	98.2824	99.6214	99.6233	98.0258
176	0.09504	94.9303	99.9502	99.9489	98.2752	99.6195	99.6207	98.0252
177	0.09558	94.9288	99.951	99.949	98.2673	99.6173	99.6178	98.0246
178	0.09612	94.9273	99.9519	99.9491	98.2585	99.615	99.6146	98.0241
179	0.09666	94.9259	99.9529	99.9493	98.249	99.6124	99.6111	98.0236
180	0.0972	94.9246	99.9539	99.9494	98.2385	99.6096	99.6073	98.0231
181	0.09774	94.9232	99.9549	99.9496	98.2272	99.6065	99.6032	98.0226
182	0.09828	94.9219	99.9561	99.9498	98.2151	99.6032	99.5988	98.0222
183	0.09882	94.9207	99.9573	99.95	98.2024	99.5997	99.5943	98.0217
184	0.09936	94.9194	99.9585	99.9502	98.1891	99.5961	99.5896	98.0212
185	0.0999	94.9181	99.9598	99.9505	98.1754	99.5923	99.5847	98.0207
186	0.10044	94.9168	99.9611	99.9507	98.1616	99.5885	99.5799	98.0202
187	0.10098	94.9154	99.9623	99.9509	98.1477	99.5847	99.575	98.0197
188	0.10152	94.914	99.9635	99.9511	98.134	99.5809	99.5703	98.0191
189	0.10206	94.9125	99.9647	99.9513	98.1207	99.5772	99.5657	98.0186
190	0.1026	94.911	99.9658	99.9516	98.1079	99.5736	99.5613	98.018
191	0.10314	94.9095	99.9668	99.9518	98.0958	99.5702	99.5571	98.0174
192	0.10368	94.9079	99.9678	99.9519	98.0844	99.567	99.5532	98.0168
193	0.10422	94.9062	99.9687	99.9521	98.0737	99.564	99.5496	98.0162
194	0.10476	94.9045	99.9695	99.9523	98.0639	99.5613	99.5463	98.0155
195	0.1053	94.9028	99.9702	99.9524	98.0549	99.5587	99.5432	98.0149
196	0.10584	94.901	99.9708	99.9525	98.0467	99.5564	99.5403	98.0142
197	0.10638	94.8992	99.9714	99.9526	98.0391	99.5542	99.5376	98.0135
198	0.10692	94.8974	99.9719	99.9527	98.032	99.5522	99.5351	98.0129
199	0.10746	94.8956	99.9724	99.9528	98.0254	99.5504	99.5326	98.0122
200	0.108	94.8938	99.9729	99.9529	98.0191	99.5486	99.5302	98.0115
201	0.10854	94.8919	99.9734	99.953	98.0128	99.5468	99.5276	98.0108
202	0.10908	94.8901	99.9738	99.9531	98.0065	99.545	99.525	98.0101
203	0.10962	94.8882	99.9743	99.9532	98	99.5431	99.5222	98.0094
204	0.11016	94.8864	99.9748	99.9533	97.9932	99.5412	99.5192	98.0088
205	0.1107	94.8845	99.9753	99.9534	97.9859	99.5391	99.5159	98.0081
206	0.11124	94.8826	99.9758	99.9535	97.9781	99.5368	99.5124	98.0073
207	0.11178	94.8807	99.9764	99.9536	97.9698	99.5344	99.5086	98.0066
208	0.11232	94.8788	99.9771	99.9538	97.9608	99.5318	99.5044	98.0059
209	0.11286	94.8769	99.9778	99.9539	97.9513	99.529	99.5	98.0052
210	0.1134	94.8749	99.9785	99.9541	97.9413	99.526	99.4954	98.0045
211	0.11394	94.8729	99.9792	99.9542	97.9308	99.5229	99.4906	98.0037
212	0.11448	94.8709	99.98	99.9544	97.9199	99.5197	99.4856	98.003
213	0.11502	94.8689	99.9808	99.9546	97.9088	99.5163	99.4805	98.0022
214	0.11556	94.8669	99.9816	99.9548	97.8977	99.513	99.4753	98.0014
215	0.1161	94.8648	99.9824	99.955	97.8865	99.5096	99.4702	98.0007
216	0.11664	94.8627	99.9831	99.9552	97.8755	99.5062	99.4651	97.9999
217	0.11718	94.8607	99.9838	99.9553	97.8648	99.5029	99.4602	97.9991
218	0.11772	94.8586	99.9845	99.9555	97.8544	99.4996	99.4554	97.9984
219	0.11826	94.8566	99.9851	99.9557	97.8445	99.4966	99.4508	97.9976
220	0.1188	94.8545	99.9857	99.9558	97.8352	99.4936	99.4465	97.9969
221	0.11934	94.8526	99.9863	99.956	97.8264	99.4908	99.4424	97.9962
222	0.11988	94.8506	99.9868	99.9561	97.8182	99.4882	99.4386	97.9955
223	0.12042	94.8488	99.9872	99.9562	97.8105	99.4858	99.435	97.9948
224	0.12096	94.8469	99.9876	99.9564	97.8034	99.4835	99.4316	97.9942
225	0.1215	94.8452	99.988	99.9565	97.7967	99.4814	99.4283	97.9935
226	0.12204	94.8435	99.9883	99.9566	97.7904	99.4794	99.4252	97.9929
227	0.12258	94.8418	99.9886	99.9566	97.7843	99.4775	99.4221	97.9923
228	0.12312	94.8402	99.9889	99.9567	97.7785	99.4756	99.419	97.9918
229	0.12366	94.8387	99.9892	99.9568	97.7728	99.4737	99.4159	97.9912
230	0.1242	94.8372	99.9895	99.9569	97.767	99.4719	99.4127	97.9906
231	0.12474	94.8357	99.9897	99.957	97.7611	99.47	99.4093	97.9901
232	0.12528	94.8342	99.99	99.957	97.7551	99.468	99.4057	97.9896
233	0.12582	94.8328	99.9903	99.9571	97.7488	99.466	99.4019	97.989
234	0.12636	94.8313	99.9906	99.9572	97.7422	99.4638	99.3978	97.9885
235	0.1269	94.8299	99.991	99.9574	97.7353	99.4615	99.3934	97.9879
236	0.12744	94.8284	99.9913	99.9575	97.7281	99.459	99.3889	97.9874
237	0.12798	94.8269	99.9917	99.9576	97.7206	99.4564	99.384	97.9868
238	0.12852	94.8254	99.9921	99.9577	97.7128	99.4538	99.379	97.9862
239	0.12906	94.8238	99.9924	99.9579	97.7049	99.451	99.3738	97.9857
240	0.1296	94.8222	99.9928	99.958	97.6968	99.4481	99.3684	97.9851
241	0.13014	94.8206	99.9932	99.9582	97.6886	99.4452	99.363	97.9845
242	0.13068	94.819	99.9936	99.9583	97.6805	99.4422	99.3575	97.9839
243	0.13122	94.8174	99.994	99.9585	97.6725	99.4392	99.3521	97.9833
244	0.13176	94.8158	99.9944	99.9586	97.6647	99.4363	99.3467	97.9827
245	0.1323	94.8142	99.9947	99.9588	97.6571	99.4334	99.3415	97.9821
246	0.13284	94.8126	99.995	99.9589	97.6498	99.4306	99.3364	97.9815
247	0.13338	94.8111	99.9953	99.959	97.6429	99.4279	99.3315	97.981
248	0.13392	94.8096	99.9956	99.9592	97.6363	99.4253	99.3267	97.9804
249	0.13446	94.8081	99.9959	99.9593	97.6301	99.4229	99.3222	97.9799
250	0.135	94.8067	99.9961	99.9594	97.6243	99.4205	99.3179	97.9794
251	0.13554	94.8054	99.9963	99.9595	97.6188	99.4183	99.3138	97.979
252	0.13608	94.8041	99.9965	99.9596	97.6136	99.4162	99.3098	97.9785
253	0.13662	94.8029	99.9967	99.9597	97.6087	99.4142	99.306	97.9781
254	0.13716	94.8017	99.9968	99.9598	97.604	99.4122	99.3022	97.9776
255	0.1377	94.8006	99.997	99.9599	97.5996	99.4104	99.2985	97.9772
256	0.13824	94.7995	99.9971	99.9599	97.5952	99.4086	99.2948	97.9768
257	0.13878	94.7984	99.9972	99.96	97.591	99.4067	99.291	97.9764
258	0.13932	94.7973	99.9974	99.9601	97.5867	99.4049	99.2871	97.976
259	0.13986	94.7962	99.9975	99.9602	97.5825	99.4031	99.283	97.9756
260	0.1404	94.7951	99.9976	99.9602	97.5782	99.4012	99.2788	97.9752
261	0.14094	94.7939	99.9977	99.9603	97.5739	99.3992	99.2744	97.9747
262	0.14148	94.7928	99.9979	99.9604	97.5695	99.3972	99.2698	97.9743
263	0.14202	94.7916	99.998	99.9605	97.5651	99.3951	99.265	97.9738
264	0.14256	94.7903	99.9982	99.9606	97.5606	99.3929	99.2599	97.9733
265	0.1431	94.7889	99.9983	99.9607	97.556	99.3906	99.2547	97.9728
266	0.14364	94.7876	99.9985	99.9608	97.5515	99.3883	99.2493	97.9723
267	0.14418	94.7861	99.9986	99.961	97.547	99.3859	99.2438	97.9717
268	0.14472	94.7847	99.9988	99.9611	97.5425	99.3835	99.2382	97.9712
269	0.14526	94.7831	99.9989	99.9612	97.5382	99.381	99.2325	97.9706
270	0.1458	94.7816	99.999	99.9613	97.534	99.3785	99.2269	97.97
271	0.14634	94.7801	99.9992	99.9615	97.5299	99.3761	99.2213	97.9695
272	0.14688	94.7785	99.9993	99.9616	97.526	99.3737	99.2157	97.9689
273	0.14742	94.777	99.9994	99.9617	97.5223	99.3713	99.2103	97.9683
274	0.14796	94.7755	99.9995	99.9618	97.5189	99.369	99.2049	97.9678
275	0.1485	94.774	99.9996	99.9619	97.5156	99.3668	99.1998	97.9673
276	0.14904	94.7726	99.9996	99.962	97.5126	99.3646	99.1948	97.9668
277	0.14958	94.7712	99.9997	99.9621	97.5098	99.3625	99.19	97.9663
278	0.15012	94.77	99.9997	99.9622	97.5072	99.3606	99.1853	97.9658
279	0.15066	94.7687	99.9998	99.9623	97.5048	99.3587	99.1807	97.9654
280	0.1512	94.7675	99.9998	99.9624	97.5025	99.3568	99.1763	97.965
281	0.15174	94.7664	99.9999	99.9625	97.5004	99.3551	99.1719	97.9646
282	0.15228	94.7653	99.9999	99.9626	97.4984	99.3533	99.1676	97.9642
283	0.15282	94.7643	99.9999	99.9626	97.4965	99.3517	99.1633	97.9638
284	0.15336	94.7633	99.9999	99.9627	97.4947	99.35	99.159	97.9635
285	0.1539	94.7623	100	99.9628	97.4929	99.3484	99.1545	97.9631
286	0.15444	94.7613	100	99.9629	97.4913	99.3467	99.15	97.9627
287	0.15498	94.7604	100	99.9629	97.4897	99.345	99.1454	97.9624
288	0.15552	94.7594	100	99.963	97.4883	99.3433	99.1406	97.962
289	0.15606	94.7583	100	99.9631	97.4869	99.3416	99.1356	97.9616
290	0.1566	94.7573	100	99.9632	97.4856	99.3398	99.1305	97.9612
291	0.15714	94.7562	100	99.9633	97.4843	99.3379	99.1252	97.9608
292	0.15768	94.7551	100	99.9634	97.4833	99.3361	99.1197	97.9604
293	0.15822	94.7539	100	99.9634	97.4823	99.3342	99.1141	97.9599
294	0.15876	94.7527	100	99.9636	97.4815	99.3322	99.1084	97.9594
295	0.1593	94.7515	99.9999	99.9637	97.4808	99.3302	99.1027	97.959
296	0.15984	94.7503	99.9999	99.9638	97.4802	99.3283	99.0968	97.9585
297	0.16038	94.749	99.9999	99.9639	97.4799	99.3263	99.091	97.9581
298	0.16092	94.7477	99.9998	99.964	97.4797	99.3243	99.0851	97.9576
299	0.16146	94.7465	99.9998	99.9641	97.4796	99.3224	99.0793	97.9571
300	0.162	94.7453	99.9997	99.9642	97.4797	99.3205	99.0736	97.9567
301	0.16254	94.7441	99.9997	99.9643	97.48	99.3186	99.068	97.9563
302	0.16308	94.7429	99.9996	99.9644	97.4804	99.3168	99.0625	97.9559
303	0.16362	94.7419	99.9995	99.9645	97.4808	99.315	99.0571	97.9555
304	0.16416	94.7408	99.9995	99.9646	97.4814	99.3133	99.0518	97.9551
305	0.1647	94.7398	99.9994	99.9646	97.4821	99.3116	99.0466	97.9548
306	0.16524	94.7389	99.9993	99.9647	97.4829	99.31	99.0416	97.9545
307	0.16578	94.7381	99.9992	99.9648	97.4838	99.3085	99.0366	97.9542
308	0.16632	94.7373	99.9992	99.9649	97.4847	99.307	99.0317	97.9539
309	0.16686	94.7366	99.9991	99.9649	97.4857	99.3055	99.0268	97.9537
310	0.1674	94.7359	99.999	99.965	97.4868	99.304	99.0219	97.9534
311	0.16794	94.7352	99.999	99.9651	97.4879	99.3026	99.017	97.9532
312	0.16848	94.7346	99.9989	99.9651	97.4892	99.3012	99.0121	97.953
313	0.16902	94.734	99.9988	99.9652	97.4906	99.2998	99.0071	97.9527
314	0.16956	94.7334	99.9987	99.9653	97.4921	99.2984	99.002	97.9525
315	0.1701	94.7327	99.9986	99.9654	97.4937	99.297	98.9968	97.9522
316	0.17064	94.732	99.9985	99.9654	97.4955	99.2955	98.9915	97.952
317	0.17118	94.7313	99.9984	99.9655	97.4974	99.2941	98.9861	97.9517
318	0.17172	94.7306	99.9983	99.9656	97.4995	99.2926	98.9805	97.9514
319	0.17226	94.7299	99.9982	99.9657	97.5019	99.2912	98.9748	97.9511
320	0.1728	94.7291	99.9981	99.9657	97.5043	99.2897	98.969	97.9508
321	0.17334	94.7282	99.998	99.9658	97.507	99.2882	98.9631	97.9505
322	0.17388	94.7274	99.9978	99.9659	97.5099	99.2867	98.9572	97.9502
323	0.17442	94.7265	99.9977	99.966	97.513	99.2851	98.9512	97.9499
324	0.17496	94.7256	99.9975	99.9661	97.5162	99.2836	98.9452	97.9495
325	0.1755	94.7247	99.9974	99.9662	97.5195	99.2821	98.9392	97.9492
326	0.17604	94.7238	99.9972	99.9663	97.523	99.2807	98.9332	97.9489
327	0.17658	94.7229	99.9971	99.9664	97.5267	99.2792	98.9272	97.9485
328	0.17712	94.722	99.9969	99.9664	97.5304	99.2778	98.9213	97.9482
329	0.17766	94.7212	99.9967	99.9665	97.5342	99.2764	98.9155	97.9479
330	0.1782	94.7204	99.9966	99.9666	97.538	99.275	98.9098	97.9476
331	0.17874	94.7196	99.9964	99.9667	97.542	99.2737	98.9042	97.9474
332	0.17928	94.7189	99.9963	99.9668	97.5459	99.2724	98.8986	97.9471
333	0.17982	94.7182	99.9961	99.9668	97.5499	99.2712	98.8931	97.9469
334	0.18036	94.7176	99.9959	99.9669	97.5539	99.27	98.8877	97.9467
335	0.1809	94.717	99.9958	99.967	97.5579	99.2688	98.8823	97.9465
