TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
99	0.0198	-0.0559084	-0.0539078	-0.0521543	-0.0581437	-0.0533279
102	0.0204	-0.0558696	-0.0538491	-0.0520804	-0.0581259	-0.0532637
105	0.021	-0.0558343	-0.0537956	-0.0520131	-0.0581097	-0.0532051
108	0.0216	-0.0558023	-0.0537468	-0.0519518	-0.0580951	-0.0531516
111	0.0222	-0.0557733	-0.0537023	-0.0518961	-0.0580817	-0.0531028
114	0.0228	-0.055747	-0.0536617	-0.0518454	-0.0580697	-0.0530584
117	0.0234	-0.0557232	-0.0536248	-0.0517994	-0.0580588	-0.053018
120	0.024	-0.0557017	-0.0535913	-0.0517577	-0.0580489	-0.0529811
123	0.0246	-0.0556822	-0.0535608	-0.0517198	-0.0580401	-0.0529476
126	0.0252	-0.0556647	-0.053533	-0.0516854	-0.0580321	-0.0529171
129	0.0258	-0.055649	-0.0535078	-0.0516542	-0.0580249	-0.0528894
132	0.0264	-0.0556348	-0.0534849	-0.051626	-0.0580185	-0.0528641
135	0.027	-0.0556221	-0.0534641	-0.0516004	-0.0580127	-0.0528412
138	0.0276	-0.0556107	-0.0534452	-0.0515773	-0.0580075	-0.0528203
141	0.0282	-0.0556005	-0.053428	-0.0515564	-0.058003	-0.0528013
144	0.0288	-0.0555914	-0.0534124	-0.0515374	-0.0579989	-0.052784
147	0.0294	-0.0555833	-0.0533982	-0.0515203	-0.0579953	-0.0527683
150	0.03	-0.0555761	-0.0533854	-0.0515048	-0.0579921	-0.052754
153	0.0306	-0.0555697	-0.0533737	-0.0514908	-0.0579893	-0.052741
156	0.0312	-0.0555641	-0.0533631	-0.0514781	-0.0579868	-0.0527291
159	0.0318	-0.0555591	-0.0533534	-0.0514667	-0.0579847	-0.0527183
162	0.0324	-0.0555548	-0.0533446	-0.0514563	-0.0579828	-0.0527084
165	0.033	-0.055551	-0.0533366	-0.051447	-0.0579813	-0.0526994
168	0.0336	-0.0555477	-0.0533293	-0.0514386	-0.0579799	-0.0526911
171	0.0342	-0.0555448	-0.0533227	-0.0514309	-0.0579788	-0.0526836
174	0.0348	-0.0555424	-0.0533167	-0.051424	-0.0579778	-0.0526767
177	0.0354	-0.0555403	-0.0533112	-0.0514178	-0.057977	-0.0526703
180	0.036	-0.0555386	-0.0533061	-0.0514122	-0.0579764	-0.0526645
183	0.0366	-0.0555371	-0.0533015	-0.0514071	-0.0579759	-0.0526592
186	0.0372	-0.055536	-0.0532973	-0.0514025	-0.0579756	-0.0526542
189	0.0378	-0.0555351	-0.0532934	-0.0513983	-0.0579754	-0.0526497
192	0.0384	-0.0555344	-0.0532899	-0.0513945	-0.0579753	-0.0526455
195	0.039	-0.0555339	-0.0532866	-0.0513911	-0.0579752	-0.0526416
198	0.0396	-0.0555335	-0.0532836	-0.051388	-0.0579753	-0.0526379
201	0.0402	-0.0555334	-0.0532808	-0.0513852	-0.0579755	-0.0526346
204	0.0408	-0.0555334	-0.0532782	-0.0513827	-0.0579757	-0.0526314
207	0.0414	-0.0555335	-0.0532758	-0.0513803	-0.057976	-0.0526285
210	0.042	-0.0555337	-0.0532736	-0.0513782	-0.0579763	-0.0526257
213	0.0426	-0.0555341	-0.0532715	-0.0513763	-0.0579767	-0.0526231
216	0.0432	-0.0555345	-0.0532696	-0.0513746	-0.0579771	-0.0526206
219	0.0438	-0.0555351	-0.0532678	-0.051373	-0.0579776	-0.0526183
222	0.0444	-0.0555357	-0.0532661	-0.0513715	-0.0579781	-0.0526161
225	0.045	-0.0555364	-0.0532645	-0.0513702	-0.0579787	-0.052614
228	0.0456	-0.0555371	-0.0532629	-0.051369	-0.0579793	-0.052612
231	0.0462	-0.0555379	-0.0532615	-0.0513678	-0.0579799	-0.0526101
234	0.0468	-0.0555388	-0.0532601	-0.0513668	-0.0579805	-0.0526082
237	0.0474	-0.0555396	-0.0532588	-0.0513658	-0.0579812	-0.0526065
240	0.048	-0.0555406	-0.0532576	-0.051365	-0.0579819	-0.0526048
243	0.0486	-0.0555416	-0.0532564	-0.0513641	-0.0579826	-0.0526031
246	0.0492	-0.0555426	-0.0532553	-0.0513634	-0.0579833	-0.0526015
249	0.0498	-0.0555436	-0.0532542	-0.0513627	-0.057984	-0.0526
252	0.0504	-0.0555447	-0.0532531	-0.051362	-0.0579848	-0.0525985
255	0.051	-0.0555458	-0.0532521	-0.0513614	-0.0579855	-0.052597
258	0.0516	-0.0555469	-0.0532511	-0.0513608	-0.0579863	-0.0525956
261	0.0522	-0.055548	-0.0532501	-0.0513602	-0.0579871	-0.0525941
264	0.0528	-0.0555492	-0.0532492	-0.0513597	-0.0579879	-0.0525928
267	0.0534	-0.0555503	-0.0532483	-0.0513592	-0.0579887	-0.0525914
270	0.054	-0.0555515	-0.0532474	-0.0513588	-0.0579895	-0.0525901
273	0.0546	-0.0555527	-0.0532465	-0.0513583	-0.0579904	-0.0525887
276	0.0552	-0.0555539	-0.0532456	-0.0513579	-0.0579912	-0.0525874
279	0.0558	-0.0555551	-0.0532448	-0.0513575	-0.057992	-0.0525862
282	0.0564	-0.0555563	-0.0532439	-0.0513571	-0.0579929	-0.0525849
285	0.057	-0.0555576	-0.0532431	-0.0513567	-0.0579937	-0.0525836
288	0.0576	-0.0555588	-0.0532423	-0.0513564	-0.0579946	-0.0525824
291	0.0582	-0.0555601	-0.0532415	-0.051356	-0.0579954	-0.0525811
294	0.0588	-0.0555613	-0.0532407	-0.0513557	-0.0579963	-0.0525799
297	0.0594	-0.0555626	-0.0532399	-0.0513554	-0.0579971	-0.0525787
300	0.06	-0.0555638	-0.0532391	-0.051355	-0.057998	-0.0525775
303	0.0606	-0.0555651	-0.0532383	-0.0513547	-0.0579989	-0.0525763
306	0.0612	-0.0555664	-0.0532375	-0.0513544	-0.0579998	-0.0525751
309	0.0618	-0.0555676	-0.0532368	-0.0513541	-0.0580007	-0.0525739
312	0.0624	-0.0555689	-0.053236	-0.0513538	-0.0580015	-0.0525727
315	0.063	-0.0555702	-0.0532352	-0.0513535	-0.0580024	-0.0525715
318	0.0636	-0.0555715	-0.0532345	-0.0513532	-0.0580033	-0.0525703
321	0.0642	-0.0555728	-0.0532337	-0.051353	-0.0580042	-0.0525692
324	0.0648	-0.0555741	-0.053233	-0.0513527	-0.0580051	-0.052568
327	0.0654	-0.0555754	-0.0532322	-0.0513524	-0.058006	-0.0525668
330	0.066	-0.0555766	-0.0532315	-0.0513521	-0.0580069	-0.0525656
333	0.0666	-0.0555779	-0.0532307	-0.0513519	-0.0580078	-0.0525645
336	0.0672	-0.0555792	-0.05323	-0.0513516	-0.0580087	-0.0525633
339	0.0678	-0.0555805	-0.0532292	-0.0513513	-0.0580096	-0.0525622
342	0.0684	-0.0555818	-0.0532285	-0.0513511	-0.0580105	-0.052561
345	0.069	-0.0555831	-0.0532278	-0.0513508	-0.0580114	-0.0525598
348	0.0696	-0.0555844	-0.053227	-0.0513506	-0.0580123	-0.0525587
351	0.0702	-0.0555857	-0.0532263	-0.0513503	-0.0580132	-0.0525575
354	0.0708	-0.055587	-0.0532256	-0.05135	-0.0580141	-0.0525564
357	0.0714	-0.0555883	-0.0532248	-0.0513498	-0.0580151	-0.0525552
360	0.072	-0.0555896	-0.0532241	-0.0513495	-0.058016	-0.0525541
363	0.0726	-0.0555909	-0.0532234	-0.0513493	-0.0580169	-0.0525529
366	0.0732	-0.0555922	-0.0532226	-0.051349	-0.0580178	-0.0525518
369	0.0738	-0.0555935	-0.0532219	-0.0513488	-0.0580187	-0.0525507
372	0.0744	-0.0555949	-0.0532212	-0.0513486	-0.0580197	-0.0525495
375	0.075	-0.0555962	-0.0532204	-0.0513483	-0.0580206	-0.0525484
378	0.0756	-0.0555975	-0.0532197	-0.0513481	-0.0580215	-0.0525472
381	0.0762	-0.0555988	-0.053219	-0.0513478	-0.0580224	-0.0525461
384	0.0768	-0.0556001	-0.0532182	-0.0513476	-0.0580234	-0.0525449
387	0.0774	-0.0556014	-0.0532175	-0.0513473	-0.0580243	-0.0525438
390	0.078	-0.0556027	-0.0532168	-0.0513471	-0.0580252	-0.0525427
393	0.0786	-0.055604	-0.0532161	-0.0513469	-0.0580262	-0.0525415
396	0.0792	-0.0556053	-0.0532153	-0.0513466	-0.0580271	-0.0525404
399	0.0798	-0.0556066	-0.0532146	-0.0513464	-0.058028	-0.0525392
402	0.0804	-0.0556079	-0.0532139	-0.0513461	-0.058029	-0.0525381
405	0.081	-0.0556092	-0.0532132	-0.0513459	-0.0580299	-0.052537
408	0.0816	-0.0556106	-0.0532124	-0.0513457	-0.0580309	-0.0525358
411	0.0822	-0.0556119	-0.0532117	-0.0513454	-0.0580318	-0.0525347
414	0.0828	-0.0556132	-0.053211	-0.0513452	-0.0580328	-0.0525336
417	0.0834	-0.0556145	-0.0532103	-0.051345	-0.0580337	-0.0525324
420	0.084	-0.0556158	-0.0532095	-0.0513447	-0.0580347	-0.0525313
423	0.0846	-0.0556171	-0.0532088	-0.0513445	-0.0580356	-0.0525302
426	0.0852	-0.0556184	-0.0532081	-0.0513443	-0.0580366	-0.052529
429	0.0858	-0.0556197	-0.0532074	-0.051344	-0.0580375	-0.0525279
432	0.0864	-0.055621	-0.0532066	-0.0513438	-0.0580385	-0.0525268
435	0.087	-0.0556224	-0.0532059	-0.0513436	-0.0580394	-0.0525256
438	0.0876	-0.0556237	-0.0532051	-0.0513433	-0.0580404	-0.0525245
441	0.0882	-0.055625	-0.0532043	-0.0513431	-0.0580413	-0.0525233
444	0.0888	-0.0556263	-0.0532035	-0.0513428	-0.0580423	-0.0525221
447	0.0894	-0.0556276	-0.0532027	-0.0513426	-0.0580432	-0.052521
450	0.09	-0.0556289	-0.0532018	-0.0513424	-0.0580442	-0.0525198
453	0.0906	-0.0556302	-0.0532009	-0.0513421	-0.0580451	-0.0525186
456	0.0912	-0.0556315	-0.0532001	-0.0513419	-0.0580461	-0.0525174
459	0.0918	-0.0556328	-0.0531992	-0.0513416	-0.058047	-0.0525162
462	0.0924	-0.055634	-0.0531983	-0.0513413	-0.058048	-0.052515
465	0.093	-0.0556353	-0.0531974	-0.0513411	-0.058049	-0.0525137
468	0.0936	-0.0556366	-0.0531965	-0.0513408	-0.0580499	-0.0525125
471	0.0942	-0.0556379	-0.0531955	-0.0513406	-0.0580509	-0.0525113
474	0.0948	-0.0556392	-0.0531946	-0.0513403	-0.0580518	-0.0525101
477	0.0954	-0.0556405	-0.0531937	-0.0513401	-0.0580528	-0.0525088
480	0.096	-0.0556418	-0.0531927	-0.0513398	-0.0580538	-0.0525076
483	0.0966	-0.0556431	-0.0531918	-0.0513396	-0.0580547	-0.0525064
486	0.0972	-0.0556444	-0.0531909	-0.0513393	-0.0580557	-0.0525052
489	0.0978	-0.0556457	-0.0531899	-0.0513391	-0.0580567	-0.0525039
492	0.0984	-0.0556469	-0.053189	-0.0513388	-0.0580576	-0.0525027
495	0.099	-0.0556482	-0.053188	-0.0513385	-0.0580586	-0.0525015
498	0.0996	-0.0556495	-0.0531871	-0.0513383	-0.0580596	-0.0525002
501	0.1002	-0.0556508	-0.0531861	-0.051338	-0.0580606	-0.052499
504	0.1008	-0.0556521	-0.0531851	-0.0513378	-0.0580615	-0.0524978
507	0.1014	-0.0556534	-0.0531842	-0.0513375	-0.0580625	-0.0524965
510	0.102	-0.0556547	-0.0531832	-0.0513373	-0.0580635	-0.0524953
513	0.1026	-0.055656	-0.0531823	-0.051337	-0.0580645	-0.0524941
516	0.1032	-0.0556572	-0.0531813	-0.0513368	-0.0580654	-0.0524928
519	0.1038	-0.0556585	-0.0531803	-0.0513365	-0.0580664	-0.0524916
522	0.1044	-0.0556598	-0.0531794	-0.0513362	-0.0580674	-0.0524903
525	0.105	-0.0556611	-0.0531784	-0.051336	-0.0580684	-0.0524891
528	0.1056	-0.0556624	-0.0531774	-0.0513357	-0.0580693	-0.0524879
531	0.1062	-0.0556637	-0.0531765	-0.0513355	-0.0580703	-0.0524866
534	0.1068	-0.055665	-0.0531755	-0.0513352	-0.0580713	-0.0524854
537	0.1074	-0.0556663	-0.0531745	-0.051335	-0.0580723	-0.0524842
540	0.108	-0.0556676	-0.0531736	-0.0513347	-0.0580733	-0.0524829
543	0.1086	-0.0556688	-0.0531726	-0.0513345	-0.0580743	-0.0524817
546	0.1092	-0.0556701	-0.0531716	-0.0513342	-0.0580753	-0.0524805
549	0.1098	-0.0556714	-0.0531707	-0.051334	-0.0580763	-0.0524792
552	0.1104	-0.0556727	-0.0531697	-0.0513337	-0.0580772	-0.052478
555	0.111	-0.055674	-0.0531687	-0.0513335	-0.0580782	-0.0524768
558	0.1116	-0.0556753	-0.0531677	-0.0513332	-0.0580792	-0.0524755
561	0.1122	-0.0556766	-0.0531668	-0.051333	-0.0580802	-0.0524743
564	0.1128	-0.0556779	-0.0531658	-0.0513327	-0.0580812	-0.052473
567	0.1134	-0.0556792	-0.0531648	-0.0513325	-0.0580822	-0.0524718
570	0.114	-0.0556804	-0.0531639	-0.0513322	-0.0580832	-0.0524706
573	0.1146	-0.0556817	-0.0531629	-0.051332	-0.0580842	-0.0524693
576	0.1152	-0.055683	-0.0531619	-0.0513317	-0.0580852	-0.0524681
579	0.1158	-0.0556843	-0.0531609	-0.0513315	-0.0580862	-0.0524669
582	0.1164	-0.0556856	-0.05316	-0.0513312	-0.0580872	-0.0524657
585	0.117	-0.0556869	-0.053159	-0.051331	-0.0580882	-0.0524644
588	0.1176	-0.0556882	-0.053158	-0.0513308	-0.0580892	-0.0524632
591	0.1182	-0.0556895	-0.0531571	-0.0513305	-0.0580902	-0.052462
594	0.1188	-0.0556908	-0.0531561	-0.0513303	-0.0580912	-0.0524607
597	0.1194	-0.0556921	-0.0531551	-0.05133	-0.0580922	-0.0524595
600	0.12	-0.0556933	-0.0531541	-0.0513298	-0.0580932	-0.0524583
603	0.1206	-0.0556946	-0.0531532	-0.0513295	-0.0580942	-0.052457
606	0.1212	-0.0556959	-0.0531522	-0.0513293	-0.0580953	-0.0524558
609	0.1218	-0.0556972	-0.0531512	-0.051329	-0.0580962	-0.0524546
612	0.1224	-0.0556985	-0.0531502	-0.0513288	-0.0580972	-0.0524533
615	0.123	-0.0556997	-0.0531493	-0.0513286	-0.0580981	-0.052452
618	0.1236	-0.055701	-0.0531483	-0.0513283	-0.058099	-0.0524507
621	0.1242	-0.0557022	-0.0531473	-0.0513281	-0.0580998	-0.0524494
624	0.1248	-0.0557034	-0.0531463	-0.0513278	-0.0581007	-0.0524481
627	0.1254	-0.0557046	-0.0531454	-0.0513276	-0.0581015	-0.0524467
630	0.126	-0.0557058	-0.0531444	-0.0513273	-0.0581023	-0.0524454
633	0.1266	-0.055707	-0.0531434	-0.0513271	-0.058103	-0.052444
636	0.1272	-0.0557082	-0.0531425	-0.0513268	-0.0581038	-0.0524426
639	0.1278	-0.0557094	-0.0531415	-0.0513266	-0.0581045	-0.0524413
642	0.1284	-0.0557106	-0.0531405	-0.0513263	-0.0581053	-0.0524399
645	0.129	-0.0557118	-0.0531395	-0.0513261	-0.058106	-0.0524385
648	0.1296	-0.0557129	-0.0531386	-0.0513258	-0.0581067	-0.0524371
651	0.1302	-0.0557141	-0.0531376	-0.0513256	-0.0581074	-0.0524357
654	0.1308	-0.0557153	-0.0531366	-0.0513253	-0.0581081	-0.0524343
657	0.1314	-0.0557164	-0.0531356	-0.0513251	-0.0581088	-0.0524329
660	0.132	-0.0557176	-0.0531347	-0.0513248	-0.0581095	-0.0524315
663	0.1326	-0.0557188	-0.0531337	-0.0513246	-0.0581102	-0.0524301
666	0.1332	-0.0557199	-0.0531327	-0.0513243	-0.0581109	-0.0524287
669	0.1338	-0.0557211	-0.0531317	-0.0513241	-0.0581116	-0.0524273
672	0.1344	-0.0557223	-0.0531308	-0.0513239	-0.0581123	-0.0524259
675	0.135	-0.0557234	-0.0531298	-0.0513236	-0.058113	-0.0524245
678	0.1356	-0.0557246	-0.0531288	-0.0513234	-0.0581136	-0.0524231
681	0.1362	-0.0557257	-0.0531278	-0.0513231	-0.0581143	-0.0524217
684	0.1368	-0.0557269	-0.0531269	-0.0513229	-0.058115	-0.0524203
687	0.1374	-0.0557281	-0.0531259	-0.0513226	-0.0581157	-0.0524189
690	0.138	-0.0557292	-0.0531249	-0.0513224	-0.0581164	-0.0524175
693	0.1386	-0.0557304	-0.053124	-0.0513221	-0.0581171	-0.0524161
696	0.1392	-0.0557315	-0.053123	-0.0513219	-0.0581178	-0.0524147
699	0.1398	-0.0557327	-0.053122	-0.0513217	-0.0581185	-0.0524133
702	0.1404	-0.0557339	-0.053121	-0.0513214	-0.0581192	-0.0524119
705	0.141	-0.055735	-0.0531201	-0.0513212	-0.0581199	-0.0524105
708	0.1416	-0.0557362	-0.0531191	-0.0513209	-0.0581206	-0.0524091
711	0.1422	-0.0557374	-0.0531181	-0.0513207	-0.0581213	-0.0524077
714	0.1428	-0.0557385	-0.0531171	-0.0513204	-0.058122	-0.0524063
717	0.1434	-0.0557397	-0.0531162	-0.0513202	-0.0581227	-0.0524049
720	0.144	-0.0557408	-0.0531152	-0.05132	-0.0581234	-0.0524035
723	0.1446	-0.055742	-0.0531142	-0.0513197	-0.0581241	-0.0524021
726	0.1452	-0.0557432	-0.0531132	-0.0513195	-0.0581248	-0.0524007
729	0.1458	-0.0557443	-0.0531123	-0.0513192	-0.0581255	-0.0523993
732	0.1464	-0.0557455	-0.0531113	-0.051319	-0.0581262	-0.0523979
735	0.147	-0.0557467	-0.0531103	-0.0513188	-0.0581269	-0.0523965
738	0.1476	-0.0557479	-0.0531094	-0.0513185	-0.0581277	-0.0523952
741	0.1482	-0.055749	-0.0531084	-0.0513183	-0.0581284	-0.0523938
744	0.1488	-0.0557502	-0.0531074	-0.0513181	-0.0581291	-0.0523924
747	0.1494	-0.0557514	-0.0531064	-0.0513178	-0.0581299	-0.052391
750	0.15	-0.0557525	-0.0531055	-0.0513176	-0.0581306	-0.0523896
753	0.1506	-0.0557537	-0.0531045	-0.0513174	-0.0581313	-0.0523882
756	0.1512	-0.0557549	-0.0531035	-0.0513171	-0.0581321	-0.0523869
759	0.1518	-0.0557561	-0.0531025	-0.0513169	-0.0581328	-0.0523855
762	0.1524	-0.0557572	-0.0531016	-0.0513167	-0.0581335	-0.0523841
765	0.153	-0.0557584	-0.0531006	-0.0513164	-0.0581343	-0.0523827
768	0.1536	-0.0557596	-0.0530996	-0.0513162	-0.058135	-0.0523814
771	0.1542	-0.0557608	-0.0530987	-0.051316	-0.0581358	-0.05238
774	0.1548	-0.0557619	-0.0530977	-0.0513157	-0.0581365	-0.0523786
777	0.1554	-0.0557631	-0.0530967	-0.0513155	-0.0581373	-0.0523773
780	0.156	-0.0557643	-0.0530957	-0.0513153	-0.0581381	-0.0523759
783	0.1566	-0.0557655	-0.0530948	-0.051315	-0.0581388	-0.0523745
786	0.1572	-0.0557667	-0.0530938	-0.0513148	-0.0581396	-0.0523732
789	0.1578	-0.0557679	-0.0530928	-0.0513146	-0.0581403	-0.0523718
792	0.1584	-0.055769	-0.0530919	-0.0513143	-0.0581411	-0.0523704
795	0.159	-0.0557702	-0.0530909	-0.0513141	-0.0581419	-0.0523691
798	0.1596	-0.0557714	-0.0530899	-0.0513139	-0.0581427	-0.0523677
801	0.1602	-0.0557726	-0.053089	-0.0513137	-0.0581434	-0.0523664
804	0.1608	-0.0557738	-0.053088	-0.0513134	-0.0581442	-0.052365
807	0.1614	-0.055775	-0.053087	-0.0513132	-0.058145	-0.0523637
810	0.162	-0.0557762	-0.053086	-0.051313	-0.0581458	-0.0523623
813	0.1626	-0.0557773	-0.0530851	-0.0513127	-0.0581466	-0.052361
816	0.1632	-0.0557785	-0.0530841	-0.0513125	-0.0581473	-0.0523596
819	0.1638	-0.0557797	-0.0530831	-0.0513123	-0.0581481	-0.0523583
822	0.1644	-0.0557809	-0.0530822	-0.0513121	-0.0581489	-0.0523569
825	0.165	-0.0557821	-0.0530812	-0.0513118	-0.0581497	-0.0523556
828	0.1656	-0.0557833	-0.0530802	-0.0513116	-0.0581505	-0.0523542
831	0.1662	-0.0557845	-0.0530793	-0.0513114	-0.0581513	-0.0523529
834	0.1668	-0.0557857	-0.0530783	-0.0513112	-0.0581521	-0.0523515
837	0.1674	-0.0557869	-0.0530773	-0.051311	-0.0581529	-0.0523502
840	0.168	-0.0557881	-0.0530764	-0.0513107	-0.0581537	-0.0523489
843	0.1686	-0.0557893	-0.0530754	-0.0513105	-0.0581545	-0.0523475
846	0.1692	-0.0557905	-0.0530744	-0.0513103	-0.0581553	-0.0523462
849	0.1698	-0.0557917	-0.0530735	-0.0513101	-0.0581562	-0.0523449
852	0.1704	-0.0557929	-0.0530725	-0.0513098	-0.058157	-0.0523435
855	0.171	-0.0557941	-0.0530715	-0.0513096	-0.0581578	-0.0523422
858	0.1716	-0.0557953	-0.0530706	-0.0513094	-0.0581586	-0.0523409
861	0.1722	-0.0557965	-0.0530696	-0.0513092	-0.0581594	-0.0523396
864	0.1728	-0.0557977	-0.0530686	-0.051309	-0.0581603	-0.0523382
867	0.1734	-0.0557989	-0.0530677	-0.0513088	-0.0581611	-0.0523369
870	0.174	-0.0558001	-0.0530667	-0.0513085	-0.0581619	-0.0523356
873	0.1746	-0.0558013	-0.0530657	-0.0513083	-0.0581627	-0.0523343
876	0.1752	-0.0558025	-0.0530648	-0.0513081	-0.0581636	-0.0523329
879	0.1758	-0.0558037	-0.0530638	-0.0513079	-0.0581644	-0.0523316
882	0.1764	-0.0558049	-0.0530628	-0.0513077	-0.0581652	-0.0523303
885	0.177	-0.0558061	-0.0530619	-0.0513075	-0.0581661	-0.052329
888	0.1776	-0.0558073	-0.0530609	-0.0513072	-0.0581669	-0.0523277
891	0.1782	-0.0558085	-0.0530599	-0.051307	-0.0581678	-0.0523264
894	0.1788	-0.0558097	-0.053059	-0.0513068	-0.0581686	-0.052325
897	0.1794	-0.0558109	-0.053058	-0.0513066	-0.0581695	-0.0523237
900	0.18	-0.0558121	-0.0530571	-0.0513064	-0.0581703	-0.0523224
903	0.1806	-0.0558133	-0.0530561	-0.0513062	-0.0581712	-0.0523211
906	0.1812	-0.0558145	-0.0530551	-0.0513059	-0.058172	-0.0523198
909	0.1818	-0.0558157	-0.0530542	-0.0513057	-0.0581729	-0.0523185
912	0.1824	-0.055817	-0.0530532	-0.0513055	-0.0581737	-0.0523172
915	0.183	-0.0558182	-0.0530522	-0.0513053	-0.0581746	-0.0523159
918	0.1836	-0.0558194	-0.0530513	-0.0513051	-0.0581754	-0.0523146
921	0.1842	-0.0558206	-0.0530503	-0.0513049	-0.0581763	-0.0523133
924	0.1848	-0.0558218	-0.0530494	-0.0513047	-0.0581772	-0.052312
927	0.1854	-0.055823	-0.0530484	-0.0513045	-0.058178	-0.0523107
930	0.186	-0.0558242	-0.0530474	-0.0513043	-0.0581789	-0.0523094
933	0.1866	-0.0558254	-0.0530465	-0.0513041	-0.0581798	-0.0523081
936	0.1872	-0.0558267	-0.0530455	-0.0513038	-0.0581807	-0.0523068
939	0.1878	-0.0558279	-0.0530446	-0.0513036	-0.0581815	-0.0523055
942	0.1884	-0.0558291	-0.0530436	-0.0513034	-0.0581824	-0.0523042
945	0.189	-0.0558303	-0.0530427	-0.0513032	-0.0581833	-0.052303
948	0.1896	-0.0558315	-0.0530417	-0.051303	-0.0581842	-0.0523017
951	0.1902	-0.0558327	-0.0530407	-0.0513028	-0.058185	-0.0523004
954	0.1908	-0.055834	-0.0530398	-0.0513026	-0.0581859	-0.0522991
957	0.1914	-0.0558352	-0.0530388	-0.0513024	-0.0581868	-0.0522978
960	0.192	-0.0558364	-0.0530378	-0.0513022	-0.0581877	-0.0522965
963	0.1926	-0.0558376	-0.0530368	-0.0513019	-0.0581885	-0.0522953
966	0.1932	-0.0558387	-0.0530357	-0.0513017	-0.0581894	-0.052294
969	0.1938	-0.0558399	-0.0530346	-0.0513014	-0.0581902	-0.0522927
972	0.1944	-0.0558411	-0.0530334	-0.0513011	-0.058191	-0.0522914
975	0.195	-0.0558422	-0.0530322	-0.0513008	-0.0581918	-0.0522902
978	0.1956	-0.0558433	-0.053031	-0.0513005	-0.0581926	-0.0522889
981	0.1962	-0.0558444	-0.0530298	-0.0513002	-0.0581933	-0.0522876
984	0.1968	-0.0558456	-0.0530285	-0.0512998	-0.0581941	-0.0522863
987	0.1974	-0.0558467	-0.0530272	-0.0512995	-0.0581949	-0.0522851
990	0.198	-0.0558478	-0.0530259	-0.0512991	-0.0581956	-0.0522838
993	0.1986	-0.0558489	-0.0530246	-0.0512988	-0.0581964	-0.0522825
996	0.1992	-0.0558499	-0.0530233	-0.0512984	-0.0581971	-0.0522813
999	0.1998	-0.055851	-0.053022	-0.051298	-0.0581979	-0.05228
1002	0.2004	-0.0558521	-0.0530206	-0.0512976	-0.0581986	-0.0522788
1005	0.201	-0.0558532	-0.0530193	-0.0512973	-0.0581993	-0.0522775
