TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
633	0.1266	0	0	0	0.0139581	0.0690804
636	0.1272	0	0	0	0.0139792	0.0692537
639	0.1278	0	0	0	0.0139884	0.0694231
642	0.1284	0	0	0	0.014004	0.0695958
645	0.129	0	0	0	0.0140044	0.0697645
648	0.1296	0	0	0	0.0140115	0.0699366
651	0.1302	0	0	0	0.0140179	0.0701048
654	0.1308	0	0	0	0.0140094	0.0702765
657	0.1314	0	0	0	0.0140079	0.0704478
660	0.132	0	0	0	0.0139952	0.0706153
663	0.1326	0	0	0	0.0139933	0.0707862
666	0.1332	0	0	0	0.0139731	0.0709533
669	0.1338	0	0	0	0.0139567	0.0711239
672	0.1344	0	0	0	0.013944	0.0712943
675	0.135	0	0	0	0.0139205	0.0714645
678	0.1356	0	0	0	0.0139009	0.0716309
681	0.1362	0	0	0	0.0138815	0.0718008
684	0.1368	0	0	0	0.0138552	0.0719634
687	0.1374	0	0	0	0.0138256	0.0721332
690	0.138	0	0	0	0.0137894	0.0722994
693	0.1386	0	0	0	0.0137611	0.0724654
696	0.1392	0	0	0	0.0137225	0.0726315
699	0.1398	0	0	0	0.0136919	0.0727975
702	0.1404	0	0	0	0.0136511	0.0729636
705	0.141	0	0	0	0.0136112	0.0731297
708	0.1416	0	0	0	0.0135721	0.0732921
711	0.1422	0	0	0	0.013523	0.0734547
714	0.1428	0	0	0	0.0134786	0.073621
717	0.1434	0	0	0	0.0134353	0.0737838
720	0.144	0	0	0	0.0133857	0.0739466
723	0.1446	0	0	0	0.0133408	0.0741097
726	0.1452	0	0	0	0.0132862	0.0742692
729	0.1458	0	0	0	0.0132328	0.0744326
732	0.1464	0	0	0	0.0131807	0.0745925
735	0.147	0	0	0	0.0131227	0.0747527
738	0.1476	0	0	0	0.013066	0.0749131
741	0.1482	0	0	0	0.0130143	0.0750702
744	0.1488	0	0	0	0.0129567	0.0752276
747	0.1494	0	0	0	0.0128968	0.075389
750	0.15	0	0	0	0.0128347	0.075547
753	0.1506	0	0	0	0.0127671	0.0757017
756	0.1512	0	0	0	0.0127047	0.0758569
759	0.1518	0	0	0	0.0126366	0.0760124
762	0.1524	0	0	0	0.0125774	0.0761684
765	0.153	0	0	0	0.0125053	0.0763213
768	0.1536	0	0	0	0.0124422	0.0764782
771	0.1542	0	0	0	0.0123735	0.0766283
774	0.1548	0	0	0	0.0122993	0.076779
777	0.1554	0	0	0	0.0122305	0.0769339
780	0.156	0	0	0	0.0121599	0.0770857
783	0.1566	0	0	0	0.0120875	0.077238
786	0.1572	0	0	0	0.0120169	0.0773873
789	0.1578	0	0	0	0.0119409	0.0775373
792	0.1584	0	0	0	0.0118632	0.0776878
795	0.159	0	0	0	0.0117875	0.0778354
798	0.1596	0	0	0	0.0117101	0.0779837
801	0.1602	0	0	0	0.0116311	0.0781291
804	0.1608	0	0	0	0.0115541	0.0782753
807	0.1614	0	0	0	0.0114754	0.0784222
810	0.162	0	0	0	0.0113988	0.0785663
813	0.1626	0	0	0	0.0113169	0.0787148
816	0.1632	0	0	0	0.0112335	0.0788604
819	0.1638	0	0	0	0.0111594	0.0790032
822	0.1644	0	0	0	0.0110728	0.0791397
825	0.165	0	0	0	0.0109885	0.079288
828	0.1656	0	0	0	0.0109063	0.0794299
831	0.1662	0	0	0	0.010819	0.0795691
834	0.1668	0	0	0	0.0107303	0.0797093
837	0.1674	0	0	0	0.0106511	0.0798468
840	0.168	0	0	0	0.0105632	0.079989
843	0.1686	0	0	0	0.0104775	0.080125
846	0.1692	0	0	0	0.0103939	0.0802656
849	0.1698	0	0	0	0.0103017	0.0804036
852	0.1704	0	0	0	0.0102119	0.0805354
855	0.171	0	0	0	0.010128	0.0806757
858	0.1716	0	0	0	0.0100354	0.0808098
861	0.1722	0	0	0	0.00994879	0.0809451
864	0.1728	0	0	0	0.00985718	0.0810779
867	0.1734	0	0	0	0.00977151	0.0812119
870	0.174	0	0	0	0.00967722	0.0813435
873	0.1746	0	0	0	0.00958535	0.0814799
876	0.1752	0	0	0	0.00949582	0.0816103
879	0.1758	0	0	0	0.00939778	0.0817384
882	0.1764	0	0	0	0.00930945	0.081875
885	0.177	0	0	0	0.00921257	0.0819984
888	0.1776	0	0	0	0.00911818	0.0821305
891	0.1782	0	0	0	0.0090226	0.0822567
894	0.1788	0	0	0	0.00892227	0.0823842
897	0.1794	0	0	0	0.00883171	0.0825132
900	0.18	0	0	0	0.00873983	0.0826363
903	0.1806	0	0	0	0.00863948	0.0827682
906	0.1812	0	0	0	0.0085453	0.0828869
909	0.1818	0	0	0	0.00844989	0.0830145
912	0.1824	0	0	0	0.00834972	0.0831327
915	0.183	0	0	0	0.00825569	0.0832598
918	0.1836	0	0	0	0.00815325	0.0833846
921	0.1842	0	0	0	0.00805343	0.0835074
924	0.1848	0	0	0	0.00795973	0.0836282
927	0.1854	0	0	0	0.00785759	0.083747
930	0.186	0	0	0	0.00776164	0.0838638
933	0.1866	0	0	0	0.00765732	0.0839895
936	0.1872	0	0	0	0.00756284	0.084106
939	0.1878	0	0	0	0.00745993	0.0842242
942	0.1884	0	0	0	0.00736321	0.0843405
945	0.189	0	0	0	0.00725813	0.0844585
948	0.1896	0	0	0	0.00715573	0.0845746
951	0.1902	0	0	0	0.00705589	0.0846925
954	0.1908	0	0	0	0.00695497	0.0848013
957	0.1914	0	0	0	0.00685297	0.0849193
960	0.192	0	0	0	0.00674994	0.0850318
963	0.1926	0	0	0	0.00664231	0.0851498
966	0.1932	0	0	0	0.006541	0.0852623
969	0.1938	0	0	0	0.00643861	0.0853694
972	0.1944	0	0	0	0.00633518	0.0854822
975	0.195	0	0	0	0.00623075	0.0855933
978	0.1956	0	0	0	0.00612891	0.0857026
981	0.1962	0	0	0	0.00602242	0.0858104
984	0.1968	0	0	0	0.00591859	0.0859237
987	0.1974	0	0	0	0.00581375	0.0860317
990	0.198	0	0	0	0.00570433	0.0861454
993	0.1986	0	0	0	0.00560124	0.0862429
996	0.1992	0	0	0	0.0054971	0.0863571
999	0.1998	0	0	0	0.00538835	0.0864624
1002	0.2004	0	0	0	0.00528231	0.0865661
1005	0.201	0	0	0	0.0051753	0.086672
1008	0.2016	0	0	0	0.00507094	0.0867764
1011	0.2022	0	0	0	0.00496913	0.0868793
1014	0.2028	0	0	0	0.00485544	0.0869843
1017	0.2034	0	0	0	0.00474818	0.0870807
1020	0.204	0	0	0	0.00463997	0.0871866
1023	0.2046	0	0	0	0.00453801	0.0872838
1026	0.2052	0	0	0	0.00442416	0.0873906
1029	0.2058	0	0	0	0.00432032	0.0874922
1032	0.2064	0	0	0	0.00420822	0.0875888
1035	0.207	0	0	0	0.00410607	0.0876878
1038	0.2076	0	0	0	0.0039956	0.0877891
1041	0.2082	0	0	0	0.00388426	0.0878889
1044	0.2088	0	0	0	0.00376846	0.0879875
1047	0.2094	0	0	0	0.00366631	0.0880848
1050	0.21	0	0	0	0.00355223	0.0881772
1053	0.2106	0	0	0	0.00344455	0.0882721
1056	0.2112	0	0	0	0.00333229	0.0883693
1059	0.2118	0	0	0	0.00322277	0.0884618
1062	0.2124	0	0	0	0.0031159	0.0885566
1065	0.213	0	0	0	0.00300441	0.088654
1068	0.2136	0	0	0	0.00289563	0.0887464
1071	0.2142	0	0	0	0.00278227	0.0888378
1074	0.2148	0	0	0	0.00267168	0.088928
1077	0.2154	0	0	0	0.00256016	0.0890208
1080	0.216	0	0	0	0.00244773	0.0891124
1083	0.2166	0	0	0	0.00233802	0.089203
1086	0.2172	0	0	0	0.00223093	0.0892961
1089	0.2178	0	0	0	0.00211561	0.0893809
1092	0.2184	0	0	0	0.00199949	0.0894755
1095	0.219	0	0	0	0.00188977	0.0895582
1098	0.2196	0	0	0	0.00177906	0.0896509
1101	0.2202	0	0	0	0.0016674	0.0897352
1104	0.2208	0	0	0	0.00155481	0.0898258
1107	0.2214	0	0	0	0.00143772	0.0899118
1110	0.222	0	0	0	0.00133063	0.0899933
1113	0.2226	0	0	0	0.00121168	0.0900811
1116	0.2232	0	0	0	0.00110279	0.090168
1119	0.2238	0	0	0	0.000992855	0.0902539
1122	0.2244	0	0	0	0.000878317	0.0903353
1125	0.225	0	0	0	0.000762909	0.0904195
1128	0.2256	0	0	0	0.000643065	0.0905028
1131	0.2262	0	0	0	0.000536872	0.0905852
1134	0.2268	0	0	0	0.000418759	0.0906704
1137	0.2274	0	0	0	0.000307054	0.0907511
1140	0.228	0	0	0	0.000187186	0.0908311
1143	0.2286	0	0	0	8.09527e-005	0.0909103
1146	0.2292	0	0	0	0	0.0909887
1149	0.2298	0	0	0	0	0.09107
1152	0.2304	0	0	0	0	0.0911505
1155	0.231	0	0	0	0	0.0912302
1158	0.2316	0	0	0	0	0.0913056
1161	0.2322	0	0	0	0	0.091384
1164	0.2328	0	0	0	0	0.091458
1167	0.2334	0	0	0	0	0.0915386
1170	0.234	0	0	0	0	0.0916149
1173	0.2346	0	0	0	0	0.0916905
1176	0.2352	0	0	0	0	0.0917654
1179	0.2358	0	0	0	0	0.0918434
1182	0.2364	0	0	0	0	0.0919134
1185	0.237	0	0	0	0	0.0919866
1188	0.2376	0	0	0	0	0.0920663
1191	0.2382	0	0	0	0	0.0921381
1194	0.2388	0	0	0	0	0.0922094
1197	0.2394	0	0	0	0	0.0922802
1200	0.24	0	0	0	0	0.0923541
1203	0.2406	0	0	0	0	0.0924237
1206	0.2412	0	0	0	0	0.0924929
1209	0.2418	0	0	0	0	0.0925688
1212	0.2424	0	0	0	0	0.0926369
1215	0.243	0	0	0	0	0.0927045
1218	0.2436	0	0	0	0	0.092779
1221	0.2442	0	0	0	0	0.0928456
1224	0.2448	0	0	0	0	0.0929154
1227	0.2454	0	0	0	0	0.0929811
1230	0.246	0	0	0	0	0.0930537
1233	0.2466	0	0	0	0	0.0931149
1236	0.2472	0	0	0	0	0.0931794
1239	0.2478	0	0	0	0	0.0932472
1242	0.2484	0	0	0	0	0.0933146
1245	0.249	0	0	0	0	0.0933816
1248	0.2496	0	0	0	0	0.0934481
1251	0.2502	0	0	0	0	0.0935143
1254	0.2508	0	0	0	0	0.0935765
1257	0.2514	0	0	0	0	0.093642
1260	0.252	0	0	0	0	0.0937035
1263	0.2526	0	0	0	0	0.0937612
1266	0.2532	0	0	0	0	0.0938295
1269	0.2538	0	0	0	0	0.0938901
1272	0.2544	0	0	0	0	0.0939506
1275	0.255	0	0	0	0	0.0940143
1278	0.2556	0	0	0	0	0.0940742
1281	0.2562	0	0	0	0	0.0941339
1284	0.2568	0	0	0	0	0.0942005
1287	0.2574	0	0	0	0	0.0942559
1290	0.258	0	0	0	0	0.0943184
1293	0.2586	0	0	0	0	0.0943807
1296	0.2592	0	0	0	0	0.0944354
1299	0.2598	0	0	0	0	0.0944937
1302	0.2604	0	0	0	0	0.0945518
1305	0.261	0	0	0	0	0.0946133
1308	0.2616	0	0	0	0	0.0946673
1311	0.2622	0	0	0	0	0.0947249
1314	0.2628	0	0	0	0	0.0947823
1317	0.2634	0	0	0	0	0.0948359
1320	0.264	0	0	0	0	0.0948967
1323	0.2646	0	0	0	0	0.0949501
1326	0.2652	0	0	0	0	0.0950033
1329	0.2658	0	0	0	0	0.0950638
1332	0.2664	0	0	0	0	0.0951132
1335	0.267	0	0	0	0	0.0951698
1338	0.2676	0	0	0	0	0.0952263
1341	0.2682	0	0	0	0	0.095279
1344	0.2688	0	0	0	0	0.0953317
1347	0.2694	0	0	0	0	0.095388
1350	0.27	0	0	0	0	0.0954334
1353	0.2706	0	0	0	0	0.0954896
1356	0.2712	0	0	0	0	0.0955422
1359	0.2718	0	0	0	0	0.0955947
1362	0.2724	0	0	0	0	0.0956472
1365	0.273	0	0	0	0	0.0956924
1368	0.2736	0	0	0	0	0.0957414
1371	0.2742	0	0	0	0	0.095794
1374	0.2748	0	0.00014397	0	0	0.0958466
1377	0.2754	0	0.00037994	0	0	0.0958991
1380	0.276	0	0.000619178	0	0	0.095948
1383	0.2766	0	0.000850826	0	0	0.0959934
1386	0.2772	0	0.00108589	0	0	0.0960425
1389	0.2778	0	0.0013207	0	0	0.0960916
1392	0.2784	0	0.00156246	0	0	0.0961408
1395	0.279	0	0.00179301	0	0	0.0961864
1398	0.2796	0	0.00203426	0	0	0.0962357
1401	0.2802	0	0.00226076	0	0	0.0962815
1404	0.2808	0	0.00249808	0	0	0.096331
1407	0.2814	0	0.00273517	0	0	0.0963769
1410	0.282	0	0.00297204	0	0	0.096423
1413	0.2826	0	0.00320511	0	0	0.0964656
1416	0.2832	0	0.00343451	0	0	0.0965155
1419	0.2838	0	0.00367113	0	0	0.0965583
1422	0.2844	0	0.00390401	0	0	0.0966085
1425	0.285	0	0.00413326	0	0	0.0966515
1428	0.2856	0	0.00436978	0	0	0.0966947
1431	0.2862	0	0.00460619	0	0	0.0967417
1434	0.2868	0	0.00482813	0	0	0.0967815
1437	0.2874	0	0.00506118	0	0	0.0968252
1440	0.288	0	0.00529426	0	0	0.0968691
1443	0.2886	0	0.00552737	0	0	0.0969132
1446	0.2892	0	0.00575695	0	0	0.0969574
1449	0.2898	0	0.00598669	0	0	0.0969982
1452	0.2904	0	0.00622379	0	0	0.0970428
1455	0.291	0	0.00644649	0	0	0.0970839
1458	0.2916	0	0.00667319	0	0	0.0971253
1461	0.2922	0	0.00690737	0	0	0.0971633
1464	0.2928	0	0.00713446	0	0	0.0972088
1467	0.2934	0	0.00736546	0	0	0.0972473
1470	0.294	0	0.00758949	0	0	0.0972896
1473	0.2946	0	0.00782472	0	0	0.0973321
1476	0.2952	0	0.00804569	0	0	0.0973676
1479	0.2958	0	0.0082744	0	0	0.0974107
1482	0.2964	0	0.00849984	0	0	0.0974503
1485	0.297	0	0.0087329	0	0	0.0974902
1488	0.2976	0	0.00895541	0	0	0.0975268
1491	0.2982	0	0.00917847	0	0	0.0975637
1494	0.2988	0	0.00940566	0	0	0.0976081
1497	0.2994	0	0.00963328	0	0	0.0976454
1500	0.3	0	0.00985416	0	0	0.0976831
1503	0.3006	0	0.0100829	0	0	0.0977174
1506	0.3012	0	0.0103084	0	0	0.0977594
1509	0.3018	0	0.0105309	0	0	0.0977943
1512	0.3024	0	0.010754	0	0	0.0978368
1515	0.303	0	0.0109813	0	0	0.0978687
1518	0.3036	0	0.0112019	0	0	0.0979083
1521	0.3042	0	0.0114269	0	0	0.0979444
1524	0.3048	0	0.0116525	0	0	0.0979809
1527	0.3054	0	0.0118751	0	0	0.0980178
1530	0.306	0	0.0120984	0	0	0.0980513
1533	0.3066	0	0.0123223	0	0	0.0980853
1536	0.3072	0	0.0125398	0	0	0.0981232
1539	0.3078	0	0.0127582	0	0	0.0981578
1542	0.3084	0	0.012981	0	0	0.0981892
1545	0.309	0	0.013201	0	0	0.0982247
1548	0.3096	0	0.0134182	0	0	0.098264
1551	0.3102	0	0.0136399	0	0	0.0982964
1554	0.3108	0	0.0138625	0	0	0.0983293
1557	0.3114	0	0.0140787	0	0	0.0983625
1560	0.312	0	0.0143031	0	0	0.0983997
1563	0.3126	0	0.0145139	0	0	0.0984301
1566	0.3132	0	0.0147366	0	0	0.0984645
1569	0.3138	0	0.0149566	0	0	0.0984956
1572	0.3144	7.52136e-005	0.0151739	0	0	0.0985308
1575	0.315	0.000496106	0.0153923	0	0	0.0985663
1578	0.3156	0.000917385	0.0156081	0	0	0.0985986
1581	0.3162	0.00133906	0.0158213	0	0	0.0986277
1584	0.3168	0.00175753	0.0160394	0	0	0.0986572
1587	0.3174	0.00216927	0.0162585	0	0	0.0986909
1590	0.318	0.00259955	0.0164714	0	0	0.0987249
1593	0.3186	0.00301574	0.0166927	0	0	0.0987556
1596	0.3192	0.00343605	0.0169043	0	0	0.0987904
1599	0.3198	0.00384964	0.0171207	0	0	0.0988148
1602	0.3204	0.0042746	0.0173347	0	0	0.0988505
1605	0.321	0.004682	0.0175499	0	0	0.0988794
1608	0.3216	0.00510087	0.0177627	0	0	0.0989088
1611	0.3222	0.00551668	0.0179804	0	0	0.0989386
1614	0.3228	0.00593667	0.0181885	0	0	0.0989688
1617	0.3234	0.00634642	0.0184016	0	0	0.0989996
1620	0.324	0.00676045	0.0186124	0	0	0.0990307
1623	0.3246	0.00717513	0.018821	0	0	0.0990623
1626	0.3252	0.00758685	0.0190347	0	0	0.0990907
1629	0.3258	0.00799928	0.0192425	0	0	0.0991159
1632	0.3264	0.00840881	0.019459	0	0	0.0991454
1635	0.327	0.00881909	0.019666	0	0	0.0991788
1638	0.3276	0.00923012	0.0198818	0	0	0.0992055
1641	0.3282	0.0096383	0.0200916	0	0	0.0992327
1644	0.3288	0.0100581	0.020303	0	0	0.0992603
