TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
513	0.1026	2.84018	0.556916	3.88958	0.334818	2.07223
516	0.1032	2.86056	0.564062	3.89669	0.332397	2.07551
519	0.1038	2.88094	0.571112	3.90376	0.330007	2.07877
522	0.1044	2.90129	0.578096	3.91078	0.327622	2.082
525	0.105	2.92163	0.585007	3.91779	0.325262	2.08522
528	0.1056	2.94192	0.591846	3.92475	0.322913	2.08841
531	0.1062	2.96214	0.598625	3.93168	0.320581	2.09159
534	0.1068	2.98226	0.605318	3.93858	0.318272	2.09475
537	0.1074	3.00227	0.61191	3.94544	0.315997	2.09791
540	0.108	3.02213	0.6184	3.95226	0.313769	2.10104
543	0.1086	3.04181	0.624773	3.95903	0.311587	2.10415
546	0.1092	3.06132	0.631009	3.96574	0.309476	2.10726
549	0.1098	3.08064	0.637105	3.9724	0.307435	2.11034
552	0.1104	3.09978	0.64306	3.97901	0.305469	2.11342
555	0.111	3.11874	0.648854	3.98555	0.30359	2.11647
558	0.1116	3.13755	0.654515	3.99204	0.30178	2.11952
561	0.1122	3.15621	0.660038	3.99847	0.300041	2.12255
564	0.1128	3.17477	0.665435	4.00485	0.298366	2.12558
567	0.1134	3.19324	0.670717	4.01118	0.29674	2.12859
570	0.114	3.21165	0.675906	4.01747	0.295167	2.13159
573	0.1146	3.23002	0.681019	4.02371	0.293617	2.13457
576	0.1152	3.24836	0.68607	4.02992	0.292098	2.13755
579	0.1158	3.26667	0.691052	4.0361	0.290581	2.14052
582	0.1164	3.28497	0.696002	4.04225	0.289075	2.14348
585	0.117	3.30323	0.700898	4.04837	0.287579	2.14642
588	0.1176	3.32145	0.705753	4.05446	0.286092	2.14936
591	0.1182	3.33962	0.710557	4.06054	0.284608	2.15229
594	0.1188	3.3577	0.715317	4.06658	0.283143	2.15521
597	0.1194	3.37568	0.720015	4.07259	0.281698	2.15812
600	0.12	3.39353	0.724629	4.07856	0.280288	2.16102
603	0.1206	3.41125	0.729168	4.08452	0.278914	2.16392
606	0.1212	3.42884	0.733609	4.09042	0.277592	2.16681
609	0.1218	3.44627	0.737964	4.0963	0.27632	2.16969
612	0.1224	3.46357	0.742208	4.10213	0.275103	2.17256
615	0.123	3.48071	0.746354	4.10793	0.273951	2.17543
618	0.1236	3.49775	0.7504	4.11368	0.272851	2.17829
621	0.1242	3.51467	0.754356	4.11941	0.271794	2.18114
624	0.1248	3.53152	0.758211	4.12511	0.270795	2.18399
627	0.1254	3.54829	0.762008	4.13079	0.269829	2.18683
630	0.126	3.565	0.765737	4.13643	0.268891	2.18966
633	0.1266	3.58167	0.769416	4.14207	0.267983	2.19249
636	0.1272	3.5983	0.773041	4.14768	0.267089	2.19532
639	0.1278	3.6149	0.776634	4.15329	0.266203	2.19814
642	0.1284	3.63147	0.780194	4.15888	0.265327	2.20095
645	0.129	3.64799	0.78372	4.16448	0.264454	2.20376
648	0.1296	3.66448	0.78722	4.17006	0.263594	2.20657
651	0.1302	3.6809	0.790687	4.17564	0.262737	2.20937
654	0.1308	3.69724	0.794119	4.18121	0.261889	2.21216
657	0.1314	3.7135	0.797514	4.18676	0.261057	2.21496
660	0.132	3.72965	0.800855	4.1923	0.260255	2.21774
663	0.1326	3.74569	0.80414	4.19783	0.259478	2.22053
666	0.1332	3.76163	0.80737	4.20333	0.25874	2.2233
669	0.1338	3.77744	0.810534	4.20882	0.258025	2.22609
672	0.1344	3.79314	0.81364	4.21429	0.257354	2.22886
675	0.135	3.80874	0.816669	4.21973	0.256726	2.23163
678	0.1356	3.82426	0.819648	4.22516	0.256124	2.2344
681	0.1362	3.8397	0.822574	4.23057	0.255563	2.23716
684	0.1368	3.85509	0.825447	4.23596	0.255023	2.23993
687	0.1374	3.87043	0.828279	4.24133	0.254502	2.24269
690	0.138	3.88574	0.831081	4.2467	0.253998	2.24545
693	0.1386	3.90101	0.833854	4.25205	0.253495	2.2482
696	0.1392	3.91628	0.836611	4.2574	0.253004	2.25095
699	0.1398	3.93152	0.839359	4.26274	0.252506	2.25371
702	0.1404	3.94673	0.842092	4.26808	0.252005	2.25645
705	0.141	3.96192	0.844813	4.27341	0.251508	2.2592
708	0.1416	3.97705	0.847522	4.27874	0.251009	2.26194
711	0.1422	3.99214	0.850204	4.28406	0.250518	2.26468
714	0.1428	4.00717	0.852871	4.28937	0.250034	2.26743
717	0.1434	4.02212	0.855505	4.29467	0.249565	2.27017
720	0.144	4.037	0.858112	4.29996	0.249113	2.2729
723	0.1446	4.05178	0.86068	4.30523	0.248686	2.27564
726	0.1452	4.06649	0.863195	4.3105	0.248278	2.27838
729	0.1458	4.08112	0.865681	4.31575	0.247897	2.28111
732	0.1464	4.09568	0.868127	4.32099	0.247541	2.28385
735	0.147	4.11019	0.870528	4.32621	0.24721	2.28658
738	0.1476	4.12464	0.872899	4.33142	0.246903	2.28931
741	0.1482	4.13906	0.875245	4.33663	0.2466	2.29204
744	0.1488	4.15344	0.877563	4.34183	0.246321	2.29477
747	0.1494	4.16781	0.879861	4.34702	0.246049	2.2975
750	0.15	4.18217	0.882148	4.35222	0.245771	2.30024
753	0.1506	4.1965	0.88443	4.35741	0.2455	2.30296
756	0.1512	4.21082	0.886705	4.3626	0.245226	2.30569
759	0.1518	4.22513	0.888975	4.36779	0.244945	2.30842
762	0.1524	4.23941	0.891235	4.37299	0.244668	2.31114
765	0.153	4.25365	0.893492	4.37818	0.244392	2.31387
768	0.1536	4.26785	0.895735	4.38338	0.244116	2.3166
771	0.1542	4.28199	0.897961	4.38857	0.243844	2.31933
774	0.1548	4.29607	0.900171	4.39375	0.243597	2.32206
777	0.1554	4.31008	0.90235	4.39894	0.243349	2.32479
780	0.156	4.32405	0.904504	4.40412	0.243126	2.32752
783	0.1566	4.33794	0.906633	4.40929	0.24292	2.33024
786	0.1572	4.35179	0.908738	4.41445	0.242726	2.33297
789	0.1578	4.36558	0.910813	4.41961	0.242558	2.3357
792	0.1584	4.37934	0.912861	4.42477	0.242401	2.33843
795	0.159	4.39306	0.914895	4.42992	0.242262	2.34116
798	0.1596	4.40677	0.916912	4.43506	0.242127	2.34389
801	0.1602	4.42046	0.918926	4.44021	0.241997	2.34662
804	0.1608	4.43415	0.920924	4.44536	0.24186	2.34935
807	0.1614	4.44782	0.922926	4.45051	0.241725	2.35208
810	0.162	4.4615	0.92492	4.45566	0.241594	2.35481
813	0.1626	4.47515	0.926916	4.46082	0.241447	2.35754
816	0.1632	4.48879	0.928921	4.46597	0.241303	2.36027
819	0.1638	4.50242	0.930913	4.47113	0.241155	2.36301
822	0.1644	4.51601	0.932907	4.47629	0.24101	2.36574
825	0.165	4.52956	0.934893	4.48145	0.240869	2.36848
828	0.1656	4.54307	0.936867	4.48661	0.240726	2.37122
831	0.1662	4.55654	0.938826	4.49176	0.240601	2.37396
834	0.1668	4.56996	0.940771	4.49692	0.240483	2.37669
837	0.1674	4.58333	0.942698	4.50207	0.24038	2.37943
840	0.168	4.59667	0.944597	4.50721	0.240294	2.38217
843	0.1686	4.60998	0.94649	4.51235	0.240212	2.38491
846	0.1692	4.62327	0.948364	4.51749	0.240139	2.38766
849	0.1698	4.63653	0.95023	4.52263	0.240077	2.3904
852	0.1704	4.64978	0.95208	4.52776	0.240023	2.39314
855	0.171	4.66303	0.95393	4.53291	0.239968	2.39589
858	0.1716	4.67628	0.955777	4.53805	0.239914	2.39864
861	0.1722	4.68951	0.95763	4.54319	0.239853	2.40138
864	0.1728	4.70275	0.959476	4.54834	0.239792	2.40413
867	0.1734	4.71598	0.96133	4.55349	0.239727	2.40689
870	0.174	4.7292	0.963187	4.55865	0.239653	2.40964
873	0.1746	4.74241	0.965043	4.56381	0.239582	2.41239
876	0.1752	4.75559	0.966892	4.56897	0.239513	2.41514
879	0.1758	4.76874	0.968742	4.57413	0.239447	2.4179
882	0.1764	4.78186	0.970577	4.5793	0.239385	2.42066
885	0.177	4.79495	0.972406	4.58447	0.239327	2.42341
888	0.1776	4.80801	0.974221	4.58964	0.239284	2.42618
891	0.1782	4.82104	0.976027	4.5948	0.23924	2.42894
894	0.1788	4.83404	0.977813	4.59996	0.239207	2.4317
897	0.1794	4.84702	0.979598	4.60513	0.239191	2.43447
900	0.18	4.85999	0.981367	4.6103	0.239174	2.43724
903	0.1806	4.87295	0.983135	4.61546	0.239163	2.44
906	0.1812	4.8859	0.984898	4.62063	0.239157	2.44278
909	0.1818	4.89885	0.986662	4.6258	0.239151	2.44555
912	0.1824	4.91179	0.988417	4.63098	0.239138	2.44832
915	0.183	4.92473	0.990183	4.63616	0.239125	2.4511
918	0.1836	4.93768	0.991945	4.64135	0.23911	2.45387
921	0.1842	4.95062	0.993718	4.64654	0.239091	2.45665
924	0.1848	4.96355	0.995489	4.65174	0.23907	2.45943
927	0.1854	4.97646	0.997261	4.65693	0.239048	2.46221
930	0.186	4.98937	0.999031	4.66214	0.239022	2.465
933	0.1866	5.00224	1.00079	4.66735	0.239005	2.46779
936	0.1872	5.0151	1.00256	4.67255	0.238991	2.47057
939	0.1878	5.02794	1.00432	4.67776	0.238975	2.47336
942	0.1884	5.04075	1.00606	4.68297	0.238972	2.47615
945	0.189	5.05354	1.0078	4.68818	0.238975	2.47895
948	0.1896	5.06632	1.00952	4.69339	0.238987	2.48174
951	0.1902	5.07909	1.01125	4.69861	0.238989	2.48453
954	0.1908	5.09185	1.01297	4.70382	0.239008	2.48733
957	0.1914	5.10461	1.01469	4.70905	0.239024	2.49013
960	0.192	5.11736	1.0164	4.71427	0.239048	2.49293
963	0.1926	5.13012	1.01812	4.71949	0.239063	2.49573
966	0.1932	5.14288	1.01984	4.72473	0.239076	2.49854
969	0.1938	5.15563	1.02156	4.72997	0.239093	2.50135
972	0.1944	5.16839	1.02329	4.7352	0.239098	2.50416
975	0.195	5.18114	1.02501	4.74045	0.239103	2.50697
978	0.1956	5.19389	1.02674	4.7457	0.239111	2.50979
981	0.1962	5.20662	1.02847	4.75096	0.239117	2.5126
984	0.1968	5.21934	1.0302	4.75621	0.239124	2.51542
987	0.1974	5.23205	1.03192	4.76147	0.239132	2.51824
990	0.198	5.24474	1.03364	4.76674	0.239142	2.52106
993	0.1986	5.25742	1.03536	4.77201	0.239157	2.52388
996	0.1992	5.27007	1.03708	4.77728	0.239181	2.52671
999	0.1998	5.28272	1.03878	4.78254	0.239202	2.52954
1002	0.2004	5.29537	1.04048	4.78782	0.239238	2.53237
1005	0.201	5.308	1.04218	4.7931	0.239268	2.5352
1008	0.2016	5.32063	1.04387	4.79837	0.239299	2.53803
1011	0.2022	5.33326	1.04556	4.80366	0.23933	2.54087
1014	0.2028	5.3459	1.04726	4.80895	0.239366	2.54371
1017	0.2034	5.35854	1.04896	4.81424	0.239399	2.54655
1020	0.204	5.37118	1.05066	4.81954	0.239429	2.54939
1023	0.2046	5.38382	1.05237	4.82485	0.239452	2.55224
1026	0.2052	5.39645	1.05407	4.83016	0.23948	2.55508
1029	0.2058	5.40909	1.05578	4.83547	0.239498	2.55793
1032	0.2064	5.42171	1.05749	4.84079	0.239521	2.56078
1035	0.207	5.43433	1.05919	4.84612	0.239545	2.56363
1038	0.2076	5.44693	1.0609	4.85144	0.239574	2.56648
1041	0.2082	5.45953	1.0626	4.85677	0.239596	2.56934
1044	0.2088	5.47211	1.0643	4.8621	0.23963	2.5722
1047	0.2094	5.48468	1.066	4.86744	0.23966	2.57506
1050	0.21	5.49725	1.06769	4.87278	0.239699	2.57792
1053	0.2106	5.5098	1.06938	4.87812	0.239735	2.58079
1056	0.2112	5.52236	1.07106	4.88347	0.239786	2.58366
1059	0.2118	5.53491	1.07275	4.88882	0.239822	2.58652
1062	0.2124	5.54747	1.07444	4.89417	0.23987	2.5894
1065	0.213	5.56003	1.07612	4.89953	0.239911	2.59227
1068	0.2136	5.57259	1.07781	4.90489	0.239948	2.59515
1071	0.2142	5.58515	1.0795	4.91026	0.23999	2.59802
1074	0.2148	5.59771	1.0812	4.91564	0.240025	2.60091
1077	0.2154	5.61027	1.0829	4.92101	0.240057	2.60379
1080	0.216	5.62283	1.0846	4.9264	0.24009	2.60667
1083	0.2166	5.63539	1.08629	4.93178	0.240127	2.60956
1086	0.2172	5.64794	1.08799	4.93718	0.240157	2.61245
1089	0.2178	5.66047	1.08969	4.94258	0.240188	2.61534
1092	0.2184	5.67301	1.09139	4.94798	0.240227	2.61823
1095	0.219	5.68553	1.09308	4.95338	0.240266	2.62113
1098	0.2196	5.69804	1.09477	4.95879	0.240309	2.62403
1101	0.2202	5.71055	1.09646	4.9642	0.240357	2.62693
1104	0.2208	5.72305	1.09815	4.96961	0.240404	2.62983
1107	0.2214	5.73555	1.09983	4.97503	0.240445	2.63274
1110	0.222	5.74806	1.10152	4.98045	0.2405	2.63565
1113	0.2226	5.76057	1.1032	4.98588	0.240541	2.63855
1116	0.2232	5.77308	1.10489	4.99131	0.24059	2.64146
1119	0.2238	5.78559	1.10658	4.99675	0.240638	2.64438
1122	0.2244	5.7981	1.10827	5.00218	0.240683	2.64729
1125	0.225	5.81061	1.10996	5.00763	0.240718	2.65021
1128	0.2256	5.82312	1.11166	5.01309	0.24076	2.65313
1131	0.2262	5.83563	1.11335	5.01854	0.2408	2.65605
1134	0.2268	5.84813	1.11505	5.024	0.240843	2.65898
1137	0.2274	5.86063	1.11675	5.02946	0.240883	2.6619
1140	0.228	5.87312	1.11845	5.03493	0.240927	2.66483
1143	0.2286	5.88561	1.12014	5.04041	0.240964	2.66777
1146	0.2292	5.89808	1.12183	5.04588	0.241009	2.6707
1149	0.2298	5.91056	1.12352	5.05136	0.241054	2.67363
1152	0.2304	5.92302	1.12521	5.05685	0.241103	2.67657
1155	0.231	5.93549	1.1269	5.06233	0.241155	2.67951
1158	0.2316	5.94796	1.12858	5.06782	0.241212	2.68246
1161	0.2322	5.96042	1.13027	5.07331	0.24126	2.6854
1164	0.2328	5.97289	1.13195	5.07882	0.24131	2.68834
1167	0.2334	5.98536	1.13365	5.08432	0.241359	2.69129
1170	0.234	5.99783	1.13533	5.08983	0.241405	2.69424
1173	0.2346	6.01031	1.13703	5.09535	0.241447	2.69719
1176	0.2352	6.02277	1.13873	5.10086	0.241497	2.70015
1179	0.2358	6.03524	1.14042	5.10639	0.241543	2.70311
1182	0.2364	6.04771	1.14212	5.11192	0.241583	2.70607
1185	0.237	6.06016	1.14381	5.11745	0.241626	2.70903
1188	0.2376	6.07262	1.14551	5.12298	0.241666	2.71199
1191	0.2382	6.08507	1.14721	5.12852	0.241717	2.71496
1194	0.2388	6.09752	1.1489	5.13407	0.241765	2.71793
1197	0.2394	6.10995	1.15059	5.13961	0.241813	2.7209
1200	0.24	6.12239	1.15228	5.14516	0.241868	2.72387
1203	0.2406	6.13482	1.15397	5.15072	0.241913	2.72685
1206	0.2412	6.14725	1.15566	5.15628	0.241968	2.72982
1209	0.2418	6.15968	1.15735	5.16184	0.24202	2.7328
1212	0.2424	6.17211	1.15904	5.16741	0.242068	2.73579
1215	0.243	6.18454	1.16073	5.17298	0.24212	2.73877
1218	0.2436	6.19697	1.16242	5.17856	0.242172	2.74176
1221	0.2442	6.2094	1.16412	5.18414	0.24222	2.74475
1224	0.2448	6.22183	1.16582	5.18972	0.242265	2.74773
1227	0.2454	6.23426	1.16751	5.19531	0.242318	2.75073
1230	0.246	6.24669	1.16921	5.20091	0.242363	2.75372
1233	0.2466	6.25911	1.17091	5.2065	0.242405	2.75673
1236	0.2472	6.27153	1.17261	5.21211	0.242454	2.75972
1239	0.2478	6.28394	1.17431	5.21771	0.242496	2.76273
1242	0.2484	6.29634	1.176	5.22332	0.242546	2.76573
1245	0.249	6.30874	1.17769	5.22894	0.2426	2.76874
1248	0.2496	6.32114	1.17939	5.23456	0.24265	2.77175
1251	0.2502	6.33354	1.18108	5.24018	0.242704	2.77475
1254	0.2508	6.34593	1.18277	5.24582	0.242762	2.77777
1257	0.2514	6.35832	1.18446	5.25146	0.242813	2.78078
1260	0.252	6.37071	1.18615	5.25712	0.242869	2.78381
1263	0.2526	6.38311	1.18784	5.26278	0.242917	2.78683
1266	0.2532	6.3955	1.18954	5.26846	0.242971	2.78986
1269	0.2538	6.4079	1.19123	5.27415	0.243028	2.79288
1272	0.2544	6.4203	1.19292	5.27986	0.243086	2.79592
1275	0.255	6.43269	1.19463	5.28557	0.243142	2.79895
1278	0.2556	6.44509	1.19632	5.2913	0.24319	2.80199
1281	0.2562	6.45749	1.19802	5.29703	0.243247	2.80504
1284	0.2568	6.46987	1.19972	5.30278	0.243302	2.80808
1287	0.2574	6.48226	1.20141	5.30854	0.24336	2.81113
1290	0.258	6.49464	1.20311	5.31431	0.24342	2.81418
