TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
37	0.0074	1.77693	0	5.53108	0.0675631	0.859599
38	0.0076	1.78805	0	5.57054	0.0680678	0.883253
39	0.0078	1.81493	0	5.78168	0.0678215	1.04646
40	0.008	1.82814	0	5.81372	0.0686025	1.06517
41	0.0082	1.85253	0	6.01696	0.0686912	1.2206
42	0.0084	1.86708	0	6.0422	0.069836	1.23475
43	0.0086	1.88952	0	6.2363	0.0703461	1.38346
44	0.0088	1.90486	0	6.25507	0.0719317	1.39239
45	0.009	1.92574	0	6.4405	0.0729326	1.53421
46	0.0092	1.94148	0	6.45299	0.075023	1.53886
47	0.0094	1.96109	0	6.63095	0.0765724	1.67413
48	0.0096	1.97694	0	6.64511	0.0789594	1.6812
49	0.0098	1.99547	0	6.81899	0.0808211	1.8124
50	0.01	2.01122	0	6.82834	0.0835441	1.8161
51	0.0102	2.0288	0	6.99925	0.0856281	1.94538
52	0.0104	2.04432	0	7.00438	0.0885954	1.94593
53	0.0106	2.06106	0	7.17955	0.0906028	2.07847
54	0.0108	2.07624	0	7.18344	0.0935135	2.07806
55	0.011	2.0922	0	7.35354	0.0954523	2.20618
56	0.0112	2.10697	0	7.35294	0.0983202	2.20291
57	0.0114	2.12221	0	7.51939	0.100187	2.3276
58	0.0116	2.13652	0	7.51322	0.103009	2.32102
59	0.0118	2.15108	0	7.67382	0.104806	2.4414
60	0.012	2.1649	0	7.6638	0.107583	2.43215
61	0.0122	2.17881	0	7.81968	0.109312	2.54834
62	0.0124	2.19211	0	7.80538	0.112037	2.53638
63	0.0126	2.20541	0	7.95707	0.1137	2.64896
64	0.0128	2.21819	0	7.93753	0.116375	2.63407
65	0.013	2.23089	0	8.08433	0.117973	2.74293
66	0.0132	2.24315	0	8.0614	0.120599	2.72537
67	0.0134	2.25528	0	8.20312	0.122132	2.83054
68	0.0136	2.26701	0	8.17743	0.124702	2.81094
69	0.0138	2.27858	0	8.31389	0.126175	2.91226
70	0.014	2.28981	0	8.28465	0.12869	2.89056
71	0.0142	2.30084	0	8.41701	0.130103	2.98832
72	0.0144	2.31156	0	8.38458	0.132567	2.96458
73	0.0146	2.32207	0	8.51223	0.133918	3.0588
74	0.0148	2.3323	0	8.47605	0.136327	3.03368
75	0.015	2.34231	0	8.60059	0.137622	3.12423
76	0.0152	2.35206	0	8.56152	0.139976	3.0977
77	0.0154	2.3616	0	8.68216	0.141214	3.18491
78	0.0156	2.37088	0	8.64033	0.143511	3.15611
79	0.0158	2.37976	0	8.75608	0.144697	3.24103
80	0.016	2.38895	0	8.71226	0.146939	3.21093
81	0.0162	2.39728	0	8.82477	0.148068	3.29161
82	0.0164	2.40593	0	8.77879	0.150255	3.26127
83	0.0166	2.41392	0	8.88629	0.151336	3.33934
84	0.0168	2.42208	0	8.83833	0.153465	3.30701
85	0.017	2.42973	0	8.94301	0.154494	3.38231
86	0.0172	2.43744	0	8.89307	0.156568	3.34959
87	0.0174	2.44473	0	8.99427	0.15755	3.42165
88	0.0176	2.45203	0	8.94254	0.159567	3.38779
89	0.0178	2.45898	0	9.03964	0.160503	3.4574
90	0.018	2.46588	0	8.98668	0.162464	3.42234
91	0.0182	2.47269	0	9.08059	0.163357	3.48982
92	0.0184	2.47868	0	9.026	0.165263	3.45402
93	0.0186	2.48582	0	9.11701	0.166115	3.51859
94	0.0188	2.49109	0	9.06057	0.167967	3.48217
95	0.019	2.49784	0	9.14864	0.168775	3.54455
96	0.0192	2.50305	0	9.09108	0.170577	3.50713
97	0.0194	2.50928	0	9.17577	0.171344	3.56756
98	0.0196	2.51436	0	9.11736	0.173095	3.52987
99	0.0198	2.52014	0	9.19878	0.173825	3.58733
100	0.02	2.52507	0	9.13959	0.175524	3.54945
101	0.0202	2.53046	0	9.21889	0.176218	3.60463
102	0.0204	2.53442	0	9.15719	0.177872	3.5668
103	0.0206	2.5409	0	9.23387	0.178531	3.61982
104	0.0208	2.54246	0	9.17059	0.180145	3.5805
105	0.021	2.55144	0	9.24638	0.180767	3.63255
106	0.0212	2.54935	0	9.18103	0.182341	3.59244
107	0.0214	2.56203	0	9.25478	0.182931	3.64248
108	0.0216	2.55548	0	9.18847	0.184465	3.60293
109	0.0218	2.57236	0	9.25983	0.185025	3.65011
110	0.022	2.56117	0	9.19215	0.186518	3.61059
111	0.0222	2.58224	0	9.26245	0.187048	3.65638
112	0.0224	2.56622	0	9.19277	0.1885	3.61574
113	0.0226	2.59166	0	9.26151	0.189002	3.66018
114	0.0228	2.57108	0	9.19149	0.190417	3.61943
115	0.023	2.60088	0	9.25887	0.190891	3.6622
116	0.0232	2.57529	0	9.18685	0.19227	3.62096
117	0.0234	2.60975	0	9.25275	0.192719	3.66198
118	0.0236	2.5793	0	9.17978	0.194061	3.62058
119	0.0238	2.61812	0	9.24384	0.194486	3.66029
120	0.024	2.58338	0	9.17056	0.195793	3.61857
121	0.0242	2.62581	0	9.23338	0.196195	3.65697
122	0.0244	2.58684	0	9.15859	0.197465	3.61462
123	0.0246	2.63342	0	9.21982	0.197846	3.65165
124	0.0248	2.59057	0	9.14451	0.199087	3.60933
125	0.025	2.64025	0	9.20486	0.199443	3.64456
126	0.0252	2.59412	0	9.12892	0.200651	3.60283
127	0.0254	2.64671	0	9.18697	0.200989	3.63677
128	0.0256	2.59758	0	9.11071	0.202166	3.59387
129	0.0258	2.65275	0	9.16835	0.202484	3.62668
130	0.026	2.60082	0	9.08991	0.203629	3.58364
131	0.0262	2.65851	0	9.14696	0.203931	3.61628
132	0.0264	2.60403	0	9.06878	0.205045	3.57212
133	0.0266	2.66386	0	9.12389	0.20533	3.60338
134	0.0268	2.60738	0	9.04525	0.206416	3.5597
135	0.027	2.6687	0	9.09929	0.206687	3.59006
136	0.0272	2.61046	0	9.02047	0.207743	3.54543
137	0.0274	2.67336	0	9.07392	0.207999	3.57449
138	0.0276	2.60699	0	8.98694	0.209065	3.53073
139	0.0278	2.683	0	9.0437	0.209303	3.55873
140	0.028	2.60568	0	8.95894	0.210336	3.51433
141	0.0282	2.69049	0	9.01482	0.210564	3.54151
142	0.0284	2.60211	0	8.93502	0.211492	3.50334
143	0.0286	2.69945	0	8.99274	0.211705	3.5292
144	0.0288	2.59302	0	8.92564	0.212423	3.50343
145	0.029	2.68881	0	8.97751	0.212586	3.53905
146	0.0292	2.57633	0	8.8907	0.213408	3.50992
147	0.0294	2.67935	0	8.94007	0.213601	3.54521
148	0.0296	2.56122	0	8.85272	0.21445	3.5153
149	0.0298	2.67012	0	8.90464	0.214635	3.55031
150	0.03	2.54722	0	8.81765	0.215473	3.51994
151	0.0302	2.65988	0	8.8693	0.215648	3.5554
152	0.0304	2.53424	0	8.78327	0.216469	3.52511
153	0.0306	2.64863	0	8.83488	0.216633	3.55925
154	0.0308	2.52174	0	8.74924	0.217435	3.52948
155	0.031	2.63693	0	8.80031	0.217588	3.56436
156	0.0312	2.50894	0	8.71495	0.218373	3.53379
157	0.0314	2.62504	0	8.76586	0.21852	3.56839
158	0.0316	2.49659	0	8.68127	0.219288	3.53769
159	0.0318	2.57356	0	8.6205	0.219671	3.53113
160	0.032	2.45091	0	8.53639	0.219975	3.52955
161	0.0322	2.51161	0	8.4627	0.220106	3.52994
162	0.0324	2.39874	0	8.37212	0.220233	3.53084
163	0.0326	2.44402	0	8.2896	0.220363	3.53218
164	0.0328	2.34352	0	8.19614	0.220487	3.53299
165	0.033	2.37837	0	8.11325	0.22061	3.53395
166	0.0332	2.28661	0	8.02095	0.22073	3.53526
167	0.0334	2.31381	0	7.94047	0.22085	3.53665
168	0.0336	2.22883	0	7.84858	0.220969	3.53806
169	0.0338	2.25012	0	7.76868	0.221085	3.5385
170	0.034	2.16994	0	7.67854	0.221199	3.5396
171	0.0342	2.18747	0	7.60048	0.221313	3.54121
172	0.0344	2.11065	0	7.51193	0.221425	3.54231
173	0.0346	2.12551	0	7.43474	0.221536	3.54326
174	0.0348	2.0513	0	7.34726	0.221647	3.54448
175	0.035	2.0641	0	7.27163	0.221754	3.54577
176	0.0352	1.99107	0	7.18593	0.221863	3.54643
177	0.0354	2.00236	0	7.10936	0.22197	3.54786
178	0.0356	1.92955	0	7.02264	0.222075	3.54887
179	0.0358	1.93963	0	6.94647	0.222179	3.55007
180	0.036	1.86704	0	6.85919	0.222283	3.551
181	0.0362	1.87637	0	6.78256	0.222385	3.55217
182	0.0364	1.80439	0	6.6956	0.222487	3.55308
183	0.0366	1.81434	0	6.62098	0.222587	3.55456
184	0.0368	1.74276	0	6.53661	0.222686	3.55523
185	0.037	1.75387	0	6.46484	0.222784	3.55631
186	0.0372	1.68264	0	6.38277	0.222884	3.55718
187	0.0374	1.69448	0	6.31356	0.22298	3.55863
188	0.0376	1.62353	0	6.23383	0.223076	3.5596
189	0.0378	1.63651	0	6.16698	0.22317	3.56044
190	0.038	1.56585	0	6.09004	0.223263	3.56123
191	0.0382	1.57983	0	6.02547	0.223355	3.56264
192	0.0384	1.50946	0	5.95036	0.223445	3.56295
193	0.0386	1.5243	0	5.88861	0.223536	3.56421
194	0.0388	1.45468	0	5.81633	0.223625	3.56511
195	0.039	1.47003	0	5.75607	0.223714	3.56558
196	0.0392	1.40109	0	5.68598	0.2238	3.56688
197	0.0394	1.41715	0	5.62853	0.223884	3.56778
198	0.0396	1.34877	0	5.5601	0.223968	3.56856
199	0.0398	1.36557	0	5.50399	0.22405	3.5693
200	0.04	1.29793	0	5.43862	0.224131	3.57003
201	0.0402	1.31514	0	5.38474	0.224211	3.57074
202	0.0404	1.24824	0	5.32105	0.22429	3.57145
203	0.0406	1.26636	0	5.26943	0.224368	3.57216
204	0.0408	1.1998	0	5.20716	0.224444	3.57285
205	0.041	1.21869	0	5.15781	0.224519	3.57354
206	0.0412	1.15356	0	5.09812	0.224592	3.57455
207	0.0414	1.17331	0	5.05222	0.224665	3.57467
208	0.0416	1.1097	0	4.99558	0.224735	3.57583
209	0.0418	1.13069	0	4.95339	0.224802	3.57631
210	0.042	1.06785	0	4.90075	0.224871	3.57692
211	0.0422	1.09075	0	4.86164	0.224926	3.57724
212	0.0424	1.02834	0	4.81149	0.224991	3.57811
213	0.0426	1.05329	0	4.77619	0.225027	3.57849
214	0.0428	0.990552	0	4.72924	0.225089	3.57904
215	0.043	1.0186	0	4.697	0.225107	3.57932
216	0.0432	0.954165	0	4.65243	0.225165	3.57983
217	0.0434	0.986275	0	4.6231	0.225169	3.5804
218	0.0436	0.919718	0	4.58058	0.225223	3.58098
219	0.0438	0.955842	0	4.55486	0.22521	3.58124
220	0.044	0.887585	0	4.51398	0.225259	3.58173
221	0.0442	0.927169	0	4.49147	0.225232	3.58195
222	0.0444	0.85806	0	4.45325	0.225254	3.5824
223	0.0446	0.900084	0	4.43364	0.225193	3.58292
224	0.0448	0.830964	0	4.39842	0.225176	3.58345
225	0.045	0.874897	0	4.38047	0.225069	3.58334
226	0.0452	0.8058	0	4.3483	0.225	3.58433
227	0.0454	0.851573	0	4.33243	0.224838	3.58401
228	0.0456	0.782224	0	4.30208	0.224708	3.5846
229	0.0458	0.829722	0	4.28868	0.224481	3.58479
230	0.046	0.760543	0	4.2596	0.224284	3.58552
231	0.0462	0.809254	0	4.24854	0.22399	3.58542
232	0.0464	0.740025	0	4.22143	0.223725	3.58606
233	0.0466	0.790442	0	4.21118	0.223356	3.58592
234	0.0468	0.720965	0	4.18596	0.223019	3.58653
235	0.047	0.772397	0	4.17757	0.222579	3.58702
236	0.0472	0.703549	0	4.15315	0.222165	3.58716
237	0.0474	0.755358	0	4.14631	0.221649	3.58719
238	0.0476	0.687295	0	4.12332	0.221163	3.58782
239	0.0478	0.73915	0	4.1168	0.220577	3.58798
240	0.048	0.671945	0	4.09521	0.220017	3.588
241	0.0482	0.724263	0	4.09007	0.219359	3.58894
242	0.0484	0.657363	0	4.06878	0.21873	3.58854
243	0.0486	0.710013	0	4.06467	0.218	3.58935
244	0.0488	0.6438	0	4.04427	0.217307	3.58954
245	0.049	0.696536	0	4.04101	0.216512	3.58988
246	0.0492	0.630906	0	4.02144	0.215751	3.5896
247	0.0494	0.683797	0	4.01864	0.214898	3.59076
248	0.0496	0.618572	0	4.00011	0.214077	3.59039
249	0.0498	0.671934	0	3.99782	0.213164	3.59087
250	0.05	0.606625	0	3.97926	0.212291	3.59127
251	0.0502	0.660747	0	3.97784	0.211324	3.59165
252	0.0504	0.595376	0	3.96006	0.2104	3.59169
253	0.0506	0.64972	0	3.95865	0.209385	3.59196
254	0.0508	0.584998	0	3.941	0.208414	3.59261
255	0.051	0.639137	0	3.94046	0.207357	3.59272
256	0.0512	0.57471	0	3.92353	0.206347	3.59333
257	0.0514	0.629289	0	3.92259	0.205251	3.59311
258	0.0516	0.564679	0	3.90667	0.204203	3.59361
259	0.0518	0.619875	0	3.90575	0.203075	3.59399
260	0.052	0.555194	0	3.88953	0.201999	3.59435
261	0.0522	0.610788	0	3.88961	0.200842	3.59437
262	0.0524	0.545993	0	3.87372	0.199739	3.59493
263	0.0526	0.601885	0	3.87391	0.198558	3.59501
264	0.0528	0.537419	0	3.85769	0.197435	3.59559
265	0.053	0.593012	0	3.85811	0.196239	3.59599
266	0.0532	0.529046	0	3.84263	0.1951	3.5957
267	0.0534	0.584548	0	3.84286	0.19389	3.59617
268	0.0536	0.521272	0	3.82797	0.192736	3.59717
269	0.0538	0.576406	0	3.82867	0.191518	3.59705
270	0.054	0.514234	0	3.8142	0.190352	3.59725
271	0.0542	0.568838	0	3.81529	0.189117	3.59786
272	0.0544	0.5079	0	3.80191	0.187938	3.59827
273	0.0546	0.561954	0	3.80359	0.186694	3.59797
274	0.0548	0.50217	0	3.79137	0.185497	3.59875
275	0.055	0.555936	0	3.79403	0.184233	3.59889
276	0.0552	0.497478	0	3.78308	0.183017	3.59915
277	0.0554	0.551225	0	3.78712	0.181728	3.59977
278	0.0556	0.493403	0	3.77653	0.180486	3.59986
279	0.0558	0.547327	0	3.78132	0.179172	3.60043
280	0.056	0.490465	0	3.77337	0.177899	3.6005
281	0.0562	0.544306	0	3.77927	0.176551	3.60074
282	0.0564	0.488343	0	3.77091	0.175244	3.60136
283	0.0566	0.542061	0	3.77841	0.173863	3.60144
284	0.0568	0.487232	0	3.7719	0.172521	3.60201
285	0.057	0.540637	0	3.77958	0.171099	3.60176
286	0.0572	0.486614	0	3.7738	0.169713	3.60287
287	0.0574	0.540168	0	3.78307	0.168251	3.6031
288	0.0576	0.486757	0	3.77809	0.166824	3.60339
289	0.0578	0.540532	0	3.78793	0.165318	3.60306
290	0.058	0.487571	0	3.78415	0.163846	3.60415
291	0.0582	0.540712	0	3.79396	0.162296	3.60405
292	0.0584	0.48869	0	3.78975	0.160789	3.60456
293	0.0586	0.540931	0	3.79969	0.159207	3.60494
294	0.0588	0.489637	0	3.79578	0.157668	3.60495
295	0.059	0.541408	0	3.80534	0.156057	3.6055
296	0.0592	0.490537	0	3.80118	0.154493	3.60588
297	0.0594	0.541855	0	3.81051	0.15286	3.60654
298	0.0596	0.491247	0	3.80609	0.151276	3.60663
299	0.0598	0.542893	0	3.8155	0.149628	3.60657
300	0.06	0.491569	0	3.81089	0.148029	3.60742
301	0.0602	0.54374	0	3.82072	0.146368	3.60789
302	0.0604	0.49207	0	3.81529	0.144761	3.60793
303	0.0606	0.544122	0	3.82425	0.143096	3.6085
304	0.0608	0.493001	0	3.81969	0.141487	3.6089
305	0.061	0.544741	0	3.8279	0.13982	3.60892
306	0.0612	0.493233	0	3.82314	0.138211	3.60948
307	0.0614	0.545403	0	3.83168	0.136544	3.60987
308	0.0616	0.493722	0	3.82668	0.134943	3.61022
309	0.0618	0.545528	0	3.83442	0.133286	3.61055
310	0.062	0.494406	0	3.82917	0.131692	3.61088
311	0.0622	0.545591	0	3.83715	0.130046	3.61121
312	0.0624	0.494927	0	3.83192	0.128467	3.61121
313	0.0626	0.545648	0	3.83914	0.126836	3.61177
314	0.0628	0.495082	0	3.8336	0.125273	3.61216
315	0.063	0.546098	0	3.84099	0.123663	3.6125
316	0.0632	0.494774	0	3.83469	0.12212	3.61315
317	0.0634	0.546189	0	3.84245	0.120533	3.61326
318	0.0636	0.494768	0	3.83543	0.119013	3.61385
319	0.0638	0.546109	0	3.84283	0.11745	3.61393
320	0.064	0.494774	0	3.83661	0.115959	3.61419
321	0.0642	0.545862	0	3.84375	0.114426	3.6145
322	0.0644	0.49425	0	3.83588	0.112963	3.61514
323	0.0646	0.545555	0	3.84339	0.111459	3.61589
324	0.0648	0.494227	0	3.83615	0.11003	3.6157
325	0.065	0.544976	0	3.8426	0.108558	3.61621
326	0.0652	0.49369	0	3.83553	0.107164	3.61627
327	0.0654	0.544349	0	3.84147	0.105728	3.61685
328	0.0656	0.493275	0	3.83438	0.104368	3.61725
329	0.0658	0.543592	0	3.84008	0.102972	3.61761
330	0.066	0.492436	0	3.83303	0.10165	3.61763
331	0.0662	0.543031	0	3.8385	0.100294	3.61819
332	0.0664	0.491453	0	3.83042	0.0990133	3.61859
333	0.0666	0.542207	0	3.83673	0.0976947	3.61927
334	0.0668	0.490587	0	3.82829	0.0964583	3.61906
335	0.067	0.519752	0	3.80989	0.0953427	3.61956
336	0.0672	0.480923	0	3.78888	0.0943497	3.61962
337	0.0674	0.499317	0	3.76708	0.0934739	3.62052
338	0.0676	0.469854	0	3.74502	0.0927127	3.62037
339	0.0678	0.480738	0	3.72323	0.0920618	3.62089
340	0.068	0.45737	0	3.7019	0.0915159	3.62128
341	0.0682	0.463371	0	3.68074	0.0910755	3.62163
342	0.0684	0.444824	0	3.65967	0.0907334	3.62164
343	0.0686	0.446705	0	3.63941	0.0904862	3.62285
344	0.0688	0.431713	0	3.61839	0.0903346	3.62247
345	0.069	0.430788	0	3.5983	0.0902734	3.62293
346	0.0692	0.41849	0	3.57787	0.0902992	3.62297
347	0.0694	0.415744	0	3.55887	0.0904108	3.62354
348	0.0696	0.406268	0	3.54079	0.090562	3.62426
349	0.0698	0.404368	0	3.52567	0.0907104	3.62374
350	0.07	0.395953	0	3.51096	0.0908523	3.62479
351	0.0702	0.393225	0	3.4959	0.0909937	3.62469
352	0.0704	0.385788	0	3.48205	0.0911296	3.62554
353	0.0706	0.382227	0	3.46812	0.0912642	3.6257
354	0.0708	0.375492	0	3.45443	0.0913935	3.62566
355	0.071	0.371447	0	3.44074	0.0915217	3.62621
356	0.0712	0.365439	0	3.42625	0.0916458	3.6266
357	0.0714	0.360717	0	3.41358	0.0917678	3.62695
358	0.0716	0.355322	0	3.39961	0.0918849	3.62729
359	0.0718	0.350529	0	3.3866	0.092	3.62794
360	0.072	0.345263	0	3.37312	0.0921113	3.62805
361	0.0722	0.340238	0	3.35978	0.0922219	3.62832
362	0.0724	0.335345	0	3.34679	0.0923309	3.62864
363	0.0726	0.33029	0	3.33421	0.0924341	3.62864
364	0.0728	0.32572	0	3.32171	0.0925378	3.62952
365	0.073	0.32041	0	3.3092	0.092636	3.63002
366	0.0732	0.315976	0	3.2963	0.0927347	3.63008
367	0.0734	0.311064	0	3.28395	0.0928291	3.63033
368	0.0736	0.306236	0	3.27173	0.0929211	3.63097
369	0.0738	0.301799	0	3.26025	0.0930128	3.63107
370	0.074	0.296818	0	3.24826	0.0931013	3.63166
371	0.0742	0.292667	0	3.2361	0.0931876	3.63143
372	0.0744	0.287606	0	3.22457	0.0932718	3.63192
373	0.0746	0.283797	0	3.21323	0.0933539	3.63294
374	0.0748	0.278729	0	3.20194	0.093433	3.63316
375	0.075	0.274722	0	3.19066	0.0935121	3.63314
376	0.0752	0.270008	0	3.17938	0.0935883	3.63338
377	0.0754	0.265993	0	3.16846	0.0936616	3.63401
378	0.0756	0.261392	0	3.15764	0.093735	3.63443
379	0.0758	0.257391	0	3.14687	0.0938057	3.63479
380	0.076	0.252991	0	3.13611	0.0938756	3.63514
381	0.0762	0.248839	0	3.12501	0.0939427	3.63484
382	0.0764	0.244884	0	3.11487	0.0940103	3.63596
383	0.0766	0.240387	0	3.10505	0.0940751	3.63588
384	0.0768	0.236555	0	3.09428	0.0941374	3.63609
385	0.077	0.232376	0	3.08429	0.094198	3.63704
386	0.0772	0.228909	0	3.07385	0.0942582	3.63691
387	0.0774	0.224085	0	3.064	0.0943169	3.63776
388	0.0776	0.22101	0	3.05436	0.0943741	3.63793
389	0.0778	0.216488	0	3.0448	0.0944299	3.63822
390	0.078	0.213217	0	3.03529	0.0944833	3.63855
391	0.0782	0.209217	0	3.02583	0.0945384	3.63889
392	0.0784	0.205578	0	3.01606	0.0945881	3.63923
393	0.0786	0.201661	0	3.00728	0.0946406	3.63958
394	0.0788	0.198508	0	2.99849	0.0946877	3.63959
395	0.079	0.194357	0	2.98902	0.0947387	3.64048
396	0.0792	0.191482	0	2.98045	0.0947833	3.64066
397	0.0794	0.187477	0	2.97182	0.0948309	3.64096
398	0.0796	0.184372	0	2.96359	0.0948743	3.64096
399	0.0798	0.180844	0	2.95444	0.0949186	3.64217
400	0.08	0.177629	0	2.94683	0.0949618	3.64245
401	0.0802	0.174194	0	2.93832	0.0950039	3.64246
402	0.0804	0.171192	0	2.93029	0.0950439	3.64271
403	0.0806	0.167582	0	2.92245	0.095084	3.64335
404	0.0808	0.165127	0	2.91508	0.095123	3.64313
405	0.081	0.161463	0	2.90719	0.0951611	3.64364
406	0.0812	0.158975	0	2.8999	0.0951972	3.64434
407	0.0814	0.155354	0	2.89249	0.0952323	3.64447
408	0.0816	0.153139	0	2.88511	0.0952686	3.6454
409	0.0818	0.149704	0	2.87849	0.095302	3.64495
410	0.082	0.147361	0	2.87111	0.0953375	3.64603
411	0.0822	0.144258	0	2.86461	0.0953712	3.64595
412	0.0824	0.141665	0	2.85808	0.095403	3.6465
413	0.0826	0.139295	0	2.85161	0.095433	3.64658
414	0.0828	0.136223	0	2.84487	0.0954643	3.64685
415	0.083	0.1341	0	2.83845	0.0954937	3.64749
416	0.0832	0.131245	0	2.83291	0.0955234	3.64825
417	0.0834	0.129179	0	2.82627	0.0955524	3.64807
418	0.0836	0.126419	0	2.8208	0.0955796	3.64827
419	0.0838	0.124117	0	2.81502	0.0956061	3.64889
420	0.084	0.121691	0	2.80923	0.095634	3.64964
421	0.0842	0.119637	0	2.80314	0.0956592	3.64947
422	0.0844	0.117146	0	2.79844	0.0956847	3.64999
423	0.0846	0.114899	0	2.79281	0.0957106	3.65071
424	0.0848	0.112904	0	2.78697	0.0957348	3.65085
425	0.085	0.110379	0	2.78183	0.0957574	3.65114
426	0.0852	0.108561	0	2.77662	0.0957805	3.65116
427	0.0854	0.106414	0	2.77144	0.095805	3.65173
428	0.0856	0.104126	0	2.7667	0.0958258	3.65181
429	0.0858	0.102315	0	2.76109	0.0958471	3.65273
430	0.086	0.100074	0	2.7567	0.0958679	3.65325
431	0.0862	0.0982606	0	2.75203	0.0958871	3.65333
432	0.0864	0.0962531	0	2.74663	0.0959088	3.65361
433	0.0866	0.0941823	0	2.74249	0.095928	3.65426
434	0.0868	0.0926212	0	2.73738	0.0959477	3.65405
435	0.087	0.0904067	0	2.73273	0.095968	3.65457
436	0.0872	0.0888074	0	2.72865	0.0959857	3.65528
437	0.0874	0.0868499	0	2.72373	0.0960019	3.65574
438	0.0876	0.0850643	0	2.71968	0.0960208	3.65581
439	0.0878	0.083391	0	2.71597	0.0960371	3.65608
440	0.088	0.0815916	0	2.711	0.0960551	3.65641
441	0.0882	0.079764	0	2.70712	0.0960706	3.6574
442	0.0884	0.0783125	0	2.70256	0.0960867	3.65698
443	0.0886	0.0764125	0	2.69856	0.0961034	3.65775
444	0.0888	0.0749502	0	2.69443	0.0961197	3.65822
445	0.089	0.0731791	0	2.69032	0.0961336	3.65862
446	0.0892	0.0716301	0	2.68698	0.0961492	3.65834
447	0.0894	0.0701466	0	2.68288	0.0961643	3.65916
448	0.0896	0.068276	0	2.6793	0.0961771	3.65964
449	0.0898	0.0671784	0	2.67451	0.0961905	3.66004
450	0.09	0.0652914	0	2.67118	0.0962056	3.65976
451	0.0902	0.0641295	0	2.66799	0.0962163	3.66057
452	0.0904	0.0622127	0	2.66384	0.0962308	3.66138
453	0.0906	0.0611809	0	2.66015	0.0962429	3.66123
454	0.0908	0.0593571	0	2.65665	0.0962556	3.66176
455	0.091	0.0582579	0	2.65326	0.0962681	3.6625
456	0.0912	0.056499	0	2.6496	0.0962813	3.66232
457	0.0914	0.0554447	0	2.6459	0.0962921	3.66285
458	0.0916	0.0538502	0	2.64331	0.0963027	3.66325
459	0.0918	0.0524649	0	2.63897	0.096315	3.6633
460	0.092	0.0512453	0	2.63628	0.096325	3.66422
461	0.0922	0.0499373	0	2.63236	0.0963367	3.66441
462	0.0924	0.0484603	0	2.62952	0.0963482	3.66473
463	0.0926	0.0472649	0	2.62564	0.0963574	3.66508
464	0.0928	0.0459778	0	2.62255	0.0963674	3.66543
465	0.093	0.0446189	0	2.6201	0.0963771	3.66579
466	0.0932	0.0433642	0	2.61648	0.0963876	3.66615
467	0.0934	0.042262	0	2.61324	0.0963957	3.66684
468	0.0936	0.0408803	0	2.60945	0.0964068	3.66697
469	0.0938	0.0397774	0	2.60694	0.0964166	3.66727
470	0.094	0.0381842	0	2.60345	0.0964251	3.66761
471	0.0942	0.0377296	0	2.60148	0.0964344	3.66829
472	0.0944	0.0355772	0	2.59789	0.0964425	3.66842
473	0.0946	0.0352834	0	2.59454	0.0964504	3.66871
474	0.0948	0.0334625	0	2.59166	0.0964591	3.66938
475	0.095	0.0327739	0	2.58896	0.0964676	3.66983
