TimeSlice	Time	Ib	ml
151	0.08154	2.03446	0.0700454
152	0.08208	2.02252	0.0700386
153	0.08262	2.01084	0.070032
154	0.08316	1.99947	0.0700256
155	0.0837	1.98845	0.0700195
156	0.08424	1.97781	0.0700138
157	0.08478	1.96758	0.0700084
158	0.08532	1.95777	0.0700034
159	0.08586	1.9484	0.0699988
160	0.0864	1.93948	0.0699946
161	0.08694	1.93102	0.0699908
162	0.08748	1.92302	0.0699874
163	0.08802	1.91545	0.0699844
164	0.08856	1.90832	0.0699818
165	0.0891	1.90162	0.0699796
166	0.08964	1.89532	0.0699777
167	0.09018	1.88941	0.0699761
168	0.09072	1.88384	0.0699749
169	0.09126	1.87861	0.0699739
170	0.0918	1.87368	0.0699732
171	0.09234	1.86901	0.0699728
172	0.09288	1.86457	0.0699725
173	0.09342	1.86033	0.0699723
174	0.09396	1.85626	0.0699723
175	0.0945	1.85233	0.0699724
176	0.09504	1.84849	0.0699726
177	0.09558	1.84472	0.0699727
178	0.09612	1.84099	0.0699729
179	0.09666	1.83726	0.069973
180	0.0972	1.83351	0.0699731
181	0.09774	1.82972	0.0699731
182	0.09828	1.82586	0.0699731
183	0.09882	1.82192	0.0699728
184	0.09936	1.81786	0.0699725
185	0.0999	1.8137	0.069972
186	0.10044	1.8094	0.0699713
187	0.10098	1.80496	0.0699705
188	0.10152	1.80037	0.0699695
189	0.10206	1.79564	0.0699683
190	0.1026	1.79075	0.069967
191	0.10314	1.78572	0.0699654
192	0.10368	1.78054	0.0699637
193	0.10422	1.77522	0.0699619
194	0.10476	1.76977	0.0699598
195	0.1053	1.76421	0.0699577
196	0.10584	1.75854	0.0699554
197	0.10638	1.75277	0.069953
198	0.10692	1.74692	0.0699504
199	0.10746	1.741	0.0699478
200	0.108	1.73504	0.0699451
201	0.10854	1.72905	0.0699423
202	0.10908	1.72303	0.0699396
203	0.10962	1.71702	0.0699367
204	0.11016	1.71102	0.0699339
205	0.1107	1.70506	0.0699311
206	0.11124	1.69913	0.0699283
207	0.11178	1.69328	0.0699255
208	0.11232	1.68749	0.0699228
209	0.11286	1.6818	0.0699201
210	0.1134	1.6762	0.0699175
211	0.11394	1.67071	0.069915
212	0.11448	1.66533	0.0699126
213	0.11502	1.66008	0.0699102
214	0.11556	1.65497	0.069908
215	0.1161	1.64998	0.0699059
216	0.11664	1.64513	0.0699039
217	0.11718	1.64041	0.069902
218	0.11772	1.63584	0.0699002
219	0.11826	1.63139	0.0698985
220	0.1188	1.62714	0.069897
221	0.11934	1.62317	0.0698959
222	0.11988	1.61961	0.0698952
223	0.12042	1.61656	0.069895
224	0.12096	1.61413	0.0698955
225	0.1215	1.6124	0.0698967
226	0.12204	1.61144	0.0698987
227	0.12258	1.6113	0.0699015
228	0.12312	1.612	0.0699052
229	0.12366	1.61352	0.0699097
230	0.1242	1.61586	0.069915
231	0.12474	1.61894	0.069921
232	0.12528	1.6227	0.0699277
233	0.12582	1.62706	0.069935
234	0.12636	1.63192	0.0699427
235	0.1269	1.63721	0.0699508
236	0.12744	1.64281	0.0699593
237	0.12798	1.64863	0.0699679
238	0.12852	1.65455	0.0699766
239	0.12906	1.66045	0.0699852
240	0.1296	1.6662	0.0699937
241	0.13014	1.67169	0.0700019
242	0.13068	1.67678	0.0700096
243	0.13122	1.6814	0.0700169
244	0.13176	1.68556	0.0700237
245	0.1323	1.68924	0.0700301
246	0.13284	1.69246	0.0700361
247	0.13338	1.6952	0.0700415
248	0.13392	1.69747	0.0700465
249	0.13446	1.69925	0.0700511
250	0.135	1.70056	0.0700551
251	0.13554	1.70139	0.0700587
252	0.13608	1.70173	0.0700619
253	0.13662	1.70161	0.0700645
254	0.13716	1.701	0.0700667
255	0.1377	1.69992	0.0700684
256	0.13824	1.69837	0.0700696
257	0.13878	1.69636	0.0700703
258	0.13932	1.69388	0.0700705
259	0.13986	1.69094	0.0700703
260	0.1404	1.68754	0.0700696
261	0.14094	1.6837	0.0700685
262	0.14148	1.67942	0.0700669
263	0.14202	1.67469	0.0700648
264	0.14256	1.66954	0.0700623
265	0.1431	1.66397	0.0700593
266	0.14364	1.65797	0.0700558
267	0.14418	1.65157	0.070052
268	0.14472	1.64477	0.0700477
269	0.14526	1.63758	0.070043
270	0.1458	1.63003	0.0700379
271	0.14634	1.62215	0.0700324
272	0.14688	1.61396	0.0700266
273	0.14742	1.60547	0.0700205
274	0.14796	1.59674	0.0700141
275	0.1485	1.58786	0.0700075
276	0.14904	1.57899	0.070001
277	0.14958	1.57028	0.0699947
278	0.15012	1.56189	0.0699888
279	0.15066	1.55398	0.0699833
280	0.1512	1.54666	0.0699785
281	0.15174	1.54008	0.0699745
282	0.15228	1.53433	0.0699712
283	0.15282	1.52949	0.0699689
284	0.15336	1.52562	0.0699675
285	0.1539	1.52272	0.0699672
286	0.15444	1.52081	0.0699677
287	0.15498	1.51985	0.0699692
288	0.15552	1.51978	0.0699715
289	0.15606	1.52051	0.0699746
290	0.1566	1.52194	0.0699783
291	0.15714	1.52394	0.0699826
292	0.15768	1.52636	0.0699872
293	0.15822	1.52905	0.069992
294	0.15876	1.53185	0.0699968
295	0.1593	1.53459	0.0700015
296	0.15984	1.53715	0.070006
297	0.16038	1.53941	0.0700102
298	0.16092	1.54133	0.070014
299	0.16146	1.5429	0.0700175
300	0.162	1.54412	0.0700206
301	0.16254	1.54498	0.0700234
302	0.16308	1.5455	0.0700258
303	0.16362	1.54567	0.0700279
304	0.16416	1.54548	0.0700296
305	0.1647	1.54494	0.070031
306	0.16524	1.54406	0.0700321
307	0.16578	1.54282	0.0700327
308	0.16632	1.54124	0.0700331
309	0.16686	1.53932	0.070033
310	0.1674	1.53705	0.0700327
311	0.16794	1.53445	0.0700319
312	0.16848	1.53152	0.0700309
313	0.16902	1.52825	0.0700294
314	0.16956	1.52466	0.0700277
315	0.1701	1.52075	0.0700256
316	0.17064	1.51652	0.0700231
317	0.17118	1.51198	0.0700203
318	0.17172	1.50714	0.0700172
319	0.17226	1.50201	0.0700138
320	0.1728	1.4966	0.0700101
321	0.17334	1.49095	0.0700062
322	0.17388	1.4851	0.070002
323	0.17442	1.47908	0.0699977
324	0.17496	1.47295	0.0699932
325	0.1755	1.46676	0.0699887
326	0.17604	1.46058	0.0699841
327	0.17658	1.45452	0.0699798
328	0.17712	1.44869	0.0699757
329	0.17766	1.44321	0.0699719
330	0.1782	1.43819	0.0699687
331	0.17874	1.43372	0.069966
332	0.17928	1.42989	0.0699639
333	0.17982	1.42675	0.0699626
334	0.18036	1.42438	0.069962
335	0.1809	1.42279	0.0699623
336	0.18144	1.42199	0.0699633
337	0.18198	1.42199	0.069965
338	0.18252	1.42273	0.0699675
339	0.18306	1.42416	0.0699707
340	0.1836	1.42621	0.0699745
341	0.18414	1.42879	0.0699787
342	0.18468	1.43179	0.0699833
343	0.18522	1.43508	0.0699882
344	0.18576	1.43857	0.0699932
345	0.1863	1.44213	0.0699983
346	0.18684	1.44567	0.0700033
347	0.18738	1.44909	0.0700082
348	0.18792	1.45233	0.0700128
349	0.18846	1.45532	0.0700172
350	0.189	1.45801	0.0700213
351	0.18954	1.46038	0.0700251
352	0.19008	1.46243	0.0700286
353	0.19062	1.46418	0.0700318
354	0.19116	1.4656	0.0700347
355	0.1917	1.46671	0.0700373
356	0.19224	1.4675	0.0700395
357	0.19278	1.46796	0.0700415
358	0.19332	1.46811	0.0700431
359	0.19386	1.46794	0.0700444
360	0.1944	1.46745	0.0700454
361	0.19494	1.46665	0.0700461
362	0.19548	1.46553	0.0700464
363	0.19602	1.4641	0.0700464
364	0.19656	1.46236	0.0700461
365	0.1971	1.46031	0.0700455
366	0.19764	1.45797	0.0700446
367	0.19818	1.45532	0.0700434
368	0.19872	1.45236	0.0700418
369	0.19926	1.44912	0.07004
370	0.1998	1.4456	0.0700378
371	0.20034	1.44178	0.0700353
372	0.20088	1.43771	0.0700326
373	0.20142	1.43343	0.0700297
374	0.20196	1.42903	0.0700267
375	0.2025	1.42459	0.0700236
376	0.20304	1.42019	0.0700206
377	0.20358	1.41591	0.0700178
378	0.20412	1.41183	0.0700152
379	0.20466	1.40807	0.0700129
380	0.2052	1.40468	0.070011
381	0.20574	1.40174	0.0700096
382	0.20628	1.39931	0.0700086
383	0.20682	1.39742	0.0700083
384	0.20736	1.39608	0.0700084
385	0.2079	1.3953	0.0700091
386	0.20844	1.39506	0.0700104
387	0.20898	1.39531	0.0700121
388	0.20952	1.39601	0.0700142
389	0.21006	1.39708	0.0700166
390	0.2106	1.39844	0.0700194
391	0.21114	1.4	0.0700222
392	0.21168	1.40166	0.0700252
393	0.21222	1.40336	0.0700281
394	0.21276	1.40501	0.070031
395	0.2133	1.40654	0.0700337
396	0.21384	1.40789	0.0700362
397	0.21438	1.40898	0.0700384
398	0.21492	1.40978	0.0700404
399	0.21546	1.41032	0.0700421
400	0.216	1.41057	0.0700435
401	0.21654	1.41054	0.0700446
402	0.21708	1.41024	0.0700454
403	0.21762	1.40966	0.070046
404	0.21816	1.4088	0.0700463
405	0.2187	1.40767	0.0700463
406	0.21924	1.40627	0.070046
407	0.21978	1.40459	0.0700455
408	0.22032	1.40265	0.0700446
409	0.22086	1.40044	0.0700435
410	0.2214	1.39797	0.0700422
411	0.22194	1.39525	0.0700405
412	0.22248	1.39227	0.0700386
413	0.22302	1.38904	0.0700364
414	0.22356	1.38557	0.070034
415	0.2241	1.38187	0.0700313
416	0.22464	1.37795	0.0700284
417	0.22518	1.37384	0.0700253
418	0.22572	1.36955	0.070022
419	0.22626	1.36516	0.0700186
420	0.2268	1.36073	0.0700152
421	0.22734	1.35635	0.0700119
422	0.22788	1.35212	0.0700087
423	0.22842	1.34814	0.0700059
424	0.22896	1.34449	0.0700033
425	0.2295	1.34126	0.0700012
426	0.23004	1.33851	0.0699996
427	0.23058	1.33631	0.0699986
428	0.23112	1.33469	0.0699982
429	0.23166	1.33369	0.0699983
430	0.2322	1.33333	0.0699991
431	0.23274	1.33358	0.0700005
432	0.23328	1.33443	0.0700025
433	0.23382	1.33584	0.0700051
434	0.23436	1.33774	0.0700081
435	0.2349	1.34008	0.0700115
436	0.23544	1.34276	0.0700152
437	0.23598	1.34569	0.0700191
438	0.23652	1.34878	0.0700232
439	0.23706	1.35196	0.0700274
440	0.2376	1.35514	0.0700315
441	0.23814	1.35827	0.0700356
442	0.23868	1.36129	0.0700395
443	0.23922	1.36412	0.0700432
444	0.23976	1.36671	0.0700467
445	0.2403	1.36903	0.0700499
446	0.24084	1.37109	0.0700529
447	0.24138	1.37289	0.0700556
448	0.24192	1.37441	0.070058
449	0.24246	1.37565	0.0700602
450	0.243	1.37663	0.0700621
451	0.24354	1.37734	0.0700638
452	0.24408	1.37777	0.0700652
453	0.24462	1.37792	0.0700663
454	0.24516	1.37781	0.0700671
455	0.2457	1.37742	0.0700677
456	0.24624	1.37677	0.0700679
457	0.24678	1.37585	0.070068
458	0.24732	1.37466	0.0700677
459	0.24786	1.3732	0.0700672
460	0.2484	1.37149	0.0700664
461	0.24894	1.36952	0.0700653
462	0.24948	1.3673	0.070064
463	0.25002	1.36483	0.0700625
464	0.25056	1.36216	0.0700607
465	0.2511	1.35933	0.0700588
466	0.25164	1.35642	0.0700568
467	0.25218	1.35348	0.0700548
468	0.25272	1.35059	0.0700529
469	0.25326	1.34779	0.0700511
470	0.2538	1.34518	0.0700495
471	0.25434	1.34279	0.0700481
472	0.25488	1.34067	0.0700471
473	0.25542	1.3389	0.0700463
474	0.25596	1.33749	0.070046
475	0.2565	1.33648	0.070046
476	0.25704	1.33588	0.0700465
477	0.25758	1.33569	0.0700473
478	0.25812	1.3359	0.0700486
479	0.25866	1.33647	0.0700501
480	0.2592	1.33735	0.070052
481	0.25974	1.33852	0.0700542
482	0.26028	1.33989	0.0700565
483	0.26082	1.34143	0.070059
484	0.26136	1.34307	0.0700615
485	0.2619	1.34474	0.0700641
486	0.26244	1.34639	0.0700666
487	0.26298	1.34797	0.070069
488	0.26352	1.34939	0.0700712
489	0.26406	1.3506	0.0700732
490	0.2646	1.35156	0.070075
491	0.26514	1.35226	0.0700765
492	0.26568	1.35271	0.0700777
493	0.26622	1.35291	0.0700787
494	0.26676	1.35286	0.0700795
495	0.2673	1.35255	0.07008
496	0.26784	1.35198	0.0700802
497	0.26838	1.35116	0.0700802
498	0.26892	1.3501	0.0700799
499	0.26946	1.34879	0.0700794
500	0.27	1.34723	0.0700786
501	0.27054	1.34543	0.0700776
502	0.27108	1.34339	0.0700763
503	0.27162	1.34111	0.0700748
504	0.27216	1.33861	0.070073
505	0.2727	1.33587	0.070071
506	0.27324	1.33291	0.0700687
507	0.27378	1.32974	0.0700663
508	0.27432	1.32637	0.0700636
509	0.27486	1.32284	0.0700608
510	0.2754	1.31921	0.0700579
511	0.27594	1.31557	0.070055
512	0.27648	1.31199	0.0700522
513	0.27702	1.30858	0.0700495
514	0.27756	1.30541	0.0700472
515	0.2781	1.30256	0.0700452
516	0.27864	1.30011	0.0700436
517	0.27918	1.2981	0.0700424
518	0.27972	1.29658	0.0700418
519	0.28026	1.2956	0.0700417
520	0.2808	1.29516	0.0700421
521	0.28134	1.29528	0.0700431
522	0.28188	1.29592	0.0700446
523	0.28242	1.29707	0.0700466
524	0.28296	1.29869	0.0700491
525	0.2835	1.3007	0.0700519
526	0.28404	1.30304	0.070055
527	0.28458	1.30564	0.0700584
528	0.28512	1.3084	0.0700619
529	0.28566	1.31126	0.0700654
530	0.2862	1.31415	0.070069
531	0.28674	1.31703	0.0700726
532	0.28728	1.31983	0.0700761
533	0.28782	1.32248	0.0700794
534	0.28836	1.32493	0.0700824
535	0.2889	1.32714	0.0700853
536	0.28944	1.32912	0.0700879
537	0.28998	1.33083	0.0700903
538	0.29052	1.3323	0.0700924
539	0.29106	1.33352	0.0700943
540	0.2916	1.33448	0.070096
541	0.29214	1.33519	0.0700974
542	0.29268	1.33565	0.0700985
543	0.29322	1.33586	0.0700994
544	0.29376	1.33581	0.0701001
545	0.2943	1.33552	0.0701005
546	0.29484	1.33498	0.0701006
547	0.29538	1.33418	0.0701005
548	0.29592	1.33314	0.0701001
549	0.29646	1.33186	0.0700995
550	0.297	1.33033	0.0700987
551	0.29754	1.32858	0.0700976
552	0.29808	1.32658	0.0700962
553	0.29862	1.32438	0.0700947
554	0.29916	1.322	0.070093
555	0.2997	1.31953	0.0700912
556	0.30024	1.31701	0.0700894
557	0.30078	1.31449	0.0700876
558	0.30132	1.31206	0.0700859
559	0.30186	1.30976	0.0700844
560	0.3024	1.30766	0.0700831
561	0.30294	1.3058	0.070082
562	0.30348	1.30424	0.0700812
563	0.30402	1.30301	0.0700808
564	0.30456	1.30216	0.0700808
565	0.3051	1.3017	0.0700811
566	0.30564	1.30163	0.0700819
567	0.30618	1.30194	0.070083
568	0.30672	1.30261	0.0700845
569	0.30726	1.30362	0.0700863
570	0.3078	1.30491	0.0700883
571	0.30834	1.30643	0.0700906
572	0.30888	1.30814	0.070093
573	0.30942	1.30999	0.0700956
574	0.30996	1.31191	0.0700982
575	0.3105	1.31385	0.0701008
576	0.31104	1.31575	0.0701034
577	0.31158	1.31756	0.0701058
578	0.31212	1.3192	0.0701081
579	0.31266	1.32063	0.0701101
580	0.3132	1.32182	0.0701119
581	0.31374	1.32277	0.0701134
582	0.31428	1.32346	0.0701147
583	0.31482	1.32392	0.0701158
584	0.31536	1.32413	0.0701166
585	0.3159	1.3241	0.0701172
586	0.31644	1.32382	0.0701175
587	0.31698	1.3233	0.0701176
588	0.31752	1.32253	0.0701175
589	0.31806	1.32153	0.0701171
590	0.3186	1.32029	0.0701165
591	0.31914	1.31883	0.0701156
592	0.31968	1.31712	0.0701145
593	0.32022	1.31519	0.0701131
594	0.32076	1.31303	0.0701115
595	0.3213	1.31066	0.0701097
596	0.32184	1.30806	0.0701077
597	0.32238	1.30526	0.0701054
598	0.32292	1.30228	0.070103
599	0.32346	1.29918	0.0701004
600	0.324	1.29603	0.0700979
601	0.32454	1.2929	0.0700953
602	0.32508	1.28988	0.0700929
603	0.32562	1.28704	0.0700908
604	0.32616	1.28447	0.0700889
605	0.3267	1.28223	0.0700873
606	0.32724	1.28038	0.0700862
607	0.32778	1.27896	0.0700855
608	0.32832	1.27802	0.0700852
609	0.32886	1.27757	0.0700855
610	0.3294	1.27762	0.0700863
611	0.32994	1.27816	0.0700876
612	0.33048	1.27917	0.0700893
613	0.33102	1.28061	0.0700914
614	0.33156	1.28242	0.0700939
615	0.3321	1.28454	0.0700966
616	0.33264	1.28691	0.0700996
617	0.33318	1.28943	0.0701028
618	0.33372	1.29207	0.070106
619	0.33426	1.29475	0.0701092
620	0.3348	1.29743	0.0701125
621	0.33534	1.30003	0.0701156
622	0.33588	1.30251	0.0701186
623	0.33642	1.30481	0.0701214
624	0.33696	1.30688	0.070124
625	0.3375	1.30871	0.0701263
626	0.33804	1.3103	0.0701284
627	0.33858	1.31165	0.0701303
628	0.33912	1.31275	0.070132
629	0.33966	1.31361	0.0701334
630	0.3402	1.31423	0.0701345
631	0.34074	1.31461	0.0701354
632	0.34128	1.31474	0.0701361
633	0.34182	1.31463	0.0701366
634	0.34236	1.31428	0.0701368
635	0.3429	1.31369	0.0701367
636	0.34344	1.31286	0.0701364
637	0.34398	1.3118	0.0701359
638	0.34452	1.3105	0.0701351
639	0.34506	1.30896	0.0701341
640	0.3456	1.30721	0.0701329
641	0.34614	1.30522	0.0701314
642	0.34668	1.30304	0.0701298
643	0.34722	1.3007	0.070128
644	0.34776	1.29827	0.0701261
645	0.3483	1.29579	0.0701242
646	0.34884	1.29334	0.0701223
647	0.34938	1.29097	0.0701205
648	0.34992	1.28874	0.0701189
649	0.35046	1.28672	0.0701175
650	0.351	1.28496	0.0701164
651	0.35154	1.28352	0.0701157
652	0.35208	1.28243	0.0701153
653	0.35262	1.28173	0.0701152
654	0.35316	1.28142	0.0701156
655	0.3537	1.28153	0.0701164
656	0.35424	1.28204	0.0701176
657	0.35478	1.28291	0.0701191
658	0.35532	1.28411	0.070121
659	0.35586	1.28562	0.0701231
660	0.3564	1.28735	0.0701255
661	0.35694	1.28926	0.070128
662	0.35748	1.29131	0.0701306
663	0.35802	1.29344	0.0701333
664	0.35856	1.29559	0.070136
665	0.3591	1.29769	0.0701386
666	0.35964	1.2997	0.0701412
667	0.36018	1.30157	0.0701435
668	0.36072	1.30322	0.0701456
669	0.36126	1.30464	0.0701475
670	0.3618	1.30582	0.0701492
671	0.36234	1.30676	0.0701506
672	0.36288	1.30746	0.0701518
673	0.36342	1.30792	0.0701528
674	0.36396	1.30814	0.0701535
675	0.3645	1.30812	0.070154
676	0.36504	1.30787	0.0701542
677	0.36558	1.30738	0.0701543
678	0.36612	1.30665	0.070154
679	0.36666	1.30569	0.0701536
680	0.3672	1.3045	0.0701529
681	0.36774	1.30307	0.0701519
682	0.36828	1.30143	0.0701508
683	0.36882	1.29956	0.0701494
684	0.36936	1.29747	0.0701477
685	0.3699	1.29516	0.0701459
686	0.37044	1.29265	0.0701438
687	0.37098	1.28997	0.0701416
688	0.37152	1.28717	0.0701393
689	0.37206	1.28432	0.0701369
690	0.3726	1.28149	0.0701346
691	0.37314	1.27875	0.0701324
692	0.37368	1.27617	0.0701303
693	0.37422	1.27382	0.0701286
694	0.37476	1.27179	0.0701271
695	0.3753	1.27012	0.0701261
696	0.37584	1.26886	0.0701254
697	0.37638	1.26805	0.0701252
698	0.37692	1.26769	0.0701255
699	0.37746	1.26781	0.0701263
700	0.378	1.26838	0.0701275
701	0.37854	1.2694	0.0701291
702	0.37908	1.27081	0.0701311
703	0.37962	1.27258	0.0701334
704	0.38016	1.27463	0.0701361
705	0.3807	1.27691	0.0701389
706	0.38124	1.27933	0.0701418
707	0.38178	1.28186	0.0701448
708	0.38232	1.28443	0.0701479
709	0.38286	1.28699	0.0701509
710	0.3834	1.28948	0.0701539
711	0.38394	1.29185	0.0701567
712	0.38448	1.29403	0.0701593
713	0.38502	1.29598	0.0701616
714	0.38556	1.29771	0.0701638
715	0.3861	1.29919	0.0701657
716	0.38664	1.30044	0.0701674
717	0.38718	1.30144	0.0701689
718	0.38772	1.30222	0.0701701
719	0.38826	1.30274	0.0701711
720	0.3888	1.30303	0.0701718
721	0.38934	1.30308	0.0701723
722	0.38988	1.3029	0.0701726
723	0.39042	1.30247	0.0701727
724	0.39096	1.30181	0.0701725
725	0.3915	1.30092	0.070172
726	0.39204	1.2998	0.0701713
727	0.39258	1.29844	0.0701704
728	0.39312	1.29687	0.0701693
729	0.39366	1.29506	0.0701679
730	0.3942	1.29304	0.0701663
731	0.39474	1.29084	0.0701646
732	0.39528	1.28848	0.0701627
733	0.39582	1.28604	0.0701607
734	0.39636	1.28358	0.0701587
735	0.3969	1.28114	0.0701568
736	0.39744	1.2788	0.070155
737	0.39798	1.27663	0.0701533
738	0.39852	1.27467	0.0701519
739	0.39906	1.27299	0.0701508
740	0.3996	1.27164	0.07015
741	0.40014	1.27067	0.0701497
742	0.40068	1.2701	0.0701497
743	0.40122	1.26993	0.0701502
744	0.40176	1.27018	0.070151
745	0.4023	1.27084	0.0701523
746	0.40284	1.27186	0.0701539
747	0.40338	1.27323	0.0701558
748	0.40392	1.27487	0.070158
749	0.40446	1.27674	0.0701604
750	0.405	1.2788	0.0701629
751	0.40554	1.28097	0.0701656
752	0.40608	1.2832	0.0701683
753	0.40662	1.28545	0.070171
754	0.40716	1.28765	0.0701737
755	0.4077	1.28976	0.0701762
756	0.40824	1.2917	0.0701786
757	0.40878	1.29344	0.0701807
758	0.40932	1.29494	0.0701826
759	0.40986	1.29621	0.0701843
760	0.4104	1.29724	0.0701857
761	0.41094	1.29803	0.070187
762	0.41148	1.29858	0.0701879
763	0.41202	1.2989	0.0701887
764	0.41256	1.29898	0.0701892
765	0.4131	1.29883	0.0701895
766	0.41364	1.29844	0.0701895
767	0.41418	1.29782	0.0701893
768	0.41472	1.29697	0.0701889
769	0.41526	1.29588	0.0701882
770	0.4158	1.29457	0.0701873
771	0.41634	1.29303	0.0701862
772	0.41688	1.29128	0.0701848
773	0.41742	1.2893	0.0701833
774	0.41796	1.28711	0.0701815
775	0.4185	1.28473	0.0701795
776	0.41904	1.28218	0.0701773
777	0.41958	1.27953	0.0701751
778	0.42012	1.27684	0.0701728
779	0.42066	1.27418	0.0701706
