TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
150	0.081	-0.171504	-0.0936728	-0.127697
153	0.08262	-0.179955	-0.0936728	-0.127697
156	0.08424	-0.179955	-0.0986417	-0.13304
159	0.08586	-0.188349	-0.0986417	-0.13304
162	0.08748	-0.188349	-0.103562	-0.13835
165	0.0891	-0.196691	-0.103562	-0.13835
168	0.09072	-0.196691	-0.108438	-0.143631
171	0.09234	-0.204973	-0.108438	-0.143632
174	0.09396	-0.204973	-0.113273	-0.148885
177	0.09558	-0.2132	-0.113273	-0.148886
180	0.0972	-0.2132	-0.118069	-0.154114
183	0.09882	-0.221374	-0.118069	-0.154114
186	0.10044	-0.221374	-0.122828	-0.159319
189	0.10206	-0.229499	-0.122828	-0.15932
192	0.10368	-0.229499	-0.127551	-0.164502
195	0.1053	-0.237573	-0.127551	-0.164502
198	0.10692	-0.237573	-0.132239	-0.169664
201	0.10854	-0.245599	-0.132239	-0.169664
204	0.11016	-0.245599	-0.136894	-0.174804
207	0.11178	-0.253576	-0.136894	-0.174804
210	0.1134	-0.253576	-0.141516	-0.179924
213	0.11502	-0.261505	-0.141516	-0.179924
216	0.11664	-0.261505	-0.146104	-0.185024
219	0.11826	-0.269385	-0.146104	-0.185024
222	0.11988	-0.269385	-0.150661	-0.190104
225	0.1215	-0.277218	-0.150661	-0.190104
228	0.12312	-0.277218	-0.155185	-0.195164
231	0.12474	-0.285003	-0.155185	-0.195164
234	0.12636	-0.285003	-0.159677	-0.200204
237	0.12798	-0.292739	-0.159677	-0.200204
240	0.1296	-0.292739	-0.164137	-0.205223
243	0.13122	-0.300429	-0.164137	-0.205223
246	0.13284	-0.300429	-0.168565	-0.210222
249	0.13446	-0.30807	-0.168565	-0.210223
252	0.13608	-0.30807	-0.17296	-0.215201
255	0.1377	-0.315662	-0.17296	-0.215201
258	0.13932	-0.315662	-0.177323	-0.220158
261	0.14094	-0.323205	-0.177323	-0.220158
264	0.14256	-0.323205	-0.181653	-0.225094
267	0.14418	-0.330699	-0.181653	-0.225094
270	0.1458	-0.330699	-0.18595	-0.230007
273	0.14742	-0.338144	-0.18595	-0.230007
276	0.14904	-0.338144	-0.190213	-0.234898
279	0.15066	-0.34554	-0.190213	-0.234898
282	0.15228	-0.34554	-0.194442	-0.239766
285	0.1539	-0.352886	-0.194442	-0.239766
288	0.15552	-0.352886	-0.198637	-0.244609
291	0.15714	-0.36018	-0.198637	-0.24461
294	0.15876	-0.36018	-0.202797	-0.249429
297	0.16038	-0.367424	-0.202797	-0.249429
300	0.162	-0.367424	-0.206923	-0.254224
303	0.16362	-0.374617	-0.206923	-0.254224
306	0.16524	-0.374617	-0.211013	-0.258993
309	0.16686	-0.381758	-0.211012	-0.258993
312	0.16848	-0.381758	-0.215067	-0.263736
315	0.1701	-0.388846	-0.215067	-0.263736
318	0.17172	-0.388846	-0.219084	-0.268452
321	0.17334	-0.395882	-0.219084	-0.268452
324	0.17496	-0.395882	-0.223065	-0.27314
327	0.17658	-0.402864	-0.223065	-0.27314
330	0.1782	-0.402864	-0.227009	-0.277801
333	0.17982	-0.409794	-0.227009	-0.277801
336	0.18144	-0.409794	-0.230916	-0.282432
339	0.18306	-0.416669	-0.230916	-0.282432
342	0.18468	-0.416669	-0.234784	-0.287034
345	0.1863	-0.423489	-0.234784	-0.287034
348	0.18792	-0.423489	-0.238615	-0.291606
351	0.18954	-0.430254	-0.238615	-0.291606
354	0.19116	-0.430254	-0.242406	-0.296147
357	0.19278	-0.436964	-0.242406	-0.296148
360	0.1944	-0.436964	-0.246158	-0.300657
363	0.19602	-0.443618	-0.246158	-0.300657
366	0.19764	-0.443618	-0.249871	-0.305135
369	0.19926	-0.450216	-0.249871	-0.305135
372	0.20088	-0.450216	-0.253544	-0.30958
375	0.2025	-0.456758	-0.253544	-0.30958
378	0.20412	-0.456758	-0.257177	-0.313991
381	0.20574	-0.463241	-0.257177	-0.313991
384	0.20736	-0.463241	-0.26077	-0.318369
387	0.20898	-0.469667	-0.26077	-0.318369
390	0.2106	-0.469667	-0.264321	-0.322711
393	0.21222	-0.476035	-0.264321	-0.322711
396	0.21384	-0.476035	-0.267831	-0.327019
399	0.21546	-0.482345	-0.267831	-0.327019
402	0.21708	-0.482345	-0.2713	-0.331291
405	0.2187	-0.488595	-0.2713	-0.331291
408	0.22032	-0.488595	-0.274727	-0.335526
411	0.22194	-0.494786	-0.274727	-0.335526
414	0.22356	-0.494786	-0.278112	-0.339724
417	0.22518	-0.500918	-0.278112	-0.339724
420	0.2268	-0.500918	-0.281454	-0.343884
423	0.22842	-0.50699	-0.281454	-0.343884
426	0.23004	-0.50699	-0.284754	-0.348006
429	0.23166	-0.513001	-0.284754	-0.348007
432	0.23328	-0.513001	-0.288011	-0.35209
435	0.2349	-0.518952	-0.288011	-0.35209
438	0.23652	-0.518952	-0.291225	-0.356134
441	0.23814	-0.524841	-0.291225	-0.356134
444	0.23976	-0.524841	-0.294396	-0.360139
447	0.24138	-0.53067	-0.294396	-0.360139
450	0.243	-0.53067	-0.297523	-0.364103
453	0.24462	-0.536437	-0.297523	-0.364103
456	0.24624	-0.536437	-0.300607	-0.368026
459	0.24786	-0.542141	-0.300607	-0.368026
462	0.24948	-0.542141	-0.303647	-0.371909
465	0.2511	-0.547785	-0.303647	-0.371909
468	0.25272	-0.547785	-0.306643	-0.375749
471	0.25434	-0.553366	-0.306643	-0.375749
474	0.25596	-0.553366	-0.309595	-0.379548
477	0.25758	-0.558883	-0.309595	-0.379548
480	0.2592	-0.558883	-0.312503	-0.383303
483	0.26082	-0.564339	-0.312503	-0.383303
486	0.26244	-0.564339	-0.315366	-0.387016
489	0.26406	-0.569731	-0.315366	-0.387016
492	0.26568	-0.569731	-0.318186	-0.390686
495	0.2673	-0.575061	-0.318186	-0.390686
498	0.26892	-0.575061	-0.320961	-0.394312
501	0.27054	-0.580328	-0.320961	-0.394312
504	0.27216	-0.580328	-0.323691	-0.397893
507	0.27378	-0.585532	-0.323691	-0.397893
510	0.2754	-0.585532	-0.326377	-0.401431
513	0.27702	-0.590671	-0.326377	-0.401431
516	0.27864	-0.590671	-0.329018	-0.404924
519	0.28026	-0.595747	-0.329018	-0.404924
522	0.28188	-0.595747	-0.331615	-0.408371
525	0.2835	-0.60076	-0.331615	-0.408371
528	0.28512	-0.60076	-0.334168	-0.411774
531	0.28674	-0.60571	-0.334168	-0.411774
534	0.28836	-0.60571	-0.336675	-0.415131
537	0.28998	-0.610597	-0.336675	-0.415131
540	0.2916	-0.610597	-0.339139	-0.418442
543	0.29322	-0.61542	-0.339139	-0.418442
546	0.29484	-0.61542	-0.341558	-0.421707
549	0.29646	-0.620178	-0.341558	-0.421707
552	0.29808	-0.620178	-0.343933	-0.424926
555	0.2997	-0.624873	-0.343933	-0.424926
558	0.30132	-0.624873	-0.346263	-0.428099
561	0.30294	-0.629506	-0.346263	-0.428099
564	0.30456	-0.629506	-0.348549	-0.431225
567	0.30618	-0.634073	-0.348549	-0.431225
570	0.3078	-0.634073	-0.350791	-0.434304
573	0.30942	-0.63858	-0.350791	-0.434304
576	0.31104	-0.63858	-0.352989	-0.437337
579	0.31266	-0.643022	-0.352989	-0.437337
582	0.31428	-0.643022	-0.355143	-0.440322
585	0.3159	-0.647401	-0.355143	-0.440322
588	0.31752	-0.647401	-0.357253	-0.44326
591	0.31914	-0.651716	-0.357253	-0.44326
594	0.32076	-0.651716	-0.35932	-0.446152
597	0.32238	-0.655969	-0.35932	-0.446152
600	0.324	-0.655969	-0.361343	-0.448995
603	0.32562	-0.660159	-0.361343	-0.448995
606	0.32724	-0.660159	-0.363323	-0.451792
609	0.32886	-0.664287	-0.363323	-0.451792
612	0.33048	-0.664287	-0.365259	-0.454541
615	0.3321	-0.668352	-0.365259	-0.454541
618	0.33372	-0.668352	-0.367153	-0.457243
621	0.33534	-0.67238	-0.367153	-0.457243
624	0.33696	-0.67238	-0.369004	-0.459898
627	0.33858	-0.676304	-0.369004	-0.459898
630	0.3402	-0.676304	-0.370811	-0.462504
633	0.34182	-0.680182	-0.370811	-0.462504
636	0.34344	-0.680182	-0.372577	-0.465064
639	0.34506	-0.683998	-0.372577	-0.465064
642	0.34668	-0.683998	-0.3743	-0.467576
645	0.3483	-0.687754	-0.3743	-0.467576
648	0.34992	-0.687754	-0.375981	-0.47004
651	0.35154	-0.691448	-0.375981	-0.47004
654	0.35316	-0.691448	-0.37762	-0.472457
657	0.35478	-0.695082	-0.37762	-0.472457
660	0.3564	-0.695082	-0.379217	-0.474827
663	0.35802	-0.698655	-0.379217	-0.474827
666	0.35964	-0.698655	-0.380772	-0.477149
669	0.36126	-0.702168	-0.380772	-0.477149
672	0.36288	-0.702168	-0.382287	-0.479425
675	0.3645	-0.705619	-0.382287	-0.479425
678	0.36612	-0.705619	-0.38376	-0.481653
681	0.36774	-0.709012	-0.38376	-0.481653
684	0.36936	-0.709012	-0.385192	-0.483834
687	0.37098	-0.712345	-0.385192	-0.483834
690	0.3726	-0.712345	-0.386584	-0.485968
693	0.37422	-0.715619	-0.386584	-0.485968
696	0.37584	-0.715619	-0.387935	-0.488056
699	0.37746	-0.718833	-0.387935	-0.488056
702	0.37908	-0.718833	-0.389246	-0.490096
705	0.3807	-0.721989	-0.389246	-0.490096
708	0.38232	-0.721989	-0.390516	-0.49209
711	0.38394	-0.725087	-0.390516	-0.49209
714	0.38556	-0.725087	-0.391747	-0.494038
717	0.38718	-0.728125	-0.391747	-0.494038
720	0.3888	-0.728125	-0.392939	-0.495939
723	0.39042	-0.731107	-0.392939	-0.495939
726	0.39204	-0.731107	-0.394091	-0.497794
729	0.39366	-0.73403	-0.394091	-0.497794
732	0.39528	-0.73403	-0.395204	-0.499602
735	0.3969	-0.736895	-0.395204	-0.499602
738	0.39852	-0.736895	-0.396277	-0.501365
741	0.40014	-0.739704	-0.396277	-0.501365
744	0.40176	-0.739704	-0.397312	-0.503082
747	0.40338	-0.742457	-0.397312	-0.503082
750	0.405	-0.742457	-0.398309	-0.504753
753	0.40662	-0.745153	-0.398309	-0.504753
756	0.40824	-0.745153	-0.399267	-0.506379
759	0.40986	-0.747793	-0.399267	-0.506379
762	0.41148	-0.747793	-0.400187	-0.507959
765	0.4131	-0.750376	-0.400187	-0.507959
768	0.41472	-0.750376	-0.401069	-0.509494
771	0.41634	-0.752905	-0.401069	-0.509494
774	0.41796	-0.752905	-0.401913	-0.510984
777	0.41958	-0.755378	-0.401913	-0.510984
780	0.4212	-0.755378	-0.402719	-0.512429
783	0.42282	-0.757796	-0.402719	-0.512429
786	0.42444	-0.757796	-0.403488	-0.513829
789	0.42606	-0.760159	-0.403488	-0.513829
792	0.42768	-0.760159	-0.40422	-0.515185
795	0.4293	-0.762468	-0.40422	-0.515185
798	0.43092	-0.762468	-0.404915	-0.516496
801	0.43254	-0.764723	-0.404915	-0.516496
804	0.43416	-0.764723	-0.405572	-0.517762
807	0.43578	-0.766923	-0.405572	-0.517763
810	0.4374	-0.766923	-0.406193	-0.518985
813	0.43902	-0.76907	-0.406193	-0.518985
816	0.44064	-0.76907	-0.406778	-0.520164
819	0.44226	-0.771163	-0.406778	-0.520164
822	0.44388	-0.771163	-0.407325	-0.521298
825	0.4455	-0.773205	-0.407325	-0.521298
828	0.44712	-0.773205	-0.407836	-0.522389
831	0.44874	-0.775192	-0.407836	-0.522389
834	0.45036	-0.775192	-0.408311	-0.523437
837	0.45198	-0.777127	-0.408311	-0.523437
840	0.4536	-0.777127	-0.40875	-0.524441
843	0.45522	-0.77901	-0.40875	-0.524441
846	0.45684	-0.77901	-0.409153	-0.525401
849	0.45846	-0.78084	-0.409153	-0.525402
852	0.46008	-0.78084	-0.409519	-0.526319
855	0.4617	-0.782618	-0.409519	-0.526319
858	0.46332	-0.782618	-0.40985	-0.527193
861	0.46494	-0.784344	-0.40985	-0.527193
864	0.46656	-0.784344	-0.410144	-0.528025
867	0.46818	-0.786018	-0.410144	-0.528025
870	0.4698	-0.786018	-0.410403	-0.528813
873	0.47142	-0.787642	-0.410403	-0.528813
876	0.47304	-0.787642	-0.410625	-0.529559
879	0.47466	-0.789201	-0.410608	-0.529559
882	0.47628	-0.789201	-0.410608	-0.530212
885	0.4779	-0.789884	-0.409742	-0.530212
888	0.47952	-0.789884	-0.409742	-0.531046
891	0.48114	-0.791887	-0.408764	-0.531046
894	0.48276	-0.791887	-0.408764	-0.531912
897	0.48438	-0.79322	-0.40779	-0.531912
900	0.486	-0.79322	-0.40779	-0.532695
903	0.48762	-0.794511	-0.406952	-0.532695
906	0.48924	-0.794511	-0.406952	-0.533382
909	0.49086	-0.795535	-0.406219	-0.533382
912	0.49248	-0.795535	-0.406219	-0.533989
915	0.4941	-0.796538	-0.405559	-0.533989
918	0.49572	-0.796538	-0.405559	-0.534542
921	0.49734	-0.79752	-0.404941	-0.534542
924	0.49896	-0.79752	-0.404941	-0.535052
927	0.50058	-0.798518	-0.404351	-0.535052
930	0.5022	-0.798518	-0.404351	-0.535525
933	0.50382	-0.799517	-0.403785	-0.535525
936	0.50544	-0.799517	-0.403745	-0.535951
939	0.50706	-0.800703	-0.403637	-0.535951
942	0.50868	-0.800703	-0.403637	-0.53624
945	0.5103	-0.801136	-0.403151	-0.53624
948	0.51192	-0.801136	-0.402893	-0.536523
951	0.51354	-0.802134	-0.402562	-0.536523
954	0.51516	-0.802134	-0.402562	-0.536828
957	0.51678	-0.803108	-0.402075	-0.536828
960	0.5184	-0.803108	-0.401716	-0.537037
963	0.52002	-0.80365	-0.401287	-0.537037
966	0.52164	-0.80365	-0.401239	-0.53728
969	0.52326	-0.805049	-0.40123	-0.53728
972	0.52488	-0.805049	-0.40123	-0.537408
975	0.5265	-0.805446	-0.400847	-0.537408
978	0.52812	-0.805446	-0.400378	-0.537458
981	0.52974	-0.8059	-0.399901	-0.537458
984	0.53136	-0.8059	-0.399664	-0.537578
987	0.53298	-0.807084	-0.399546	-0.537578
990	0.5346	-0.807084	-0.399546	-0.537646
993	0.53622	-0.807763	-0.399235	-0.537646
996	0.53784	-0.807763	-0.3988	-0.537646
999	0.53946	-0.808136	-0.398385	-0.537646
1002	0.54108	-0.808136	-0.398097	-0.537646
1005	0.5427	-0.809121	-0.398005	-0.537646
1008	0.54432	-0.809121	-0.398005	-0.537646
1011	0.54594	-0.809891	-0.397751	-0.537646
1014	0.54756	-0.809891	-0.397411	-0.537646
1017	0.54918	-0.810478	-0.397119	-0.537646
1020	0.5508	-0.810478	-0.396968	-0.537646
1023	0.55242	-0.811562	-0.396968	-0.537646
1026	0.55404	-0.811562	-0.396679	-0.537646
1029	0.55566	-0.811855	-0.396289	-0.537646
1032	0.55728	-0.811855	-0.395935	-0.537646
1035	0.5589	-0.812822	-0.395729	-0.537646
1038	0.56052	-0.812822	-0.395729	-0.537646
1041	0.56214	-0.81375	-0.39549	-0.537646
1044	0.56376	-0.81375	-0.395175	-0.537646
1047	0.56538	-0.814302	-0.394916	-0.537646
1050	0.567	-0.814302	-0.394805	-0.537646
1053	0.56862	-0.815408	-0.394805	-0.537647
1056	0.57024	-0.815408	-0.394516	-0.537647
1059	0.57186	-0.815679	-0.394125	-0.537647
1062	0.57348	-0.815679	-0.393768	-0.537647
1065	0.5751	-0.816632	-0.393565	-0.537647
1068	0.57672	-0.816632	-0.393565	-0.537647
1071	0.57834	-0.817553	-0.393335	-0.537647
1074	0.57996	-0.817553	-0.393025	-0.537647
1077	0.58158	-0.818085	-0.392768	-0.537647
1080	0.5832	-0.818085	-0.392655	-0.537647
1083	0.58482	-0.819175	-0.392655	-0.537647
1086	0.58644	-0.819175	-0.392379	-0.537647
1089	0.58806	-0.819454	-0.391991	-0.537647
1092	0.58968	-0.819454	-0.391638	-0.537647
1095	0.5913	-0.820382	-0.391439	-0.537647
1098	0.59292	-0.820382	-0.391439	-0.537647
1101	0.59454	-0.821299	-0.391222	-0.537647
1104	0.59616	-0.821299	-0.390924	-0.537647
1107	0.59778	-0.82182	-0.39067	-0.537647
1110	0.5994	-0.82182	-0.390547	-0.537647
1113	0.60102	-0.82288	-0.390547	-0.537647
1116	0.60264	-0.82288	-0.390287	-0.537647
1119	0.60426	-0.823182	-0.389913	-0.537647
1122	0.60588	-0.823182	-0.389571	-0.537647
1125	0.6075	-0.824083	-0.389373	-0.537647
1128	0.60912	-0.824083	-0.389368	-0.537647
1131	0.61074	-0.825099	-0.389368	-0.537647
1134	0.61236	-0.825099	-0.389102	-0.537647
1137	0.61398	-0.825397	-0.388719	-0.537647
1140	0.6156	-0.825397	-0.388365	-0.537647
1143	0.61722	-0.826273	-0.388153	-0.537647
1146	0.61884	-0.826273	-0.388132	-0.537647
1149	0.62046	-0.827275	-0.388132	-0.537647
1152	0.62208	-0.827275	-0.387878	-0.537647
1155	0.6237	-0.827589	-0.387509	-0.537647
1158	0.62532	-0.827589	-0.387164	-0.537647
1161	0.62694	-0.828444	-0.38695	-0.537647
1164	0.62856	-0.828444	-0.386913	-0.537647
1167	0.63018	-0.829429	-0.386913	-0.537647
1170	0.6318	-0.829429	-0.38667	-0.537647
1173	0.63342	-0.829764	-0.386316	-0.537647
1176	0.63504	-0.829764	-0.38598	-0.537647
1179	0.63666	-0.830602	-0.385767	-0.537647
1182	0.63828	-0.830602	-0.385721	-0.537647
1185	0.6399	-0.831573	-0.385721	-0.537647
1188	0.64152	-0.831573	-0.385487	-0.537647
1191	0.64314	-0.831925	-0.385146	-0.537647
1194	0.64476	-0.831925	-0.384819	-0.537647
1197	0.64638	-0.832751	-0.384609	-0.537647
1200	0.648	-0.832751	-0.384555	-0.537647
1203	0.64962	-0.833709	-0.384555	-0.537646
1206	0.65124	-0.833709	-0.384331	-0.537646
1209	0.65286	-0.834078	-0.384001	-0.537646
1212	0.65448	-0.834078	-0.383685	-0.537646
1215	0.6561	-0.834895	-0.383478	-0.537646
1218	0.65772	-0.834895	-0.383422	-0.537646
1221	0.65934	-0.835844	-0.383422	-0.537646
1224	0.66096	-0.835844	-0.383205	-0.537646
1227	0.66258	-0.836228	-0.382887	-0.537646
1230	0.6642	-0.836228	-0.382581	-0.537646
1233	0.66582	-0.837038	-0.38238	-0.537646
1236	0.66744	-0.837038	-0.382323	-0.537646
1239	0.66906	-0.838118	-0.382323	-0.537604
1242	0.67068	-0.838118	-0.382154	-0.537604
1245	0.6723	-0.838967	-0.381727	-0.537431
1248	0.67392	-0.838967	-0.381489	-0.537431
1251	0.67554	-0.840015	-0.381244	-0.537267
1254	0.67716	-0.840015	-0.381244	-0.537267
1257	0.67878	-0.841645	-0.380701	-0.53687
1260	0.6804	-0.841645	-0.380629	-0.53687
1263	0.68202	-0.842516	-0.380575	-0.536623
1266	0.68364	-0.842516	-0.380575	-0.536623
1269	0.68526	-0.844034	-0.379853	-0.536093
1272	0.68688	-0.844034	-0.379853	-0.536093
1275	0.6885	-0.845613	-0.379146	-0.535516
1278	0.69012	-0.845613	-0.379146	-0.535516
1281	0.69174	-0.846931	-0.378393	-0.53489
1284	0.69336	-0.846931	-0.378393	-0.53489
1287	0.69498	-0.848303	-0.377591	-0.534203
1290	0.6966	-0.848303	-0.377591	-0.534203
1293	0.69822	-0.849631	-0.37674	-0.533459
1296	0.69984	-0.849631	-0.37674	-0.533459
1299	0.70146	-0.850979	-0.375839	-0.532656
1302	0.70308	-0.850979	-0.375839	-0.532656
1305	0.7047	-0.852327	-0.374888	-0.531794
1308	0.70632	-0.852327	-0.374888	-0.531794
1311	0.70794	-0.85369	-0.373887	-0.530874
1314	0.70956	-0.85369	-0.373887	-0.530874
1317	0.71118	-0.855062	-0.372836	-0.529895
1320	0.7128	-0.855062	-0.372836	-0.529895
1323	0.71442	-0.856447	-0.371735	-0.528858
1326	0.71604	-0.856447	-0.371735	-0.528858
1329	0.71766	-0.857842	-0.370585	-0.527764
1332	0.71928	-0.857842	-0.370585	-0.527764
1335	0.7209	-0.859248	-0.369386	-0.526612
1338	0.72252	-0.859248	-0.369386	-0.526612
1341	0.72414	-0.860666	-0.368136	-0.525403
1344	0.72576	-0.860666	-0.368136	-0.525403
1347	0.72738	-0.862093	-0.366838	-0.524137
1350	0.729	-0.862093	-0.366838	-0.524137
1353	0.73062	-0.863531	-0.36549	-0.522814
1356	0.73224	-0.863531	-0.36549	-0.522814
1359	0.73386	-0.864978	-0.364094	-0.521435
1362	0.73548	-0.864978	-0.364094	-0.521435
1365	0.7371	-0.866436	-0.362648	-0.52
1368	0.73872	-0.866436	-0.362648	-0.52
1371	0.74034	-0.867901	-0.361152	-0.518508
1374	0.74196	-0.867901	-0.361152	-0.518508
1377	0.74358	-0.869375	-0.359608	-0.516961
1380	0.7452	-0.869375	-0.359608	-0.516961
1383	0.74682	-0.87086	-0.358014	-0.515357
1386	0.74844	-0.87086	-0.358014	-0.515357
1389	0.75006	-0.872351	-0.356371	-0.513699
1392	0.75168	-0.872351	-0.356371	-0.513699
1395	0.7533	-0.87385	-0.354679	-0.511985
1398	0.75492	-0.87385	-0.354679	-0.511985
1401	0.75654	-0.875356	-0.352938	-0.510215
1404	0.75816	-0.875356	-0.352938	-0.510215
1407	0.75978	-0.876871	-0.351147	-0.508391
1410	0.7614	-0.876871	-0.351147	-0.508391
1413	0.76302	-0.878391	-0.349307	-0.506512
1416	0.76464	-0.878391	-0.349307	-0.506512
1419	0.76626	-0.879918	-0.347417	-0.504578
1422	0.76788	-0.879918	-0.347417	-0.504578
1425	0.7695	-0.88145	-0.345478	-0.502589
1428	0.77112	-0.88145	-0.345478	-0.502589
1431	0.77274	-0.882989	-0.34349	-0.500546
1434	0.77436	-0.882989	-0.34349	-0.500546
1437	0.77598	-0.884533	-0.341451	-0.498449
1440	0.7776	-0.884533	-0.341451	-0.498449
1443	0.77922	-0.88608	-0.339363	-0.496298
1446	0.78084	-0.88608	-0.339363	-0.496298
1449	0.78246	-0.887633	-0.337225	-0.494093
1452	0.78408	-0.887633	-0.337225	-0.494093
1455	0.7857	-0.889189	-0.335037	-0.491834
1458	0.78732	-0.889189	-0.335037	-0.491834
1461	0.78894	-0.890749	-0.332799	-0.489522
1464	0.79056	-0.890749	-0.332799	-0.489522
1467	0.79218	-0.892312	-0.330511	-0.487156
1470	0.7938	-0.892312	-0.330511	-0.487156
1473	0.79542	-0.893878	-0.328173	-0.484738
1476	0.79704	-0.893878	-0.328173	-0.484738
1479	0.79866	-0.895445	-0.325785	-0.482266
1482	0.80028	-0.895445	-0.325785	-0.482266
1485	0.8019	-0.897014	-0.323347	-0.479742
1488	0.80352	-0.897014	-0.323347	-0.479742
1491	0.80514	-0.898586	-0.320859	-0.477166
1494	0.80676	-0.898586	-0.320859	-0.477166
1497	0.80838	-0.900157	-0.31832	-0.474538
1500	0.81	-0.900157	-0.31832	-0.474538
1503	0.81162	-0.901729	-0.315731	-0.471858
1506	0.81324	-0.901729	-0.315731	-0.471858
1509	0.81486	-0.903301	-0.313092	-0.469126
1512	0.81648	-0.903301	-0.313092	-0.469126
1515	0.8181	-0.904871	-0.310402	-0.466343
1518	0.81972	-0.904871	-0.310402	-0.466343
1521	0.82134	-0.90644	-0.307662	-0.463509
1524	0.82296	-0.90644	-0.307662	-0.463509
1527	0.82458	-0.908009	-0.304872	-0.460625
1530	0.8262	-0.908009	-0.304872	-0.460625
1533	0.82782	-0.909574	-0.302032	-0.45769
1536	0.82944	-0.909574	-0.302032	-0.45769
1539	0.83106	-0.911138	-0.299141	-0.454706
1542	0.83268	-0.911138	-0.299141	-0.454706
1545	0.8343	-0.912697	-0.2962	-0.451671
1548	0.83592	-0.912697	-0.2962	-0.451671
1551	0.83754	-0.914253	-0.293208	-0.448588
1554	0.83916	-0.914253	-0.293208	-0.448588
1557	0.84078	-0.915804	-0.290167	-0.445456
1560	0.8424	-0.915804	-0.290167	-0.445456
1563	0.84402	-0.917352	-0.287075	-0.442275
1566	0.84564	-0.917352	-0.287075	-0.442275
1569	0.84726	-0.918893	-0.283934	-0.439047
1572	0.84888	-0.918893	-0.283934	-0.439047
1575	0.8505	-0.920428	-0.280742	-0.435771
1578	0.85212	-0.920428	-0.280742	-0.435771
1581	0.85374	-0.921957	-0.277501	-0.432448
1584	0.85536	-0.921957	-0.277501	-0.432448
1587	0.85698	-0.923479	-0.27421	-0.429078
1590	0.8586	-0.923479	-0.27421	-0.429078
1593	0.86022	-0.92499	-0.270869	-0.425663
1596	0.86184	-0.92499	-0.270869	-0.425663
1599	0.86346	-0.926494	-0.267476	-0.422202
1602	0.86508	-0.926494	-0.267476	-0.422202
1605	0.8667	-0.927989	-0.264034	-0.418697
1608	0.86832	-0.927989	-0.264034	-0.418697
1611	0.86994	-0.929474	-0.26054	-0.415148
1614	0.87156	-0.929474	-0.26054	-0.415148
1617	0.87318	-0.930949	-0.256994	-0.411555
1620	0.8748	-0.930949	-0.256994	-0.411555
1623	0.87642	-0.932414	-0.253397	-0.407919
1626	0.87804	-0.932414	-0.253397	-0.407918
1629	0.87966	-0.933866	-0.24975	-0.404239
1632	0.88128	-0.933866	-0.24975	-0.404239
1635	0.8829	-0.935307	-0.246052	-0.400518
