TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
30	0.006	0	0.000521371	0	0	0	0	0.00655754	0	0	0.000889909	0	0.0317779	0	0	0	0.0120107	0.0664662	0	0	0	0.00405152	0	0	0	0	0.0108974	0	0.0175452	0	0.0146383	0	0	0.0739029	0.0115022	0.00447986	0	0	0
33	0.0066	0	0.000612114	0	0	0	0	0.00788501	0	0	0.00102934	0	0.035959	0	0	0	0.0158455	0.0737201	0	0	0	0.00469092	0	0	0	0	0.0130858	0	0.0227944	0	0.0182025	0	4.14223e-006	0.0837093	0.0126812	0.00474449	0	0	0
36	0.0072	0	0.000705804	0	0	0	0	0.00911072	0	0	0.00116863	0	0.0406382	0	0	0	0.0198087	0.0819097	0	0	0	0.00535885	0	0	0	0	0.015291	0	0.0313789	0	0.0213031	0	6.95105e-005	0.0951806	0.0135047	0.00498618	0	0	0
39	0.0078	0	0.000798632	0	0	0	0	0.0105238	0	0	0.00130601	0	0.0459949	0	0	0	0.023837	0.0915328	0	0	0	0.00605169	0	0	0	0	0.0174667	0	0.0455537	0	0.0240249	0.00437719	0	0.109336	0.014324	0.00523351	0	0.000519816	0
42	0.0084	0	0.000887085	0	0	0	0	0.012203	0	0	0.00143525	0	0.0522877	0	0	0	0.027759	0.103276	8.88654e-005	0	0	0.00675808	0	0	0	0	0.0195386	0	0.0687289	0	0.0263073	0.00875493	0	0.127765	0.0151968	0.00545924	0	0.006125	0.000406405
45	0.009	0	0.000965234	0	0	0	0	0.0141232	0	0	0.00155307	0	0.0598419	0	0	0	0.0314472	0.118014	0.00108443	0	0	0.0074734	0	0	0	0.00032848	0.0214237	0	0.105772	0	0.0279646	0.012722	0	0.152688	0.0160833	0.00566298	0	0.0155882	0.0026831
48	0.0096	0	0.00103389	0	0	0	0	0.0163486	0.00535497	0	0.00165178	0	0.0690499	0	0	0	0.0348161	0.136845	0.00133584	0	0	0.00818052	0	0	0	0.00297383	0.0230362	0	0.162983	0	0.0288548	0.0160687	0	0.186988	0.0169203	0.00585141	0	0.030487	0.00651596
51	0.0102	0	0.00108304	0	0	0	0	0.0191427	0.0147096	3.00616e-006	0.00172129	0	0.0803556	0	0	0	0.0379241	0.161042	0	0	0	0.00885266	0	0	0	0.00487684	0.0242894	0	0.247716	0	0.028916	0.0186468	0	0.234034	0.0177653	0.00610588	0	0.0527374	0.0122948
54	0.0108	0	0.00110255	0	0	0	0	0.0229131	0.0274563	0.000134083	0.00174918	0	0.0942372	0	0	0	0.0406761	0.192029	0	0	0	0.00945436	0	0.00245122	0	0.00622436	0.0250546	0	0.367418	0	0.0281805	0.0204661	0	0.297294	0.0189862	0.00639072	0	0.0845465	0.020625
57	0.0114	0	0.00108488	0	0	0	0	0.0266577	0.0441169	0.00030226	0.00173243	0	0.111195	0	0	0	0.0432433	0.231325	0	0.000647436	0	0.00997915	0	0.0118447	0	0.00750036	0.0253264	0	0.528343	0	0.0264326	0.0213118	0	0.379809	0.020407	0.00676573	0	0.128374	0.0325844
60	0.012	0	0.00102575	0	0	0	0	0.0311419	0.0650564	0.000235414	0.00166095	0	0.131831	0	0	0	0.0458784	0.280563	0	0.00501415	0	0.0103978	0	0.0229086	0	0.00750399	0.0250888	0	0.734182	0	0.0240373	0.0214517	0	0.48396	0.0223085	0.00734734	0	0.186639	0.0485596
63	0.0126	0	0.000918541	0	0.00337614	0	0	0.0376607	0.0904172	0	0.00151424	0	0.156671	0	0	0	0.0488935	0.341229	0	0.00844157	0	0.0106491	0	0.0362341	0	0.00417133	0.0242205	0	0.985279	0	0.0212545	0.0211775	0	0.610346	0.0252157	0.00830469	0	0.261636	0.0687462
66	0.0132	0	0.000744579	0	0.00899016	0	0	0.045322	0.119735	0	0.00128868	0	0.186073	0	0	0	0.0539159	0.414487	0	0.00957007	0	0.0107131	0	0.0492091	0	0	0.0230947	0	1.27871	0	0.0180891	0.0207337	0	0.757389	0.0298287	0.00994572	0	0.355394	0.0943108
69	0.0138	0	0.00050817	0	0.0154884	0	0	0.0553596	0.152806	0	0.000978077	0	0.220464	0	0	0	0.0624954	0.501359	0	0.00649043	0	0.0105739	0	0.0608154	0	0	0.0220479	0	1.60902	0	0.0167627	0.0224482	0	0.922521	0.0374979	0.0124673	0.00236823	0.469091	0.125578
72	0.0144	0	0.000208792	0.00551207	0.0230095	0	5.06208e-005	0.0696761	0.18973	0	0.000567481	0	0.260175	0	0	0.00491426	0.0752946	0.602474	0	0	0	0.0101712	0	0.0721178	0	0	0.0210864	0	1.96952	0	0.0187672	0.028326	0	1.10204	0.049119	0.0159305	0.0114129	0.603256	0.162257
75	0.015	0	0	0.0181577	0.0316447	0.00848822	0.00462771	0.0881793	0.230544	0	4.42682e-005	0	0.305226	0	0	0.013372	0.0929659	0.717858	0	0	0	0.00944426	0	0.0829018	0	0	0.0202013	0	2.35335	0	0.023697	0.0388096	0	1.2911	0.065061	0.0203635	0.0216976	0.758052	0.204632
78	0.0156	0	0	0.0342971	0.0414646	0.0257884	0.0100816	0.110553	0.275082	0	0	0.000397915	0.355516	0	0	0.0245421	0.116088	0.847076	0	0	0	0.008332	0	0.0929124	0	0	0.0193986	0	2.75407	0.00600559	0.0312695	0.0542927	0	1.48484	0.0855748	0.0257815	0.0332526	0.932994	0.25293
81	0.0162	0	0	0.0540365	0.052465	0.0490875	0.0164782	0.136164	0.323418	0	0	0.000909066	0.410794	0	0	0.0384567	0.145048	0.989285	0	0	0	0.00679965	0	0.10165	0	0	0.0186785	0.00108626	3.16604	0.0392211	0.0412573	0.0750717	0	1.6788	0.110858	0.0320589	0.0461041	1.12707	0.307349
84	0.0168	0	0	0.0772757	0.0645415	0.078716	0.0237941	0.16389	0.375823	0	0	0.0014954	0.470732	0	0	0.0550092	0.179976	1.1433	0	0	0	0.00482449	0.00933307	0.108842	0	0	0.0180374	0.00419099	3.58453	0.0789098	0.0533735	0.101189	0	1.86922	0.140585	0.0389566	0.0602379	1.33881	0.368038
87	0.0174	0.0168586	0	0.103802	0.0775619	0.114716	0.0319198	0.192435	0.432762	0	0	0.0021471	0.534934	0	0	0.0739151	0.220813	1.30771	0	0	0	0.00240902	0.0243462	0.114693	0	0	0.0174793	0.00779718	4.00577	0.124932	0.067237	0.132427	0	2.05324	0.174022	0.0461836	0.0756306	1.56646	0.434899
90	0.018	0.0534069	0	0.133263	0.0913214	0.156922	0.0406878	0.220336	0.494818	0	0	0.00285174	0.602956	0.00998786	0.000111543	0.0948169	0.267293	1.48093	0	0	0	0	0.0418126	0.119551	0	0	0.0170096	0.0118975	4.42681	0.176923	0.0824373	0.168357	0	2.22879	0.210086	0.0533865	0.0922295	1.80809	0.507741
93	0.0186	0.0891616	0	0.156905	0.103404	0.204928	0.0499104	0.229507	0.60545	0	0	0.00359348	0.674325	0.0200149	0.00503959	0.11726	0.307811	1.66129	0	0	0	0	0.0616655	0.109899	0.0084507	0	0.0155493	0.01586	4.84539	0.224389	0.0985367	0.208359	0	2.39454	0.247473	0.0508225	0.109961	2.06173	0.596233
96	0.0192	0.127897	0	0.184547	0.115643	0.245149	0.0565601	0.213119	0.723442	0	0	0.00406993	0.750573	0.031042	0.00995209	0.131301	0.355805	1.84923	0	0	0	0	0.0810339	0.151288	0.0205066	0	0.0152364	0.0201395	5.26326	0.277306	0.104062	0.237781	0	2.55725	0.24411	0.0486013	0.129746	2.32608	0.681363
99	0.0198	0.170671	0	0.214686	0.128476	0.293969	0.063396	0.203491	0.846757	0	0	0.00460043	0.829536	0.0433963	0.0153798	0.149772	0.408561	2.04132	0	0	0	0	0.101927	0.196943	0.0336855	0	0.0149903	0.024873	5.67544	0.335099	0.117465	0.275411	0	2.71021	0.2415	0.0466151	0.149317	2.59774	0.768363
102	0.0204	0.217349	0	0.247056	0.141744	0.347477	0.0709724	0.1951	0.974818	0	0	0.00523353	0.910136	0.057084	0.0214994	0.170107	0.465826	2.23532	0	0	0.000579682	0	0.124921	0.242246	0.048376	0	0.0148174	0.0300574	6.08111	0.397422	0.131826	0.316181	0	2.85132	0.239228	0.0448387	0.169724	2.87575	0.858761
105	0.021	0.267668	0	0.281265	0.155251	0.405307	0.0790256	0.187375	1.10683	0.00283557	0	0.00593397	0.99176	0.0720712	0.0283253	0.191868	0.527169	2.42963	0	0	0.0014818	0	0.14995	0.28663	0.0645634	0.00780153	0.0147144	0.0356704	6.47951	0.46373	0.146811	0.359627	0	2.98055	0.237256	0.0432631	0.190849	3.15847	0.952138
108	0.0216	0.321272	0	0.316857	0.168794	0.466904	0.0873206	0.179902	1.242	0.00565064	0	0.00667371	1.07386	0.0883067	0.0358564	0.214559	0.592051	2.6228	0	0	0.00249633	0	0.176886	0.329724	0.0821937	0.0526661	0.0146751	0.0416852	6.87015	0.533372	0.161996	0.405105	0	3.09823	0.235574	0.0418586	0.212575	3.44443	1.04797
111	0.0222	0.377739	0	0.353345	0.182147	0.531588	0.0956137	0.172407	1.37955	0.0073056	0	0.00742898	1.15596	0.105709	0.0440771	0.237695	0.659839	2.81357	0	0	0.00362647	0	0.205549	0.371161	0.10118	0.09837	0.014697	0.0480569	7.25272	0.6056	0.177015	0.451926	0	3.2049	0.234153	0.0406261	0.234788	3.73228	1.14575
114	0.0228	0.436576	0	0.390193	0.195129	0.598638	0.103705	0.164669	1.51875	0.00836484	0	0.00818118	1.23761	0.12417	0.0529615	0.260807	0.729818	3.00083	0	0.0157718	0.00487173	0	0.23572	0.410642	0.121403	0.144828	0.0147689	0.054741	7.62706	0.679597	0.191536	0.499342	0	3.30129	0.232968	0.0395307	0.257372	4.02086	1.24496
117	0.0234	0.497245	0.00110079	0.426862	0.207531	0.667227	0.111404	0.156507	1.65891	0.0090963	0	0.00891609	1.31845	0.143573	0.0624638	0.283442	0.801215	3.18364	0	0.0528012	0.00622985	0	0.267151	0.44792	0.142724	0.191955	0.0148854	0.0616738	7.99317	0.754497	0.205254	0.546597	0	3.38821	0.231984	0.0385687	0.280211	4.30912	1.34514
120	0.024	0.559165	0.00304083	0.462799	0.219192	0.736499	0.118549	0.147825	1.79936	0.00964662	0	0.00961844	1.39816	0.163767	0.0725295	0.305174	0.873224	3.36124	0	0.089918	0.007695	0	0.299555	0.482798	0.164977	0.239631	0.01504	0.0687967	8.35112	0.829418	0.217877	0.592925	0	3.46658	0.231185	0.0377117	0.303196	4.59612	1.44582
123	0.0246	0.621734	0.00535826	0.497459	0.229934	0.805585	0.124999	0.138586	1.93953	0.0100689	0	0.0102728	1.47649	0.184598	0.083087	0.325604	0.945009	3.53299	0	0.126986	0.0092633	0	0.332631	0.51514	0.187975	0.287658	0.0152192	0.0760381	8.70107	0.903469	0.229194	0.637589	0	3.53736	0.230535	0.0369403	0.326218	4.88108	1.54656
126	0.0252	0.684348	0.00803813	0.530329	0.239643	0.873623	0.130636	0.12877	2.0789	0.0104228	0	0.0108716	1.55323	0.205888	0.0940563	0.344375	1.01574	3.69841	0	0.16386	0.0109246	0	0.366056	0.544872	0.211516	0.335869	0.0154103	0.0833156	9.04322	0.975794	0.238983	0.6799	0	3.60148	0.229999	0.0362332	0.34918	5.16328	1.64695
129	0.0258	0.7464	0.0110551	0.560927	0.248215	0.939775	0.135369	0.118441	2.217	0.010696	0	0.0114045	1.62821	0.227455	0.105343	0.361171	1.08462	3.85712	0	0.200424	0.0126655	0	0.399502	0.571993	0.235391	0.384024	0.0156086	0.0905564	9.37782	1.04558	0.247123	0.719224	0	3.65991	0.229553	0.035592	0.371981	5.44213	1.74659
132	0.0264	0.80732	0.0143714	0.588827	0.25555	1.00326	0.139142	0.10768	2.35343	0.0109008	0	0.0118623	1.70131	0.249123	0.116847	0.375727	1.15088	4.00885	0	0.236556	0.0144744	0	0.432649	0.596551	0.259375	0.431865	0.0158041	0.097679	9.70514	1.11208	0.253493	0.755005	0.0248765	3.71354	0.229167	0.034986	0.394543	5.71712	1.84513
135	0.027	0.866562	0.0179362	0.613673	0.261623	1.06336	0.141922	0.096611	2.48786	0.0110618	0	0.0122395	1.77243	0.270706	0.128461	0.387848	1.21384	4.15342	0	0.272158	0.016334	0	0.46518	0.618652	0.283258	0.47916	0.0159877	0.104608	10.0255	1.17463	0.258053	0.78678	0.0555109	3.76321	0.228802	0.0343974	0.416778	5.9878	1.94221
138	0.0276	0.923641	0.0216928	0.635186	0.266398	1.11945	0.143693	0.0853663	2.62001	0.0111529	0	0.0125331	1.84149	0.292023	0.140078	0.397398	1.27289	4.29072	0	0.307112	0.0182279	0	0.49679	0.638446	0.306821	0.525621	0.0161469	0.111269	10.3391	1.23267	0.260781	0.814189	0.0862098	3.8097	0.228459	0.0338279	0.438617	6.2538	2.03754
141	0.0282	0.978125	0.0255783	0.65317	0.269892	1.17101	0.144489	0.0741166	2.74965	0.0112115	0	0.0127406	1.90845	0.312916	0.151592	0.404321	1.32751	4.4207	0	0.341346	0.0201403	0	0.527213	0.656128	0.329864	0.570974	0.0162792	0.117598	10.6462	1.28575	0.261744	0.836987	0.116758	3.85367	0.228104	0.0332644	0.460006	6.51481	2.1308
144	0.0288	1.02966	0.0295265	0.667508	0.272146	1.21762	0.144343	0.0630318	2.87661	0.0112176	0	0.0128656	1.97324	0.333233	0.162897	0.408603	1.3773	4.54337	0	0.374775	0.022051	0	0.5562	0.671911	0.352206	0.614972	0.016382	0.123535	10.9472	1.33354	0.261001	0.855031	0.146936	3.89572	0.227705	0.0326985	0.480886	6.77056	2.22176
147	0.0294	1.07796	0.0334738	0.678188	0.273223	1.259	0.143319	0.0522882	3.00072	0.0111905	0	0.012909	2.03584	0.352846	0.173899	0.410331	1.42197	4.65873	0	0.407351	0.0239432	0	0.583552	0.686025	0.373677	0.657352	0.0164477	0.129036	11.2422	1.37584	0.258699	0.868307	0.176512	3.93632	0.227273	0.0321263	0.501219	7.02087	2.31015
150	0.03	1.12284	0.0373562	0.685284	0.273213	1.29497	0.141508	0.0420389	3.12189	0.0111225	0	0.0128776	2.09619	0.371649	0.184512	0.409636	1.46134	4.76688	0	0.439011	0.0258028	0	0.609102	0.698727	0.394147	0.697888	0.0164725	0.134063	11.5315	1.41254	0.254979	0.876892	0.205284	3.97584	0.226779	0.0315475	0.520967	7.26556	2.39578
153	0.0306	1.16416	0.041122	0.688947	0.272224	1.32547	0.139002	0.032467	3.24003	0.0110318	0	0.0127763	2.15426	0.389562	0.194668	0.406726	1.49537	4.86786	0	0.46972	0.0276146	0	0.632734	0.710239	0.413504	0.736373	0.0164621	0.138593	11.8152	1.44369	0.250031	0.880983	0.233048	4.01455	0.226229	0.0309655	0.540095	7.50451	2.47845
156	0.0312	1.20191	0.0447196	0.689416	0.27037	1.35058	0.135916	0.0236957	3.35507	0.0109173	0	0.0126182	2.21	0.406529	0.204307	0.401835	1.52411	4.96179	0	0.499462	0.0293641	0	0.654372	0.720813	0.431672	0.772608	0.016418	0.142615	12.0935	1.46941	0.244063	0.880861	0.259604	4.05261	0.225598	0.0303728	0.558594	7.73763	2.55798
159	0.0318	1.23611	0.0481135	0.686993	0.267791	1.37046	0.132363	0.0158536	3.46696	0.0107969	0	0.0124101	2.26337	0.422524	0.213388	0.39526	1.54773	5.04874	0	0.528208	0.0310457	0	0.673994	0.730671	0.448602	0.806452	0.0163347	0.146133	12.3664	1.48996	0.237295	0.876891	0.284792	4.09006	0.224921	0.0297733	0.576443	7.96486	2.63427
162	0.0324	1.26688	0.0512733	0.682034	0.264611	1.38539	0.128465	0.00903819	3.57569	0.0106622	0	0.0121657	2.3143	0.437546	0.22189	0.387317	1.56649	5.12884	0	0.555961	0.0326509	0	0.691615	0.740006	0.464281	0.837775	0.0162231	0.149159	12.6342	1.50566	0.229944	0.869494	0.30848	4.12689	0.224158	0.0291812	0.593639	8.18618	2.70719
165	0.033	1.29439	0.0541873	0.674939	0.260981	1.39572	0.124355	0.0033198	3.6812	0.0105164	0	0.0118941	2.36273	0.451614	0.22981	0.378348	1.58075	5.20217	0	0.582711	0.0341769	0	0.707295	0.748974	0.478726	0.866506	0.0160846	0.151724	12.8968	1.51692	0.222229	0.859159	0.330535	4.16298	0.223337	0.0285921	0.610185	8.40156	2.77666
168	0.0336	1.31889	0.0568527	0.666138	0.257042	1.40187	0.120134	0	3.78349	0.010376	0	0.0116096	2.4086	0.464783	0.237151	0.368692	1.59092	5.26884	0	0.608477	0.0356209	0	0.721129	0.757739	0.491981	0.892595	0.0159239	0.15386	13.1542	1.5242	0.214383	0.846406	0.350876	4.19814	0.222446	0.0280055	0.626072	8.61102	2.84265
171	0.0342	1.34064	0.059267	0.656081	0.252919	1.40434	0.115923	0	3.88256	0.0102388	0	0.0113215	2.45184	0.477111	0.243946	0.358704	1.59748	5.32895	0	0.633251	0.0369873	0	0.73325	0.766408	0.504116	0.916029	0.0157421	0.15561	13.4065	1.528	0.206602	0.831766	0.369456	4.23213	0.221506	0.0274278	0.641309	8.81458	2.9051
174	0.0348	1.35997	0.0614526	0.645207	0.248744	1.40362	0.111822	0	3.97839	0.0101007	0	0.0110413	2.49238	0.488689	0.25023	0.348702	1.60092	5.38262	0	0.657065	0.038278	0	0.743812	0.775039	0.515222	0.936831	0.0155457	0.157028	13.6537	1.52887	0.199072	0.815779	0.386237	4.26466	0.220508	0.0268583	0.655904	9.01229	2.96405
177	0.0354	1.37719	0.0634307	0.633946	0.24462	1.40028	0.107925	0	4.07102	0.00998107	0	0.0107813	2.53016	0.499607	0.256056	0.338995	1.6018	5.42993	0	0.67994	0.0395035	0	0.752994	0.783716	0.525409	0.955077	0.0153388	0.15817	13.8956	1.52734	0.191962	0.798985	0.401241	4.29542	0.219466	0.0263103	0.669873	9.2042	3.01952
180	0.036	1.39267	0.0652318	0.62271	0.240658	1.39486	0.104307	0	4.16044	0.00985803	0	0.0105454	2.56511	0.509975	0.261484	0.329855	1.60064	5.47101	0	0.70189	0.0406689	0	0.760986	0.792431	0.534801	0.970838	0.0151256	0.159088	14.1324	1.52397	0.1854	0.781884	0.414486	4.32406	0.218391	0.0257786	0.683221	9.39037	3.07155
183	0.0366	1.40675	0.0668855	0.611873	0.236942	1.3879	0.101034	0	4.24667	0.00974929	0	0.0103454	2.59718	0.519896	0.266578	0.321528	1.59796	5.50597	0	0.72294	0.0417846	0	0.767988	0.80121	0.543528	0.984256	0.0149116	0.159848	14.3639	1.51928	0.179513	0.764941	0.42604	4.35026	0.217271	0.025269	0.695966	9.57088	3.12024
186	0.0372	1.41976	0.0684366	0.601766	0.233534	1.37992	0.098154	0	4.32975	0.00964976	0	0.010185	2.62632	0.529489	0.271408	0.314204	1.59428	5.53492	0	0.74311	0.0428614	0	0.774201	0.810006	0.551722	0.995452	0.0146931	0.160499	14.59	1.51376	0.174373	0.748585	0.435984	4.37369	0.216121	0.0247833	0.708116	9.74581	3.16568
189	0.0378	1.43204	0.0699158	0.592666	0.230488	1.37141	0.0956985	0	4.40973	0.0095427	0	0.0100669	2.6525	0.538859	0.276048	0.308024	1.59005	5.55799	0	0.762422	0.0439113	0	0.779823	0.81877	0.559524	1.00461	0.0144847	0.161098	14.8108	1.50786	0.17005	0.733176	0.444434	4.39405	0.214946	0.0243161	0.719696	9.91524	3.20799
192	0.0384	1.44387	0.0713682	0.584799	0.227851	1.36281	0.0936921	0	4.48663	0.00946645	0	0.00999658	2.67569	0.548104	0.280564	0.303101	1.5857	5.57533	0	0.780917	0.0449455	0	0.785036	0.827451	0.567054	1.01191	0.0142787	0.161695	15.0262	1.50199	0.166559	0.719024	0.451512	4.41106	0.21374	0.0238731	0.730709	10.0793	3.2473
195	0.039	1.45552	0.0728259	0.57832	0.225631	1.35451	0.0921309	0.0011826	4.5605	0.00938325	0	0.00997102	2.69588	0.557324	0.285025	0.299484	1.5816	5.58707	0	0.79861	0.0459726	0	0.790017	0.835969	0.574442	1.01755	0.0140765	0.162334	15.2362	1.4965	0.163903	0.706367	0.457352	4.4245	0.212517	0.0234561	0.741177	10.238	3.28377
198	0.0396	1.46722	0.0743216	0.573344	0.223833	1.34682	0.0910018	0.00443314	4.63139	0.00932071	0	0.00999078	2.71309	0.566601	0.28949	0.297177	1.57804	5.59339	0	0.81552	0.0470055	0	0.794917	0.844236	0.581794	1.02172	0.0138887	0.163048	15.4407	1.49165	0.162056	0.695375	0.462101	4.43419	0.211284	0.0230595	0.751119	10.3915	3.31753
201	0.0402	1.47915	0.0758877	0.569915	0.222459	1.34003	0.0902925	0.00779457	4.69935	0.00925355	0	0.0100527	2.72734	0.576001	0.294014	0.296153	1.57525	5.59445	0	0.831686	0.0480522	0	0.799864	0.852153	0.589205	1.02462	0.0137091	0.163873	15.6399	1.48768	0.160966	0.686156	0.465916	4.44	0.210038	0.0226891	0.760551	10.5399	3.34876
204	0.0408	1.49143	0.0775447	0.568024	0.221468	1.33431	0.0899584	0.0111378	4.76445	0.00919056	0	0.0101541	2.73867	0.58558	0.29864	0.296332	1.57342	5.59043	0	0.847122	0.0491207	0	0.804968	0.85965	0.596752	1.02648	0.0135425	0.164826	15.8336	1.48473	0.160577	0.678743	0.468949	4.44186	0.208773	0.0223428	0.769481	10.6833	3.37762
207	0.0414	1.50418	0.0793108	0.567608	0.220839	1.32981	0.0899645	0.0143439	4.82672	0.00913992	0	0.0102922	2.74715	0.595378	0.303408	0.297609	1.57264	5.58155	0	0.861856	0.0502159	0	0.810309	0.866619	0.6045	1.02745	0.0133865	0.165922	16.0219	1.48287	0.160795	0.673118	0.471344	4.43976	0.20751	0.022019	0.777928	10.8218	3.40425
210	0.042	1.51744	0.0811992	0.568555	0.220513	1.32658	0.0902535	0.0173093	4.88624	0.00909152	0	0.0104563	2.75284	0.605414	0.308334	0.299836	1.57295	5.568	0	0.875905	0.0513438	0	0.815941	0.872969	0.612489	1.02773	0.0132386	0.167166	16.2049	1.48214	0.161521	0.669194	0.473255	4.43375	0.206229	0.0217088	0.785907	10.9555	3.42884
213	0.0426	1.53121	0.0832167	0.570718	0.220452	1.32463	0.0907741	0.0199373	4.94306	0.00903678	0	0.0106443	2.75584	0.615698	0.313441	0.30286	1.57433	5.55001	0	0.889297	0.0525082	0	0.821891	0.878631	0.620743	1.0275	0.0131127	0.16856	16.3827	1.48249	0.162653	0.666844	0.474811	4.42392	0.204945	0.021422	0.793432	11.0846	3.45153
216	0.0432	1.54546	0.0853596	0.573909	0.220592	1.3239	0.0914717	0.0221654	4.99722	0.0089893	0	0.0108458	2.75625	0.626221	0.318728	0.306503	1.57668	5.5278	0	0.902048	0.0537095	0	0.828162	0.883531	0.629263	1.02689	0.0129861	0.17009	16.5554	1.48384	0.164067	0.665882	0.47613	4.41043	0.203651	0.0211604	0.800524	11.209	3.47246
219	0.0438	1.56011	0.0876212	0.577922	0.220869	1.32429	0.0922677	0.0239249	5.04882	0.00893815	0	0.0110571	2.75419	0.636959	0.324194	0.310575	1.57989	5.50163	0	0.914177	0.054945	0	0.834735	0.88761	0.638043	1.02605	0.0128714	0.17174	16.7231	1.48605	0.165661	0.666114	0.477324	4.39347	0.202352	0.0209045	0.807181	11.329	3.49176
222	0.0444	1.57507	0.0899887	0.582523	0.221228	1.32563	0.093124	0.0251777	5.09788	0.00889579	0	0.01127	2.74979	0.647879	0.329815	0.314878	1.58378	5.47173	0	0.925701	0.0562151	0	0.841567	0.890829	0.64705	1.02507	0.0127696	0.173492	16.8859	1.48894	0.167316	0.667294	0.478481	4.37328	0.201053	0.0206644	0.813433	11.4446	3.50956
225	0.045	1.59021	0.0924389	0.587476	0.221609	1.32775	0.0939666	0.0259122	5.14447	0.00884346	0	0.0114771	2.74319	0.658929	0.335571	0.319221	1.58813	5.43834	0	0.936635	0.0575128	0	0.848594	0.893159	0.656242	1.02408	0.0126712	0.175318	17.0439	1.49232	0.168919	0.669174	0.479685	4.35014	0.199735	0.0204427	0.819278	11.556	3.52597
