TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
26	0.01404	0	0.193885	0	0	0	0	0.0438511	0.112609	0.00440087	0.0942018	0	0.757486	0	0	0	0	0.747845	0	0	0	0.21892	0	0.0984319	0	0	0	0	1.52629	0	0	0	0.10058	1.7543	0.00870135	0.0308868	0.337847	0.296204	0.170104
27	0.01458	0	0.192931	0	0	0	0	0.0424465	0.109718	0.00383882	0.094241	0	0.755684	0	0	0	0	0.745113	0	0	0	0.217852	0	0.0985526	0	0	0	0	1.53191	0	0	0	0.0910496	1.72039	0.00736448	0.0294285	0.335309	0.295474	0.162347
28	0.01512	0	0.191537	0	0	0	0	0.0408695	0.106869	0.00332391	0.0941378	0	0.752951	0	0	0	0	0.74167	0	0	0	0.216522	0	0.0982864	0	0	0	0	1.53559	0	0	0	0.0820921	1.68529	0.00607595	0.0279942	0.332369	0.2944	0.154938
29	0.01566	0	0.189748	0	0	0	0	0.0391978	0.104053	0.00285652	0.0939084	0	0.749388	0	0	0	0	0.737604	0	0	0	0.214952	0	0.0976905	0	0	0	0	1.53747	0	0	0	0.0736912	1.64927	0.00482715	0.0265787	0.329064	0.293014	0.147848
30	0.0162	0	0.187608	0	0	0	0	0.0374282	0.101269	0.00241897	0.0935595	0	0.74508	0	0	0	0	0.733002	0	0	0	0.213167	0	0.0968011	0	0	0	0	1.53771	0	0	0	0.0658097	1.61262	0.00363125	0.0251988	0.325435	0.291348	0.141072
31	0.01674	0	0.185151	0	0	0	0	0.0356366	0.0985157	0.00203009	0.0931003	0	0.740108	0	0	0	0	0.727939	0	0	0	0.211193	0	0.0956415	0	0	0	0	1.53643	0	0	0	0.0584302	1.57555	0.00249384	0.023852	0.321518	0.289428	0.134601
32	0.01728	0	0.182415	0	0	0	0	0.0338327	0.0957786	0.0016753	0.0925379	0	0.734546	0	0	0	0	0.722488	0	0	0.000579032	0.209044	0	0.094241	0	0	0	0	1.53375	0	0	0	0.0515217	1.53827	0.00140961	0.0225434	0.317349	0.287287	0.12843
33	0.01782	0	0.179436	0	0	0	0	0.0320176	0.0930714	0.00134292	0.0918864	0	0.728462	0	0	0	0	0.716707	0	0	0.00123529	0.206744	0	0.0926308	0	0	0	0	1.52979	0	0	0	0.0450511	1.50095	0.00038059	0.0212777	0.312973	0.284942	0.122532
34	0.01836	0	0.176245	0	0	0	0	0.0302499	0.0903931	0.0010372	0.0911494	0	0.721924	0	0	0	0	0.710657	0	0	0.00185585	0.20431	0	0.0908548	0	0	0	0	1.52464	0	0	0	0.0390083	1.46375	0	0.0200521	0.308391	0.28242	0.116914
35	0.0189	0	0.172872	0	0	0	0	0.0285021	0.0877429	0.000771279	0.0903361	0	0.714984	0	0	0	0	0.704383	0	0	0.00244051	0.20176	0	0.0889111	0	0	0	0	1.51842	0	0	0	0.0333661	1.42682	0	0.0188712	0.303658	0.279734	0.111554
36	0.01944	0	0.169346	0	0	0	0	0.0268147	0.0851058	0.000520222	0.089454	0	0.707702	0	0	0	0	0.697938	0	0	0.00299085	0.199105	0	0.0868448	0	0	0	0	1.5112	0	0	0	0.0280981	1.39025	0	0.0177392	0.298778	0.276904	0.106441
37	0.01998	0	0.165693	0	0	0	0	0.0251732	0.0825027	0.000284501	0.0885099	0	0.700121	0	0	0	0	0.691357	0	0	0.00350396	0.196364	0	0.0846447	0	0	0	0	1.50309	0	0	0	0.0231903	1.35415	0	0.0166532	0.293782	0.273953	0.101574
38	0.02052	0	0.161936	0	0	0	0	0.0236077	0.0799257	7.51393e-005	0.0875102	0	0.692292	0	0	0	0	0.684685	0	0	0.00398504	0.193547	0	0.0823683	0	0	0	0	1.49415	0	0	0	0.0186112	1.31862	0	0.0156028	0.28869	0.270892	0.0969339
39	0.02106	0	0.158099	0	0	0	0	0.0220874	0.0773739	0	0.0864594	0	0.684257	0	0	0	0	0.677944	0	0	0.00443202	0.190666	0	0.0800017	0	0	0	0	1.48446	0	0	0	0.014356	1.28372	0	0.0146146	0.283523	0.267732	0.0925126
40	0.0216	0	0.154199	0	0	0	0	0.0206426	0.0748395	0	0.0853669	0	0.676046	0	0	0	0	0.671173	0	0	0.00484735	0.187734	0	0.0775748	0	0	0	0	1.47409	0	0	0	0.0103987	1.24952	0	0.013656	0.278287	0.264494	0.0883046
41	0.02214	0	0.150258	0	0	0	0	0.0192713	0.0723363	0	0.0842333	0	0.667701	0	0	0	0	0.664397	0	0	0.00523074	0.184761	0	0.0751016	0	0	0	0	1.46311	0	0	0	0.00671431	1.21606	0	0.0127464	0.27301	0.261184	0.0842906
42	0.02268	0	0.146292	0	0	0	0	0.0179718	0.0698706	0	0.0830688	0	0.659251	0	0	0	0	0.657632	0	0	0.0055846	0.181756	0	0.0725953	0	0	0	0	1.45157	0	0	0	0.00330069	1.18338	0	0.0118828	0.267698	0.257816	0.0804771
43	0.02322	0	0.142316	0	0	0	0	0.0167353	0.0674271	0	0.0818715	0	0.650729	0	0	0	0	0.650909	0	0	0.0059086	0.178726	0	0.0700683	0	0	0	0	1.43954	0	0	0	0.000130683	1.15153	0	0.0110587	0.262368	0.254396	0.0768488
44	0.02376	0	0.138342	0	0	0	0	0.0155613	0.0650122	0	0.0806542	0	0.642155	0	0	0	0	0.644238	0	0	0.00620511	0.17568	0	0.0675144	0	0	0	0	1.42706	0	0	0	0	1.12052	0	0.0102788	0.257031	0.250946	0.0733912
45	0.0243	0	0.134387	0	0	0	0	0.0144566	0.0626253	0	0.0794137	0	0.63356	0	0	0	0	0.637635	0	0	0.00647374	0.172626	0	0.0649637	0	0	0	0	1.41419	0	0	0	0	1.09037	0	0.00954015	0.251694	0.247459	0.0701044
46	0.02484	0	0.130456	0	0	0	0	0.0134128	0.0602654	0	0.0781553	0	0.62496	0	0	0	0	0.631124	0	0	0.00671594	0.16957	0	0.0624086	0	0	0	0	1.40097	0	0	0	0	1.0611	0	0.00884024	0.246371	0.243947	0.0669745
47	0.02538	0	0.126564	0	0	0	0	0.0124512	0.0579319	0	0.0768858	0	0.616377	0	0	0	0	0.624704	0	0	0.0069358	0.166519	0	0.0598707	0	0	0	0	1.38743	0	0	0	0	1.03272	0	0.008173	0.241066	0.24042	0.0639987
48	0.02592	0	0.122719	0	0	0	0	0.011526	0.0556383	0	0.0756044	0	0.60783	0	0.000459902	0	0	0.618393	0	0	0.00712924	0.163478	0	0.057349	0	0	0	0	1.37363	0	0	0	0	1.00522	0	0.0075471	0.235799	0.236884	0.0611744
49	0.02646	0	0.118925	0	0	0	0	0.0106614	0.0533765	0	0.0743188	0	0.599334	0	0.00131395	0	0	0.612197	0	0	0.00730217	0.16045	0	0.054853	0	0	0	0	1.3596	0	0	0	0	0.978608	0	0.00695994	0.230558	0.233344	0.0584811
50	0.027	0	0.115194	0	0	0	0	0.00985729	0.0511455	0	0.0730271	0	0.5909	0	0.00207111	0	0	0.606125	0	0	0.00745227	0.157442	0	0.0523778	0	0	0	0	1.34537	0	0	0	0	0.952876	0	0.0063947	0.225364	0.229807	0.0559243
51	0.02754	0	0.111529	0	0	0	0	0.00909202	0.0489373	0	0.0717339	0	0.582548	0	0.0027356	0	0	0.600183	0	0	0.00758447	0.154457	0	0.0499469	0	0	0	0	1.33097	0	0	0	0	0.928022	0	0.0058751	0.220219	0.226278	0.0534914
52	0.02808	0	0.107935	0	0	0	0	0.00838236	0.0467801	0	0.070442	0	0.574284	0	0.0033115	0	0	0.594373	0	0	0.00769459	0.151497	0	0.0475544	0	0	0	0	1.31645	0	0	0	0	0.904031	0	0.00537674	0.215125	0.22276	0.051181
53	0.02862	0	0.104417	0	0	0	0	0.00772877	0.0446436	0	0.0691529	0	0.566121	0	0.00380822	0	0	0.588703	0	0	0.00778937	0.14857	0	0.0451906	0	0	0	0	1.30181	0	0	0	0	0.880897	0	0.0049126	0.210088	0.219255	0.0489916
54	0.02916	0	0.100978	0	0	0	0	0.00710298	0.0425345	0	0.0678693	0	0.558064	0	0.0042268	0	0	0.583175	0	0	0.00786638	0.145675	0	0.0428754	0	0	0	0	1.28709	0	0	0	0	0.858602	0	0.00447336	0.205119	0.21577	0.0469006
55	0.0297	0	0.0976191	0	0	0	0	0.00653028	0.0404737	0	0.0665909	0	0.550126	0	0.00457006	0	0	0.577789	0	0	0.00792595	0.142817	0	0.0406096	0	0	0	0	1.27231	0	0	0	0	0.837126	0	0.00407178	0.200207	0.212309	0.0449182
56	0.03024	0	0.0943464	0	0	0	0	0.00599709	0.0384382	0	0.0653218	0	0.542309	0	0.00484706	0	0	0.572552	0	0	0.00797201	0.139995	0	0.0383902	0	0	0	0	1.25749	0	0	0	0	0.816461	0	0.00368397	0.195367	0.208874	0.0430294
57	0.03078	0	0.0911597	0	0	0	0	0.00549864	0.0364489	0	0.0640627	0	0.534626	0	0.00506122	0	0	0.567456	0	0	0.00800301	0.137215	0	0.0362145	0	0	0	0	1.24265	0	0	0	0	0.796583	0	0.00332339	0.190601	0.205471	0.0412447
58	0.03132	0	0.0880587	0	0	0	0	0.00504507	0.0344759	0	0.0628148	0	0.527076	0	0.00521677	0	0	0.56251	0	0	0.00802011	0.134475	0	0.034098	0	0	0	0	1.22782	0	0	0	0	0.777479	0	0.00298834	0.18591	0.202093	0.0395457
59	0.03186	0	0.0850496	0	0	0	0	0.0046023	0.0325402	0	0.0615797	0	0.519661	0	0.00531422	0	0	0.557709	0	0	0.00802538	0.131779	0	0.0320228	0	0	0	0	1.213	0	0	0	0	0.759117	0	0.0026736	0.181288	0.198757	0.0379287
60	0.0324	0	0.0821266	0	0	0	0	0.00419766	0.0306408	0	0.0603594	0	0.512394	0	0.0053622	0	0	0.553052	0	0	0.00801813	0.129131	0	0.0300116	0	0	0	0	1.19822	0	0	0	0	0.741492	0	0.00237789	0.176743	0.19545	0.0363906
61	0.03294	0	0.0792914	0	0	0	0	0.00381939	0.028784	0	0.0591526	0	0.505269	0	0.0053592	0	0	0.548543	0	0	0.00800129	0.126524	0	0.0280501	0	0	0	0	1.18348	0	0	0	0	0.724573	0	0.0021036	0.172284	0.19218	0.0349354
62	0.03348	0	0.0765491	0	0	0	0	0.00348581	0.0269542	0	0.0579614	0	0.498295	0	0.00531453	0	0	0.544174	0	0	0.00797323	0.123967	0	0.0261496	0	0	0	0	1.16882	0	0	0	0	0.708347	0	0.00185297	0.167902	0.188949	0.0335597
63	0.03402	0	0.0738919	0	0	0	0	0.0031557	0.0251651	0	0.056787	0	0.491468	0	0.0052274	0	0	0.539949	0	0	0.00793596	0.121457	0	0.0242924	0	0	0	0	1.15421	0	0	0	0	0.692788	0	0.00161015	0.163596	0.185763	0.0322423
64	0.03456	0	0.0713226	0	0	0	0	0.00285729	0.0234012	0	0.0556289	0	0.484792	0	0.00510243	0	0	0.535863	0	0	0.00789053	0.118996	0	0.0224938	0	0	0	0	1.13971	0	0	0	0	0.67787	0	0.00139617	0.159377	0.18261	0.0309953
65	0.0351	0	0.0688401	0	0	0	0	0.00258676	0.0216763	0	0.0544891	0	0.47827	0	0.0049423	0	0	0.531912	0	0	0.00783529	0.116582	0	0.0207506	0	0	0	0	1.1253	0	0	0	0	0.663582	0	0.00118412	0.155236	0.179507	0.0298159
66	0.03564	0	0.0664425	0	0	0	0	0.00232642	0.0199891	0	0.0533679	0	0.471897	0	0.00474965	0	0	0.528099	0	0	0.00777312	0.114218	0	0.0190558	0	0	0	0	1.11099	0	0	0	0	0.649897	0	0.00099537	0.15118	0.176443	0.0286869
67	0.03618	0	0.0641298	0	0	0	0	0.00209654	0.0183389	0	0.0522654	0	0.465677	0	0.00452703	0	0	0.524415	0	0	0.00770504	0.111903	0	0.0174175	0	0	0	0	1.0968	0	0	0	0	0.636796	0	0.00081771	0.147202	0.173427	0.0276243
68	0.03672	0	0.0618994	0	0	0	0	0.00187193	0.0167173	0	0.051182	0	0.45961	0	0.00427785	0	0	0.520861	0	0	0.00762935	0.109638	0	0.0158361	0	0	0	0	1.08273	0	0	0	0	0.624261	0	0.000661198	0.14331	0.170454	0.0266147
69	0.03726	0	0.0597506	0	0	0	0	0.0016663	0.0151164	0	0.0501179	0	0.453694	0	0.00400271	0	0	0.517435	0	0	0.00754797	0.107422	0	0.0143047	0	0	0	0	1.06879	0	0	0	0	0.612267	0	0.000510161	0.139498	0.16753	0.0256523
70	0.0378	0	0.0576793	0	0	0	0	0.00148451	0.0135717	0	0.0490731	0	0.447928	0	0.00370672	0	0	0.514132	0	0	0.00746191	0.105256	0	0.0128205	0	0	0	0	1.05498	0	0	0	0	0.600798	0	0.000375011	0.135768	0.164647	0.0247424
71	0.03834	0	0.0556868	0	0	0	0	0.00131655	0.0120456	0	0.0480499	0	0.442309	0	0.00339035	0	0	0.510949	0	0	0.00736945	0.103139	0	0.0113914	0	0	0	0	1.04132	0	0	0	0	0.589835	0	0.000247576	0.132119	0.161814	0.0238793
72	0.03888	0	0.0537712	0	0	0	0	0.00115356	0.0105521	0	0.0470438	0	0.436841	0	0.00305404	0	0	0.507885	0	0	0.00727339	0.101069	0	0.0100072	0	0	0	0	1.02781	0	0	0	0	0.579354	0	0.000130958	0.128554	0.159028	0.0230612
73	0.03942	0	0.0519293	0	0	0	0	0.00100928	0.00909746	0	0.0460605	0	0.431517	0	0.00270185	0	0	0.504933	0	0	0.00717288	0.0990495	0	0.00867251	0	0	0	0	1.01444	0	0	0	0	0.56934	0	2.80623e-005	0.125066	0.156282	0.022279
74	0.03996	0	0.0501586	0	0	0	0	0.000867123	0.00766629	0	0.0450965	0	0.426338	0	0.00233501	0	0	0.502094	0	0	0.00706891	0.0970774	0	0.00738445	0	0	0	0	1.00124	0	0	0	0	0.559775	0	0	0.121656	0.153588	0.0215421
75	0.0405	0	0.0484565	0	0	0	0	0.000748326	0.00627232	0	0.0441529	0	0.421302	0	0.00195475	0	0	0.499362	0	0	0.00696153	0.0951532	0	0.00614755	0	0	0	0	0.988191	0	0	0	0	0.550642	0	0	0.118329	0.150943	0.0208486
76	0.04104	0	0.0468251	0	0	0	0	0.000635752	0.0049074	0	0.0432299	0	0.416406	0	0.00156315	0	0	0.496734	0	0	0.00685078	0.0932752	0	0.00495173	0	0	0	0	0.975307	0	0	0	0	0.541924	0	0	0.115076	0.148346	0.0201825
77	0.04158	0	0.0452567	0	0	0	0	0.000535816	0.00357792	0	0.0423269	0	0.411649	0	0.00116043	0	0	0.49421	0	0	0.00673852	0.0914443	0	0.00380538	0	0	0	0	0.962588	0	0	0	0	0.533597	0	0	0.111901	0.145789	0.0195569
78	0.04212	0	0.0437546	0	0	0	0	0.000439829	0.00226859	0	0.041443	0	0.407027	0	0.000750428	0	0	0.491784	0	0	0.00662297	0.0896616	0	0.00270212	0	0	0	0	0.950034	0	0	0	0	0.525658	0	0	0.108801	0.143279	0.0189596
79	0.04266	0	0.0423132	0	0	0	0	0.000354481	0.00100041	0	0.0405812	0	0.402537	0	0.000330568	0	0	0.489451	0	0	0.00650598	0.0879208	0	0.00163589	0	0	0	0	0.937659	0	0	0	0	0.518076	0	0	0.105776	0.140821	0.0184001
80	0.0432	0	0.0409325	0	0	0	0	0.000271322	0	0	0.0397373	0	0.398179	0	0	0	0	0.487213	0	0	0.00638576	0.0862258	0	0.000608173	0	0	0	0	0.925445	0	0	0	0	0.510852	0	0	0.102828	0.138406	0.0178626
81	0.04374	0	0.0396108	0	0	0	0	0.000204424	0	0	0.038914	0	0.393951	0	0	0	0	0.485062	0	0	0.00626505	0.0845759	0	0	0	0	0	0	0.913407	0	0	0	0	0.503961	0	0	0.0999531	0.136041	0.0173533
82	0.04428	0	0.0383429	0	0	0	0	0.000144672	0	0	0.038109	0	0.389849	0	0	0	0	0.483001	0	0	0.00614297	0.0829686	0	0	0	0	0	0	0.901544	0	0	0	0	0.497386	0	0	0.0971446	0.133711	0.0168748
83	0.04482	0	0.0371302	0	0	0	0	9.12052e-005	0	0	0.0373242	0	0.38587	0	0	0	0	0.481022	0	0	0.00601952	0.0814041	0	0	0	0	0	0	0.889853	0	0	0	0	0.491125	0	0	0.0944079	0.131436	0.0164221
84	0.04536	0	0.0359704	0	0	0	0	3.60985e-005	0	0	0.0365582	0	0.38201	0	0	0	0	0.479123	0	0	0.00589652	0.0798817	0	0	0	0	0	0	0.878343	0	0	0	0	0.485157	0	0	0.0917406	0.1292	0.0159907
85	0.0459	0	0.0348608	0	0	0	0	0	0	0	0.035811	0	0.378269	0	0	0	0	0.477303	0	0	0.00577215	0.0784001	0	0	0	0	0	0	0.867004	0	0	0	0	0.47947	0	0	0.0891479	0.127009	0.0155833
86	0.04644	0	0.0337966	0	0	0	0	0	0	0	0.0350822	0	0.374643	0	0	0	0	0.475556	0	0	0.00564551	0.0769576	0	0	0	0	0	0	0.855843	0	0	0	0	0.474054	0	0	0.086613	0.124863	0.0151989
87	0.04698	0	0.0327845	0	0	0	0	0	0	0	0.034371	0	0.371131	0	0	0	0	0.473882	0	0	0.00552115	0.0755547	0	0	0	0	0	0	0.844853	0	0	0	0	0.468892	0	0	0.0841522	0.122761	0.0148367
88	0.04752	0	0.0318126	0	0	0	0	0	0	0	0.0336805	0	0.367727	0	0	0	0	0.472278	0	0	0.00539541	0.0741927	0	0	0	0	0	0	0.83404	0	0	0	0	0.463977	0	0	0.0817453	0.120701	0.0144885
89	0.04806	0	0.0308852	0	0	0	0	0	0	0	0.0330053	0	0.364434	0	0	0	0	0.470743	0	0	0.0052701	0.0728666	0	0	0	0	0	0	0.8234	0	0	0	0	0.459298	0	0	0.0794048	0.118682	0.0141609
90	0.0486	0	0.0299998	0	0	0	0	0	0	0	0.0323496	0	0.36124	0	0	0	0	0.46927	0	0	0.0051452	0.0715795	0	0	0	0	0	0	0.812935	0	0	0	0	0.454841	0	0	0.0771288	0.116703	0.0138532
91	0.04914	0	0.0291553	0	0	0	0	0	0	0	0.0317099	0	0.35815	0	0	0	0	0.467861	0	0	0.0050198	0.0703273	0	0	0	0	0	0	0.802642	0	0	0	0	0.450597	0	0	0.0749117	0.114771	0.0135645
92	0.04968	0	0.0283486	0	0	0	0	0	0	0	0.0310866	0	0.355163	0	0	0	0	0.466512	0	0	0.00489479	0.0691115	0	0	0	0	0	0	0.792523	0	0	0	0	0.446563	0	0	0.0727553	0.112877	0.0132869
93	0.05022	0	0.0275771	0	0	0	0	0	0	0	0.03048	0	0.352269	0	0	0	0	0.46522	0	0	0.00477106	0.067929	0	0	0	0	0	0	0.78257	0	0	0	0	0.442724	0	0	0.0706578	0.111023	0.0130271
94	0.05076	0	0.0268417	0	0	0	0	0	0	0	0.0298896	0	0.349472	0	0	0	0	0.463983	0	0	0.00464767	0.0667813	0	0	0	0	0	0	0.772791	0	0	0	0	0.439068	0	0	0.0686172	0.109203	0.0127809
95	0.0513	0	0.0261416	0	0	0	0	0	0	0	0.0293147	0	0.346765	0	0	0	0	0.462799	0	0	0.0045255	0.0656672	0	0	0	0	0	0	0.763177	0	0	0	0	0.43559	0	0	0.0666283	0.107429	0.0125476
96	0.05184	0	0.0254725	0	0	0	0	0	0	0	0.0287576	0	0.344149	0	0	0	0	0.461668	0	0	0.00440362	0.0645854	0	0	0	0	0	0	0.753732	0	0	0	0	0.432284	0	0	0.0647002	0.105689	0.0123268
