TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
20	0.0108	0.0509916	0.37	0	0.0197858	0.0607398	0.0332965	0	0.0448996	0	0	0	0
21	0.01134	0.0493655	0.37	0	0.0182557	0.0644522	0.0366241	0	0.0427851	0	0	0	0
22	0.01188	0.0473382	0.37	0	0.0165299	0.0681853	0.0401006	0	0.0404494	0	0	0	0
23	0.01242	0.0450276	0.37	0	0.0146625	0.0719369	0.0437142	0	0.0380088	0	0	0	0
24	0.01296	0.0425537	0.37	0	0.0127175	0.0757055	0.0474391	0	0.0355921	0	0	0	0
25	0.0135	0.0400354	0.37	0	0.0107627	0.0794885	0.0512426	0	0.0333235	0	0	0	0
26	0.01404	0.0375974	0.37	0	0.00885678	0.0832815	0.0551125	0	0.0313127	0	0	0	0
27	0.01458	0.0353574	0.37	0	0.00705232	0.0870809	0.0590261	0	0.0296601	0	0	0	0
28	0.01512	0.0334157	0.37	0	0.00540242	0.0908833	0.0629538	0	0.0284474	0	0	0	0
29	0.01566	0.0318633	0.37	0	0.00395747	0.0946853	0.0668774	0	0.0277381	0	0	0	0
30	0.0162	0.0307792	0.37	0	0.00274798	0.0984856	0.0707791	0	0.0275761	0	0	0	0
31	0.01674	0.0302106	0.37	0	0.00179894	0.102281	0.0746487	0	0.0279827	0	0	0	0
32	0.01728	0.0301951	0.37	0	0.00112423	0.106066	0.0784706	0	0.0289577	0	0	0	0
33	0.01782	0.0307484	0.37	0	0.000729326	0.10984	0.0822278	0	0.0304801	0	0	0	0
34	0.01836	0.0318602	0.37	0	0.000610313	0.113594	0.0859254	0	0.0325049	0	0	0	0
35	0.0189	0.0335008	0.37	0	0.000750794	0.117326	0.0895572	0	0.0349754	0	0	0	0
36	0.01944	0.0356209	0.37	0	0.00113028	0.121032	0.0931121	0	0.0378204	0	0	0	0
37	0.01998	0.0381629	0.37	0	0.00171397	0.124707	0.0966042	0	0.0409527	0	0	0	0
38	0.02052	0.0410564	0.37	0	0.0024647	0.128347	0.100035	0	0.0442709	0	0	0	0
39	0.02106	0.0442098	0.37	0	0.00334183	0.131947	0.103405	0	0.0476786	0	0	0	0
40	0.0216	0.0475295	0.37	0	0	0.135501	0.106738	0	0.0510851	0	0	0	0
41	0.02214	0.0387704	0.37	0	0	0.13755	0.111042	0	0.0406863	0	0	0	0
42	0.02268	0.0184902	0.37	0	0	0.138158	0.116308	0	0.0179594	0	0	0	0
43	0.02322	0	0.37	0	0	0.138808	0.121518	0	0	0	0	0	0
44	0.02376	0	0.37	0	0	0.139443	0.126626	0	0	0	0	0	0
45	0.0243	0	0.37	0	0	0.140022	0.131584	0	0	0	0	0	0
46	0.02484	0	0.37	0	0	0.140526	0.13637	0	0	0	0	0	0
47	0.02538	0	0.37	0	0	0.140953	0.14098	0	0	0	0	0	0
48	0.02592	0	0.37	0	0	0.141301	0.145402	0	0	0	0	0	0
49	0.02646	0	0.37	0	0	0.141568	0.149634	0	0	0	0	0	0
50	0.027	0	0.37	0	0	0.141757	0.153686	0	0	0	0	0	0
51	0.02754	0	0.37	0	0	0.141863	0.157552	0	0	0	0	0	0
52	0.02808	0	0.37	0	0	0.141889	0.161228	0	0	0	0	0	0
53	0.02862	0	0.37	0	0	0.141836	0.164714	0	0	0	0	0	0
54	0.02916	0	0.37	0	0	0.141701	0.168001	0	0	0	0	0	0
55	0.0297	0	0.37	0	0	0.141485	0.171098	0	0	0	0	0	0
56	0.03024	0	0.37	0	0	0.141189	0.174004	0	0	0	0	0	0
57	0.03078	0	0.37	0	0	0.140814	0.176712	0	0	0	0	0	0
58	0.03132	0	0.37	0	0	0.14036	0.179226	0	0	0	0	0	0
59	0.03186	0	0.37	0	0	0.139826	0.181546	0	0	0	0	0	0
60	0.0324	0	0.37	0	0	0.139216	0.183675	0	0	0	0	0	0
61	0.03294	0	0.37	0	0	0.138531	0.185612	0	0	0	0	0	0
62	0.03348	0	0.37	0	0	0.137769	0.187353	0	0	0	0	0	0
63	0.03402	0	0.37	0	0	0.136932	0.188903	0	0	0	0	0	0
64	0.03456	0	0.37	0	0	0.136024	0.19026	0	0	0	0	0	0
65	0.0351	0	0.37	0	0	0.135044	0.191431	0	0	0	0	0	0
66	0.03564	0	0.37	0	0	0.133994	0.19242	0	0	0	0	0	0
67	0.03618	0	0.37	0	0	0.132877	0.193219	0	0	0	0	0	0
68	0.03672	0	0.37	0	0	0.131692	0.193833	0	0	0	0	0	0
69	0.03726	0	0.37	0	0	0.130443	0.194267	0	0	0	0	0	0
70	0.0378	0	0.37	0	0	0.129131	0.194516	0	0	0	0	0	0
71	0.03834	0	0.37	0	0	0.127757	0.194592	0	0	0	0	0	0
72	0.03888	0	0.37	0	0	0.126325	0.194495	0	0	0	0	0	0
73	0.03942	0	0.37	0	0	0.124835	0.194228	0	0	0	0	0	0
74	0.03996	0	0.37	0	0	0.12329	0.193793	0	0	0	0	0	0
75	0.0405	0	0.37	0	0	0.12169	0.193188	0	0	0	0	0	0
76	0.04104	0	0.37	0	0	0.12004	0.192418	0	0	0	0	0	0
77	0.04158	0	0.37	0	0	0.118341	0.191488	0	0	0	0	0	0
78	0.04212	0	0.37	0	0	0.116596	0.190404	0	0	0	0	0	0
79	0.04266	0	0.37	0	0	0.114804	0.189165	0	0	0	0	0	0
80	0.0432	0	0.37	0	0	0.11297	0.187778	0	0	0	0	0	0
81	0.04374	0	0.37	0	0	0.111096	0.186246	0	0	0	0	0	0
82	0.04428	0	0.37	0	0	0.109185	0.184569	0	0	0	0	0	0
83	0.04482	0	0.37	0	0	0.107238	0.182755	0	0	0	0	0	0
84	0.04536	0	0.37	0	0	0.105257	0.180804	0	0	0	0	0	0
85	0.0459	0	0.37	0	0	0.103244	0.178724	0	0	0	0	0	0
86	0.04644	0	0.37	0	0	0.101202	0.176512	0	0	0	0	0	0
87	0.04698	0	0.37	0	0	0.0991356	0.17418	0	0	0	0	0	0
88	0.04752	0	0.37	0	0	0.0970438	0.171737	0	0	0	0	0	0
89	0.04806	0	0.37	0	0	0.0949281	0.169176	0	0	0	0	0	0
90	0.0486	0	0.37	0	0	0.0927944	0.166505	0	0	0	0	0	0
91	0.04914	0	0.37	0	0	0.0906433	0.163725	0	0	0	0	0	0
92	0.04968	0	0.37	0	0	0.0884766	0.160845	0	0	0	0	0	0
93	0.05022	0	0.37	0	0	0.0862978	0.157876	0	0	0	0	0	0
94	0.05076	0	0.37	0	0	0.0841106	0.154811	0	0	0	0	0	0
95	0.0513	0	0.37	0.00103726	0	0.0819151	0.151659	0	0.00272661	0	0	0	0
96	0.05184	0	0.37	0.0022329	0	0.0797122	0.148426	0	0.00651347	0	0	0	0
97	0.05238	0	0.37	0.00341221	0	0.0775069	0.145118	0	0.0102498	0	0	0	0
98	0.05292	0	0.37	0.00457082	0	0.0753078	0.141746	0	0.0139137	0.00420706	0	0	0
99	0.05346	0	0.37	0.00570253	0	0.0731203	0.138314	0	0.0174961	0.0191814	0	0	0
100	0.054	0	0.37	0.00679754	0	0.0709498	0.134841	0	0.0209684	0.0341321	0	0	0
101	0.05454	0	0.37	0.00784133	0	0.0688176	0.131351	0	0.024272	0.0488154	0	0	0
102	0.05508	0	0.37	0.008814	0	0.0667429	0.127872	0	0.0273484	0.0628667	0	0	0
103	0.05562	0.00547513	0.37	0.0096988	0	0.0647418	0.124433	0	0.0301475	0.0759445	0	0	0
104	0.05616	0.0111977	0.37	0.0104794	0	0.0628383	0.121066	0	0.0326095	0.0877297	0	0	0
105	0.0567	0.0164966	0.37	0.0111362	0	0.0610509	0.117799	0.00247373	0.0346885	0.0979321	0	0	0
106	0.05724	0.0213129	0.37	0.011657	0	0.0593954	0.114663	0.00795433	0.0363404	0.10629	0	0	0
107	0.05778	0.0255819	0.37	0.0120305	0	0.0578932	0.111689	0.0127997	0.037516	0.112573	0	0	0
108	0.05832	0.0292393	0.37	0.012245	0	0.0565602	0.108899	0.0169524	0.038189	0.116589	0	0	0
109	0.05886	0.032242	0.37	0.0122935	0	0.0554094	0.106327	0.0203813	0.0383433	0.118198	0	0	0
110	0.0594	0.0345622	0.37	0.0121737	0	0.0544516	0.103983	0.0230765	0.0379734	0.11733	0	0	0
111	0.05994	0.0361949	0.37	0.0118889	0	0.0536884	0.101888	0.0250464	0.0370865	0.113955	0	0	0
112	0.06048	0.037141	0.37	0.0114499	0	0.0531203	0.100044	0.0263136	0.0357168	0.108104	0	0	0
113	0.06102	0.0374266	0.37	0.0108733	0	0.0527422	0.0984462	0.0269157	0.033912	0.0998806	0	0	0
114	0.06156	0.0371048	0.37	0.0101757	0	0.0525417	0.0970919	0.0269135	0.0317298	0.0894373	0	0	0
115	0.0621	0.0362368	0.37	0.00937995	0	0.0525047	0.095966	0.026374	0.0292369	0.0769764	0	0	0
116	0.06264	0.0348873	0.37	0.00851024	0	0.0526091	0.0950534	0.0253898	0.026513	0.0627519	0	0	0
117	0.06318	0.0331445	0.37	0.00759255	0	0.0528345	0.094323	0.0240506	0.0236426	0.047059	0	0	0
118	0.06372	0.0311006	0.37	0.00665727	0	0.0531582	0.0937496	0.0224526	0.0207122	0.0302404	0	0	0
119	0.06426	0.0288533	0.37	0.0057332	0	0.053553	0.0932997	0.0207054	0.0178107	0.0126699	0	0	0
120	0.0648	0.0265075	0.37	0.00484649	0	0.0539914	0.0929402	0.018908	0.0150199	0	0	0	6.55394e-005
121	0.06534	0.0241604	0.37	0.00401986	0	0.0544429	0.0926389	0.0171507	0.0124278	0	0	0	0.000140176
122	0.06588	0.0219038	0.37	0.0032753	0	0.0548863	0.0923549	0.0154838	0.0100965	0	0	0	0.000146968
123	0.06642	0.0197774	0.37	0.00262316	0	0.0553067	0.0920753	0.0139281	0.00803732	0	0	0	0.000121123
124	0.06696	0.017801	0.37	0.00205806	0	0.0556975	0.0917946	0.0125033	0.00624975	0	0	0	7.12057e-005
125	0.0675	0.0159913	0.37	0.00157446	0	0.0560561	0.0915021	0.0112229	0.00472995	0	0	0	1.82371e-006
126	0.06804	0.0143568	0.37	0.00117375	0	0.056376	0.0911907	0.0100997	0.00345886	0	0	0	0
127	0.06858	0.012913	0.37	0.00085089	0	0.0566561	0.0908483	0.009144	0.00243179	0	0	0	0
128	0.06912	0.011658	0.37	0.000598665	0	0.056894	0.0904734	0.00835854	0.00163594	0	0	0	0
129	0.06966	0.010594	0.37	0.000415827	0	0.0570861	0.0900615	0.00774586	0.001053	0	0	0	0
130	0.0702	0.00972444	0.37	0.000297343	0	0.057232	0.0896113	0.00730479	0.00067206	0	0	0	0
131	0.07074	0.00904931	0.37	0.000238381	0	0.0573315	0.0891236	0.00703781	0.000476492	0	0	0	0
132	0.07128	0.00857024	0.37	0.000234679	0	0.0573863	0.0885864	0.00693831	0.000451621	0	0	0	0
133	0.07182	0.00826544	0.37	0.000279727	0	0.0573971	0.0880043	0.00700357	0.000584486	0	0	0	0
134	0.07236	0.00813052	0.37	0.00036896	0	0.057366	0.0873872	0.00722204	0.000856677	0	0	0	0
135	0.0729	0.00815953	0.37	0.000496388	0	0.0572932	0.0867266	0.00758091	0.00124671	0	0	0	0
136	0.07344	0.00833968	0.37	0.000656724	0	0.0571813	0.0860216	0.0080734	0.00174258	0	0	0	0
137	0.07398	0.00865889	0.37	0.000846093	0	0.0570359	0.085282	0.00868405	0.00233193	0	0	0	0
138	0.07452	0.00909856	0.37	0.00105715	0	0.0568584	0.0845084	0.00939997	0.00299342	0	0	0	0
139	0.07506	0.00965194	0.37	0.00128654	0	0.0566531	0.0836997	0.0102089	0.00370644	0	0	0	0
140	0.0756	0.0102965	0.37	0.00152977	0	0.0564215	0.0828619	0.0110937	0.00445802	0	0	0	0
141	0.07614	0.0110216	0.37	0.00177969	0	0.0561682	0.0819992	0.0120381	0.00523845	0	0	0	0
142	0.07668	0.0118103	0.37	0.00203474	0.000592779	0.0558998	0.0811138	0.013034	0.00603739	0	0	0	0
143	0.07722	0.0126446	0.37	0.0022888	0.0014475	0.0556179	0.0802132	0.0140643	0.00683529	0	0	0	0
144	0.07776	0.0135165	0.37	0.00253808	0.00231071	0.0553255	0.0793069	0.0151078	0.00761314	0	0	0	0
145	0.0783	0.0144077	0.37	0.00277763	0.00317643	0.0550283	0.078393	0.0161511	0.00836805	0	0	0	0
146	0.07884	0.0152939	0.37	0.00300467	0.0040354	0.0547333	0.0774806	0.0171763	0.00908184	0	0	0	0
147	0.07938	0.0161626	0.37	0.00321792	0.00487634	0.0544417	0.0765734	0.0181699	0.00974537	0	0	0	0
148	0.07992	0.0170005	0.37	0.00341116	0.00569407	0.054156	0.0756748	0.0191208	0.0103541	0	0	0	0
149	0.08046	0.0177968	0.37	0.00358321	0.00648126	0.053884	0.0747955	0.0200114	0.01089	0	0	0	0
150	0.081	0.0185394	0.37	0.00373106	0.00723195	0.053626	0.0739367	0.0208337	0.0113564	0	0	0	0
151	0.08154	0.0192115	0.37	0.00385363	0.00793691	0.0533859	0.0731054	0.0215804	0.0117423	0	0	0	0
152	0.08208	0.0198118	0.37	0.0039492	0.00859525	0.0531675	0.0723064	0.0222406	0.0120414	0	0	0	0
153	0.08262	0.0203244	0.37	0.00401819	0.00920264	0.0529701	0.0715372	0.0228024	0.0122621	0	0	0	0
154	0.08316	0.0207472	0.37	0.00405981	0.0097503	0.0527984	0.0708009	0.0232669	0.0123927	0	0	0	0
155	0.0837	0.0210779	0.37	0.00407335	0.0102354	0.0526539	0.0701076	0.0236299	0.0124384	0	0	0	0
156	0.08424	0.021311	0.37	0.00405976	0.01066	0.0525349	0.0694546	0.0238836	0.012404	0	0	0	0
157	0.08478	0.0214465	0.37	0.00402106	0.0110246	0.0524439	0.0688449	0.0240371	0.0122867	0	0	0	0
158	0.08532	0.0214773	0.37	0.00395864	0.0113231	0.0523845	0.0682793	0.024086	0.0120943	0	0	0	0
159	0.08586	0.0214094	0.37	0.00387254	0.0115574	0.0523502	0.0677607	0.0240284	0.0118269	0	0	0	0
160	0.0864	0.0212518	0.37	0.00376477	0.011733	0.0523412	0.0672898	0.0238747	0.0114933	0	0	0	0.000145112
161	0.08694	0.0210025	0.37	0.0036371	0.011847	0.0523614	0.0668604	0.0236259	0.0110995	0	0	0	0.000282896
162	0.08748	0.0206683	0.37	0.00349343	0.0119002	0.0524081	0.0664753	0.0232832	0.010649	0	0	0	0.000414876
163	0.08802	0.0202522	0.37	0.00333331	0.0118991	0.0524787	0.0661318	0.02286	0.0101554	0	0	0	0.000541297
164	0.08856	0.019757	0.37	0.00316101	0.0118474	0.0525716	0.0658309	0.0223602	0.00962202	0	0	0	0.000658799
165	0.0891	0.0191926	0.37	0.00297916	0.0117469	0.0526854	0.0655719	0.0217911	0.00905344	0	0	0	0.000764163
166	0.08964	0.0185682	0.37	0.00279045	0.0115989	0.0528177	0.0653484	0.0211669	0.00845901	0	0	0	0.000854305
167	0.09018	0.0178997	0.37	0.00259648	0.0114129	0.0529665	0.0651599	0.0204884	0.00785046	0	0	0	0.00093526
168	0.09072	0.0171898	0.37	0.00239865	0.0111947	0.0531269	0.0650074	0.0197672	0.00723812	0	0	0	0.00101101
169	0.09126	0.0164424	0.37	0.00220095	0.0109464	0.0533011	0.064883	0.019018	0.00662592	0	0	0	0.00107098
170	0.0918	0.0156704	0.37	0.00200494	0.0106724	0.0534858	0.0647809	0.0182403	0.0060121	0	0	0	0.00112124
171	0.09234	0.0148825	0.37	0.00181434	0.0103768	0.0536747	0.064706	0.0174481	0.00541425	0	0	0	0.00115681
172	0.09288	0.0140867	0.37	0.0016297	0.0100684	0.0538698	0.0646487	0.0166528	0.00484094	0	0	0	0.0011747
173	0.09342	0.0132907	0.37	0.00145228	0.00975101	0.0540673	0.0646033	0.0158601	0.00428757	0	0	0	0.00118465
174	0.09396	0.0125106	0.37	0.00128436	0.00942947	0.0542636	0.0645733	0.0150788	0.00376573	0	0	0	0.00119058
175	0.0945	0.0117455	0.37	0.00112877	0.0091062	0.0544577	0.06456	0.0143155	0.00327522	0	0	0	0.00118369
176	0.09504	0.0110019	0.37	0.000986008	0.00878357	0.0546472	0.0645489	0.0135747	0.00282282	0	0	0	0.0011645
177	0.09558	0.0102928	0.37	0.000854564	0.00847186	0.0548305	0.0645415	0.0128661	0.00241452	0	0	0	0.00113713
178	0.09612	0.00961807	0.37	0.00073782	0.00817191	0.0550064	0.0645398	0.0122044	0.00205039	0	0	0	0.00110194
179	0.09666	0.00898665	0.37	0.0006364	0.00788564	0.0551723	0.0645327	0.0115819	0.00173224	0	0	0	0.00105923
180	0.0972	0.00840146	0.37	0.000551641	0.00761724	0.0553273	0.0645221	0.0110038	0.0014634	0	0	0	0.00101114
181	0.09774	0.00786531	0.37	0.00048276	0.00737075	0.0554692	0.0645064	0.0104771	0.00124333	0	0	0	0.000963277
182	0.09828	0.00738262	0.37	0.000426706	0.00714895	0.0555995	0.0644856	0.010001	0.00107157	0	0	0	0.000906645
183	0.09882	0.00695219	0.37	0.000385112	0.00694879	0.0557156	0.0644544	0.00958205	0.000951159	0	0	0	0.000843413
184	0.09936	0.00658008	0.37	0.000360595	0.00677536	0.0558165	0.0644112	0.00921933	0.00087438	0	0	0	0.000782843
185	0.0999	0.00626839	0.37	0.000351929	0.00663014	0.0559036	0.0643581	0.00891548	0.000837875	0	0	0	0.000719433
186	0.10044	0.00601195	0.37	0.000355281	0.00651112	0.0559741	0.0642898	0.00866767	0.000847384	0	0	0	0.00064791
187	0.10098	0.00581125	0.37	0.000372379	0.00641752	0.056031	0.0642065	0.00847138	0.000897536	0	0	0	0.000581197
188	0.10152	0.00565955	0.37	0.000400818	0.00635085	0.0560718	0.0641123	0.00833131	0.000981847	0	0	0	0.000522686
189	0.10206	0.0055613	0.37	0.000438869	0.00631375	0.0560999	0.0640055	0.00824653	0.00110329	0	0	0	0.000466638
190	0.1026	0.00551889	0.37	0.000488542	0.00630186	0.0561146	0.0638827	0.0082072	0.00125753	0	0	0	0.000405763
191	0.10314	0.005522	0.37	0.000546111	0.00631214	0.0561147	0.063746	0.0082111	0.00143552	0	0	0	0.000347451
192	0.10368	0.00556986	0.37	0.000609468	0.00634621	0.056104	0.0635975	0.00826154	0.0016345	0	0	0	0.000298785
193	0.10422	0.00565997	0.37	0.000679894	0.00640104	0.0560817	0.0634356	0.00835268	0.001852	0	0	0	0.000250371
194	0.10476	0.00578096	0.37	0.000754593	0.00647486	0.056051	0.0632624	0.00847536	0.00208239	0	0	0	0.000212982
195	0.1053	0.0059329	0.37	0.000831883	0.0065671	0.05601	0.0630835	0.00862445	0.00232765	0	0	0	0.000180762
196	0.10584	0.00611046	0.37	0.000913423	0.00667261	0.0559588	0.0628971	0.00879868	0.00258081	0	0	0	0.000146305
197	0.10638	0.0063104	0.37	0.000995177	0.00679098	0.0559027	0.0626963	0.00899504	0.00283575	0	0	0	0.000124083
198	0.10692	0.00653146	0.37	0.00107555	0.00692182	0.0558408	0.0624902	0.00920887	0.00308876	0	0	0	0.000106392
199	0.10746	0.00676528	0.37	0.00115313	0.00705673	0.0557731	0.0622827	0.00943033	0.00333312	0	0	0	9.12422e-005
200	0.108	0.00700574	0.37	0.00122785	0.00719787	0.0557045	0.06207	0.00965725	0.00356984	0	0	0	8.57172e-005
201	0.10854	0.00725067	0.37	0.00130163	0.00734276	0.0556337	0.0618559	0.00988758	0.00379807	0	0	0	8.40194e-005
202	0.10908	0.00749083	0.37	0.00137143	0.0074867	0.0555635	0.0616404	0.0101175	0.00401358	0	0	0	8.41903e-005
203	0.10962	0.0077265	0.37	0.00143419	0.00763201	0.0554938	0.0614236	0.0103382	0.00421438	0	0	0	8.97458e-005
204	0.11016	0.00795792	0.37	0.00149191	0.00777062	0.0554232	0.0612127	0.0105482	0.00439696	0	0	0	0.000100459
205	0.1107	0.00817276	0.37	0.00154283	0.00790273	0.0553563	0.061002	0.010748	0.00455649	0	0	0	0.000119707
206	0.11124	0.00837373	0.37	0.0015854	0.00802854	0.0552948	0.0607989	0.0109328	0.00469567	0	0	0	0.000141739
207	0.11178	0.00856163	0.37	0.00162177	0.00814479	0.0552364	0.0606086	0.011096	0.00481164	0	0	0	0.000164641
208	0.11232	0.0087264	0.37	0.00165111	0.00825064	0.0551826	0.0604183	0.0112334	0.0049019	0	0	0	0.000188375
209	0.11286	0.00886753	0.37	0.00167424	0.00834409	0.0551357	0.0602332	0.0113498	0.00497293	0	0	0	0.000212906
210	0.1134	0.00898817	0.37	0.00168836	0.00842668	0.0550945	0.0600606	0.0114443	0.00501827	0	0	0	0.000247188
211	0.11394	0.00907866	0.37	0.00169257	0.00849413	0.0550592	0.0599002	0.0115146	0.00503918	0	0	0	0.000278229
212	0.11448	0.00914071	0.37	0.00169196	0.00854693	0.0550295	0.0597464	0.0115526	0.00503852	0	0	0	0.000307962
213	0.11502	0.00918131	0.37	0.00168397	0.00858434	0.0550084	0.0596025	0.0115637	0.00501705	0	0	0	0.000343632
214	0.11556	0.00919446	0.37	0.00166788	0.00860342	0.0549949	0.0594757	0.0115491	0.00497026	0	0	0	0.000379597
215	0.1161	0.00917812	0.37	0.00164622	0.00861158	0.0549874	0.0593602	0.0115064	0.00490109	0	0	0	0.000415844
216	0.11664	0.00913933	0.37	0.00161926	0.00860459	0.0549884	0.0592558	0.0114406	0.00481738	0	0	0	0.000446971
217	0.11718	0.00907397	0.37	0.00158644	0.00857829	0.0549955	0.0591622	0.011351	0.00471213	0	0	0	0.000474989
218	0.11772	0.00898351	0.37	0.00154727	0.00853788	0.0550094	0.0590775	0.0112371	0.0045948	0.00666181	0	0	0.000503624
219	0.11826	0.00887298	0.37	0.00150408	0.00848148	0.0550308	0.0590051	0.0110873	0.00446334	0.0148673	0	0	0.000550823
220	0.1188	0.00872911	0.37	0.00145458	0.00839122	0.0550611	0.0589484	0.0108782	0.00430894	0.0229853	0	0	0.000628384
221	0.11934	0.00852862	0.37	0.0013897	0.00824748	0.0551066	0.0589178	0.010584	0.00411167	0.0308246	0	0	0.000736826
222	0.11988	0.00824413	0.37	0.00130183	0.00804039	0.0551758	0.058922	0.0101782	0.00384	0.0381853	0	0	0.000874849
223	0.12042	0.0078516	0.37	0.00118503	0.00775926	0.0552765	0.0589691	0.00964289	0.00347478	0.0448738	0	0	0.00104121
224	0.12096	0.00733014	0.37	0.00103407	0.00739142	0.0554114	0.0590693	0.00895731	0.00300606	0.0507203	0	0	0.00122931
225	0.1215	0.00666722	0.37	0.000845907	0.00693147	0.0555875	0.0592268	0.00811259	0.00242328	0.0555804	0	0	0.00142567
226	0.12204	0.00585281	0.37	0.000618239	0.00637531	0.0558052	0.059448	0.00710742	0.0017189	0.0593353	0	0	0.00163353
227	0.12258	0.00488283	0.37	0.000353365	0.00572128	0.0560672	0.0597386	0.00593519	0.000898394	0.0618757	0	0	0.00184162
228	0.12312	0.00375523	0.37	5.37062e-005	0.00497233	0.0563754	0.0600957	0.00460757	0	0.0631528	0	0	0.00203915
229	0.12366	0.00248426	0.37	0	0.00413366	0.0567239	0.0605215	0.00314465	0	0.0631377	0	0	0.00221937
230	0.1242	0.00108335	0.37	0	0.00321715	0.0571106	0.0610112	0.00156198	0	0.0618344	0	0	0.00238481
231	0.12474	0	0.37	0	0.00223435	0.0575322	0.0615582	0	0	0.0592991	0	0	0.00252172
232	0.12528	0	0.37	0	0.00119874	0.0579826	0.0621596	0	0	0.0555916	0	0	0.00261871
233	0.12582	0	0.37	0	0.000121114	0.0584537	0.0628017	0	0	0.0508074	0	0	0.00269185
234	0.12636	0	0.37	0	0	0.0589384	0.0634803	0	0	0.0450718	0	0	0.00273315
235	0.1269	0	0.37	0	0	0.0594306	0.0641819	0	0	0.03854	0	0	0.00274037
236	0.12744	0	0.37	0	0	0.0599252	0.0649045	0	0	0.0313642	0	0	0.00271492
237	0.12798	0	0.37	0	0	0.060413	0.065635	0	0	0.0237173	0	0	0.0026582
238	0.12852	0	0.37	0	0	0.0608878	0.0663625	0	0	0.0157972	0	0	0.00256793
239	0.12906	0	0.37	0	0	0.0613424	0.0670834	0	0	0.00780469	0	0	0.00243832
240	0.1296	0	0.37	0	0	0.0617698	0.0677764	0	0	0	0	0	0.00227283
241	0.13014	0	0.37	0	0	0.0621613	0.068431	0	0	0	0	0	0.00207477
242	0.13068	0	0.37	0	0	0.0625083	0.0690373	0	0	0	0	0	0.00186709
243	0.13122	0	0.37	0	0	0.0628111	0.0695962	0	0	0	0	0	0.00166276
244	0.13176	0	0.37	0	0	0.0630709	0.0701087	0	0	0	0	0	0.00146344
245	0.1323	0	0.37	0	0	0.0632887	0.0705702	0	0	0	0	0	0.0012797
246	0.13284	0	0.37	0	0	0.0634653	0.0709852	0	0	0	0	0	0.00110191
247	0.13338	0	0.37	0	0	0.0636057	0.0713548	0	0	0	0	0	0.00092082
248	0.13392	0	0.37	0	0	0.0637102	0.0716689	0	0	0	0	0	0.000750952
249	0.13446	0	0.37	0	0	0.0637778	0.0719359	0	0	0	0	0	0.000591834
