TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
26	0.01404	0	0.140748	0	0	0	0	0	0.0862885	0	0.0713012	0	0.550381	0	0	0	0	0.510844	0	0	0	0.168376	0	0.0183748	0	0	0	0	1.07872	0	0	0	0.0381773	1.53783	0.0177529	0.0348142	0.205022	0.213959	0.169289
27	0.01458	0	0.142378	0	0	0	0	0	0.084036	0	0.0718027	0	0.551926	0	0	0	0	0.510167	0	0	0	0.168775	0	0.0188497	0	0	0	0	1.08721	0	0	0	0.0357025	1.52571	0.0169878	0.0344317	0.205836	0.214528	0.163763
28	0.01512	0	0.143713	0	0	0	0	0	0.0818002	0	0.0722031	0	0.552743	0	0	0	0	0.508837	0	0	0	0.168972	0	0.019147	0	0	0	0	1.0944	0	0	0	0.0332795	1.51189	0.0162402	0.0340226	0.20641	0.214851	0.158429
29	0.01566	0	0.144769	0	0	0	0	0	0.0795751	0	0.0725104	0	0.552893	0	0	0	0	0.506917	0	0	0	0.168978	0	0.0192732	0	0	0	0	1.10035	0	0	0	0.0309099	1.49657	0.0155259	0.033595	0.206767	0.214947	0.153287
30	0.0162	0	0.145564	0	0	0	0	0	0.0773714	0	0.0727288	0	0.552428	0	0	0	0	0.50446	0	0	0.000453827	0.168811	0	0.0192454	0	0	0	0	1.10518	0	0	0	0.0285917	1.47997	0.0148279	0.0331567	0.206922	0.214837	0.14833
31	0.01674	0	0.146113	0	0	0	0	0	0.075183	0	0.0728636	0	0.551398	0	0	0	0	0.501522	0	0	0.000982185	0.168483	0	0.0190711	0	0	0	0	1.10895	0	0	0	0.026325	1.46225	0.0141593	0.0327044	0.20689	0.21454	0.143559
32	0.01728	0	0.146431	0	0	0	0	0	0.0729934	0	0.0729202	0	0.549848	0	0	0	0	0.498149	0	0	0.00148979	0.168009	0	0.0187701	0	0	0	0	1.11173	0	0	0	0.0241085	1.44359	0.0135167	0.032244	0.20669	0.21407	0.138964
33	0.01782	0	0.146536	0	0	0	0	0	0.0708295	0	0.0729035	0	0.547826	0	0	0	0	0.494385	0	0	0.00197689	0.167399	0	0.0183458	0	0	0	0	1.1136	0	0	0	0.021941	1.42413	0.0129131	0.031781	0.206334	0.21344	0.134537
34	0.01836	0	0.146442	0	0	0	0	0	0.0686691	0	0.0728193	0	0.545369	0	0	0	0	0.490274	0	0	0.00244258	0.166665	0	0.0178138	0	0	0	0	1.11461	0	0	0	0.0198225	1.404	0.0123341	0.0313137	0.205833	0.212665	0.13028
35	0.0189	0	0.146163	0	0	0	0	0	0.0665336	0	0.0726719	0	0.542516	0	0	0	0	0.485853	0	0	0.00288653	0.165818	0	0.017182	0	0	0	0	1.11483	0	0	0	0.0177499	1.38334	0.0117952	0.0308404	0.205205	0.211756	0.126192
36	0.01944	0	0.145715	0	0	0	0	0	0.0644009	0	0.0724659	0	0.539305	0	0	0	0	0.481159	0	0	0.00330959	0.164866	0	0.0164601	0	0	0	0	1.11432	0	0	0	0.0157233	1.36224	0.0112795	0.030372	0.204453	0.21073	0.122253
37	0.01998	0	0.14511	0	0	0	0	0	0.0622762	0	0.0722057	0	0.535767	0	0	0	0	0.476224	0	0	0.00370969	0.163821	0	0.0156575	0	0	0	0	1.11311	0	0	0	0.0137429	1.34082	0.0108026	0.0299085	0.203594	0.209593	0.118465
38	0.02052	0	0.144361	0	0	0	0	0	0.06017	0	0.0718951	0	0.531934	0	0	0	0	0.471079	0	0	0.00409002	0.162689	0	0.0147796	0	0	0	0	1.11128	0	0	0	0.0118039	1.31917	0.0103528	0.0294458	0.202634	0.208356	0.114826
39	0.02106	0	0.143481	0	0	0	0	0	0.0580766	0	0.071537	0	0.527835	0	0	0	0	0.46575	0	0	0.00444907	0.161481	0	0.0138336	0	0	0	0	1.10885	0	0	0	0.00990809	1.29736	0.00993768	0.0289931	0.201583	0.207026	0.111326
40	0.0216	0	0.142482	0	0	0	0	0	0.0559955	0	0.0711375	0	0.523495	0	0	0	0	0.460266	0	0	0.00478826	0.160203	0	0.0128335	0	0	0	0	1.10588	0	0	0	0.0080535	1.27548	0.00955908	0.0285427	0.200446	0.205616	0.107965
41	0.02214	0	0.141374	0	0	0	0	0	0.0539318	0	0.070697	0	0.518941	0	0	0	0	0.454648	0	0	0.00510725	0.158862	0	0.0117769	0	0	0	0	1.10241	0	0	0	0.00623968	1.25358	0.00920275	0.0280998	0.199237	0.20413	0.104729
42	0.02268	0	0.14017	0	0	0	0	0	0.0518743	0	0.070222	0	0.514197	0	0	0	0	0.448919	0	0	0.00540745	0.157464	0	0.0106759	0	0	0	0	1.09846	0	0	0	0.00446412	1.23174	0.00887899	0.0276661	0.197958	0.202578	0.101626
43	0.02322	0	0.138879	0	0	0	0	0	0.049839	0	0.0697116	0	0.509284	0	0	0	0	0.443103	0	0	0.00568792	0.156017	0	0.00953486	0	0	0	0	1.09409	0	0	0	0.00272707	1.21	0.00858437	0.0272393	0.196619	0.200966	0.0986452
44	0.02376	0	0.13751	0	0	0	0	0	0.0478145	0	0.069174	0	0.504221	0	0	0	0	0.437213	0	0	0.00595182	0.154525	0	0.00836347	0	0	0	0	1.08932	0	0	0	0.00102671	1.18841	0.00831556	0.0268229	0.195224	0.199299	0.0957783
45	0.0243	0	0.136071	0	0	0	0	0	0.0458168	0	0.0686074	0	0.499031	0	0	0	0	0.431267	0	0	0.006197	0.152995	0	0.00715174	0	0	0	0	1.08419	0	0	0	0	1.16701	0.0080747	0.0264145	0.193778	0.197586	0.0930239
46	0.02484	0	0.134572	0	0	0	0	0	0.043829	0	0.0680164	0	0.493727	0	0	0	0	0.425287	0	0	0.00642488	0.15143	0	0.0059252	0	0	0	0	1.07871	0	0	0	0	1.14584	0.00786387	0.0260194	0.192289	0.195828	0.0903812
47	0.02538	0	0.13302	0	0	0	0	0	0.0418617	0	0.0674022	0	0.488328	0	0.000750072	0	0	0.41928	0	0	0.00663797	0.149837	0	0.00466991	0	0	0	0	1.07293	0	0	0	0	1.12494	0.00767702	0.0256299	0.19076	0.194032	0.0878411
48	0.02592	0	0.131424	0	0	0	0	0	0.039909	0	0.066768	0	0.482848	0	0.00163478	0	0	0.41326	0	0	0.00683355	0.148219	0	0.00340401	0	0	0	0	1.06687	0	0	0	0	1.10433	0.00750824	0.0252528	0.189197	0.192202	0.0854059
49	0.02646	0	0.129789	0	0	0	0	0	0.0379813	0	0.0661178	0	0.477301	0	0.00245311	0	0	0.407244	0	0	0.00701532	0.146578	0	0.00211874	0	0	0	0	1.06055	0	0	0	0	1.08405	0.00737061	0.0248879	0.1876	0.190344	0.0830613
50	0.027	0	0.128123	0	0	0	0	0	0.0360726	0	0.0654507	0	0.471699	0	0.00320787	0	0	0.401238	0	0	0.0071817	0.144922	0	0.000826704	0	0	0	0	1.05399	0	0	0	0	1.0641	0.00724999	0.0245292	0.185979	0.188462	0.0808126
51	0.02754	0	0.12643	0	0	0	0	0	0.0341771	0	0.0647699	0	0.466058	0	0.00390239	0	0	0.395253	0	0	0.00733579	0.143251	0	0	0	0	0	0	1.04721	0	0	0	0	1.04451	0.00714331	0.0241838	0.184335	0.186558	0.0786512
52	0.02808	0	0.124718	0	0	0	0	0	0.032316	0	0.0640774	0	0.460384	0	0.00453648	0	0	0.389299	0	0	0.00747599	0.141571	0	0	0	0	0	0	1.04024	0	0	0	0	1.0253	0.00706913	0.0238475	0.182671	0.184634	0.0765799
53	0.02862	0	0.12299	0	0	0	0	0	0.0304671	0	0.0633746	0	0.454691	0	0.00511575	0	0	0.383386	0	0	0.00760305	0.139883	0	0	0	0	0	0	1.0331	0	0	0	0	1.00647	0.00700789	0.02352	0.180989	0.182698	0.0745875
54	0.02916	0	0.121251	0	0	0	0	0	0.0286408	0	0.0626628	0	0.448986	0	0.00564283	0	0	0.377518	0	0	0.00771887	0.138189	0	0	0	0	0	0	1.0258	0	0	0	0	0.988043	0.00696471	0.0232027	0.179297	0.180749	0.0726744
55	0.0297	0	0.119506	0	0	0	0	0	0.0268419	0	0.0619445	0	0.44328	0	0.00611797	0	0	0.371703	0	0	0.00782242	0.136495	0	0	0	0	0	0	1.01835	0	0	0	0	0.97002	0.00693649	0.0228991	0.177592	0.178791	0.0708379
56	0.03024	0	0.117759	0	0	0	0	0	0.0250537	0	0.0612193	0	0.437579	0	0.00654664	0	0	0.365949	0	0	0.00791676	0.1348	0	0	0	0	0	0	1.01078	0	0	0	0	0.952414	0.00692563	0.0226032	0.175877	0.176829	0.0690729
57	0.03078	0	0.116013	0	0	0	0	0	0.0232974	0	0.0604901	0	0.431893	0	0.00693076	0	0	0.360256	0	0	0.00799909	0.133107	0	0	0	0	0	0	1.00309	0	0	0	0	0.935226	0.00693174	0.0223145	0.174159	0.17486	0.0673798
58	0.03132	0	0.114274	0	0	0	0	0	0.0215617	0	0.0597575	0	0.426227	0	0.00727276	0	0	0.354635	0	0	0.00807188	0.131419	0	0	0	0	0	0	0.995314	0	0	0	0	0.918461	0.00695177	0.0220366	0.172436	0.17289	0.0657537
59	0.03186	0	0.112541	0	0	0	0	0	0.019846	0	0.0590228	0	0.420585	0	0.00757275	0	0	0.349086	0	0	0.00813582	0.129736	0	0	0	0	0	0	0.987441	0	0	0	0	0.902116	0.00698544	0.0217727	0.170712	0.170918	0.0641896
60	0.0324	0	0.11082	0	0	0	0	0	0.0181552	0	0.0582877	0	0.414979	0	0.00783604	0	0	0.343614	0	0	0.00819045	0.128064	0	0	0	0	0	0	0.979502	0	0	0	0	0.886198	0.00702706	0.0215151	0.168988	0.168951	0.0626857
61	0.03294	0	0.109112	0	0	0	0	0	0.0164943	0	0.0575517	0	0.409407	0	0.00806147	0	0	0.338223	0	0	0.00823762	0.126398	0	0	0	0	0	0	0.971493	0	0	0	0	0.870701	0.00708186	0.0212634	0.167266	0.166984	0.0612453
62	0.03348	0	0.107419	0	0	0	0	0	0.0148517	0	0.0568163	0	0.40388	0	0.00825546	0	0	0.332915	0	0	0.00827625	0.124745	0	0	0	0	0	0	0.963438	0	0	0	0	0.855629	0.00714956	0.0210212	0.165548	0.165023	0.0598637
63	0.03402	0	0.105745	0	0	0	0	0	0.0132325	0	0.0560828	0	0.398397	0	0.00841559	0	0	0.327693	0	0	0.00830761	0.123104	0	0	0	0	0	0	0.955338	0	0	0	0	0.840975	0.00722989	0.020788	0.163833	0.163072	0.0585337
64	0.03456	0	0.10409	0	0	0	0	0	0.0116468	0	0.0553516	0	0.392965	0	0.00854647	0	0	0.322559	0	0	0.00833237	0.121477	0	0	0	0	0	0	0.947201	0	0	0	0	0.826733	0.0073172	0.0205654	0.162126	0.161123	0.0572564
65	0.0351	0	0.102457	0	0	0	0	0	0.0100779	0	0.0546227	0	0.387588	0	0.00864915	0	0	0.317514	0	0	0.00834886	0.119862	0	0	0	0	0	0	0.939041	0	0	0	0	0.812905	0.00741136	0.0203495	0.160425	0.159187	0.0560353
66	0.03564	0	0.100846	0	0	0	0	0	0.00853074	0	0.0538982	0	0.382267	0	0.00872523	0	0	0.31256	0	0	0.00836067	0.118265	0	0	0	0	0	0	0.930863	0	0	0	0	0.799481	0.00751492	0.0201417	0.158733	0.157261	0.0548499
67	0.03618	0	0.0992596	0	0	0	0	0	0.00701558	0	0.0531782	0	0.377005	0	0.0087763	0	0	0.307698	0	0	0.00836669	0.116683	0	0	0	0	0	0	0.922676	0	0	0	0	0.786459	0.00762768	0.0199417	0.157052	0.155347	0.0537206
68	0.03672	0	0.0976986	0	0	0	0	0	0.00551021	0	0.052463	0	0.371808	0	0.00880449	0	0	0.302928	0	0	0.00836641	0.115119	0	0	0	0	0	0	0.914486	0	0	0	0	0.773834	0.00774407	0.0197494	0.155381	0.153443	0.0526348
69	0.03726	0	0.0961642	0	0	0	0	0	0.00404132	0	0.051753	0	0.366674	0	0.00881017	0	0	0.298253	0	0	0.00836164	0.113572	0	0	0	0	0	0	0.906298	0	0	0	0	0.761592	0.00786942	0.0195626	0.153721	0.151552	0.0515884
70	0.0378	0	0.0946559	0	0	0	0	9.94343e-005	0.00260275	0	0.0510487	0	0.361607	0	0.00879659	0	0	0.293671	0	0	0.00835129	0.112044	0	0	0	0	0	0	0.898118	0	0	0	0	0.749732	0.00800623	0.0193848	0.152074	0.149677	0.0505882
71	0.03834	0	0.0931762	0	0	0	0	0.000203676	0.00117772	0	0.0503518	0	0.356607	0	0.00876406	0	0	0.289183	0	0	0.00833599	0.110535	0	0	0	0	0	0	0.889954	0	0	0	0	0.738248	0.00813542	0.0192139	0.15044	0.147815	0.0496221
72	0.03888	0	0.0917254	0	0	0	0	0.000305723	0	0	0.0496596	0	0.351679	0	0.00871287	0	0	0.28479	0	0	0.00831697	0.109045	0	0	0	0	0	0	0.881811	0	0	0	0	0.727129	0.00827601	0.0190458	0.148819	0.14597	0.0486969
73	0.03942	0	0.0903036	0	0	0	0	0.000404596	0	0	0.0489761	0	0.346822	0	0.00864564	0	0	0.280491	0	0	0.00829311	0.107576	0	0	0	0	0	0	0.873688	0	0	0	0	0.716369	0.00842239	0.0188879	0.147215	0.144136	0.0478032
74	0.03996	0	0.0889107	0	0	0	0	0.000499334	0	0	0.0482993	0	0.342037	0	0.0085632	0	0	0.276284	0	0	0.00826679	0.106126	0	0	0	0	0	0	0.865599	0	0	0	0	0.705961	0.00857713	0.0187344	0.145623	0.142322	0.0469483
75	0.0405	0	0.0875468	0	0	0	0	0.000593069	0	0	0.0476303	0	0.337326	0	0.00846637	0	0	0.27217	0	0	0.00823629	0.104698	0	0	0	0	0	0	0.857543	0	0	0	0	0.695897	0.00872661	0.0185886	0.144049	0.140527	0.0461307
76	0.04104	0	0.0862142	0	0	0	0	0.000682765	0	0	0.0469695	0	0.332687	0	0.00835653	0	0	0.268149	0	0	0.00820284	0.103289	0	0	0	0	0	0	0.849523	0	0	0	0	0.686168	0.00888442	0.0184468	0.142489	0.13875	0.0453387
77	0.04158	0	0.0849099	0	0	0	0	0.000772569	0	0	0.0463165	0	0.328123	0	0.00823389	0	0	0.264221	0	0	0.00816587	0.101903	0	0	0	0	0	0	0.841543	0	0	0	0	0.676763	0.00904769	0.0183105	0.140945	0.136986	0.044582
78	0.04212	0	0.0836369	0	0	0	0	0.000858408	0	0	0.0456713	0	0.323635	0	0.00810097	0	0	0.260383	0	0	0.00812602	0.100537	0	0	0	0	0	0	0.833605	0	0	0	0	0.667681	0.00920555	0.0181797	0.139419	0.13524	0.0438515
79	0.04266	0	0.0823933	0	0	0	0	0.00094341	0	0	0.0450353	0	0.31922	0	0.00795734	0	0	0.256635	0	0	0.00808389	0.0991933	0	0	0	0	0	0	0.825721	0	0	0	0	0.658907	0.00937699	0.0180559	0.137908	0.133517	0.0431544
80	0.0432	0	0.08118	0	0	0	0	0.00102352	0	0	0.0444079	0	0.314883	0	0.00780375	0	0	0.252977	0	0	0.00803836	0.0978705	0	0	0	0	0	0	0.817879	0	0	0	0	0.650435	0.00954286	0.0179352	0.136417	0.13181	0.042479
81	0.04374	0	0.079997	0	0	0	0	0.00110391	0	0	0.0437892	0	0.31062	0	0.00764152	0	0	0.249406	0	0	0.00799062	0.0965699	0	0	0	0	0	0	0.810091	0	0	0	0	0.642259	0.00971678	0.0178212	0.134944	0.130123	0.0418298
82	0.04428	0	0.0788425	0	0	0	0	0.00118254	0	0	0.0431786	0	0.306434	0	0.00747194	0	0	0.245922	0	0	0.00794129	0.0952904	0	0	0	0	0	0	0.802359	0	0	0	0	0.634369	0.00988512	0.01771	0.133485	0.128455	0.0412088
83	0.04482	0	0.0777179	0	0	0	0	0.00125946	0	0	0.0425776	0	0.302322	0	0.00729395	0	0	0.242524	0	0	0.00789037	0.0940326	0	0	0	0	0	0	0.794683	0	0	0	0	0.626758	0.0100561	0.0176034	0.132045	0.126805	0.0406123
84	0.04536	0	0.0766229	0	0	0	0	0.00133265	0	0	0.0419853	0	0.298284	0	0.00711001	0	0	0.239211	0	0	0.00783731	0.0927965	0	0	0	0	0	0	0.787066	0	0	0	0	0.619416	0.0102296	0.0175011	0.130623	0.125174	0.0400369
85	0.0459	0	0.0755566	0	0	0	0	0.00140626	0	0	0.0414022	0	0.294322	0	0.00692021	0	0	0.235981	0	0	0.0077833	0.0915817	0	0	0	0	0	0	0.779509	0	0	0	0	0.612336	0.0104003	0.0174049	0.129221	0.123563	0.0394846
86	0.04644	0	0.0745173	0	0	0	0	0.00147722	0	0	0.0408281	0	0.290433	0	0.00672463	0	0	0.232831	0	0	0.00772601	0.0903876	0	0	0	0	0	0	0.772015	0	0	0	0	0.605513	0.0105791	0.0173109	0.127836	0.121972	0.0389574
87	0.04698	0	0.0735087	0	0	0	0	0.00154762	0	0	0.0402626	0	0.286619	0	0.00652395	0	0	0.229763	0	0	0.00766897	0.0892148	0	0	0	0	0	0	0.764582	0	0	0	0	0.598934	0.0107549	0.0172227	0.126468	0.120401	0.0384463
88	0.04752	0	0.0725256	0	0	0	0	0.00161748	0	0	0.0397079	0	0.282878	0	0.00631997	0	0	0.226773	0	0	0.00760986	0.0880646	0	0	0	0	0	0	0.757217	0	0	0	0	0.592596	0.0109305	0.0171364	0.12512	0.11885	0.0379535
89	0.04806	0	0.0715707	0	0	0	0	0.00168374	0	0	0.039161	0	0.279211	0	0.00611042	0	0	0.223863	0	0	0.00754987	0.0869341	0	0	0	0	0	0	0.749914	0	0	0	0	0.586491	0.0111033	0.0170556	0.123789	0.117317	0.0374812
90	0.0486	0	0.070643	0	0	0	0	0.00174954	0	0	0.0386243	0	0.275614	0	0.00589887	0	0	0.221027	0	0	0.00748899	0.0858245	0	0	0	0	0	0	0.74268	0	0	0	0	0.580609	0.0112814	0.0169765	0.122477	0.115803	0.0370287
91	0.04914	0	0.0697408	0	0	0	0	0.00181487	0	0	0.0380961	0	0.272087	0	0.00568418	0	0	0.218267	0	0	0.00742666	0.0847371	0	0	0	0	0	0	0.735514	0	0	0	0	0.574944	0.0114621	0.0169008	0.121183	0.114313	0.0365927
92	0.04968	0	0.0688652	0	0	0	0	0.00187874	0	0	0.0375767	0	0.268633	0	0.0054664	0	0	0.21558	0	0	0.00736348	0.0836696	0	0	0	0	0	0	0.728418	0	0	0	0	0.569493	0.0116318	0.0168322	0.119907	0.11284	0.0361726
93	0.05022	0	0.0680142	0	0	0	0	0.00194117	0	0	0.0370664	0	0.265249	0	0.00524614	0	0	0.212966	0	0	0.00730004	0.0826214	0	0	0	0	0	0	0.721388	0	0	0	0	0.564245	0.0118096	0.0167629	0.11865	0.111388	0.0357733
94	0.05076	0	0.0671886	0	0	0	0	0.00200218	0	0	0.036565	0	0.261932	0	0.00502519	0	0	0.21042	0	0	0.00723575	0.081594	0	0	0	0	0	0	0.714431	0	0	0	0	0.559193	0.0119873	0.0166987	0.117411	0.109951	0.0353861
95	0.0513	0	0.0663882	0	0	0	0	0.00206283	0	0	0.0360723	0	0.258684	0	0.00480181	0	0	0.207945	0	0	0.00717121	0.0805867	0	0	0	0	0	0	0.707542	0	0	0	0	0.55433	0.0121622	0.0166318	0.116188	0.108538	0.0350133
96	0.05184	0	0.0656109	0	0	0	0	0.00212312	0	0	0.0355899	0	0.255504	0	0.00457777	0	0	0.205537	0	0	0.00710584	0.079599	0	0	0	0	0	0	0.700727	0	0	0	0	0.549654	0.0123318	0.0165717	0.114986	0.10714	0.0346571
