TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
31	0.01674	0	0.0312601	0	0	0	0	0	0.714747	0.0167106	0.0224323	0	0.214102	0	0	0	0	0.206518	2.39286	1.99645	0	0.0659811	0	0.48666	0	1.54388	0.037846	0	0.284936	0	0	0	0.91224	0.64445	0	0	0	0	0
32	0.01728	0	0.0314194	0	0	0	0	0	0.7106	0.0166666	0.0224947	0	0.214469	0	0	0	0	0.206313	2.40093	1.99806	0	0.0660539	0	0.480378	0	1.52326	0.0376428	0	0.286664	0	0	0	0.913185	0.640798	0	0	0	0	0
33	0.01782	0	0.0315381	0	0	0	0	0	0.705997	0.0166123	0.0225379	0	0.214651	0	0	0	0	0.205934	2.40708	1.99776	0	0.0660725	0	0.473772	0	1.50155	0.0374071	0	0.288165	0	0	0	0.913369	0.636671	0	0	0	0	0
34	0.01836	0	0.0316169	0	0	0	0	0	0.70101	0.0165493	0.022561	0	0.214663	0	0	0	0	0.205397	2.41146	1.99574	0	0.0660423	0	0.466903	0	1.47894	0.0371477	0	0.289447	0	0	0	0.912857	0.632118	0	0	0	0	0
35	0.0189	0	0.0316603	0	0	0	0	0	0.695678	0.0164789	0.0225665	0	0.214514	0	0	0	0	0.204715	2.41425	1.99214	0	0.0659659	0	0.459826	0	1.4556	0.0368634	0	0.290523	0	0	0	0.911717	0.627193	0	0	0	0	0
36	0.01944	0	0.0316696	0	0	0	0	0	0.690045	0.0164022	0.0225552	0	0.214219	0	0	0	0	0.2039	2.41558	1.98711	0	0.0658467	0	0.452581	0	1.43167	0.0365556	0	0.29141	0	0	0	0.910005	0.621934	0	0	0	0	0
37	0.01998	0	0.0316464	0	0	0	0	0	0.684162	0.0163203	0.0225286	0	0.213787	0	0	0	0	0.202964	2.41556	1.98078	0	0.0656877	0	0.445214	0	1.40728	0.0362276	0	0.292113	0	0	0	0.907775	0.616388	0	0	0	0	0
38	0.02052	0	0.0315949	0	0	0	0	0	0.678059	0.0162341	0.0224879	0	0.213231	0	0	0	0	0.201917	2.41432	1.97327	0	0.0654922	0	0.437764	0	1.38255	0.0358824	0	0.292653	0	0	0	0.905078	0.610587	0	0	0	0	0
39	0.02106	0	0.0315159	0	0	0	0	0	0.671766	0.0161446	0.0224333	0	0.212558	0	0	0	0	0.200772	2.41196	1.96468	0	0.0652631	0	0.430256	0	1.35759	0.0355215	0	0.293032	0	0	0	0.901954	0.604568	0	0	0	0	0
40	0.0216	0	0.0314111	0	0	0	0	0	0.665318	0.0160522	0.022366	0	0.211778	0	0	0	0	0.199536	2.40858	1.95513	0	0.0650035	0	0.422722	0	1.33248	0.035146	0	0.293268	0	0	0	0.898448	0.598364	0	0	0	0	0
41	0.02214	0	0.0312843	0	0	0	0	0	0.658741	0.0159577	0.0222879	0	0.2109	0	0	0	0	0.198217	2.40428	1.94468	0	0.0647148	0	0.415186	0	1.30731	0.0347607	0	0.293359	0	0	0	0.894596	0.592005	0	0	0	0	0
42	0.02268	0	0.0311349	0	0	0	0	0	0.652057	0.0158618	0.0221987	0	0.209932	0	0	0	0	0.196826	2.39913	1.93345	0	0.0643999	0	0.407667	0	1.28216	0.0343622	0	0.293328	0	0	0	0.890433	0.585516	0	0	0	0	0
43	0.02322	0	0.0309664	0	0	0	0	0	0.645284	0.0157648	0.0220991	0	0.208882	0	0	0	0	0.19537	2.3932	1.92151	0	0.0640613	0	0.400189	0	1.25709	0.0339553	0	0.293172	0	0	0	0.885989	0.578923	0	0	0	0	0
44	0.02376	0	0.0307801	0	0	0	0	0	0.638446	0.0156672	0.0219905	0	0.207756	0	0	0	0	0.193855	2.38657	1.90892	0	0.0637002	0	0.392758	0	1.23216	0.0335402	0	0.292905	0	0	0	0.881293	0.572249	0	0	0	0	0
45	0.0243	0	0.0305773	0	0	0	0	0	0.631557	0.0155693	0.0218746	0	0.206562	0	0	0	0	0.19229	2.3793	1.89575	0	0.0633194	0	0.3854	0	1.20741	0.0331197	0	0.292534	0	0	0	0.876374	0.565516	0	0	0	0	0
46	0.02484	0	0.0303602	0	0	0	0	0	0.624632	0.0154716	0.0217494	0	0.205306	0	0	0	0	0.190679	2.37144	1.88207	0	0.0629204	0	0.378117	0	1.1829	0.0326913	0	0.292062	0	0	0	0.87125	0.558739	0	0	0	0	0
47	0.02538	0	0.0301305	0	0	0	0	0	0.617686	0.0153742	0.0216185	0	0.203994	0	0	0	0	0.189028	2.36305	1.86792	0	0.0625049	0	0.370924	0	1.15865	0.0322594	0	0.291499	0	0	0	0.865948	0.551942	0	0	0	0	0
48	0.02592	0	0.0298882	0	0	0	0	0	0.610725	0.0152775	0.0214799	0	0.202629	0	0	0	0	0.187344	2.35417	1.85337	0	0.0620753	0	0.363829	0	1.13472	0.0318252	0	0.290854	0	0	0	0.860487	0.545136	0	0	0	0	0
49	0.02646	0	0.029635	0	0	0	0	0	0.603765	0.0151815	0.0213357	0	0.201222	0	0	0	0	0.185631	2.34486	1.83846	0	0.0616319	0	0.356837	0	1.11111	0.0313876	0	0.290125	0	0	0	0.854883	0.538339	0	0	0	0	0
50	0.027	0	0.029373	0	0	0	0	0	0.596816	0.0150864	0.0211869	0	0.199771	0	0	0	0	0.183894	2.33515	1.82323	0	0.0611758	0	0.349951	0	1.08786	0.0309477	0	0.289326	0	0	0	0.849157	0.531561	0	0	0	0	0
51	0.02754	0	0.0291026	0	0	0	0	0	0.589888	0.0149928	0.021033	0	0.198285	0	0	0	0	0.182136	2.32508	1.80772	0	0.0607094	0	0.343184	0	1.06499	0.0305082	0	0.288457	0	0	0	0.843321	0.524815	0	0	0	0	0
52	0.02808	0	0.028825	0	0	0	0	0	0.582977	0.0149003	0.0208741	0	0.196766	0	0	0	0	0.180364	2.31468	1.79198	0	0.0602338	0	0.336538	0	1.04251	0.0300698	0	0.287525	0	0	0	0.837389	0.518113	0	0	0	0	0
53	0.02862	0	0.0285411	0	0	0	0	0	0.576105	0.0148092	0.0207121	0	0.195221	0	0	0	0	0.178579	2.30398	1.77602	0	0.0597504	0	0.33001	0	1.02044	0.0296299	0	0.286536	0	0	0	0.831374	0.511465	0	0	0	0	0
54	0.02916	0	0.0282522	0	0	0	0	0	0.569262	0.0147197	0.0205462	0	0.19365	0	0	0	0	0.176786	2.29302	1.75989	0	0.0592589	0	0.32361	0	0.998797	0.029192	0	0.285489	0	0	0	0.82529	0.504879	0	0	0	0	0
55	0.0297	0	0.0279589	0	0	0	0	0	0.562465	0.0146316	0.0203763	0	0.192059	0	0	0	0	0.174988	2.28181	1.74361	0	0.0587621	0	0.317329	0	0.977582	0.0287551	0	0.284391	0	0	0	0.819147	0.498361	0	0	0	0	0
56	0.03024	0	0.0276626	0	0	0	0	0	0.555714	0.0145452	0.0202048	0	0.190449	0	0	0	0	0.173187	2.27041	1.72722	0	0.05826	0	0.311179	0	0.956802	0.0283209	0	0.283251	0	0	0	0.812952	0.491923	0	0	0	0	0
57	0.03078	0	0.0273632	0	0	0	0	0	0.54901	0.0144605	0.0200309	0	0.188825	0	0	0	0	0.171386	2.2588	1.71073	0	0.0577528	0	0.305155	0	0.93647	0.0278903	0	0.282061	0	0	0	0.806718	0.485566	0	0	0	0	0
58	0.03132	0	0.0270612	0	0	0	0	0	0.542369	0.0143775	0.0198553	0	0.187191	0	0	0	0	0.169588	2.24702	1.69416	0	0.0572431	0	0.299259	0	0.916583	0.0274631	0	0.280839	0	0	0	0.800452	0.479297	0	0	0	0	0
59	0.03186	0	0.0267586	0	0	0	0	0	0.535776	0.0142962	0.0196773	0	0.185545	0	0	0	0	0.167796	2.23509	1.67755	0	0.0567306	0	0.29349	0	0.897144	0.0270383	0	0.279578	0	0	0	0.794161	0.473121	0	0	0	0	0
60	0.0324	0	0.0264547	0	0	0	0	0	0.529246	0.0142168	0.0194983	0	0.183894	0	0	0	0	0.166011	2.22303	1.6609	0	0.0562157	0	0.287846	0	0.878151	0.0266176	0	0.278285	0	0	0	0.787852	0.467044	0	0	0	0	0
61	0.03294	0	0.0261508	0	0	0	0	0	0.522776	0.0141391	0.0193182	0	0.182237	0	0	0	0	0.164235	2.21084	1.64424	0	0.0556993	0	0.282333	0	0.859606	0.0261999	0	0.27696	0	0	0	0.781532	0.461067	0	0	0	0	0
62	0.03348	0	0.0258469	0	0	0	0	0	0.516373	0.014063	0.0191366	0	0.180579	0	0	0	0	0.162469	2.19856	1.62758	0	0.0551827	0	0.276942	0	0.841507	0.025787	0	0.275607	0	0	0	0.775205	0.455195	0	0	0	0	0
63	0.03402	0	0.0255449	0	0	0	0	0	0.510033	0.0139888	0.0189553	0	0.17892	0	0	0	0	0.160716	2.18618	1.61093	0	0.0546661	0	0.271673	0	0.823856	0.0253787	0	0.274234	0	0	0	0.768881	0.449429	0	0	0	0	0
64	0.03456	0	0.0252424	0	0	0	0	0	0.503758	0.0139163	0.0187721	0	0.177264	0	0	0	0	0.158978	2.17373	1.59432	0	0.0541492	0	0.26653	0	0.806642	0.0249766	0	0.272835	0	0	0	0.762559	0.443773	0	0	0	0	0
65	0.0351	0	0.0249427	0	0	0	0	0	0.497554	0.0138456	0.0185906	0	0.175609	0	0	0	0	0.157256	2.16121	1.57775	0	0.0536335	0	0.261504	0	0.789861	0.0245787	0	0.271414	0	0	0	0.756248	0.438227	0	0	0	0	0
66	0.03564	0	0.0246443	0	0	0	0	0	0.491417	0.0137766	0.018408	0	0.173958	0	0	0	0	0.155548	2.14865	1.56123	0	0.0531189	0	0.256598	0	0.773514	0.0241894	0	0.269977	0	0	0	0.74995	0.432793	0	0	0	0	0
67	0.03618	0	0.0243485	0	0	0	0	0	0.485346	0.0137093	0.0182252	0	0.172315	0	0	0	0	0.15386	2.13604	1.54477	0	0.0526072	0	0.25181	0	0.757594	0.0238022	0	0.268524	0	0	0	0.743669	0.427472	0	0	0	0	0
68	0.03672	0	0.0240555	0	0	0	0	0	0.47935	0.0136436	0.0180427	0	0.170678	0	0	0	0	0.152189	2.12339	1.52839	0	0.0520956	0	0.247135	0	0.742091	0.0234214	0	0.267057	0	0	0	0.737408	0.422266	0	0	0	0	0
69	0.03726	0	0.0237652	0	0	0	0	0	0.473422	0.0135796	0.0178615	0	0.16905	0	0	0	0	0.150539	2.11072	1.51209	0	0.0515881	0	0.242573	0	0.727003	0.0230451	0	0.265579	0	0	0	0.731173	0.417173	0	0	0	0	0
70	0.0378	0	0.0234778	0	0	0	0	0	0.467563	0.0135172	0.0176809	0	0.167432	0	0	0	0	0.148909	2.09803	1.49589	0	0.0510828	0	0.238124	0	0.712319	0.0226768	0	0.264087	0	0	0	0.724963	0.412193	0	0	0	0	0
71	0.03834	0	0.0231946	0	0	0	0	0	0.461781	0.0134565	0.0175001	0	0.165823	0	0	0	0	0.1473	2.08533	1.47978	0	0.0505811	0	0.233778	0	0.698037	0.0223143	0	0.262587	0	0	0	0.718783	0.407329	0	0	0	0	0
72	0.03888	0	0.0229143	0	0	0	0	0	0.456063	0.0133973	0.0173218	0	0.164228	0	0	0	0	0.145712	2.07263	1.46377	0	0.0500832	0	0.229547	0	0.684141	0.0219558	0	0.26108	0	0	0	0.712633	0.402578	0	0	0	0	0
73	0.03942	0	0.0226384	0	0	0	0	0	0.450418	0.0133396	0.0171428	0	0.162646	0	0	0	0	0.144146	2.05993	1.44788	0	0.0495887	0	0.225416	0	0.670643	0.0216046	0	0.259566	0	0	0	0.70652	0.39794	0	0	0	0	0
74	0.03996	0	0.0223652	0	0	0	0	0	0.444843	0.0132835	0.0169657	0	0.161076	0	0	0	0	0.142603	2.04724	1.4321	0	0.0490974	0	0.221387	0	0.65751	0.0212598	0	0.258049	0	0	0	0.700441	0.393413	0	0	0	0	0
75	0.0405	0	0.022097	0	0	0	0	0	0.439337	0.0132289	0.0167897	0	0.15952	0	0	0	0	0.141083	2.03457	1.41645	0	0.0486107	0	0.217458	0	0.644748	0.020921	0	0.256526	0	0	0	0.694399	0.389	0	0	0	0	0
76	0.04104	0	0.0218327	0	0	0	0	0	0.433908	0.0131756	0.0166147	0	0.157978	0	0	0	0	0.139587	2.02192	1.40092	0	0.0481288	0	0.213628	0	0.632353	0.0205872	0	0.255001	0	0	0	0.688398	0.384696	0	0	0	0	0
77	0.04158	0	0.0215723	0	0	0	0	0	0.428546	0.0131237	0.0164412	0	0.156453	0	0	0	0	0.138114	2.00929	1.38552	0	0.0476509	0	0.209897	0	0.620311	0.0202619	0	0.253476	0	0	0	0.682438	0.380501	0	0	0	0	0
78	0.04212	0	0.0213167	0	0	0	0	0	0.423248	0.0130732	0.0162687	0	0.154942	0	0	0	0	0.136665	1.99669	1.37025	0	0.0471777	0	0.206257	0	0.608617	0.0199403	0	0.251947	0	0	0	0.676518	0.376414	0	0	0	0	0
79	0.04266	0	0.0210657	0	0	0	0	0	0.418026	0.0130243	0.0160984	0	0.153448	0	0	0	0	0.135239	1.98412	1.35513	0	0.0467099	0	0.202707	0	0.597255	0.0196269	0	0.250421	0	0	0	0.670643	0.372435	0	0	0	0	0
80	0.0432	0	0.020819	0	0	0	0	0	0.412868	0.0129765	0.015929	0	0.151971	0	0	0	0	0.133838	1.97159	1.34013	0	0.0462467	0	0.199247	0	0.586228	0.0193159	0	0.248895	0	0	0	0.664812	0.36856	0	0	0	0	0
81	0.04374	0	0.0205769	0	0	0	0	0	0.407782	0.0129299	0.0157619	0	0.150511	0	0	0	0	0.132461	1.95909	1.32529	0	0.0457887	0	0.195877	0	0.575526	0.0190144	0	0.24737	0	0	0	0.659025	0.36479	0	0	0	0	0
82	0.04428	0	0.0203389	0	0	0	0	0	0.402765	0.0128847	0.0155961	0	0.149068	0	0	0	0	0.131107	1.94665	1.31059	0	0.0453355	0	0.19259	0	0.565135	0.0187197	0	0.245848	0	0	0	0.653286	0.361121	0	0	0	0	0
83	0.04482	0	0.0201062	0	0	0	0	0	0.397808	0.0128407	0.0154324	0	0.147642	0	0	0	0	0.129778	1.93424	1.29603	0	0.0448883	0	0.189388	0	0.555051	0.0184277	0	0.244331	0	0	0	0.647593	0.357551	0	0	0	0	0
84	0.04536	0	0.0198779	0	0	0	0	0	0.392925	0.0127978	0.0152699	0	0.146235	0	0	0	0	0.128474	1.92189	1.28163	0	0.0444456	0	0.186266	0	0.545273	0.018143	0	0.242818	0	0	0	0.641948	0.354081	0	0	0	0	0
85	0.0459	0	0.0196535	0	0	0	0	0	0.388103	0.0127562	0.0151086	0	0.144845	0	0	0	0	0.127193	1.90958	1.26738	0	0.0440091	0	0.183225	0	0.535781	0.0178663	0	0.24131	0	0	0	0.636353	0.350707	0	0	0	0	0
86	0.04644	0	0.0194349	0	0	0	0	0	0.383347	0.0127156	0.0149499	0	0.143474	0	0	0	0	0.125936	1.89733	1.25327	0	0.0435773	0	0.18026	0	0.526574	0.0175927	0	0.239806	0	0	0	0.630804	0.34743	0	0	0	0	0
87	0.04698	0	0.0192206	0	0	0	0	0	0.378661	0.0126762	0.0147931	0	0.142121	0	0	0	0	0.124704	1.88513	1.23932	0	0.0431516	0	0.177372	0	0.517648	0.0173259	0	0.238308	0	0	0	0.625305	0.344243	0	0	0	0	0
88	0.04752	0	0.01901	0	0	0	0	0	0.374031	0.0126378	0.0146379	0	0.140788	0	0	0	0	0.123495	1.87299	1.22552	0	0.0427308	0	0.174557	0	0.508985	0.0170647	0	0.236817	0	0	0	0.619855	0.341149	0	0	0	0	0
89	0.04806	0	0.0188054	0	0	0	0	0	0.369467	0.0126004	0.0144856	0	0.139472	0	0	0	0	0.122309	1.86091	1.21187	0	0.0423154	0	0.171815	0	0.50059	0.0168099	0	0.235331	0	0	0	0.614456	0.338145	0	0	0	0	0
90	0.0486	0	0.0186035	0	0	0	0	0	0.364967	0.0125642	0.0143337	0	0.138175	0	0	0	0	0.121147	1.84889	1.19838	0	0.0419066	0	0.169143	0	0.492449	0.0165603	0	0.233856	0	0	0	0.609106	0.335226	0	0	0	0	0
91	0.04914	0	0.0184077	0	0	0	0	0	0.360531	0.0125288	0.0141843	0	0.136897	0	0	0	0	0.120007	1.83694	1.18504	0	0.0415028	0	0.166539	0	0.48456	0.016315	0	0.232387	0	0	0	0.603806	0.332394	0	0	0	0	0
92	0.04968	0	0.018216	0	0	0	0	0	0.356154	0.0124945	0.0140371	0	0.135638	0	0	0	0	0.118892	1.82504	1.17186	0	0.041105	0	0.164001	0	0.476907	0.0160765	0	0.230922	0	0	0	0.598558	0.329644	0	0	0	0	0
93	0.05022	0	0.0180282	0	0	0	0	0	0.351838	0.0124608	0.0138908	0	0.134398	0	0	0	0	0.117798	1.81321	1.15883	0	0.0407129	0	0.161527	0	0.469494	0.0158429	0	0.22947	0	0	0	0.593359	0.326977	0	0	0	0	0
94	0.05076	0	0.0178447	0	0	0	0	0	0.347581	0.0124285	0.013748	0	0.133174	0	0	0	0	0.116727	1.80145	1.14595	0	0.040326	0	0.15912	0	0.462309	0.0156139	0	0.228026	0	0	0	0.588212	0.32439	0	0	0	0	0
95	0.0513	0	0.0176662	0	0	0	0	0	0.343383	0.0123966	0.0136061	0	0.131971	0	0	0	0	0.115677	1.78975	1.13323	0	0.0399443	0	0.156771	0	0.455346	0.0153913	0	0.22659	0	0	0	0.583114	0.32188	0	0	0	0	0
96	0.05184	0	0.0174923	0	0	0	0	0	0.339245	0.0123658	0.0134668	0	0.130787	0	0	0	0	0.11465	1.77812	1.12067	0	0.0395689	0	0.154485	0	0.4486	0.015173	0	0.225165	0	0	0	0.578067	0.319447	0	0	0	0	0
97	0.05238	0	0.0173214	0	0	0	0	0	0.335166	0.0123358	0.0133287	0	0.129619	0	0	0	0	0.113645	1.76655	1.10825	0	0.0391988	0	0.152257	0	0.442063	0.0149608	0	0.223747	0	0	0	0.573071	0.317087	0	0	0	0	0
98	0.05292	0	0.0171554	0	0	0	0	0	0.331144	0.0123066	0.0131931	0	0.128472	0	0	0	0	0.112661	1.75506	1.09599	0	0.038834	0	0.150087	0	0.43573	0.0147518	0	0.22234	0	0	0	0.568125	0.3148	0	0	0	0	0
99	0.05346	0	0.0169936	0	0	0	0	0	0.327179	0.0122781	0.0130586	0	0.127342	0	0	0	0	0.111697	1.74364	1.08388	0	0.0384748	0	0.147973	0	0.4296	0.0145486	0	0.220941	0	0	0	0.56323	0.312583	0	0	0	0	0
