TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
126	0.0252	0.14819	0.0240284	1.1768	0.0878319	0.427107
129	0.0258	0.148285	0.028517	1.25545	0.0916485	0.456798
132	0.0264	0.148262	0.0332801	1.33468	0.0952438	0.486697
135	0.027	0.148125	0.0381779	1.41427	0.0987578	0.516733
138	0.0276	0.147877	0.0431143	1.49404	0.10229	0.54682
141	0.0282	0.147537	0.0480676	1.57383	0.105897	0.576904
144	0.0288	0.147125	0.0529465	1.65349	0.109641	0.606921
147	0.0294	0.146669	0.0577563	1.7329	0.113522	0.636821
150	0.03	0.146194	0.0624603	1.81195	0.117535	0.666547
153	0.0306	0.145721	0.0670891	1.89058	0.121676	0.696057
156	0.0312	0.145275	0.071624	1.96866	0.12593	0.725317
159	0.0318	0.144875	0.0760694	2.04615	0.130277	0.754286
162	0.0324	0.144536	0.080417	2.12297	0.134679	0.782927
165	0.033	0.144273	0.0846347	2.19908	0.139123	0.811219
168	0.0336	0.144096	0.0887029	2.27442	0.143606	0.839143
171	0.0342	0.144005	0.0925748	2.34893	0.148099	0.866674
174	0.0348	0.144003	0.0962199	2.42258	0.152616	0.893795
177	0.0354	0.144084	0.0995766	2.49531	0.157155	0.920482
180	0.036	0.144244	0.102632	2.56709	0.161718	0.94674
183	0.0366	0.144473	0.127626	2.63789	0.166307	0.972554
186	0.0372	0.145624	0.145638	2.70875	0.162196	0.997907
189	0.0378	0.146779	0.163225	2.77854	0.158292	1.0228
192	0.0384	0.147909	0.18034	2.84719	0.154532	1.04723
195	0.039	0.148986	0.196994	2.91467	0.150888	1.0712
198	0.0396	0.149976	0.213207	2.98092	0.14737	1.09471
201	0.0402	0.150855	0.228993	3.04589	0.143976	1.11775
204	0.0408	0.1516	0.244397	3.10956	0.140689	1.14034
207	0.0414	0.152193	0.259435	3.1719	0.137516	1.16246
210	0.042	0.152627	0.274145	3.23289	0.134445	1.18413
213	0.0426	0.152889	0.288551	3.29254	0.131491	1.20534
216	0.0432	0.152976	0.302694	3.35081	0.128615	1.22612
219	0.0438	0.15289	0.316605	3.40773	0.125853	1.24645
222	0.0444	0.152633	0.330313	3.4633	0.123183	1.26634
225	0.045	0.152215	0.343839	3.51754	0.120598	1.28582
228	0.0456	0.151645	0.357225	3.57047	0.118101	1.30487
231	0.0462	0.15094	0.370485	3.62213	0.115686	1.3235
234	0.0468	0.150111	0.383639	3.67253	0.11336	1.34173
237	0.0474	0.149182	0.396691	3.72172	0.111111	1.35956
240	0.048	0.148166	0.409676	3.76974	0.108934	1.377
243	0.0486	0.147085	0.422581	3.81661	0.106822	1.39405
246	0.0492	0.14596	0.43543	3.86239	0.104795	1.41072
249	0.0498	0.144807	0.448211	3.90711	0.102833	1.42703
252	0.0504	0.143647	0.46093	3.95082	0.100932	1.44297
255	0.051	0.142494	0.473574	3.99356	0.099098	1.45857
258	0.0516	0.141364	0.486142	4.03536	0.0973291	1.47381
261	0.0522	0.140273	0.49862	4.07625	0.0956191	1.48872
264	0.0528	0.13923	0.510991	4.11629	0.0939555	1.50329
267	0.0534	0.138245	0.523261	4.15551	0.0923509	1.51754
270	0.054	0.137325	0.535398	4.19391	0.090807	1.53148
273	0.0546	0.136475	0.547407	4.23154	0.0893074	1.5451
276	0.0552	0.135698	0.559252	4.26842	0.0878614	1.55843
279	0.0558	0.134996	0.570931	4.30458	0.0864599	1.57146
282	0.0564	0.13436	0.582435	4.34002	0.0851088	1.58421
285	0.057	0.133796	0.593743	4.37477	0.0837955	1.59667
288	0.0576	0.133294	0.604868	4.40883	0.0825331	1.60887
291	0.0582	0.132846	0.615774	4.44222	0.0813019	1.62079
294	0.0588	0.132449	0.626474	4.47495	0.0801189	1.63245
297	0.0594	0.132091	0.636954	4.50702	0.0789753	1.64387
300	0.06	0.131765	0.647214	4.53843	0.0778697	1.65503
303	0.0606	0.131461	0.657254	4.5692	0.0767937	1.66596
306	0.0612	0.13117	0.66708	4.59933	0.0757535	1.67665
309	0.0618	0.130883	0.676689	4.62882	0.074755	1.68712
312	0.0624	0.130591	0.686103	4.65767	0.0737933	1.69736
315	0.063	0.130288	0.695303	4.68589	0.0728564	1.70739
318	0.0636	0.129966	0.704313	4.71348	0.071947	1.7172
321	0.0642	0.129618	0.713134	4.74045	0.0710785	1.72681
324	0.0648	0.129239	0.721779	4.7668	0.0702353	1.73622
327	0.0654	0.128828	0.730262	4.79254	0.0694129	1.74543
330	0.066	0.128379	0.738593	4.81768	0.0686285	1.75446
333	0.0666	0.127892	0.746773	4.84222	0.0678557	1.7633
336	0.0672	0.127367	0.754828	4.86618	0.067123	1.77196
339	0.0678	0.126801	0.762756	4.88957	0.0664145	1.78045
342	0.0684	0.126202	0.770565	4.91239	0.0657222	1.78877
345	0.069	0.125567	0.778269	4.93468	0.0650529	1.79691
348	0.0696	0.124902	0.785877	4.95643	0.0644094	1.80489
351	0.0702	0.12421	0.793393	4.97766	0.0637907	1.81272
354	0.0708	0.123494	0.800824	4.99839	0.0631889	1.82041
357	0.0714	0.122761	0.808177	5.01863	0.0626105	1.82793
360	0.072	0.122016	0.815454	5.0384	0.0620477	1.83531
363	0.0726	0.121261	0.822657	5.05773	0.0615034	1.84255
366	0.0732	0.120503	0.829782	5.07661	0.0609771	1.84965
369	0.0738	0.119748	0.836843	5.09506	0.0604646	1.85662
372	0.0744	0.118997	0.843826	5.11312	0.0599725	1.86346
375	0.075	0.118257	0.850739	5.13078	0.0595002	1.87017
378	0.0756	0.11753	0.857581	5.14806	0.0590399	1.87675
381	0.0762	0.11682	0.864348	5.16498	0.0585948	1.88321
384	0.0768	0.116128	0.871031	5.18155	0.0581678	1.88956
387	0.0774	0.115455	0.877636	5.19777	0.0577477	1.8958
390	0.078	0.114806	0.88416	5.21367	0.0573414	1.90192
393	0.0786	0.114179	0.890597	5.22925	0.0569592	1.90793
396	0.0792	0.113573	0.896946	5.24451	0.0565824	1.91383
399	0.0798	0.112991	0.903207	5.25947	0.0562143	1.91964
402	0.0804	0.112429	0.909368	5.27414	0.0558619	1.92535
405	0.081	0.111885	0.915441	5.28852	0.0555281	1.93095
408	0.0816	0.111361	0.921417	5.30261	0.0551945	1.93647
411	0.0822	0.110851	0.927283	5.31642	0.0548754	1.94189
414	0.0828	0.110357	0.933063	5.32996	0.0545667	1.94722
417	0.0834	0.109871	0.93875	5.34323	0.0542716	1.95247
420	0.084	0.109395	0.944326	5.35623	0.053979	1.95763
423	0.0846	0.108924	0.94982	5.36897	0.0536995	1.9627
426	0.0852	0.108456	0.955219	5.38145	0.053429	1.9677
429	0.0858	0.107991	0.960521	5.39367	0.053171	1.97261
432	0.0864	0.107525	0.96574	5.40563	0.0529141	1.97745
435	0.087	0.107056	0.970868	5.41735	0.0526691	1.98222
438	0.0876	0.106584	0.975912	5.42882	0.0524321	1.98691
441	0.0882	0.106104	0.980881	5.44005	0.0522027	1.99154
444	0.0888	0.105618	0.985762	5.45103	0.0519771	1.9961
447	0.0894	0.105126	0.990575	5.46179	0.0517624	2.00059
450	0.09	0.104623	0.995325	5.47231	0.0515546	2.00503
453	0.0906	0.104115	1.00001	5.48261	0.0513607	2.00941
456	0.0912	0.103597	1.00464	5.49269	0.0511622	2.01372
459	0.0918	0.103073	1.0092	5.50255	0.0509701	2.01798
462	0.0924	0.102543	1.01371	5.5122	0.0507913	2.02218
465	0.093	0.102006	1.01818	5.52165	0.0506183	2.02633
468	0.0936	0.101462	1.02258	5.53089	0.0504436	2.03043
471	0.0942	0.100917	1.02695	5.53995	0.0502816	2.03448
474	0.0948	0.100369	1.03126	5.54881	0.0501212	2.03849
477	0.0954	0.0998187	1.03553	5.5575	0.0499658	2.04244
480	0.096	0.0992695	1.03976	5.566	0.049819	2.04635
483	0.0966	0.0987204	1.04394	5.57435	0.0496733	2.05022
486	0.0972	0.0981741	1.04809	5.58252	0.049525	2.05404
489	0.0978	0.0976314	1.0522	5.59053	0.0493921	2.05782
492	0.0984	0.0970942	1.05626	5.59839	0.0492598	2.06157
495	0.099	0.0965603	1.06028	5.6061	0.0491352	2.06527
498	0.0996	0.0960334	1.06427	5.61367	0.049011	2.06894
501	0.1002	0.0955132	1.06821	5.62109	0.0488906	2.07257
504	0.1008	0.0950012	1.07211	5.62837	0.048774	2.07616
507	0.1014	0.0944944	1.07596	5.63553	0.048661	2.07971
510	0.102	0.0939981	1.07978	5.64255	0.0485515	2.08324
513	0.1026	0.0935063	1.08355	5.64945	0.0484562	2.08673
516	0.1032	0.0930227	1.08728	5.65623	0.0483495	2.09019
519	0.1038	0.0925459	1.09097	5.66288	0.048246	2.09362
522	0.1044	0.0920748	1.09461	5.66942	0.0481493	2.09702
525	0.105	0.0916102	1.09822	5.67584	0.0480555	2.10038
528	0.1056	0.0911518	1.10177	5.68215	0.0479647	2.10373
531	0.1062	0.0906958	1.10529	5.68836	0.0478801	2.10704
534	0.1068	0.0902467	1.10876	5.69444	0.0477982	2.11033
537	0.1074	0.0897998	1.1122	5.70042	0.0477115	2.11359
540	0.108	0.0893569	1.11559	5.7063	0.0476346	2.11682
543	0.1086	0.088916	1.11894	5.71207	0.0475636	2.12003
546	0.1092	0.0884745	1.12225	5.71775	0.047484	2.12322
549	0.1098	0.0880335	1.12553	5.72332	0.0474103	2.12638
552	0.1104	0.0875957	1.12876	5.72879	0.0473352	2.12953
555	0.111	0.0871566	1.13197	5.73416	0.0472731	2.13265
558	0.1116	0.0867163	1.13513	5.73944	0.0472021	2.13574
561	0.1122	0.0862769	1.13825	5.74463	0.0471331	2.13881
564	0.1128	0.0858366	1.14135	5.74972	0.047077	2.14188
567	0.1134	0.0853947	1.14442	5.75472	0.0470152	2.14492
570	0.114	0.0849532	1.14745	5.75964	0.0469517	2.14794
573	0.1146	0.0845094	1.15046	5.76446	0.0468972	2.15094
576	0.1152	0.0840663	1.15344	5.7692	0.0468442	2.15392
579	0.1158	0.0836222	1.1564	5.77387	0.0467927	2.15688
582	0.1164	0.0831771	1.15931	5.77845	0.0467463	2.15983
585	0.117	0.0827332	1.16221	5.78295	0.0466868	2.16277
588	0.1176	0.0822895	1.16509	5.78738	0.0466398	2.16568
591	0.1182	0.081847	1.16793	5.79173	0.0465905	2.16858
594	0.1188	0.081404	1.17076	5.796	0.0465461	2.17147
597	0.1194	0.0809633	1.17356	5.80021	0.0465029	2.17434
600	0.12	0.0805258	1.17634	5.80435	0.0464574	2.1772
603	0.1206	0.0800869	1.1791	5.80842	0.0464094	2.18004
606	0.1212	0.0796531	1.18182	5.81243	0.0463664	2.18288
609	0.1218	0.0792197	1.18454	5.81638	0.0463318	2.1857
612	0.1224	0.0787914	1.18722	5.82026	0.0462944	2.1885
615	0.123	0.0783636	1.18989	5.82409	0.0462544	2.1913
618	0.1236	0.07794	1.19253	5.82786	0.0462155	2.19408
621	0.1242	0.0775205	1.19516	5.83157	0.0461777	2.19686
624	0.1248	0.0771025	1.19776	5.83523	0.0461445	2.19963
627	0.1254	0.0766887	1.20034	5.83884	0.0461086	2.2024
630	0.126	0.076279	1.2029	5.84239	0.0460772	2.20516
633	0.1266	0.0758716	1.20543	5.8459	0.0460467	2.20792
636	0.1272	0.0754682	1.20795	5.84935	0.0460134	2.21067
639	0.1278	0.0750688	1.21044	5.85276	0.0459774	2.21342
642	0.1284	0.0746697	1.21291	5.85611	0.0459532	2.21617
645	0.129	0.0742746	1.21537	5.85943	0.0459188	2.21891
648	0.1296	0.0738825	1.2178	5.86269	0.0458997	2.22166
651	0.1302	0.0734925	1.22022	5.86592	0.0458667	2.2244
654	0.1308	0.0731055	1.22261	5.8691	0.0458418	2.22714
657	0.1314	0.0727206	1.22499	5.87224	0.0458176	2.22988
660	0.132	0.0723358	1.22734	5.87533	0.0457867	2.23261
663	0.1326	0.0719532	1.22968	5.87838	0.0457675	2.23536
666	0.1332	0.0715746	1.23199	5.8814	0.0457416	2.23809
669	0.1338	0.0711961	1.2343	5.88437	0.0457199	2.24083
672	0.1344	0.070818	1.23658	5.8873	0.0456951	2.24357
675	0.135	0.0704403	1.23885	5.8902	0.0456746	2.24631
678	0.1356	0.0700667	1.24111	5.89306	0.0456546	2.24905
681	0.1362	0.0696935	1.24335	5.89588	0.0456279	2.25179
684	0.1368	0.0693207	1.24556	5.89866	0.0456126	2.25452
687	0.1374	0.0689485	1.24776	5.90141	0.045587	2.25726
690	0.138	0.0685805	1.24996	5.90413	0.0455691	2.26001
693	0.1386	0.0682102	1.25213	5.90681	0.0455481	2.26274
696	0.1392	0.0678424	1.2543	5.90946	0.0455347	2.26548
699	0.1398	0.0674744	1.25644	5.91208	0.0455109	2.26822
702	0.1404	0.0671108	1.25858	5.91466	0.045502	2.27096
705	0.141	0.0667442	1.26069	5.91722	0.0454824	2.2737
708	0.1416	0.0663821	1.26281	5.91974	0.0454634	2.27645
711	0.1422	0.0660226	1.26491	5.92224	0.0454483	2.27919
714	0.1428	0.0656628	1.26699	5.9247	0.0454336	2.28193
717	0.1434	0.0653048	1.26907	5.92715	0.0454191	2.28468
720	0.144	0.0649485	1.27113	5.92956	0.045405	2.28743
723	0.1446	0.0645957	1.27318	5.93194	0.0453839	2.29017
726	0.1452	0.0642427	1.27521	5.9343	0.0453742	2.29292
729	0.1458	0.0638924	1.27724	5.93664	0.0453574	2.29566
732	0.1464	0.0635419	1.27926	5.93895	0.0453409	2.29841
735	0.147	0.063195	1.28126	5.94125	0.0453284	2.30116
738	0.1476	0.0628508	1.28325	5.9435	0.0453233	2.3039
741	0.1482	0.0625063	1.28524	5.94574	0.0453038	2.30665
744	0.1488	0.0621645	1.28721	5.94796	0.0452956	2.3094
747	0.1494	0.0618263	1.28917	5.95016	0.0452802	2.31215
750	0.15	0.0614887	1.29112	5.95233	0.0452688	2.3149
753	0.1506	0.061151	1.29306	5.95449	0.0452539	2.31765
756	0.1512	0.0608169	1.29499	5.95662	0.0452465	2.3204
759	0.1518	0.0604844	1.29691	5.95873	0.045232	2.32315
762	0.1524	0.0601509	1.29882	5.96083	0.0452285	2.3259
765	0.153	0.0598228	1.30072	5.9629	0.0452107	2.32865
768	0.1536	0.0594928	1.30262	5.96495	0.0452003	2.3314
771	0.1542	0.0591654	1.3045	5.96699	0.0451866	2.33416
774	0.1548	0.0588399	1.30637	5.96901	0.0451766	2.33691
777	0.1554	0.058517	1.30823	5.971	0.0451669	2.33967
780	0.156	0.0581923	1.31009	5.97298	0.0451572	2.34242
783	0.1566	0.0578694	1.31193	5.97495	0.0451476	2.34517
786	0.1572	0.0575503	1.31377	5.97689	0.0451346	2.34792
789	0.1578	0.0572284	1.3156	5.97883	0.045129	2.35068
792	0.1584	0.0569131	1.31743	5.98073	0.0451198	2.35344
795	0.159	0.0565941	1.31925	5.98263	0.0451107	2.35619
798	0.1596	0.056278	1.32105	5.98451	0.0450981	2.35895
801	0.1602	0.0559631	1.32284	5.98637	0.0450893	2.3617
804	0.1608	0.0556474	1.32464	5.98822	0.0450842	2.36445
807	0.1614	0.0553358	1.32643	5.99005	0.0450754	2.36721
810	0.162	0.0550225	1.32821	5.99188	0.0450668	2.36997
813	0.1626	0.0547123	1.32997	5.99368	0.045051	2.37272
816	0.1632	0.0544033	1.33174	5.99547	0.0450463	2.37548
819	0.1638	0.0540937	1.3335	5.99724	0.045038	2.37824
822	0.1644	0.0537874	1.33525	5.99901	0.0450298	2.38099
825	0.165	0.0534804	1.337	6.00076	0.0450252	2.38375
828	0.1656	0.0531749	1.33874	6.00249	0.0450134	2.38651
831	0.1662	0.0528725	1.34046	6.00421	0.0450054	2.38927
834	0.1668	0.0525688	1.34219	6.00593	0.0449938	2.39202
837	0.1674	0.0522674	1.34391	6.00763	0.044986	2.39478
840	0.168	0.0519675	1.34563	6.00931	0.0449818	2.39754
843	0.1686	0.0516681	1.34735	6.01098	0.044974	2.40029
846	0.1692	0.0513729	1.34905	6.01265	0.0449662	2.40305
849	0.1698	0.0510745	1.35074	6.0143	0.0449549	2.40581
852	0.1704	0.0507805	1.35244	6.01594	0.0449509	2.40857
855	0.171	0.0504861	1.35413	6.01757	0.0449432	2.41133
858	0.1716	0.0501942	1.35581	6.01919	0.0449356	2.41408
861	0.1722	0.049902	1.35749	6.0208	0.0449316	2.41684
864	0.1728	0.0496133	1.35917	6.02239	0.0449204	2.4196
867	0.1734	0.0493242	1.36083	6.02398	0.0449201	2.42236
870	0.174	0.0490368	1.3625	6.02556	0.0449052	2.42511
873	0.1746	0.0487491	1.36416	6.02712	0.0449014	2.42787
876	0.1752	0.048465	1.36581	6.02868	0.0448939	2.43063
879	0.1758	0.0481807	1.36746	6.03023	0.0448829	2.43339
882	0.1764	0.0478972	1.3691	6.03177	0.0448792	2.43615
885	0.177	0.0476154	1.37075	6.0333	0.0448718	2.43891
888	0.1776	0.0473353	1.37238	6.03482	0.0448644	2.44167
891	0.1782	0.0470551	1.37402	6.03633	0.0448606	2.44442
894	0.1788	0.0467767	1.37565	6.03783	0.0448496	2.44718
897	0.1794	0.0464992	1.37727	6.03932	0.0448424	2.44994
900	0.18	0.0462217	1.37889	6.04081	0.0448387	2.4527
903	0.1806	0.0459461	1.38051	6.04229	0.0448313	2.45546
906	0.1812	0.0456724	1.38211	6.04376	0.044824	2.45821
909	0.1818	0.0453987	1.38373	6.04521	0.0448167	2.46097
912	0.1824	0.0451261	1.38533	6.04667	0.0448166	2.46372
915	0.183	0.0448553	1.38694	6.04811	0.0448091	2.46648
918	0.1836	0.0445848	1.38854	6.04955	0.0448017	2.46924
921	0.1842	0.0443162	1.39013	6.05098	0.0447907	2.472
924	0.1848	0.0440468	1.39172	6.0524	0.044787	2.47475
927	0.1854	0.0437796	1.39331	6.05381	0.0447796	2.47751
930	0.186	0.0435144	1.3949	6.05522	0.0447723	2.48027
933	0.1866	0.0432485	1.39648	6.05662	0.0447721	2.48302
936	0.1872	0.0429848	1.39806	6.05801	0.0447574	2.48578
939	0.1878	0.0427213	1.39963	6.0594	0.0447573	2.48854
942	0.1884	0.0424591	1.40121	6.06078	0.0447463	2.4913
945	0.189	0.0421972	1.40278	6.06215	0.0447425	2.49405
948	0.1896	0.0419376	1.40435	6.06352	0.0447351	2.49681
951	0.1902	0.0416783	1.40591	6.06487	0.0447277	2.49956
954	0.1908	0.0414186	1.40747	6.06623	0.0447203	2.50232
957	0.1914	0.041163	1.40903	6.06757	0.0447165	2.50507
960	0.192	0.0409069	1.41059	6.06891	0.0447127	2.50783
963	0.1926	0.0406513	1.41215	6.07024	0.0447015	2.51059
966	0.1932	0.0403982	1.4137	6.07158	0.0446977	2.51334
969	0.1938	0.040143	1.41525	6.07291	0.0446938	2.51609
972	0.1944	0.0398924	1.41681	6.07424	0.0446827	2.51885
975	0.195	0.0396425	1.41837	6.07558	0.0446825	2.5216
978	0.1956	0.0393926	1.41994	6.07692	0.0446749	2.52435
981	0.1962	0.0391456	1.4215	6.07827	0.0446674	2.52711
984	0.1968	0.0388994	1.42307	6.07962	0.04466	2.52986
987	0.1974	0.0386534	1.42466	6.08098	0.0446562	2.53261
990	0.198	0.0384111	1.42623	6.08235	0.0446487	2.53537
993	0.1986	0.038169	1.42782	6.08373	0.0446521	2.53812
996	0.1992	0.0379278	1.42941	6.08511	0.0446372	2.54087
999	0.1998	0.0376869	1.43102	6.0865	0.0446334	2.54362
1002	0.2004	0.0374489	1.43263	6.08791	0.044626	2.54637
1005	0.201	0.0372111	1.43424	6.08932	0.0446222	2.54912
1008	0.2016	0.0369745	1.43585	6.09074	0.0446111	2.55188
1011	0.2022	0.0367381	1.43749	6.09218	0.0446075	2.55463
1014	0.2028	0.0365057	1.43911	6.09362	0.0446037	2.55738
1017	0.2034	0.0362717	1.44076	6.09507	0.0446	2.56013
1020	0.204	0.0360398	1.44241	6.09653	0.0445925	2.56288
1023	0.2046	0.0358082	1.44407	6.098	0.0445888	2.56562
1026	0.2052	0.0355797	1.44573	6.09947	0.0445778	2.56837
1029	0.2058	0.0353488	1.4474	6.10097	0.0445777	2.57113
1032	0.2064	0.035121	1.44907	6.10247	0.0445739	2.57387
1035	0.207	0.0348954	1.45076	6.10398	0.0445629	2.57662
1038	0.2076	0.0346683	1.45246	6.10549	0.0445592	2.57937
1041	0.2082	0.0344435	1.45415	6.10702	0.044559	2.58211
1044	0.2088	0.0342182	1.45586	6.10855	0.0445515	2.58486
1047	0.2094	0.0339961	1.45758	6.11009	0.0445441	2.5876
1050	0.21	0.0337725	1.4593	6.11164	0.0445368	2.59035
1053	0.2106	0.0335513	1.46103	6.1132	0.0445366	2.5931
1056	0.2112	0.0333306	1.46276	6.11477	0.0445292	2.59584
1059	0.2118	0.0331113	1.46451	6.11635	0.0445218	2.59859
1062	0.2124	0.0328924	1.46626	6.11793	0.044518	2.60133
1065	0.213	0.0326751	1.46801	6.11952	0.0445143	2.60407
1068	0.2136	0.0324564	1.46978	6.12112	0.0445068	2.60682
1071	0.2142	0.0322419	1.47156	6.12273	0.0445031	2.60956
1074	0.2148	0.0320253	1.47333	6.12434	0.0444992	2.6123
1077	0.2154	0.0318111	1.47512	6.12596	0.0444954	2.61505
1080	0.216	0.0315956	1.47691	6.12758	0.0444878	2.61779
1083	0.2166	0.0313846	1.47872	6.12921	0.0444768	2.62053
1086	0.2172	0.0311731	1.48051	6.13086	0.0444839	2.62327
1089	0.2178	0.0309614	1.48232	6.1325	0.0444727	2.62601
1092	0.2184	0.0307512	1.48414	6.13415	0.0444688	2.62875
1095	0.219	0.0305408	1.48597	6.13581	0.0444613	2.63149
1098	0.2196	0.030333	1.4878	6.13747	0.0444538	2.63423
1101	0.2202	0.0301259	1.48964	6.13914	0.0444464	2.63696
1104	0.2208	0.0299176	1.49148	6.14081	0.0444427	2.6397
1107	0.2214	0.0297119	1.49333	6.14249	0.0444425	2.64244
1110	0.222	0.029506	1.49519	6.14418	0.0444422	2.64518
1113	0.2226	0.029301	1.49705	6.14587	0.0444273	2.64791
1116	0.2232	0.0290976	1.49892	6.14756	0.0444271	2.65065
1119	0.2238	0.028895	1.50079	6.14926	0.0444195	2.65339
1122	0.2244	0.0286932	1.50267	6.15096	0.0444192	2.65612
1125	0.225	0.0284923	1.50456	6.15267	0.0444115	2.65885
1128	0.2256	0.0282912	1.50645	6.15438	0.0444111	2.66158
1131	0.2262	0.02809	1.50834	6.15609	0.0444034	2.66431
1134	0.2268	0.0278908	1.51025	6.15781	0.0444029	2.66705
1137	0.2274	0.0276924	1.51216	6.15954	0.0443915	2.66978
1140	0.228	0.027494	1.51407	6.16127	0.0443839	2.67251
1143	0.2286	0.0272975	1.51599	6.163	0.0443799	2.67524
1146	0.2292	0.0271009	1.51792	6.16473	0.0443795	2.67797
1149	0.2298	0.0269054	1.51984	6.16647	0.0443754	2.6807
1152	0.2304	0.0267108	1.52178	6.16821	0.0443676	2.68343
1155	0.231	0.0265163	1.52371	6.16995	0.0443634	2.68616
1158	0.2316	0.02632	1.52566	6.1717	0.0443593	2.68889
1161	0.2322	0.0261286	1.52762	6.17345	0.0443551	2.69161
1164	0.2328	0.0259354	1.52957	6.1752	0.0443472	2.69433
1167	0.2334	0.0257433	1.53153	6.17695	0.0443467	2.69706
1170	0.234	0.0255542	1.53349	6.17871	0.0443423	2.69978
1173	0.2346	0.0253642	1.53546	6.18047	0.044338	2.70251
1176	0.2352	0.0251736	1.53744	6.18223	0.04433	2.70523
1179	0.2358	0.024985	1.53942	6.184	0.0443293	2.70795
1182	0.2364	0.0247966	1.54141	6.18576	0.0443177	2.71068
1185	0.237	0.0246103	1.5434	6.18753	0.044317	2.7134
1188	0.2376	0.0244215	1.54539	6.1893	0.0443126	2.71612
1191	0.2382	0.0242358	1.54739	6.19107	0.0443046	2.71884
1194	0.2388	0.0240513	1.54939	6.19285	0.0443039	2.72156
1197	0.2394	0.0238644	1.5514	6.19462	0.0442958	2.72428
1200	0.24	0.0236806	1.55342	6.1964	0.0442914	2.727
1203	0.2406	0.023498	1.55543	6.19818	0.0442905	2.72971
1206	0.2412	0.0233158	1.55745	6.19996	0.0442788	2.73243
1209	0.2418	0.0231339	1.55948	6.20174	0.044278	2.73514
1212	0.2424	0.0229514	1.56151	6.20352	0.0442699	2.73786
1215	0.243	0.0227713	1.56354	6.20531	0.0442691	2.74058
1218	0.2436	0.0225906	1.56558	6.20709	0.0442645	2.74329
1221	0.2442	0.0224104	1.56763	6.20888	0.0442599	2.746
1224	0.2448	0.0222306	1.56967	6.21067	0.0442553	2.74871
1227	0.2454	0.0220541	1.57172	6.21246	0.0442434	2.75142
1230	0.246	0.0218771	1.57378	6.21424	0.0442462	2.75413
1233	0.2466	0.0216987	1.57583	6.21603	0.0442415	2.75684
1236	0.2472	0.0215228	1.5779	6.21783	0.0442404	2.75955
1239	0.2478	0.0213473	1.57997	6.21962	0.0442319	2.76225
1242	0.2484	0.0211724	1.58204	6.22141	0.0442236	2.76496
1245	0.249	0.020998	1.58411	6.2232	0.0442225	2.76767
1248	0.2496	0.0208242	1.58619	6.22499	0.0442142	2.77037
