TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
35	0.0189	0.220219	0.0967404	0.00659694	0.048296	0.0111413	0.0394899	0
36	0.01944	0.219117	0.0986125	0.00601151	0.0444259	0.0137826	0.0425868	0
37	0.01998	0.217424	0.100668	0.00526679	0.0365527	0.0185326	0.0441688	0
38	0.02052	0.215201	0.102836	0.00437661	0.0250316	0.025183	0.0445817	0
39	0.02106	0.212538	0.104967	0.00337969	0.0106267	0.0333011	0.0443492	0
40	0.0216	0.209554	0.106838	0.00232485	0	0.0422904	0.0441187	0
41	0.02214	0.206371	0.108205	0.00128514	0	0.0513805	0.0444281	0
42	0.02268	0.203097	0.108862	0.000317853	0	0.0600144	0.0454422	0
43	0.02322	0.199762	0.10875	0	0	0.0679896	0.0472654	0
44	0.02376	0.196409	0.107839	0	0	0.0751671	0.0499864	0
45	0.0243	0.19306	0.106113	0	0	0.0814516	0.0536499	0
46	0.02484	0.189743	0.103594	0	0	0.086779	0.0582577	0
47	0.02538	0.186477	0.100324	0	0	0.0911305	0.0637488	0
48	0.02592	0.183278	0.0963683	0	0	0.0945527	0.0700577	0
49	0.02646	0.180159	0.091837	0	0	0.0970977	0.0770576	0
50	0.027	0.177127	0.0868278	0	0	0.0988918	0.0846121	0
51	0.02754	0.174188	0.0814799	0	0	0.100069	0.0925175	0
52	0.02808	0.171343	0.0759361	0	0	0.100801	0.100598	0
53	0.02862	0.168594	0.0703425	0	0	0.101267	0.108649	0
54	0.02916	0.165938	0.0648518	0	0	0.101658	0.116467	0
55	0.0297	0.163378	0.0596127	0	0	0.102165	0.12388	0
56	0.03024	0.160904	0.054755	0	0	0.102974	0.130684	0
57	0.03078	0.158519	0.0504056	0	0	0.104253	0.136731	0
58	0.03132	0.156224	0.0466559	0	0	0.106145	0.141919	0
59	0.03186	0.154022	0.0435999	0	0	0.108746	0.146155	0
60	0.0324	0.151909	0.0412873	0	0	0.112147	0.149385	0
61	0.03294	0.149893	0.039747	0	0	0.116385	0.151614	0
62	0.03348	0.147981	0.0389814	0	0	0.121437	0.152856	0
63	0.03402	0.146182	0.0389607	0	0	0.127275	0.153183	0
64	0.03456	0.144506	0.0396492	0	0	0.133807	0.15273	0
65	0.0351	0.14296	0.0409703	0	0	0.140916	0.151597	0
66	0.03564	0.141562	0.0428224	0	0	0.14845	0.149976	0
67	0.03618	0.14032	0.0451129	0	0	0.156245	0.148056	0
68	0.03672	0.139245	0.0477075	0	0	0.164114	0.146021	0
69	0.03726	0.138347	0.0504969	0	0	0.171856	0.144076	0
70	0.0378	0.137632	0.0533377	0	0	0.179283	0.14243	0
71	0.03834	0.137109	0.0561194	0	0	0.186223	0.141251	0
72	0.03888	0.136773	0.0587158	0	0	0.192503	0.140703	0
73	0.03942	0.136631	0.0610322	0	0	0.197992	0.14093	0
74	0.03996	0.136676	0.0629862	0	0	0.202583	0.142014	0
75	0.0405	0.136899	0.0645177	0	0	0.206194	0.144024	0
76	0.04104	0.137292	0.065584	0	0	0.208803	0.146962	0
77	0.04158	0.137842	0.0661734	0	0	0.210421	0.150802	0
78	0.04212	0.13853	0.0663037	0	0	0.211077	0.155472	0
79	0.04266	0.139337	0.066006	0	0	0.21086	0.160842	0
80	0.0432	0.140246	0.0653458	0	0	0.209881	0.166783	0
81	0.04374	0.141231	0.0643887	0	0	0.208289	0.173111	0
82	0.04428	0.142274	0.0632401	0	0	0.206238	0.179638	0
83	0.04482	0.143353	0.0619856	0	0	0.20391	0.186166	0
84	0.04536	0.144443	0.0607493	0	0	0.201493	0.192481	0
85	0.0459	0.145525	0.0596128	0	0	0.19917	0.19839	0
86	0.04644	0.146578	0.058697	0	0	0.197126	0.20372	0
87	0.04698	0.147584	0.0580658	0	0	0.19551	0.208294	0
88	0.04752	0.148532	0.0578086	0	0	0.194483	0.212009	0
89	0.04806	0.149409	0.0579598	0	0	0.194143	0.21475	0
90	0.0486	0.150207	0.0585738	0	0	0.194586	0.21648	0
91	0.04914	0.150919	0.0596409	0	0	0.195843	0.217177	0
92	0.04968	0.151545	0.0611661	0	0	0.19792	0.216856	0
93	0.05022	0.152086	0.0631006	0	0	0.200803	0.215612	0
94	0.05076	0.152548	0.0653907	0	0	0.204412	0.213518	0
95	0.0513	0.152934	0.067964	0	0	0.208651	0.210727	0
96	0.05184	0.153255	0.0707231	0	0	0.213393	0.20741	0
97	0.05238	0.153523	0.0735649	0	0	0.218491	0.203723	0
98	0.05292	0.153745	0.0763809	0	0	0.22377	0.199883	0
99	0.05346	0.153938	0.0790574	0	0	0.229073	0.19609	0
100	0.054	0.154106	0.081465	0	0	0.23422	0.192535	0
101	0.05454	0.154266	0.0835098	0	0	0.239053	0.1894	0
102	0.05508	0.15442	0.0850921	0	0	0.243419	0.186848	0
103	0.05562	0.154581	0.0861352	0	0	0.247189	0.184988	0
104	0.05616	0.15475	0.0865808	0	0	0.250279	0.183949	0
105	0.0567	0.154932	0.0863807	0	0	0.252604	0.183773	0
106	0.05724	0.155128	0.0855432	0	0	0.254142	0.184468	0
107	0.05778	0.15534	0.0840689	0	0	0.254889	0.186011	0
108	0.05832	0.155564	0.0820015	0	0	0.254878	0.188317	0
109	0.05886	0.155794	0.0794112	0	0	0.254187	0.191298	0
110	0.0594	0.156028	0.0763896	0	0	0.252892	0.194801	0
111	0.05994	0.156262	0.0730416	0	0	0.251134	0.198663	0
112	0.06048	0.156487	0.0694735	0	0	0.249025	0.202702	0
113	0.06102	0.156697	0.0658297	0	0	0.246733	0.206727	0
114	0.06156	0.156889	0.0622286	0	0	0.244401	0.210549	0
115	0.0621	0.157052	0.0587971	0	0	0.242198	0.213997	0
116	0.06264	0.157186	0.0556553	0	0	0.240257	0.216887	0
117	0.06318	0.157284	0.0529101	0	0	0.238715	0.219087	0
118	0.06372	0.157344	0.0506447	0	0	0.237686	0.22049	0
119	0.06426	0.157369	0.0489308	0	0	0.237253	0.221021	0
120	0.0648	0.157355	0.0478077	0	0	0.237471	0.220651	0
121	0.06534	0.157305	0.047291	0	0	0.23837	0.219374	0
122	0.06588	0.157224	0.0473813	0	0	0.239935	0.217237	0
123	0.06642	0.15712	0.048036	0	0	0.24213	0.214326	0
124	0.06696	0.156998	0.049211	0	0	0.244881	0.210746	0
125	0.0675	0.156867	0.0508216	0	0	0.248101	0.20665	0
126	0.06804	0.156729	0.0527802	0	0	0.251661	0.202208	0
127	0.06858	0.156598	0.0549788	0	0	0.255437	0.197589	0
128	0.06912	0.156485	0.057304	0	0	0.259278	0.193006	0
129	0.06966	0.156389	0.0596342	0	0	0.263038	0.188628	0
130	0.0702	0.156321	0.061854	0	0	0.266573	0.184659	0
131	0.07074	0.156287	0.0638648	0	0	0.269766	0.181231	0
132	0.07128	0.156288	0.0655552	0	0	0.27248	0.17851	0
133	0.07182	0.156323	0.0668521	0	0	0.274631	0.176578	0
134	0.07236	0.156399	0.0677039	0	0	0.276158	0.17552	0
135	0.0729	0.156508	0.0680583	0	0	0.277008	0.175349	0
136	0.07344	0.15665	0.067916	0	0	0.277185	0.176051	0
137	0.07398	0.156821	0.067292	0	0	0.276695	0.177573	0
138	0.07452	0.157013	0.0662185	0	0	0.275589	0.179826	0
139	0.07506	0.157224	0.0647584	0	0	0.273939	0.182669	0
140	0.0756	0.157444	0.0629964	0	0	0.271847	0.185955	0
141	0.07614	0.157671	0.0610237	0	0	0.269427	0.189491	0
142	0.07668	0.157891	0.0589411	0	0	0.266791	0.193138	0
143	0.07722	0.158101	0.0568619	0	0	0.264077	0.196671	0
144	0.07776	0.158297	0.0548974	0	0	0.261429	0.199924	0
145	0.0783	0.158473	0.0531566	0	0	0.258966	0.20272	0
146	0.07884	0.15862	0.051721	0	0	0.256803	0.204927	0
147	0.07938	0.158738	0.0506718	0	0	0.255045	0.206429	0
148	0.07992	0.158822	0.0500787	0	0	0.253767	0.207138	0
149	0.08046	0.158874	0.0499681	0	0	0.253034	0.207011	0
150	0.081	0.158891	0.0503653	0	0	0.252871	0.206045	0
151	0.08154	0.158874	0.0512579	0	0	0.253281	0.204261	0
152	0.08208	0.158832	0.0526131	0	0	0.254247	0.201744	0
153	0.08262	0.158757	0.0543814	0	0	0.255707	0.198573	0
154	0.08316	0.158664	0.0564948	0	0	0.25759	0.194885	0
155	0.0837	0.158554	0.058856	0	0	0.259805	0.190828	0
156	0.08424	0.158428	0.0613767	0	0	0.262249	0.186586	0
157	0.08478	0.158297	0.0639408	0	0	0.2648	0.182319	0
158	0.08532	0.158161	0.0664309	0	0	0.267339	0.178211	0
159	0.08586	0.158026	0.0687503	0	0	0.269745	0.174421	0
160	0.0864	0.157895	0.0707892	0	0	0.271917	0.171099	0
161	0.08694	0.157768	0.0724723	0	0	0.273751	0.16838	0
162	0.08748	0.15765	0.0737067	0	0	0.27518	0.16635	0
163	0.08802	0.15754	0.0744619	0	0	0.276133	0.165076	0
164	0.08856	0.157436	0.0746944	0	0	0.276585	0.164574	0
165	0.0891	0.157341	0.0744063	0	0	0.276529	0.16483	0
166	0.08964	0.15725	0.073603	0	0	0.275968	0.165801	0
167	0.09018	0.157167	0.0723401	0	0	0.274952	0.167388	0
168	0.09072	0.157083	0.0706628	0	0	0.273517	0.169473	0
169	0.09126	0.157001	0.0686719	0	0	0.271761	0.171926	0
170	0.0918	0.156919	0.0664409	0	0	0.269772	0.174587	0
171	0.09234	0.156834	0.064083	0	0	0.267636	0.177291	0
172	0.09288	0.156746	0.0617051	0	0	0.265458	0.179872	0
173	0.09342	0.15665	0.0594125	0	0	0.263348	0.182164	0
174	0.09396	0.156552	0.0573048	0	0	0.261399	0.184038	0
175	0.0945	0.156443	0.0554764	0	0	0.259709	0.18536	0
176	0.09504	0.156333	0.0539952	0	0	0.258345	0.186048	0
177	0.09558	0.156216	0.0529221	0	0	0.25736	0.186022	0
178	0.09612	0.156095	0.0522967	0	0	0.256802	0.185266	0
179	0.09666	0.155969	0.0521352	0	0	0.256694	0.18378	0
180	0.0972	0.155847	0.0524275	0	0	0.257013	0.181608	0
181	0.09774	0.155724	0.0531499	0	0	0.257741	0.17882	0
182	0.09828	0.155608	0.0542548	0	0	0.258837	0.175504	0
183	0.09882	0.155497	0.0556752	0	0	0.260232	0.171814	0
184	0.09936	0.155396	0.0573337	0	0	0.261851	0.167874	0
185	0.0999	0.155308	0.0591349	0	0	0.263596	0.163838	0
186	0.10044	0.155232	0.0609923	0	0	0.265399	0.159867	0
187	0.10098	0.155174	0.0628023	0	0	0.267139	0.156107	0
188	0.10152	0.155127	0.0644773	0	0	0.268747	0.152707	0
189	0.10206	0.155098	0.0659237	0	0	0.27014	0.149776	0
190	0.1026	0.155081	0.0670779	0	0	0.271247	0.147433	0
191	0.10314	0.15508	0.0678722	0	0	0.272003	0.145728	0
192	0.10368	0.155089	0.0682752	0	0	0.272396	0.144704	0
193	0.10422	0.15511	0.0682639	0	0	0.272403	0.14436	0
194	0.10476	0.155139	0.067849	0	0	0.272011	0.144675	0
195	0.1053	0.155175	0.0670408	0	0	0.271252	0.145579	0
196	0.10584	0.155217	0.0658885	0	0	0.270156	0.14698	0
197	0.10638	0.15526	0.0644529	0	0	0.268785	0.148766	0
198	0.10692	0.155309	0.0628028	0	0	0.267195	0.150797	0
199	0.10746	0.155354	0.0610246	0	0	0.265456	0.152949	0
200	0.108	0.155404	0.059204	0	0	0.263656	0.155063	0
201	0.10854	0.155452	0.0574366	0	0	0.26186	0.157004	0
202	0.10908	0.1555	0.0558094	0	0	0.260145	0.15864	0
203	0.10962	0.155551	0.0543904	0	0	0.258591	0.159855	0
204	0.11016	0.155598	0.0532587	0	0	0.257254	0.160579	0
205	0.1107	0.155648	0.0524673	0	0	0.256182	0.160725	0
206	0.11124	0.155696	0.0520452	0	0	0.255403	0.160276	0
207	0.11178	0.155747	0.0520127	0	0	0.254945	0.159204	0
208	0.11232	0.155801	0.0523708	0	0	0.254799	0.157561	0
209	0.11286	0.155858	0.0530956	0	0	0.254969	0.155389	0
210	0.1134	0.155915	0.0541534	0	0	0.255407	0.15276	0
211	0.11394	0.155977	0.0554838	0	0	0.256076	0.149786	0
212	0.11448	0.15604	0.057033	0	0	0.256934	0.14658	0
213	0.11502	0.156104	0.0587103	0	0	0.257897	0.14327	0
214	0.11556	0.156172	0.0604408	0	0	0.258913	0.139981	0
215	0.1161	0.15624	0.0621462	0	0	0.259918	0.136853	0
216	0.11664	0.156306	0.0637342	0	0	0.260835	0.133989	0
217	0.11718	0.15637	0.0651428	0	0	0.261621	0.131495	0
218	0.11772	0.156431	0.0662948	0	0	0.262221	0.129455	0
219	0.11826	0.156484	0.0671534	0	0	0.262583	0.127929	0
220	0.1188	0.15653	0.0676726	0	0	0.2627	0.126948	0
221	0.11934	0.156566	0.0678306	0	0	0.262551	0.126519	0
222	0.11988	0.156592	0.0676426	0	0	0.262134	0.126607	0
223	0.12042	0.156608	0.0671121	0	0	0.261456	0.127159	0
224	0.12096	0.156613	0.0662749	0	0	0.260547	0.128124	0
225	0.1215	0.156608	0.0651793	0	0	0.259451	0.129395	0
226	0.12204	0.156592	0.0638855	0	0	0.258206	0.130859	0
227	0.12258	0.156566	0.0624648	0	0	0.256851	0.132407	0
228	0.12312	0.156535	0.0609884	0	0	0.255459	0.133925	0
229	0.12366	0.156499	0.0595274	0	0	0.25407	0.135289	0
230	0.1242	0.156458	0.0581601	0	0	0.252752	0.136408	0
231	0.12474	0.156416	0.0569462	0	0	0.251531	0.137188	0
232	0.12528	0.156375	0.0559459	0	0	0.250467	0.137552	0
233	0.12582	0.156336	0.0552054	0	0	0.24959	0.137466	0
234	0.12636	0.156302	0.0547507	0	0	0.248921	0.136895	0
235	0.1269	0.156274	0.054599	0	0	0.248459	0.13584	0
236	0.12744	0.156253	0.0547562	0	0	0.248219	0.134322	0
237	0.12798	0.156237	0.0551989	0	0	0.248181	0.132387	0
238	0.12852	0.15623	0.0558975	0	0	0.248334	0.130114	0
239	0.12906	0.15623	0.0568137	0	0	0.248627	0.127577	0
240	0.1296	0.156238	0.0578855	0	0	0.249044	0.124871	0
241	0.13014	0.156249	0.059069	0	0	0.24953	0.1221	0
242	0.13068	0.156263	0.0602827	0	0	0.250046	0.119372	0
243	0.13122	0.156281	0.0614746	0	0	0.25055	0.116776	0
244	0.13176	0.156298	0.0625703	0	0	0.25099	0.114416	0
245	0.1323	0.156315	0.0635245	0	0	0.251325	0.112356	0
246	0.13284	0.156323	0.0642834	0	0	0.251534	0.110666	0
247	0.13338	0.156329	0.0648139	0	0	0.251587	0.10938	0
248	0.13392	0.156328	0.0650812	0	0	0.25147	0.108522	0
249	0.13446	0.156317	0.0650845	0	0	0.251172	0.10809	0
250	0.135	0.156297	0.0648196	0	0	0.2507	0.108056	0
251	0.13554	0.15627	0.0643111	0	0	0.250063	0.108377	0
252	0.13608	0.156231	0.0635718	0	0	0.249277	0.108984	0
253	0.13662	0.15619	0.0626639	0	0	0.248367	0.109819	0
254	0.13716	0.156138	0.0616177	0	0	0.247376	0.110779	0
255	0.1377	0.156085	0.0605015	0	0	0.246318	0.111771	0
256	0.13824	0.156033	0.0593583	0	0	0.245246	0.112736	0
257	0.13878	0.155979	0.0582506	0	0	0.244179	0.113563	0
258	0.13932	0.155931	0.0572376	0	0	0.24317	0.114178	0
259	0.13986	0.155887	0.0563647	0	0	0.242227	0.114527	0
260	0.1404	0.155853	0.055671	0	0	0.241388	0.114553	0
261	0.14094	0.155828	0.0551869	0	0	0.240668	0.114245	0
262	0.14148	0.155813	0.0549299	0	0	0.240087	0.113573	0
263	0.14202	0.155808	0.0549134	0	0	0.239633	0.112542	0
264	0.14256	0.155817	0.0551248	0	0	0.239311	0.111183	0
265	0.1431	0.155839	0.0555592	3.95863e-005	0	0.239117	0.109536	0
266	0.14364	0.155871	0.0561799	4.69699e-005	0	0.239027	0.10767	0
267	0.14418	0.15591	0.0569482	1.72951e-005	0	0.239023	0.105637	0
268	0.14472	0.155959	0.0578313	0	0	0.239078	0.103517	0
269	0.14526	0.156013	0.0587728	0	0	0.239171	0.101377	0
270	0.1458	0.156069	0.0597264	0	0	0.239258	0.0993066	0
271	0.14634	0.156122	0.0606484	0	0	0.239332	0.0973735	0
272	0.14688	0.156176	0.0614936	0	0	0.239358	0.0956349	0
273	0.14742	0.156223	0.0622084	0	0	0.239307	0.0941364	0
274	0.14796	0.156265	0.0627672	0	0	0.239176	0.0929366	0
275	0.1485	0.156297	0.0631423	0	0	0.238938	0.0920389	0
276	0.14904	0.156317	0.0633287	0	0	0.238598	0.0914464	0
277	0.14958	0.156325	0.0633147	0	0	0.23815	0.0911659	0
278	0.15012	0.156322	0.0631071	0	0	0.237596	0.0911497	0
279	0.15066	0.156308	0.0627231	0	0	0.236957	0.0913735	0
280	0.1512	0.156287	0.0621863	0.00013936	0	0.236229	0.0917842	0
281	0.15174	0.156254	0.0615334	0.000307497	0	0.235436	0.0923196	0
282	0.15228	0.156216	0.0607882	0.000489546	0	0.234608	0.0929082	0
283	0.15282	0.156173	0.0600132	0.000681647	0	0.233746	0.0935019	0
284	0.15336	0.15613	0.0592349	0.000880017	0	0.232895	0.0940214	0
285	0.1539	0.156082	0.0584966	0.00107015	0	0.232049	0.0944146	0
286	0.15444	0.156042	0.0578429	0.00125579	0	0.231254	0.0946234	0
287	0.15498	0.156005	0.0573018	0.00142265	0	0.23051	0.0946311	0
288	0.15552	0.155976	0.0568959	0.00157469	0	0.22983	0.0943777	0
289	0.15606	0.155952	0.0566542	0.00169779	0	0.229237	0.0938699	0
290	0.1566	0.155941	0.0565752	0.00179611	0	0.228705	0.0931106	0
291	0.15714	0.155936	0.0566611	0.00187372	0	0.228267	0.0921024	0
292	0.15768	0.15594	0.0569069	0.00192742	0	0.227898	0.0908805	0
293	0.15822	0.155956	0.057297	0.00195047	0	0.227601	0.0894825	0
294	0.15876	0.155976	0.0578022	0.00195065	0	0.227351	0.0879381	0
295	0.1593	0.156003	0.0583985	0.0019392	0	0.227144	0.0863266	0
296	0.15984	0.156032	0.0590524	0.00191634	0	0.226963	0.084682	0
297	0.16038	0.156065	0.0597248	0.00188588	0	0.226791	0.0830519	0
298	0.16092	0.156096	0.0603823	0.00185157	0	0.226609	0.0815224	0
299	0.16146	0.156123	0.0609934	0.00182429	0	0.226402	0.0801052	0
300	0.162	0.156142	0.0615173	0.00180389	0	0.226157	0.078848	0
301	0.16254	0.156157	0.0619477	0.00179746	0	0.225875	0.0777934	0
302	0.16308	0.156164	0.0622534	0.00180832	0	0.225536	0.07694	0
303	0.16362	0.156156	0.0624195	0.00183255	0	0.225126	0.0763079	0
304	0.16416	0.156142	0.0624458	0.00188429	0	0.224662	0.0758915	0
305	0.1647	0.156117	0.0623325	0.00195223	0	0.224146	0.075671	0
306	0.16524	0.15608	0.0620869	0.00203606	0	0.223561	0.0756235	0
307	0.16578	0.156034	0.0617337	0.00214988	0	0.222941	0.0757194	0
308	0.16632	0.155981	0.061282	0.00227513	0	0.222277	0.0759155	0
309	0.16686	0.155924	0.0607731	0.00240439	0	0.221587	0.0761626	0
310	0.1674	0.155861	0.0602169	0.0025448	0	0.220877	0.0764233	0
311	0.16794	0.155798	0.0596554	0.00269254	0	0.220167	0.0766541	0
312	0.16848	0.155735	0.059114	0.00283668	0	0.219459	0.0768091	0
313	0.16902	0.155676	0.0586168	0.0029773	0	0.218777	0.0768505	0
314	0.16956	0.155623	0.058201	0.00310727	0	0.218117	0.076756	0
315	0.1701	0.155576	0.0578694	0.0032268	0	0.217488	0.0765039	0
316	0.17064	0.155536	0.0576499	0.00332888	0	0.216906	0.0760729	0
317	0.17118	0.155509	0.0575403	0.00341387	0	0.216359	0.0754819	0
318	0.17172	0.155487	0.0575455	0.00348927	0	0.21586	0.0747026	0
319	0.17226	0.155478	0.057663	0.00353368	0	0.215398	0.0737866	0
320	0.1728	0.155477	0.0578871	0.0035693	0	0.214969	0.0727479	0
321	0.17334	0.155485	0.0581976	0.00359628	0	0.214573	0.0716078	0
322	0.17388	0.155498	0.0585792	0.0036076	0	0.214197	0.070394	0
323	0.17442	0.155517	0.0590102	0.00360355	0	0.21384	0.0691587	0
324	0.17496	0.155535	0.0594701	0.00359523	0	0.213485	0.0679348	0
325	0.1755	0.155558	0.0599212	0.00358991	0	0.213135	0.0667472	0
326	0.17604	0.155577	0.0603569	0.00358395	0	0.212763	0.0656346	0
327	0.17658	0.155595	0.0607419	0.00357736	0	0.212379	0.0646312	0
328	0.17712	0.155605	0.0610645	0.00358094	0	0.211972	0.0637521	0
329	0.17766	0.155612	0.0613134	0.00359451	0	0.211541	0.063005	0
330	0.1782	0.155611	0.0614746	0.00361788	0	0.211075	0.0624082	0
331	0.17874	0.1556	0.0615418	0.00365806	0	0.210576	0.0619543	0
332	0.17928	0.155581	0.0615126	0.00371113	0	0.21005	0.0616433	0
333	0.17982	0.155558	0.0613957	0.00377686	0	0.209497	0.06145	0
334	0.18036	0.155525	0.0611992	0.0038586	0	0.20891	0.0613571	0
335	0.1809	0.155487	0.0609343	0.00394166	0	0.20831	0.0613441	0
336	0.18144	0.155443	0.060619	0.00404041	0	0.207692	0.0613693	0
337	0.18198	0.155394	0.0602702	0.00414016	0	0.207057	0.0614354	0
338	0.18252	0.155347	0.0599113	0.00424809	0	0.206423	0.0614695	0
339	0.18306	0.155298	0.059557	0.00435686	0	0.205795	0.0614795	0
340	0.1836	0.155255	0.0592288	0.00445925	0	0.205171	0.0614156	0
341	0.18414	0.155214	0.058943	0.00455898	0	0.204562	0.0612833	0
342	0.18468	0.155178	0.0587083	0.00465251	0	0.203961	0.0610557	0
343	0.18522	0.155147	0.0585435	0.00473997	0	0.203385	0.0607062	0
344	0.18576	0.155126	0.0584485	0.00481066	0	0.20282	0.0602487	0
345	0.1863	0.155114	0.0584268	0.00487932	0	0.202282	0.0596897	0
346	0.18684	0.155104	0.0584854	0.00492439	0	0.201761	0.0590244	0
347	0.18738	0.155107	0.0586163	0.00496431	0	0.201259	0.0582699	0
348	0.18792	0.155115	0.0588015	0.00499918	0	0.200772	0.0574464	0
349	0.18846	0.155126	0.0590451	0.00501831	0	0.200296	0.0565702	0
350	0.189	0.155141	0.0593226	0.00503279	0	0.199824	0.0556605	0
351	0.18954	0.15516	0.059625	0.00504272	0	0.199362	0.0547649	0
352	0.19008	0.155181	0.0599329	0.00505177	0	0.198895	0.0538652	0
353	0.19062	0.155201	0.0602353	0.00505997	0	0.198429	0.0530153	0
354	0.19116	0.155217	0.0605144	0.00506734	0	0.197951	0.0522177	0
355	0.1917	0.155232	0.0607569	0.0050811	0	0.197461	0.0514926	0
356	0.19224	0.155241	0.0609577	0.00510111	0	0.196969	0.0508563	0
357	0.19278	0.155245	0.0610973	0.00512727	0	0.196461	0.0503027	0
358	0.19332	0.155241	0.0611823	0.00515946	0	0.195933	0.049848	0
359	0.19386	0.15523	0.061205	0.00520117	0	0.195391	0.0494824	0
360	0.1944	0.155217	0.0611648	0.00524861	0	0.194844	0.0491928	0
361	0.19494	0.155194	0.0610722	0.00530889	0	0.19428	0.0489811	0
362	0.19548	0.155166	0.0609335	0.00537096	0	0.193696	0.0488307	0
363	0.19602	0.155134	0.0607438	0.00544559	0	0.193111	0.0487114	0
364	0.19656	0.155097	0.0605383	0.00552534	0	0.192525	0.0486297	0
365	0.1971	0.155061	0.0603031	0.00560292	0	0.191934	0.0485486	0
366	0.19764	0.155023	0.0600723	0.00568198	0	0.191338	0.0484573	0
367	0.19818	0.154984	0.059842	0.00576248	0	0.190745	0.0483308	0
368	0.19872	0.15495	0.0596335	0.00584081	0	0.190158	0.0481665	0
369	0.19926	0.154917	0.0594531	0.00591701	0	0.189577	0.0479474	0
370	0.1998	0.15489	0.0593171	0.00599113	0	0.189001	0.0476676	0
371	0.20034	0.154868	0.0592195	0.00605959	0	0.188431	0.0473287	0
372	0.20088	0.154851	0.059162	0.00611893	0	0.187866	0.0469105	0
373	0.20142	0.15484	0.0591603	0.00616931	0	0.18731	0.0464332	0
374	0.20196	0.154837	0.0592043	0.0062145	0	0.186766	0.0458981	0
375	0.2025	0.154836	0.0592917	0.00625461	0	0.186229	0.0453032	0
376	0.20304	0.154841	0.0594128	0.00628613	0	0.185686	0.0446787	0
377	0.20358	0.154848	0.0595695	0.00631284	0	0.185162	0.0440181	0
378	0.20412	0.154858	0.0597492	0.00633481	0	0.184627	0.0433622	0
379	0.20466	0.154873	0.0599397	0.00635935	0	0.184096	0.0426817	0
380	0.2052	0.154885	0.0601369	0.00637561	0	0.183561	0.0420316	0
381	0.20574	0.154898	0.0603225	0.00639814	0	0.183034	0.0413964	0
382	0.20628	0.154908	0.0605006	0.00641603	0	0.182489	0.0408047	0
383	0.20682	0.154918	0.0606536	0.00644016	0	0.181947	0.0402555	0
384	0.20736	0.154923	0.0607756	0.00646683	0	0.181403	0.0397583	0
385	0.2079	0.154926	0.0608646	0.00649238	0	0.180848	0.0393228	0
386	0.20844	0.15492	0.060915	0.00653123	0	0.180286	0.0389366	0
387	0.20898	0.154912	0.0609325	0.00657234	0	0.179719	0.0386056	0
