TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
60	0.0324	0.178986	0.0813324	0.0355085	0.0467748	0	0.00855151	0.0795387
61	0.03294	0.176554	0.0734981	0.0373519	0.0482771	0	0.010424	0.0862219
62	0.03348	0.174129	0.0662271	0.0391027	0.0477527	0	0.0109714	0.0928708
63	0.03402	0.171728	0.0595989	0.0407527	0.0450979	0	0.0101862	0.0994647
64	0.03456	0.169374	0.0536622	0.0422917	0.0403363	0	0.0081528	0.105983
65	0.0351	0.167104	0.048437	0.0437279	0.0335916	0	0.00499688	0.112393
66	0.03564	0.164957	0.0439217	0.045058	0.0251109	0.000416931	0.0009172	0.118661
67	0.03618	0.162979	0.0400825	0.0462997	0.0152488	0.00519573	0	0.124753
68	0.03672	0.161221	0.0368685	0.0474702	0.00445662	0.0106638	0	0.130624
69	0.03726	0.159738	0.0341978	0.0485939	0	0.0164672	0	0.136237
70	0.0378	0.158583	0.031978	0.0496875	0	0.0222434	0	0.141566
71	0.03834	0.157781	0.0301617	0.0507724	0	0.0277913	0	0.146599
72	0.03888	0.157344	0.028729	0.0518558	0	0.03303	0	0.151328
73	0.03942	0.157274	0.0276564	0.0529399	0	0.037891	0	0.15574
74	0.03996	0.157576	0.0269096	0.0540295	0	0.0423045	0	0.159834
75	0.0405	0.158251	0.0264764	0.0551292	0	0.0462213	0	0.163598
76	0.04104	0.159296	0.0263198	0.0562504	0	0.0495742	0	0.167038
77	0.04158	0.160702	0.0264179	0.057393	0	0.0523243	0	0.170151
78	0.04212	0.162467	0.0267453	0.0585614	0	0.0544389	0	0.172937
79	0.04266	0.164575	0.0272797	0.0597552	0	0.0558943	0	0.1754
80	0.0432	0.167017	0.0279973	0.0609811	0	0.0566616	0	0.177547
81	0.04374	0.169773	0.0288845	0.0622435	0	0.0567396	0	0.179385
82	0.04428	0.172831	0.029919	0.0635372	0	0.0561403	0	0.180922
83	0.04482	0.176166	0.0310909	0.0648619	0	0.054865	0	0.18217
84	0.04536	0.179763	0.0323907	0.0662195	0	0.0529417	0	0.183141
85	0.0459	0.183595	0.0338117	0.0676074	0	0.0503976	0	0.183848
86	0.04644	0.187639	0.0353521	0.0690182	0	0.0472783	0	0.184307
87	0.04698	0.191869	0.0370055	0.0704539	0	0.0436258	0	0.184533
88	0.04752	0.19626	0.0387703	0.0719073	0	0.0394944	0	0.184544
89	0.04806	0.200785	0.040657	0.0733713	0	0.0349561	0	0.184359
90	0.0486	0.205417	0.0426614	0.0748434	0	0.0300708	0	0.183995
91	0.04914	0.210124	0.0447915	0.0763141	0	0.0249129	0	0.183473
92	0.04968	0.214881	0.0470547	0.0777789	0	0.0195635	0	0.182811
93	0.05022	0.21966	0.0494469	0.0792286	0	0.0140937	0.00169034	0.182033
94	0.05076	0.224434	0.0519756	0.0806611	0.00172261	0.00858942	0.00689558	0.181157
95	0.0513	0.229172	0.0546575	0.0820672	0.011905	0.0031534	0.0118531	0.180214
96	0.05184	0.233834	0.0575225	0.0834311	0.0217543	0	0.0161693	0.179249
97	0.05238	0.238356	0.060663	0.0847206	0.0306266	0	0.0195333	0.178307
98	0.05292	0.242678	0.0641539	0.0859158	0.0379656	0	0.0217048	0.177424
99	0.05346	0.246753	0.0680212	0.0869992	0.0433616	0	0.022534	0.176628
100	0.054	0.250545	0.072276	0.0879536	0.0465027	0	0.0218848	0.175949
101	0.05454	0.254025	0.0769151	0.0887782	0.0472032	0	0.0197527	0.175401
102	0.05508	0.257181	0.0818911	0.08947	0.0453944	0	0.0161819	0.174992
103	0.05562	0.260011	0.0871489	0.0900377	0.0411626	0	0.0113072	0.174722
104	0.05616	0.262523	0.0926073	0.090485	0.0347136	0.000443379	0.00533596	0.174585
105	0.0567	0.264741	0.0981483	0.0908484	0.0263778	0.00716056	0	0.174567
106	0.05724	0.266695	0.103653	0.091143	0.0166268	0.0147113	0	0.174646
107	0.05778	0.268429	0.108948	0.091409	0.00612902	0.0226469	0	0.174796
108	0.05832	0.269989	0.113879	0.0916702	0	0.0305503	0	0.174994
109	0.05886	0.271418	0.118287	0.0919779	0	0.0379672	0	0.175224
110	0.0594	0.272746	0.12206	0.092343	0	0.0446096	0	0.175482
111	0.05994	0.273977	0.125127	0.0927906	0	0.050349	0	0.175769
112	0.06048	0.275116	0.127439	0.0933241	0	0.0550896	0	0.176084
113	0.06102	0.27617	0.128955	0.0939614	0	0.058748	0	0.176428
114	0.06156	0.277144	0.129655	0.0947033	0	0.0612616	0	0.176798
115	0.0621	0.278036	0.129529	0.0955602	0	0.0626041	0	0.177195
116	0.06264	0.278854	0.128582	0.0965332	0	0.062755	0	0.177622
117	0.06318	0.279595	0.126832	0.097616	0	0.0617292	0	0.178075
118	0.06372	0.280264	0.124322	0.0988098	0	0.0595548	0	0.178559
119	0.06426	0.280861	0.121094	0.100108	0	0.0562861	0	0.179077
120	0.0648	0.281387	0.117216	0.101504	0	0.0519922	0	0.179626
121	0.06534	0.281837	0.112762	0.102988	0	0.0467733	0	0.180212
122	0.06588	0.282215	0.107814	0.10454	0	0.0407405	0	0.180834
123	0.06642	0.282518	0.102468	0.106156	0	0.0340026	0	0.181499
124	0.06696	0.282743	0.0968228	0.107809	0.00128904	0.0267093	0	0.182207
125	0.0675	0.282886	0.0909798	0.109492	0.0122031	0.019004	0.002312	0.182966
126	0.06804	0.282945	0.0850496	0.111178	0.0234144	0.0110866	0.0094317	0.183804
127	0.06858	0.282873	0.0792305	0.11283	0.0342011	0.00342703	0.0157882	0.184757
128	0.06912	0.282625	0.0737233	0.114398	0.043732	0	0.0209223	0.185852
129	0.06966	0.282156	0.0687222	0.115846	0.0512274	0	0.0244911	0.187114
130	0.0702	0.281435	0.0643611	0.117137	0.0561137	0	0.0262766	0.188558
131	0.07074	0.280452	0.0607372	0.118251	0.0580249	0	0.0261671	0.190189
132	0.07128	0.279202	0.0579044	0.119175	0.0567476	0	0.0241285	0.192001
133	0.07182	0.277699	0.0558824	0.119895	0.0522398	0	0.0202241	0.193983
134	0.07236	0.275968	0.0546622	0.120431	0.0446393	0	0.0146343	0.196112
135	0.0729	0.274052	0.0541889	0.12078	0.0342515	0	0.00763858	0.198361
136	0.07344	0.272	0.0543812	0.12097	0.0215559	0.00710348	0	0.200684
137	0.07398	0.269876	0.0551326	0.121029	0.00715919	0.0161332	0	0.203038
138	0.07452	0.267757	0.0562637	0.120997	0	0.0256724	0	0.205371
139	0.07506	0.265715	0.0576123	0.120911	0	0.0351853	0	0.207654
140	0.0756	0.263794	0.0590664	0.120806	0	0.0442878	0	0.209874
141	0.07614	0.262011	0.0605549	0.120692	0	0.0528465	0	0.212016
142	0.07668	0.260383	0.0620186	0.120587	0	0.0607174	0	0.214068
143	0.07722	0.258922	0.0633932	0.120506	0	0.0677784	0	0.216021
144	0.07776	0.257639	0.0646282	0.120462	0	0.0739045	0	0.217866
145	0.0783	0.256542	0.0656702	0.120462	0	0.0790139	0	0.219594
146	0.07884	0.255637	0.0664816	0.120519	0	0.0830184	0	0.221199
147	0.07938	0.254927	0.0670283	0.120639	0	0.0858693	0	0.222678
148	0.07992	0.254413	0.0672936	0.120835	0	0.0875217	0	0.224026
149	0.08046	0.254097	0.067259	0.121105	0	0.0879611	0	0.225244
150	0.081	0.253972	0.0669278	0.121452	0	0.0871893	0	0.226329
151	0.08154	0.254038	0.0663053	0.121877	0	0.0852245	0	0.227284
152	0.08208	0.254283	0.0654105	0.122379	0	0.0821084	0	0.228108
153	0.08262	0.254702	0.0642759	0.122954	0	0.0778926	0	0.228809
154	0.08316	0.255285	0.0629305	0.12359	0	0.0726519	0	0.229388
155	0.0837	0.256018	0.0614256	0.124289	0	0.0664753	0	0.229855
156	0.08424	0.256892	0.0598084	0.125035	0	0.0594769	0	0.230215
157	0.08478	0.257888	0.0581362	0.125816	0	0.0517658	0	0.230476
158	0.08532	0.258992	0.0564691	0.12662	0	0.0434701	0	0.230647
159	0.08586	0.260189	0.0548696	0.127441	0	0.0347256	0	0.230739
160	0.0864	0.26146	0.0533961	0.128257	0	0.0256872	0	0.230764
161	0.08694	0.262788	0.0521118	0.129058	0	0.0164954	0.00708291	0.23073
162	0.08748	0.264155	0.0510779	0.129831	0.00884617	0.00730112	0.0153717	0.230658
163	0.08802	0.265535	0.0503769	0.130559	0.0230476	0	0.0229456	0.230584
164	0.08856	0.266867	0.0501585	0.131196	0.036192	0	0.029285	0.230552
165	0.0891	0.268081	0.0505862	0.131698	0.0473866	0	0.0340097	0.230606
166	0.08964	0.269123	0.0517409	0.132048	0.0559822	0	0.0368543	0.230774
167	0.09018	0.269953	0.0536941	0.132217	0.061466	0	0.0376012	0.231078
168	0.09072	0.270537	0.0564634	0.132189	0.0634872	0	0.0361609	0.231534
169	0.09126	0.270866	0.0600474	0.131962	0.061885	0	0.0325639	0.232144
170	0.0918	0.270938	0.0643935	0.131537	0.0566736	0	0.0269316	0.2329
171	0.09234	0.270775	0.0694229	0.130935	0.0480831	0	0.0195015	0.233784
172	0.09288	0.27041	0.0750176	0.130169	0.0365287	0	0.0106251	0.234773
173	0.09342	0.269891	0.0810193	0.129276	0.0226022	0.00559812	0.000733109	0.235827
174	0.09396	0.269275	0.0872634	0.128298	0.00702998	0.016603	0	0.236905
175	0.0945	0.268638	0.0935044	0.12728	0	0.0279507	0	0.237958
176	0.09504	0.268044	0.0995216	0.126275	0	0.0389856	0	0.238966
177	0.09558	0.267533	0.105155	0.125329	0	0.049308	0	0.239917
178	0.09612	0.267117	0.110293	0.12445	0	0.0587239	0	0.240806
179	0.09666	0.266802	0.114841	0.123663	0	0.0670595	0	0.241627
180	0.0972	0.266596	0.118718	0.12299	0	0.0741687	0	0.242375
181	0.09774	0.266499	0.121845	0.122446	0	0.0799276	0	0.243043
182	0.09828	0.266521	0.124171	0.122046	0	0.0842337	0	0.243635
183	0.09882	0.266654	0.125655	0.121791	0	0.0870242	0	0.244143
184	0.09936	0.266904	0.126273	0.121701	0	0.0882512	0	0.244573
185	0.0999	0.267265	0.126028	0.121772	0	0.087908	0	0.244919
186	0.10044	0.267733	0.124929	0.122008	0	0.0860044	0	0.245191
187	0.10098	0.268301	0.123014	0.122406	0	0.0825793	0	0.245384
188	0.10152	0.268965	0.120328	0.122955	0	0.0777002	0	0.245507
189	0.10206	0.269714	0.11694	0.123653	0	0.071463	0	0.245564
190	0.1026	0.270541	0.112933	0.124483	0	0.0639909	0	0.24556
191	0.10314	0.271434	0.108395	0.125429	0	0.0554098	0	0.245502
192	0.10368	0.272379	0.103431	0.126477	0	0.0458832	0	0.245397
193	0.10422	0.273368	0.0981505	0.127609	0	0.0355791	0	0.245255
194	0.10476	0.274381	0.0926716	0.128795	0	0.024697	0.00206303	0.245084
195	0.1053	0.275409	0.087112	0.130024	0.0107388	0.0134318	0.0125532	0.244896
196	0.10584	0.276432	0.081595	0.131267	0.0277033	0.00202827	0.0225342	0.244731
197	0.10638	0.277387	0.0763612	0.13247	0.0439207	0	0.0313	0.244646
198	0.10692	0.27819	0.0716689	0.133567	0.0581907	0	0.0383299	0.244683
199	0.10746	0.278777	0.0677022	0.134521	0.0696171	0	0.0432369	0.24488
200	0.108	0.2791	0.0645972	0.135288	0.0774862	0	0.0457059	0.245261
201	0.10854	0.279124	0.0624459	0.135847	0.081278	0	0.0455462	0.245845
202	0.10908	0.278828	0.0613046	0.136172	0.0806695	0	0.0427428	0.246635
203	0.10962	0.27822	0.0611788	0.136263	0.0755646	0	0.0373509	0.247625
204	0.11016	0.277316	0.0620389	0.136125	0.0661198	0	0.0295861	0.248792
205	0.1107	0.276161	0.0637983	0.135771	0.0527291	0	0.0198001	0.250102
206	0.11124	0.274814	0.0663359	0.135229	0.0360029	0	0.0084453	0.251513
207	0.11178	0.273344	0.0694905	0.134539	0.016756	0.00895026	0	0.252973
208	0.11232	0.271836	0.0730714	0.133745	0	0.0227329	0	0.254421
209	0.11286	0.270385	0.076815	0.132908	0	0.0366347	0	0.255806
210	0.1134	0.26907	0.0805063	0.132083	0	0.0499534	0	0.257114
211	0.11394	0.267909	0.0840309	0.131288	0	0.0624626	0	0.258332
212	0.11448	0.266913	0.0872876	0.130553	0	0.0739407	0	0.259451
213	0.11502	0.266097	0.0901738	0.129886	0	0.084206	0	0.26046
214	0.11556	0.265465	0.0926113	0.129319	0	0.0930938	0	0.261352
215	0.1161	0.265027	0.0945223	0.128863	0	0.100462	0	0.262124
216	0.11664	0.264785	0.0958454	0.128533	0	0.106223	0	0.262769
217	0.11718	0.264737	0.0965307	0.128333	0	0.110281	0	0.263285
218	0.11772	0.264885	0.0965529	0.128287	0	0.112586	0	0.263672
219	0.11826	0.265223	0.0958973	0.128386	0	0.113126	0	0.26393
220	0.1188	0.265744	0.0945772	0.128636	0	0.111903	0	0.264062
221	0.11934	0.266444	0.0926124	0.129034	0	0.108964	0	0.264069
222	0.11988	0.267309	0.0900456	0.129574	0	0.104365	0	0.263958
223	0.12042	0.268328	0.086934	0.130251	0	0.0981996	0	0.263735
224	0.12096	0.269493	0.0833493	0.131052	0	0.0905859	0	0.263405
225	0.1215	0.270782	0.0793793	0.131957	0	0.0816576	0	0.262978
226	0.12204	0.272185	0.0751135	0.132956	0	0.0715746	0	0.262464
227	0.12258	0.273679	0.0706641	0.134022	0	0.0605094	0	0.261871
228	0.12312	0.275252	0.0661347	0.135142	0	0.0486684	0	0.261215
229	0.12366	0.276879	0.0616372	0.136288	0	0.0362427	0	0.260504
230	0.1242	0.278542	0.0572819	0.137441	0	0.0234572	0.00520731	0.259757
231	0.12474	0.280219	0.0531778	0.138574	0.00417183	0.0105452	0.0169408	0.258986
232	0.12528	0.281882	0.0494561	0.139661	0.0237802	0	0.0280018	0.258228
233	0.12582	0.283483	0.0462901	0.140662	0.0424573	0	0.0376497	0.257542
234	0.12636	0.284923	0.0439314	0.141513	0.0589011	0	0.0453298	0.256984
235	0.1269	0.28613	0.0425345	0.142168	0.0721691	0	0.0506058	0.256593
236	0.12744	0.287042	0.0422257	0.142586	0.081474	0	0.0531463	0.256406
237	0.12798	0.287611	0.0430686	0.142744	0.0862188	0	0.0527608	0.256444
238	0.12852	0.287815	0.0451016	0.142629	0.0860585	0	0.0493969	0.256717
239	0.12906	0.287647	0.0482896	0.142233	0.0808911	0	0.0431484	0.257219
240	0.1296	0.28713	0.0525684	0.141569	0.0708821	0	0.0342473	0.25793
241	0.13014	0.286301	0.0578202	0.140658	0.0564777	0	0.0230773	0.258819
242	0.13068	0.285221	0.0638799	0.139536	0.0383568	0	0.0101763	0.259838
243	0.13122	0.283968	0.0705461	0.138242	0.0174357	0.00805254	0	0.260938
244	0.13176	0.282627	0.0775752	0.136839	0	0.0236546	0	0.262054
245	0.1323	0.281303	0.0846642	0.135393	0	0.0393743	0	0.263136
246	0.13284	0.280071	0.0915553	0.133959	0	0.0544422	0	0.264168
247	0.13338	0.278953	0.0980904	0.132574	0	0.0685634	0	0.26514
248	0.13392	0.27796	0.104138	0.131263	0	0.0815034	0	0.266044
249	0.13446	0.277105	0.109565	0.130056	0	0.0930349	0	0.266867
250	0.135	0.276397	0.114256	0.128974	0	0.102955	0	0.267605
251	0.13554	0.275842	0.118115	0.128039	0	0.111104	0	0.268254
252	0.13608	0.275442	0.121054	0.127271	0	0.117363	0	0.268807
253	0.13662	0.275202	0.123017	0.126683	0	0.12163	0	0.269263
254	0.13716	0.275118	0.123969	0.126291	0	0.123846	0	0.26962
255	0.1377	0.275188	0.123889	0.126099	0	0.123997	0	0.26988
256	0.13824	0.275406	0.122789	0.126102	0	0.122087	0	0.270046
257	0.13878	0.275769	0.120703	0.126307	0	0.118162	0	0.270116
258	0.13932	0.276266	0.117681	0.126705	0	0.112305	0	0.270094
259	0.13986	0.276889	0.113809	0.12729	0	0.104618	0	0.269989
260	0.1404	0.277629	0.109174	0.128038	0	0.0952462	0	0.269802
261	0.14094	0.27847	0.103894	0.128939	0	0.0843424	0	0.269542
262	0.14148	0.279401	0.0980964	0.129968	0	0.0721084	0	0.269219
263	0.14202	0.280408	0.0919205	0.131096	0	0.0587555	0	0.268839
264	0.14256	0.281473	0.0855069	0.13231	0	0.0445144	0	0.268416
265	0.1431	0.282578	0.0790052	0.133573	0	0.0296352	0.00214647	0.267958
266	0.14364	0.283706	0.0725644	0.134856	0.00270671	0.0143867	0.0162611	0.267483
267	0.14418	0.284833	0.0663382	0.136134	0.0257299	0	0.0298414	0.267016
268	0.14472	0.285917	0.0605519	0.137351	0.0480629	0	0.0419556	0.26663
269	0.14526	0.286841	0.0555306	0.138436	0.068099	0	0.0519317	0.266383
270	0.1458	0.287524	0.0515	0.139327	0.0846781	0	0.0592129	0.266323
271	0.14634	0.287893	0.0486223	0.139978	0.0968129	0	0.0633925	0.266492
272	0.14688	0.287895	0.047024	0.140343	0.103747	0	0.0641954	0.266915
273	0.14742	0.287494	0.0467646	0.140413	0.10497	0	0.0614917	0.267604
274	0.14796	0.286687	0.0478549	0.140168	0.100275	0	0.0553529	0.268557
275	0.1485	0.285489	0.0502496	0.139615	0.0897707	0	0.0459837	0.26975
276	0.14904	0.283945	0.0538539	0.138769	0.0738787	0	0.0337841	0.271147
277	0.14958	0.282126	0.0585178	0.137668	0.0533102	0	0.0193079	0.272695
278	0.15012	0.280118	0.064036	0.136355	0.0290539	0	0.00324916	0.274333
279	0.15066	0.278025	0.0701632	0.134892	0.00235832	0.0169352	0	0.27599
280	0.1512	0.275961	0.0766069	0.133346	0	0.0355417	0	0.277589
281	0.15174	0.274045	0.0830142	0.131797	0	0.0535982	0	0.279106
282	0.15228	0.272309	0.0892143	0.130284	0	0.0707216	0	0.280527
283	0.15282	0.27077	0.0950565	0.128838	0	0.0866125	0	0.281838
284	0.15336	0.269444	0.100386	0.127485	0	0.100997	0	0.283027
285	0.1539	0.26834	0.10507	0.126261	0	0.113651	0	0.284086
286	0.15444	0.26747	0.108994	0.125186	0	0.124375	0	0.285006
287	0.15498	0.266836	0.112054	0.124284	0	0.133008	0	0.285784
288	0.15552	0.266439	0.114167	0.123575	0	0.139426	0	0.286414
289	0.15606	0.266278	0.115277	0.123072	0	0.14355	0	0.286894
290	0.1566	0.26635	0.115351	0.122785	0	0.145344	0	0.287226
291	0.15714	0.266646	0.114386	0.122719	0	0.144795	0	0.28741
292	0.15768	0.267162	0.112393	0.122874	0	0.141927	0	0.287449
293	0.15822	0.267883	0.109429	0.123247	0	0.136818	0	0.287347
294	0.15876	0.268801	0.105553	0.12383	0	0.129578	0	0.287109
295	0.1593	0.269904	0.100867	0.1246	0	0.120314	0	0.286742
296	0.15984	0.271172	0.0954749	0.125553	0	0.109207	0	0.286253
297	0.16038	0.272592	0.089514	0.126658	0	0.0964475	0	0.285652
298	0.16092	0.274145	0.0831289	0.12789	0	0.0822447	0	0.284948
299	0.16146	0.275812	0.0764729	0.129224	0	0.06685	0	0.284156
300	0.162	0.27757	0.0697015	0.130627	0	0.0505255	0	0.283288
301	0.16254	0.279399	0.0629787	0.132074	0	0.0335461	0.00125722	0.28236
302	0.16308	0.281268	0.0564677	0.133525	0	0.0162187	0.0173483	0.281387
303	0.16362	0.283154	0.0503215	0.134951	0.0184516	0	0.0328463	0.280401
304	0.16416	0.285012	0.0447653	0.136299	0.0442435	0	0.0468743	0.279465
305	0.1647	0.286737	0.0401074	0.137505	0.067832	0	0.0586691	0.278649
306	0.16524	0.288224	0.0365924	0.138491	0.087869	0	0.0675894	0.278014
307	0.16578	0.289388	0.0344055	0.139209	0.103192	0	0.0731082	0.27761
308	0.16632	0.290151	0.0336744	0.139613	0.112862	0	0.0748971	0.277477
309	0.16686	0.290469	0.034476	0.139672	0.116241	0	0.0727625	0.277633
310	0.1674	0.29032	0.0368172	0.139378	0.113011	0	0.0667249	0.278082
311	0.16794	0.289713	0.0406534	0.138729	0.103186	0	0.0569707	0.278809
312	0.16848	0.288685	0.0458743	0.137746	0.087138	0	0.0438876	0.27978
313	0.16902	0.287303	0.0523219	0.136454	0.0655804	0	0.0280388	0.280942
314	0.16956	0.285659	0.0597689	0.134915	0.0395599	0	0.010176	0.282233
315	0.1701	0.283856	0.0679471	0.133181	0.0103778	0.0107546	0	0.283578
316	0.17064	0.282024	0.0765249	0.131332	0	0.0317903	0	0.284897
317	0.17118	0.280286	0.0851189	0.129453	0	0.0525357	0	0.286149
318	0.17172	0.278704	0.0934752	0.127608	0	0.0723331	0	0.287319
319	0.17226	0.277298	0.1014	0.125828	0	0.090816	0	0.288394
320	0.1728	0.276082	0.108715	0.124155	0	0.107685	0	0.289361
321	0.17334	0.275069	0.115243	0.122618	0	0.122645	0	0.290211
322	0.17388	0.274269	0.12084	0.121252	0	0.135469	0	0.290937
323	0.17442	0.273685	0.125375	0.12008	0	0.145949	0	0.291535
324	0.17496	0.273318	0.128744	0.119131	0	0.153954	0	0.292003
325	0.1755	0.273166	0.130859	0.11842	0	0.159369	0	0.292337
326	0.17604	0.273225	0.131677	0.117963	0	0.162141	0	0.292537
327	0.17658	0.273491	0.131179	0.117769	0	0.162241	0	0.292605
328	0.17712	0.273956	0.129374	0.117834	0	0.159706	0	0.292545
329	0.17766	0.274609	0.12631	0.118165	0	0.154595	0	0.292358
330	0.1782	0.275441	0.122062	0.118746	0	0.147009	0	0.29205
331	0.17874	0.27644	0.116737	0.119562	0	0.137087	0	0.291625
332	0.17928	0.277593	0.110457	0.120603	0	0.125003	0	0.291092
333	0.17982	0.278885	0.103382	0.121831	0	0.110959	0	0.290456
334	0.18036	0.280299	0.0956753	0.123225	0	0.0952047	0	0.289731
335	0.1809	0.281819	0.0875273	0.124752	0	0.0779881	0	0.288925
336	0.18144	0.283423	0.0791247	0.126379	0	0.0596121	0	0.288051
337	0.18198	0.28509	0.070664	0.128064	0	0.0403915	0	0.287124
338	0.18252	0.286795	0.0623399	0.129776	0	0.0206481	0.0168079	0.286161
339	0.18306	0.288515	0.0543404	0.131475	0.0167743	0.000744821	0.0347992	0.285188
340	0.1836	0.290204	0.0469219	0.133105	0.0463751	0	0.0512897	0.284274
341	0.18414	0.291754	0.0404396	0.134589	0.07376	0	0.0653659	0.283492
342	0.18468	0.293055	0.0351879	0.135838	0.0973483	0	0.0762664	0.282911
343	0.18522	0.294001	0.0313978	0.136797	0.115767	0	0.0833998	0.282591
344	0.18576	0.294508	0.0292344	0.137412	0.127905	0	0.0863262	0.282574
345	0.1863	0.294521	0.0287942	0.137643	0.132974	0	0.0848289	0.282886
346	0.18684	0.294009	0.030115	0.137472	0.130533	0	0.0788568	0.283535
347	0.18738	0.292981	0.0331587	0.1369	0.120537	0	0.0685913	0.284503
348	0.18792	0.291476	0.037828	0.135937	0.103323	0	0.0544307	0.285753
349	0.18846	0.289566	0.0439638	0.134617	0.0796451	0	0.0369599	0.28723
350	0.189	0.28735	0.0513379	0.132999	0.0506082	0	0.0169891	0.28886
351	0.18954	0.284954	0.0596646	0.131137	0.0176594	0.00499375	0	0.290562
352	0.19008	0.282514	0.0685953	0.129121	0	0.028833	0	0.292245
353	0.19062	0.280177	0.0777167	0.127051	0	0.0526339	0	0.293848
