TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
99	0.05346	0.344759	0.0843532	9.80663	0	0	3.70528	7.67903
102	0.05508	0.335739	0.0732443	9.88288	0	0	3.63068	7.73378
105	0.0567	0.308545	0.0767851	9.95541	0	0	3.65755	7.78329
108	0.05832	0.362051	0.0802751	10.0289	0	0	3.70634	7.82801
111	0.05994	0.352112	0.0675286	10.087	0	0	3.62953	7.86834
114	0.06156	0.32421	0.0724637	10.1426	0	0	3.65587	7.90473
117	0.06318	0.377332	0.0773888	10.2005	0	0	3.70396	7.93753
120	0.0648	0.36696	0.066122	10.2442	0	0	3.62607	7.96702
123	0.06642	0.338473	0.0722207	10.2866	0	0	3.65145	7.99357
126	0.06804	0.39102	0.0782058	10.3323	0	0	3.69903	8.01739
129	0.06966	0.380098	0.0683397	10.3648	0	0	3.62059	8.03872
132	0.07128	0.35115	0.0746588	10.3969	0	0	3.64537	8.05784
135	0.0729	0.40329	0.0804534	10.4331	0	0	3.69237	8.0749
138	0.07452	0.391663	0.07052	10.4568	0	0	3.61324	8.09005
141	0.07614	0.362373	0.076679	10.4808	0	0	3.63779	8.10354
144	0.07776	0.414322	0.0818204	10.5095	0	0	3.6841	8.11547
147	0.07938	0.402071	0.0711305	10.5264	0	0	3.60404	8.12595
150	0.081	0.372519	0.077347	10.5441	0	0	3.62833	8.13515
153	0.08262	0.424323	0.0821797	10.5668	0	0	3.67393	8.14316
156	0.08424	0.411644	0.0710871	10.5784	0	0	3.59293	8.15004
159	0.08586	0.381897	0.0776251	10.5911	0	0	3.61674	8.15597
162	0.08748	0.433492	0.0824837	10.609	0	0	3.66163	8.16096
165	0.0891	0.420502	0.0714921	10.6163	0	0	3.57986	8.16508
168	0.09072	0.390607	0.0783401	10.6249	0	0	3.60306	8.16845
171	0.09234	0.44194	0.0832234	10.6391	0	0	3.64719	8.1711
174	0.09396	0.428659	0.0723984	10.6429	0	0	3.56476	8.17305
177	0.09558	0.398672	0.0794128	10.6482	0	0	3.58734	8.17442
180	0.0972	0.449731	0.0841606	10.6591	0	0	3.63066	8.1752
183	0.09882	0.436157	0.0733208	10.66	0	0	3.54757	8.17543
186	0.10044	0.406124	0.0804182	10.6625	0	0	3.56951	8.17519
189	0.10206	0.45691	0.0849316	10.6707	0	0	3.61192	8.17447
192	0.10368	0.443063	0.0739534	10.6691	0	0	3.52814	8.1733
195	0.1053	0.413025	0.0811352	10.6692	0	0	3.54938	8.17174
198	0.10692	0.463514	0.0854475	10.675	0	0	3.59077	8.16979
201	0.10854	0.449435	0.0743735	10.6712	0	0	3.50627	8.16744
204	0.11016	0.41943	0.0816606	10.6691	0	0	3.52668	8.16477
207	0.11178	0.469571	0.0858186	10.6727	0	0	3.56693	8.16176
210	0.1134	0.455289	0.0747243	10.6668	0	0	3.4817	8.15841
213	0.11502	0.425351	0.0820968	10.6626	0	0	3.50114	8.15477
216	0.11664	0.475092	0.0861056	10.6639	0	0	3.54008	8.15083
219	0.11826	0.460613	0.0750137	10.6559	0	0	3.45408	8.14658
222	0.11988	0.430778	0.0824362	10.6496	0	0	3.47238	8.14208
225	0.1215	0.480058	0.0862624	10.6487	0	0	3.50979	8.13729
228	0.12312	0.46539	0.0751593	10.6385	0	0	3.42293	8.13221
231	0.12474	0.435696	0.0825912	10.6299	0	0	3.43989	8.12691
234	0.12636	0.484445	0.0862187	10.6266	0	0	3.47549	8.12134
237	0.12798	0.46959	0.0750908	10.6141	0	0	3.38763	8.11548
240	0.1296	0.440073	0.0825022	10.603	0	0	3.40298	8.1094
243	0.13122	0.488211	0.0859311	10.5969	0	0	3.43642	8.10306
246	0.13284	0.473165	0.0747745	10.5816	0	0	3.34737	8.09644
249	0.13446	0.443867	0.0821331	10.5677	0	0	3.36076	8.0896
252	0.13608	0.491288	0.0853649	10.5584	0	0	3.39159	8.08249
255	0.1377	0.476045	0.0741879	10.5401	0	0	3.3011	8.07511
258	0.13932	0.447011	0.0814602	10.5228	0	0	3.31209	8.06751
261	0.14094	0.493585	0.0844847	10.5098	0	0	3.33976	8.05963
264	0.14256	0.478136	0.0733003	10.4877	0	0	3.24752	8.05148
267	0.14418	0.449414	0.080424	10.4664	0	0	3.25556	8.04309
270	0.1458	0.494989	0.0832286	10.4491	0	0	3.27937	8.03442
273	0.14742	0.479308	0.0720109	10.4225	0	0	3.18499	8.02546
276	0.14904	0.450961	0.078935	10.3964	0	0	3.18944	8.01625
279	0.15066	0.495346	0.081494	10.3738	0	0	3.20858	8.00676
282	0.15228	0.479404	0.0702465	10.3419	0	0	3.1116	7.99696
285	0.1539	0.451496	0.0768931	10.3101	0	0	3.11168	7.9869
288	0.15552	0.494469	0.0791913	10.2812	0	0	3.12519	7.97653
291	0.15714	0.47823	0.0678931	10.2428	0	0	3.02512	7.96585
294	0.15876	0.450843	0.0741965	10.2042	0	0	3.01999	7.95489
297	0.16038	0.49213	0.0762141	10.1678	0	0	3.02681	7.9436
300	0.162	0.475558	0.0648622	10.1217	0	0	2.92315	7.93198
303	0.16362	0.448788	0.0707134	10.075	0	0	2.91194	7.92005
306	0.16524	0.488079	0.0724448	10.0297	0	0	2.91097	7.90779
309	0.16686	0.471124	0.0610225	9.97455	0	0	2.80332	7.89518
312	0.16848	0.445085	0.0663373	9.91822	0	0	2.78521	7.88223
315	0.1701	0.482026	0.0677612	9.86255	0	0	2.77543	7.86893
318	0.17172	0.464657	0.0562782	9.79678	0	0	2.66362	7.85525
321	0.17334	0.439476	0.0609471	9.72932	0	0	2.63796	7.84122
324	0.17496	0.473697	0.0620609	9.66165	0	0.00150786	2.6186	7.8268
327	0.17658	0.455897	0.050521	9.58372	0	0.0128209	2.5028	7.812
330	0.1782	0.43172	0.0544729	9.50362	0	0.0361081	2.46933	7.79681
333	0.17982	0.462179	0.0554917	9.42245	0	0.0635159	2.44003	7.78122
336	0.18144	0.442949	0.0467522	9.33072	0	0.0815967	2.32195	7.76521
339	0.18306	0.420052	0.0480599	9.23659	0	0.112641	2.28236	7.74878
342	0.18468	0.443448	0.0468202	9.14075	0	0.147866	2.24299	7.73193
345	0.1863	0.42075	0.0482902	9.03367	0	0.174621	2.12827	7.71464
348	0.18792	0.439882	0.0427841	8.92694	0	0.217021	2.08611	7.6969
351	0.18954	0.417667	0.0366196	8.81006	0	0.25333	1.97541	7.67871
354	0.19116	0.432776	0.033061	8.69257	0	0.303513	1.92953	7.66005
357	0.19278	0.411285	0.032729	8.56516	0	0.348834	1.82242	7.64092
360	0.1944	0.422844	0.0298509	8.43686	0	0.408514	1.77272	7.6213
363	0.19602	0.402265	0.0339011	8.29893	0	0.46472	1.66901	7.60121
366	0.19764	0.410334	0.0309111	8.16003	0	0.535883	1.61599	7.5806
369	0.19926	0.390833	0.0388266	8.01186	0	0.605085	1.51653	7.55949
372	0.20088	0.3955	0.035133	7.86284	0	0.689974	1.46096	7.53784
375	0.2025	0.377231	0.0468	7.70495	0	0.774497	1.36671	7.51569
378	0.20412	0.378569	0.0419306	7.54658	0	0.875566	1.3095	7.49298
381	0.20574	0.361662	0.0575494	7.37979	0	0.977865	1.22148	7.46975
384	0.20736	0.361535	0.0511137	7.21293	0	1.0977	1.16354	7.44592
387	0.20898	0.345983	0.0660197	7.03982	0	1.22064	1.08001	7.42156
390	0.2106	0.351647	0.0852943	6.86534	0	1.35753	1.02267	7.39664
393	0.21222	0.336942	0.100936	6.68549	0	1.50124	0.933953	7.37113
396	0.21384	0.342151	0.120021	6.50479	0	1.66139	0.880214	7.34503
399	0.21546	0.328257	0.128882	6.32	0	1.83078	0.797397	7.3183
402	0.21708	0.331117	0.138721	6.13533	0	2.01771	0.747686	7.29097
405	0.2187	0.318135	0.140989	5.94759	0	2.21511	0.673895	7.26298
408	0.22032	0.319117	0.142441	5.76089	0	2.43015	0.627988	7.23437
411	0.22194	0.307101	0.141013	5.57213	0	2.65598	0.562445	7.2051
414	0.22356	0.307431	0.138153	5.38519	0	2.89888	0.520251	7.1752
417	0.22518	0.29635	0.135803	5.19719	0	3.15215	0.461104	7.14464
420	0.2268	0.297098	0.132228	5.01181	0	3.42144	0.422799	7.11341
423	0.22842	0.286852	0.130636	4.82623	0	3.70003	0.368464	7.08152
426	0.23004	0.288682	0.128354	4.64409	0	3.99315	0.334334	7.04896
429	0.23166	0.279125	0.128148	4.46251	0	4.29387	0.283823	7.01573
432	0.23328	0.282335	0.127743	4.28515	0	4.60725	0.254104	6.9818
435	0.2349	0.273316	0.128944	4.10896	0	4.92599	0.206887	6.94719
438	0.23652	0.277971	0.130179	3.93774	0	5.25518	0.181684	6.91188
441	0.23814	0.269347	0.132579	3.76815	0	5.58704	0.137444	6.87588
444	0.23976	0.275406	0.134947	3.6042	0	5.92697	0.116715	6.83917
447	0.24138	0.26705	0.138304	3.44218	0	6.26665	0.0751937	6.80176
450	0.243	0.274439	0.141287	3.28642	0	6.61197	0.0587768	6.76363
453	0.24462	0.266236	0.145418	3.1327	0	6.95406	0.019692	6.72481
456	0.24624	0.274865	0.148622	2.98579	0	7.2995	0.00734866	6.68526
459	0.24786	0.26672	0.153406	2.8409	0	7.63884	0	6.64502
462	0.24948	0.277128	0.156536	2.7034	0	7.97952	0	6.60404
465	0.2511	0.268911	0.162727	2.56761	0	8.31122	0	6.56237
468	0.25272	0.28136	0.166451	2.43976	0	8.64274	0	6.51998
471	0.25434	0.272931	0.174244	2.31311	0	8.96275	0	6.4769
474	0.25596	0.28719	0.178597	2.19496	0	9.28159	0	6.43309
477	0.25758	0.278446	0.187534	2.07741	0	9.5869	0	6.3886
480	0.2592	0.294132	0.191821	1.9688	0	9.89044	0	6.34339
483	0.26082	0.284994	0.201395	1.86017	0	10.1789	0	6.29752
486	0.26244	0.301742	0.204963	1.7609	0	10.4654	0	6.25094
489	0.26406	0.292171	0.21484	1.6609	0	10.7356	0	6.2037
492	0.26568	0.309689	0.217292	1.5706	0	11.0039	0	6.15575
495	0.2673	0.299669	0.227313	1.47889	0	11.2551	0	6.1072
498	0.26892	0.31776	0.228524	1.39715	0	11.5047	0	6.05792
501	0.27054	0.30728	0.238647	1.31333	0	11.7367	0	6.00808
504	0.27216	0.325783	0.238643	1.23966	0	11.9675	0	5.95753
507	0.27378	0.314856	0.248869	1.16324	0	12.1804	0	5.90643
510	0.2754	0.333658	0.247753	1.09716	0	12.3927	0	5.85466
513	0.27702	0.322297	0.258091	1.02765	0	12.5872	0	5.80236
516	0.27864	0.341299	0.255967	0.968597	0	12.7817	0	5.74942
519	0.28026	0.329524	0.266439	0.905524	0	12.9585	0	5.69599
522	0.28188	0.34864	0.263412	0.852981	0	13.136	0	5.64194
525	0.2835	0.336478	0.274012	0.795838	0	13.2959	0	5.58745
528	0.28512	0.355634	0.270156	0.749243	0	13.4574	0	5.53237
531	0.28674	0.343109	0.280885	0.697555	0	13.6016	0	5.47688
534	0.28836	0.362242	0.276276	0.656426	0	13.7482	0	5.42085
537	0.28998	0.349385	0.287109	0.609699	0	13.8778	0	5.36445
540	0.2916	0.368442	0.28182	0.573522	0	14.0104	0	5.30754
543	0.29322	0.355289	0.292759	0.531331	0	14.1265	0	5.25033
546	0.29484	0.374223	0.286842	0.499646	0	14.2464	0	5.19263
549	0.29646	0.360803	0.297872	0.461573	0	14.3502	0	5.13468
552	0.29808	0.37958	0.291384	0.433933	0	14.4583	0	5.07631
555	0.2997	0.365928	0.302501	0.399569	0	14.5507	0	5.01773
558	0.30132	0.384521	0.295501	0.375565	0	14.6482	0	4.95877
561	0.30294	0.370665	0.306684	0.344559	0	14.7304	0	4.89966
564	0.30456	0.389056	0.299216	0.323818	0	14.8181	0	4.84021
567	0.30618	0.375023	0.31048	0.295812	0	14.891	0	4.78067
570	0.3078	0.393195	0.302591	0.277982	0	14.9699	0	4.72085
573	0.30942	0.37902	0.313921	0.252678	0	15.0344	0	4.661
576	0.31104	0.396959	0.305652	0.237452	0	15.1054	0	4.60092
579	0.31266	0.382667	0.317046	0.21457	0	15.1623	0	4.54085
582	0.31428	0.400364	0.308427	0.201652	0	15.2261	0	4.48061
585	0.3159	0.385987	0.319876	0.180919	0	15.2762	0	4.42046
588	0.31752	0.40344	0.310945	0.17005	0	15.3336	0	4.36019
591	0.31914	0.388993	0.322455	0.151247	0	15.3776	0	4.30004
594	0.32076	0.406198	0.313244	0.142181	0	15.4292	0	4.23983
597	0.32238	0.391709	0.324805	0.125092	0	15.4678	0	4.1798
600	0.324	0.408663	0.315336	0.117632	0	15.5143	0	4.11978
603	0.32562	0.394152	0.326947	0.102076	0	15.548	0	4.06
606	0.32724	0.410862	0.31724	0.0960211	0	15.5898	0	4.00026
609	0.32886	0.396348	0.328902	0.0818153	0	15.6191	0	3.94082
612	0.33048	0.412812	0.318982	0.0770015	0	15.6568	0	3.88148
615	0.3321	0.398308	0.330685	0.0640053	0	15.6823	0	3.82248
618	0.33372	0.414529	0.32057	0.0602696	0	15.7163	0	3.76364
621	0.33534	0.400053	0.332319	0.0483515	0	15.7383	0	3.70519
624	0.33696	0.416039	0.322018	0.0455697	0	15.769	0	3.64695
627	0.33858	0.401608	0.333814	0.0345982	0	15.788	0	3.58914
630	0.3402	0.417358	0.323345	0.0326609	0	15.8157	0	3.53159
633	0.34182	0.402982	0.335186	0.0225253	0	15.832	0	3.47452
636	0.34344	0.4185	0.324568	0.0213141	0	15.8571	0	3.41775
639	0.34506	0.404194	0.336442	0.0119396	0	15.871	0	3.3615
642	0.34668	0.419487	0.325676	0.0113472	0	15.8938	0	3.30559
645	0.3483	0.405257	0.337595	0.00263315	0	15.9055	0	3.25024
648	0.34992	0.42033	0.326694	0.00259437	0	15.9262	0	3.19527
651	0.35154	0.406189	0.338655	0	0	15.936	0	3.14091
654	0.35316	0.421231	0.326005	0	0	15.9552	0	3.08342
657	0.35478	0.40717	0.3385	0	0	15.9632	0	3.0304
660	0.3564	0.422179	0.325622	0	0	15.9808	0	2.97284
663	0.35802	0.408198	0.338577	0	0	15.9872	0	2.9213
666	0.35964	0.423162	0.325404	0	0	16.0033	0	2.86366
669	0.36126	0.409255	0.338779	0	0	16.0084	0	2.81372
672	0.36288	0.424167	0.325174	0	0	16.0233	0	2.75596
675	0.3645	0.410333	0.338954	0	0	16.0271	0	2.70775
678	0.36612	0.425186	0.324851	0	0	16.041	0	2.64988
681	0.36774	0.411424	0.339023	0	0	16.0437	0	2.60348
684	0.36936	0.426217	0.324392	0.000205852	0	16.0566	0	2.5455
687	0.37098	0.412521	0.338971	0.00402429	0	16.0583	0	2.50102
690	0.3726	0.427258	0.323825	0.00465304	0	16.0704	0	2.44297
693	0.37422	0.413635	0.338818	0.00852005	0	16.0712	0	2.4005
696	0.37584	0.428249	0.323709	0.00904047	0	16.0825	0	2.34362
699	0.37746	0.414693	0.33895	0.0131817	0	16.0825	0	2.30311
702	0.37908	0.429167	0.323592	0.0136067	0	16.0931	0	2.24712
705	0.3807	0.415688	0.339053	0.017795	0	16.0926	0	2.20856
708	0.38232	0.430006	0.323489	0.0181742	0	16.1025	0	2.15365
711	0.38394	0.416603	0.339117	0.0223323	0	16.1014	0	2.11702
714	0.38556	0.430754	0.32334	0.0226881	0	16.1108	0	2.06321
717	0.38718	0.417439	0.33912	0.0267348	0	16.1092	0	2.02848
720	0.3888	0.431424	0.323148	0.0270784	0	16.1181	0	1.97583
723	0.39042	0.418199	0.339073	0.0309369	0	16.116	0	1.94295
726	0.39204	0.432015	0.322937	0.0313273	0.00409421	16.1245	0	1.89149
729	0.39366	0.418885	0.338993	0.0338297	0	16.1221	0	1.86044
732	0.39528	0.432445	0.323149	0.0342716	0.0123192	16.1301	0	1.81146
735	0.3969	0.419417	0.33914	0.0349513	0	16.1274	0	1.78206
738	0.39852	0.432626	0.32356	0.03549	0.0168373	16.135	0	1.73616
741	0.40014	0.419721	0.339316	0.0358704	0.00351514	16.132	0	1.70823
744	0.40176	0.432653	0.323244	0.0366547	0.0207999	16.1394	0	1.66367
747	0.40338	0.419878	0.338948	0.0360918	0.00730906	16.1363	0	1.63717
750	0.405	0.432549	0.322876	0.0371049	0.0230651	16.1433	0	1.59469
753	0.40662	0.419909	0.338525	0.0363205	0.00955349	16.14	0	1.56952
756	0.40824	0.432381	0.322183	0.0376287	0.025182	16.1469	0	1.52824
759	0.40986	0.419888	0.337895	0.0364309	0.0116615	16.1434	0	1.50439
762	0.41148	0.432189	0.321545	0.0380302	0.0268478	16.15	0	1.46452
765	0.4131	0.419838	0.337331	0.0365597	0.0133534	16.1463	0	1.44193
768	0.41472	0.431998	0.320955	0.0384427	0.0284047	16.1528	0	1.40329
771	0.41634	0.419786	0.336841	0.0365119	0.0149373	16.149	0	1.38193
774	0.41796	0.43187	0.3209	0.0386497	0.0294673	16.1551	0	1.34476
777	0.41958	0.419789	0.336865	0.0365135	0.0160722	16.1512	0	1.32459
780	0.4212	0.431819	0.321273	0.0389174	0.030625	16.1571	0	1.28856
783	0.42282	0.419867	0.337284	0.0364706	0.0172868	16.153	0	1.26954
786	0.42444	0.431815	0.321968	0.0391302	0.0316746	16.1587	0	1.23471
789	0.42606	0.419987	0.337936	0.0363703	0.0184117	16.1545	0	1.2168
792	0.42768	0.431837	0.32285	0.0392758	0.0325937	16.16	0	1.18318
795	0.4293	0.420129	0.338736	0.0362081	0.0194082	16.1557	0	1.16635
798	0.43092	0.431873	0.323856	0.0393499	0.033361	16.161	0	1.1339
801	0.43254	0.42028	0.339622	0.036009	0.0202674	16.1567	0	1.1181
804	0.43416	0.43192	0.324933	0.0393828	0.0340151	16.1619	0	1.08678
807	0.43578	0.420445	0.34056	0.03575	0.021021	16.1575	0	1.07197
810	0.4374	0.43197	0.326053	0.0393674	0.0345491	16.1625	0	1.04176
813	0.43902	0.42061	0.341534	0.0354752	0.0216556	16.158	0	1.02789
816	0.44064	0.43202	0.327187	0.0393156	0.0349864	16.1629	0	0.998744
819	0.44226	0.420772	0.342516	0.0351665	0.0222142	16.1584	0	0.985788
822	0.44388	0.432073	0.328341	0.0392322	0.0353416	16.1632	0	0.957676
825	0.4455	0.420938	0.343515	0.0348282	0.0226776	16.1587	0	0.945585
828	0.44712	0.432121	0.329488	0.0391138	0.0355932	16.1633	0	0.91847
831	0.44874	0.421094	0.344502	0.0344645	0.0230623	16.1588	0	0.907217
834	0.45036	0.432167	0.330633	0.0389643	0.0357743	16.1633	0	0.881061
837	0.45198	0.421249	0.345487	0.0340859	0.023366	16.1588	0	0.870608
840	0.4536	0.432207	0.331768	0.0387859	0.0358721	16.1632	0	0.845377
843	0.45522	0.421401	0.346464	0.0336947	0.0235986	16.1587	0	0.835684
846	0.45684	0.432244	0.332895	0.0385954	0.0359209	16.163	0	0.811347
849	0.45846	0.421548	0.347435	0.0332916	0.0237844	16.1585	0	0.802379
852	0.46008	0.432274	0.334017	0.0383932	0.0358996	16.1628	0	0.778904
855	0.4617	0.421685	0.348392	0.0328626	0.0239076	16.1583	0	0.770618
858	0.46332	0.432302	0.335116	0.0381593	0.0358263	16.1624	0	0.747987
861	0.46494	0.421816	0.349344	0.0324469	0.0239668	16.1579	0	0.740354
864	0.46656	0.43232	0.336212	0.0379153	0.0356994	16.162	0	0.718514
867	0.46818	0.421945	0.35028	0.0320068	0.023993	16.1575	0	0.711513
870	0.4698	0.432339	0.337292	0.0376624	0.0355369	16.1615	0	0.69044
873	0.47142	0.422068	0.351203	0.0315723	0.0239739	16.157	0	0.684032
876	0.47304	0.432348	0.338365	0.0373922	0.0353309	16.1609	0	0.6637
879	0.47466	0.422183	0.352117	0.0311282	0.0239165	16.1565	0	0.65785
882	0.47628	0.432355	0.339421	0.0371196	0.0350951	16.1603	0	0.638233
885	0.4779	0.422293	0.353021	0.0306811	0.0238228	16.1559	0	0.632918
888	0.47952	0.432356	0.340468	0.0368363	0.0348133	16.1596	0	0.613982
891	0.48114	0.422397	0.353916	0.0302378	0.0236956	16.1553	0	0.609173
894	0.48276	0.432353	0.341506	0.0365485	0.034517	16.1589	0	0.590893
897	0.48438	0.422499	0.354806	0.0297895	0.0235426	16.1546	0	0.586559
900	0.486	0.432349	0.342526	0.0362551	0.0341807	16.1581	0	0.568916
903	0.48762	0.422594	0.355683	0.029357	0.023369	16.1538	0	0.565039
906	0.48924	0.432337	0.343539	0.035954	0.033838	16.1573	0	0.547999
909	0.49086	0.422685	0.356548	0.0289164	0.023177	16.153	0	0.54454
912	0.49248	0.432325	0.344543	0.035659	0.0334695	16.1565	0	0.528088
915	0.4941	0.422771	0.357406	0.0284808	0.0229486	16.1521	0	0.525046
918	0.49572	0.432304	0.345539	0.0353461	0.0330873	16.1555	0	0.509143
921	0.49734	0.422853	0.358258	0.0280494	0.0227166	16.1512	0	0.50648
924	0.49896	0.432285	0.346531	0.0350435	0.032682	16.1545	0	0.491112
927	0.50058	0.422929	0.359101	0.0276196	0.0224689	16.1503	0	0.488816
930	0.5022	0.432263	0.347494	0.0347415	0.0322714	16.1535	0	0.473959
933	0.50382	0.423004	0.359936	0.0272039	0.0222073	16.1492	0	0.472007
936	0.50544	0.432235	0.348464	0.0344374	0.0318571	16.1523	0	0.457648
939	0.50706	0.423073	0.360766	0.0267855	0.0219334	16.1481	0	0.456011
942	0.50868	0.432203	0.349426	0.0341298	0.0314116	16.1511	0	0.442139
945	0.5103	0.423138	0.361584	0.0263848	0.0216398	16.1469	0	0.440805
948	0.51192	0.432171	0.350373	0.0338307	0.0309861	16.1498	0	0.427375
951	0.51354	0.423201	0.362398	0.0259766	0.0213521	16.1456	0	0.426328
954	0.51516	0.432131	0.35131	0.0335238	0.030539	16.1484	0	0.413342
957	0.51678	0.423258	0.363205	0.0255822	0.0210538	16.1441	0	0.412568
960	0.5184	0.432095	0.352246	0.0332288	0.0300949	16.1469	0	0.399995
963	0.52002	0.423313	0.364006	0.025198	0.0207565	16.1426	0	0.399472
966	0.52164	0.432052	0.353172	0.0329353	0.0296501	16.1453	0	0.387308
969	0.52326	0.423364	0.364799	0.0248288	0.0204461	16.1409	0	0.38702
972	0.52488	0.432005	0.354089	0.0326332	0.0291952	16.1434	0	0.375243
975	0.5265	0.423413	0.365587	0.0244582	0.020132	16.139	0	0.375188
978	0.52812	0.431957	0.355	0.0323363	0.0287461	16.1414	0	0.363784
981	0.52974	0.423454	0.366368	0.0240915	0.0198252	16.137	0	0.363932
984	0.53136	0.431902	0.355906	0.0320567	0.0282914	16.1392	0	0.352889
987	0.53298	0.423494	0.367146	0.023733	0.019508	16.1346	0	0.353243
990	0.5346	0.431851	0.356806	0.0317695	0.0278471	16.1367	0	0.342539
993	0.53622	0.423528	0.367921	0.0233955	0.0191917	16.132	0	0.34308
996	0.53784	0.431793	0.3577	0.0314937	0.0273949	16.1339	0	0.332709
999	0.53946	0.423563	0.368682	0.0230463	0.0188737	16.1291	0	0.333425
1002	0.54108	0.43173	0.358578	0.0312064	0.026954	16.1307	0	0.323375
1005	0.5427	0.423588	0.369439	0.0227218	0.0185647	16.1257	0	0.324256
1008	0.54432	0.431662	0.359461	0.0309412	0.026509	16.1271	0	0.314509
1011	0.54594	0.423609	0.370199	0.0223954	0.0182539	16.1219	0	0.315545
1014	0.54756	0.431592	0.360334	0.0306663	0.0260646	16.123	0	0.3061
1017	0.54918	0.423624	0.370953	0.0220882	0.0179386	16.1176	0	0.30728
1020	0.5508	0.431514	0.361205	0.0303941	0.0256289	16.1183	0	0.298119
1023	0.55242	0.423632	0.371692	0.0217829	0.0176298	16.1125	0	0.299435
1026	0.55404	0.43143	0.362065	0.0301229	0.0251906	16.1128	0	0.290549
1029	0.55566	0.423638	0.372432	0.0214777	0.0173208	16.1067	0	0.291993
1032	0.55728	0.431339	0.362922	0.0298657	0.0247614	16.1065	0	0.283371
1035	0.5589	0.423633	0.373167	0.0211994	0.0170189	16.0999	0	0.284935
1038	0.56052	0.43124	0.363773	0.0296036	0.0243337	16.0991	0	0.276575
1041	0.56214	0.423622	0.373894	0.020916	0.0167023	16.092	0	0.278251
1044	0.56376	0.431132	0.364616	0.0293435	0.0239129	16.0905	0	0.270132
1047	0.56538	0.423596	0.374608	0.0206409	0.0164015	16.0828	0	0.271917
1050	0.567	0.43101	0.365451	0.0290832	0.0234871	16.0805	0	0.264047
1053	0.56862	0.423566	0.375319	0.0203722	0.0160913	16.0719	0	0.265921
1056	0.57024	0.43088	0.366279	0.028821	0.0230693	16.0687	0	0.258283
1059	0.57186	0.423515	0.376027	0.0201085	0.0157905	16.0592	0	0.260257
1062	0.57348	0.43073	0.367099	0.02857	0.0226481	16.0549	0	0.252839
1065	0.5751	0.423455	0.376712	0.0198545	0.015489	16.0443	0	0.254902
1068	0.57672	0.430565	0.367911	0.0283057	0.0222247	16.0386	0	0.247703
1071	0.57834	0.423378	0.377398	0.019602	0.0151841	16.0266	0	0.249846
1074	0.57996	0.430379	0.368715	0.0280422	0.0218043	16.0194	0	0.242867
1077	0.58158	0.423278	0.378065	0.0193498	0.0148734	16.0058	0	0.245076
1080	0.5832	0.430168	0.369502	0.0277783	0.0213844	15.9968	0	0.238306
1083	0.58482	0.423154	0.37871	0.0191183	0.0145619	15.9813	0	0.240588
1086	0.58644	0.429931	0.370271	0.0275114	0.0209552	15.9701	0	0.234024
