TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
10	0.0054	0.000697853	0.0652229	0.0323768	0	0	0	0.00171661	0.0788778	0	0	0	0.0123473	0	0.0212176	0	0	0	0	0	0.0104973	0	0.0156991	0	0	0.00531763	0.0147373	0	0	0	0	0	0	0	0.00111884	0.0190611	0.00468251	0	0
11	0.00594	0.000797739	0.0701325	0.035458	0	0	0	0.00580456	0.086164	0	0	0	0.0132627	0	0.0240184	0	0	0	0	0	0.0118137	0	0.0168771	0	0	0.00551549	0.0168535	0	0	0	0	0	0	0	0.00126289	0.0225466	0.00525014	0	0
12	0.00648	0.000896907	0.0748527	0.0384966	0	0	0	0.00966562	0.0932378	0	0	0	0.014191	0	0.0263148	0	0	0	0	0	0.012787	0	0.017626	0	0	0.0055862	0.0189057	0	0	0	0	0	0	0	0.0014077	0.02582	0.00581584	0	0
13	0.00702	0.000995419	0.0793801	0.0414784	0	0	0	0.0130991	0.100054	0	0	0	0.0151427	0	0.0280219	0	0	0	0	0	0.0133435	0	0.0178468	0	0	0.00550895	0.0208487	0	0	0	0	0	0	0	0.00155236	0.0287722	0.00637702	0	0
14	0.00756	0.00109243	0.0837067	0.0443881	0	0	0	0.0159696	0.10657	0	0	0	0.0161391	0	0.0290963	0	0	0	0	0	0.0134326	0	0.0174758	0	0	0.00527854	0.0226486	0	0	0.00250615	0	0	0	0	0.00169419	0.0313274	0.0069249	0	0
15	0.0081	0.00118627	0.0878309	0.0472162	0	0	0	0.0181675	0.112748	0	0	0	0.0171936	0	0.0295463	0	0	0	0	0	0.0130311	0	0.0164545	0	0	0.00491881	0.0242892	0	0	0.00719593	0	0	0	0	0.00183328	0.0334454	0.00745905	0	0
16	0.00864	0.00127538	0.0917424	0.0499445	0	0	0	0.019681	0.118538	0	0	0	0.0182944	0	0.0294347	0	0	0	0	0.000923755	0.0122764	0	0.0148627	0.000935613	0	0.00448077	0.0257549	0.00319729	0	0.0122738	0	0	0	0	0.00196526	0.0351415	0.0079683	0	0
17	0.00918	0.00135919	0.0954306	0.0525572	0	0	0	0.0205538	0.123893	0	0	3.22675e-005	0.0194299	0	0.0288708	0	0	0	0	0.00198654	0.011404	0	0.0128818	0.00382666	0	0.00405534	0.0270528	0.00690126	0	0.0170444	0	0	0	0	0.00209124	0.0365126	0.00844902	0	0
18	0.00972	0.00143541	0.0988812	0.0550319	0	0	0	0.0209465	0.128741	0	0	0.00225944	0.0205708	0	0.0280366	0	0	0	0	0.00264358	0.0107506	0	0.010907	0.00566208	0	0.00375647	0.0281945	0.00930555	0	0.0206569	0	0	0	0	0.00220605	0.0376945	0.00889233	0	0
19	0.01026	0.0015001	0.10208	0.0573451	0	0	0	0.0210555	0.133012	0	0	0.00437683	0.0216809	0	0.0271089	0	0	0	0	0.00261287	0.0106772	0	0.00939388	0.00594344	0	0.00364446	0.0291861	0.00996876	0	0.0225991	0	0	0	0	0.00230916	0.0387564	0.00929231	0	0
20	0.0108	0.00155586	0.105017	0.0594778	0	0	0	0.0209691	0.136663	0	0	0.00645927	0.0227179	0	0.0261604	0	0	0.000651611	0	0.00191661	0.0113586	0	0.00865934	0.00456476	0	0.00374716	0.0300278	0.00881718	0	0.0227325	0	0	0	0	0.00240095	0.0397213	0.00964507	0	0
21	0.01134	0.00159705	0.107688	0.0614294	0	0	0	0.0207335	0.139686	0	0	0.00850136	0.0236795	0	0.0251856	0	0	0.0012633	0	0.000735386	0.0127264	0	0.00881019	0.00179049	0	0.00402977	0.030709	0.00615827	0	0.0212366	0	0	0	0	0.00247998	0.0405468	0.00995219	0	0
22	0.01188	0.0016283	0.110105	0.0631979	0	0	0	0.0202853	0.142103	0	0	0.0104436	0.0245708	0	0.0241196	0	0	0.000274516	0	0	0.0145626	0	0.00974562	0	0	0.00442734	0.0312178	0.00259293	0	0.0186837	0	0	0	0	0.00254758	0.0411422	0.0102152	0	0
23	0.01242	0.00164851	0.112282	0.0647918	0	0	0	0.0195073	0.143963	0	0	0.0121429	0.0254183	0	0.0228514	0	0	0	0	0	0.0165176	0	0.0111667	0	0	0.00482876	0.0315358	0	0	0.0157459	0	0	0	0	0.00260322	0.0413991	0.0104392	0	0
24	0.01296	0.00165936	0.114244	0.0662267	0	0	0	0.0182735	0.145339	0	0	0.0134636	0.0262481	0	0.0213012	0	0	0	0	0	0.0182404	0	0.0126826	0	0	0.00518003	0.0316687	0	0	0.0128526	0	0	0	0	0.00265176	0.0412566	0.0106246	0	0
25	0.0135	0.00166062	0.116007	0.0675157	0	0	0	0.016533	0.146286	0	0	0.0143207	0.0270893	0	0.0194514	0	0	0	0	0	0.0195366	0	0.0140575	0	0	0.00544482	0.0316058	0	0	0.0102296	0	0	0	0	0.00268806	0.0407105	0.0107781	0	0
26	0.01404	0.00165476	0.117584	0.0686697	0	0	0	0.0143087	0.146847	0	0	0.0146911	0.0279453	0	0.0173574	0	0	0	0	0	0.0203352	0	0.0151194	0	0	0.005607	0.0313763	0	0	0.0080777	0	0	0	0	0.0027179	0.0397815	0.010899	0	0
27	0.01458	0.00164227	0.118992	0.0696955	0	0	0	0.0116675	0.147062	0	0	0.0145968	0.028816	0	0.0151088	0	0	0	0	0	0.0205883	0	0.0157949	0	0	0.00564782	0.0309903	0	0	0.00652706	0	0	0	0	0.0027388	0.0385041	0.0109901	0	0
28	0.01512	0.00162453	0.120242	0.0706015	0	0	0	0.00868675	0.146972	0	0	0.0140947	0.0296937	0	0.0127878	0	0	0	0	0	0.0203033	0	0.0160162	0	0	0.00559276	0.0304731	0	0	0.00561239	0	0	0	0	0.00275103	0.0369611	0.011056	0	0
29	0.01566	0.0015983	0.12135	0.0713992	0	0	0	0.00549983	0.146614	0	0	0.013261	0.0305857	0	0.0105069	0	0	0	0	0	0.0195516	0	0.0157891	0	0	0.0054298	0.0298616	0	0	0.00529974	0	0	0	0	0.00275937	0.0352356	0.0110977	0	0
30	0.0162	0.00157226	0.122323	0.0720927	0	0	0	0.00224673	0.146015	0	0	0.0122225	0.031463	0	0.0083789	0	0	0	0	0	0.018439	0	0.0151517	0	0	0.00520508	0.029182	0	0	0.00547295	0	0	0	0	0.00275946	0.0334464	0.0111149	0	0
31	0.01674	0.00153833	0.123173	0.0726948	0	0	0	0	0.145204	0	0	0.011107	0.0323006	0	0.00650271	0	0	0	0	0.000188102	0.0171016	0	0.0142055	0	0	0.00494035	0.0284715	0	0	0.0059636	0	0	0	0	0.00275425	0.0317038	0.0111095	0	0
32	0.01728	0.00150242	0.123912	0.0732035	0	0	0	0	0.144209	0	0	0.0100579	0.0330922	0	0.00497431	0	0	0	0	0.000815722	0.0156807	0	0.0130561	0	0	0.00466675	0.0277568	0	0	0.00657683	0	0	0	0	0.00274392	0.0301025	0.0110848	0	0
33	0.01782	0.0014611	0.124539	0.0736277	0	0	0	0	0.143041	0	0	0.00920441	0.0338064	0	0.00384465	0	0	0	0	0.0012552	0.0143152	0	0.0118459	0	0	0.00441351	0.0270648	0	0	0.0071313	0	0	0	0	0.00272862	0.0287295	0.0110415	0	0
34	0.01836	0.00141922	0.125069	0.0739702	0	0	0	0	0.141712	0	0	0.00862283	0.0344373	0	0.00310379	0	0	0	0	0.00147913	0.0131131	0	0.0106877	0	0	0.00420446	0.0264016	0	0	0.00745532	0	0	0	0	0.00270762	0.0276252	0.0109775	0	0
35	0.0189	0.00137233	0.125501	0.0742361	0	0	0	0	0.140233	0	0	0.00837893	0.0349652	0	0.00273408	0	0	0	0	0.00148652	0.0121695	0	0.00968424	0	0	0.00405119	0.0257836	0	0	0.0074371	0	0	0	0	0.0026811	0.0268318	0.0108963	0	0
36	0.01944	0.00132438	0.125843	0.0744261	0	0	0	0	0.13862	0	0	0.00850316	0.0353883	0	0.00269437	0	0	0	0	0.00130902	0.0115179	0.000112656	0.00891344	0	0	0.00397533	0.0252141	0	0	0.0070023	0	0	0	0	0.00264924	0.026361	0.0107974	0	0
37	0.01998	0.00127183	0.1261	0.0745448	0	0	0	0	0.13688	0	0	0.00902497	0.0356978	0	0.00294466	0	0	0	0	0.000978474	0.0111595	0.00058262	0.00841889	0	0	0.0039685	0.0246977	0	0	0.00616746	0	0	0	0	0.00261399	0.0262205	0.0106842	0	0
38	0.02052	0.00121861	0.126277	0.0745966	0	0	0	0	0.135033	0	0	0.00992244	0.0358924	0	0.00341699	0	0	0	0	0.000551968	0.0110734	0.000762845	0.00820339	0	0	0.00401924	0.0242318	0	0	0.00495964	0	0	0	0	0.00257548	0.0263783	0.0105535	0	0
39	0.02106	0.00116384	0.126386	0.0745874	0	0	0	0	0.133095	0	0	0.0111716	0.0359851	0	0.00404132	0	0	0	0	8.98756e-005	0.0112058	0.00068367	0.00824096	0	0	0.00410965	0.0238085	0	0	0.00348461	0	0	0	0	0.002532	0.0268035	0.0104112	0	0
40	0.0216	0.00110765	0.126427	0.0745212	0	0	0	0	0.131087	0	0	0.0127144	0.0359848	0	0.00475326	0	0	0	0	0	0.011466	0.000406021	0.00846689	0	0	0.00423009	0.0234276	0	0	0.00188976	0	0	0	0	0.0024864	0.027431	0.0102588	0	0
41	0.02214	0.00104921	0.126413	0.0744073	0	0	0	0	0.129028	0	0	0.0144816	0.0359007	0	0.00547806	0	0	0	0	0	0.01176	4.48264e-005	0.00879682	0	0	0.00433209	0.0230671	0	0	0.000349207	0	0	0	0	0.00243785	0.0282198	0.0100955	0	0
42	0.02268	0.000992283	0.126351	0.0742509	0	0	0	0	0.126942	0	0	0.0163936	0.0357451	0	0.00615145	0	0	0	0	0	0.0119977	0	0.00912007	0	0	0.00442038	0.0227206	0	0	0	0	0	0	0	0.00238824	0.0290879	0.0099263	0	0
43	0.02322	0.00093495	0.126247	0.0740606	0	0	0	0	0.124844	0	0	0.0183754	0.0355445	0	0.00671306	0	0	0	0	0	0.0120854	0	0.0093579	0	0	0.00446354	0.0223821	0	0	0	0	0	0	0	0.00233581	0.0299996	0.0097504	0	0
44	0.02376	0.000879031	0.126106	0.0738378	0	0	0	0	0.122749	0	0	0.0203671	0.035307	0	0.0071519	0	0	0	0	0	0.0120196	0	0.0094338	0	0	0.00446079	0.0220314	0	0	0	0	0.00266586	0	0	0.00228243	0.0309136	0.00956982	0	0
45	0.0243	0.000822626	0.125936	0.0735888	0	0	0	0	0.120664	0	0	0.0223118	0.035044	0	0.0074457	0	0	0	0	0	0.0117396	0	0.00932729	0	0	0.00440061	0.0216799	0	0	0	0	0.0067682	0	0	0.00222725	0.0317796	0.00938562	0	0
46	0.02484	0.00076935	0.125738	0.0733146	0	0	0	0	0.118608	0	0	0.0241491	0.0347632	0	0.00757841	0	0	0	0	0	0.0112351	0	0.00900414	0	0	0.00427939	0.0213059	0	0	0	0	0.0107444	0	0	0.00217299	0.0325497	0.00919968	0	0
47	0.02538	0.000715391	0.125521	0.073025	0	0	0	0	0.116598	0	0	0.0258323	0.0344901	0	0.00754564	0	0	0	0	0.000191641	0.0104825	0.000107503	0.00842031	0	0	0.00409732	0.0209124	0	0	0	0	0.0145577	0	0	0.00211784	0.0331884	0.00901476	0	0
48	0.02592	0.000661688	0.125295	0.0727277	0	0	0	0	0.114651	0	0	0.0273139	0.034221	0	0.00734416	0	0	0	0	0.000699921	0.00948995	0.000786585	0.00755814	0.000804881	0	0.00385457	0.0204914	0	0	0	0	0.0181876	0	0	0.00206452	0.0336728	0.00882991	0	0
49	0.02646	0.000614494	0.125064	0.0724247	0	0	0	0	0.112783	0	0	0.02856	0.0339809	0	0.00699666	0	0	0	0	0.00127008	0.00829297	0.00168744	0.00641842	0.00323291	0.000272587	0.00356204	0.0200476	0	0	0.000555643	0	0.0216326	0	0	0.00201116	0.0340059	0.0086487	0	0
50	0.027	0.000567965	0.124828	0.0721235	0	0	0	0	0.111	0	0	0.0295958	0.0337622	0	0.00654804	0	0	0	0	0.00179242	0.00700187	0.00273682	0.00506293	0.00573325	0.00177746	0.00327302	0.0195983	0	0	0.00222999	0	0.0249099	0.00134406	0	0.00195687	0.03423	0.0084719	0	0
51	0.02754	0.000522946	0.124594	0.0718221	0	0	0	0	0.1093	0	0	0.0304601	0.0335679	0	0.00606264	0	0	0	0	0.00217723	0.00576398	0.00379027	0.00365217	0.00789769	0.00312381	0.00302672	0.0191456	0	0	0.00360792	0	0.0280646	0.00599984	0	0.00190616	0.0344037	0.00829575	0	0
52	0.02808	0.000482912	0.124357	0.0715185	0	0	0	0	0.107677	0	0	0.0312433	0.033376	0	0.00564753	0	0	0	0	0.00227427	0.00476643	0.00460014	0.00242098	0.00941248	0.00410739	0.00288146	0.0187164	0	0	0.00437373	0	0.0311187	0.0105753	0	0.00185533	0.0345827	0.00812472	0	0
53	0.02862	0.000443922	0.124123	0.0712184	0	0	0	0	0.106129	0	0	0.0320138	0.0331686	0	0.00535424	0	0	0	0	0.00200704	0.00415255	0.00497911	0.00156516	0.0100933	0.00462243	0.00285607	0.0183186	0	0	0.00435622	0	0.0340751	0.0150595	0	0.00180616	0.0347993	0.00795772	0	0
54	0.02916	0.000405002	0.123892	0.0709268	0	0	0	0	0.104674	0	0	0.0328287	0.0329602	0	0.00521256	0	0	0	0	0.00142251	0.00397694	0.00484348	0.00120311	0.00991499	0.00465197	0.00295747	0.017956	0	0	0.00352311	0	0.0369263	0.0194314	0	0.00175861	0.0350624	0.00779551	0	0
55	0.0297	0.000371521	0.123678	0.0706471	0	0	0	0	0.103336	0	0	0.0336743	0.0327509	0	0.00519006	0	0	0	0	0.00063628	0.00420166	0.00416795	0.0013637	0.009047	0.00425842	0.00315987	0.017634	0	0	0.00202939	0	0.0396397	0.0236686	0	0.00171531	0.0353271	0.00764689	0	0
56	0.03024	0.000342196	0.123486	0.0703931	0	0	0	0	0.102139	0	0	0.0345303	0.0325408	0	0.00523848	0	0	0	0	0	0.00471449	0.00306847	0.0019637	0.0077905	0.00359594	0.0034104	0.0173345	0	0	0.000164473	0	0.0421559	0.0277405	0	0.00167343	0.035536	0.00751049	0	0
57	0.03078	0.000315835	0.12333	0.0701767	0	0	0	0	0.101124	0	0	0.0353127	0.0323693	0	0.00526948	0	0	0	0	0	0.00532336	0.00168321	0.0028254	0.00653998	0.0028866	0.00367381	0.0170545	0	0	0	0	0.0444253	0.0316173	0	0.0016392	0.0356162	0.0073913	0	0
58	0.03132	0.000294916	0.123223	0.0700091	0	0	0	0	0.100327	0	0	0.0359349	0.0322465	0	0.00521983	0	0	0	0	0	0.00583762	0.000257458	0.0037403	0.0055244	0.00224636	0.00389912	0.016793	0	0	0	0	0.0464005	0.0352772	0	0.00160968	0.0355123	0.0072941	0	0
59	0.03186	0.000283536	0.123175	0.0698938	0	0	0	0	0.0997738	0	0	0.0363397	0.0321967	0	0.00504782	0	0	0	0	0	0.0061682	0	0.00457409	0.00494407	0.00178112	0.00407076	0.0165366	0	0	0	0	0.0480436	0.038701	0	0.00158472	0.0351893	0.00721637	0	0
60	0.0324	0.000274744	0.123189	0.0698472	0	0	0	0	0.0994847	0	0	0.036477	0.0322328	0	0.00473429	0	0	0	0	0	0.00621514	0	0.00518556	0.00490385	0.00158689	0.0041598	0.0162886	0	0	0	0	0.0493509	0.0418734	0	0.00156687	0.0346169	0.00716373	0	0
61	0.03294	0.000274634	0.123272	0.0698668	0	0	0	0	0.0994603	0	0	0.0363277	0.0323677	0	0.00430491	0	0	0	0	0	0.00598357	0	0.00552011	0.00540695	0.00165682	0.00418213	0.0160486	0	0	0	0	0.0503188	0.0447907	0	0.00155768	0.0338167	0.00713714	0	0
62	0.03348	0.000279903	0.123427	0.069961	0	0	0	0	0.0997101	0	0	0.0359099	0.0325958	0	0.00379595	0	0	0	0	0	0.00548515	0	0.00555699	0.00639194	0.00197704	0.00414187	0.0158251	0	0	0	0	0.0509655	0.0474453	0	0.00155419	0.032802	0.00713213	0	0
63	0.03402	0.000291967	0.123655	0.0701273	0	0	0	0	0.100227	0	0	0.0352586	0.0329226	0	0.00325844	0	0	0	0	0	0.00479465	0	0.0053335	0.00773582	0.00248379	0.0040465	0.0156352	0	0	0	0	0.0513157	0.0498429	0	0.00155802	0.0316286	0.00715428	0	0
64	0.03456	0.000313035	0.123952	0.070365	0	0	0	0	0.101001	0	0	0.0344289	0.0333319	0	0.00276117	0	0	0	0	4.56288e-005	0.00400661	0	0.00489658	0.00924972	0.00308622	0.00392453	0.0154755	0	0	0	0	0.0514073	0.0519835	0	0.00156891	0.0303426	0.00719997	0	0
65	0.0351	0.000337097	0.124315	0.0706733	0	0	0	0	0.102012	0	0	0.033487	0.0338113	0	0.00235342	0	0	0	0	0.000386331	0.00322579	0	0.00436722	0.0107179	0.0036886	0.00381705	0.0153642	0	0	0	0	0.0512801	0.0538779	0	0.00158486	0.0290133	0.00726844	0	0
66	0.03564	0.000366634	0.124743	0.0710481	0	0	0	0	0.103246	0	0	0.0325282	0.0343595	0	0.00208845	0	0	0	0	0.000590786	0.0025588	0	0.00383779	0.0119418	0.00418323	0.00373751	0.0153205	0	0	0	0	0.0509866	0.0555386	0	0.00160839	0.0276927	0.00735712	0	0
67	0.03618	0.000401262	0.125229	0.0714852	0	0	0	0	0.104674	0	0	0.0316251	0.0349464	0	0.00201163	0	0	0	0	0.000619211	0.00212824	0	0.0034375	0.0127361	0.00445797	0.00371646	0.0153429	0	0	0	0	0.050559	0.0569726	0	0.00163747	0.0264521	0.00746715	0	0
68	0.03672	0.000440625	0.125768	0.0719789	0	0	0	0	0.106281	0	0	0.0308391	0.0355678	0	0.00213402	0	0	0	0	0.000424334	0.00199195	0	0.00325595	0.0129847	0.00445375	0.00376461	0.0154407	0	0	0	0	0.0500388	0.0581955	0	0.00167012	0.025313	0.00759422	0	0
69	0.03726	0.000484395	0.126356	0.0725238	0	0	0	0	0.108036	0	0	0.030214	0.036205	0	0.00246366	0	0	0	0	5.14801e-005	0.00218652	0	0.00337299	0.0126597	0.00417039	0.00388485	0.015612	0	0	0	0	0.0494405	0.0592174	0	0.00170892	0.0243107	0.00773869	0	0
70	0.0378	0.000531367	0.126987	0.0731217	0	0	0	0	0.10993	0	0	0.0297807	0.0368541	0	0.00295615	0	0	0	0	0	0.00267973	0	0.0037944	0.011806	0.00360774	0.00407631	0.0158605	0	0	0	0	0.0487744	0.0600425	0	0.00175279	0.0234354	0.00789907	0	0
71	0.03834	0.000579528	0.127659	0.0737618	0	0	0	0	0.111943	0	0	0.0295253	0.0375115	0	0.00357266	0	0	0	0	0	0.00345036	0	0.00451145	0.0105274	0.00282304	0.00431308	0.0161645	0	0	0	0	0.0480431	0.0606878	0	0.00179887	0.0226675	0.00807395	0	0
72	0.03888	0.000632385	0.128366	0.0744428	0	0	0	0	0.11406	0	0	0.0294347	0.0381841	0	0.00426033	0	0	0	0	0	0.0044009	0	0.00544747	0.00897995	0.00190083	0.00457802	0.0165248	0	0	0	0	0.0472421	0.0611573	0	0.00185157	0.021988	0.00826016	0	0
73	0.03942	0.000686026	0.129107	0.0751615	0	0	0	0	0.116268	0	0	0.0294533	0.038868	0	0.00496702	0	0	0	0	0	0.00543831	0	0.00654596	0.00733754	0.000930678	0.00484788	0.0169244	0	0	0	0	0.0463631	0.0614584	0	0.0019062	0.0213536	0.00846183	0	0
74	0.03996	0.000743987	0.129878	0.0759168	0	0	0	0	0.118555	0	0	0.0295356	0.0395704	0	0.0056267	0	0	0	0	0	0.00645913	0	0.00766947	0.0058124	2.14284e-005	0.00508293	0.0173525	0	0	0	0	0.0453843	0.0616037	0	0.0019654	0.0207193	0.00867396	0	0
75	0.0405	0.000802383	0.130676	0.0767039	0	0	0	0	0.120908	0	0	0.029635	0.0403016	0	0.00619928	0	0	0	0	0	0.00735788	0	0.0087276	0.00457812	0	0.00527099	0.0177915	0	0	0	0	0.0443026	0.0615985	0	0.00202453	0.0200529	0.00889712	0	0
76	0.04104	0.000863879	0.1315	0.07752	0	0	0	0	0.123319	0	0	0.0296893	0.0410647	0	0.00665241	0	0	0	0	0	0.00805602	0	0.00960023	0.0037392	0	0.00539705	0.0182337	0	0	0	0	0.0431114	0.0614552	0	0.00208987	0.0193343	0.00912826	0	0
77	0.04158	0.00092378	0.13234	0.0783607	0	0	0	0	0.125764	0	0	0.0296754	0.0418664	0	0.00697722	0	0	0	0	0	0.00852733	0	0.0102389	0.00337013	0	0.00543987	0.018672	0	0	0	0	0.0418297	0.0611911	0	0.00215766	0.0185441	0.00936803	0	0
78	0.04212	0.000986687	0.133197	0.0792234	0	0	0	0	0.128233	0	0	0.0295608	0.0427023	0	0.00717089	0	0	0	0	0	0.00874154	0	0.0105785	0.00347027	0	0.00542254	0.019101	0	0	0	0	0.0404541	0.0608178	0	0.002226	0.0176889	0.00961435	0	0
79	0.04266	0.0010497	0.13406	0.0800966	0	0	0	0	0.130698	0	0	0.0293579	0.0435682	0	0.0072708	0	0	0	0	0	0.00872934	0	0.0106206	0.00399958	0	0.00533085	0.0195196	0	0	0	0	0.0390171	0.0603559	0	0.0022949	0.0167752	0.00986254	0	0
80	0.0432	0.00111283	0.134926	0.0809785	0	0	0	0	0.133142	0	0	0.0290819	0.0444637	0	0.00729645	0	0	0	0	0	0.00851771	0	0.0103844	0.00486621	0	0.00518733	0.019921	0	0	0	0	0.0375464	0.0598234	0	0.00236434	0.015834	0.0101108	0	0
81	0.04374	0.00117427	0.135788	0.0818597	0	0	0	0	0.135541	0	0	0.0287508	0.0453701	0	0.00727974	0	0	0	0	0	0.00819494	0	0.00992105	0.00593962	0	0.00501672	0.0203187	0	0	0	0	0.0360721	0.0592399	0	0.0024343	0.0148987	0.010359	0	0
82	0.04428	0.00123415	0.13664	0.0827351	0	0	0	0	0.137871	0	0	0.0284034	0.0462802	0	0.00727573	0	0	0	0	0.000148732	0.00781727	0	0.0093088	0.00708111	0.00063017	0.00483143	0.0207111	0	0	0	0	0.0346334	0.0586227	0	0.00250297	0.0139943	0.0106028	0	0
83	0.04482	0.00129348	0.13747	0.083596	0	0	0	0	0.140106	0	0	0.0280981	0.0471867	0	0.00730592	0	0	0	0	0.000480237	0.00746291	0	0.00860576	0.00809761	0.00131937	0.00466105	0.0211039	0	0	0	0	0.0332645	0.0579957	0	0.00257131	0.0131765	0.0108424	0	0
84	0.04536	0.00134962	0.138275	0.0844341	0	0	0	0	0.142225	0	0	0.0278756	0.0480645	0	0.00740006	0	0	0	0	0.000647349	0.00723661	0	0.00794015	0.0088374	0.00190558	0.00452258	0.021497	0	0	0.000723843	0	0.031998	0.0573792	0	0.00263572	0.0124776	0.0110742	0	0
85	0.0459	0.0014019	0.139047	0.0852431	0	0	0	0	0.144207	0	0	0.0277784	0.0489107	0	0.00760103	0	0	0	0	0.000647861	0.00721632	0	0.00739702	0.00910931	0.00227655	0.00444274	0.0218978	0	0	0.0015979	0	0.0308758	0.0567925	0	0.00269905	0.0119391	0.0112933	0	0
86	0.04644	0.0014515	0.139778	0.0860169	0	0	0	0	0.146028	0	0	0.0278501	0.0497042	0	0.00790009	0	0	0	0	0.000462562	0.00744917	0	0.00708051	0.00882075	0.00237312	0.00444656	0.0222986	0	0	0.0019349	0	0.0299163	0.0562564	0	0.00275862	0.0115718	0.0115008	0	0
87	0.04698	0.00149591	0.140463	0.0867461	0	0	0	0	0.147673	0	0	0.0281145	0.0504426	0	0.00828744	0	0	0	0	8.78741e-005	0.00796956	0	0.00705229	0.00796946	0.00219501	0.00451095	0.0227031	0	0	0.00171711	0	0.0291158	0.0557789	0	0.00281367	0.0113686	0.0116937	0	0
88	0.04752	0.00153372	0.141101	0.0874325	0	0	0	0	0.149131	0	0	0.0285542	0.0511197	0	0.00873462	0	0	0	0	0	0.00873611	0	0.00732561	0.00670018	0.00180656	0.00463931	0.0231004	0	0	0.0010708	0	0.0284776	0.0553675	0	0.00286435	0.0113116	0.0118751	0	0
