TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
10	0.0054	0.00069797	0.0652223	0.0323765	0	0	0	0.00267266	0.0788774	0	0	0.00679642	0.012347	0	0.021215	0	0	0	0	0	0.0104961	0	0.015701	0	0	0.00531405	0.0147365	0	0	0.000203859	0	0	0	0	0.00111877	0.0190669	0.00468242	0	0
11	0.00594	0.000797847	0.0701319	0.0354576	0	0	0	0.00699042	0.0861636	0	0	0.0232251	0.0132624	0	0.0240191	0	0	0	0	0	0.0118197	0	0.016875	0	0	0.00550134	0.0168328	0	0	0.00479426	0	0	0	0	0.00126281	0.0224586	0.00524824	0	0
12	0.00648	0.000897008	0.0748511	0.0384942	0	0	0	0.0109698	0.0932301	0	0	0.0435844	0.014205	0	0.0261851	0	0	0	0	0	0.0128423	0	0.0175697	0	0	0.00554777	0.0187888	0	0	0.0108778	0	0	0	0	0.00140671	0.0254129	0.0058095	0	0
13	0.00702	0.00099372	0.0793629	0.0414616	0	0	0	0.014203	0.0999962	0	0	0.0679312	0.0152175	0	0.0274434	0	0	0.00120838	0	0	0.0134565	0	0.0176913	0	0	0.00544774	0.0205165	0	0	0.018454	0	0	0	0	0.00154689	0.0276546	0.0063592	0	0
14	0.00756	0.00108816	0.08365	0.0443357	0	0	0	0.016309	0.106372	0	0	0.0962447	0.0163454	0	0.0275647	0	0	0.011857	0	0	0.0136682	0	0.0172202	0	0	0.00522106	0.0219321	0	0	0.0273328	0	0	0	0	0.0016826	0.0289277	0.00688342	0	0
15	0.0081	0.00117513	0.08769	0.0470843	0	0	0	0.0169627	0.112265	0	0	0.128419	0.0176224	0	0.0263984	0	0	0.0246186	0	0	0.0136256	0	0.0162058	0	0	0.00498676	0.0229577	0	0	0.036539	0	0	0	0	0.00180859	0.0291051	0.00737046	0	0
16	0.00864	0.00125247	0.0914488	0.0496654	0	0	0	0.0160179	0.117524	0	0	0.164378	0.0190566	0	0.0239582	0	0	0.0386257	0	0.000534096	0.0137536	0	0.0151089	0	0	0.00486009	0.0235333	0	0	0.0450327	0	0	0	0	0.0019198	0.0280835	0.00780635	0	0
17	0.00918	0.00131638	0.0948856	0.052035	0	0	0	0.0133656	0.122014	0	0	0.203957	0.0206415	0	0.020289	0	0	0.0528048	0	0.000535454	0.0144549	0	0.0144593	0	0	0.00497784	0.0236074	0	0	0.0517536	0	0	0	0	0.00201493	0.0257706	0.00817666	0	0
18	0.00972	0.00136244	0.0979702	0.0541523	0	0	0	0.00895112	0.125598	0	0	0.24692	0.0223778	0	0.0154401	0	0	0.0660439	0	0	0.0160987	0	0.0148186	0	0	0.00544324	0.0231237	0	0	0.0558263	0	0	0	0	0.0020873	0.0220858	0.00846834	0	0
19	0.01026	0.00138832	0.10067	0.0559852	0	0	0	0.00270003	0.128177	0	0	0.2929	0.0242628	0	0.00943183	0	0	0.0773926	0	0	0.01891	0	0.016653	0	0	0.00631371	0.0220358	0	0	0.0566774	0	0	0	0	0.00213766	0.0168832	0.00867597	0	0
20	0.0108	0.00139097	0.102974	0.0575043	0	0	0	0	0.129693	0	0	0.341417	0.0263117	0	0.00225291	0	0	0.0862076	0	0	0.0228933	0	0.0202182	0	0	0.00760367	0.0202923	0	0	0.0541773	0	0	0	0	0.00216403	0.0100057	0.00879428	0	0
21	0.01134	0.00137292	0.104873	0.0587012	0	0	0	0	0.130132	0	0	0.391877	0.0285682	0	0	0	0	0.0922415	0	0	0.0278735	0	0.0255687	0	0	0.00921908	0.0178318	0	0	0.0486604	0	0	0	0	0.00216448	0.00117701	0.00882177	0	0
22	0.01188	0.00133115	0.106381	0.0595786	0	0	0	0	0.129527	0	0	0.443506	0.0310823	0	0	0	0	0.095772	0	0	0.0334598	0	0.0324667	0	0	0.0110287	0.0145544	0	0	0.0409611	0	0.00711604	0.0139361	0	0.00214165	0	0.00876416	0	0
23	0.01242	0.00126912	0.107512	0.0601425	0	0	0	0	0.127931	0	0	0.495291	0.0339716	0	0	0	0	0.0975989	0	0	0.0387991	0	0.0403187	0	0	0.0127947	0.01034	0	0	0.0325987	0	0.015128	0.0329898	0	0.00209717	0	0.00862608	0	0
24	0.01296	0.00119093	0.108307	0.0604258	0	0	0	0	0.125499	0	0	0.545999	0.0373981	0	0	0	0	0.0991205	0	0	0.0429461	0	0.0482184	0	0	0.0142832	0.00507605	0	0	0.0251882	0	0.0223077	0.0536459	0	0.00203624	0	0.00842548	0	0
25	0.0135	0.00109683	0.108822	0.0604782	0	0	0	0	0.122421	0	0	0.594353	0.0415315	0	0	0	0	0.101893	0	0	0.0450538	0	0.055156	0	0	0.0152818	0	0	0	0.0201425	0	0.0281636	0.0756861	0	0.00196205	0	0.00817338	0	0
26	0.01404	0.000995106	0.10911	0.0603459	0	0	0	0	0.118875	0	0.0020832	0.639185	0.0465598	0	0	0	0	0.10738	0	0	0.0444619	0	0.0602225	0	0	0.0156382	0	0	0	0.018479	0	0.0322885	0.0989058	0	0.00187684	0	0.00788497	0	0
27	0.01458	0.000889861	0.109221	0.0600661	0	0	0	0	0.115022	0	0.006903	0.67948	0.0526066	0	0	0	0.00323244	0.116635	0.00471407	0	0.0408468	0	0.0627469	0	0	0.0153204	0	0	0.00384808	0.0206143	0	0.0343606	0.123127	0.00152756	0.00178364	0	0.0075686	0	0
28	0.01512	0.000780441	0.109186	0.059671	0	0	0	0	0.110979	0	0.0119122	0.714432	0.0598073	0	0	0	0.0107669	0.130126	0.0151045	0	0.0341956	0	0.0623824	0	0	0.0143666	0	0	0.0106949	0.0262766	0	0.0342059	0.148191	0.0033504	0.0016845	0	0.00723058	0	0
29	0.01566	0.000669817	0.109034	0.0591863	0	0	0	0	0.106822	0	0.0170776	0.743543	0.0682267	0	0	0	0.0195194	0.147545	0.0271282	0	0.0249339	0	0.0592372	0	0.00867306	0.0129453	0	0	0.018517	0.0344296	0	0.0317919	0.173956	0.00519118	0.0015814	0	0.00687609	0	0
30	0.0162	0.000560754	0.108781	0.0586242	0	0	0	0	0.102606	0	0.0223693	0.766628	0.0778598	0	0	1.59421e-005	0.0294855	0.16782	0.0407325	0.0024019	0.0139024	0.00392816	0.05389	0	0.0203483	0.0113292	0	0	0.027205	0.0431004	0	0.0272303	0.200334	0.00705147	0.00147445	0	0.00650387	0	0
31	0.01674	0.000450441	0.108432	0.0579836	0	0	0	0	0.0983164	0	0.0277714	0.783847	0.0886625	0	0	0.000802361	0.0405892	0.188915	0.0558415	0.00657548	0.00232913	0.0147256	0.0474305	0	0.0317929	0.0098961	0	0	0.0366215	0.0496265	0	0.020763	0.22725	0.00896873	0.0013593	0	0.0061091	0	0
32	0.01728	0.000342541	0.107978	0.0572564	0	0	0	0	0.0939199	0	0.0332782	0.795615	0.100534	0	0	0.00155565	0.0527414	0.208111	0.0722988	0.00880925	0	0.0247227	0.0413729	0	0.0414511	0.00905426	0	0	0.046667	0.0511611	0	0.0127002	0.25465	0.0109711	0.00123978	0	0.00569161	0	0
33	0.01782	0.000231494	0.107408	0.0564346	0	0	0	0	0.0893702	0	0.038887	0.80253	0.113335	0	0	0.0022976	0.0658304	0.222411	0.0899318	0.00842417	0	0.0322282	0.037414	0	0.0482665	0.00910056	0	0	0.0573319	0.0458408	0	0.00325822	0.282438	0.01305	0.00111513	0	0.00525212	0	0
34	0.01836	0.000120199	0.106735	0.0555252	0	0	0	0	0.0847016	0	0.0445761	0.805081	0.126953	0	0	0.00301942	0.0797212	0.229766	0.108565	0.00546831	0	0.0360138	0.0367316	0	0.0517985	0.0101485	0	0	0.0686608	0.0329442	0	0	0.310455	0.0151878	0.00098552	0	0.00480212	0	0
35	0.0189	1.22499e-005	0.105996	0.0545599	0	0	0	0	0.0800269	0	0.0503071	0.803615	0.141338	0	0	0.00369311	0.094318	0.229231	0.128052	0.00050511	0	0.0355037	0.0398991	0	0.052257	0.0121434	0	0	0.0807649	0.0130851	0	0	0.338463	0.017316	0.000860959	0	0.00436168	0	0
36	0.01944	0	0.105261	0.0536092	0	0	0	0	0.0755991	0	0.0560163	0.798271	0.156486	0	0	0.00422602	0.10952	0.221219	0.148258	0	0	0.0308567	0.0467451	0	0.0505223	0.0148293	0	0	0.0937404	0	0	0	0.366153	0.0193597	0.00074487	0	0.00396274	0	0
37	0.01998	0	0.104641	0.0527771	0	0	0	0	0.0717764	0	0.0616112	0.788993	0.172467	0	0	0.00452397	0.125257	0.207447	0.169069	0	0	0.023051	0.0563348	0	0.0474817	0.0179269	0	0	0.107554	0	0	0	0.393218	0.021227	0.000652229	0	0.00363622	0	0
38	0.02052	0	0.104238	0.0521585	0	0	0	0	0.0689062	0	0.0670026	0.775744	0.189333	0	0	0.00450591	0.141458	0.189803	0.190378	0	0	0.0131361	0.0676493	0	0.0438355	0.0212029	0	0	0.122091	0	0	0	0.419368	0.0228703	0.000584969	0	0.00341019	0	0
39	0.02106	0	0.104145	0.0518469	0	0	0	0	0.0672911	0	0.0721034	0.758578	0.207141	0	0	0.00411489	0.15803	0.169836	0.212073	0	0	0.0019489	0.0798463	0	0.0404322	0.0244027	0	0	0.137321	0	0	0	0.444331	0.0242385	0.000553037	0	0.00331359	0	0
40	0.0216	0	0.104458	0.0519345	0	0	0	0	0.0672286	0	0.0768278	0.737546	0.225943	0	0	0.00330827	0.174897	0.149355	0.234047	0	0	0	0.0919532	0	0.0381496	0.0272693	0	0	0.153164	0	0	0	0.467827	0.0252819	0.000564269	0	0.00337351	0	0
41	0.02214	0	0.105265	0.0525081	0	0	0	0	0.0689967	0	0.0810975	0.712701	0.245782	0	0	0.00204681	0.19199	0.130274	0.256191	0	0	0	0.102968	0	0.037593	0.0296049	0	0	0.169521	0	0	0	0.489617	0.0259479	0.000626252	0	0.00361344	0	0
42	0.02268	0	0.106644	0.0536482	0	0	0	0	0.0728229	0	0.084833	0.684224	0.266693	0	0	0.000318963	0.209225	0.114071	0.278392	0	0	0	0.112108	0	0.0392092	0.0313134	0	0	0.186238	0	0	0	0.509505	0.026232	0.000741844	0	0.00405524	0	0
43	0.02322	0	0.108653	0.0554128	0	0	0	0	0.0788734	0	0.0879807	0.6524	0.288675	0	0	0	0.22651	0.101867	0.300525	0	0	0	0.118827	0	0.0432116	0.032319	0	0	0.203161	0	0	0	0.527333	0.026116	0.000918302	0	0.00471192	0	0
44	0.02376	0.000134857	0.111333	0.0578505	0	0	0	0	0.0872535	0	0.0904921	0.617619	0.3117	0	0	0	0.243744	0.0943477	0.322447	0	0	0	0.122845	0	0.0495219	0.0326583	0	0	0.22011	0	0	0	0.542987	0.0256024	0.00115727	0	0.00559162	0	0
45	0.0243	0.000367001	0.114716	0.0609885	0	0	0	0	0.0980047	0	0.0923346	0.580393	0.335693	0	0	0	0.260825	0.0917075	0.34403	0	0	0	0.12412	0	0.0578199	0.0324191	0	0	0.236892	0	0	0	0.556412	0.024704	0.00146034	0	0.00669773	0	0
46	0.02484	0.000654504	0.118798	0.064837	0	0	0	0	0.11109	0	0.093493	0.541357	0.360556	0	0	0	0.277642	0.093598	0.365113	0	0	0	0.122939	0	0.0674995	0.0317486	0	0	0.253282	0	0	0	0.567598	0.0234389	0.00182636	0	0.00802725	0	0
47	0.02538	0.00100156	0.123568	0.069388	0	0	0	0	0.126409	0	0.0939746	0.501234	0.386156	0	0	0	0.294067	0.0991684	0.385534	0.0012897	0	0	0.119854	0	0.0777911	0.030849	0	0	0.269087	0	0	0	0.576592	0.021829	0.00225514	0	0.00957103	0	0
48	0.02592	0.00140938	0.128988	0.0746084	0	0	0	0	0.143794	0	0.0937976	0.460834	0.412331	0	0	0	0.309993	0.107125	0.405132	0.00522205	0	0	0.115634	0	0.0877433	0.0299785	0	0	0.284073	0	0	0	0.583483	0.019918	0.00274377	0	0.0113148	0	0
49	0.02646	0.00187821	0.135008	0.0804575	0	0	0	0	0.163023	0	0.0929982	0.421004	0.438875	0	0	0	0.325293	0.115821	0.423749	0.00771897	0	0	0.111273	0	0.096372	0.0293899	0	0	0.298072	0	0	0	0.588404	0.0177495	0.00328857	0	0.0132404	0	0
50	0.027	0.00240649	0.14156	0.0868728	0	0	0	0	0.183831	0	0.0916228	0.382605	0.465587	0	0	0	0.339838	0.123396	0.441224	0.00839011	0	0	0.10786	0	0.102732	0.0293383	0	0	0.310932	0	0	0	0.5915	0.0153421	0.00388508	0	0.0153257	0	0
51	0.02754	0.00299723	0.148574	0.0937903	0	0	0	0	0.205936	0	0.089728	0.346419	0.492256	0	0	0	0.353552	0.128047	0.457435	0.00698912	0	0	0.106443	0	0.10606	0.0300163	0	0	0.322546	0	0	0	0.592939	0.0127436	0.00452448	0	0.0175493	0	0
52	0.02808	0.00364162	0.155974	0.101136	0	0	0	0	0.229055	0	0.0873694	0.313134	0.518687	0	0	0	0.366327	0.128257	0.47227	0.00353958	0	0	0.107916	0	0.105864	0.0315689	0	0	0.332875	0	0	0	0.592878	0.00997611	0.00520453	0	0.0198906	0	0
53	0.02862	0.00434491	0.16369	0.108852	0	0	0	0	0.252924	0	0.0846053	0.283258	0.544711	0	0	0	0.378119	0.122976	0.485659	0	0	0	0.11289	0	0.101894	0.0340352	0	0	0.341914	0	0	0	0.591459	0.00707255	0.00592038	0	0.0223316	0	0
54	0.02916	0.00510211	0.171662	0.11687	0	0	0	0	0.277322	0	0.0814854	0.25714	0.570206	0	0	0	0.388879	0.111735	0.49756	0	0	0	0.121654	0	0.0942853	0.0373554	0	0	0.349709	0	0	0	0.588808	0.00404966	0.00666913	0	0.0248563	0	0
55	0.0297	0.00591577	0.17984	0.125145	0	0	0	0	0.30206	0	0.0780588	0.234913	0.595062	0	0	0	0.398612	0.0947275	0.507965	0	0	0	0.134072	0	0.0833942	0.0413727	0	0	0.356324	0	0	0	0.585026	0.000914278	0.00744437	0	0.0274515	0	0
56	0.03024	0.0067811	0.18818	0.133638	0	0	0	0	0.326999	0	0.0743591	0.216564	0.619244	0	0	0	0.407317	0.072707	0.51691	0	0	0	0.149706	0	0.0699013	0.0458397	0	0	0.361863	0	0	0	0.580191	0	0.00824888	0	0.0301069	0	0
57	0.03078	0.00770082	0.196657	0.142319	0	0	0	0	0.352045	0	0.0704193	0.201886	0.642724	0	0	0	0.415041	0.0470373	0.524452	0	0	0	0.167741	0	0.054818	0.0504421	0	0	0.366447	0	0	0	0.574355	0	0.00907818	0	0.0328188	0	0
58	0.03132	0.00867835	0.205253	0.151169	0	0	0	0	0.377142	0	0.0662537	0.190493	0.66555	0	0	0	0.421832	0.0196375	0.530679	0	0	0	0.18703	0	0.0393423	0.0548311	0	0	0.370196	0	0	0	0.567554	0	0.00993512	0	0.035582	0	0
59	0.03186	0.00971599	0.213962	0.160179	0	0	0	0	0.402261	0	0.0618838	0.181896	0.687771	0	0	0	0.427773	0	0.535716	0	0	0	0.206251	0	0.0247894	0.0586364	0	0	0.373215	0	0	0	0.559825	0	0.0108126	0	0.0383939	0	0
60	0.0324	0.0108159	0.222774	0.169339	0	0	0	0	0.427382	0	0.0573197	0.175499	0.709481	0	0	0	0.432954	0	0.539686	0	0	0	0.224019	0	0.0122259	0.0616184	0	0	0.375511	0	0	0	0.551229	0	0.0117162	0	0.041246	0	0
61	0.03294	0.01198	0.231668	0.178626	0	0	0	0	0.45244	0	0.0525896	0.170792	0.730738	0	0	0	0.43746	0	0.542732	0	0	0	0.239242	0	0.00199541	0.0637243	0	0	0.376965	0	0	0	0.541908	0	0.0126389	0	0.044121	0	0
62	0.03348	0.0132004	0.240595	0.187988	0	0	0	0	0.477255	0	0.0477391	0.167499	0.751538	0	0	0	0.441364	0	0.544958	0	0	0	0.251574	0	0	0.0649403	0	0	0.377635	0	0	0	0.532007	0	0.0135748	0	0.0470057	0	0
63	0.03402	0.0144768	0.2495	0.197373	0	0	0	0	0.501654	0	0.0428166	0.165394	0.771888	0	0	0	0.444722	0	0.546451	0	0	0	0.26077	0	0	0.0653147	0	0	0.377544	0	0	0	0.52168	0	0.0145207	0	0.0498775	0	0
64	0.03456	0.0157955	0.258324	0.206718	0	0	0	0	0.525439	0	0.0378714	0.164332	0.791749	0	0	0	0.447603	0	0.547307	0	0	0	0.266791	0	0	0.0649067	0	0	0.376715	0	0	0	0.511089	0	0.0154667	0	0.0527182	0	0
65	0.0351	0.0171518	0.267011	0.215965	0	0	0	0	0.548426	0	0.0329553	0.164235	0.811098	0	0	0	0.45005	0	0.547587	0	0	0	0.269726	0	0	0.0637934	0	0	0.375213	0	0	0	0.500395	0	0.0164099	0	0.0555101	0	0
66	0.03564	0.0185316	0.275498	0.225051	0	0	0	0	0.570432	0	0.0281174	0.165034	0.829884	0	0	0	0.452094	0	0.547363	0	0	0	0.269678	0	0	0.0620294	0	0	0.373078	0	0	0	0.489751	0	0.0173425	0	0.0582345	0	0
67	0.03618	0.0199236	0.283736	0.233919	0	0	0	0	0.591292	0	0.0234056	0.166708	0.848065	0	0	0	0.453784	0	0.546685	0	0	0	0.266821	0	0	0.059712	0	0	0.37036	0	0	0	0.479309	0	0.0182595	0	0.0608731	0	0
68	0.03672	0.021317	0.291669	0.242515	0	0	0	0	0.610844	0	0.0188597	0.169243	0.865602	0	0	0	0.455148	0	0.545609	0	0	0	0.26136	0	0.00617518	0.0569077	0	0	0.367106	0	0	0	0.46921	0	0.0191543	0	0.06341	0	0
69	0.03726	0.0226959	0.299251	0.250784	0	0	0	0	0.628949	0	0.0145225	0.172663	0.882443	0	0	0	0.456224	0.000516057	0.544185	0	0	0	0.253531	0	0.0163608	0.0537434	0	0	0.363337	0	0	0	0.459601	0	0.0200186	0	0.0658264	0	0
70	0.0378	0.024047	0.306429	0.258674	0	0	0	0	0.645469	0	0.0104339	0.177057	0.898531	0	0	0	0.457026	0.0289473	0.54244	0.0031452	0	0	0.243722	0	0.0279296	0.0503306	0	0	0.359044	0	0	0	0.450625	0	0.0208472	0	0.0681076	0	0
71	0.03834	0.0253545	0.313154	0.266126	0	0	0	0	0.660262	0	0.0066305	0.182551	0.913787	0	0	0	0.457563	0.0602145	0.540395	0.007905	0	0	0.232433	0	0.0392783	0.0470181	0	0	0.353975	0	0	0	0.442514	0	0.0216315	0	0.070225	0	0
72	0.03888	0.026592	0.319344	0.273052	0	0	0	0	0.673064	0	0.00317601	0.189672	0.928043	0	0	0	0.457813	0.0915652	0.538008	0.0107949	0	0	0.221101	0	0.048808	0.0441401	0	0	0.348084	0	0	0	0.435497	0	0.0223566	0	0.0721493	0	0
73	0.03942	0.0277332	0.324909	0.279364	0	0	0	0	0.683622	0	0.000130215	0.198946	0.941121	0	0	0	0.457745	0.120076	0.535236	0.0110298	0	0	0.21129	0	0.0550966	0.0420318	0	0	0.341421	0	0	0	0.429781	0	0.0230139	0	0.0738574	0	0
74	0.03996	0.0287536	0.329775	0.284976	0	0	0	0	0.691711	0	0	0.210829	0.952865	0	0	0	0.457328	0.143049	0.532054	0.00825465	0	0	0.204431	0	0.0570268	0.0409358	0	0	0.334065	0	0	0	0.425535	0	0.0235947	0	0.0753242	0	0
75	0.0405	0.0296287	0.333885	0.289828	0	0	0	0	0.697186	0	0	0.225623	0.96316	0	0	0	0.456556	0.158302	0.528436	0.00252557	0	0	0.201697	0	0.0539222	0.0409938	0	0	0.326188	0	0	0	0.422871	0	0.0240953	0	0.0765427	0	0
76	0.04104	0.0303437	0.337206	0.293877	0	0	0	0	0.699983	0	0	0.243446	0.971937	0	0	0	0.455425	0.164457	0.524398	0	0	0	0.203808	0	0.0455864	0.0422382	0	0	0.317994	0	0	0	0.421836	0	0.0245084	0	0.0775069	0	0
77	0.04158	0.0308875	0.339737	0.297112	0	0	0	0	0.70015	0	0	0.26418	0.979184	0	0	0	0.453972	0.16115	0.519978	0	0	0	0.210934	0	0.0323553	0.0445418	0	0	0.309716	0	0	0	0.422413	0	0.0248377	0	0.078219	0	0
78	0.04212	0.0312614	0.341501	0.299554	0	0	0	0	0.697817	0	0	0.287492	0.984968	0	0	0	0.452237	0.148888	0.515248	0	0	0	0.222765	0	0.0149761	0.0476706	0	0	0.301596	0	0	0	0.42452	0	0.0250851	0	0.0786955	0	0
79	0.04266	0.0314687	0.342554	0.301244	0	0	0	0	0.693219	0	0	0.312861	0.989413	0	0	0	0.45029	0.129118	0.51029	0	0.0158924	0	0.238445	0	0	0.0512653	0	0	0.293882	0	0	0	0.428022	0	0.0252576	0	0.0789559	0	0
80	0.0432	0.0315254	0.342972	0.302251	0	0	0	0	0.686659	0	0	0.339553	0.992685	0	0	0	0.44821	0.104144	0.505231	0	0.0339587	0	0.256645	0	0	0.0548452	0	0	0.286863	0	0	0	0.432713	0	0.0253631	0	0.0790292	0	0
81	0.04374	0.031453	0.342857	0.302668	0	0	0	0	0.678524	0	0	0.366546	0.995052	0	0	0	0.446109	0.0773253	0.500217	0	0.0502619	0	0.275447	0	0	0.0579596	0	0	0.280652	0	0	0	0.438399	0	0.0254127	0	0.0789447	0	0
82	0.04428	0.0312758	0.342309	0.302593	0	0	0	0	0.669182	0	0	0.39287	0.996759	0	0	0	0.444099	0.0518578	0.495417	0	0.0633001	0	0.293068	0	0	0.060236	0	0	0.275384	0	0	0	0.444866	0	0.0254153	0	0.0787311	0	0
83	0.04482	0.0310173	0.341431	0.302121	0	0	0	0	0.659004	0	0	0.417545	0.99808	0	0	0	0.442299	0.0309035	0.490996	0	0.071743	0	0.307781	0	0	0.0613963	0	0	0.271128	0	0	0	0.451927	0	0.0253833	0	0.078417	0	0
84	0.04536	0.0307003	0.340315	0.301344	0	0	0	0	0.648315	0	0	0.439713	0.99925	0	0	0	0.440801	0.0172323	0.487081	0	0.0747052	0	0.318102	0	0	0.0612624	0	0	0.26789	0	0	0	0.459404	0	0.0253214	0	0.0780271	0	0
85	0.0459	0.030344	0.339043	0.300338	0	0	0	0	0.637392	0	0	0.458667	1.00048	0	0	0	0.439694	0.0130025	0.483797	0	0.0717575	0	0.322957	0	0	0.0597962	0	0	0.265605	0	0	0	0.467167	0	0.0252385	0	0.0775792	0	0
86	0.04644	0.0299656	0.337671	0.299172	0	0	0	0	0.626445	0	0.000669095	0.473989	1.00193	0	0	0	0.439032	0.0195457	0.481215	0	0.0629586	0	0.321716	0	0	0.0570656	0	0	0.264159	0	0	0	0.475128	0	0.0251381	0	0.077087	0	0
87	0.04698	0.0295756	0.336246	0.297877	0	0	0	0	0.615599	0	0.00250101	0.485552	1.00368	0	0	0	0.438836	0.0372125	0.479352	0	0.0489119	0	0.314309	0	0	0.0532456	0	0	0.263403	0	0	0	0.48324	0	0.0250242	0	0.0765598	0	0
88	0.04752	0.0291764	0.334781	0.296481	0	0	0	0	0.604909	0	0.00439777	0.493536	1.00576	0	0	0	0.439098	0.0653569	0.478185	0	0.0306427	0	0.301156	0	0	0.0485936	0	0	0.263121	0	0	0	0.491507	0	0.0248928	0	0.0759944	0	0
89	0.04806	0.0287661	0.333275	0.294983	0	0	0	0	0.594351	0	0.00636095	0.498442	1.00808	0	0	0	0.43974	0.102272	0.477619	0.00818303	0.00956298	0	0.28321	0	0	0.0434154	0	0	0.263089	0	0	0	0.499985	0.000465379	0.0247473	0	0.0753857	0	0
90	0.0486	0.0283381	0.331703	0.293361	0	0	0	0	0.583827	0	0.00840026	0.501012	1.01051	0	0	0	0.440696	0.145326	0.477533	0.0204572	0	0	0.261891	0	0.01545	0.0381198	0	0	0.263011	0	0	0	0.508772	0.00398421	0.0245762	0	0.0747189	0	0
91	0.04914	0.0278785	0.330017	0.291571	0	0	0	0	0.573164	0	0.0105397	0.502247	1.01287	0	0	0	0.441838	0.190825	0.477748	0.0295687	0	0	0.239119	0	0.0396082	0.0331619	0	0	0.262617	0	0	0	0.518014	0.00746916	0.0243769	0	0.0739789	0	0
