TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
30	0.006	0	0.000498168	0	0	0	0	0.0232625	0	0	0.000828036	0	0.0691407	0	0	0	0.0113508	0.447873	0.00196462	0	0	0.0206441	0	0	0	0	0.0184257	0	0.0823212	0	0.0165776	0	0.000494449	0.138995	0.0485764	0.0144802	0	0.0663122	0.0304436
33	0.0066	0	0.000559353	0	0	0	0	0.0333231	0	0	0.000898975	0	0.0917016	0	0	0	0.0150859	0.681062	0.00332478	0	0	0.0297622	0	0	0	0	0.0234581	0	0.122104	0	0.0201043	0	0	0.184308	0.0694532	0.0190708	0.000719045	0.104784	0.0449806
36	0.0072	0	0.000596048	0	0	0	0	0.0463956	0	0	0.000924286	0	0.120217	0	0	0	0.0188528	0.984182	0.00294257	0	0	0.0415254	0	0	0	0	0.0288828	0	0.175682	0	0.0226924	0	0	0.242072	0.0968963	0.0247046	0.00438906	0.157346	0.0641822
39	0.0078	0	0.000588658	0	0	0	0	0.0603641	0	0	0.000898422	0	0.155207	0	0	0	0.0226287	1.35287	0.00280721	0	0	0.0562158	0	0	0	0	0.0347394	0	0.244877	0	0.0238789	5.50448e-005	0	0.312869	0.131641	0.0314057	0.0100395	0.225886	0.0898254
42	0.0084	0	0.000533462	0	0	0	0	0.0769651	0	0	0.000805259	0	0.197224	0	0	0	0.0263309	1.77729	0.000685369	0	0	0.0739118	0	4.24171e-005	0	0	0.0408271	0	0.33108	0	0.0240071	0.00226079	0	0.397316	0.174061	0.0392112	0.0178048	0.311511	0.121336
45	0.009	0	0.000425234	0	0	0	0	0.0947248	0	0.000165539	0.000637323	0	0.24634	0	0	0	0.0309058	2.24442	0	0	0	0.09461	0	0.00657578	0	0	0.0472915	0	0.43488	0	0.0227242	0.00347997	0	0.4943	0.224401	0.0481139	0.0279643	0.414801	0.159524
48	0.0096	0	0.000253768	0	0	0	0	0.113359	0	0.000261427	0.000389196	0	0.30252	0	0	0	0.0374518	2.74091	0	0	0	0.118192	0	0.0125885	0	0	0.0543256	0	0.556076	0	0.0215275	0.00507903	0	0.602502	0.282682	0.0580308	0.0403554	0.535372	0.204326
51	0.0102	0	2.48946e-005	0	0	0	0	0.133645	0	0.00036777	5.38517e-005	0	0.365528	0	0	0	0.0465707	3.25459	0	0	0	0.144392	0	0.0195281	0	0	0.0618728	0	0.693869	0	0.0218223	0.00859345	0	0.720172	0.348435	0.068875	0.0546516	0.672232	0.254849
54	0.0108	0	0	0.00652057	0.00360782	0	0.0027482	0.155411	0	0.000505593	0	0	0.434807	0	0	0.00566453	0.0588751	3.77504	0	0	0	0.17286	0	0.0275051	0	0	0.0698405	0	0.846985	0	0.0236493	0.014593	0	0.844743	0.421071	0.0805145	0.0707567	0.824119	0.310561
57	0.0114	0	0	0.0182003	0.00913001	0	0.00756812	0.178235	0	0.000627937	0	0.000204148	0.509616	0	0	0.0133853	0.074938	4.29388	0	0	0	0.203191	0	0.036415	0	0	0.0781253	0	1.01384	0	0.027047	0.0235923	0	0.973471	0.499869	0.0928376	0.0885392	0.989515	0.370931
60	0.012	0	0	0.0328102	0.0156097	0.00627417	0.0132303	0.201623	0	0.000761111	0	0.000659146	0.589108	0	0	0.0232127	0.0953192	4.80464	0	0.000324772	0	0.234957	0.00386014	0.0461098	0	0	0.0866331	0.00177687	1.19263	0.0252284	0.0320349	0.0360366	0	1.10369	0.584026	0.105686	0.107856	1.16672	0.435359
63	0.0126	0.00348412	0	0.0504723	0.0230579	0.0250512	0.0197678	0.225013	0	0.000889844	0	0.00118536	0.672379	0	0	0.0352775	0.120405	5.30247	0	0.00136829	0	0.267732	0.0145833	0.056354	0	0	0.0952497	0.00445427	1.38148	0.0564663	0.0386813	0.0523389	0	1.23298	0.672692	0.11893	0.128526	1.35397	0.503318
66	0.0132	0.0312313	0	0.0712061	0.0314304	0.0487745	0.0271403	0.247904	0	0.00101735	0	0.00178076	0.758536	0.00566655	0	0.0495448	0.150414	5.78391	0	0.00231523	0	0.301104	0.0276119	0.0669552	0	0	0.103866	0.00763168	1.57854	0.0936065	0.0468807	0.0726796	0	1.35929	0.764974	0.132428	0.150379	1.54955	0.574234
69	0.0138	0.0637303	0	0.0949345	0.0406516	0.0775988	0.0352804	0.269644	0	0.00115629	0	0.00243889	0.846708	0.0146088	0.00209463	0.0658852	0.185471	6.24654	0	0.00312578	0	0.334703	0.0430595	0.0774391	0.00238578	0	0.1124	0.0113198	1.78212	0.136645	0.0564228	0.0970206	0	1.48094	0.86003	0.146045	0.173255	1.75182	0.647652
72	0.0144	0.100942	0	0.121515	0.0505812	0.111592	0.0440613	0.28983	0	0.00129192	0	0.00315199	0.936109	0.0250001	0.00647072	0.0841154	0.225599	6.68883	0	0.00381329	0	0.36819	0.0609623	0.087565	0.0131961	0	0.120775	0.0155251	1.99063	0.185426	0.0671591	0.125251	0	1.59672	0.957064	0.159651	0.196948	1.95921	0.723021
75	0.015	0.142737	0	0.150739	0.0610972	0.150689	0.0533246	0.308156	0	0.00144226	0	0.00391154	1.02602	0.0368499	0.0115787	0.104017	0.270693	7.10986	0	0.00439653	0	0.401275	0.0813038	0.0970749	0.0257026	0	0.128944	0.0202342	2.20267	0.239664	0.0789399	0.157179	0	1.70579	1.05532	0.173133	0.221288	2.17031	0.799855
78	0.0156	0.188885	0	0.18231	0.0720316	0.194716	0.0629105	0.32435	0	0.00158817	0	0.00470354	1.11583	0.0501404	0.0174354	0.125321	0.32053	7.50927	0	0.00491421	0.000336667	0.433709	0.10402	0.105719	0.0398878	0	0.136854	0.0254362	2.41702	0.298931	0.0915757	0.192493	0	1.80765	1.1541	0.186377	0.246077	2.38381	0.87768
81	0.0162	0.239079	0	0.215878	0.0832	0.243351	0.0726507	0.338209	0	0.00175621	0	0.00551932	1.20499	0.0648342	0.0240474	0.147724	0.374768	7.88702	0	0.00539233	0.00117884	0.465287	0.129002	0.113301	0.0557128	0	0.14447	0.0311065	2.6326	0.362667	0.104839	0.230771	0	1.9021	1.2528	0.199309	0.271141	2.59856	0.956071
84	0.0168	0.292922	0	0.251028	0.0944264	0.296147	0.0823639	0.349607	0	0.00191009	0	0.00634563	1.29308	0.0808674	0.031413	0.170893	0.432952	8.24341	0	0.00585531	0.00213819	0.495849	0.156091	0.119622	0.0731076	0	0.151761	0.0372092	2.84854	0.430214	0.118471	0.271498	0	1.98917	1.35087	0.211842	0.296317	2.81353	1.03463
87	0.0174	0.349944	0	0.287293	0.105527	0.352538	0.0918766	0.358469	0.000577424	0.00207481	0	0.00717239	1.37974	0.0981537	0.0395108	0.194452	0.494524	8.57891	0	0.00634763	0.00321872	0.525266	0.185089	0.124495	0.0919769	0	0.158707	0.0437031	3.06412	0.500811	0.132215	0.314082	0	2.06913	1.4478	0.223898	0.321456	3.0278	1.11302
90	0.018	0.409609	0	0.324168	0.116303	0.411882	0.101022	0.364728	0.00247372	0.00223834	0	0.00798413	1.4647	0.116585	0.0483121	0.218017	0.558848	8.89418	0	0.00686492	0.00441804	0.553458	0.215756	0.127773	0.11219	0	0.165289	0.050533	3.27875	0.573624	0.145786	0.357862	0	2.14241	1.54316	0.235425	0.346417	3.24059	1.19094
93	0.0186	0.47132	0.000237569	0.361124	0.126579	0.473451	0.109628	0.368414	0.00421028	0.00239136	0	0.00876847	1.54778	0.136016	0.0577746	0.241204	0.625225	9.18998	0	0.00744498	0.00573651	0.580361	0.247817	0.129331	0.133597	0	0.171514	0.0576342	3.492	0.647779	0.158939	0.402158	0	2.20958	1.63661	0.246381	0.371057	3.4512	1.2681
96	0.0192	0.534422	0.00199782	0.39763	0.136155	0.536492	0.117554	0.369556	0.00573387	0.00254382	0	0.0095148	1.62888	0.156289	0.0678335	0.263624	0.692926	9.46715	0	0.00810905	0.00716729	0.605958	0.280962	0.129037	0.156011	0	0.177393	0.0649378	3.70352	0.722348	0.171444	0.446293	0	2.27133	1.72781	0.256718	0.395257	3.65902	1.34425
99	0.0198	0.598221	0.00415388	0.433142	0.144875	0.600229	0.124646	0.368256	0.00699279	0.00265805	0	0.0102064	1.70794	0.177223	0.0784125	0.284907	0.761203	9.72658	0	0.00888714	0.00870639	0.63024	0.31484	0.12684	0.179228	0	0.182954	0.0723609	3.91308	0.796406	0.18313	0.489618	0	2.32843	1.8165	0.266419	0.418889	3.86351	1.41917
102	0.0204	0.661996	0.00669203	0.467155	0.152578	0.663933	0.130782	0.364618	0.00795118	0.00277257	0	0.0108327	1.78497	0.19861	0.0894178	0.304732	0.829332	9.9692	0	0.0098284	0.0103391	0.653226	0.349094	0.122692	0.203017	0	0.188237	0.0798102	4.12052	0.869063	0.193904	0.531554	0	2.3817	1.90245	0.275455	0.441826	4.06423	1.49266
105	0.021	0.725004	0.00958444	0.49919	0.159116	0.726914	0.135856	0.35881	0.00859573	0.00285698	0	0.0113788	1.86001	0.220225	0.100738	0.322802	0.89662	10.1959	0	0.0109861	0.0120537	0.67495	0.383326	0.116584	0.227121	0	0.193314	0.0871903	4.32575	0.939439	0.203705	0.5716	0	2.43202	1.98549	0.283819	0.463927	4.26075	1.5645
108	0.0216	0.786492	0.0127822	0.528824	0.164364	0.788557	0.139777	0.351047	0.00893506	0.00291759	0	0.0118346	1.93317	0.24183	0.112249	0.338868	0.962444	10.4078	0	0.0124208	0.0138332	0.695465	0.417138	0.108563	0.251273	0	0.198263	0.0943978	4.52871	1.00674	0.212566	0.609371	0	2.48025	2.06546	0.29151	0.48507	4.45273	1.63451
111	0.0222	0.845725	0.0162259	0.555684	0.168227	0.848366	0.142476	0.341553	0.00898475	0.00296856	0	0.0121904	2.00457	0.263172	0.123811	0.352754	1.02626	10.6056	0	0.0142538	0.0156558	0.714826	0.450117	0.0986963	0.275186	0	0.203182	0.101326	4.72942	1.07023	0.220606	0.644598	0	2.52727	2.14225	0.298516	0.505098	4.63982	1.70251
114	0.0228	0.901978	0.0198365	0.579481	0.170628	0.905951	0.1439	0.330569	0.00877429	0.00298498	0	0.0124339	2.07433	0.283997	0.135276	0.364345	1.08761	10.7903	0	0.0165759	0.0175	0.7331	0.481853	0.0871039	0.298571	0	0.208191	0.107869	4.92788	1.12928	0.227961	0.677154	0	2.57393	2.21578	0.304863	0.523852	4.82175	1.76831
117	0.0234	0.954571	0.0235317	0.599996	0.171519	0.961062	0.144029	0.318391	0.00833956	0.00298304	0	0.0125592	2.14262	0.304049	0.146489	0.373575	1.14614	10.9628	0	0.0195408	0.0193384	0.75035	0.511942	0.0739195	0.321132	0	0.213415	0.113916	5.12412	1.18335	0.234883	0.70703	0	2.62105	2.28599	0.310545	0.541181	4.99828	1.83172
120	0.024	1.00372	0.0272136	0.61652	0.171262	1.01358	0.142864	0.307943	0.00715543	0.00295675	0	0.0125649	2.20959	0.323348	0.157288	0.380458	1.20005	11.124	0.0142098	0.0232918	0.0211432	0.766554	0.539998	0.0625366	0.342578	0	0.218292	0.119499	5.31818	1.23188	0.241614	0.734359	0	2.66938	2.35284	0.315576	0.556923	5.16917	1.89153
123	0.0246	1.04946	0.0308524	0.628759	0.17008	1.06121	0.140845	0.298091	0.00549403	0.00289604	0	0.0124989	2.27509	0.341872	0.16768	0.384192	1.24831	11.2742	0.0335334	0.0271069	0.0229144	0.781711	0.566138	0.0520719	0.36296	0	0.222529	0.124618	5.51025	1.27454	0.245444	0.756633	0	2.71839	2.41632	0.319963	0.571647	5.33474	1.94825
126	0.0252	1.09154	0.0344126	0.636813	0.168006	1.10271	0.138215	0.287733	0.00364858	0.0027923	0	0.0123828	2.33905	0.359487	0.177639	0.384615	1.2907	11.4141	0.0531419	0.0305622	0.024642	0.795863	0.59037	0.0413309	0.382256	0	0.226161	0.129228	5.70044	1.31118	0.245617	0.772734	0	2.76787	2.47639	0.323717	0.585668	5.49518	2.0024
129	0.0258	1.12981	0.0378333	0.640851	0.165116	1.13799	0.134979	0.277147	0.00171744	0.00263767	0	0.0122108	2.40154	0.376107	0.187081	0.382096	1.32712	11.5442	0.0727846	0.0336777	0.0263126	0.809047	0.612552	0.0305702	0.400342	0	0.229209	0.133301	5.88877	1.34179	0.242979	0.782962	0	2.81805	2.53308	0.326882	0.598982	5.65045	2.05388
132	0.0264	1.16421	0.0410633	0.641155	0.161515	1.16712	0.131215	0.266671	0	0.00246767	0	0.0119829	2.46259	0.391666	0.195943	0.377004	1.35763	11.6651	0.0921583	0.0364412	0.0279113	0.821289	0.632588	0.0200733	0.417124	0	0.231698	0.136824	6.07525	1.36651	0.238193	0.787716	0	2.86906	2.58642	0.329479	0.611595	5.80054	2.10254
135	0.027	1.19478	0.0440595	0.638085	0.157316	1.19027	0.127007	0.256572	0	0.00229319	0	0.0117058	2.52221	0.406133	0.204178	0.369756	1.38242	11.7774	0.110991	0.0388735	0.0294278	0.832613	0.650441	0.0100923	0.432542	0.00914087	0.233663	0.139801	6.25986	1.38559	0.231816	0.787473	0	2.92091	2.63648	0.331541	0.623508	5.94546	2.14832
138	0.0276	1.22167	0.0467976	0.632088	0.152658	1.20776	0.122475	0.247072	0	0.00211265	0	0.0113911	2.58039	0.419513	0.211763	0.360784	1.40181	11.8815	0.12902	0.0409736	0.030855	0.843034	0.66613	0.00083491	0.446583	0.0200209	0.235133	0.142249	6.44255	1.39942	0.22431	0.782811	0	2.97348	2.68329	0.333108	0.634741	6.08526	2.19111
141	0.0282	1.24507	0.0492633	0.623641	0.147672	1.22	0.117733	0.238374	0	0.00193962	0	0.0110503	2.63711	0.431842	0.218694	0.350538	1.41621	11.9778	0.146029	0.0427772	0.0321894	0.852559	0.679729	0	0.459273	0.0295401	0.236144	0.144199	6.62324	1.40846	0.216104	0.774354	0.00410255	3.02656	2.72694	0.334197	0.645295	6.21996	2.23086
144	0.0288	1.26529	0.0514548	0.613285	0.142528	1.22751	0.112921	0.230568	0	0.00177389	0	0.0106977	2.6923	0.443187	0.224991	0.339475	1.42612	12.0667	0.161834	0.0442972	0.033433	0.861193	0.691357	0	0.470669	0.037588	0.236723	0.145699	6.80182	1.41325	0.207534	0.762778	0.0118323	3.07984	2.76749	0.334866	0.655203	6.34963	2.26754
147	0.0294	1.28266	0.0533831	0.601556	0.137342	1.23086	0.10816	0.223781	0	0.00161538	0	0.010346	2.74591	0.45363	0.230687	0.328032	1.43214	12.1485	0.176288	0.0455505	0.0345886	0.868939	0.701169	0	0.480861	0.0440979	0.236902	0.146803	6.97818	1.41441	0.198949	0.748777	0.0183705	3.13295	2.80504	0.335125	0.664475	6.47434	2.30114
150	0.03	1.29756	0.0550699	0.589006	0.132252	1.2307	0.103568	0.218029	0	0.00147842	0	0.010008	2.79786	0.463281	0.23584	0.316628	1.43487	12.2234	0.189283	0.0465676	0.0356627	0.875791	0.709365	0	0.489968	0.0490287	0.23671	0.14757	7.15217	1.41258	0.190599	0.733044	0.0236507	3.18548	2.83965	0.335013	0.673141	6.59416	2.33169
153	0.0306	1.3104	0.056547	0.576165	0.127394	1.22767	0.0992573	0.213307	0	0.00135242	0	0.00969778	2.84805	0.472263	0.240511	0.305654	1.43496	12.2917	0.200744	0.0473679	0.0366633	0.881747	0.716157	0	0.498128	0.0524142	0.236184	0.148073	7.32363	1.4084	0.182725	0.71626	0.0276494	3.23695	2.87142	0.334546	0.681211	6.70918	2.35924
156	0.0312	1.32162	0.0578534	0.563534	0.122869	1.22244	0.0953195	0.209583	0	0.00124278	0	0.00942445	2.89641	0.480711	0.24478	0.295448	1.43307	12.3537	0.210641	0.0479737	0.0376036	0.886803	0.721786	0	0.505492	0.0542713	0.235343	0.148377	7.49241	1.40254	0.17553	0.699071	0.0303731	3.28691	2.90045	0.333775	0.688711	6.81947	2.38385
159	0.0318	1.33163	0.0590277	0.551566	0.118756	1.21569	0.0918207	0.206772	0	0.00113792	0	0.00919523	2.94285	0.488762	0.248731	0.286316	1.42983	12.4094	0.218979	0.0484035	0.038495	0.890955	0.726493	0	0.512229	0.0547127	0.234217	0.148556	7.65834	1.39562	0.169162	0.682075	0.0318744	3.33487	2.92681	0.332705	0.695671	6.92515	2.40562
162	0.0324	1.34086	0.0601217	0.540662	0.115153	1.20803	0.088834	0.204768	0	0.00104994	0	0.0090204	2.98727	0.496559	0.252451	0.278482	1.42586	12.4592	0.225807	0.048675	0.0393521	0.894203	0.730527	0	0.518503	0.0538324	0.232833	0.148678	7.82127	1.38824	0.16374	0.665813	0.032214	3.38039	2.9506	0.331375	0.702093	7.02629	2.42467
165	0.033	1.3497	0.0611785	0.531158	0.112087	1.20006	0.086394	0.203456	0	0.000981404	0	0.00890078	3.02961	0.504234	0.256031	0.272149	1.42172	12.5032	0.231195	0.0488094	0.0401881	0.896547	0.734128	0	0.524482	0.0517792	0.231211	0.148807	7.98105	1.38094	0.159325	0.650747	0.0315138	3.42304	2.97191	0.329807	0.708023	7.123	2.44114
168	0.0336	1.35851	0.0622468	0.523326	0.109618	1.19233	0.0845194	0.202693	0	0.000926459	0	0.00884104	3.0698	0.51192	0.259557	0.267422	1.41792	12.5415	0.235245	0.0488234	0.0410191	0.897993	0.737523	0	0.530329	0.048724	0.229378	0.149006	8.13754	1.3742	0.155969	0.637263	0.0298787	3.46245	2.99082	0.328013	0.713462	7.21538	2.45518
171	0.0342	1.36761	0.0633655	0.517366	0.107745	1.18529	0.083213	0.202337	0	0.000874989	0	0.0088423	3.1078	0.51973	0.263112	0.264373	1.41489	12.5744	0.238095	0.0487263	0.0418567	0.89855	0.74092	0	0.536192	0.0448295	0.227352	0.149324	8.29063	1.36843	0.153672	0.625665	0.0274616	3.4983	3.00744	0.326029	0.718438	7.30353	2.46696
174	0.0348	1.37726	0.064579	0.51339	0.106467	1.17933	0.0824595	0.202219	0	0.000836222	0	0.00889998	3.14356	0.527768	0.266771	0.263005	1.413	12.6019	0.239887	0.048545	0.0427155	0.898237	0.744506	0	0.542205	0.0402905	0.225156	0.149804	8.44021	1.36396	0.152392	0.616183	0.0244147	3.53034	3.02184	0.323854	0.722975	7.38754	2.47663
177	0.0354	1.3877	0.0659195	0.511461	0.105766	1.17479	0.0822342	0.202216	0	0.000800506	0	0.00901372	3.17708	0.536122	0.270601	0.263284	1.41253	12.6243	0.240779	0.0482735	0.0436049	0.897068	0.748439	0	0.548486	0.0352957	0.222804	0.150485	8.58622	1.36103	0.15208	0.608944	0.0208966	3.55839	3.03412	0.321519	0.727079	7.46752	2.48439
180	0.036	1.39908	0.0674176	0.511557	0.105609	1.17189	0.0824876	0.202155	0	0.00078447	0	0.00917895	3.20835	0.54486	0.274655	0.265097	1.41367	12.6418	0.240938	0.0479417	0.0445352	0.895073	0.752842	0	0.555131	0.0300248	0.220312	0.151388	8.72862	1.35983	0.152648	0.603987	0.0170755	3.58232	3.04435	0.319042	0.73078	7.54357	2.49041
183	0.0366	1.41151	0.0690925	0.513596	0.105939	1.17078	0.0831775	0.201931	0	0.000775039	0	0.00938855	3.23741	0.554026	0.278981	0.26832	1.41653	12.6545	0.240548	0.0475427	0.0455156	0.892281	0.757814	0	0.562216	0.0246664	0.217704	0.152531	8.86738	1.36042	0.153991	0.6013	0.0131035	3.60211	3.05261	0.316425	0.734091	7.61579	2.49486
186	0.0372	1.42504	0.070961	0.517434	0.106696	1.17152	0.0842237	0.201416	0	0.000769186	0	0.00963527	3.26428	0.563655	0.283608	0.272777	1.42116	12.6626	0.239763	0.0470988	0.0465505	0.888726	0.763416	0	0.569788	0.0193859	0.214989	0.153919	9.00252	1.36283	0.155988	0.600775	0.0091392	3.61778	3.059	0.313698	0.737027	7.68428	2.49792
189	0.0378	1.43967	0.0730288	0.522885	0.107807	1.17411	0.0855692	0.200498	0	0.000765378	0	0.0099108	3.28903	0.573752	0.288552	0.278266	1.4275	12.6663	0.23876	0.046606	0.0476461	0.88445	0.769681	0	0.577878	0.0143374	0.212183	0.155551	9.13407	1.36697	0.158497	0.602253	0.00531844	3.62946	3.06359	0.310861	0.739602	7.74913	2.49973
192	0.0384	1.45535	0.0752967	0.529721	0.109217	1.17847	0.0871338	0.199117	0	0.000770015	0	0.0102085	3.31174	0.584309	0.29382	0.284561	1.43544	12.6659	0.237676	0.0460753	0.0488022	0.879497	0.776604	0	0.586491	0.00965028	0.209294	0.15741	9.26209	1.37274	0.161386	0.605506	0.00177005	3.63728	3.06645	0.307937	0.741832	7.81045	2.50045
195	0.039	1.47198	0.0777573	0.537671	0.110818	1.18444	0.0888316	0.197198	0	0.000768417	0	0.0105186	3.33249	0.595299	0.299407	0.291436	1.4448	12.6615	0.23666	0.0455063	0.0500193	0.873916	0.784156	0	0.59561	0.0054559	0.20633	0.159478	9.38666	1.37992	0.164504	0.610284	0	3.6415	3.06766	0.304925	0.743735	7.86833	2.50022
198	0.0396	1.48943	0.080394	0.546453	0.112544	1.19185	0.0906047	0.194713	0	0.000774654	0	0.0108317	3.35139	0.606681	0.305292	0.29864	1.45537	12.6534	0.23583	0.0449021	0.0512945	0.867755	0.792281	0.000849331	0.605198	0.00183013	0.203306	0.161731	9.50787	1.3883	0.167709	0.616279	0	3.64236	3.06729	0.301842	0.745313	7.92285	2.49914
201	0.0402	1.50752	0.0831852	0.555769	0.114316	1.20042	0.092365	0.19162	0	0.000774348	0	0.0111404	3.36824	0.618395	0.311447	0.305945	1.46687	12.6418	0.235287	0.0442622	0.0526222	0.861067	0.800897	0.00282663	0.615205	0	0.200234	0.164133	9.62586	1.39762	0.170866	0.623186	0	3.6402	3.06541	0.298692	0.746589	7.97412	2.49733
204	0.0408	1.52607	0.0861058	0.56532	0.116044	1.20991	0.0940493	0.187943	0	0.00077455	0	0.0114381	3.38412	0.630374	0.317833	0.313118	1.479	12.6269	0.235099	0.0435898	0.0539996	0.853904	0.809905	0.00422427	0.625554	0	0.197113	0.166644	9.74076	1.40755	0.17385	0.63067	0	3.63534	3.06209	0.29548	0.747561	8.02221	2.49488
207	0.0414	1.54486	0.0891244	0.574805	0.117675	1.21999	0.0955943	0.183701	0	0.000771665	0	0.0117159	3.39819	0.642538	0.324402	0.319949	1.49145	12.6089	0.235336	0.0428805	0.0554167	0.846319	0.819189	0.00503148	0.636168	0	0.19395	0.169227	9.85271	1.41783	0.176546	0.638403	0	3.62816	3.05738	0.292218	0.748242	8.06721	2.49184
210	0.042	1.56367	0.0922023	0.58395	0.119135	1.23037	0.0969508	0.178924	0	0.000767451	0	0.0119675	3.4109	0.654806	0.331104	0.326239	1.50388	12.5882	0.236024	0.0421195	0.0568648	0.838364	0.828627	0.00519864	0.646956	0	0.190759	0.171837	9.96185	1.42812	0.178857	0.64607	0	3.61901	3.05137	0.288913	0.748646	8.10923	2.4883
213	0.0426	1.58229	0.095303	0.592495	0.120379	1.24073	0.0980727	0.173675	0	0.000752041	0	0.0121892	3.42238	0.667089	0.337882	0.331817	1.51599	12.5648	0.237166	0.0413209	0.0583342	0.830092	0.838085	0.00477956	0.65782	0	0.187536	0.174431	10.0683	1.43812	0.180701	0.653375	0	3.60828	3.0441	0.285571	0.748776	8.14832	2.48428
216	0.0432	1.60048	0.0983864	0.600211	0.121349	1.25078	0.0989267	0.168013	0	0.000720432	0	0.0123767	3.43276	0.679298	0.344674	0.336556	1.52746	12.5391	0.238753	0.040466	0.0598148	0.821547	0.84743	0.0038032	0.668662	0	0.184295	0.176969	10.1723	1.44756	0.182028	0.660046	0	3.59632	3.03562	0.282182	0.748643	8.18458	2.47981
219	0.0438	1.61804	0.101414	0.60691	0.122034	1.26023	0.099485	0.162013	0	0.000695174	0	0.0125262	3.44216	0.691351	0.351421	0.340337	1.53801	12.5111	0.240774	0.0395585	0.0612954	0.812777	0.856536	0.00230025	0.679381	0	0.181034	0.179409	10.274	1.45617	0.182775	0.665847	0	3.58347	3.02601	0.278771	0.748257	8.21809	2.47492
