TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
180	0.036	-0.0514087	-0.0526609	-0.0555376	-0.0579761	-0.053303
181	0.0362	-0.0514071	-0.0526592	-0.0555371	-0.0579759	-0.0533015
182	0.0364	-0.0514055	-0.0526575	-0.0555367	-0.0579758	-0.0533001
183	0.0366	-0.051404	-0.0526558	-0.0555363	-0.0579757	-0.0532986
184	0.0368	-0.0514025	-0.0526542	-0.055536	-0.0579756	-0.0532973
185	0.037	-0.051401	-0.0526527	-0.0555356	-0.0579755	-0.053296
186	0.0372	-0.0513997	-0.0526512	-0.0555353	-0.0579754	-0.0532947
187	0.0374	-0.0513983	-0.0526497	-0.0555351	-0.0579754	-0.0532934
188	0.0376	-0.051397	-0.0526482	-0.0555348	-0.0579753	-0.0532922
189	0.0378	-0.0513958	-0.0526468	-0.0555346	-0.0579753	-0.053291
190	0.038	-0.0513945	-0.0526455	-0.0555344	-0.0579753	-0.0532899
191	0.0382	-0.0513934	-0.0526441	-0.0555342	-0.0579753	-0.0532887
192	0.0384	-0.0513922	-0.0526428	-0.055534	-0.0579752	-0.0532876
193	0.0386	-0.0513911	-0.0526416	-0.0555339	-0.0579752	-0.0532866
194	0.0388	-0.0513901	-0.0526403	-0.0555337	-0.0579753	-0.0532855
195	0.039	-0.051389	-0.0526391	-0.0555336	-0.0579753	-0.0532845
196	0.0392	-0.051388	-0.0526379	-0.0555335	-0.0579753	-0.0532836
197	0.0394	-0.0513871	-0.0526368	-0.0555335	-0.0579754	-0.0532826
198	0.0396	-0.0513861	-0.0526357	-0.0555334	-0.0579754	-0.0532817
199	0.0398	-0.0513852	-0.0526346	-0.0555334	-0.0579755	-0.0532808
200	0.04	-0.0513843	-0.0526335	-0.0555334	-0.0579755	-0.0532799
201	0.0402	-0.0513835	-0.0526324	-0.0555334	-0.0579756	-0.053279
202	0.0404	-0.0513827	-0.0526314	-0.0555334	-0.0579757	-0.0532782
203	0.0406	-0.0513819	-0.0526304	-0.0555334	-0.0579758	-0.0532774
204	0.0408	-0.0513811	-0.0526294	-0.0555334	-0.0579759	-0.0532766
205	0.041	-0.0513803	-0.0526285	-0.0555335	-0.057976	-0.0532758
206	0.0412	-0.0513796	-0.0526275	-0.0555336	-0.0579761	-0.053275
207	0.0414	-0.0513789	-0.0526266	-0.0555336	-0.0579762	-0.0532743
208	0.0416	-0.0513782	-0.0526257	-0.0555337	-0.0579763	-0.0532736
209	0.0418	-0.0513776	-0.0526248	-0.0555338	-0.0579764	-0.0532729
210	0.042	-0.0513769	-0.0526239	-0.055534	-0.0579765	-0.0532722
211	0.0422	-0.0513763	-0.0526231	-0.0555341	-0.0579767	-0.0532715
212	0.0424	-0.0513757	-0.0526222	-0.0555342	-0.0579768	-0.0532709
213	0.0426	-0.0513751	-0.0526214	-0.0555344	-0.057977	-0.0532702
214	0.0428	-0.0513746	-0.0526206	-0.0555345	-0.0579771	-0.0532696
215	0.043	-0.051374	-0.0526198	-0.0555347	-0.0579773	-0.053269
216	0.0432	-0.0513735	-0.0526191	-0.0555349	-0.0579774	-0.0532684
217	0.0434	-0.051373	-0.0526183	-0.0555351	-0.0579776	-0.0532678
218	0.0436	-0.0513725	-0.0526176	-0.0555353	-0.0579778	-0.0532672
219	0.0438	-0.051372	-0.0526168	-0.0555355	-0.0579779	-0.0532666
220	0.044	-0.0513715	-0.0526161	-0.0555357	-0.0579781	-0.0532661
221	0.0442	-0.0513711	-0.0526154	-0.0555359	-0.0579783	-0.0532655
222	0.0444	-0.0513706	-0.0526147	-0.0555361	-0.0579785	-0.053265
223	0.0446	-0.0513702	-0.052614	-0.0555364	-0.0579787	-0.0532645
224	0.0448	-0.0513698	-0.0526133	-0.0555366	-0.0579789	-0.0532639
225	0.045	-0.0513693	-0.0526127	-0.0555368	-0.0579791	-0.0532634
226	0.0452	-0.051369	-0.052612	-0.0555371	-0.0579793	-0.0532629
227	0.0454	-0.0513686	-0.0526113	-0.0555374	-0.0579795	-0.0532625
228	0.0456	-0.0513682	-0.0526107	-0.0555376	-0.0579797	-0.053262
229	0.0458	-0.0513678	-0.0526101	-0.0555379	-0.0579799	-0.0532615
230	0.046	-0.0513675	-0.0526095	-0.0555382	-0.0579801	-0.053261
231	0.0462	-0.0513671	-0.0526088	-0.0555385	-0.0579803	-0.0532606
232	0.0464	-0.0513668	-0.0526082	-0.0555388	-0.0579805	-0.0532601
233	0.0466	-0.0513665	-0.0526076	-0.055539	-0.0579807	-0.0532597
234	0.0468	-0.0513661	-0.0526071	-0.0555393	-0.057981	-0.0532593
235	0.047	-0.0513658	-0.0526065	-0.0555396	-0.0579812	-0.0532588
236	0.0472	-0.0513655	-0.0526059	-0.05554	-0.0579814	-0.0532584
237	0.0474	-0.0513652	-0.0526053	-0.0555403	-0.0579816	-0.053258
238	0.0476	-0.051365	-0.0526048	-0.0555406	-0.0579819	-0.0532576
239	0.0478	-0.0513647	-0.0526042	-0.0555409	-0.0579821	-0.0532572
240	0.048	-0.0513644	-0.0526037	-0.0555412	-0.0579823	-0.0532568
241	0.0482	-0.0513641	-0.0526031	-0.0555416	-0.0579826	-0.0532564
242	0.0484	-0.0513639	-0.0526026	-0.0555419	-0.0579828	-0.053256
243	0.0486	-0.0513636	-0.0526021	-0.0555422	-0.057983	-0.0532557
244	0.0488	-0.0513634	-0.0526015	-0.0555426	-0.0579833	-0.0532553
245	0.049	-0.0513631	-0.052601	-0.0555429	-0.0579835	-0.0532549
246	0.0492	-0.0513629	-0.0526005	-0.0555433	-0.0579838	-0.0532545
247	0.0494	-0.0513627	-0.0526	-0.0555436	-0.057984	-0.0532542
248	0.0496	-0.0513624	-0.0525995	-0.055544	-0.0579843	-0.0532538
249	0.0498	-0.0513622	-0.052599	-0.0555443	-0.0579845	-0.0532535
250	0.05	-0.051362	-0.0525985	-0.0555447	-0.0579848	-0.0532531
251	0.0502	-0.0513618	-0.052598	-0.055545	-0.057985	-0.0532528
252	0.0504	-0.0513616	-0.0525975	-0.0555454	-0.0579853	-0.0532524
253	0.0506	-0.0513614	-0.052597	-0.0555458	-0.0579855	-0.0532521
254	0.0508	-0.0513612	-0.0525965	-0.0555461	-0.0579858	-0.0532518
255	0.051	-0.051361	-0.052596	-0.0555465	-0.0579861	-0.0532514
256	0.0512	-0.0513608	-0.0525956	-0.0555469	-0.0579863	-0.0532511
257	0.0514	-0.0513606	-0.0525951	-0.0555473	-0.0579866	-0.0532508
258	0.0516	-0.0513604	-0.0525946	-0.0555476	-0.0579868	-0.0532505
259	0.0518	-0.0513602	-0.0525941	-0.055548	-0.0579871	-0.0532501
260	0.052	-0.0513601	-0.0525937	-0.0555484	-0.0579874	-0.0532498
261	0.0522	-0.0513599	-0.0525932	-0.0555488	-0.0579876	-0.0532495
262	0.0524	-0.0513597	-0.0525928	-0.0555492	-0.0579879	-0.0532492
263	0.0526	-0.0513596	-0.0525923	-0.0555496	-0.0579882	-0.0532489
264	0.0528	-0.0513594	-0.0525918	-0.0555499	-0.0579884	-0.0532486
265	0.053	-0.0513592	-0.0525914	-0.0555503	-0.0579887	-0.0532483
266	0.0532	-0.0513591	-0.0525909	-0.0555507	-0.057989	-0.053248
267	0.0534	-0.0513589	-0.0525905	-0.0555511	-0.0579893	-0.0532477
268	0.0536	-0.0513588	-0.0525901	-0.0555515	-0.0579895	-0.0532474
269	0.0538	-0.0513586	-0.0525896	-0.0555519	-0.0579898	-0.0532471
270	0.054	-0.0513585	-0.0525892	-0.0555523	-0.0579901	-0.0532468
271	0.0542	-0.0513583	-0.0525887	-0.0555527	-0.0579904	-0.0532465
272	0.0544	-0.0513582	-0.0525883	-0.0555531	-0.0579906	-0.0532462
273	0.0546	-0.051358	-0.0525879	-0.0555535	-0.0579909	-0.0532459
274	0.0548	-0.0513579	-0.0525874	-0.0555539	-0.0579912	-0.0532456
275	0.055	-0.0513578	-0.052587	-0.0555543	-0.0579915	-0.0532453
276	0.0552	-0.0513576	-0.0525866	-0.0555547	-0.0579917	-0.053245
277	0.0554	-0.0513575	-0.0525862	-0.0555551	-0.057992	-0.0532448
278	0.0556	-0.0513574	-0.0525857	-0.0555555	-0.0579923	-0.0532445
279	0.0558	-0.0513572	-0.0525853	-0.0555559	-0.0579926	-0.0532442
280	0.056	-0.0513571	-0.0525849	-0.0555563	-0.0579929	-0.0532439
281	0.0562	-0.051357	-0.0525845	-0.0555568	-0.0579931	-0.0532436
282	0.0564	-0.0513569	-0.052584	-0.0555572	-0.0579934	-0.0532434
283	0.0566	-0.0513567	-0.0525836	-0.0555576	-0.0579937	-0.0532431
284	0.0568	-0.0513566	-0.0525832	-0.055558	-0.057994	-0.0532428
285	0.057	-0.0513565	-0.0525828	-0.0555584	-0.0579943	-0.0532425
286	0.0572	-0.0513564	-0.0525824	-0.0555588	-0.0579946	-0.0532423
287	0.0574	-0.0513563	-0.052582	-0.0555592	-0.0579948	-0.053242
288	0.0576	-0.0513561	-0.0525815	-0.0555596	-0.0579951	-0.0532417
289	0.0578	-0.051356	-0.0525811	-0.0555601	-0.0579954	-0.0532415
290	0.058	-0.0513559	-0.0525807	-0.0555605	-0.0579957	-0.0532412
291	0.0582	-0.0513558	-0.0525803	-0.0555609	-0.057996	-0.0532409
292	0.0584	-0.0513557	-0.0525799	-0.0555613	-0.0579963	-0.0532407
293	0.0586	-0.0513556	-0.0525795	-0.0555617	-0.0579966	-0.0532404
294	0.0588	-0.0513555	-0.0525791	-0.0555621	-0.0579969	-0.0532401
295	0.059	-0.0513554	-0.0525787	-0.0555626	-0.0579971	-0.0532399
296	0.0592	-0.0513552	-0.0525783	-0.055563	-0.0579974	-0.0532396
297	0.0594	-0.0513551	-0.0525779	-0.0555634	-0.0579977	-0.0532393
298	0.0596	-0.051355	-0.0525775	-0.0555638	-0.057998	-0.0532391
299	0.0598	-0.0513549	-0.0525771	-0.0555643	-0.0579983	-0.0532388
300	0.06	-0.0513548	-0.0525767	-0.0555647	-0.0579986	-0.0532386
301	0.0602	-0.0513547	-0.0525763	-0.0555651	-0.0579989	-0.0532383
302	0.0604	-0.0513546	-0.0525759	-0.0555655	-0.0579992	-0.053238
303	0.0606	-0.0513545	-0.0525755	-0.0555659	-0.0579995	-0.0532378
304	0.0608	-0.0513544	-0.0525751	-0.0555664	-0.0579998	-0.0532375
305	0.061	-0.0513543	-0.0525747	-0.0555668	-0.0580001	-0.0532373
306	0.0612	-0.0513542	-0.0525743	-0.0555672	-0.0580004	-0.053237
307	0.0614	-0.0513541	-0.0525739	-0.0555676	-0.0580007	-0.0532368
308	0.0616	-0.051354	-0.0525735	-0.0555681	-0.0580009	-0.0532365
309	0.0618	-0.0513539	-0.0525731	-0.0555685	-0.0580012	-0.0532362
310	0.062	-0.0513538	-0.0525727	-0.0555689	-0.0580015	-0.053236
311	0.0622	-0.0513537	-0.0525723	-0.0555694	-0.0580018	-0.0532357
312	0.0624	-0.0513536	-0.0525719	-0.0555698	-0.0580021	-0.0532355
313	0.0626	-0.0513535	-0.0525715	-0.0555702	-0.0580024	-0.0532352
314	0.0628	-0.0513534	-0.0525711	-0.0555706	-0.0580027	-0.053235
315	0.063	-0.0513533	-0.0525707	-0.0555711	-0.058003	-0.0532347
316	0.0632	-0.0513532	-0.0525703	-0.0555715	-0.0580033	-0.0532345
317	0.0634	-0.0513531	-0.0525699	-0.0555719	-0.0580036	-0.0532342
318	0.0636	-0.051353	-0.0525695	-0.0555723	-0.0580039	-0.053234
319	0.0638	-0.051353	-0.0525692	-0.0555728	-0.0580042	-0.0532337
320	0.064	-0.0513529	-0.0525688	-0.0555732	-0.0580045	-0.0532335
321	0.0642	-0.0513528	-0.0525684	-0.0555736	-0.0580048	-0.0532332
322	0.0644	-0.0513527	-0.052568	-0.0555741	-0.0580051	-0.053233
323	0.0646	-0.0513526	-0.0525676	-0.0555745	-0.0580054	-0.0532327
324	0.0648	-0.0513525	-0.0525672	-0.0555749	-0.0580057	-0.0532325
325	0.065	-0.0513524	-0.0525668	-0.0555754	-0.058006	-0.0532322
326	0.0652	-0.0513523	-0.0525664	-0.0555758	-0.0580063	-0.053232
327	0.0654	-0.0513522	-0.052566	-0.0555762	-0.0580066	-0.0532317
328	0.0656	-0.0513521	-0.0525656	-0.0555766	-0.0580069	-0.0532315
329	0.0658	-0.051352	-0.0525653	-0.0555771	-0.0580072	-0.0532312
330	0.066	-0.0513519	-0.0525649	-0.0555775	-0.0580075	-0.053231
331	0.0662	-0.0513519	-0.0525645	-0.0555779	-0.0580078	-0.0532307
332	0.0664	-0.0513518	-0.0525641	-0.0555784	-0.0580081	-0.0532305
333	0.0666	-0.0513517	-0.0525637	-0.0555788	-0.0580084	-0.0532302
334	0.0668	-0.0513516	-0.0525633	-0.0555792	-0.0580087	-0.05323
335	0.067	-0.0513515	-0.0525629	-0.0555797	-0.058009	-0.0532297
336	0.0672	-0.0513514	-0.0525625	-0.0555801	-0.0580093	-0.0532295
337	0.0674	-0.0513513	-0.0525622	-0.0555805	-0.0580096	-0.0532292
