TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
53	0.02862	-0.06	-0.0514652	-0.06	-0.0522213	-0.06	-0.0540683	-0.0520642
54	0.02916	-0.06	-0.0514626	-0.06	-0.0522189	-0.06	-0.0540666	-0.0520618
55	0.0297	-0.06	-0.0514603	-0.06	-0.0522168	-0.06	-0.054065	-0.0520597
56	0.03024	-0.06	-0.0514583	-0.06	-0.0522149	-0.06	-0.0540635	-0.0520578
57	0.03078	-0.06	-0.0514564	-0.06	-0.0522133	-0.06	-0.0540622	-0.0520561
58	0.03132	-0.06	-0.0514547	-0.06	-0.0522117	-0.06	-0.0540611	-0.0520545
59	0.03186	-0.06	-0.0514532	-0.06	-0.0522104	-0.06	-0.05406	-0.0520531
60	0.0324	-0.06	-0.0514519	-0.06	-0.0522091	-0.06	-0.0540591	-0.0520519
61	0.03294	-0.06	-0.0514507	-0.06	-0.052208	-0.06	-0.0540583	-0.0520507
62	0.03348	-0.06	-0.0514496	-0.06	-0.0522071	-0.06	-0.0540575	-0.0520497
63	0.03402	-0.06	-0.0514486	-0.06	-0.0522062	-0.06	-0.0540568	-0.0520488
64	0.03456	-0.06	-0.0514477	-0.06	-0.0522054	-0.06	-0.0540562	-0.052048
65	0.0351	-0.06	-0.051447	-0.06	-0.0522047	-0.06	-0.0540557	-0.0520473
66	0.03564	-0.06	-0.0514463	-0.06	-0.052204	-0.06	-0.0540552	-0.0520466
67	0.03618	-0.06	-0.0514456	-0.06	-0.0522034	-0.06	-0.0540547	-0.052046
68	0.03672	-0.06	-0.0514451	-0.06	-0.0522029	-0.06	-0.0540544	-0.0520455
69	0.03726	-0.06	-0.0514446	-0.06	-0.0522025	-0.06	-0.054054	-0.052045
70	0.0378	-0.06	-0.0514441	-0.06	-0.052202	-0.06	-0.0540537	-0.0520446
71	0.03834	-0.06	-0.0514437	-0.06	-0.0522017	-0.06	-0.0540534	-0.0520442
72	0.03888	-0.06	-0.0514433	-0.06	-0.0522013	-0.06	-0.0540531	-0.0520439
73	0.03942	-0.06	-0.051443	-0.06	-0.052201	-0.06	-0.0540529	-0.0520436
74	0.03996	-0.06	-0.0514427	-0.06	-0.0522008	-0.06	-0.0540527	-0.0520433
75	0.0405	-0.06	-0.0514424	-0.06	-0.0522005	-0.06	-0.0540525	-0.0520431
76	0.04104	-0.06	-0.0514422	-0.06	-0.0522003	-0.06	-0.0540524	-0.0520428
77	0.04158	-0.06	-0.051442	-0.06	-0.0522001	-0.06	-0.0540522	-0.0520426
78	0.04212	-0.06	-0.0514418	-0.06	-0.0521999	-0.06	-0.0540521	-0.0520425
79	0.04266	-0.06	-0.0514416	-0.06	-0.0521998	-0.06	-0.054052	-0.0520423
80	0.0432	-0.06	-0.0514415	-0.06	-0.0521996	-0.06	-0.0540518	-0.0520422
81	0.04374	-0.06	-0.0514413	-0.06	-0.0521995	-0.06	-0.0540517	-0.052042
82	0.04428	-0.06	-0.0514412	-0.06	-0.0521994	-0.06	-0.0540517	-0.0520419
83	0.04482	-0.06	-0.0514411	-0.06	-0.0521993	-0.06	-0.0540516	-0.0520418
84	0.04536	-0.06	-0.051441	-0.06	-0.0521992	-0.06	-0.0540515	-0.0520417
85	0.0459	-0.06	-0.0514409	-0.06	-0.0521991	-0.06	-0.0540515	-0.0520416
86	0.04644	-0.06	-0.0514408	-0.06	-0.052199	-0.06	-0.0540514	-0.0520416
87	0.04698	-0.06	-0.0514407	-0.06	-0.052199	-0.06	-0.0540513	-0.0520415
88	0.04752	-0.06	-0.0514407	-0.06	-0.0521989	-0.06	-0.0540513	-0.0520414
89	0.04806	-0.06	-0.0514406	-0.06	-0.0521989	-0.06	-0.0540513	-0.0520414
90	0.0486	-0.06	-0.0514406	-0.06	-0.0521988	-0.06	-0.0540512	-0.0520413
91	0.04914	-0.06	-0.0514405	-0.06	-0.0521988	-0.06	-0.0540512	-0.0520413
92	0.04968	-0.06	-0.0514405	-0.06	-0.0521987	-0.06	-0.0540512	-0.0520412
93	0.05022	-0.06	-0.0514404	-0.06	-0.0521987	-0.06	-0.0540511	-0.0520412
94	0.05076	-0.06	-0.0514404	-0.06	-0.0521987	-0.06	-0.0540511	-0.0520412
95	0.0513	-0.06	-0.0514404	-0.06	-0.0521986	-0.06	-0.0540511	-0.0520412
96	0.05184	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.0540511	-0.0520411
97	0.05238	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
98	0.05292	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
99	0.05346	-0.06	-0.0514403	-0.06	-0.0521986	-0.06	-0.054051	-0.0520411
100	0.054	-0.06	-0.0514403	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
101	0.05454	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
102	0.05508	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
103	0.05562	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
104	0.05616	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
105	0.0567	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
106	0.05724	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
107	0.05778	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.054051	-0.052041
108	0.05832	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.0540509	-0.052041
109	0.05886	-0.06	-0.0514402	-0.06	-0.0521985	-0.06	-0.0540509	-0.052041
110	0.0594	-0.06	-0.0514402	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
111	0.05994	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
112	0.06048	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
113	0.06102	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
114	0.06156	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
115	0.0621	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
116	0.06264	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
117	0.06318	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
118	0.06372	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
119	0.06426	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
120	0.0648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
121	0.06534	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
122	0.06588	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
123	0.06642	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
124	0.06696	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
125	0.0675	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
126	0.06804	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
127	0.06858	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
128	0.06912	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
129	0.06966	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
130	0.0702	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
131	0.07074	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
132	0.07128	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
133	0.07182	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
134	0.07236	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
135	0.0729	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
136	0.07344	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
137	0.07398	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
138	0.07452	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
139	0.07506	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
140	0.0756	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
141	0.07614	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
142	0.07668	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
143	0.07722	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
144	0.07776	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
145	0.0783	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
146	0.07884	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
147	0.07938	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
148	0.07992	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
149	0.08046	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
150	0.081	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
151	0.08154	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
152	0.08208	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
153	0.08262	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
154	0.08316	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
155	0.0837	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
156	0.08424	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
157	0.08478	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
158	0.08532	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
159	0.08586	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
160	0.0864	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
161	0.08694	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
162	0.08748	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
163	0.08802	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
164	0.08856	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
165	0.0891	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
166	0.08964	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
167	0.09018	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
168	0.09072	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
169	0.09126	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
170	0.0918	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
171	0.09234	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
172	0.09288	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
173	0.09342	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
174	0.09396	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
175	0.0945	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
176	0.09504	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
177	0.09558	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
178	0.09612	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
179	0.09666	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
180	0.0972	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
181	0.09774	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
182	0.09828	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
183	0.09882	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
184	0.09936	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
185	0.0999	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
186	0.10044	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
187	0.10098	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
188	0.10152	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
189	0.10206	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
190	0.1026	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
191	0.10314	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
192	0.10368	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
193	0.10422	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
194	0.10476	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
195	0.1053	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
196	0.10584	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
197	0.10638	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
198	0.10692	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
199	0.10746	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
200	0.108	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
201	0.10854	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
202	0.10908	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
203	0.10962	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
204	0.11016	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
205	0.1107	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
206	0.11124	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
207	0.11178	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
208	0.11232	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
209	0.11286	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
210	0.1134	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
211	0.11394	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
212	0.11448	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
213	0.11502	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
214	0.11556	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
215	0.1161	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
216	0.11664	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
217	0.11718	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
218	0.11772	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
219	0.11826	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
220	0.1188	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
221	0.11934	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
222	0.11988	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
223	0.12042	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
224	0.12096	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
225	0.1215	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
226	0.12204	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
227	0.12258	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
228	0.12312	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
229	0.12366	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
230	0.1242	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
231	0.12474	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
232	0.12528	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
233	0.12582	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
234	0.12636	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
235	0.1269	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
236	0.12744	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
237	0.12798	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
238	0.12852	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
239	0.12906	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
240	0.1296	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
241	0.13014	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
242	0.13068	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
243	0.13122	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
244	0.13176	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
245	0.1323	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
246	0.13284	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
247	0.13338	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
248	0.13392	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
249	0.13446	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
250	0.135	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
251	0.13554	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
252	0.13608	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
253	0.13662	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
254	0.13716	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
255	0.1377	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
256	0.13824	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
257	0.13878	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
258	0.13932	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
259	0.13986	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
260	0.1404	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
261	0.14094	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
262	0.14148	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
263	0.14202	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
264	0.14256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
265	0.1431	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
266	0.14364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
267	0.14418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
268	0.14472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
269	0.14526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
270	0.1458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
271	0.14634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
272	0.14688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
273	0.14742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
274	0.14796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
275	0.1485	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
276	0.14904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
277	0.14958	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
278	0.15012	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
