TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
64	0.0128	-0.0548821	-0.0555784	-0.0561627	-0.0581242	-0.0551442
65	0.013	-0.0548292	-0.0555325	-0.0561226	-0.0581046	-0.0550935
66	0.0132	-0.0547776	-0.0554877	-0.0560835	-0.0580856	-0.0550441
67	0.0134	-0.0547273	-0.055444	-0.0560454	-0.058067	-0.0549959
68	0.0136	-0.0546783	-0.0554015	-0.0560082	-0.0580489	-0.0549489
69	0.0138	-0.0546306	-0.05536	-0.055972	-0.0580313	-0.0549031
70	0.014	-0.0545841	-0.0553196	-0.0559367	-0.0580142	-0.0548585
71	0.0142	-0.0545388	-0.0552803	-0.0559023	-0.0579975	-0.054815
72	0.0144	-0.0544947	-0.055242	-0.0558688	-0.0579812	-0.0547726
73	0.0146	-0.0544518	-0.0552047	-0.0558362	-0.0579654	-0.0547313
74	0.0148	-0.05441	-0.0551684	-0.0558044	-0.05795	-0.0546912
75	0.015	-0.0543693	-0.055133	-0.0557735	-0.057935	-0.054652
76	0.0152	-0.0543298	-0.0550986	-0.0557434	-0.0579204	-0.0546139
77	0.0154	-0.0542913	-0.0550651	-0.0557141	-0.0579062	-0.0545768
78	0.0156	-0.0542538	-0.0550326	-0.0556855	-0.0578924	-0.0545407
79	0.0158	-0.0542174	-0.0550009	-0.0556578	-0.057879	-0.0545056
80	0.016	-0.054182	-0.0549701	-0.0556308	-0.057866	-0.0544714
81	0.0162	-0.0541476	-0.0549401	-0.0556045	-0.0578533	-0.0544381
82	0.0164	-0.0541141	-0.054911	-0.055579	-0.057841	-0.0544057
83	0.0166	-0.0540816	-0.0548827	-0.0555542	-0.057829	-0.0543742
84	0.0168	-0.0540499	-0.0548551	-0.05553	-0.0578174	-0.0543436
85	0.017	-0.0540192	-0.0548284	-0.0555065	-0.0578062	-0.0543138
86	0.0172	-0.0539893	-0.0548024	-0.0554837	-0.0577952	-0.0542848
87	0.0174	-0.0539603	-0.0547771	-0.0554615	-0.0577846	-0.0542567
88	0.0176	-0.0539321	-0.0547525	-0.0554399	-0.0577742	-0.0542293
89	0.0178	-0.0539047	-0.0547287	-0.0554189	-0.0577642	-0.0542027
90	0.018	-0.0538781	-0.0547055	-0.0553986	-0.0577545	-0.0541768
91	0.0182	-0.0538523	-0.054683	-0.0553788	-0.0577451	-0.0541516
92	0.0184	-0.0538272	-0.0546611	-0.0553595	-0.0577359	-0.0541272
93	0.0186	-0.0538029	-0.0546399	-0.0553408	-0.057727	-0.0541034
94	0.0188	-0.0537792	-0.0546193	-0.0553227	-0.0577184	-0.0540803
95	0.019	-0.0537563	-0.0545992	-0.0553051	-0.0577101	-0.0540578
96	0.0192	-0.053734	-0.0545798	-0.0552879	-0.057702	-0.054036
97	0.0194	-0.0537123	-0.0545609	-0.0552713	-0.0576941	-0.0540148
98	0.0196	-0.0536913	-0.0545426	-0.0552551	-0.0576865	-0.0539942
99	0.0198	-0.053671	-0.0545248	-0.0552394	-0.0576791	-0.0539742
100	0.02	-0.0536512	-0.0545076	-0.0552242	-0.057672	-0.0539547
101	0.0202	-0.053632	-0.0544908	-0.0552094	-0.0576651	-0.0539358
102	0.0204	-0.0536134	-0.0544746	-0.055195	-0.0576584	-0.0539174
103	0.0206	-0.0535953	-0.0544588	-0.0551811	-0.0576519	-0.0538996
104	0.0208	-0.0535778	-0.0544435	-0.0551675	-0.0576456	-0.0538823
105	0.021	-0.0535608	-0.0544286	-0.0551544	-0.0576395	-0.0538654
106	0.0212	-0.0535443	-0.0544142	-0.0551416	-0.0576336	-0.0538491
107	0.0214	-0.0535283	-0.0544002	-0.0551293	-0.0576279	-0.0538332
108	0.0216	-0.0535128	-0.0543867	-0.0551172	-0.0576223	-0.0538177
109	0.0218	-0.0534977	-0.0543735	-0.0551056	-0.057617	-0.0538027
110	0.022	-0.0534831	-0.0543608	-0.0550942	-0.0576118	-0.0537882
111	0.0222	-0.053469	-0.0543484	-0.0550832	-0.0576068	-0.053774
112	0.0224	-0.0534552	-0.0543364	-0.0550725	-0.0576019	-0.0537603
113	0.0226	-0.0534419	-0.0543247	-0.0550622	-0.0575973	-0.0537469
114	0.0228	-0.053429	-0.0543134	-0.0550521	-0.0575927	-0.0537339
115	0.023	-0.0534165	-0.0543024	-0.0550424	-0.0575883	-0.0537213
116	0.0232	-0.0534043	-0.0542918	-0.0550329	-0.0575841	-0.0537091
117	0.0234	-0.0533926	-0.0542815	-0.0550237	-0.05758	-0.0536971
118	0.0236	-0.0533811	-0.0542715	-0.0550148	-0.057576	-0.0536856
119	0.0238	-0.0533701	-0.0542618	-0.0550061	-0.0575722	-0.0536743
120	0.024	-0.0533593	-0.0542524	-0.0549977	-0.0575685	-0.0536634
121	0.0242	-0.0533489	-0.0542433	-0.0549896	-0.0575649	-0.0536528
122	0.0244	-0.0533388	-0.0542344	-0.0549816	-0.0575615	-0.0536425
123	0.0246	-0.053329	-0.0542258	-0.0549739	-0.0575581	-0.0536324
124	0.0248	-0.0533195	-0.0542175	-0.0549665	-0.0575549	-0.0536227
125	0.025	-0.0533103	-0.0542095	-0.0549592	-0.0575518	-0.0536132
126	0.0252	-0.0533014	-0.0542016	-0.0549522	-0.0575488	-0.053604
127	0.0254	-0.0532927	-0.054194	-0.0549454	-0.0575459	-0.053595
128	0.0256	-0.0532844	-0.0541867	-0.0549388	-0.0575431	-0.0535863
129	0.0258	-0.0532762	-0.0541795	-0.0549323	-0.0575404	-0.0535779
130	0.026	-0.0532683	-0.0541726	-0.0549261	-0.0575378	-0.0535696
131	0.0262	-0.0532607	-0.0541659	-0.05492	-0.0575353	-0.0535616
132	0.0264	-0.0532533	-0.0541594	-0.0549141	-0.0575329	-0.0535538
133	0.0266	-0.0532461	-0.0541531	-0.0549084	-0.0575306	-0.0535463
134	0.0268	-0.0532391	-0.0541469	-0.0549029	-0.0575283	-0.0535389
135	0.027	-0.0532323	-0.054141	-0.0548975	-0.0575261	-0.0535317
136	0.0272	-0.0532258	-0.0541352	-0.0548922	-0.0575241	-0.0535247
137	0.0274	-0.0532194	-0.0541296	-0.0548872	-0.057522	-0.0535179
138	0.0276	-0.0532132	-0.0541242	-0.0548822	-0.0575201	-0.0535113
139	0.0278	-0.0532072	-0.0541189	-0.0548774	-0.0575182	-0.0535049
140	0.028	-0.0532014	-0.0541138	-0.0548728	-0.0575164	-0.0534986
141	0.0282	-0.0531958	-0.0541089	-0.0548682	-0.0575147	-0.0534925
142	0.0284	-0.0531903	-0.0541041	-0.0548638	-0.0575131	-0.0534866
143	0.0286	-0.053185	-0.0540994	-0.0548596	-0.0575115	-0.0534808
144	0.0288	-0.0531799	-0.0540949	-0.0548554	-0.0575099	-0.0534751
145	0.029	-0.0531749	-0.0540905	-0.0548514	-0.0575084	-0.0534696
146	0.0292	-0.05317	-0.0540862	-0.0548474	-0.057507	-0.0534643
147	0.0294	-0.0531653	-0.0540821	-0.0548436	-0.0575056	-0.053459
148	0.0296	-0.0531608	-0.054078	-0.0548399	-0.0575043	-0.0534539
149	0.0298	-0.0531564	-0.0540741	-0.0548363	-0.0575031	-0.053449
150	0.03	-0.0531521	-0.0540704	-0.0548328	-0.0575019	-0.0534441
151	0.0302	-0.0531479	-0.0540667	-0.0548294	-0.0575007	-0.0534394
152	0.0304	-0.0531438	-0.0540631	-0.054826	-0.0574996	-0.0534348
153	0.0306	-0.0531399	-0.0540596	-0.0548228	-0.0574985	-0.0534303
154	0.0308	-0.0531361	-0.0540563	-0.0548197	-0.0574975	-0.0534259
155	0.031	-0.0531324	-0.054053	-0.0548166	-0.0574965	-0.0534216
156	0.0312	-0.0531287	-0.0540498	-0.0548136	-0.0574956	-0.0534174
157	0.0314	-0.0531252	-0.0540467	-0.0548107	-0.0574947	-0.0534133
158	0.0316	-0.0531218	-0.0540437	-0.0548079	-0.0574939	-0.0534093
159	0.0318	-0.0531185	-0.0540408	-0.0548051	-0.057493	-0.0534054
160	0.032	-0.0531153	-0.0540379	-0.0548024	-0.0574923	-0.0534016
161	0.0322	-0.0531122	-0.0540352	-0.0547998	-0.0574915	-0.0533979
162	0.0324	-0.0531092	-0.0540325	-0.0547973	-0.0574908	-0.0533942
163	0.0326	-0.0531062	-0.0540299	-0.0547948	-0.0574901	-0.0533907
164	0.0328	-0.0531033	-0.0540273	-0.0547924	-0.0574895	-0.0533872
165	0.033	-0.0531005	-0.0540249	-0.05479	-0.0574889	-0.0533837
166	0.0332	-0.0530978	-0.0540225	-0.0547877	-0.0574883	-0.0533804
167	0.0334	-0.0530952	-0.0540201	-0.0547855	-0.0574877	-0.0533771
168	0.0336	-0.0530926	-0.0540178	-0.0547833	-0.0574872	-0.0533739
169	0.0338	-0.0530901	-0.0540156	-0.0547811	-0.0574867	-0.0533708
170	0.034	-0.0530877	-0.0540135	-0.054779	-0.0574862	-0.0533677
171	0.0342	-0.0530853	-0.0540114	-0.054777	-0.0574858	-0.0533646
172	0.0344	-0.053083	-0.0540093	-0.054775	-0.0574853	-0.0533617
173	0.0346	-0.0530807	-0.0540073	-0.0547731	-0.0574849	-0.0533588
174	0.0348	-0.0530785	-0.0540054	-0.0547712	-0.0574845	-0.0533559
175	0.035	-0.0530764	-0.0540035	-0.0547693	-0.0574842	-0.0533531
176	0.0352	-0.0530743	-0.0540016	-0.0547675	-0.0574839	-0.0533504
177	0.0354	-0.0530723	-0.0539998	-0.0547657	-0.0574835	-0.0533477
178	0.0356	-0.0530703	-0.0539981	-0.054764	-0.0574832	-0.053345
179	0.0358	-0.0530684	-0.0539963	-0.0547623	-0.057483	-0.0533424
180	0.036	-0.0530665	-0.0539947	-0.0547606	-0.0574827	-0.0533398
181	0.0362	-0.0530646	-0.053993	-0.054759	-0.0574825	-0.0533373
182	0.0364	-0.0530628	-0.0539914	-0.0547574	-0.0574823	-0.0533348
183	0.0366	-0.0530611	-0.0539899	-0.0547558	-0.057482	-0.0533324
184	0.0368	-0.0530594	-0.0539884	-0.0547543	-0.0574819	-0.05333
185	0.037	-0.0530577	-0.0539869	-0.0547528	-0.0574817	-0.0533276
186	0.0372	-0.0530561	-0.0539854	-0.0547513	-0.0574815	-0.0533253
187	0.0374	-0.0530545	-0.053984	-0.0547499	-0.0574814	-0.053323
188	0.0376	-0.0530529	-0.0539826	-0.0547484	-0.0574813	-0.0533208
189	0.0378	-0.0530514	-0.0539813	-0.054747	-0.0574811	-0.0533185
190	0.038	-0.0530499	-0.0539799	-0.0547457	-0.057481	-0.0533163
191	0.0382	-0.0530484	-0.0539786	-0.0547443	-0.057481	-0.0533142
192	0.0384	-0.053047	-0.0539774	-0.054743	-0.0574809	-0.0533121
193	0.0386	-0.0530456	-0.0539761	-0.0547417	-0.0574808	-0.0533099
194	0.0388	-0.0530442	-0.0539749	-0.0547405	-0.0574808	-0.0533079
195	0.039	-0.0530429	-0.0539737	-0.0547392	-0.0574807	-0.0533058
196	0.0392	-0.0530416	-0.0539725	-0.054738	-0.0574807	-0.0533038
197	0.0394	-0.0530403	-0.0539714	-0.0547368	-0.0574807	-0.0533018
198	0.0396	-0.053039	-0.0539702	-0.0547356	-0.0574807	-0.0532998
199	0.0398	-0.0530378	-0.0539691	-0.0547344	-0.0574807	-0.0532979
200	0.04	-0.0530365	-0.0539681	-0.0547333	-0.0574807	-0.0532959
201	0.0402	-0.0530353	-0.053967	-0.0547321	-0.0574807	-0.053294
202	0.0404	-0.0530342	-0.0539659	-0.054731	-0.0574807	-0.0532921
203	0.0406	-0.053033	-0.0539649	-0.0547299	-0.0574808	-0.0532903
204	0.0408	-0.0530319	-0.0539639	-0.0547288	-0.0574808	-0.0532884
205	0.041	-0.0530308	-0.0539629	-0.0547277	-0.0574809	-0.0532866
206	0.0412	-0.0530297	-0.0539619	-0.0547267	-0.0574809	-0.0532848
207	0.0414	-0.0530286	-0.053961	-0.0547256	-0.057481	-0.053283
208	0.0416	-0.0530276	-0.05396	-0.0547246	-0.0574811	-0.0532812
209	0.0418	-0.0530265	-0.0539591	-0.0547236	-0.0574812	-0.0532794
210	0.042	-0.0530255	-0.0539582	-0.0547226	-0.0574812	-0.0532777
211	0.0422	-0.0530245	-0.0539573	-0.0547216	-0.0574813	-0.0532759
212	0.0424	-0.0530235	-0.0539564	-0.0547206	-0.0574814	-0.0532742
213	0.0426	-0.0530225	-0.0539555	-0.0547196	-0.0574815	-0.0532725
214	0.0428	-0.0530216	-0.0539547	-0.0547187	-0.0574817	-0.0532708
215	0.043	-0.0530206	-0.0539538	-0.0547177	-0.0574818	-0.0532691
216	0.0432	-0.0530197	-0.053953	-0.0547168	-0.0574819	-0.0532675
217	0.0434	-0.0530187	-0.0539522	-0.0547159	-0.057482	-0.0532658
218	0.0436	-0.0530178	-0.0539514	-0.054715	-0.0574822	-0.0532642
219	0.0438	-0.0530169	-0.0539506	-0.0547141	-0.0574823	-0.0532626
220	0.044	-0.0530161	-0.0539498	-0.0547132	-0.0574824	-0.0532609
221	0.0442	-0.0530152	-0.053949	-0.0547123	-0.0574826	-0.0532593
222	0.0444	-0.0530143	-0.0539482	-0.0547114	-0.0574827	-0.0532577
223	0.0446	-0.0530135	-0.0539475	-0.0547105	-0.0574829	-0.0532561
224	0.0448	-0.0530126	-0.0539467	-0.0547096	-0.0574831	-0.0532546
225	0.045	-0.0530118	-0.053946	-0.0547088	-0.0574832	-0.053253
226	0.0452	-0.053011	-0.0539452	-0.0547079	-0.0574834	-0.0532514
227	0.0454	-0.0530101	-0.0539445	-0.0547071	-0.0574836	-0.0532499
228	0.0456	-0.0530093	-0.0539438	-0.0547062	-0.0574837	-0.0532483
229	0.0458	-0.0530085	-0.0539431	-0.0547054	-0.0574839	-0.0532468
230	0.046	-0.0530077	-0.0539424	-0.0547046	-0.0574841	-0.0532453
231	0.0462	-0.053007	-0.0539417	-0.0547038	-0.0574843	-0.0532437
232	0.0464	-0.0530062	-0.053941	-0.054703	-0.0574845	-0.0532422
233	0.0466	-0.0530054	-0.0539403	-0.0547022	-0.0574847	-0.0532407
234	0.0468	-0.0530047	-0.0539396	-0.0547013	-0.0574849	-0.0532392
235	0.047	-0.0530039	-0.0539389	-0.0547005	-0.0574851	-0.0532377
236	0.0472	-0.0530031	-0.0539383	-0.0546998	-0.0574853	-0.0532362
237	0.0474	-0.0530024	-0.0539376	-0.054699	-0.0574855	-0.0532347
238	0.0476	-0.0530017	-0.0539369	-0.0546982	-0.0574857	-0.0532333
239	0.0478	-0.0530009	-0.0539363	-0.0546974	-0.0574859	-0.0532318
240	0.048	-0.0530002	-0.0539356	-0.0546966	-0.0574861	-0.0532303
241	0.0482	-0.0529995	-0.053935	-0.0546959	-0.0574863	-0.0532289
242	0.0484	-0.0529988	-0.0539344	-0.0546951	-0.0574865	-0.0532274
243	0.0486	-0.0529981	-0.0539337	-0.0546943	-0.0574867	-0.0532259
244	0.0488	-0.0529974	-0.0539331	-0.0546936	-0.0574869	-0.0532245
245	0.049	-0.0529967	-0.0539325	-0.0546928	-0.0574872	-0.053223
246	0.0492	-0.052996	-0.0539319	-0.0546921	-0.0574874	-0.0532216
247	0.0494	-0.0529953	-0.0539312	-0.0546913	-0.0574876	-0.0532202
248	0.0496	-0.0529946	-0.0539306	-0.0546906	-0.0574878	-0.0532187
249	0.0498	-0.0529939	-0.05393	-0.0546898	-0.0574881	-0.0532173
250	0.05	-0.0529932	-0.0539294	-0.0546891	-0.0574883	-0.0532159
251	0.0502	-0.0529926	-0.0539288	-0.0546883	-0.0574885	-0.0532145
252	0.0504	-0.0529919	-0.0539282	-0.0546876	-0.0574887	-0.053213
253	0.0506	-0.0529912	-0.0539276	-0.0546869	-0.057489	-0.0532116
254	0.0508	-0.0529906	-0.053927	-0.0546862	-0.0574892	-0.0532102
255	0.051	-0.0529899	-0.0539264	-0.0546854	-0.0574894	-0.0532088
256	0.0512	-0.0529892	-0.0539259	-0.0546847	-0.0574897	-0.0532074
257	0.0514	-0.0529886	-0.0539253	-0.054684	-0.0574899	-0.053206
258	0.0516	-0.0529879	-0.0539247	-0.0546833	-0.0574902	-0.0532046
259	0.0518	-0.0529873	-0.0539241	-0.0546825	-0.0574904	-0.0532032
260	0.052	-0.0529866	-0.0539235	-0.0546818	-0.0574906	-0.0532018
261	0.0522	-0.052986	-0.053923	-0.0546811	-0.0574909	-0.0532004
262	0.0524	-0.0529853	-0.0539224	-0.0546804	-0.0574911	-0.053199
263	0.0526	-0.0529847	-0.0539218	-0.0546797	-0.0574914	-0.0531976
264	0.0528	-0.0529841	-0.0539213	-0.054679	-0.0574916	-0.0531963
265	0.053	-0.0529834	-0.0539207	-0.0546783	-0.0574918	-0.0531949
266	0.0532	-0.0529828	-0.0539201	-0.0546776	-0.0574921	-0.0531935
267	0.0534	-0.0529822	-0.0539196	-0.0546769	-0.0574923	-0.0531921
268	0.0536	-0.0529815	-0.053919	-0.0546762	-0.0574926	-0.0531907
269	0.0538	-0.0529809	-0.0539185	-0.0546755	-0.0574928	-0.0531894
270	0.054	-0.0529803	-0.0539179	-0.0546748	-0.0574931	-0.053188
271	0.0542	-0.0529797	-0.0539174	-0.0546741	-0.0574933	-0.0531866
272	0.0544	-0.052979	-0.0539168	-0.0546734	-0.0574936	-0.0531852
273	0.0546	-0.0529784	-0.0539163	-0.0546727	-0.0574938	-0.0531839
274	0.0548	-0.0529778	-0.0539157	-0.054672	-0.0574941	-0.0531825
275	0.055	-0.0529772	-0.0539152	-0.0546713	-0.0574943	-0.0531811
276	0.0552	-0.0529766	-0.0539146	-0.0546706	-0.0574946	-0.0531798
277	0.0554	-0.0529759	-0.0539141	-0.0546699	-0.0574948	-0.0531784
278	0.0556	-0.0529753	-0.0539135	-0.0546692	-0.0574951	-0.053177
279	0.0558	-0.0529747	-0.053913	-0.0546685	-0.0574954	-0.0531757
280	0.056	-0.0529741	-0.0539124	-0.0546678	-0.0574956	-0.0531743
281	0.0562	-0.0529735	-0.0539119	-0.0546671	-0.0574959	-0.0531729
282	0.0564	-0.0529729	-0.0539114	-0.0546665	-0.0574961	-0.0531716
283	0.0566	-0.0529723	-0.0539108	-0.0546658	-0.0574964	-0.0531702
284	0.0568	-0.0529717	-0.0539103	-0.0546651	-0.0574966	-0.0531689
285	0.057	-0.0529711	-0.0539098	-0.0546644	-0.0574969	-0.0531675
286	0.0572	-0.0529705	-0.0539092	-0.0546637	-0.0574971	-0.0531662
287	0.0574	-0.0529699	-0.0539087	-0.054663	-0.0574974	-0.0531648
288	0.0576	-0.0529693	-0.0539082	-0.0546624	-0.0574977	-0.0531635
289	0.0578	-0.0529687	-0.0539076	-0.0546617	-0.0574979	-0.0531621
290	0.058	-0.0529681	-0.0539071	-0.054661	-0.0574982	-0.0531608
291	0.0582	-0.0529675	-0.0539066	-0.0546603	-0.0574984	-0.0531594
292	0.0584	-0.0529669	-0.053906	-0.0546596	-0.0574987	-0.0531581
293	0.0586	-0.0529663	-0.0539055	-0.0546589	-0.057499	-0.0531567
294	0.0588	-0.0529657	-0.053905	-0.0546583	-0.0574992	-0.0531554
295	0.059	-0.0529651	-0.0539045	-0.0546576	-0.0574995	-0.053154
296	0.0592	-0.0529645	-0.0539039	-0.0546569	-0.0574997	-0.0531527
297	0.0594	-0.0529639	-0.0539034	-0.0546562	-0.0575	-0.0531513
298	0.0596	-0.0529633	-0.0539029	-0.0546556	-0.0575003	-0.05315
299	0.0598	-0.0529627	-0.0539024	-0.0546549	-0.0575005	-0.0531486
300	0.06	-0.0529621	-0.0539018	-0.0546542	-0.0575008	-0.0531473
301	0.0602	-0.0529615	-0.0539013	-0.0546535	-0.057501	-0.0531459
302	0.0604	-0.0529609	-0.0539008	-0.0546529	-0.0575013	-0.0531446
303	0.0606	-0.0529603	-0.0539003	-0.0546522	-0.0575016	-0.0531432
304	0.0608	-0.0529597	-0.0538997	-0.0546515	-0.0575018	-0.0531419
305	0.061	-0.0529591	-0.0538992	-0.0546508	-0.0575021	-0.0531406
306	0.0612	-0.0529585	-0.0538987	-0.0546502	-0.0575023	-0.0531392
307	0.0614	-0.052958	-0.0538982	-0.0546495	-0.0575026	-0.0531379
308	0.0616	-0.0529574	-0.0538977	-0.0546488	-0.0575029	-0.0531365
309	0.0618	-0.0529568	-0.0538971	-0.0546481	-0.0575031	-0.0531352
310	0.062	-0.0529562	-0.0538966	-0.0546475	-0.0575034	-0.0531339
311	0.0622	-0.0529556	-0.0538961	-0.0546468	-0.0575037	-0.0531325
312	0.0624	-0.052955	-0.0538956	-0.0546461	-0.0575039	-0.0531312
313	0.0626	-0.0529544	-0.0538951	-0.0546454	-0.0575042	-0.0531298
314	0.0628	-0.0529538	-0.0538946	-0.0546448	-0.0575044	-0.0531285
315	0.063	-0.0529532	-0.053894	-0.0546441	-0.0575047	-0.0531272
316	0.0632	-0.0529527	-0.0538935	-0.0546434	-0.057505	-0.0531258
317	0.0634	-0.0529521	-0.053893	-0.0546428	-0.0575052	-0.0531245
318	0.0636	-0.0529515	-0.0538925	-0.0546421	-0.0575055	-0.0531231
319	0.0638	-0.0529509	-0.053892	-0.0546414	-0.0575057	-0.0531218
320	0.064	-0.0529503	-0.0538915	-0.0546407	-0.057506	-0.0531205
321	0.0642	-0.0529497	-0.0538909	-0.0546401	-0.0575063	-0.0531191
322	0.0644	-0.0529491	-0.0538904	-0.0546394	-0.0575065	-0.0531178
323	0.0646	-0.0529486	-0.0538899	-0.0546387	-0.0575068	-0.0531165
324	0.0648	-0.052948	-0.0538894	-0.0546381	-0.0575071	-0.0531151
325	0.065	-0.0529474	-0.0538889	-0.0546374	-0.0575073	-0.0531138
326	0.0652	-0.0529468	-0.0538884	-0.0546367	-0.0575076	-0.0531124
327	0.0654	-0.0529462	-0.0538879	-0.054636	-0.0575079	-0.0531111
328	0.0656	-0.0529456	-0.0538874	-0.0546354	-0.0575081	-0.0531098
329	0.0658	-0.052945	-0.0538868	-0.0546347	-0.0575084	-0.0531084
330	0.066	-0.0529445	-0.0538863	-0.054634	-0.0575086	-0.0531071
331	0.0662	-0.0529439	-0.0538858	-0.0546334	-0.0575089	-0.0531058
332	0.0664	-0.0529433	-0.0538853	-0.0546327	-0.0575092	-0.0531044
333	0.0666	-0.0529427	-0.0538848	-0.054632	-0.0575094	-0.0531031
334	0.0668	-0.0529421	-0.0538843	-0.0546314	-0.0575097	-0.0531018
335	0.067	-0.0529415	-0.0538838	-0.0546307	-0.05751	-0.0531004
336	0.0672	-0.0529409	-0.0538833	-0.05463	-0.0575102	-0.0530991
