TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
165	0.033	-0.05194	-0.0546179	-0.0545629	-0.0584861	-0.054062
166	0.0332	-0.0519355	-0.0546149	-0.0545594	-0.0584848	-0.0540588
167	0.0334	-0.051931	-0.054612	-0.054556	-0.0584835	-0.0540557
168	0.0336	-0.0519266	-0.0546091	-0.0545526	-0.0584823	-0.0540526
169	0.0338	-0.0519223	-0.0546063	-0.0545493	-0.0584811	-0.0540496
170	0.034	-0.051918	-0.0546036	-0.0545461	-0.0584799	-0.0540467
171	0.0342	-0.0519139	-0.0546009	-0.0545429	-0.0584787	-0.0540438
172	0.0344	-0.0519098	-0.0545982	-0.0545397	-0.0584775	-0.0540409
173	0.0346	-0.0519058	-0.0545956	-0.0545366	-0.0584764	-0.0540381
174	0.0348	-0.0519018	-0.054593	-0.0545336	-0.0584752	-0.0540354
175	0.035	-0.0518979	-0.0545905	-0.0545306	-0.0584741	-0.0540327
176	0.0352	-0.0518941	-0.054588	-0.0545276	-0.058473	-0.0540301
177	0.0354	-0.0518903	-0.0545856	-0.0545247	-0.0584719	-0.0540275
178	0.0356	-0.0518866	-0.0545832	-0.0545218	-0.0584708	-0.0540249
179	0.0358	-0.0518829	-0.0545808	-0.0545189	-0.0584697	-0.0540224
180	0.036	-0.0518793	-0.0545785	-0.0545161	-0.0584686	-0.0540199
181	0.0362	-0.0518757	-0.0545762	-0.0545133	-0.0584675	-0.0540175
182	0.0364	-0.0518722	-0.054574	-0.0545106	-0.0584665	-0.0540151
183	0.0366	-0.0518688	-0.0545718	-0.0545079	-0.0584654	-0.0540127
184	0.0368	-0.0518654	-0.0545696	-0.0545052	-0.0584644	-0.0540104
185	0.037	-0.051862	-0.0545674	-0.0545026	-0.0584634	-0.0540081
186	0.0372	-0.0518587	-0.0545653	-0.0545	-0.0584624	-0.0540058
187	0.0374	-0.0518554	-0.0545632	-0.0544974	-0.0584614	-0.0540036
188	0.0376	-0.0518521	-0.0545612	-0.0544949	-0.0584604	-0.0540014
189	0.0378	-0.0518489	-0.0545591	-0.0544923	-0.0584594	-0.0539992
190	0.038	-0.0518458	-0.0545571	-0.0544899	-0.0584584	-0.0539971
191	0.0382	-0.0518427	-0.0545551	-0.0544874	-0.0584574	-0.053995
192	0.0384	-0.0518396	-0.0545532	-0.0544849	-0.0584565	-0.0539929
193	0.0386	-0.0518365	-0.0545512	-0.0544825	-0.0584555	-0.0539909
194	0.0388	-0.0518335	-0.0545493	-0.0544801	-0.0584546	-0.0539888
195	0.039	-0.0518305	-0.0545474	-0.0544778	-0.0584536	-0.0539868
196	0.0392	-0.0518276	-0.0545455	-0.0544754	-0.0584527	-0.0539848
197	0.0394	-0.0518246	-0.0545437	-0.0544731	-0.0584518	-0.0539829
198	0.0396	-0.0518217	-0.0545419	-0.0544708	-0.0584508	-0.0539809
199	0.0398	-0.0518189	-0.0545401	-0.0544685	-0.0584499	-0.053979
200	0.04	-0.051816	-0.0545383	-0.0544662	-0.058449	-0.0539771
201	0.0402	-0.0518132	-0.0545365	-0.054464	-0.0584481	-0.0539753
202	0.0404	-0.0518104	-0.0545347	-0.0544618	-0.0584472	-0.0539734
203	0.0406	-0.0518077	-0.054533	-0.0544596	-0.0584463	-0.0539716
204	0.0408	-0.0518049	-0.0545313	-0.0544574	-0.0584454	-0.0539698
205	0.041	-0.0518022	-0.0545296	-0.0544552	-0.0584445	-0.053968
206	0.0412	-0.0517995	-0.0545279	-0.054453	-0.0584437	-0.0539662
207	0.0414	-0.0517969	-0.0545262	-0.0544509	-0.0584428	-0.0539644
208	0.0416	-0.0517942	-0.0545245	-0.0544488	-0.0584419	-0.0539626
209	0.0418	-0.0517916	-0.0545229	-0.0544467	-0.0584411	-0.0539609
210	0.042	-0.051789	-0.0545212	-0.0544446	-0.0584402	-0.0539592
211	0.0422	-0.0517864	-0.0545196	-0.0544425	-0.0584394	-0.0539575
212	0.0424	-0.0517838	-0.054518	-0.0544404	-0.0584385	-0.0539558
213	0.0426	-0.0517812	-0.0545164	-0.0544383	-0.0584377	-0.0539541
214	0.0428	-0.0517787	-0.0545148	-0.0544363	-0.0584368	-0.0539524
215	0.043	-0.0517762	-0.0545132	-0.0544343	-0.058436	-0.0539508
216	0.0432	-0.0517737	-0.0545117	-0.0544322	-0.0584351	-0.0539491
217	0.0434	-0.0517712	-0.0545101	-0.0544302	-0.0584343	-0.0539475
218	0.0436	-0.0517687	-0.0545086	-0.0544282	-0.0584335	-0.0539459
219	0.0438	-0.0517662	-0.054507	-0.0544262	-0.0584327	-0.0539443
220	0.044	-0.0517638	-0.0545055	-0.0544243	-0.0584318	-0.0539427
221	0.0442	-0.0517614	-0.054504	-0.0544223	-0.058431	-0.0539411
222	0.0444	-0.0517589	-0.0545025	-0.0544203	-0.0584302	-0.0539395
223	0.0446	-0.0517565	-0.054501	-0.0544184	-0.0584294	-0.0539379
224	0.0448	-0.0517541	-0.0544995	-0.0544164	-0.0584286	-0.0539364
225	0.045	-0.0517518	-0.054498	-0.0544145	-0.0584278	-0.0539348
226	0.0452	-0.0517494	-0.0544965	-0.0544126	-0.058427	-0.0539333
227	0.0454	-0.051747	-0.0544951	-0.0544107	-0.0584262	-0.0539317
228	0.0456	-0.0517447	-0.0544936	-0.0544088	-0.0584254	-0.0539302
229	0.0458	-0.0517423	-0.0544921	-0.0544069	-0.0584246	-0.0539287
230	0.046	-0.05174	-0.0544907	-0.054405	-0.0584238	-0.0539272
231	0.0462	-0.0517377	-0.0544893	-0.0544031	-0.058423	-0.0539257
232	0.0464	-0.0517354	-0.0544878	-0.0544012	-0.0584222	-0.0539242
233	0.0466	-0.0517331	-0.0544864	-0.0543993	-0.0584214	-0.0539227
234	0.0468	-0.0517308	-0.054485	-0.0543975	-0.0584207	-0.0539212
235	0.047	-0.0517285	-0.0544836	-0.0543956	-0.0584199	-0.0539197
236	0.0472	-0.0517262	-0.0544821	-0.0543938	-0.0584191	-0.0539183
237	0.0474	-0.051724	-0.0544807	-0.0543919	-0.0584183	-0.0539168
238	0.0476	-0.0517217	-0.0544793	-0.0543901	-0.0584176	-0.0539153
239	0.0478	-0.0517194	-0.0544779	-0.0543883	-0.0584168	-0.0539139
240	0.048	-0.0517172	-0.0544765	-0.0543864	-0.058416	-0.0539124
241	0.0482	-0.051715	-0.0544752	-0.0543846	-0.0584153	-0.053911
242	0.0484	-0.0517127	-0.0544738	-0.0543828	-0.0584145	-0.0539096
243	0.0486	-0.0517105	-0.0544724	-0.054381	-0.0584137	-0.0539081
244	0.0488	-0.0517083	-0.054471	-0.0543792	-0.058413	-0.0539067
245	0.049	-0.0517061	-0.0544696	-0.0543774	-0.0584122	-0.0539053
246	0.0492	-0.0517039	-0.0544683	-0.0543756	-0.0584114	-0.0539038
247	0.0494	-0.0517017	-0.0544669	-0.0543738	-0.0584107	-0.0539024
248	0.0496	-0.0516995	-0.0544656	-0.054372	-0.0584099	-0.053901
249	0.0498	-0.0516973	-0.0544642	-0.0543702	-0.0584092	-0.0538996
250	0.05	-0.0516951	-0.0544629	-0.0543685	-0.0584084	-0.0538982
251	0.0502	-0.051693	-0.0544615	-0.0543667	-0.0584077	-0.0538968
252	0.0504	-0.0516908	-0.0544602	-0.0543649	-0.0584069	-0.0538954
253	0.0506	-0.0516886	-0.0544588	-0.0543632	-0.0584062	-0.053894
254	0.0508	-0.0516865	-0.0544575	-0.0543614	-0.0584055	-0.0538926
255	0.051	-0.0516843	-0.0544561	-0.0543596	-0.0584047	-0.0538912
256	0.0512	-0.0516822	-0.0544548	-0.0543579	-0.058404	-0.0538899
257	0.0514	-0.05168	-0.0544535	-0.0543562	-0.0584032	-0.0538885
258	0.0516	-0.0516779	-0.0544521	-0.0543544	-0.0584025	-0.0538871
259	0.0518	-0.0516757	-0.0544508	-0.0543527	-0.0584018	-0.0538857
260	0.052	-0.0516736	-0.0544495	-0.0543509	-0.058401	-0.0538844
261	0.0522	-0.0516715	-0.0544482	-0.0543492	-0.0584003	-0.053883
262	0.0524	-0.0516694	-0.0544469	-0.0543475	-0.0583996	-0.0538816
263	0.0526	-0.0516672	-0.0544455	-0.0543457	-0.0583988	-0.0538803
264	0.0528	-0.0516651	-0.0544442	-0.054344	-0.0583981	-0.0538789
265	0.053	-0.051663	-0.0544429	-0.0543423	-0.0583974	-0.0538776
266	0.0532	-0.0516609	-0.0544416	-0.0543406	-0.0583966	-0.0538762
267	0.0534	-0.0516588	-0.0544403	-0.0543389	-0.0583959	-0.0538748
268	0.0536	-0.0516567	-0.054439	-0.0543372	-0.0583952	-0.0538735
269	0.0538	-0.0516546	-0.0544377	-0.0543354	-0.0583945	-0.0538722
270	0.054	-0.0516525	-0.0544364	-0.0543337	-0.0583937	-0.0538708
271	0.0542	-0.0516504	-0.0544351	-0.054332	-0.058393	-0.0538695
272	0.0544	-0.0516483	-0.0544338	-0.0543303	-0.0583923	-0.0538681
273	0.0546	-0.0516462	-0.0544325	-0.0543286	-0.0583916	-0.0538668
274	0.0548	-0.0516441	-0.0544312	-0.0543269	-0.0583909	-0.0538654
275	0.055	-0.0516421	-0.0544299	-0.0543253	-0.0583901	-0.0538641
276	0.0552	-0.05164	-0.0544286	-0.0543236	-0.0583894	-0.0538628
277	0.0554	-0.0516379	-0.0544273	-0.0543219	-0.0583887	-0.0538614
278	0.0556	-0.0516358	-0.054426	-0.0543202	-0.058388	-0.0538601
279	0.0558	-0.0516338	-0.0544247	-0.0543185	-0.0583873	-0.0538588
280	0.056	-0.0516317	-0.0544235	-0.0543168	-0.0583866	-0.0538575
281	0.0562	-0.0516296	-0.0544222	-0.0543152	-0.0583859	-0.0538561
282	0.0564	-0.0516276	-0.0544209	-0.0543135	-0.0583852	-0.0538548
283	0.0566	-0.0516255	-0.0544196	-0.0543118	-0.0583844	-0.0538535
284	0.0568	-0.0516235	-0.0544183	-0.0543101	-0.0583837	-0.0538522
285	0.057	-0.0516214	-0.054417	-0.0543085	-0.058383	-0.0538509
286	0.0572	-0.0516194	-0.0544158	-0.0543068	-0.0583823	-0.0538495
287	0.0574	-0.0516173	-0.0544145	-0.0543051	-0.0583816	-0.0538482
288	0.0576	-0.0516153	-0.0544132	-0.0543035	-0.0583809	-0.0538469
289	0.0578	-0.0516132	-0.0544119	-0.0543018	-0.0583802	-0.0538456
290	0.058	-0.0516112	-0.0544107	-0.0543002	-0.0583795	-0.0538443
291	0.0582	-0.0516091	-0.0544094	-0.0542985	-0.0583788	-0.053843
292	0.0584	-0.0516071	-0.0544081	-0.0542969	-0.0583781	-0.0538417
293	0.0586	-0.0516051	-0.0544068	-0.0542952	-0.0583774	-0.0538404
294	0.0588	-0.051603	-0.0544056	-0.0542936	-0.0583767	-0.0538391
295	0.059	-0.051601	-0.0544043	-0.0542919	-0.058376	-0.0538378
296	0.0592	-0.051599	-0.054403	-0.0542903	-0.0583753	-0.0538364
297	0.0594	-0.0515969	-0.0544018	-0.0542886	-0.0583746	-0.0538351
298	0.0596	-0.0515949	-0.0544005	-0.054287	-0.0583739	-0.0538338
299	0.0598	-0.0515929	-0.0543992	-0.0542853	-0.0583732	-0.0538325
300	0.06	-0.0515909	-0.054398	-0.0542837	-0.0583725	-0.0538312
301	0.0602	-0.0515888	-0.0543967	-0.0542821	-0.0583718	-0.0538299
302	0.0604	-0.0515868	-0.0543954	-0.0542804	-0.0583712	-0.0538287
303	0.0606	-0.0515848	-0.0543942	-0.0542788	-0.0583705	-0.0538274
304	0.0608	-0.0515828	-0.0543929	-0.0542772	-0.0583698	-0.0538261
305	0.061	-0.0515808	-0.0543916	-0.0542755	-0.0583691	-0.0538248
306	0.0612	-0.0515788	-0.0543904	-0.0542739	-0.0583684	-0.0538235
307	0.0614	-0.0515768	-0.0543891	-0.0542723	-0.0583677	-0.0538222
308	0.0616	-0.0515748	-0.0543879	-0.0542707	-0.058367	-0.0538209
309	0.0618	-0.0515727	-0.0543866	-0.054269	-0.0583663	-0.0538196
310	0.062	-0.0515707	-0.0543854	-0.0542674	-0.0583657	-0.0538183
311	0.0622	-0.0515687	-0.0543841	-0.0542658	-0.058365	-0.053817
312	0.0624	-0.0515667	-0.0543828	-0.0542642	-0.0583643	-0.0538157
313	0.0626	-0.0515647	-0.0543816	-0.0542626	-0.0583636	-0.0538145
314	0.0628	-0.0515627	-0.0543803	-0.0542609	-0.0583629	-0.0538132
315	0.063	-0.0515607	-0.0543791	-0.0542593	-0.0583622	-0.0538119
316	0.0632	-0.0515588	-0.0543778	-0.0542577	-0.0583616	-0.0538106
317	0.0634	-0.0515568	-0.0543766	-0.0542561	-0.0583609	-0.0538093
318	0.0636	-0.0515548	-0.0543753	-0.0542545	-0.0583602	-0.053808
319	0.0638	-0.0515528	-0.0543741	-0.0542529	-0.0583595	-0.0538068
320	0.064	-0.0515508	-0.0543728	-0.0542513	-0.0583589	-0.0538055
321	0.0642	-0.0515488	-0.0543716	-0.0542497	-0.0583582	-0.0538042
322	0.0644	-0.0515468	-0.0543703	-0.0542481	-0.0583575	-0.0538029
323	0.0646	-0.0515448	-0.0543691	-0.0542465	-0.0583568	-0.0538016
324	0.0648	-0.0515428	-0.0543678	-0.0542449	-0.0583562	-0.0538004
325	0.065	-0.0515409	-0.0543666	-0.0542433	-0.0583555	-0.0537991
326	0.0652	-0.0515389	-0.0543653	-0.0542417	-0.0583548	-0.0537978
327	0.0654	-0.0515369	-0.0543641	-0.0542401	-0.0583541	-0.0537965
328	0.0656	-0.0515349	-0.0543628	-0.0542385	-0.0583535	-0.0537953
329	0.0658	-0.051533	-0.0543616	-0.0542369	-0.0583528	-0.053794
330	0.066	-0.051531	-0.0543603	-0.0542354	-0.0583521	-0.0537927
331	0.0662	-0.051529	-0.0543591	-0.0542338	-0.0583515	-0.0537915
332	0.0664	-0.051527	-0.0543578	-0.0542322	-0.0583508	-0.0537902
333	0.0666	-0.0515251	-0.0543566	-0.0542306	-0.0583501	-0.0537889
334	0.0668	-0.0515231	-0.0543554	-0.054229	-0.0583495	-0.0537876
335	0.067	-0.0515211	-0.0543541	-0.0542274	-0.0583488	-0.0537864
336	0.0672	-0.0515192	-0.0543529	-0.0542259	-0.0583481	-0.0537851
