TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
132	0.07128	-0.0446445	-0.0584512	-0.0552061	-0.0594049	-0.0474229	-0.0466532	-0.0568278
133	0.07182	-0.0446686	-0.0584553	-0.0551983	-0.0594054	-0.0474256	-0.0466616	-0.0568225
134	0.07236	-0.0446928	-0.0584595	-0.0551903	-0.0594059	-0.0474282	-0.0466701	-0.0568172
135	0.0729	-0.0447169	-0.0584637	-0.0551823	-0.0594064	-0.0474308	-0.0466786	-0.0568119
136	0.07344	-0.0447411	-0.0584679	-0.0551742	-0.0594069	-0.0474335	-0.0466871	-0.0568066
137	0.07398	-0.0447653	-0.0584721	-0.055166	-0.0594073	-0.0474362	-0.0466958	-0.0568013
138	0.07452	-0.0447894	-0.0584764	-0.0551576	-0.0594078	-0.0474389	-0.0467044	-0.056796
139	0.07506	-0.0448136	-0.0584806	-0.0551492	-0.0594082	-0.0474417	-0.0467132	-0.0567908
140	0.0756	-0.0448378	-0.0584849	-0.0551407	-0.0594086	-0.0474445	-0.046722	-0.0567855
141	0.07614	-0.0448619	-0.0584892	-0.0551321	-0.059409	-0.0474472	-0.0467308	-0.0567803
142	0.07668	-0.0448861	-0.0584935	-0.0551234	-0.0594094	-0.0474501	-0.0467397	-0.0567751
143	0.07722	-0.0449103	-0.0584978	-0.0551146	-0.0594097	-0.0474529	-0.0467487	-0.0567698
144	0.07776	-0.0449345	-0.0585021	-0.0551057	-0.0594101	-0.0474558	-0.0467577	-0.0567646
145	0.0783	-0.0449587	-0.0585064	-0.0550967	-0.0594104	-0.0474586	-0.0467667	-0.0567594
146	0.07884	-0.0449829	-0.0585108	-0.0550876	-0.0594107	-0.0474615	-0.0467759	-0.0567542
147	0.07938	-0.0450071	-0.0585151	-0.0550784	-0.059411	-0.0474645	-0.046785	-0.056749
148	0.07992	-0.0450313	-0.0585195	-0.0550692	-0.0594113	-0.0474674	-0.0467943	-0.0567438
149	0.08046	-0.0450555	-0.0585239	-0.0550598	-0.0594115	-0.0474704	-0.0468035	-0.0567387
150	0.081	-0.0450797	-0.0585283	-0.0550503	-0.0594117	-0.0474734	-0.0468129	-0.0567335
151	0.08154	-0.0451039	-0.0585327	-0.0550408	-0.059412	-0.0474764	-0.0468223	-0.0567284
152	0.08208	-0.0451281	-0.0585371	-0.0550311	-0.0594122	-0.0474795	-0.0468317	-0.0567232
153	0.08262	-0.0451523	-0.0585416	-0.0550214	-0.0594123	-0.0474825	-0.0468412	-0.0567181
154	0.08316	-0.0451765	-0.058546	-0.0550115	-0.0594125	-0.0474856	-0.0468508	-0.056713
155	0.0837	-0.0452008	-0.0585505	-0.0550016	-0.0594127	-0.0474887	-0.0468604	-0.0567079
156	0.08424	-0.045225	-0.058555	-0.0549915	-0.0594128	-0.0474919	-0.0468701	-0.0567028
157	0.08478	-0.0452492	-0.0585595	-0.0549814	-0.0594129	-0.047495	-0.0468798	-0.0566977
158	0.08532	-0.0452734	-0.058564	-0.0549712	-0.059413	-0.0474982	-0.0468895	-0.0566926
159	0.08586	-0.0452976	-0.0585685	-0.0549609	-0.0594131	-0.0475014	-0.0468994	-0.0566875
160	0.0864	-0.0453219	-0.058573	-0.0549505	-0.0594131	-0.0475046	-0.0469092	-0.0566825
161	0.08694	-0.0453461	-0.0585776	-0.05494	-0.0594132	-0.0475079	-0.0469192	-0.0566774
162	0.08748	-0.0453703	-0.0585821	-0.0549294	-0.0594132	-0.0475111	-0.0469291	-0.0566724
163	0.08802	-0.0453945	-0.0585867	-0.0549187	-0.0594132	-0.0475144	-0.0469392	-0.0566673
164	0.08856	-0.0454188	-0.0585912	-0.054908	-0.0594132	-0.0475177	-0.0469493	-0.0566623
165	0.0891	-0.045443	-0.0585958	-0.0548971	-0.0594132	-0.0475211	-0.0469594	-0.0566573
166	0.08964	-0.0454672	-0.0586004	-0.0548861	-0.0594131	-0.0475244	-0.0469696	-0.0566523
167	0.09018	-0.0454915	-0.058605	-0.0548751	-0.0594131	-0.0475278	-0.0469798	-0.0566473
168	0.09072	-0.0455157	-0.0586096	-0.0548639	-0.059413	-0.0475312	-0.0469901	-0.0566424
169	0.09126	-0.0455399	-0.0586143	-0.0548527	-0.0594129	-0.0475346	-0.0470004	-0.0566374
170	0.0918	-0.0455642	-0.0586189	-0.0548414	-0.0594128	-0.0475381	-0.0470108	-0.0566324
171	0.09234	-0.0455884	-0.0586235	-0.05483	-0.0594127	-0.0475415	-0.0470213	-0.0566275
172	0.09288	-0.0456126	-0.0586282	-0.0548185	-0.0594125	-0.047545	-0.0470318	-0.0566226
173	0.09342	-0.0456369	-0.0586329	-0.0548069	-0.0594123	-0.0475485	-0.0470423	-0.0566176
174	0.09396	-0.0456611	-0.0586375	-0.0547952	-0.0594122	-0.0475521	-0.0470529	-0.0566127
175	0.0945	-0.0456854	-0.0586422	-0.0547834	-0.059412	-0.0475556	-0.0470636	-0.0566078
176	0.09504	-0.0457096	-0.0586469	-0.0547716	-0.0594117	-0.0475592	-0.0470742	-0.0566029
177	0.09558	-0.0457338	-0.0586516	-0.0547596	-0.0594115	-0.0475628	-0.047085	-0.0565981
178	0.09612	-0.0457581	-0.0586563	-0.0547476	-0.0594112	-0.0475664	-0.0470958	-0.0565932
179	0.09666	-0.0457823	-0.058661	-0.0547355	-0.059411	-0.0475701	-0.0471066	-0.0565884
180	0.0972	-0.0458065	-0.0586658	-0.0547233	-0.0594107	-0.0475737	-0.0471175	-0.0565835
181	0.09774	-0.0458308	-0.0586705	-0.0547109	-0.0594104	-0.0475774	-0.0471285	-0.0565787
182	0.09828	-0.045855	-0.0586753	-0.0546986	-0.0594101	-0.0475811	-0.0471395	-0.0565739
183	0.09882	-0.0458792	-0.05868	-0.0546861	-0.0594097	-0.0475848	-0.0471505	-0.0565691
184	0.09936	-0.0459034	-0.0586848	-0.0546735	-0.0594094	-0.0475886	-0.0471616	-0.0565643
185	0.0999	-0.0459277	-0.0586895	-0.0546609	-0.059409	-0.0475924	-0.0471727	-0.0565595
186	0.10044	-0.0459519	-0.0586943	-0.0546481	-0.0594086	-0.0475962	-0.0471839	-0.0565547
187	0.10098	-0.0459761	-0.0586991	-0.0546353	-0.0594082	-0.0476	-0.0471952	-0.05655
188	0.10152	-0.0460004	-0.0587039	-0.0546224	-0.0594077	-0.0476038	-0.0472064	-0.0565452
189	0.10206	-0.0460246	-0.0587087	-0.0546094	-0.0594073	-0.0476077	-0.0472178	-0.0565405
190	0.1026	-0.0460488	-0.0587135	-0.0545963	-0.0594068	-0.0476115	-0.0472292	-0.0565358
191	0.10314	-0.046073	-0.0587183	-0.0545831	-0.0594064	-0.0476154	-0.0472406	-0.0565311
192	0.10368	-0.0460972	-0.0587231	-0.0545699	-0.0594059	-0.0476193	-0.0472521	-0.0565264
193	0.10422	-0.0461214	-0.058728	-0.0545565	-0.0594053	-0.0476233	-0.0472636	-0.0565217
194	0.10476	-0.0461457	-0.0587328	-0.0545431	-0.0594048	-0.0476272	-0.0472751	-0.056517
195	0.1053	-0.0461699	-0.0587376	-0.0545296	-0.0594043	-0.0476312	-0.0472868	-0.0565124
196	0.10584	-0.0461941	-0.0587425	-0.054516	-0.0594037	-0.0476352	-0.0472984	-0.0565077
197	0.10638	-0.0462183	-0.0587473	-0.0545023	-0.0594031	-0.0476393	-0.0473101	-0.0565031
198	0.10692	-0.0462425	-0.0587522	-0.0544885	-0.0594025	-0.0476433	-0.0473219	-0.0564985
199	0.10746	-0.0462667	-0.0587571	-0.0544747	-0.0594019	-0.0476474	-0.0473337	-0.0564939
200	0.108	-0.0462909	-0.0587619	-0.0544607	-0.0594012	-0.0476514	-0.0473455	-0.0564893
201	0.10854	-0.0463151	-0.0587668	-0.0544467	-0.0594006	-0.0476555	-0.0473574	-0.0564847
202	0.10908	-0.0463393	-0.0587717	-0.0544326	-0.0593999	-0.0476597	-0.0473694	-0.0564801
203	0.10962	-0.0463635	-0.0587766	-0.0544184	-0.0593992	-0.0476638	-0.0473814	-0.0564756
204	0.11016	-0.0463876	-0.0587814	-0.0544042	-0.0593985	-0.047668	-0.0473934	-0.056471
205	0.1107	-0.0464118	-0.0587863	-0.0543898	-0.0593978	-0.0476722	-0.0474055	-0.0564665
206	0.11124	-0.046436	-0.0587912	-0.0543754	-0.0593971	-0.0476764	-0.0474176	-0.056462
207	0.11178	-0.0464602	-0.0587961	-0.0543609	-0.0593963	-0.0476806	-0.0474297	-0.0564575
208	0.11232	-0.0464843	-0.058801	-0.0543463	-0.0593955	-0.0476849	-0.047442	-0.056453
209	0.11286	-0.0465085	-0.058806	-0.0543316	-0.0593947	-0.0476891	-0.0474542	-0.0564485
210	0.1134	-0.0465327	-0.0588109	-0.0543169	-0.0593939	-0.0476934	-0.0474665	-0.0564441
211	0.11394	-0.0465568	-0.0588158	-0.054302	-0.0593931	-0.0476977	-0.0474789	-0.0564396
212	0.11448	-0.046581	-0.0588207	-0.0542871	-0.0593922	-0.0477021	-0.0474912	-0.0564352
213	0.11502	-0.0466051	-0.0588256	-0.0542721	-0.0593914	-0.0477064	-0.0475037	-0.0564308
214	0.11556	-0.0466293	-0.0588306	-0.0542571	-0.0593905	-0.0477108	-0.0475161	-0.0564264
215	0.1161	-0.0466534	-0.0588355	-0.0542419	-0.0593896	-0.0477152	-0.0475287	-0.056422
216	0.11664	-0.0466775	-0.0588404	-0.0542267	-0.0593887	-0.0477196	-0.0475412	-0.0564176
217	0.11718	-0.0467017	-0.0588454	-0.0542114	-0.0593878	-0.047724	-0.0475538	-0.0564133
218	0.11772	-0.0467258	-0.0588503	-0.054196	-0.0593868	-0.0477285	-0.0475665	-0.0564089
219	0.11826	-0.0467499	-0.0588553	-0.0541805	-0.0593858	-0.0477329	-0.0475792	-0.0564046
220	0.1188	-0.046774	-0.0588602	-0.054165	-0.0593849	-0.0477374	-0.0475919	-0.0564003
221	0.11934	-0.0467981	-0.0588651	-0.0541493	-0.0593839	-0.0477419	-0.0476047	-0.056396
222	0.11988	-0.0468222	-0.0588701	-0.0541336	-0.0593828	-0.0477465	-0.0476175	-0.0563917
223	0.12042	-0.0468463	-0.0588751	-0.0541179	-0.0593818	-0.047751	-0.0476303	-0.0563874
224	0.12096	-0.0468704	-0.05888	-0.054102	-0.0593808	-0.0477556	-0.0476432	-0.0563832
225	0.1215	-0.0468945	-0.058885	-0.0540861	-0.0593797	-0.0477602	-0.0476562	-0.0563789
226	0.12204	-0.0469186	-0.0588899	-0.0540701	-0.0593786	-0.0477648	-0.0476691	-0.0563747
227	0.12258	-0.0469427	-0.0588949	-0.054054	-0.0593775	-0.0477694	-0.0476822	-0.0563705
228	0.12312	-0.0469667	-0.0588998	-0.0540378	-0.0593764	-0.0477741	-0.0476952	-0.0563663
229	0.12366	-0.0469908	-0.0589048	-0.0540216	-0.0593752	-0.0477787	-0.0477083	-0.0563621
230	0.1242	-0.0470149	-0.0589098	-0.0540053	-0.0593741	-0.0477834	-0.0477215	-0.0563579
231	0.12474	-0.0470389	-0.0589147	-0.0539889	-0.0593729	-0.0477881	-0.0477347	-0.0563538
232	0.12528	-0.047063	-0.0589197	-0.0539724	-0.0593717	-0.0477928	-0.0477479	-0.0563496
233	0.12582	-0.047087	-0.0589246	-0.0539559	-0.0593705	-0.0477976	-0.0477611	-0.0563455
234	0.12636	-0.047111	-0.0589296	-0.0539393	-0.0593693	-0.0478023	-0.0477745	-0.0563414
235	0.1269	-0.047135	-0.0589346	-0.0539226	-0.059368	-0.0478071	-0.0477878	-0.0563373
236	0.12744	-0.0471591	-0.0589395	-0.0539059	-0.0593668	-0.0478119	-0.0478012	-0.0563332
237	0.12798	-0.0471831	-0.0589445	-0.0538891	-0.0593655	-0.0478167	-0.0478146	-0.0563291
238	0.12852	-0.0472071	-0.0589495	-0.0538722	-0.0593642	-0.0478216	-0.0478281	-0.0563251
239	0.12906	-0.0472311	-0.0589544	-0.0538552	-0.0593629	-0.0478264	-0.0478416	-0.0563211
240	0.1296	-0.0472551	-0.0589594	-0.0538382	-0.0593616	-0.0478313	-0.0478551	-0.0563171
241	0.13014	-0.047279	-0.0589643	-0.0538211	-0.0593602	-0.0478362	-0.0478687	-0.0563131
242	0.13068	-0.047303	-0.0589693	-0.0538039	-0.0593589	-0.0478411	-0.0478823	-0.0563091
243	0.13122	-0.047327	-0.0589742	-0.0537866	-0.0593575	-0.0478461	-0.0478959	-0.0563051
244	0.13176	-0.0473509	-0.0589792	-0.0537693	-0.0593561	-0.047851	-0.0479096	-0.0563011
245	0.1323	-0.0473749	-0.0589842	-0.0537519	-0.0593547	-0.047856	-0.0479234	-0.0562972
246	0.13284	-0.0473988	-0.0589891	-0.0537344	-0.0593532	-0.047861	-0.0479371	-0.0562933
247	0.13338	-0.0474227	-0.0589941	-0.0537169	-0.0593518	-0.047866	-0.0479509	-0.0562894
248	0.13392	-0.0474467	-0.058999	-0.0536993	-0.0593503	-0.047871	-0.0479648	-0.0562855
249	0.13446	-0.0474706	-0.059004	-0.0536816	-0.0593488	-0.047876	-0.0479786	-0.0562816
250	0.135	-0.0474945	-0.0590089	-0.0536639	-0.0593473	-0.0478811	-0.0479925	-0.0562778
251	0.13554	-0.0475184	-0.0590138	-0.0536461	-0.0593458	-0.0478862	-0.0480065	-0.0562739
