TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
89	0.0178	-0.0601736	-0.0544836	-0.0590375	-0.0575889	-0.0579535	-0.0602115
90	0.018	-0.0601733	-0.0544761	-0.0590371	-0.0575857	-0.0579517	-0.0602115
91	0.0182	-0.0601729	-0.0544688	-0.0590368	-0.0575825	-0.0579499	-0.0602114
92	0.0184	-0.0601726	-0.0544618	-0.0590365	-0.0575794	-0.0579483	-0.0602113
93	0.0186	-0.0601723	-0.0544549	-0.0590362	-0.0575764	-0.0579467	-0.0602113
94	0.0188	-0.0601719	-0.0544483	-0.059036	-0.0575736	-0.0579452	-0.0602112
95	0.019	-0.0601716	-0.0544418	-0.0590358	-0.0575708	-0.0579438	-0.0602111
96	0.0192	-0.0601712	-0.0544356	-0.0590356	-0.0575681	-0.0579424	-0.060211
97	0.0194	-0.0601708	-0.0544295	-0.0590355	-0.0575654	-0.0579411	-0.0602109
98	0.0196	-0.0601705	-0.0544236	-0.0590354	-0.0575629	-0.0579399	-0.0602108
99	0.0198	-0.0601701	-0.0544179	-0.0590353	-0.0575604	-0.0579388	-0.0602107
100	0.02	-0.0601697	-0.0544123	-0.0590353	-0.057558	-0.0579377	-0.0602105
101	0.0202	-0.0601693	-0.0544069	-0.0590353	-0.0575556	-0.0579367	-0.0602104
102	0.0204	-0.0601689	-0.0544016	-0.0590353	-0.0575533	-0.0579357	-0.0602103
103	0.0206	-0.0601685	-0.0543965	-0.0590354	-0.0575511	-0.0579348	-0.0602101
104	0.0208	-0.0601681	-0.0543915	-0.0590355	-0.057549	-0.057934	-0.06021
105	0.021	-0.0601676	-0.0543867	-0.0590356	-0.0575469	-0.0579332	-0.0602098
106	0.0212	-0.0601672	-0.054382	-0.0590357	-0.0575448	-0.0579324	-0.0602097
107	0.0214	-0.0601668	-0.0543774	-0.0590359	-0.0575429	-0.0579317	-0.0602095
108	0.0216	-0.0601663	-0.0543729	-0.0590361	-0.0575409	-0.0579311	-0.0602093
109	0.0218	-0.0601659	-0.0543685	-0.0590363	-0.057539	-0.0579305	-0.0602091
110	0.022	-0.0601655	-0.0543643	-0.0590365	-0.0575372	-0.0579299	-0.060209
111	0.0222	-0.060165	-0.0543601	-0.0590367	-0.0575354	-0.0579294	-0.0602088
112	0.0224	-0.0601646	-0.0543561	-0.059037	-0.0575337	-0.0579289	-0.0602086
113	0.0226	-0.0601641	-0.0543521	-0.0590373	-0.057532	-0.0579284	-0.0602084
114	0.0228	-0.0601637	-0.0543482	-0.0590376	-0.0575303	-0.057928	-0.0602082
115	0.023	-0.0601632	-0.0543444	-0.0590379	-0.0575287	-0.0579276	-0.060208
116	0.0232	-0.0601627	-0.0543408	-0.0590382	-0.0575271	-0.0579273	-0.0602078
117	0.0234	-0.0601623	-0.0543371	-0.0590385	-0.0575255	-0.0579269	-0.0602076
118	0.0236	-0.0601618	-0.0543336	-0.0590389	-0.057524	-0.0579267	-0.0602074
119	0.0238	-0.0601613	-0.0543302	-0.0590393	-0.0575225	-0.0579264	-0.0602071
120	0.024	-0.0601608	-0.0543268	-0.0590397	-0.0575211	-0.0579262	-0.0602069
121	0.0242	-0.0601604	-0.0543235	-0.0590401	-0.0575197	-0.057926	-0.0602067
122	0.0244	-0.0601599	-0.0543202	-0.0590405	-0.0575183	-0.0579258	-0.0602065
123	0.0246	-0.0601594	-0.054317	-0.0590409	-0.0575169	-0.0579256	-0.0602062
124	0.0248	-0.0601589	-0.0543139	-0.0590413	-0.0575156	-0.0579255	-0.060206
125	0.025	-0.0601584	-0.0543108	-0.0590418	-0.0575143	-0.0579254	-0.0602058
126	0.0252	-0.0601579	-0.0543078	-0.0590422	-0.057513	-0.0579253	-0.0602056
127	0.0254	-0.0601574	-0.0543049	-0.0590427	-0.0575117	-0.0579253	-0.0602053
128	0.0256	-0.0601569	-0.054302	-0.0590432	-0.0575105	-0.0579252	-0.0602051
129	0.0258	-0.0601565	-0.0542991	-0.0590437	-0.0575093	-0.0579252	-0.0602048
130	0.026	-0.060156	-0.0542963	-0.0590442	-0.0575081	-0.0579252	-0.0602046
131	0.0262	-0.0601555	-0.0542936	-0.0590447	-0.0575069	-0.0579252	-0.0602044
132	0.0264	-0.060155	-0.0542909	-0.0590452	-0.0575058	-0.0579252	-0.0602041
133	0.0266	-0.0601544	-0.0542882	-0.0590457	-0.0575046	-0.0579253	-0.0602039
134	0.0268	-0.0601539	-0.0542856	-0.0590463	-0.0575035	-0.0579254	-0.0602036
135	0.027	-0.0601534	-0.054283	-0.0590468	-0.0575024	-0.0579254	-0.0602034
136	0.0272	-0.0601529	-0.0542805	-0.0590473	-0.0575014	-0.0579255	-0.0602031
137	0.0274	-0.0601524	-0.054278	-0.0590479	-0.0575003	-0.0579256	-0.0602029
138	0.0276	-0.0601519	-0.0542755	-0.0590484	-0.0574992	-0.0579258	-0.0602026
139	0.0278	-0.0601514	-0.0542731	-0.059049	-0.0574982	-0.0579259	-0.0602024
140	0.028	-0.0601509	-0.0542706	-0.0590496	-0.0574972	-0.0579261	-0.0602021
141	0.0282	-0.0601504	-0.0542683	-0.0590502	-0.0574962	-0.0579262	-0.0602018
142	0.0284	-0.0601499	-0.0542659	-0.0590507	-0.0574952	-0.0579264	-0.0602016
143	0.0286	-0.0601494	-0.0542636	-0.0590513	-0.0574942	-0.0579266	-0.0602013
144	0.0288	-0.0601488	-0.0542613	-0.0590519	-0.0574933	-0.0579268	-0.0602011
145	0.029	-0.0601483	-0.0542591	-0.0590525	-0.0574923	-0.057927	-0.0602008
146	0.0292	-0.0601478	-0.0542568	-0.0590531	-0.0574914	-0.0579272	-0.0602005
147	0.0294	-0.0601473	-0.0542546	-0.0590537	-0.0574905	-0.0579274	-0.0602003
148	0.0296	-0.0601468	-0.0542524	-0.0590543	-0.0574895	-0.0579276	-0.0602
149	0.0298	-0.0601462	-0.0542503	-0.059055	-0.0574886	-0.0579279	-0.0601998
150	0.03	-0.0601457	-0.0542481	-0.0590556	-0.0574877	-0.0579281	-0.0601995
151	0.0302	-0.0601452	-0.054246	-0.0590562	-0.0574869	-0.0579284	-0.0601992
152	0.0304	-0.0601447	-0.0542439	-0.0590568	-0.057486	-0.0579287	-0.060199
153	0.0306	-0.0601442	-0.0542418	-0.0590575	-0.0574851	-0.0579289	-0.0601987
154	0.0308	-0.0601436	-0.0542398	-0.0590581	-0.0574842	-0.0579292	-0.0601984
155	0.031	-0.0601431	-0.0542377	-0.0590587	-0.0574834	-0.0579295	-0.0601982
156	0.0312	-0.0601426	-0.0542357	-0.0590594	-0.0574825	-0.0579298	-0.0601979
157	0.0314	-0.0601421	-0.0542337	-0.05906	-0.0574817	-0.0579301	-0.0601976
158	0.0316	-0.0601416	-0.0542317	-0.0590607	-0.0574809	-0.0579304	-0.0601974
159	0.0318	-0.060141	-0.0542297	-0.0590613	-0.0574801	-0.0579307	-0.0601971
160	0.032	-0.0601405	-0.0542277	-0.059062	-0.0574792	-0.0579311	-0.0601968
161	0.0322	-0.06014	-0.0542258	-0.0590626	-0.0574784	-0.0579314	-0.0601965
162	0.0324	-0.0601395	-0.0542238	-0.0590633	-0.0574776	-0.0579317	-0.0601963
163	0.0326	-0.0601389	-0.0542219	-0.0590639	-0.0574768	-0.0579321	-0.060196
164	0.0328	-0.0601384	-0.05422	-0.0590646	-0.057476	-0.0579324	-0.0601957
165	0.033	-0.0601379	-0.0542181	-0.0590653	-0.0574752	-0.0579327	-0.0601955
166	0.0332	-0.0601374	-0.0542162	-0.0590659	-0.0574745	-0.0579331	-0.0601952
167	0.0334	-0.0601368	-0.0542143	-0.0590666	-0.0574737	-0.0579334	-0.0601949
168	0.0336	-0.0601363	-0.0542125	-0.0590673	-0.0574729	-0.0579338	-0.0601947
169	0.0338	-0.0601358	-0.0542106	-0.0590679	-0.0574722	-0.0579342	-0.0601944
170	0.034	-0.0601353	-0.0542088	-0.0590686	-0.0574714	-0.0579345	-0.0601941
171	0.0342	-0.0601347	-0.0542069	-0.0590693	-0.0574706	-0.0579349	-0.0601938
172	0.0344	-0.0601342	-0.0542051	-0.0590699	-0.0574699	-0.0579353	-0.0601936
173	0.0346	-0.0601337	-0.0542033	-0.0590706	-0.0574691	-0.0579356	-0.0601933
174	0.0348	-0.0601331	-0.0542015	-0.0590713	-0.0574684	-0.057936	-0.060193
175	0.035	-0.0601326	-0.0541997	-0.059072	-0.0574676	-0.0579364	-0.0601927
176	0.0352	-0.0601321	-0.0541979	-0.0590727	-0.0574669	-0.0579368	-0.0601925
177	0.0354	-0.0601316	-0.0541961	-0.0590733	-0.0574662	-0.0579372	-0.0601922
178	0.0356	-0.060131	-0.0541943	-0.059074	-0.0574654	-0.0579376	-0.0601919
179	0.0358	-0.0601305	-0.0541925	-0.0590747	-0.0574647	-0.057938	-0.0601917
180	0.036	-0.06013	-0.0541907	-0.0590754	-0.057464	-0.0579384	-0.0601914
181	0.0362	-0.0601295	-0.054189	-0.0590761	-0.0574633	-0.0579388	-0.0601911
182	0.0364	-0.0601289	-0.0541872	-0.0590768	-0.0574626	-0.0579392	-0.0601908
183	0.0366	-0.0601284	-0.0541855	-0.0590775	-0.0574618	-0.0579396	-0.0601906
184	0.0368	-0.0601279	-0.0541837	-0.0590781	-0.0574611	-0.05794	-0.0601903
185	0.037	-0.0601274	-0.054182	-0.0590788	-0.0574604	-0.0579404	-0.06019
186	0.0372	-0.0601268	-0.0541802	-0.0590795	-0.0574597	-0.0579408	-0.0601898
187	0.0374	-0.0601263	-0.0541785	-0.0590802	-0.057459	-0.0579412	-0.0601895
188	0.0376	-0.0601258	-0.0541768	-0.0590809	-0.0574583	-0.0579416	-0.0601892
189	0.0378	-0.0601253	-0.0541751	-0.0590816	-0.0574576	-0.057942	-0.0601889
190	0.038	-0.0601247	-0.0541734	-0.0590823	-0.0574569	-0.0579424	-0.0601887
191	0.0382	-0.0601242	-0.0541716	-0.059083	-0.0574562	-0.0579428	-0.0601884
192	0.0384	-0.0601237	-0.0541699	-0.0590837	-0.0574555	-0.0579433	-0.0601881
193	0.0386	-0.0601231	-0.0541682	-0.0590844	-0.0574548	-0.0579437	-0.0601879
194	0.0388	-0.0601226	-0.0541665	-0.0590851	-0.0574541	-0.0579441	-0.0601876
195	0.039	-0.0601221	-0.0541648	-0.0590858	-0.0574534	-0.0579445	-0.0601873
196	0.0392	-0.0601216	-0.0541631	-0.0590865	-0.0574528	-0.057945	-0.060187
197	0.0394	-0.060121	-0.0541614	-0.0590872	-0.0574521	-0.0579454	-0.0601868
198	0.0396	-0.0601205	-0.0541598	-0.0590879	-0.0574514	-0.0579458	-0.0601865
199	0.0398	-0.06012	-0.0541581	-0.0590885	-0.0574507	-0.0579462	-0.0601862
200	0.04	-0.0601195	-0.0541564	-0.0590892	-0.05745	-0.0579467	-0.060186
201	0.0402	-0.060119	-0.0541547	-0.0590899	-0.0574493	-0.0579471	-0.0601857
202	0.0404	-0.0601184	-0.054153	-0.0590906	-0.0574487	-0.0579475	-0.0601854
203	0.0406	-0.0601179	-0.0541514	-0.0590913	-0.057448	-0.057948	-0.0601851
204	0.0408	-0.0601174	-0.0541497	-0.059092	-0.0574473	-0.0579484	-0.0601849
205	0.041	-0.0601169	-0.054148	-0.0590927	-0.0574466	-0.0579488	-0.0601846
206	0.0412	-0.0601163	-0.0541464	-0.0590934	-0.057446	-0.0579493	-0.0601843
207	0.0414	-0.0601158	-0.0541447	-0.0590941	-0.0574453	-0.0579497	-0.0601841
208	0.0416	-0.0601153	-0.054143	-0.0590948	-0.0574446	-0.0579501	-0.0601838
209	0.0418	-0.0601148	-0.0541414	-0.0590955	-0.057444	-0.0579506	-0.0601835
210	0.042	-0.0601142	-0.0541397	-0.0590962	-0.0574433	-0.057951	-0.0601833
211	0.0422	-0.0601137	-0.0541381	-0.0590969	-0.0574426	-0.0579514	-0.060183
212	0.0424	-0.0601132	-0.0541364	-0.0590976	-0.057442	-0.0579519	-0.0601827
213	0.0426	-0.0601127	-0.0541348	-0.0590983	-0.0574413	-0.0579523	-0.0601825
214	0.0428	-0.0601122	-0.0541331	-0.059099	-0.0574406	-0.0579528	-0.0601822
215	0.043	-0.0601116	-0.0541315	-0.0590997	-0.05744	-0.0579532	-0.0601819
216	0.0432	-0.0601111	-0.0541298	-0.0591004	-0.0574393	-0.0579536	-0.0601816
217	0.0434	-0.0601106	-0.0541282	-0.0591011	-0.0574387	-0.0579541	-0.0601814
218	0.0436	-0.0601101	-0.0541265	-0.0591018	-0.057438	-0.0579545	-0.0601811
219	0.0438	-0.0601095	-0.0541249	-0.0591025	-0.0574374	-0.057955	-0.0601808
220	0.044	-0.060109	-0.0541232	-0.0591032	-0.0574367	-0.0579554	-0.0601806
221	0.0442	-0.0601085	-0.0541216	-0.0591039	-0.057436	-0.0579558	-0.0601803
222	0.0444	-0.060108	-0.05412	-0.0591046	-0.0574354	-0.0579563	-0.06018
223	0.0446	-0.0601075	-0.0541183	-0.0591053	-0.0574347	-0.0579567	-0.0601798
224	0.0448	-0.0601069	-0.0541167	-0.059106	-0.0574341	-0.0579572	-0.0601795
225	0.045	-0.0601064	-0.054115	-0.0591067	-0.0574334	-0.0579576	-0.0601792
226	0.0452	-0.0601059	-0.0541134	-0.0591074	-0.0574328	-0.0579581	-0.060179
227	0.0454	-0.0601054	-0.0541118	-0.0591081	-0.0574321	-0.0579585	-0.0601787
228	0.0456	-0.0601049	-0.0541101	-0.0591088	-0.0574315	-0.0579589	-0.0601785
229	0.0458	-0.0601044	-0.0541085	-0.0591095	-0.0574308	-0.0579594	-0.0601782
230	0.046	-0.0601038	-0.0541069	-0.0591102	-0.0574302	-0.0579598	-0.0601779
231	0.0462	-0.0601033	-0.0541053	-0.0591109	-0.0574295	-0.0579603	-0.0601777
232	0.0464	-0.0601028	-0.0541036	-0.0591116	-0.0574289	-0.0579607	-0.0601774
233	0.0466	-0.0601023	-0.054102	-0.0591123	-0.0574282	-0.0579612	-0.0601771
234	0.0468	-0.0601018	-0.0541004	-0.059113	-0.0574276	-0.0579616	-0.0601769
235	0.047	-0.0601013	-0.0540987	-0.0591137	-0.0574269	-0.0579621	-0.0601766
236	0.0472	-0.0601007	-0.0540971	-0.0591144	-0.0574263	-0.0579625	-0.0601763
237	0.0474	-0.0601002	-0.0540955	-0.0591151	-0.0574256	-0.057963	-0.0601761
238	0.0476	-0.0600997	-0.0540939	-0.0591158	-0.057425	-0.0579634	-0.0601758
239	0.0478	-0.0600992	-0.0540922	-0.0591165	-0.0574244	-0.0579639	-0.0601756
240	0.048	-0.0600987	-0.0540906	-0.0591172	-0.0574237	-0.0579643	-0.0601753
241	0.0482	-0.0600982	-0.054089	-0.0591179	-0.0574231	-0.0579647	-0.060175
242	0.0484	-0.0600976	-0.0540874	-0.0591186	-0.0574224	-0.0579652	-0.0601748
243	0.0486	-0.0600971	-0.0540858	-0.0591193	-0.0574218	-0.0579656	-0.0601745
244	0.0488	-0.0600966	-0.0540841	-0.05912	-0.0574211	-0.0579661	-0.0601742
245	0.049	-0.0600961	-0.0540825	-0.0591207	-0.0574205	-0.0579665	-0.060174
246	0.0492	-0.0600956	-0.0540809	-0.0591214	-0.0574199	-0.057967	-0.0601737
247	0.0494	-0.0600951	-0.0540793	-0.0591221	-0.0574192	-0.0579674	-0.0601735
248	0.0496	-0.0600946	-0.0540776	-0.0591228	-0.0574186	-0.0579679	-0.0601732
249	0.0498	-0.0600941	-0.054076	-0.0591235	-0.0574179	-0.0579683	-0.0601729
250	0.05	-0.0600935	-0.0540744	-0.0591242	-0.0574173	-0.0579688	-0.0601727
251	0.0502	-0.060093	-0.0540728	-0.0591249	-0.0574167	-0.0579692	-0.0601724
252	0.0504	-0.0600925	-0.0540712	-0.0591256	-0.057416	-0.0579697	-0.0601722
253	0.0506	-0.060092	-0.0540696	-0.0591263	-0.0574154	-0.0579701	-0.0601719
254	0.0508	-0.0600915	-0.0540679	-0.059127	-0.0574148	-0.0579706	-0.0601716
255	0.051	-0.060091	-0.0540663	-0.0591277	-0.0574141	-0.057971	-0.0601714
256	0.0512	-0.0600905	-0.0540647	-0.0591284	-0.0574135	-0.0579715	-0.0601711
257	0.0514	-0.06009	-0.0540631	-0.0591291	-0.0574129	-0.0579719	-0.0601709
258	0.0516	-0.0600895	-0.0540615	-0.0591298	-0.0574122	-0.0579724	-0.0601706
259	0.0518	-0.0600889	-0.0540599	-0.0591305	-0.0574116	-0.0579728	-0.0601704
260	0.052	-0.0600884	-0.0540582	-0.0591312	-0.0574109	-0.0579733	-0.0601701
261	0.0522	-0.0600879	-0.0540566	-0.0591319	-0.0574103	-0.0579737	-0.0601698
262	0.0524	-0.0600874	-0.054055	-0.0591326	-0.0574097	-0.0579742	-0.0601696
263	0.0526	-0.0600869	-0.0540534	-0.0591333	-0.057409	-0.0579746	-0.0601693
264	0.0528	-0.0600864	-0.0540518	-0.0591339	-0.0574084	-0.0579751	-0.0601691
265	0.053	-0.0600859	-0.0540502	-0.0591346	-0.0574078	-0.0579755	-0.0601688
266	0.0532	-0.0600854	-0.0540486	-0.0591353	-0.0574071	-0.0579759	-0.0601686
267	0.0534	-0.0600849	-0.0540469	-0.059136	-0.0574065	-0.0579764	-0.0601683
268	0.0536	-0.0600844	-0.0540453	-0.0591367	-0.0574059	-0.0579768	-0.0601681
269	0.0538	-0.0600839	-0.0540437	-0.0591374	-0.0574053	-0.0579773	-0.0601678
270	0.054	-0.0600833	-0.0540421	-0.0591381	-0.0574046	-0.0579777	-0.0601675
271	0.0542	-0.0600828	-0.0540405	-0.0591388	-0.057404	-0.0579782	-0.0601673
272	0.0544	-0.0600823	-0.0540389	-0.0591395	-0.0574034	-0.0579786	-0.060167
273	0.0546	-0.0600818	-0.0540373	-0.0591402	-0.0574027	-0.0579791	-0.0601668
274	0.0548	-0.0600813	-0.0540357	-0.0591409	-0.0574021	-0.0579795	-0.0601665
275	0.055	-0.0600808	-0.054034	-0.0591416	-0.0574015	-0.05798	-0.0601663
276	0.0552	-0.0600803	-0.0540324	-0.0591423	-0.0574008	-0.0579804	-0.060166
277	0.0554	-0.0600798	-0.0540308	-0.059143	-0.0574002	-0.0579809	-0.0601658
278	0.0556	-0.0600793	-0.0540292	-0.0591436	-0.0573996	-0.0579813	-0.0601655
279	0.0558	-0.0600788	-0.0540276	-0.0591443	-0.057399	-0.0579818	-0.0601653
280	0.056	-0.0600783	-0.054026	-0.059145	-0.0573983	-0.0579822	-0.060165
281	0.0562	-0.0600778	-0.0540244	-0.0591457	-0.0573977	-0.0579827	-0.0601648
282	0.0564	-0.0600773	-0.0540228	-0.0591464	-0.0573971	-0.0579831	-0.0601645
283	0.0566	-0.0600768	-0.0540212	-0.0591471	-0.0573964	-0.0579836	-0.0601643
284	0.0568	-0.0600763	-0.0540195	-0.0591478	-0.0573958	-0.057984	-0.060164
285	0.057	-0.0600758	-0.0540179	-0.0591485	-0.0573952	-0.0579844	-0.0601638
286	0.0572	-0.0600753	-0.0540163	-0.0591492	-0.0573946	-0.0579849	-0.0601635
287	0.0574	-0.0600748	-0.0540147	-0.0591499	-0.0573939	-0.0579853	-0.0601633
