TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
405	0.081	0.0879728	0.0173559	-0.0802335
408	0.0816	0.0879678	0.0173559	-0.0809634
411	0.0822	0.0879628	0.0173559	-0.0816865
414	0.0828	0.0879578	0.0173559	-0.082403
417	0.0834	0.0879529	0.0173559	-0.0831136
420	0.084	0.087948	0.0173559	-0.0838187
423	0.0846	0.0879431	0.0173559	-0.084519
426	0.0852	0.0879383	0.0173559	-0.0852151
429	0.0858	0.0879335	0.0173559	-0.0859075
432	0.0864	0.0879287	0.0173559	-0.086597
435	0.087	0.087924	0.0173559	-0.087284
438	0.0876	0.0879193	0.0173559	-0.0879691
441	0.0882	0.0879146	0.0173559	-0.0886527
444	0.0888	0.08791	0.0173559	-0.0893352
447	0.0894	0.0879054	0.0173559	-0.090017
450	0.09	0.0879008	0.0173559	-0.0906984
453	0.0906	0.0878963	0.0173559	-0.0913794
456	0.0912	0.0878918	0.0173559	-0.0920603
459	0.0918	0.0878873	0.0173559	-0.0927409
462	0.0924	0.0878828	0.0173559	-0.0934214
465	0.093	0.0878784	0.0173559	-0.0941016
468	0.0936	0.0878741	0.0173559	-0.0947814
471	0.0942	0.0878697	0.0173559	-0.0954605
474	0.0948	0.0878654	0.0173559	-0.0961386
477	0.0954	0.0878611	0.0173559	-0.0968156
480	0.096	0.0878569	0.0173559	-0.0974911
483	0.0966	0.0878526	0.0173559	-0.0981648
486	0.0972	0.0878485	0.0173559	-0.0988365
489	0.0978	0.0878443	0.0173559	-0.0995056
492	0.0984	0.0878402	0.0173559	-0.100172
495	0.099	0.0878361	0.0173559	-0.100836
498	0.0996	0.087832	0.0173559	-0.101496
501	0.1002	0.087828	0.0173559	-0.102153
504	0.1008	0.0878239	0.0173559	-0.102806
507	0.1014	0.08782	0.0173559	-0.103455
510	0.102	0.087816	0.0173559	-0.104101
513	0.1026	0.0878121	0.0173559	-0.104743
516	0.1032	0.0878082	0.0173559	-0.105381
519	0.1038	0.0878043	0.0173559	-0.106014
522	0.1044	0.0878005	0.0173559	-0.106644
525	0.105	0.0877966	0.0173559	-0.10727
528	0.1056	0.0877929	0.017356	-0.107893
531	0.1062	0.0877891	0.017356	-0.108512
534	0.1068	0.0877854	0.017356	-0.109127
537	0.1074	0.0877816	0.017356	-0.10974
540	0.108	0.087778	0.017356	-0.110349
543	0.1086	0.0877743	0.017356	-0.110955
546	0.1092	0.0877707	0.017356	-0.111558
549	0.1098	0.0877671	0.017356	-0.112159
552	0.1104	0.0877635	0.017356	-0.112758
555	0.111	0.0877599	0.017356	-0.113354
558	0.1116	0.0877564	0.017356	-0.113947
561	0.1122	0.0877529	0.017356	-0.114539
564	0.1128	0.0877494	0.017356	-0.115129
567	0.1134	0.087746	0.017356	-0.115717
570	0.114	0.0877426	0.017356	-0.116303
573	0.1146	0.0877391	0.017356	-0.116887
576	0.1152	0.0877358	0.017356	-0.117469
579	0.1158	0.0877324	0.017356	-0.11805
582	0.1164	0.0877291	0.017356	-0.118628
585	0.117	0.0877258	0.017356	-0.119205
588	0.1176	0.0877225	0.017356	-0.119779
591	0.1182	0.0877192	0.017356	-0.120352
594	0.1188	0.087716	0.017356	-0.120922
597	0.1194	0.0877128	0.017356	-0.12149
600	0.12	0.0877096	0.017356	-0.122056
603	0.1206	0.0877064	0.017356	-0.122619
606	0.1212	0.0877033	0.017356	-0.12318
609	0.1218	0.0877002	0.017356	-0.123739
612	0.1224	0.0876971	0.017356	-0.124295
615	0.123	0.087694	0.017356	-0.124848
618	0.1236	0.0876909	0.017356	-0.125399
621	0.1242	0.0876879	0.017356	-0.125947
624	0.1248	0.0876849	0.017356	-0.126493
627	0.1254	0.0876819	0.017356	-0.127035
630	0.126	0.0876789	0.017356	-0.127575
633	0.1266	0.087676	0.017356	-0.128112
636	0.1272	0.087673	0.017356	-0.128647
639	0.1278	0.0876701	0.017356	-0.129179
642	0.1284	0.0876673	0.017356	-0.129708
645	0.129	0.0876644	0.017356	-0.130234
648	0.1296	0.0876615	0.017356	-0.130758
651	0.1302	0.0876587	0.017356	-0.131279
654	0.1308	0.0876559	0.017356	-0.131798
657	0.1314	0.0876531	0.017356	-0.132315
660	0.132	0.0876504	0.017356	-0.132829
663	0.1326	0.0876476	0.017356	-0.133341
666	0.1332	0.0876449	0.017356	-0.13385
669	0.1338	0.0876422	0.017356	-0.134357
672	0.1344	0.0876395	0.017356	-0.134862
675	0.135	0.0876368	0.0173561	-0.135365
678	0.1356	0.0876342	0.0173561	-0.135865
681	0.1362	0.0876316	0.0173561	-0.136363
684	0.1368	0.087629	0.0173561	-0.13686
687	0.1374	0.0876264	0.0173561	-0.137354
690	0.138	0.0876238	0.0173561	-0.137846
693	0.1386	0.0876212	0.0173561	-0.138336
696	0.1392	0.0876187	0.0173561	-0.138823
699	0.1398	0.0876162	0.0173561	-0.139309
702	0.1404	0.0876137	0.0173561	-0.139793
705	0.141	0.0876112	0.0173561	-0.140274
708	0.1416	0.0876087	0.0173561	-0.140753
711	0.1422	0.0876063	0.0173561	-0.14123
714	0.1428	0.0876039	0.0173561	-0.141705
717	0.1434	0.0876015	0.0173561	-0.142178
720	0.144	0.0875991	0.0173561	-0.142649
723	0.1446	0.0875967	0.0173561	-0.143117
726	0.1452	0.0875943	0.0173561	-0.143583
729	0.1458	0.087592	0.0173561	-0.144047
732	0.1464	0.0875897	0.0173561	-0.144509
735	0.147	0.0875873	0.0173561	-0.144968
738	0.1476	0.087585	0.0173561	-0.145425
741	0.1482	0.0875828	0.0173561	-0.14588
744	0.1488	0.0875805	0.0173561	-0.146333
747	0.1494	0.0875783	0.0173561	-0.146783
750	0.15	0.087576	0.0173561	-0.147232
753	0.1506	0.0875738	0.0173561	-0.147678
756	0.1512	0.0875716	0.0173561	-0.148122
759	0.1518	0.0875694	0.0173561	-0.148564
762	0.1524	0.0875673	0.0173561	-0.149003
765	0.153	0.0875651	0.0173561	-0.149441
768	0.1536	0.087563	0.0173561	-0.149876
771	0.1542	0.0875609	0.0173561	-0.150309
774	0.1548	0.0875588	0.0173561	-0.15074
777	0.1554	0.0875567	0.0173561	-0.151169
780	0.156	0.0875546	0.0173561	-0.151597
783	0.1566	0.0875525	0.0173561	-0.152022
786	0.1572	0.0875505	0.0173561	-0.152445
789	0.1578	0.0875485	0.0173561	-0.152866
792	0.1584	0.0875465	0.0173561	-0.153285
795	0.159	0.0875445	0.0173561	-0.153702
798	0.1596	0.0875425	0.0173561	-0.154117
801	0.1602	0.0875405	0.0173561	-0.15453
804	0.1608	0.0875385	0.0173561	-0.154941
807	0.1614	0.0875366	0.0173561	-0.15535
810	0.162	0.0875347	0.0173561	-0.155758
813	0.1626	0.0875327	0.0173562	-0.156163
816	0.1632	0.0875308	0.0173562	-0.156567
819	0.1638	0.087529	0.0173562	-0.156968
822	0.1644	0.0875271	0.0173562	-0.157368
825	0.165	0.0875252	0.0173562	-0.157765
828	0.1656	0.0875234	0.0173562	-0.158161
831	0.1662	0.0875215	0.0173562	-0.158555
834	0.1668	0.0875197	0.0173562	-0.158947
837	0.1674	0.0875179	0.0173562	-0.159337
840	0.168	0.0875161	0.0173562	-0.159725
843	0.1686	0.0875143	0.0173562	-0.160112
846	0.1692	0.0875125	0.0173562	-0.160496
849	0.1698	0.0875108	0.0173562	-0.160879
852	0.1704	0.087509	0.0173562	-0.161259
855	0.171	0.0875073	0.0173562	-0.161638
858	0.1716	0.0875056	0.0173562	-0.162015
861	0.1722	0.0875039	0.0173562	-0.16239
864	0.1728	0.0875022	0.0173562	-0.162763
867	0.1734	0.0875005	0.0173562	-0.163134
870	0.174	0.0874988	0.0173562	-0.163504
873	0.1746	0.0874972	0.0173562	-0.163871
876	0.1752	0.0874955	0.0173562	-0.164237
879	0.1758	0.0874939	0.0173562	-0.164601
882	0.1764	0.0874922	0.0173562	-0.164963
885	0.177	0.0874906	0.0173562	-0.165324
888	0.1776	0.087489	0.0173562	-0.165682
891	0.1782	0.0874874	0.0173562	-0.166039
894	0.1788	0.0874859	0.0173562	-0.166394
897	0.1794	0.0874843	0.0173562	-0.166748
900	0.18	0.0874827	0.0173562	-0.167099
903	0.1806	0.0874812	0.0173562	-0.167449
906	0.1812	0.0874797	0.0173562	-0.167797
909	0.1818	0.0874781	0.0173562	-0.168144
912	0.1824	0.0874766	0.0173562	-0.168488
915	0.183	0.0874751	0.0173562	-0.168831
918	0.1836	0.0874736	0.0173562	-0.169173
921	0.1842	0.0874721	0.0173562	-0.169512
924	0.1848	0.0874707	0.0173562	-0.16985
927	0.1854	0.0874692	0.0173562	-0.170186
930	0.186	0.0874678	0.0173562	-0.170521
933	0.1866	0.0874663	0.0173562	-0.170854
936	0.1872	0.0874649	0.0173562	-0.171185
939	0.1878	0.0874635	0.0173562	-0.171515
942	0.1884	0.0874621	0.0173562	-0.171843
945	0.189	0.0874607	0.0173563	-0.172169
948	0.1896	0.0874593	0.0173563	-0.172494
951	0.1902	0.0874579	0.0173563	-0.172817
954	0.1908	0.0874565	0.0173563	-0.173138
957	0.1914	0.0874552	0.0173563	-0.173458
960	0.192	0.0874538	0.0173563	-0.173776
963	0.1926	0.0874525	0.0173563	-0.174093
966	0.1932	0.0874512	0.0173563	-0.174408
969	0.1938	0.0874498	0.0173563	-0.174721
972	0.1944	0.0874485	0.0173563	-0.175033
975	0.195	0.0874472	0.0173563	-0.175344
978	0.1956	0.0874459	0.0173563	-0.175652
981	0.1962	0.0874447	0.0173563	-0.175959
984	0.1968	0.0874434	0.0173563	-0.176265
987	0.1974	0.0874421	0.0173563	-0.176569
990	0.198	0.0874409	0.0173563	-0.176871
993	0.1986	0.0874396	0.0173563	-0.177172
996	0.1992	0.0874384	0.0173563	-0.177472
999	0.1998	0.0874372	0.0173563	-0.17777
1002	0.2004	0.0874359	0.0173563	-0.178066
1005	0.201	0.0874347	0.0173563	-0.178361
1008	0.2016	0.0874335	0.0173563	-0.178655
1011	0.2022	0.0874323	0.0173563	-0.178947
1014	0.2028	0.0874311	0.0173563	-0.179237
1017	0.2034	0.08743	0.0173563	-0.179527
1020	0.204	0.0874288	0.0173563	-0.179814
1023	0.2046	0.0874276	0.0173563	-0.180101
1026	0.2052	0.0874265	0.0173563	-0.180386
1029	0.2058	0.0874253	0.0173563	-0.180669
1032	0.2064	0.0874242	0.0173563	-0.180951
1035	0.207	0.0874231	0.0173563	-0.181232
1038	0.2076	0.087422	0.0173563	-0.181512
1041	0.2082	0.0874208	0.0173563	-0.18179
1044	0.2088	0.0874197	0.0173563	-0.182067
1047	0.2094	0.0874186	0.0173563	-0.182342
1050	0.21	0.0874176	0.0173563	-0.182616
1053	0.2106	0.0874165	0.0173563	-0.182889
1056	0.2112	0.0874154	0.0173563	-0.18316
1059	0.2118	0.0874143	0.0173563	-0.18343
1062	0.2124	0.0874133	0.0173563	-0.183699
1065	0.213	0.0874122	0.0173563	-0.183966
1068	0.2136	0.0874112	0.0173563	-0.184232
1071	0.2142	0.0874102	0.0173564	-0.184497
1074	0.2148	0.0874091	0.0173564	-0.184761
1077	0.2154	0.0874081	0.0173564	-0.185023
1080	0.216	0.0874071	0.0173564	-0.185284
1083	0.2166	0.0874061	0.0173564	-0.185543
1086	0.2172	0.0874051	0.0173564	-0.185802
1089	0.2178	0.0874041	0.0173564	-0.186059
1092	0.2184	0.0874031	0.0173564	-0.186315
1095	0.219	0.0874021	0.0173564	-0.186569
1098	0.2196	0.0874012	0.0173564	-0.186822
1101	0.2202	0.0874002	0.0173564	-0.187075
1104	0.2208	0.0873993	0.0173564	-0.187325
1107	0.2214	0.0873983	0.0173564	-0.187575
1110	0.222	0.0873974	0.0173564	-0.187823
1113	0.2226	0.0873964	0.0173564	-0.18807
1116	0.2232	0.0873955	0.0173564	-0.188316
1119	0.2238	0.0873946	0.0173564	-0.188561
1122	0.2244	0.0873937	0.0173564	-0.188804
1125	0.225	0.0873928	0.0173564	-0.189047
1128	0.2256	0.0873919	0.0173564	-0.189288
1131	0.2262	0.087391	0.0173564	-0.189528
1134	0.2268	0.0873901	0.0173564	-0.189767
1137	0.2274	0.0873892	0.0173564	-0.190004
1140	0.228	0.0873883	0.0173564	-0.19024
1143	0.2286	0.0873874	0.0173564	-0.190476
1146	0.2292	0.0873866	0.0173564	-0.19071
1149	0.2298	0.0873857	0.0173564	-0.190943
1152	0.2304	0.0873849	0.0173564	-0.191174
1155	0.231	0.087384	0.0173564	-0.191405
1158	0.2316	0.0873832	0.0173564	-0.191635
1161	0.2322	0.0873823	0.0173564	-0.191863
1164	0.2328	0.0873815	0.0173564	-0.19209
1167	0.2334	0.0873807	0.0173564	-0.192316
1170	0.234	0.0873799	0.0173564	-0.192541
1173	0.2346	0.0873791	0.0173564	-0.192765
1176	0.2352	0.0873783	0.0173564	-0.192988
1179	0.2358	0.0873775	0.0173564	-0.19321
1182	0.2364	0.0873767	0.0173564	-0.19343
1185	0.237	0.0873759	0.0173564	-0.19365
1188	0.2376	0.0873751	0.0173564	-0.193868
1191	0.2382	0.0873743	0.0173564	-0.194086
1194	0.2388	0.0873735	0.0173565	-0.194302
1197	0.2394	0.0873728	0.0173565	-0.194517
1200	0.24	0.087372	0.0173565	-0.194731
1203	0.2406	0.0873713	0.0173565	-0.194945
1206	0.2412	0.0873705	0.0173565	-0.195157
1209	0.2418	0.0873698	0.0173565	-0.195368
1212	0.2424	0.087369	0.0173565	-0.195578
1215	0.243	0.0873683	0.0173565	-0.195786
1218	0.2436	0.0873676	0.0173565	-0.195994
1221	0.2442	0.0873669	0.0173565	-0.196201
1224	0.2448	0.0873661	0.0173565	-0.196407
1227	0.2454	0.0873654	0.0173565	-0.196612
1230	0.246	0.0873647	0.0173565	-0.196815
1233	0.2466	0.087364	0.0173565	-0.197018
1236	0.2472	0.0873633	0.0173565	-0.19722
1239	0.2478	0.0873626	0.0173565	-0.197421
1242	0.2484	0.0873619	0.0173565	-0.19762
1245	0.249	0.0873613	0.0173565	-0.197819
1248	0.2496	0.0873606	0.0173565	-0.198017
1251	0.2502	0.0873599	0.0173565	-0.198213
1254	0.2508	0.0873592	0.0173565	-0.198409
1257	0.2514	0.0873586	0.0173565	-0.198604
1260	0.252	0.0873579	0.0173565	-0.198798
1263	0.2526	0.0873573	0.0173565	-0.198991
1266	0.2532	0.0873566	0.0173565	-0.199183
1269	0.2538	0.087356	0.0173565	-0.199373
1272	0.2544	0.0873553	0.0173565	-0.199563
1275	0.255	0.0873547	0.0173565	-0.199752
1278	0.2556	0.0873541	0.0173565	-0.199941
1281	0.2562	0.0873534	0.0173565	-0.200128
1284	0.2568	0.0873528	0.0173565	-0.200314
1287	0.2574	0.0873522	0.0173565	-0.200499
1290	0.258	0.0873516	0.0173565	-0.200683
1293	0.2586	0.087351	0.0173565	-0.200867
1296	0.2592	0.0873504	0.0173565	-0.201049
1299	0.2598	0.0873498	0.0173565	-0.201231
1302	0.2604	0.0873492	0.0173565	-0.201411
1305	0.261	0.0873486	0.0173565	-0.201591
1308	0.2616	0.087348	0.0173565	-0.20177
1311	0.2622	0.0873474	0.0173565	-0.201948
1314	0.2628	0.0873468	0.0173566	-0.202125
1317	0.2634	0.0873463	0.0173566	-0.202301
1320	0.264	0.0873457	0.0173566	-0.202476
1323	0.2646	0.0873451	0.0173566	-0.202651
1326	0.2652	0.0873446	0.0173566	-0.202824
1329	0.2658	0.087344	0.0173566	-0.202997
1332	0.2664	0.0873435	0.0173566	-0.203168
1335	0.267	0.0873429	0.0173566	-0.203339
1338	0.2676	0.0873424	0.0173566	-0.203509
1341	0.2682	0.0873418	0.0173566	-0.203678
1344	0.2688	0.0873413	0.0173566	-0.203847
1347	0.2694	0.0873407	0.0173566	-0.204014
1350	0.27	0.0873402	0.0173566	-0.204181
1353	0.2706	0.0873397	0.0173566	-0.204346
1356	0.2712	0.0873392	0.0173566	-0.204511
1359	0.2718	0.0873386	0.0173566	-0.204675
1362	0.2724	0.0873381	0.0173566	-0.204838
1365	0.273	0.0873376	0.0173566	-0.205001
1368	0.2736	0.0873371	0.0173566	-0.205162
1371	0.2742	0.0873366	0.0173566	-0.205323
1374	0.2748	0.0873361	0.0173566	-0.205483
1377	0.2754	0.0873356	0.0173566	-0.205642
1380	0.276	0.0873351	0.0173566	-0.2058
1383	0.2766	0.0873346	0.0173566	-0.205957
1386	0.2772	0.0873341	0.0173566	-0.206114
1389	0.2778	0.0873336	0.0173566	-0.20627
1392	0.2784	0.0873332	0.0173566	-0.206425
1395	0.279	0.0873327	0.0173566	-0.206579
1398	0.2796	0.0873322	0.0173566	-0.206732
1401	0.2802	0.0873317	0.0173566	-0.206885
1404	0.2808	0.0873313	0.0173566	-0.207037
1407	0.2814	0.0873308	0.0173566	-0.207188
1410	0.282	0.0873304	0.0173566	-0.207338
1413	0.2826	0.0873299	0.0173566	-0.207488
1416	0.2832	0.0873295	0.0173566	-0.207636
1419	0.2838	0.087329	0.0173566	-0.207784
1422	0.2844	0.0873286	0.0173566	-0.207931
1425	0.285	0.0873281	0.0173566	-0.208078
1428	0.2856	0.0873277	0.0173566	-0.208223
1431	0.2862	0.0873272	0.0173566	-0.208368
1434	0.2868	0.0873268	0.0173566	-0.208512
1437	0.2874	0.0873264	0.0173567	-0.208656
1440	0.288	0.0873259	0.0173567	-0.208798
1443	0.2886	0.0873255	0.0173567	-0.20894
1446	0.2892	0.0873251	0.0173567	-0.209081
1449	0.2898	0.0873247	0.0173567	-0.209222
1452	0.2904	0.0873243	0.0173567	-0.209362
1455	0.291	0.0873238	0.0173567	-0.2095
1458	0.2916	0.0873234	0.0173567	-0.209639
1461	0.2922	0.087323	0.0173567	-0.209776
1464	0.2928	0.0873226	0.0173567	-0.209913
1467	0.2934	0.0873222	0.0173567	-0.210049
1470	0.294	0.0873218	0.0173567	-0.210184
1473	0.2946	0.0873214	0.0173567	-0.210319
1476	0.2952	0.087321	0.0173567	-0.210453
1479	0.2958	0.0873206	0.0173567	-0.210586
1482	0.2964	0.0873203	0.0173567	-0.210718
1485	0.297	0.0873199	0.0173567	-0.21085
1488	0.2976	0.0873195	0.0173567	-0.210981
1491	0.2982	0.0873191	0.0173567	-0.211112
1494	0.2988	0.0873187	0.0173567	-0.211241
1497	0.2994	0.0873184	0.0173567	-0.21137
1500	0.3	0.087318	0.0173567	-0.211499
1503	0.3006	0.0873176	0.0173567	-0.211626
1506	0.3012	0.0873173	0.0173567	-0.211753
1509	0.3018	0.0873169	0.0173567	-0.21188
1512	0.3024	0.0873165	0.0173567	-0.212005
1515	0.303	0.0873162	0.0173567	-0.21213
1518	0.3036	0.0873158	0.0173567	-0.212254
1521	0.3042	0.0873155	0.0173567	-0.212378
1524	0.3048	0.0873151	0.0173567	-0.212501
1527	0.3054	0.0873148	0.0173567	-0.212623
1530	0.306	0.0873144	0.0173567	-0.212745
1533	0.3066	0.0873141	0.0173567	-0.212866
1536	0.3072	0.0873137	0.0173567	-0.212986
1539	0.3078	0.0873134	0.0173567	-0.213106
1542	0.3084	0.0873131	0.0173567	-0.213225
1545	0.309	0.0873127	0.0173567	-0.213343
1548	0.3096	0.0873124	0.0173567	-0.213461
1551	0.3102	0.0873121	0.0173567	-0.213578
1554	0.3108	0.0873118	0.0173567	-0.213694
1557	0.3114	0.0873114	0.0173567	-0.21381
1560	0.312	0.0873111	0.0173567	-0.213925
1563	0.3126	0.0873108	0.0173568	-0.21404
1566	0.3132	0.0873105	0.0173568	-0.214154
1569	0.3138	0.0873102	0.0173568	-0.214267
1572	0.3144	0.0873099	0.0173568	-0.21438
1575	0.315	0.0873095	0.0173568	-0.214492
1578	0.3156	0.0873092	0.0173568	-0.214603
1581	0.3162	0.0873089	0.0173568	-0.214714
1584	0.3168	0.0873086	0.0173568	-0.214824
1587	0.3174	0.0873083	0.0173568	-0.214934
1590	0.318	0.087308	0.0173568	-0.215043
1593	0.3186	0.0873077	0.0173568	-0.215151
1596	0.3192	0.0873074	0.0173568	-0.215259
1599	0.3198	0.0873071	0.0173568	-0.215366
1602	0.3204	0.0873068	0.0173568	-0.215473
1605	0.321	0.0873066	0.0173568	-0.215579
1608	0.3216	0.0873063	0.0173568	-0.215684
1611	0.3222	0.087306	0.0173568	-0.215789
1614	0.3228	0.0873057	0.0173568	-0.215894
1617	0.3234	0.0873054	0.0173568	-0.215997
1620	0.324	0.0873052	0.0173568	-0.2161
1623	0.3246	0.0873049	0.0173568	-0.216203
1626	0.3252	0.0873046	0.0173568	-0.216305
1629	0.3258	0.0873043	0.0173568	-0.216406
1632	0.3264	0.0873041	0.0173568	-0.216507
1635	0.327	0.0873038	0.0173568	-0.216607
1638	0.3276	0.0873035	0.0173568	-0.216707
1641	0.3282	0.0873033	0.0173568	-0.216806
1644	0.3288	0.087303	0.0173568	-0.216904
1647	0.3294	0.0873027	0.0173568	-0.217002
1650	0.33	0.0873025	0.0173568	-0.2171
1653	0.3306	0.0873022	0.0173568	-0.217197
