TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
132	0.07128	-0.466872	-0.0843069	-0.882824
135	0.0729	-0.46689	-0.0852967	-0.882557
138	0.07452	-0.466911	-0.0862872	-0.882274
141	0.07614	-0.466936	-0.0872783	-0.881978
144	0.07776	-0.466967	-0.0882701	-0.881671
147	0.07938	-0.467004	-0.0892626	-0.881355
150	0.081	-0.467048	-0.0902557	-0.881031
153	0.08262	-0.4671	-0.0912495	-0.880699
156	0.08424	-0.46716	-0.092244	-0.880362
159	0.08586	-0.467228	-0.0932391	-0.880019
162	0.08748	-0.467305	-0.0942347	-0.879672
165	0.0891	-0.46739	-0.0952309	-0.879321
168	0.09072	-0.467485	-0.0962275	-0.878966
171	0.09234	-0.46759	-0.0972246	-0.878607
174	0.09396	-0.467704	-0.098222	-0.878246
177	0.09558	-0.467828	-0.0992198	-0.877883
180	0.0972	-0.467961	-0.100218	-0.877516
183	0.09882	-0.468104	-0.101216	-0.877148
186	0.10044	-0.468257	-0.102214	-0.876777
189	0.10206	-0.468421	-0.103213	-0.876405
192	0.10368	-0.468594	-0.104211	-0.876031
195	0.1053	-0.468777	-0.10521	-0.875654
198	0.10692	-0.46897	-0.106208	-0.875277
201	0.10854	-0.469173	-0.107207	-0.874897
204	0.11016	-0.469386	-0.108205	-0.874516
207	0.11178	-0.469609	-0.109202	-0.874133
210	0.1134	-0.469842	-0.1102	-0.873749
213	0.11502	-0.470085	-0.111197	-0.873363
216	0.11664	-0.470338	-0.112193	-0.872976
219	0.11826	-0.470601	-0.113189	-0.872587
222	0.11988	-0.470873	-0.114185	-0.872197
225	0.1215	-0.471156	-0.11518	-0.871805
228	0.12312	-0.471448	-0.116174	-0.871412
231	0.12474	-0.471751	-0.117167	-0.871018
234	0.12636	-0.472063	-0.11816	-0.870622
237	0.12798	-0.472385	-0.119151	-0.870224
240	0.1296	-0.472716	-0.120142	-0.869825
243	0.13122	-0.473057	-0.121132	-0.869425
246	0.13284	-0.473408	-0.12212	-0.869023
249	0.13446	-0.473769	-0.123108	-0.868619
252	0.13608	-0.474139	-0.124095	-0.868214
255	0.1377	-0.474518	-0.12508	-0.867808
258	0.13932	-0.474907	-0.126064	-0.8674
261	0.14094	-0.475306	-0.127047	-0.86699
264	0.14256	-0.475714	-0.128028	-0.866579
267	0.14418	-0.476131	-0.129008	-0.866167
270	0.1458	-0.476558	-0.129987	-0.865752
273	0.14742	-0.476994	-0.130964	-0.865337
276	0.14904	-0.477439	-0.131939	-0.864919
279	0.15066	-0.477893	-0.132913	-0.864501
282	0.15228	-0.478357	-0.133885	-0.86408
285	0.1539	-0.47883	-0.134856	-0.863658
288	0.15552	-0.479312	-0.135825	-0.863234
291	0.15714	-0.479803	-0.136791	-0.862809
294	0.15876	-0.480303	-0.137757	-0.862382
297	0.16038	-0.480811	-0.13872	-0.861953
300	0.162	-0.481329	-0.139681	-0.861523
303	0.16362	-0.481856	-0.140641	-0.861091
306	0.16524	-0.482391	-0.141598	-0.860657
309	0.16686	-0.482936	-0.142553	-0.860222
312	0.16848	-0.483489	-0.143506	-0.859785
315	0.1701	-0.48405	-0.144457	-0.859346
318	0.17172	-0.484621	-0.145406	-0.858905
321	0.17334	-0.4852	-0.146353	-0.858463
324	0.17496	-0.485787	-0.147297	-0.858019
327	0.17658	-0.486383	-0.14824	-0.857573
330	0.1782	-0.486988	-0.149179	-0.857125
333	0.17982	-0.4876	-0.150117	-0.856676
336	0.18144	-0.488222	-0.151052	-0.856224
339	0.18306	-0.488851	-0.151985	-0.855771
342	0.18468	-0.489489	-0.152915	-0.855316
345	0.1863	-0.490135	-0.153842	-0.854859
348	0.18792	-0.490789	-0.154767	-0.8544
351	0.18954	-0.491451	-0.15569	-0.85394
354	0.19116	-0.492121	-0.15661	-0.853477
357	0.19278	-0.4928	-0.157527	-0.853013
360	0.1944	-0.493486	-0.158442	-0.852546
363	0.19602	-0.49418	-0.159354	-0.852078
366	0.19764	-0.494882	-0.160263	-0.851607
369	0.19926	-0.495592	-0.16117	-0.851135
372	0.20088	-0.496309	-0.162074	-0.850661
375	0.2025	-0.497035	-0.162975	-0.850184
378	0.20412	-0.497767	-0.163873	-0.849706
381	0.20574	-0.498508	-0.164768	-0.849226
384	0.20736	-0.499256	-0.165661	-0.848743
387	0.20898	-0.500011	-0.16655	-0.848259
390	0.2106	-0.500774	-0.167437	-0.847772
393	0.21222	-0.501544	-0.16832	-0.847283
396	0.21384	-0.502322	-0.169201	-0.846793
399	0.21546	-0.503107	-0.170079	-0.8463
402	0.21708	-0.503899	-0.170954	-0.845805
405	0.2187	-0.504698	-0.171826	-0.845307
408	0.22032	-0.505504	-0.172694	-0.844808
411	0.22194	-0.506317	-0.17356	-0.844306
414	0.22356	-0.507138	-0.174423	-0.843803
417	0.22518	-0.507965	-0.175282	-0.843297
420	0.2268	-0.508799	-0.176139	-0.842788
423	0.22842	-0.50964	-0.176992	-0.842278
426	0.23004	-0.510487	-0.177842	-0.841765
429	0.23166	-0.511341	-0.178689	-0.84125
432	0.23328	-0.512202	-0.179533	-0.840733
435	0.2349	-0.51307	-0.180374	-0.840213
438	0.23652	-0.513944	-0.181211	-0.839691
441	0.23814	-0.514824	-0.182046	-0.839167
444	0.23976	-0.515711	-0.182877	-0.83864
447	0.24138	-0.516604	-0.183705	-0.838111
450	0.243	-0.517503	-0.18453	-0.83758
453	0.24462	-0.518409	-0.185351	-0.837046
456	0.24624	-0.519321	-0.186169	-0.83651
459	0.24786	-0.520239	-0.186984	-0.835971
462	0.24948	-0.521163	-0.187796	-0.83543
465	0.2511	-0.522092	-0.188605	-0.834887
468	0.25272	-0.523028	-0.18941	-0.834341
471	0.25434	-0.52397	-0.190212	-0.833792
474	0.25596	-0.524917	-0.191011	-0.833241
477	0.25758	-0.52587	-0.191806	-0.832687
480	0.2592	-0.526829	-0.192599	-0.832131
483	0.26082	-0.527794	-0.193388	-0.831573
486	0.26244	-0.528763	-0.194173	-0.831011
489	0.26406	-0.529739	-0.194956	-0.830447
492	0.26568	-0.53072	-0.195735	-0.829881
495	0.2673	-0.531706	-0.196511	-0.829312
498	0.26892	-0.532697	-0.197284	-0.82874
501	0.27054	-0.533694	-0.198053	-0.828166
504	0.27216	-0.534696	-0.198819	-0.827589
507	0.27378	-0.535703	-0.199582	-0.827009
510	0.2754	-0.536714	-0.200342	-0.826426
513	0.27702	-0.537731	-0.201098	-0.825841
516	0.27864	-0.538753	-0.201851	-0.825253
519	0.28026	-0.53978	-0.202601	-0.824663
522	0.28188	-0.540811	-0.203348	-0.824069
525	0.2835	-0.541847	-0.204091	-0.823473
528	0.28512	-0.542888	-0.204831	-0.822874
531	0.28674	-0.543933	-0.205568	-0.822272
534	0.28836	-0.544983	-0.206302	-0.821667
537	0.28998	-0.546037	-0.207033	-0.821059
540	0.2916	-0.547095	-0.20776	-0.820449
543	0.29322	-0.548158	-0.208484	-0.819836
546	0.29484	-0.549225	-0.209205	-0.819219
549	0.29646	-0.550297	-0.209923	-0.8186
552	0.29808	-0.551372	-0.210638	-0.817978
555	0.2997	-0.552451	-0.21135	-0.817353
558	0.30132	-0.553535	-0.212059	-0.816725
561	0.30294	-0.554622	-0.212764	-0.816094
564	0.30456	-0.555713	-0.213466	-0.815459
567	0.30618	-0.556808	-0.214166	-0.814822
570	0.3078	-0.557907	-0.214862	-0.814182
573	0.30942	-0.559009	-0.215555	-0.813539
576	0.31104	-0.560115	-0.216246	-0.812893
579	0.31266	-0.561224	-0.216933	-0.812243
582	0.31428	-0.562337	-0.217617	-0.811591
585	0.3159	-0.563452	-0.218298	-0.810935
588	0.31752	-0.564572	-0.218977	-0.810276
591	0.31914	-0.565694	-0.219652	-0.809614
594	0.32076	-0.56682	-0.220324	-0.808949
597	0.32238	-0.567949	-0.220994	-0.808281
600	0.324	-0.569081	-0.221661	-0.807609
603	0.32562	-0.570215	-0.222325	-0.806935
606	0.32724	-0.571353	-0.222986	-0.806257
609	0.32886	-0.572493	-0.223644	-0.805575
612	0.33048	-0.573636	-0.224299	-0.804891
615	0.3321	-0.574782	-0.224952	-0.804203
618	0.33372	-0.575931	-0.225601	-0.803512
621	0.33534	-0.577081	-0.226249	-0.802817
624	0.33696	-0.578235	-0.226893	-0.80212
627	0.33858	-0.579391	-0.227535	-0.801418
630	0.3402	-0.580549	-0.228174	-0.800714
633	0.34182	-0.581709	-0.22881	-0.800006
636	0.34344	-0.582871	-0.229444	-0.799295
639	0.34506	-0.584036	-0.230075	-0.79858
642	0.34668	-0.585203	-0.230704	-0.797862
645	0.3483	-0.586371	-0.23133	-0.79714
648	0.34992	-0.587542	-0.231953	-0.796415
651	0.35154	-0.588714	-0.232575	-0.795686
654	0.35316	-0.589888	-0.233193	-0.794954
657	0.35478	-0.591064	-0.233809	-0.794218
660	0.3564	-0.592241	-0.234423	-0.793479
663	0.35802	-0.59342	-0.235034	-0.792736
666	0.35964	-0.5946	-0.235643	-0.79199
669	0.36126	-0.595782	-0.23625	-0.79124
672	0.36288	-0.596965	-0.236854	-0.790486
675	0.3645	-0.598149	-0.237457	-0.789729
678	0.36612	-0.599335	-0.238056	-0.788968
681	0.36774	-0.600521	-0.238654	-0.788203
684	0.36936	-0.601709	-0.239249	-0.787435
687	0.37098	-0.602897	-0.239843	-0.786663
690	0.3726	-0.604087	-0.240434	-0.785888
693	0.37422	-0.605277	-0.241023	-0.785108
696	0.37584	-0.606468	-0.24161	-0.784325
699	0.37746	-0.60766	-0.242194	-0.783538
702	0.37908	-0.608852	-0.242777	-0.782748
705	0.3807	-0.610045	-0.243358	-0.781954
708	0.38232	-0.611239	-0.243937	-0.781155
711	0.38394	-0.612432	-0.244514	-0.780353
714	0.38556	-0.613626	-0.245089	-0.779547
717	0.38718	-0.614821	-0.245662	-0.778738
720	0.3888	-0.616015	-0.246233	-0.777924
723	0.39042	-0.61721	-0.246803	-0.777107
726	0.39204	-0.618405	-0.247371	-0.776285
729	0.39366	-0.619599	-0.247937	-0.77546
732	0.39528	-0.620794	-0.248501	-0.774631
735	0.3969	-0.621988	-0.249063	-0.773798
738	0.39852	-0.623182	-0.249624	-0.772961
741	0.40014	-0.624376	-0.250183	-0.77212
744	0.40176	-0.625569	-0.250741	-0.771275
747	0.40338	-0.626762	-0.251297	-0.770425
750	0.405	-0.627955	-0.251851	-0.769572
753	0.40662	-0.629147	-0.252404	-0.768715
756	0.40824	-0.630338	-0.252956	-0.767854
759	0.40986	-0.631528	-0.253506	-0.766989
762	0.41148	-0.632718	-0.254054	-0.766119
765	0.4131	-0.633906	-0.254602	-0.765246
768	0.41472	-0.635094	-0.255148	-0.764368
771	0.41634	-0.636281	-0.255692	-0.763487
774	0.41796	-0.637466	-0.256235	-0.762601
777	0.41958	-0.638651	-0.256777	-0.761711
780	0.4212	-0.639834	-0.257318	-0.760817
783	0.42282	-0.641016	-0.257857	-0.759918
786	0.42444	-0.642196	-0.258396	-0.759016
789	0.42606	-0.643375	-0.258933	-0.758109
792	0.42768	-0.644553	-0.259469	-0.757198
795	0.4293	-0.645729	-0.260004	-0.756283
798	0.43092	-0.646903	-0.260538	-0.755363
801	0.43254	-0.648075	-0.261071	-0.75444
804	0.43416	-0.649246	-0.261602	-0.753512
807	0.43578	-0.650415	-0.262133	-0.752579
810	0.4374	-0.651582	-0.262663	-0.751643
813	0.43902	-0.652747	-0.263192	-0.750702
816	0.44064	-0.653909	-0.26372	-0.749756
819	0.44226	-0.65507	-0.264248	-0.748807
822	0.44388	-0.656228	-0.264774	-0.747853
825	0.4455	-0.657385	-0.2653	-0.746894
828	0.44712	-0.658538	-0.265824	-0.745931
831	0.44874	-0.65969	-0.266349	-0.744964
834	0.45036	-0.660838	-0.266872	-0.743992
837	0.45198	-0.661985	-0.267395	-0.743016
840	0.4536	-0.663128	-0.267917	-0.742036
843	0.45522	-0.664269	-0.268438	-0.74105
846	0.45684	-0.665407	-0.268959	-0.740061
849	0.45846	-0.666542	-0.269479	-0.739067
852	0.46008	-0.667675	-0.269999	-0.738068
855	0.4617	-0.668804	-0.270518	-0.737065
858	0.46332	-0.66993	-0.271036	-0.736058
861	0.46494	-0.671053	-0.271555	-0.735046
864	0.46656	-0.672173	-0.272072	-0.734029
867	0.46818	-0.67329	-0.272589	-0.733008
870	0.4698	-0.674403	-0.273106	-0.731982
873	0.47142	-0.675513	-0.273623	-0.730952
876	0.47304	-0.67662	-0.274139	-0.729917
879	0.47466	-0.677723	-0.274655	-0.728877
882	0.47628	-0.678822	-0.27517	-0.727833
885	0.4779	-0.679918	-0.275685	-0.726784
888	0.47952	-0.68101	-0.2762	-0.725731
891	0.48114	-0.682098	-0.276715	-0.724672
894	0.48276	-0.683182	-0.277229	-0.72361
897	0.48438	-0.684263	-0.277744	-0.722542
900	0.486	-0.685339	-0.278258	-0.72147
903	0.48762	-0.686412	-0.278772	-0.720393
906	0.48924	-0.68748	-0.279286	-0.719311
909	0.49086	-0.688544	-0.279799	-0.718225
912	0.49248	-0.689604	-0.280313	-0.717134
915	0.4941	-0.690659	-0.280827	-0.716038
918	0.49572	-0.69171	-0.28134	-0.714937
921	0.49734	-0.692757	-0.281854	-0.713832
924	0.49896	-0.693799	-0.282367	-0.712722
927	0.50058	-0.694836	-0.282881	-0.711607
930	0.5022	-0.695869	-0.283394	-0.710487
933	0.50382	-0.696897	-0.283908	-0.709363
936	0.50544	-0.697921	-0.284421	-0.708233
939	0.50706	-0.698939	-0.284935	-0.707099
942	0.50868	-0.699953	-0.285448	-0.70596
945	0.5103	-0.700962	-0.285962	-0.704816
948	0.51192	-0.701965	-0.286476	-0.703667
951	0.51354	-0.702964	-0.28699	-0.702514
954	0.51516	-0.703957	-0.287505	-0.701355
957	0.51678	-0.704945	-0.288019	-0.700192
960	0.5184	-0.705928	-0.288534	-0.699023
963	0.52002	-0.706906	-0.289049	-0.69785
966	0.52164	-0.707878	-0.289564	-0.696672
969	0.52326	-0.708845	-0.290079	-0.695489
972	0.52488	-0.709806	-0.290594	-0.694301
975	0.5265	-0.710761	-0.29111	-0.693108
978	0.52812	-0.711711	-0.291626	-0.69191
981	0.52974	-0.712655	-0.292142	-0.690708
984	0.53136	-0.713594	-0.292659	-0.6895
987	0.53298	-0.714527	-0.293175	-0.688287
990	0.5346	-0.715453	-0.293692	-0.687069
993	0.53622	-0.716374	-0.29421	-0.685847
996	0.53784	-0.717289	-0.294727	-0.684619
999	0.53946	-0.718198	-0.295245	-0.683386
1002	0.54108	-0.7191	-0.295763	-0.682148
1005	0.5427	-0.719997	-0.296282	-0.680906
1008	0.54432	-0.720887	-0.296801	-0.679658
1011	0.54594	-0.72177	-0.29732	-0.678405
1014	0.54756	-0.722648	-0.29784	-0.677147
1017	0.54918	-0.723519	-0.298359	-0.675884
1020	0.5508	-0.724384	-0.29888	-0.674617
1023	0.55242	-0.725242	-0.2994	-0.673344
1026	0.55404	-0.726093	-0.299921	-0.672065
1029	0.55566	-0.726938	-0.300442	-0.670782
1032	0.55728	-0.727776	-0.300964	-0.669494
1035	0.5589	-0.728608	-0.301486	-0.668201
1038	0.56052	-0.729432	-0.302008	-0.666903
1041	0.56214	-0.73025	-0.302531	-0.665599
1044	0.56376	-0.731061	-0.303054	-0.664291
1047	0.56538	-0.731865	-0.303577	-0.662977
1050	0.567	-0.732661	-0.304101	-0.661658
1053	0.56862	-0.733451	-0.304625	-0.660334
1056	0.57024	-0.734234	-0.30515	-0.659005
1059	0.57186	-0.735009	-0.305674	-0.657671
1062	0.57348	-0.735777	-0.306199	-0.656332
1065	0.5751	-0.736538	-0.306725	-0.654988
1068	0.57672	-0.737291	-0.307251	-0.653638
1071	0.57834	-0.738038	-0.307777	-0.652284
1074	0.57996	-0.738776	-0.308303	-0.650924
1077	0.58158	-0.739507	-0.30883	-0.649559
1080	0.5832	-0.740231	-0.309357	-0.648189
1083	0.58482	-0.740947	-0.309884	-0.646814
1086	0.58644	-0.741655	-0.310411	-0.645433
1089	0.58806	-0.742356	-0.310939	-0.644048
1092	0.58968	-0.743049	-0.311467	-0.642657
1095	0.5913	-0.743734	-0.311996	-0.641261
1098	0.59292	-0.744411	-0.312524	-0.63986
1101	0.59454	-0.74508	-0.313053	-0.638454
1104	0.59616	-0.745741	-0.313582	-0.637043
1107	0.59778	-0.746395	-0.314111	-0.635626
1110	0.5994	-0.74704	-0.314641	-0.634205
1113	0.60102	-0.747677	-0.31517	-0.632778
1116	0.60264	-0.748306	-0.3157	-0.631346
1119	0.60426	-0.748927	-0.31623	-0.629908
1122	0.60588	-0.749539	-0.31676	-0.628466
1125	0.6075	-0.750144	-0.31729	-0.627018
1128	0.60912	-0.75074	-0.31782	-0.625566
1131	0.61074	-0.751327	-0.318351	-0.624108
1134	0.61236	-0.751906	-0.318881	-0.622644
1137	0.61398	-0.752477	-0.319411	-0.621176
1140	0.6156	-0.753039	-0.319942	-0.619703
1143	0.61722	-0.753593	-0.320472	-0.618224
1146	0.61884	-0.754138	-0.321003	-0.61674
1149	0.62046	-0.754674	-0.321533	-0.615251
1152	0.62208	-0.755202	-0.322064	-0.613757
1155	0.6237	-0.755721	-0.322594	-0.612257
1158	0.62532	-0.756231	-0.323124	-0.610752
1161	0.62694	-0.756732	-0.323654	-0.609243
1164	0.62856	-0.757225	-0.324184	-0.607728
1167	0.63018	-0.757708	-0.324714	-0.606207
1170	0.6318	-0.758183	-0.325244	-0.604682
1173	0.63342	-0.758649	-0.325773	-0.603152
1176	0.63504	-0.759105	-0.326302	-0.601616
1179	0.63666	-0.759553	-0.326831	-0.600075
1182	0.63828	-0.759991	-0.32736	-0.598529
1185	0.6399	-0.760421	-0.327888	-0.596977
1188	0.64152	-0.760841	-0.328416	-0.595421
1191	0.64314	-0.761252	-0.328943	-0.593859
1194	0.64476	-0.761654	-0.329471	-0.592293
1197	0.64638	-0.762046	-0.329997	-0.590721
1200	0.648	-0.762429	-0.330524	-0.589144
1203	0.64962	-0.762803	-0.331049	-0.587561
1206	0.65124	-0.763167	-0.331575	-0.585974
1209	0.65286	-0.763522	-0.332099	-0.584382
1212	0.65448	-0.763868	-0.332624	-0.582784
1215	0.6561	-0.764204	-0.333147	-0.581181
1218	0.65772	-0.76453	-0.33367	-0.579573
1221	0.65934	-0.764847	-0.334192	-0.57796
1224	0.66096	-0.765154	-0.334714	-0.576342
1227	0.66258	-0.765452	-0.335234	-0.574718
1230	0.6642	-0.76574	-0.335754	-0.57309
1233	0.66582	-0.766018	-0.336274	-0.571456
1236	0.66744	-0.766286	-0.336792	-0.569818
1239	0.66906	-0.766545	-0.337309	-0.568174
1242	0.67068	-0.766794	-0.337826	-0.566525
1245	0.6723	-0.767033	-0.338341	-0.564871
1248	0.67392	-0.767262	-0.338856	-0.563212
1251	0.67554	-0.767481	-0.339369	-0.561548
1254	0.67716	-0.767691	-0.339882	-0.559878
1257	0.67878	-0.76789	-0.340393	-0.558204
1260	0.6804	-0.768079	-0.340903	-0.556525
1263	0.68202	-0.768259	-0.341413	-0.55484
1266	0.68364	-0.768428	-0.34192	-0.553151
1269	0.68526	-0.768588	-0.342427	-0.551456
1272	0.68688	-0.768737	-0.342932	-0.549757
1275	0.6885	-0.768876	-0.343436	-0.548052
1278	0.69012	-0.769005	-0.343939	-0.546342
1281	0.69174	-0.769123	-0.34444	-0.544628
1284	0.69336	-0.769232	-0.344939	-0.542908
1287	0.69498	-0.76933	-0.345438	-0.541184
1290	0.6966	-0.769419	-0.345934	-0.539454
1293	0.69822	-0.769496	-0.346429	-0.537719
1296	0.69984	-0.769564	-0.346923	-0.53598
1299	0.70146	-0.769621	-0.347414	-0.534235
1302	0.70308	-0.769668	-0.347904	-0.532486
1305	0.7047	-0.769704	-0.348393	-0.530731
1308	0.70632	-0.769731	-0.348879	-0.528972
1311	0.70794	-0.769746	-0.349364	-0.527208
1314	0.70956	-0.769752	-0.349846	-0.525438
1317	0.71118	-0.769746	-0.350327	-0.523664
1320	0.7128	-0.769731	-0.350806	-0.521885
1323	0.71442	-0.769705	-0.351282	-0.520101
1326	0.71604	-0.769668	-0.351757	-0.518313
1329	0.71766	-0.769621	-0.35223	-0.516519
1332	0.71928	-0.769563	-0.3527	-0.51472
1335	0.7209	-0.769495	-0.353168	-0.512917
1338	0.72252	-0.769416	-0.353634	-0.511109
1341	0.72414	-0.769326	-0.354098	-0.509296
1344	0.72576	-0.769226	-0.354559	-0.507478
1347	0.72738	-0.769116	-0.355018	-0.505656
1350	0.729	-0.768994	-0.355474	-0.503828
1353	0.73062	-0.768862	-0.355928	-0.501996
1356	0.73224	-0.768719	-0.356379	-0.500159
1359	0.73386	-0.768566	-0.356828	-0.498318
1362	0.73548	-0.768402	-0.357274	-0.496471
1365	0.7371	-0.768227	-0.357717	-0.49462
1368	0.73872	-0.768042	-0.358158	-0.492764
1371	0.74034	-0.767845	-0.358596	-0.490904
1374	0.74196	-0.767638	-0.359031	-0.489039
1377	0.74358	-0.76742	-0.359463	-0.487169
1380	0.7452	-0.767192	-0.359892	-0.485294
1383	0.74682	-0.766952	-0.360319	-0.483415
1386	0.74844	-0.766702	-0.360742	-0.481531
1389	0.75006	-0.766441	-0.361162	-0.479643
1392	0.75168	-0.766169	-0.361579	-0.47775
1395	0.7533	-0.765886	-0.361993	-0.475852
1398	0.75492	-0.765593	-0.362403	-0.47395
1401	0.75654	-0.765288	-0.36281	-0.472044
1404	0.75816	-0.764973	-0.363214	-0.470132
1407	0.75978	-0.764647	-0.363615	-0.468217
1410	0.7614	-0.76431	-0.364012	-0.466296
1413	0.76302	-0.763962	-0.364406	-0.464372
1416	0.76464	-0.763604	-0.364796	-0.462442
1419	0.76626	-0.763234	-0.365182	-0.460509
1422	0.76788	-0.762854	-0.365565	-0.458571
1425	0.7695	-0.762462	-0.365944	-0.456628
1428	0.77112	-0.76206	-0.36632	-0.454681
1431	0.77274	-0.761647	-0.366691	-0.45273
1434	0.77436	-0.761222	-0.367059	-0.450774
1437	0.77598	-0.760787	-0.367423	-0.448814
1440	0.7776	-0.760341	-0.367783	-0.446849
1443	0.77922	-0.759885	-0.368139	-0.444881
1446	0.78084	-0.759417	-0.368491	-0.442908
1449	0.78246	-0.758938	-0.368839	-0.44093
1452	0.78408	-0.758449	-0.369183	-0.438949
1455	0.7857	-0.757948	-0.369523	-0.436963
1458	0.78732	-0.757437	-0.369858	-0.434973
1461	0.78894	-0.756914	-0.370189	-0.432979
1464	0.79056	-0.756381	-0.370516	-0.43098
1467	0.79218	-0.755837	-0.370838	-0.428977
1470	0.7938	-0.755282	-0.371156	-0.426971
1473	0.79542	-0.754716	-0.37147	-0.42496
1476	0.79704	-0.754139	-0.371779	-0.422945
1479	0.79866	-0.753551	-0.372083	-0.420925
1482	0.80028	-0.752953	-0.372383	-0.418902
1485	0.8019	-0.752343	-0.372678	-0.416875
1488	0.80352	-0.751723	-0.372968	-0.414844
1491	0.80514	-0.751092	-0.373254	-0.412808
1494	0.80676	-0.750449	-0.373535	-0.410769
1497	0.80838	-0.749796	-0.373811	-0.408726
1500	0.81	-0.749132	-0.374082	-0.406678
1503	0.81162	-0.748458	-0.374348	-0.404627
1506	0.81324	-0.747772	-0.374609	-0.402572
1509	0.81486	-0.747076	-0.374865	-0.400513
1512	0.81648	-0.746369	-0.375116	-0.39845
1515	0.8181	-0.745651	-0.375362	-0.396384
1518	0.81972	-0.744922	-0.375602	-0.394313
1521	0.82134	-0.744182	-0.375837	-0.392239
1524	0.82296	-0.743432	-0.376068	-0.390161
1527	0.82458	-0.742671	-0.376292	-0.388079
1530	0.8262	-0.741899	-0.376512	-0.385993
1533	0.82782	-0.741116	-0.376726	-0.383904
1536	0.82944	-0.740323	-0.376934	-0.381811
1539	0.83106	-0.739519	-0.377137	-0.379715
1542	0.83268	-0.738704	-0.377335	-0.377614
1545	0.8343	-0.737878	-0.377526	-0.375511
1548	0.83592	-0.737042	-0.377713	-0.373403
1551	0.83754	-0.736195	-0.377893	-0.371292
1554	0.83916	-0.735338	-0.378068	-0.369178
1557	0.84078	-0.73447	-0.378237	-0.36706
1560	0.8424	-0.733591	-0.3784	-0.364938
1563	0.84402	-0.732702	-0.378558	-0.362813
1566	0.84564	-0.731802	-0.37871	-0.360685
1569	0.84726	-0.730891	-0.378855	-0.358553
1572	0.84888	-0.729971	-0.378995	-0.356417
1575	0.8505	-0.729039	-0.379129	-0.354279
1578	0.85212	-0.728097	-0.379256	-0.352137
1581	0.85374	-0.727145	-0.379378	-0.349992
1584	0.85536	-0.726182	-0.379494	-0.347843
1587	0.85698	-0.725208	-0.379603	-0.345691
1590	0.8586	-0.724224	-0.379706	-0.343536
1593	0.86022	-0.72323	-0.379803	-0.341378
1596	0.86184	-0.722226	-0.379894	-0.339217
1599	0.86346	-0.721211	-0.379978	-0.337052
1602	0.86508	-0.720185	-0.380056	-0.334884
1605	0.8667	-0.71915	-0.380128	-0.332713
1608	0.86832	-0.718104	-0.380194	-0.33054
1611	0.86994	-0.717048	-0.380253	-0.328363
1614	0.87156	-0.715981	-0.380305	-0.326183
1617	0.87318	-0.714905	-0.380351	-0.324
1620	0.8748	-0.713818	-0.380391	-0.321814
1623	0.87642	-0.712721	-0.380423	-0.319625
1626	0.87804	-0.711614	-0.38045	-0.317433
1629	0.87966	-0.710497	-0.38047	-0.315239
1632	0.88128	-0.70937	-0.380483	-0.313041
1635	0.8829	-0.708232	-0.380489	-0.310841
1638	0.88452	-0.707085	-0.380489	-0.308638
