TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
414	0.0828	0.0900778	0.0133211	-0.537075
417	0.0834	0.0900577	0.0133211	-0.538652
420	0.084	0.0900378	0.0133211	-0.540195
423	0.0846	0.090018	0.0133211	-0.541708
426	0.0852	0.0899983	0.0133211	-0.543192
429	0.0858	0.0899788	0.0133211	-0.544649
432	0.0864	0.0899594	0.0133212	-0.546081
435	0.087	0.0899401	0.0133212	-0.547487
438	0.0876	0.089921	0.0133212	-0.548869
441	0.0882	0.0899021	0.0133212	-0.550227
444	0.0888	0.0898832	0.0133212	-0.551559
447	0.0894	0.0898645	0.0133212	-0.552867
450	0.09	0.0898459	0.0133213	-0.554149
453	0.0906	0.0898275	0.0133213	-0.555403
456	0.0912	0.0898092	0.0133213	-0.556631
459	0.0918	0.089791	0.0133213	-0.557829
462	0.0924	0.089773	0.0133213	-0.558997
465	0.093	0.0897551	0.0133214	-0.560135
468	0.0936	0.0897373	0.0133214	-0.561241
471	0.0942	0.0897196	0.0133214	-0.562315
474	0.0948	0.0897021	0.0133214	-0.563356
477	0.0954	0.0896847	0.0133214	-0.564364
480	0.096	0.0896674	0.0133215	-0.565338
483	0.0966	0.0896502	0.0133215	-0.566278
486	0.0972	0.0896332	0.0133215	-0.567186
489	0.0978	0.0896162	0.0133215	-0.56806
492	0.0984	0.0895994	0.0133215	-0.568902
495	0.099	0.0895828	0.0133215	-0.569713
498	0.0996	0.0895662	0.0133216	-0.570493
501	0.1002	0.0895498	0.0133216	-0.571244
504	0.1008	0.0895335	0.0133216	-0.571967
507	0.1014	0.0895173	0.0133216	-0.572663
510	0.102	0.0895012	0.0133216	-0.573334
513	0.1026	0.0894852	0.0133217	-0.573981
516	0.1032	0.0894693	0.0133217	-0.574605
519	0.1038	0.0894536	0.0133217	-0.575208
522	0.1044	0.0894379	0.0133217	-0.57579
525	0.105	0.0894224	0.0133217	-0.576354
528	0.1056	0.089407	0.0133218	-0.576901
531	0.1062	0.0893917	0.0133218	-0.57743
534	0.1068	0.0893765	0.0133218	-0.577944
537	0.1074	0.0893614	0.0133218	-0.578443
540	0.108	0.0893465	0.0133219	-0.578928
543	0.1086	0.0893316	0.0133219	-0.579399
546	0.1092	0.0893168	0.0133219	-0.579856
549	0.1098	0.0893022	0.0133219	-0.5803
552	0.1104	0.0892876	0.0133219	-0.580732
555	0.111	0.0892732	0.013322	-0.58115
558	0.1116	0.0892588	0.013322	-0.581556
561	0.1122	0.0892446	0.013322	-0.581949
564	0.1128	0.0892304	0.013322	-0.582328
567	0.1134	0.0892164	0.013322	-0.582695
570	0.114	0.0892025	0.0133221	-0.583049
573	0.1146	0.0891886	0.0133221	-0.583389
576	0.1152	0.0891749	0.0133221	-0.583715
579	0.1158	0.0891612	0.0133221	-0.584029
582	0.1164	0.0891477	0.0133221	-0.584328
585	0.117	0.0891342	0.0133222	-0.584614
588	0.1176	0.0891209	0.0133222	-0.584886
591	0.1182	0.0891076	0.0133222	-0.585145
594	0.1188	0.0890945	0.0133222	-0.58539
597	0.1194	0.0890814	0.0133223	-0.585623
600	0.12	0.0890684	0.0133223	-0.585842
603	0.1206	0.0890556	0.0133223	-0.586049
606	0.1212	0.0890428	0.0133223	-0.586243
609	0.1218	0.0890301	0.0133223	-0.586426
612	0.1224	0.0890175	0.0133224	-0.586597
615	0.123	0.0890049	0.0133224	-0.586757
618	0.1236	0.0889925	0.0133224	-0.586906
621	0.1242	0.0889802	0.0133224	-0.587046
624	0.1248	0.0889679	0.0133225	-0.587176
627	0.1254	0.0889558	0.0133225	-0.587297
630	0.126	0.0889437	0.0133225	-0.587409
633	0.1266	0.0889317	0.0133225	-0.587513
636	0.1272	0.0889198	0.0133225	-0.587609
639	0.1278	0.088908	0.0133226	-0.587698
642	0.1284	0.0888962	0.0133226	-0.587779
645	0.129	0.0888846	0.0133226	-0.587854
648	0.1296	0.088873	0.0133226	-0.587923
651	0.1302	0.0888615	0.0133227	-0.587985
654	0.1308	0.0888501	0.0133227	-0.588041
657	0.1314	0.0888388	0.0133227	-0.588091
660	0.132	0.0888276	0.0133227	-0.588135
663	0.1326	0.0888164	0.0133227	-0.588174
666	0.1332	0.0888053	0.0133228	-0.588207
669	0.1338	0.0887943	0.0133228	-0.588235
672	0.1344	0.0887834	0.0133228	-0.588257
675	0.135	0.0887726	0.0133228	-0.588274
678	0.1356	0.0887618	0.0133229	-0.588285
681	0.1362	0.0887511	0.0133229	-0.588291
684	0.1368	0.0887405	0.0133229	-0.588291
687	0.1374	0.08873	0.0133229	-0.588291
690	0.138	0.0887195	0.0133229	-0.588291
693	0.1386	0.0887091	0.013323	-0.588291
696	0.1392	0.0886988	0.013323	-0.588291
699	0.1398	0.0886886	0.013323	-0.588291
702	0.1404	0.0886784	0.013323	-0.588291
705	0.141	0.0886683	0.0133231	-0.588291
708	0.1416	0.0886583	0.0133231	-0.588291
711	0.1422	0.0886483	0.0133231	-0.588291
714	0.1428	0.0886385	0.0133231	-0.588291
717	0.1434	0.0886287	0.0133231	-0.588291
720	0.144	0.0886189	0.0133232	-0.588291
723	0.1446	0.0886092	0.0133232	-0.588293
726	0.1452	0.0885997	0.0133232	-0.588297
729	0.1458	0.0885901	0.0133232	-0.588303
732	0.1464	0.0885807	0.0133233	-0.588313
735	0.147	0.0885713	0.0133233	-0.588326
738	0.1476	0.0885619	0.0133233	-0.588344
741	0.1482	0.0885527	0.0133233	-0.588365
744	0.1488	0.0885435	0.0133233	-0.58839
747	0.1494	0.0885344	0.0133234	-0.588419
750	0.15	0.0885253	0.0133234	-0.588452
753	0.1506	0.0885163	0.0133234	-0.588487
756	0.1512	0.0885074	0.0133234	-0.588526
759	0.1518	0.0884985	0.0133234	-0.588566
762	0.1524	0.0884897	0.0133235	-0.588608
765	0.153	0.0884809	0.0133235	-0.588651
768	0.1536	0.0884723	0.0133235	-0.588693
771	0.1542	0.0884636	0.0133235	-0.588736
774	0.1548	0.0884551	0.0133236	-0.588777
777	0.1554	0.0884466	0.0133236	-0.588817
780	0.156	0.0884381	0.0133236	-0.588854
783	0.1566	0.0884298	0.0133236	-0.588889
786	0.1572	0.0884215	0.0133236	-0.58892
789	0.1578	0.0884132	0.0133237	-0.588948
792	0.1584	0.088405	0.0133237	-0.588972
795	0.159	0.0883969	0.0133237	-0.588992
798	0.1596	0.0883888	0.0133237	-0.589008
801	0.1602	0.0883808	0.0133238	-0.58902
804	0.1608	0.0883728	0.0133238	-0.589027
807	0.1614	0.0883649	0.0133238	-0.58903
810	0.162	0.088357	0.0133238	-0.58903
813	0.1626	0.0883492	0.0133238	-0.58903
816	0.1632	0.0883415	0.0133239	-0.58903
819	0.1638	0.0883338	0.0133239	-0.58903
822	0.1644	0.0883262	0.0133239	-0.58903
825	0.165	0.0883186	0.0133239	-0.58903
828	0.1656	0.0883111	0.0133239	-0.58903
831	0.1662	0.0883036	0.013324	-0.58903
834	0.1668	0.0882962	0.013324	-0.58903
837	0.1674	0.0882888	0.013324	-0.58903
840	0.168	0.0882815	0.013324	-0.58903
843	0.1686	0.0882743	0.013324	-0.58903
846	0.1692	0.0882671	0.0133241	-0.58903
849	0.1698	0.0882599	0.0133241	-0.58903
852	0.1704	0.0882528	0.0133241	-0.58903
855	0.171	0.0882458	0.0133241	-0.58903
858	0.1716	0.0882388	0.0133242	-0.58903
861	0.1722	0.0882318	0.0133242	-0.58903
864	0.1728	0.0882249	0.0133242	-0.58903
867	0.1734	0.0882181	0.0133242	-0.58903
870	0.174	0.0882113	0.0133242	-0.58903
873	0.1746	0.0882045	0.0133243	-0.58903
876	0.1752	0.0881978	0.0133243	-0.58903
879	0.1758	0.0881912	0.0133243	-0.58903
882	0.1764	0.0881845	0.0133243	-0.58903
885	0.177	0.088178	0.0133243	-0.58903
888	0.1776	0.0881715	0.0133244	-0.58903
891	0.1782	0.088165	0.0133244	-0.58903
894	0.1788	0.0881586	0.0133244	-0.58903
897	0.1794	0.0881522	0.0133244	-0.58903
900	0.18	0.0881459	0.0133244	-0.58903
903	0.1806	0.0881396	0.0133245	-0.58903
906	0.1812	0.0881333	0.0133245	-0.58903
909	0.1818	0.0881271	0.0133245	-0.58903
912	0.1824	0.088121	0.0133245	-0.58903
915	0.183	0.0881149	0.0133245	-0.58903
918	0.1836	0.0881088	0.0133246	-0.58903
921	0.1842	0.0881028	0.0133246	-0.58903
924	0.1848	0.0880968	0.0133246	-0.58903
927	0.1854	0.0880909	0.0133246	-0.58903
930	0.186	0.088085	0.0133246	-0.589031
933	0.1866	0.0880791	0.0133247	-0.589031
936	0.1872	0.0880733	0.0133247	-0.589031
939	0.1878	0.0880676	0.0133247	-0.589031
942	0.1884	0.0880618	0.0133247	-0.589031
945	0.189	0.0880561	0.0133247	-0.589031
948	0.1896	0.0880505	0.0133248	-0.589031
951	0.1902	0.0880449	0.0133248	-0.589031
954	0.1908	0.0880393	0.0133248	-0.589031
957	0.1914	0.0880338	0.0133248	-0.589031
960	0.192	0.0880283	0.0133248	-0.589031
963	0.1926	0.0880229	0.0133249	-0.589031
966	0.1932	0.0880175	0.0133249	-0.589031
969	0.1938	0.0880121	0.0133249	-0.589031
972	0.1944	0.0880068	0.0133249	-0.589031
975	0.195	0.0880015	0.0133249	-0.589031
978	0.1956	0.0879962	0.013325	-0.589031
981	0.1962	0.087991	0.013325	-0.589031
984	0.1968	0.0879858	0.013325	-0.589031
987	0.1974	0.0879807	0.013325	-0.589031
990	0.198	0.0879756	0.013325	-0.589031
993	0.1986	0.0879705	0.0133251	-0.589031
996	0.1992	0.0879655	0.0133251	-0.589031
999	0.1998	0.0879605	0.0133251	-0.589031
1002	0.2004	0.0879555	0.0133251	-0.589031
1005	0.201	0.0879506	0.0133251	-0.589031
1008	0.2016	0.0879457	0.0133252	-0.589031
1011	0.2022	0.0879409	0.0133252	-0.589031
1014	0.2028	0.087936	0.0133252	-0.589031
1017	0.2034	0.0879312	0.0133252	-0.589031
1020	0.204	0.0879265	0.0133252	-0.589031
1023	0.2046	0.0879218	0.0133252	-0.589031
1026	0.2052	0.0879171	0.0133253	-0.589031
1029	0.2058	0.0879124	0.0133253	-0.589031
1032	0.2064	0.0879078	0.0133253	-0.589031
1035	0.207	0.0879032	0.0133253	-0.589031
1038	0.2076	0.0878987	0.0133253	-0.589031
1041	0.2082	0.0878942	0.0133254	-0.589031
1044	0.2088	0.0878897	0.0133254	-0.589031
1047	0.2094	0.0878852	0.0133254	-0.589031
1050	0.21	0.0878808	0.0133254	-0.589031
1053	0.2106	0.0878764	0.0133254	-0.589031
1056	0.2112	0.0878721	0.0133254	-0.589031
1059	0.2118	0.0878677	0.0133255	-0.589031
1062	0.2124	0.0878634	0.0133255	-0.589031
1065	0.213	0.0878592	0.0133255	-0.589031
1068	0.2136	0.0878549	0.0133255	-0.589031
1071	0.2142	0.0878507	0.0133255	-0.589031
1074	0.2148	0.0878465	0.0133256	-0.589031
1077	0.2154	0.0878424	0.0133256	-0.589031
1080	0.216	0.0878383	0.0133256	-0.589031
1083	0.2166	0.0878342	0.0133256	-0.589031
1086	0.2172	0.0878301	0.0133256	-0.589031
1089	0.2178	0.0878261	0.0133256	-0.589031
1092	0.2184	0.0878221	0.0133257	-0.589031
1095	0.219	0.0878181	0.0133257	-0.589031
1098	0.2196	0.0878142	0.0133257	-0.589031
1101	0.2202	0.0878103	0.0133257	-0.589031
1104	0.2208	0.0878064	0.0133257	-0.589031
1107	0.2214	0.0878025	0.0133257	-0.589031
1110	0.222	0.0877987	0.0133258	-0.589031
1113	0.2226	0.0877949	0.0133258	-0.589031
1116	0.2232	0.0877911	0.0133258	-0.589031
1119	0.2238	0.0877874	0.0133258	-0.589031
1122	0.2244	0.0877836	0.0133258	-0.589031
1125	0.225	0.0877799	0.0133258	-0.589031
1128	0.2256	0.0877763	0.0133259	-0.589031
1131	0.2262	0.0877726	0.0133259	-0.589031
1134	0.2268	0.087769	0.0133259	-0.589031
1137	0.2274	0.0877654	0.0133259	-0.589031
1140	0.228	0.0877618	0.0133259	-0.589031
1143	0.2286	0.0877583	0.0133259	-0.589031
1146	0.2292	0.0877548	0.0133259	-0.589031
1149	0.2298	0.0877513	0.013326	-0.589031
1152	0.2304	0.0877478	0.013326	-0.589031
1155	0.231	0.0877444	0.013326	-0.589031
1158	0.2316	0.087741	0.013326	-0.589032
1161	0.2322	0.0877376	0.013326	-0.589032
1164	0.2328	0.0877342	0.013326	-0.589032
1167	0.2334	0.0877309	0.013326	-0.589032
1170	0.234	0.0877276	0.0133261	-0.589032
1173	0.2346	0.0877243	0.0133261	-0.589032
1176	0.2352	0.087721	0.0133261	-0.589032
1179	0.2358	0.0877177	0.0133261	-0.589032
1182	0.2364	0.0877145	0.0133261	-0.589032
1185	0.237	0.0877113	0.0133261	-0.589032
1188	0.2376	0.0877081	0.0133261	-0.589032
1191	0.2382	0.087705	0.0133262	-0.589032
1194	0.2388	0.0877018	0.0133262	-0.589032
1197	0.2394	0.0876987	0.0133262	-0.589032
1200	0.24	0.0876956	0.0133262	-0.589032
1203	0.2406	0.0876926	0.0133262	-0.589032
1206	0.2412	0.0876895	0.0133262	-0.589032
1209	0.2418	0.0876865	0.0133262	-0.589032
1212	0.2424	0.0876835	0.0133263	-0.589032
1215	0.243	0.0876805	0.0133263	-0.589032
1218	0.2436	0.0876776	0.0133263	-0.589032
1221	0.2442	0.0876746	0.0133263	-0.589032
1224	0.2448	0.0876717	0.0133263	-0.589032
1227	0.2454	0.0876688	0.0133263	-0.589032
1230	0.246	0.0876659	0.0133263	-0.589032
1233	0.2466	0.0876631	0.0133263	-0.589032
1236	0.2472	0.0876602	0.0133264	-0.589032
1239	0.2478	0.0876574	0.0133264	-0.589032
1242	0.2484	0.0876546	0.0133264	-0.589032
1245	0.249	0.0876519	0.0133264	-0.589032
1248	0.2496	0.0876491	0.0133264	-0.589032
1251	0.2502	0.0876464	0.0133264	-0.589032
1254	0.2508	0.0876437	0.0133264	-0.589032
1257	0.2514	0.087641	0.0133264	-0.589032
1260	0.252	0.0876383	0.0133265	-0.589032
1263	0.2526	0.0876356	0.0133265	-0.589032
1266	0.2532	0.087633	0.0133265	-0.589032
1269	0.2538	0.0876304	0.0133265	-0.589032
1272	0.2544	0.0876278	0.0133265	-0.589032
1275	0.255	0.0876252	0.0133265	-0.589032
1278	0.2556	0.0876226	0.0133265	-0.589032
1281	0.2562	0.0876201	0.0133265	-0.589032
1284	0.2568	0.0876175	0.0133265	-0.589032
1287	0.2574	0.087615	0.0133265	-0.589032
1290	0.258	0.0876125	0.0133266	-0.589032
1293	0.2586	0.0876101	0.0133266	-0.589032
1296	0.2592	0.0876076	0.0133266	-0.589032
1299	0.2598	0.0876052	0.0133266	-0.589032
1302	0.2604	0.0876028	0.0133266	-0.589032
1305	0.261	0.0876004	0.0133266	-0.589032
1308	0.2616	0.087598	0.0133266	-0.589032
1311	0.2622	0.0875956	0.0133266	-0.589032
1314	0.2628	0.0875932	0.0133266	-0.589032
1317	0.2634	0.0875909	0.0133266	-0.589032
1320	0.264	0.0875886	0.0133267	-0.589032
1323	0.2646	0.0875863	0.0133267	-0.589032
1326	0.2652	0.087584	0.0133267	-0.589032
1329	0.2658	0.0875817	0.0133267	-0.589032
1332	0.2664	0.0875795	0.0133267	-0.589032
1335	0.267	0.0875772	0.0133267	-0.589032
1338	0.2676	0.087575	0.0133267	-0.589032
1341	0.2682	0.087575	0.0133267	-0.589032
1344	0.2688	0.0875728	0.0133267	-0.589032
1347	0.2694	0.0875706	0.0133267	-0.589032
1350	0.27	0.0875684	0.0133267	-0.589032
1353	0.2706	0.0875663	0.0133267	-0.589032
1356	0.2712	0.0875641	0.0133268	-0.589032
1359	0.2718	0.087562	0.0133268	-0.589032
1362	0.2724	0.0875599	0.0133268	-0.589032
1365	0.273	0.0875578	0.0133268	-0.589032
1368	0.2736	0.0875557	0.0133268	-0.589032
1371	0.2742	0.0875537	0.0133268	-0.589032
1374	0.2748	0.0875537	0.0133268	-0.589032
1377	0.2754	0.0875516	0.0133268	-0.589032
1380	0.276	0.0875496	0.0133268	-0.589032
1383	0.2766	0.0875475	0.0133268	-0.589032
1386	0.2772	0.0875455	0.0133268	-0.589032
1389	0.2778	0.0875435	0.0133268	-0.589032
1392	0.2784	0.0875416	0.0133268	-0.589032
1395	0.279	0.0875396	0.0133268	-0.589032
1398	0.2796	0.0875376	0.0133269	-0.589032
1401	0.2802	0.0875357	0.0133269	-0.589032
1404	0.2808	0.0875338	0.0133269	-0.589032
1407	0.2814	0.0875338	0.0133269	-0.589032
1410	0.282	0.0875319	0.0133269	-0.589032
1413	0.2826	0.08753	0.0133269	-0.589033
1416	0.2832	0.0875281	0.0133269	-0.589033
1419	0.2838	0.0875262	0.0133269	-0.589033
1422	0.2844	0.0875244	0.0133269	-0.589033
1425	0.285	0.0875225	0.0133269	-0.589033
1428	0.2856	0.0875207	0.0133269	-0.589033
1431	0.2862	0.0875189	0.0133269	-0.589033
1434	0.2868	0.0875171	0.0133269	-0.589033
1437	0.2874	0.0875153	0.0133269	-0.589033
1440	0.288	0.0875153	0.0133269	-0.589033
1443	0.2886	0.0875135	0.0133269	-0.589033
1446	0.2892	0.0875117	0.0133269	-0.589033
1449	0.2898	0.08751	0.0133269	-0.589033
1452	0.2904	0.0875082	0.013327	-0.589033
1455	0.291	0.0875065	0.013327	-0.589033
1458	0.2916	0.0875048	0.013327	-0.589033
1461	0.2922	0.0875031	0.013327	-0.589033
1464	0.2928	0.0875014	0.013327	-0.589033
1467	0.2934	0.0874997	0.013327	-0.589033
1470	0.294	0.0874981	0.013327	-0.589033
1473	0.2946	0.0874981	0.013327	-0.589033
1476	0.2952	0.0874964	0.013327	-0.589033
1479	0.2958	0.0874948	0.013327	-0.589033
1482	0.2964	0.0874931	0.013327	-0.589033
1485	0.297	0.0874915	0.013327	-0.589033
1488	0.2976	0.0874899	0.013327	-0.589033
1491	0.2982	0.0874883	0.013327	-0.589033
1494	0.2988	0.0874867	0.013327	-0.589033
1497	0.2994	0.0874851	0.013327	-0.589033
1500	0.3	0.0874836	0.013327	-0.589033
1503	0.3006	0.087482	0.013327	-0.589033
1506	0.3012	0.087482	0.013327	-0.589033
1509	0.3018	0.0874805	0.013327	-0.589033
1512	0.3024	0.087479	0.013327	-0.589033
1515	0.303	0.0874774	0.013327	-0.589033
1518	0.3036	0.0874759	0.013327	-0.589033
1521	0.3042	0.0874744	0.0133271	-0.589033
1524	0.3048	0.0874729	0.0133271	-0.589033
1527	0.3054	0.0874715	0.0133271	-0.589033
1530	0.306	0.08747	0.0133271	-0.589033
1533	0.3066	0.0874685	0.0133271	-0.589033
1536	0.3072	0.0874671	0.0133271	-0.589033
1539	0.3078	0.0874671	0.0133271	-0.589033
1542	0.3084	0.0874657	0.0133271	-0.589033
1545	0.309	0.0874643	0.0133271	-0.589033
1548	0.3096	0.0874628	0.0133271	-0.589033
1551	0.3102	0.0874614	0.0133271	-0.589033
1554	0.3108	0.08746	0.0133271	-0.589033
1557	0.3114	0.0874587	0.0133271	-0.589033
1560	0.312	0.0874573	0.0133271	-0.589033
1563	0.3126	0.0874559	0.0133271	-0.589033
1566	0.3132	0.0874546	0.0133271	-0.589033
1569	0.3138	0.0874532	0.0133271	-0.589033
1572	0.3144	0.0874532	0.0133271	-0.589033
1575	0.315	0.0874519	0.0133271	-0.589033
1578	0.3156	0.0874506	0.0133271	-0.589033
1581	0.3162	0.0874492	0.0133271	-0.589033
1584	0.3168	0.0874479	0.0133271	-0.589033
1587	0.3174	0.0874466	0.0133271	-0.589033
1590	0.318	0.0874453	0.0133271	-0.589033
1593	0.3186	0.0874441	0.0133271	-0.589033
1596	0.3192	0.0874428	0.0133271	-0.589033
1599	0.3198	0.0874415	0.0133271	-0.589033
1602	0.3204	0.0874403	0.0133271	-0.589033
1605	0.321	0.0874403	0.0133271	-0.589033
1608	0.3216	0.0874391	0.0133271	-0.589033
1611	0.3222	0.0874378	0.0133271	-0.589033
1614	0.3228	0.0874366	0.0133271	-0.589033
1617	0.3234	0.0874354	0.0133271	-0.589033
1620	0.324	0.0874342	0.0133271	-0.589033
1623	0.3246	0.087433	0.0133271	-0.589033
1626	0.3252	0.0874318	0.0133271	-0.589033
1629	0.3258	0.0874306	0.0133271	-0.589033
1632	0.3264	0.0874294	0.0133271	-0.589033
1635	0.327	0.0874283	0.0133271	-0.589033
1638	0.3276	0.0874283	0.0133271	-0.589033
1641	0.3282	0.0874271	0.0133271	-0.589033
1644	0.3288	0.087426	0.0133271	-0.589033
1647	0.3294	0.0874248	0.0133271	-0.589033
1650	0.33	0.0874237	0.0133271	-0.589033
1653	0.3306	0.0874226	0.0133271	-0.589033
1656	0.3312	0.0874214	0.0133271	-0.589033
1659	0.3318	0.0874203	0.0133271	-0.589033
1662	0.3324	0.0874192	0.0133271	-0.589033
1665	0.333	0.0874181	0.0133272	-0.589033
