TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
843	0.1686	-0.10931	-0.471186	-0.883517
846	0.1692	-0.10969	-0.47126	-0.883374
849	0.1698	-0.11007	-0.471335	-0.88323
852	0.1704	-0.110449	-0.471412	-0.883085
855	0.171	-0.110829	-0.471491	-0.882941
858	0.1716	-0.111208	-0.471571	-0.882797
861	0.1722	-0.111588	-0.471652	-0.882652
864	0.1728	-0.111967	-0.471735	-0.882507
867	0.1734	-0.112346	-0.471819	-0.882361
870	0.174	-0.112726	-0.471904	-0.882216
873	0.1746	-0.113105	-0.471991	-0.88207
876	0.1752	-0.113484	-0.472079	-0.881924
879	0.1758	-0.113862	-0.472169	-0.881778
882	0.1764	-0.114241	-0.47226	-0.881632
885	0.177	-0.11462	-0.472353	-0.881485
888	0.1776	-0.114999	-0.472446	-0.881339
891	0.1782	-0.115377	-0.472542	-0.881192
894	0.1788	-0.115755	-0.472638	-0.881044
897	0.1794	-0.116134	-0.472736	-0.880897
900	0.18	-0.116512	-0.472836	-0.880749
903	0.1806	-0.11689	-0.472937	-0.880601
906	0.1812	-0.117268	-0.473039	-0.880453
909	0.1818	-0.117646	-0.473142	-0.880305
912	0.1824	-0.118023	-0.473247	-0.880156
915	0.183	-0.118401	-0.473354	-0.880007
918	0.1836	-0.118778	-0.473462	-0.879858
921	0.1842	-0.119155	-0.473571	-0.879709
924	0.1848	-0.119532	-0.473681	-0.87956
927	0.1854	-0.119909	-0.473793	-0.87941
930	0.186	-0.120286	-0.473906	-0.87926
933	0.1866	-0.120663	-0.474021	-0.87911
936	0.1872	-0.121039	-0.474137	-0.878959
939	0.1878	-0.121416	-0.474254	-0.878809
942	0.1884	-0.121792	-0.474373	-0.878658
945	0.189	-0.122168	-0.474493	-0.878507
948	0.1896	-0.122544	-0.474614	-0.878355
951	0.1902	-0.12292	-0.474737	-0.878204
954	0.1908	-0.123295	-0.474861	-0.878052
957	0.1914	-0.123671	-0.474987	-0.8779
960	0.192	-0.124046	-0.475113	-0.877748
963	0.1926	-0.124421	-0.475241	-0.877595
966	0.1932	-0.124796	-0.475371	-0.877443
969	0.1938	-0.12517	-0.475502	-0.87729
972	0.1944	-0.125545	-0.475634	-0.877136
975	0.195	-0.125919	-0.475768	-0.876983
978	0.1956	-0.126293	-0.475902	-0.876829
981	0.1962	-0.126667	-0.476039	-0.876675
984	0.1968	-0.127041	-0.476176	-0.876521
987	0.1974	-0.127414	-0.476315	-0.876367
990	0.198	-0.127788	-0.476455	-0.876212
993	0.1986	-0.128161	-0.476597	-0.876057
996	0.1992	-0.128534	-0.47674	-0.875902
999	0.1998	-0.128907	-0.476884	-0.875747
1002	0.2004	-0.129279	-0.477029	-0.875591
1005	0.201	-0.129651	-0.477176	-0.875436
1008	0.2016	-0.130023	-0.477324	-0.87528
1011	0.2022	-0.130395	-0.477474	-0.875123
1014	0.2028	-0.130767	-0.477624	-0.874967
1017	0.2034	-0.131138	-0.477777	-0.87481
1020	0.204	-0.131509	-0.47793	-0.874653
1023	0.2046	-0.13188	-0.478085	-0.874496
1026	0.2052	-0.132251	-0.478241	-0.874338
1029	0.2058	-0.132621	-0.478398	-0.87418
1032	0.2064	-0.132992	-0.478557	-0.874022
1035	0.207	-0.133362	-0.478716	-0.873864
1038	0.2076	-0.133731	-0.478878	-0.873706
1041	0.2082	-0.134101	-0.47904	-0.873547
1044	0.2088	-0.13447	-0.479204	-0.873388
1047	0.2094	-0.134839	-0.479369	-0.873229
1050	0.21	-0.135208	-0.479535	-0.873069
1053	0.2106	-0.135577	-0.479703	-0.87291
1056	0.2112	-0.135945	-0.479872	-0.87275
1059	0.2118	-0.136313	-0.480042	-0.872589
1062	0.2124	-0.13668	-0.480214	-0.872429
1065	0.213	-0.137048	-0.480386	-0.872268
1068	0.2136	-0.137415	-0.48056	-0.872107
1071	0.2142	-0.137782	-0.480736	-0.871946
1074	0.2148	-0.138149	-0.480912	-0.871784
1077	0.2154	-0.138515	-0.48109	-0.871623
1080	0.216	-0.138881	-0.481269	-0.871461
1083	0.2166	-0.139247	-0.481449	-0.871298
1086	0.2172	-0.139613	-0.481631	-0.871136
1089	0.2178	-0.139978	-0.481814	-0.870973
1092	0.2184	-0.140343	-0.481998	-0.87081
1095	0.219	-0.140708	-0.482183	-0.870647
1098	0.2196	-0.141072	-0.48237	-0.870483
1101	0.2202	-0.141436	-0.482558	-0.87032
1104	0.2208	-0.1418	-0.482747	-0.870156
1107	0.2214	-0.142163	-0.482937	-0.869991
1110	0.222	-0.142527	-0.483129	-0.869827
1113	0.2226	-0.14289	-0.483322	-0.869662
1116	0.2232	-0.143252	-0.483516	-0.869497
1119	0.2238	-0.143615	-0.483711	-0.869332
1122	0.2244	-0.143977	-0.483908	-0.869166
1125	0.225	-0.144338	-0.484106	-0.869
1128	0.2256	-0.1447	-0.484305	-0.868834
1131	0.2262	-0.145061	-0.484505	-0.868668
1134	0.2268	-0.145422	-0.484706	-0.868501
1137	0.2274	-0.145782	-0.484909	-0.868334
1140	0.228	-0.146142	-0.485113	-0.868167
1143	0.2286	-0.146502	-0.485318	-0.867999
1146	0.2292	-0.146861	-0.485524	-0.867832
1149	0.2298	-0.147221	-0.485732	-0.867664
1152	0.2304	-0.147579	-0.485941	-0.867495
1155	0.231	-0.147938	-0.486151	-0.867327
1158	0.2316	-0.148296	-0.486362	-0.867158
1161	0.2322	-0.148654	-0.486574	-0.866989
1164	0.2328	-0.149012	-0.486788	-0.86682
1167	0.2334	-0.149369	-0.487002	-0.86665
1170	0.234	-0.149726	-0.487218	-0.86648
1173	0.2346	-0.150082	-0.487435	-0.86631
1176	0.2352	-0.150438	-0.487654	-0.86614
1179	0.2358	-0.150794	-0.487873	-0.865969
1182	0.2364	-0.15115	-0.488094	-0.865798
1185	0.237	-0.151505	-0.488316	-0.865627
1188	0.2376	-0.15186	-0.488539	-0.865456
1191	0.2382	-0.152214	-0.488763	-0.865284
1194	0.2388	-0.152568	-0.488988	-0.865112
1197	0.2394	-0.152922	-0.489215	-0.864939
1200	0.24	-0.153275	-0.489443	-0.864767
1203	0.2406	-0.153628	-0.489671	-0.864594
1206	0.2412	-0.153981	-0.489901	-0.864421
1209	0.2418	-0.154333	-0.490133	-0.864247
1212	0.2424	-0.154685	-0.490365	-0.864074
1215	0.243	-0.155037	-0.490599	-0.8639
1218	0.2436	-0.155388	-0.490833	-0.863725
1221	0.2442	-0.155739	-0.491069	-0.863551
1224	0.2448	-0.156089	-0.491306	-0.863376
1227	0.2454	-0.156439	-0.491544	-0.863201
1230	0.246	-0.156789	-0.491783	-0.863025
1233	0.2466	-0.157138	-0.492024	-0.86285
1236	0.2472	-0.157487	-0.492265	-0.862674
1239	0.2478	-0.157836	-0.492508	-0.862497
1242	0.2484	-0.158184	-0.492752	-0.862321
1245	0.249	-0.158532	-0.492997	-0.862144
1248	0.2496	-0.158879	-0.493243	-0.861967
1251	0.2502	-0.159227	-0.49349	-0.86179
1254	0.2508	-0.159573	-0.493738	-0.861612
1257	0.2514	-0.15992	-0.493987	-0.861434
1260	0.252	-0.160265	-0.494238	-0.861256
1263	0.2526	-0.160611	-0.49449	-0.861077
1266	0.2532	-0.160956	-0.494742	-0.860898
1269	0.2538	-0.161301	-0.494996	-0.860719
1272	0.2544	-0.161645	-0.495251	-0.86054
1275	0.255	-0.161989	-0.495507	-0.86036
1278	0.2556	-0.162333	-0.495764	-0.86018
1281	0.2562	-0.162676	-0.496022	-0.859999
1284	0.2568	-0.163019	-0.496282	-0.859819
1287	0.2574	-0.163361	-0.496542	-0.859638
1290	0.258	-0.163703	-0.496804	-0.859457
1293	0.2586	-0.164045	-0.497066	-0.859275
1296	0.2592	-0.164386	-0.49733	-0.859093
1299	0.2598	-0.164726	-0.497595	-0.858911
1302	0.2604	-0.165067	-0.497861	-0.858729
1305	0.261	-0.165407	-0.498127	-0.858546
1308	0.2616	-0.165746	-0.498395	-0.858363
1311	0.2622	-0.166085	-0.498664	-0.85818
1314	0.2628	-0.166424	-0.498935	-0.857996
1317	0.2634	-0.166762	-0.499206	-0.857812
1320	0.264	-0.1671	-0.499478	-0.857628
1323	0.2646	-0.167438	-0.499751	-0.857444
1326	0.2652	-0.167775	-0.500026	-0.857259
1329	0.2658	-0.168111	-0.500301	-0.857074
1332	0.2664	-0.168448	-0.500577	-0.856888
1335	0.267	-0.168783	-0.500855	-0.856703
1338	0.2676	-0.169119	-0.501133	-0.856517
1341	0.2682	-0.169454	-0.501413	-0.85633
1344	0.2688	-0.169788	-0.501694	-0.856144
1347	0.2694	-0.170122	-0.501975	-0.855957
1350	0.27	-0.170456	-0.502258	-0.855769
1353	0.2706	-0.170789	-0.502542	-0.855582
1356	0.2712	-0.171122	-0.502826	-0.855394
1359	0.2718	-0.171454	-0.503112	-0.855206
1362	0.2724	-0.171786	-0.503399	-0.855017
1365	0.273	-0.172118	-0.503687	-0.854828
1368	0.2736	-0.172449	-0.503975	-0.854639
1371	0.2742	-0.17278	-0.504265	-0.85445
1374	0.2748	-0.17311	-0.504556	-0.85426
1377	0.2754	-0.17344	-0.504848	-0.85407
1380	0.276	-0.173769	-0.505141	-0.853879
1383	0.2766	-0.174098	-0.505435	-0.853689
1386	0.2772	-0.174427	-0.505729	-0.853498
1389	0.2778	-0.174755	-0.506025	-0.853306
1392	0.2784	-0.175082	-0.506322	-0.853115
1395	0.279	-0.175409	-0.50662	-0.852923
1398	0.2796	-0.175736	-0.506919	-0.85273
1401	0.2802	-0.176062	-0.507218	-0.852538
1404	0.2808	-0.176388	-0.507519	-0.852345
1407	0.2814	-0.176714	-0.507821	-0.852151
1410	0.282	-0.177039	-0.508123	-0.851958
1413	0.2826	-0.177363	-0.508427	-0.851764
1416	0.2832	-0.177687	-0.508732	-0.85157
1419	0.2838	-0.178011	-0.509037	-0.851375
1422	0.2844	-0.178334	-0.509344	-0.85118
1425	0.285	-0.178657	-0.509651	-0.850985
1428	0.2856	-0.178979	-0.50996	-0.850789
1431	0.2862	-0.179301	-0.510269	-0.850593
1434	0.2868	-0.179622	-0.51058	-0.850397
1437	0.2874	-0.179943	-0.510891	-0.850201
1440	0.288	-0.180264	-0.511203	-0.850004
1443	0.2886	-0.180584	-0.511516	-0.849806
1446	0.2892	-0.180903	-0.51183	-0.849609
1449	0.2898	-0.181222	-0.512146	-0.849411
1452	0.2904	-0.181541	-0.512461	-0.849213
1455	0.291	-0.181859	-0.512778	-0.849014
1458	0.2916	-0.182177	-0.513096	-0.848815
1461	0.2922	-0.182495	-0.513415	-0.848616
1464	0.2928	-0.182811	-0.513735	-0.848417
1467	0.2934	-0.183128	-0.514055	-0.848217
1470	0.294	-0.183444	-0.514377	-0.848016
1473	0.2946	-0.183759	-0.514699	-0.847816
1476	0.2952	-0.184074	-0.515023	-0.847615
1479	0.2958	-0.184389	-0.515347	-0.847414
1482	0.2964	-0.184703	-0.515672	-0.847212
1485	0.297	-0.185017	-0.515998	-0.84701
1488	0.2976	-0.18533	-0.516325	-0.846808
1491	0.2982	-0.185643	-0.516653	-0.846605
1494	0.2988	-0.185955	-0.516981	-0.846402
1497	0.2994	-0.186267	-0.517311	-0.846199
1500	0.3	-0.186578	-0.517641	-0.845995
1503	0.3006	-0.186889	-0.517973	-0.845791
1506	0.3012	-0.187199	-0.518305	-0.845587
1509	0.3018	-0.187509	-0.518638	-0.845382
1512	0.3024	-0.187819	-0.518972	-0.845177
1515	0.303	-0.188128	-0.519307	-0.844972
1518	0.3036	-0.188437	-0.519642	-0.844766
1521	0.3042	-0.188745	-0.519979	-0.84456
1524	0.3048	-0.189052	-0.520316	-0.844353
1527	0.3054	-0.18936	-0.520655	-0.844146
1530	0.306	-0.189666	-0.520994	-0.843939
1533	0.3066	-0.189973	-0.521334	-0.843732
1536	0.3072	-0.190278	-0.521674	-0.843524
1539	0.3078	-0.190584	-0.522016	-0.843316
1542	0.3084	-0.190889	-0.522359	-0.843107
1545	0.309	-0.191193	-0.522702	-0.842898
1548	0.3096	-0.191497	-0.523046	-0.842689
1551	0.3102	-0.1918	-0.523391	-0.842479
1554	0.3108	-0.192103	-0.523737	-0.842269
1557	0.3114	-0.192406	-0.524083	-0.842059
1560	0.312	-0.192708	-0.524431	-0.841848
1563	0.3126	-0.19301	-0.524779	-0.841637
1566	0.3132	-0.193311	-0.525128	-0.841426
1569	0.3138	-0.193611	-0.525478	-0.841214
1572	0.3144	-0.193912	-0.525829	-0.841002
1575	0.315	-0.194211	-0.52618	-0.840789
1578	0.3156	-0.194511	-0.526532	-0.840576
1581	0.3162	-0.19481	-0.526885	-0.840363
1584	0.3168	-0.195108	-0.527239	-0.840149
1587	0.3174	-0.195406	-0.527594	-0.839935
1590	0.318	-0.195703	-0.527949	-0.839721
1593	0.3186	-0.196	-0.528305	-0.839506
1596	0.3192	-0.196297	-0.528662	-0.839291
1599	0.3198	-0.196593	-0.52902	-0.839075
1602	0.3204	-0.196888	-0.529379	-0.838859
1605	0.321	-0.197183	-0.529738	-0.838643
1608	0.3216	-0.197478	-0.530098	-0.838427
1611	0.3222	-0.197772	-0.530459	-0.83821
1614	0.3228	-0.198066	-0.53082	-0.837992
1617	0.3234	-0.198359	-0.531183	-0.837775
1620	0.324	-0.198652	-0.531546	-0.837556
1623	0.3246	-0.198944	-0.53191	-0.837338
1626	0.3252	-0.199236	-0.532274	-0.837119
1629	0.3258	-0.199527	-0.53264	-0.8369
