TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
147	0.07938	-0.019465	0.0119946	-0.00424979
150	0.081	-0.019465	0.0125701	-0.00424979
153	0.08262	-0.020214	0.0125701	-0.00446879
156	0.08424	-0.020214	0.0131429	-0.00446879
159	0.08586	-0.0209645	0.013143	-0.00468574
162	0.08748	-0.0209645	0.0137132	-0.00468574
165	0.0891	-0.0217156	0.0137132	-0.00490068
168	0.09072	-0.0217156	0.0142809	-0.00490068
171	0.09234	-0.0224681	0.0142809	-0.00511358
174	0.09396	-0.0224681	0.014846	-0.00511359
177	0.09558	-0.0232218	0.014846	-0.00532447
180	0.0972	-0.0232218	0.0154085	-0.00532447
183	0.09882	-0.0239761	0.0154085	-0.00553335
186	0.10044	-0.0239761	0.0159684	-0.00553335
189	0.10206	-0.0247316	0.0159684	-0.00574022
192	0.10368	-0.0247316	0.0165257	-0.00574022
195	0.1053	-0.0254886	0.0165257	-0.00594506
198	0.10692	-0.0254886	0.0170803	-0.00594506
201	0.10854	-0.0262473	0.0170803	-0.00614788
204	0.11016	-0.0262473	0.0176324	-0.00614788
207	0.11178	-0.0270067	0.0176324	-0.00634873
210	0.1134	-0.0270067	0.0181819	-0.00634873
213	0.11502	-0.0277672	0.0181819	-0.00654763
216	0.11664	-0.0277672	0.0187289	-0.00654763
219	0.11826	-0.028529	0.0187289	-0.00674455
222	0.11988	-0.028529	0.0192733	-0.00674455
225	0.1215	-0.0292912	0.0192733	-0.00693955
228	0.12312	-0.0292912	0.0198151	-0.00693955
231	0.12474	-0.030055	0.0198151	-0.00713262
234	0.12636	-0.030055	0.0203545	-0.00713262
237	0.12798	-0.0308189	0.0203545	-0.0073238
240	0.1296	-0.0308189	0.0208913	-0.0073238
243	0.13122	-0.0315844	0.0208913	-0.00751306
246	0.13284	-0.0315844	0.0214257	-0.00751306
249	0.13446	-0.0323504	0.0214257	-0.00770046
252	0.13608	-0.0323504	0.0219575	-0.00770046
255	0.1377	-0.0331168	0.0219575	-0.00788599
258	0.13932	-0.0331168	0.0224869	-0.00788599
261	0.14094	-0.0338843	0.0224869	-0.00806965
264	0.14256	-0.0338843	0.0230138	-0.00806965
267	0.14418	-0.0346526	0.0230138	-0.00825148
270	0.1458	-0.0346526	0.0235383	-0.00825148
273	0.14742	-0.0354214	0.0235383	-0.00843149
276	0.14904	-0.0354214	0.0240603	-0.00843149
279	0.15066	-0.0361909	0.0240603	-0.0086097
282	0.15228	-0.0361909	0.02458	-0.0086097
285	0.1539	-0.0369611	0.02458	-0.00878609
288	0.15552	-0.0369611	0.0250972	-0.00878609
291	0.15714	-0.0377317	0.0250972	-0.00896073
294	0.15876	-0.0377317	0.0256121	-0.00896073
297	0.16038	-0.0385034	0.0256121	-0.00913358
300	0.162	-0.0385034	0.0261246	-0.00913359
303	0.16362	-0.0392754	0.0261246	-0.0093047
306	0.16524	-0.0392754	0.0266347	-0.0093047
309	0.16686	-0.0400472	0.0266347	-0.00947411
312	0.16848	-0.0400472	0.0271425	-0.00947411
315	0.1701	-0.0408201	0.0271425	-0.00964176
318	0.17172	-0.0408201	0.027648	-0.00964176
321	0.17334	-0.0415932	0.027648	-0.00980772
324	0.17496	-0.0415932	0.0281511	-0.00980772
327	0.17658	-0.042366	0.0281511	-0.00997202
330	0.1782	-0.042366	0.028652	-0.00997202
333	0.17982	-0.0431392	0.028652	-0.0101346
336	0.18144	-0.0431392	0.0291506	-0.0101346
339	0.18306	-0.0439132	0.0291506	-0.0102956
342	0.18468	-0.0439132	0.0296469	-0.0102956
345	0.1863	-0.044687	0.0296469	-0.0104549
348	0.18792	-0.044687	0.030141	-0.0104549
351	0.18954	-0.0454611	0.030141	-0.0106125
354	0.19116	-0.0454611	0.0306328	-0.0106125
357	0.19278	-0.0462349	0.0306328	-0.0107686
360	0.1944	-0.0462349	0.0311224	-0.0107686
363	0.19602	-0.0470088	0.0311224	-0.0109231
366	0.19764	-0.0470088	0.0316098	-0.0109231
369	0.19926	-0.0477829	0.0316098	-0.0110759
372	0.20088	-0.0477829	0.032095	-0.0110759
375	0.2025	-0.0485568	0.032095	-0.0112272
378	0.20412	-0.0485568	0.032578	-0.0112272
381	0.20574	-0.0493309	0.032578	-0.0113769
384	0.20736	-0.0493309	0.0330588	-0.0113769
387	0.20898	-0.0501048	0.0330588	-0.0115251
390	0.2106	-0.0501048	0.0335375	-0.0115251
393	0.21222	-0.0508784	0.0335375	-0.0116718
396	0.21384	-0.0508784	0.034014	-0.0116718
399	0.21546	-0.0516521	0.034014	-0.0118169
402	0.21708	-0.0516521	0.0344885	-0.0118169
405	0.2187	-0.0524254	0.0344885	-0.0119606
408	0.22032	-0.0524254	0.0349608	-0.0119606
411	0.22194	-0.0531985	0.0349608	-0.0121027
414	0.22356	-0.0531985	0.035431	-0.0121027
417	0.22518	-0.0539717	0.035431	-0.0122433
420	0.2268	-0.0539717	0.0358991	-0.0122433
423	0.22842	-0.0547454	0.0358991	-0.0123825
426	0.23004	-0.0547454	0.0363651	-0.0123825
429	0.23166	-0.0555179	0.0363651	-0.0125202
432	0.23328	-0.0555179	0.0368291	-0.0125202
435	0.2349	-0.0562895	0.0368292	-0.0126565
438	0.23652	-0.0562895	0.0372911	-0.0126565
441	0.23814	-0.0570611	0.0372911	-0.0127914
444	0.23976	-0.0570611	0.037751	-0.0127914
447	0.24138	-0.0578322	0.037751	-0.0129249
450	0.243	-0.0578322	0.0382089	-0.0129249
453	0.24462	-0.0586031	0.0382089	-0.0130569
456	0.24624	-0.0586031	0.0386648	-0.0130569
459	0.24786	-0.059373	0.0386648	-0.0131876
462	0.24948	-0.059373	0.0391187	-0.0131876
465	0.2511	-0.0601428	0.0391187	-0.0133169
468	0.25272	-0.0601428	0.0395706	-0.0133169
471	0.25434	-0.0609124	0.0395706	-0.0134448
474	0.25596	-0.0609124	0.0400206	-0.0134448
477	0.25758	-0.061681	0.0400206	-0.0135713
480	0.2592	-0.061681	0.0404685	-0.0135713
483	0.26082	-0.062449	0.0404685	-0.0136965
486	0.26244	-0.062449	0.0409146	-0.0136965
489	0.26406	-0.0632165	0.0409146	-0.0138204
492	0.26568	-0.0632165	0.0413587	-0.0138204
495	0.2673	-0.0639833	0.0413587	-0.013943
498	0.26892	-0.0639833	0.0418009	-0.013943
501	0.27054	-0.0647488	0.0418009	-0.0140643
504	0.27216	-0.0647488	0.0422412	-0.0140643
507	0.27378	-0.0655142	0.0422412	-0.0141842
510	0.2754	-0.0655142	0.0426796	-0.0141842
513	0.27702	-0.0662783	0.0426796	-0.0143029
516	0.27864	-0.0662783	0.0431162	-0.0143029
519	0.28026	-0.0670421	0.0431162	-0.0144204
522	0.28188	-0.0670421	0.0435508	-0.0144204
525	0.2835	-0.0678046	0.0435508	-0.0145365
528	0.28512	-0.0678046	0.0439836	-0.0145365
531	0.28674	-0.0685662	0.0439836	-0.0146515
534	0.28836	-0.0685662	0.0444146	-0.0146515
537	0.28998	-0.0693274	0.0444146	-0.0147651
540	0.2916	-0.0693274	0.0448437	-0.0147651
543	0.29322	-0.0700872	0.0448437	-0.0148776
546	0.29484	-0.0700872	0.045271	-0.0148776
549	0.29646	-0.0708466	0.0452711	-0.0149889
552	0.29808	-0.0708466	0.0456966	-0.0149889
555	0.2997	-0.0716046	0.0456966	-0.0150989
558	0.30132	-0.0716046	0.0461203	-0.0150989
561	0.30294	-0.0723618	0.0461203	-0.0152078
564	0.30456	-0.0723618	0.0465422	-0.0152078
567	0.30618	-0.0731181	0.0465422	-0.0153154
570	0.3078	-0.0731181	0.0469623	-0.0153154
573	0.30942	-0.0738732	0.0469623	-0.0154219
576	0.31104	-0.0738732	0.0473807	-0.0154219
579	0.31266	-0.0746272	0.0473807	-0.0155273
582	0.31428	-0.0746272	0.0477974	-0.0155273
585	0.3159	-0.0753801	0.0477974	-0.0156315
588	0.31752	-0.0753801	0.0482123	-0.0156315
591	0.31914	-0.0761317	0.0482123	-0.0157346
594	0.32076	-0.0761317	0.0486255	-0.0157346
597	0.32238	-0.0768817	0.0486255	-0.0158365
600	0.324	-0.0768817	0.049037	-0.0158365
603	0.32562	-0.0776312	0.049037	-0.0159374
606	0.32724	-0.0776312	0.0494468	-0.0159374
609	0.32886	-0.0783792	0.0494468	-0.0160371
612	0.33048	-0.0783792	0.0498549	-0.0160371
615	0.3321	-0.0791259	0.0498549	-0.0161357
618	0.33372	-0.0791259	0.0502613	-0.0161357
621	0.33534	-0.0798718	0.0502613	-0.0162332
624	0.33696	-0.0798718	0.050666	-0.0162332
627	0.33858	-0.0806162	0.050666	-0.0163297
630	0.3402	-0.0806162	0.0510691	-0.0163297
633	0.34182	-0.0813593	0.0510691	-0.0164251
636	0.34344	-0.0813593	0.0514705	-0.0164251
639	0.34506	-0.0821012	0.0514705	-0.0165194
642	0.34668	-0.0821012	0.0518704	-0.0165194
645	0.3483	-0.0828416	0.0518704	-0.0166127
648	0.34992	-0.0828416	0.0522685	-0.0166127
651	0.35154	-0.0835807	0.0522685	-0.016705
654	0.35316	-0.0835807	0.0526651	-0.016705
657	0.35478	-0.0843311	0.0526554	-0.0167993
660	0.3564	-0.0849538	0.0526497	-0.0167993
663	0.35802	-0.0849538	0.0526442	-0.0167993
666	0.35964	-0.0853324	0.0526388	-0.0167993
669	0.36126	-0.0853324	0.0526334	-0.0167993
672	0.36288	-0.0857687	0.0526282	-0.0167993
675	0.3645	-0.0857687	0.0526231	-0.0167993
678	0.36612	-0.0861908	0.0526181	-0.0167993
681	0.36774	-0.0861908	0.0526132	-0.0167993
684	0.36936	-0.0866156	0.0526083	-0.0167993
687	0.37098	-0.0866156	0.0526036	-0.0167993
690	0.3726	-0.0870385	0.052599	-0.0167993
693	0.37422	-0.0870385	0.0525944	-0.0167993
696	0.37584	-0.0874609	0.0525899	-0.0167993
699	0.37746	-0.0874609	0.0525855	-0.0167993
702	0.37908	-0.0878825	0.0525812	-0.0167993
705	0.3807	-0.0878825	0.052577	-0.0167993
708	0.38232	-0.0883033	0.0525729	-0.0167993
711	0.38394	-0.0883033	0.0525688	-0.0167993
714	0.38556	-0.0887232	0.0525648	-0.0167993
717	0.38718	-0.0887232	0.0525609	-0.0167993
720	0.3888	-0.0891426	0.0525571	-0.0167993
723	0.39042	-0.0891426	0.0525533	-0.0167993
726	0.39204	-0.0895615	0.0525496	-0.0167993
729	0.39366	-0.0895615	0.052546	-0.0167993
732	0.39528	-0.0899798	0.0525425	-0.0167993
735	0.3969	-0.0899798	0.052539	-0.0167993
738	0.39852	-0.0903972	0.0525356	-0.0167993
741	0.40014	-0.0903972	0.0525322	-0.0167993
744	0.40176	-0.0908143	0.0525289	-0.0167993
747	0.40338	-0.0908143	0.0525257	-0.0167993
750	0.405	-0.0912305	0.0525226	-0.0167993
753	0.40662	-0.0912305	0.0525195	-0.0167993
756	0.40824	-0.0916462	0.0525164	-0.0167993
759	0.40986	-0.0916462	0.0525134	-0.0167993
762	0.41148	-0.0920612	0.0525105	-0.0167993
765	0.4131	-0.0920612	0.0525076	-0.0167993
768	0.41472	-0.0924761	0.0525048	-0.0167993
771	0.41634	-0.0924761	0.052502	-0.0167993
774	0.41796	-0.0928897	0.0524993	-0.0167993
777	0.41958	-0.0928897	0.0524967	-0.0167993
780	0.4212	-0.0933027	0.0524941	-0.0167993
783	0.42282	-0.0933027	0.0524915	-0.0167993
786	0.42444	-0.0937152	0.052489	-0.0167993
789	0.42606	-0.0937152	0.0524865	-0.0167993
792	0.42768	-0.0941275	0.0524841	-0.0167993
795	0.4293	-0.0941275	0.0524818	-0.0167993
798	0.43092	-0.0945388	0.0524794	-0.0167993
801	0.43254	-0.0945388	0.0524772	-0.0167993
804	0.43416	-0.0949499	0.0524749	-0.0167993
807	0.43578	-0.0949499	0.0524727	-0.0167993
810	0.4374	-0.0953598	0.0524706	-0.0167993
813	0.43902	-0.0953598	0.0524685	-0.0167993
816	0.44064	-0.0957694	0.0524664	-0.0167993
819	0.44226	-0.0957694	0.0524644	-0.0167993
822	0.44388	-0.0961783	0.0524624	-0.0167993
825	0.4455	-0.0961783	0.0524604	-0.0167993
828	0.44712	-0.0965866	0.0524585	-0.0167993
831	0.44874	-0.0965866	0.0524566	-0.0167993
834	0.45036	-0.0969942	0.0524548	-0.0167993
837	0.45198	-0.0969942	0.052453	-0.0167993
840	0.4536	-0.0974018	0.0524512	-0.0167993
843	0.45522	-0.0974018	0.0524494	-0.0167993
846	0.45684	-0.0978085	0.0524477	-0.0167993
849	0.45846	-0.0978085	0.0524461	-0.0167993
852	0.46008	-0.0982147	0.0524444	-0.0167993
855	0.4617	-0.0982147	0.0524428	-0.0167993
858	0.46332	-0.0986201	0.0524412	-0.0167993
861	0.46494	-0.0986201	0.0524397	-0.0167993
864	0.46656	-0.099025	0.0524382	-0.0167993
867	0.46818	-0.099025	0.0524367	-0.0167993
870	0.4698	-0.0994297	0.0524352	-0.0167993
873	0.47142	-0.0994297	0.0524338	-0.0167993
876	0.47304	-0.0998331	0.0524324	-0.0167993
879	0.47466	-0.0998331	0.052431	-0.0167993
882	0.47628	-0.100236	0.0524296	-0.0167993
885	0.4779	-0.100236	0.0524283	-0.0167993
888	0.47952	-0.100639	0.052427	-0.0167993
891	0.48114	-0.100639	0.0524257	-0.0167993
894	0.48276	-0.101041	0.0524245	-0.0167993
897	0.48438	-0.101041	0.0524232	-0.0167993
900	0.486	-0.101443	0.052422	-0.0167993
903	0.48762	-0.101443	0.0524208	-0.0167993
906	0.48924	-0.101843	0.0524197	-0.0167993
909	0.49086	-0.101843	0.0524185	-0.0167993
912	0.49248	-0.102244	0.0524174	-0.0167993
915	0.4941	-0.102244	0.0524163	-0.0167993
918	0.49572	-0.102643	0.0524152	-0.0167993
921	0.49734	-0.102643	0.0524142	-0.0167993
924	0.49896	-0.103043	0.0524131	-0.0167993
927	0.50058	-0.103043	0.0524121	-0.0167993
930	0.5022	-0.103441	0.0524111	-0.0167993
933	0.50382	-0.103441	0.0524102	-0.0167993
936	0.50544	-0.103839	0.0524092	-0.0167993
939	0.50706	-0.103839	0.0524083	-0.0167993
942	0.50868	-0.104237	0.0524073	-0.0167993
945	0.5103	-0.104237	0.0524064	-0.0167993
948	0.51192	-0.104633	0.0524055	-0.0167993
951	0.51354	-0.104633	0.0524047	-0.0167993
954	0.51516	-0.105029	0.0524038	-0.0167993
957	0.51678	-0.105029	0.052403	-0.0167993
960	0.5184	-0.105425	0.0524022	-0.0167993
963	0.52002	-0.105425	0.0524014	-0.0167993
966	0.52164	-0.10582	0.0524006	-0.0167993
969	0.52326	-0.10582	0.0523998	-0.0167993
972	0.52488	-0.106214	0.052399	-0.0167993
975	0.5265	-0.106214	0.0523983	-0.0167993
978	0.52812	-0.106609	0.0523976	-0.0167993
981	0.52974	-0.106609	0.0523968	-0.0167993
984	0.53136	-0.107002	0.0523961	-0.0167994
987	0.53298	-0.107002	0.0523954	-0.0167994
990	0.5346	-0.107395	0.0523948	-0.0167994
993	0.53622	-0.107395	0.0523941	-0.0167994
996	0.53784	-0.107787	0.0523934	-0.0167994
999	0.53946	-0.107787	0.0523928	-0.0167994
1002	0.54108	-0.108179	0.0523922	-0.0167994
1005	0.5427	-0.108179	0.0523916	-0.0167994
1008	0.54432	-0.108569	0.052391	-0.0167994
1011	0.54594	-0.108569	0.0523904	-0.0167994
1014	0.54756	-0.10896	0.0523898	-0.0167994
1017	0.54918	-0.10896	0.0523892	-0.0167994
1020	0.5508	-0.109349	0.0523887	-0.0167994
1023	0.55242	-0.109349	0.0523881	-0.0167994
1026	0.55404	-0.109739	0.0523876	-0.0167994
1029	0.55566	-0.109739	0.052387	-0.0167994
1032	0.55728	-0.110127	0.0523865	-0.0167994
1035	0.5589	-0.110127	0.052386	-0.0167994
1038	0.56052	-0.110515	0.0523855	-0.0167994
1041	0.56214	-0.110515	0.052385	-0.0167994
1044	0.56376	-0.110902	0.0523846	-0.0167994
1047	0.56538	-0.110902	0.0523841	-0.0167994
1050	0.567	-0.111289	0.0523836	-0.0167994
1053	0.56862	-0.111289	0.0523832	-0.0167994
1056	0.57024	-0.111675	0.0523827	-0.0167994
1059	0.57186	-0.111675	0.0523823	-0.0167994
1062	0.57348	-0.112061	0.0523819	-0.0167994
1065	0.5751	-0.112061	0.0523814	-0.0167994
1068	0.57672	-0.112446	0.052381	-0.0167994
1071	0.57834	-0.112446	0.0523806	-0.0167994
1074	0.57996	-0.112831	0.0523802	-0.0167994
1077	0.58158	-0.112831	0.0523798	-0.0167994
1080	0.5832	-0.113215	0.0523795	-0.0167994
1083	0.58482	-0.113215	0.0523791	-0.0167994
1086	0.58644	-0.113599	0.0523787	-0.0167994
1089	0.58806	-0.113599	0.0523784	-0.0167994
1092	0.58968	-0.113982	0.052378	-0.0167994
1095	0.5913	-0.113982	0.0523777	-0.0167994
1098	0.59292	-0.114364	0.0523773	-0.0167994
1101	0.59454	-0.114364	0.052377	-0.0167994
1104	0.59616	-0.114746	0.0523767	-0.0167994
1107	0.59778	-0.114746	0.0523764	-0.0167994
1110	0.5994	-0.115127	0.052376	-0.0167994
1113	0.60102	-0.115127	0.0523757	-0.0167994
1116	0.60264	-0.115508	0.0523754	-0.0167994
1119	0.60426	-0.115508	0.0523751	-0.0167994
1122	0.60588	-0.115888	0.0523748	-0.0167994
1125	0.6075	-0.115888	0.0523746	-0.0167994
1128	0.60912	-0.116267	0.0523743	-0.0167994
1131	0.61074	-0.116267	0.052374	-0.0167994
1134	0.61236	-0.116646	0.0523737	-0.0167994
1137	0.61398	-0.116646	0.0523735	-0.0167994
1140	0.6156	-0.117024	0.0523732	-0.0167994
1143	0.61722	-0.117024	0.052373	-0.0167994
1146	0.61884	-0.117402	0.0523727	-0.0167994
1149	0.62046	-0.117402	0.0523725	-0.0167994
1152	0.62208	-0.117779	0.0523722	-0.0167994
1155	0.6237	-0.117779	0.052372	-0.0167994
1158	0.62532	-0.118156	0.0523718	-0.0167994
1161	0.62694	-0.118156	0.0523715	-0.0167994
1164	0.62856	-0.118532	0.0523713	-0.0167994
1167	0.63018	-0.118532	0.0523711	-0.0167994
1170	0.6318	-0.118908	0.0523709	-0.0167994
1173	0.63342	-0.118908	0.0523707	-0.0167994
1176	0.63504	-0.119283	0.0523705	-0.0167994
1179	0.63666	-0.119283	0.0523703	-0.0167994
1182	0.63828	-0.119658	0.0523701	-0.0167994
1185	0.6399	-0.119658	0.0523699	-0.0167994
1188	0.64152	-0.120032	0.0523697	-0.0167994
1191	0.64314	-0.120032	0.0523695	-0.0167994
1194	0.64476	-0.120405	0.0523693	-0.0167994
1197	0.64638	-0.120405	0.0523691	-0.0167994
1200	0.648	-0.120778	0.052369	-0.0167994
1203	0.64962	-0.120778	0.0523688	-0.0167994
1206	0.65124	-0.12115	0.0523686	-0.0167994
1209	0.65286	-0.12115	0.0523685	-0.0167994
1212	0.65448	-0.121523	0.0523683	-0.0167994
1215	0.6561	-0.121523	0.0523681	-0.0167994
1218	0.65772	-0.121894	0.052368	-0.0167994
1221	0.65934	-0.121894	0.0523678	-0.0167994
1224	0.66096	-0.122264	0.0523677	-0.0167994
1227	0.66258	-0.122264	0.0523675	-0.0167994
1230	0.6642	-0.122634	0.0523674	-0.0167994
1233	0.66582	-0.122634	0.0523672	-0.0167994
1236	0.66744	-0.123003	0.0523671	-0.0167994
1239	0.66906	-0.123003	0.052367	-0.0167994
1242	0.67068	-0.123372	0.0523668	-0.0167994
1245	0.6723	-0.123372	0.0523667	-0.0167994
1248	0.67392	-0.123741	0.0523666	-0.0167994
1251	0.67554	-0.123741	0.0523664	-0.0167994
1254	0.67716	-0.124109	0.0523663	-0.0167994
1257	0.67878	-0.124109	0.0523662	-0.0167994
1260	0.6804	-0.124476	0.0523661	-0.0167994
1263	0.68202	-0.124476	0.0523659	-0.0167994
1266	0.68364	-0.124843	0.0523658	-0.0167994
1269	0.68526	-0.124843	0.0523657	-0.0167994
1272	0.68688	-0.12521	0.0523656	-0.0167994
1275	0.6885	-0.12521	0.0523655	-0.0167994
1278	0.69012	-0.125575	0.0523654	-0.0167994
1281	0.69174	-0.125575	0.0523653	-0.0167994
1284	0.69336	-0.125941	0.0523652	-0.0167994
1287	0.69498	-0.125941	0.0523651	-0.0167994
1290	0.6966	-0.126305	0.052365	-0.0167994
1293	0.69822	-0.126305	0.0523649	-0.0167994
1296	0.69984	-0.126669	0.0523648	-0.0167994
1299	0.70146	-0.126669	0.0523647	-0.0167994
1302	0.70308	-0.127033	0.0523646	-0.0167994
1305	0.7047	-0.127033	0.0523645	-0.0167994
1308	0.70632	-0.127396	0.0523644	-0.0167994
1311	0.70794	-0.127396	0.0523643	-0.0167994
1314	0.70956	-0.127759	0.0523643	-0.0167994
1317	0.71118	-0.127759	0.0523642	-0.0167994
1320	0.7128	-0.128121	0.0523641	-0.0167994
1323	0.71442	-0.128121	0.052364	-0.0167994
1326	0.71604	-0.128482	0.0523639	-0.0167994
1329	0.71766	-0.128482	0.0523639	-0.0167994
1332	0.71928	-0.128843	0.0523638	-0.0167994
1335	0.7209	-0.128843	0.0523637	-0.0167994
1338	0.72252	-0.129203	0.0523636	-0.0167994
1341	0.72414	-0.129203	0.0523636	-0.0167994
1344	0.72576	-0.129562	0.0523635	-0.0167994
1347	0.72738	-0.129562	0.0523634	-0.0167994
1350	0.729	-0.129922	0.0523634	-0.0167994
1353	0.73062	-0.129922	0.0523633	-0.0167994
1356	0.73224	-0.13028	0.0523632	-0.0167994
1359	0.73386	-0.13028	0.0523632	-0.0167994
1362	0.73548	-0.130638	0.0523631	-0.0167994
1365	0.7371	-0.130638	0.052363	-0.0167994
1368	0.73872	-0.130996	0.052363	-0.0167994
1371	0.74034	-0.130996	0.0523629	-0.0167994
1374	0.74196	-0.131353	0.0523629	-0.0167994
1377	0.74358	-0.131353	0.0523628	-0.0167994
1380	0.7452	-0.131709	0.0523628	-0.0167994
1383	0.74682	-0.131709	0.0523627	-0.0167994
1386	0.74844	-0.132065	0.0523626	-0.0167994
1389	0.75006	-0.132065	0.0523626	-0.0167994
1392	0.75168	-0.132421	0.0523625	-0.0167994
1395	0.7533	-0.132421	0.0523625	-0.0167994
1398	0.75492	-0.132776	0.0523624	-0.0167994
1401	0.75654	-0.132776	0.0523624	-0.0167994
1404	0.75816	-0.13313	0.0523623	-0.0167994
1407	0.75978	-0.13313	0.0523623	-0.0167994
1410	0.7614	-0.133484	0.0523623	-0.0167994
1413	0.76302	-0.133484	0.0523622	-0.0167994
1416	0.76464	-0.133836	0.0523622	-0.0167994
1419	0.76626	-0.133836	0.0523621	-0.0167994
1422	0.76788	-0.134189	0.0523621	-0.0167994
1425	0.7695	-0.134189	0.052362	-0.0167994
1428	0.77112	-0.134542	0.052362	-0.0167994
1431	0.77274	-0.134542	0.052362	-0.0167994
1434	0.77436	-0.134893	0.0523619	-0.0167994
1437	0.77598	-0.134893	0.0523619	-0.0167994
1440	0.7776	-0.135244	0.0523618	-0.0167994
1443	0.77922	-0.135244	0.0523618	-0.0167994
1446	0.78084	-0.135595	0.0523618	-0.0167994
1449	0.78246	-0.135595	0.0523617	-0.0167994
1452	0.78408	-0.135944	0.0523617	-0.0167994
1455	0.7857	-0.135944	0.0523617	-0.0167994
1458	0.78732	-0.136294	0.0523616	-0.0167994
1461	0.78894	-0.136294	0.0523616	-0.0167994
1464	0.79056	-0.136643	0.0523616	-0.0167994
1467	0.79218	-0.136643	0.0523615	-0.0167994
1470	0.7938	-0.136991	0.0523615	-0.0167994
1473	0.79542	-0.136991	0.0523615	-0.0167994
1476	0.79704	-0.137339	0.0523614	-0.0167994
1479	0.79866	-0.137339	0.0523614	-0.0167994
1482	0.80028	-0.137687	0.0523614	-0.0167994
1485	0.8019	-0.137687	0.0523614	-0.0167994
1488	0.80352	-0.138033	0.0523613	-0.0167994
1491	0.80514	-0.138033	0.0523613	-0.0167994
1494	0.80676	-0.13838	0.0523613	-0.0167994
1497	0.80838	-0.13838	0.0523612	-0.0167994
1500	0.81	-0.138726	0.0523612	-0.0167994
1503	0.81162	-0.138726	0.0523612	-0.0167994
1506	0.81324	-0.139071	0.0523612	-0.0167994
1509	0.81486	-0.139071	0.0523611	-0.0167994
1512	0.81648	-0.139416	0.0523611	-0.0167994
1515	0.8181	-0.139416	0.0523611	-0.0167994
1518	0.81972	-0.13976	0.0523611	-0.0167994
1521	0.82134	-0.13976	0.0523611	-0.0167994
1524	0.82296	-0.140104	0.052361	-0.0167994
1527	0.82458	-0.140104	0.052361	-0.0167994
1530	0.8262	-0.140447	0.052361	-0.0167994
1533	0.82782	-0.140447	0.052361	-0.0167994
1536	0.82944	-0.14079	0.052361	-0.0167994
1539	0.83106	-0.14079	0.0523609	-0.0167994
1542	0.83268	-0.141132	0.0523609	-0.0167994
1545	0.8343	-0.141132	0.0523609	-0.0167994
1548	0.83592	-0.141474	0.0523609	-0.0167994
1551	0.83754	-0.141474	0.0523609	-0.0167994
1554	0.83916	-0.141815	0.0523608	-0.0167994
1557	0.84078	-0.141815	0.0523608	-0.0167994
1560	0.8424	-0.142155	0.0523608	-0.0167994
