TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
879	0.1758	0.00934584	0.710568	-0.121321
882	0.1764	0.00934584	0.710605	-0.121586
885	0.177	0.00934583	0.710647	-0.121849
888	0.1776	0.00934582	0.710694	-0.122112
891	0.1782	0.00934582	0.710748	-0.122374
894	0.1788	0.00934581	0.710808	-0.122635
897	0.1794	0.0093458	0.710871	-0.122896
900	0.18	0.0093458	0.710936	-0.123155
903	0.1806	0.00934579	0.711001	-0.123413
906	0.1812	0.00934578	0.711064	-0.123669
909	0.1818	0.00934577	0.711123	-0.123924
912	0.1824	0.00934577	0.711176	-0.124178
915	0.183	0.00934576	0.711223	-0.124429
918	0.1836	0.00934575	0.711264	-0.124679
921	0.1842	0.00934575	0.7113	-0.124928
924	0.1848	0.00934574	0.711331	-0.125175
927	0.1854	0.00934573	0.711361	-0.12542
930	0.186	0.00934573	0.71139	-0.125665
933	0.1866	0.00934572	0.711421	-0.125908
936	0.1872	0.00934571	0.711455	-0.126151
939	0.1878	0.0093457	0.711492	-0.126392
942	0.1884	0.0093457	0.711535	-0.126633
945	0.189	0.00934569	0.711582	-0.126874
948	0.1896	0.00934568	0.711632	-0.127113
951	0.1902	0.00934568	0.711684	-0.127352
954	0.1908	0.00934567	0.711737	-0.127589
957	0.1914	0.00934566	0.711788	-0.127825
960	0.192	0.00934565	0.711837	-0.12806
963	0.1926	0.00934565	0.711882	-0.128294
966	0.1932	0.00934564	0.711923	-0.128526
969	0.1938	0.00934563	0.711959	-0.128757
972	0.1944	0.00934563	0.71199	-0.128987
975	0.195	0.00934562	0.712018	-0.129215
978	0.1956	0.00934561	0.712043	-0.129441
981	0.1962	0.0093456	0.712068	-0.129667
984	0.1968	0.0093456	0.712094	-0.129892
987	0.1974	0.00934559	0.712122	-0.130116
990	0.198	0.00934558	0.712153	-0.130339
993	0.1986	0.00934557	0.712188	-0.130561
996	0.1992	0.00934557	0.712226	-0.130782
999	0.1998	0.00934556	0.712267	-0.131003
1002	0.2004	0.00934555	0.712311	-0.131223
1005	0.201	0.00934555	0.712355	-0.131442
1008	0.2016	0.00934554	0.712399	-0.131659
1011	0.2022	0.00934553	0.71244	-0.131876
1014	0.2028	0.00934552	0.712479	-0.132091
1017	0.2034	0.00934552	0.712515	-0.132305
1020	0.204	0.00934551	0.712546	-0.132518
1023	0.2046	0.0093455	0.712575	-0.132729
1026	0.2052	0.00934549	0.7126	-0.132939
1029	0.2058	0.00934548	0.712624	-0.133148
1032	0.2064	0.00934548	0.712648	-0.133356
1035	0.207	0.00934547	0.712672	-0.133563
1038	0.2076	0.00934546	0.712698	-0.133769
1041	0.2082	0.00934545	0.712726	-0.133975
1044	0.2088	0.00934545	0.712757	-0.134179
1047	0.2094	0.00934544	0.712791	-0.134383
1050	0.21	0.00934543	0.712827	-0.134586
1053	0.2106	0.00934542	0.712865	-0.134788
1056	0.2112	0.00934542	0.712903	-0.134989
1059	0.2118	0.00934541	0.712941	-0.135189
1062	0.2124	0.0093454	0.712977	-0.135389
1065	0.213	0.00934539	0.713011	-0.135587
1068	0.2136	0.00934539	0.713042	-0.135784
1071	0.2142	0.00934538	0.713071	-0.135979
1074	0.2148	0.00934537	0.713096	-0.136174
1077	0.2154	0.00934536	0.713119	-0.136367
1080	0.216	0.00934535	0.713141	-0.13656
1083	0.2166	0.00934535	0.713163	-0.136752
1086	0.2172	0.00934534	0.713186	-0.136942
1089	0.2178	0.00934533	0.71321	-0.137132
1092	0.2184	0.00934532	0.713237	-0.137321
1095	0.219	0.00934531	0.713265	-0.13751
1098	0.2196	0.00934531	0.713296	-0.137698
1101	0.2202	0.0093453	0.713328	-0.137884
1104	0.2208	0.00934529	0.713362	-0.138071
1107	0.2214	0.00934528	0.713395	-0.138256
1110	0.222	0.00934527	0.713428	-0.13844
1113	0.2226	0.00934527	0.713459	-0.138624
1116	0.2232	0.00934526	0.713489	-0.138806
1119	0.2238	0.00934525	0.713516	-0.138987
1122	0.2244	0.00934524	0.713541	-0.139168
1125	0.225	0.00934523	0.713563	-0.139347
1128	0.2256	0.00934523	0.713585	-0.139525
1131	0.2262	0.00934522	0.713606	-0.139702
1134	0.2268	0.00934521	0.713627	-0.139879
1137	0.2274	0.0093452	0.713649	-0.140055
1140	0.228	0.00934519	0.713673	-0.14023
1143	0.2286	0.00934519	0.713698	-0.140404
1146	0.2292	0.00934518	0.713725	-0.140578
1149	0.2298	0.00934517	0.713753	-0.14075
1152	0.2304	0.00934516	0.713783	-0.140923
1155	0.231	0.00934515	0.713813	-0.141094
1158	0.2316	0.00934514	0.713843	-0.141264
1161	0.2322	0.00934513	0.713872	-0.141434
1164	0.2328	0.00934513	0.7139	-0.141603
1167	0.2334	0.00934512	0.713926	-0.141771
1170	0.234	0.00934511	0.71395	-0.141938
1173	0.2346	0.0093451	0.713972	-0.142103
1176	0.2352	0.00934509	0.713993	-0.142269
1179	0.2358	0.00934508	0.714014	-0.142433
1182	0.2364	0.00934508	0.714034	-0.142596
1185	0.237	0.00934507	0.714054	-0.142759
1188	0.2376	0.00934506	0.714076	-0.142921
1191	0.2382	0.00934505	0.714099	-0.143082
1194	0.2388	0.00934504	0.714123	-0.143243
1197	0.2394	0.00934503	0.714149	-0.143403
1200	0.24	0.00934503	0.714176	-0.143562
1203	0.2406	0.00934502	0.714203	-0.143721
1206	0.2412	0.00934501	0.714231	-0.143878
1209	0.2418	0.009345	0.714257	-0.144036
1212	0.2424	0.00934499	0.714283	-0.144192
1215	0.243	0.00934498	0.714307	-0.144347
1218	0.2436	0.00934497	0.71433	-0.144502
1221	0.2442	0.00934497	0.714352	-0.144656
1224	0.2448	0.00934496	0.714372	-0.144808
1227	0.2454	0.00934495	0.714391	-0.144961
1230	0.246	0.00934494	0.71441	-0.145112
1233	0.2466	0.00934493	0.71443	-0.145263
1236	0.2472	0.00934492	0.71445	-0.145413
1239	0.2478	0.00934491	0.714471	-0.145562
1242	0.2484	0.0093449	0.714494	-0.145711
1245	0.249	0.0093449	0.714517	-0.145859
1248	0.2496	0.00934489	0.714542	-0.146007
1251	0.2502	0.00934488	0.714567	-0.146154
1254	0.2508	0.00934487	0.714593	-0.1463
1257	0.2514	0.00934486	0.714618	-0.146446
1260	0.252	0.00934485	0.714642	-0.146591
1263	0.2526	0.00934484	0.714665	-0.146735
1266	0.2532	0.00934483	0.714687	-0.146878
1269	0.2538	0.00934482	0.714707	-0.147021
1272	0.2544	0.00934482	0.714727	-0.147163
1275	0.255	0.00934481	0.714746	-0.147304
1278	0.2556	0.0093448	0.714765	-0.147445
1281	0.2562	0.00934479	0.714784	-0.147585
1284	0.2568	0.00934478	0.714804	-0.147724
1287	0.2574	0.00934477	0.714824	-0.147864
1290	0.258	0.00934476	0.714846	-0.148002
1293	0.2586	0.00934475	0.714868	-0.14814
1296	0.2592	0.00934474	0.71489	-0.148278
1299	0.2598	0.00934473	0.714913	-0.148415
1302	0.2604	0.00934472	0.714936	-0.148552
1305	0.261	0.00934472	0.714959	-0.148688
1308	0.2616	0.00934471	0.714981	-0.148823
1311	0.2622	0.0093447	0.715002	-0.148958
1314	0.2628	0.00934469	0.715022	-0.149093
1317	0.2634	0.00934468	0.715041	-0.149227
1320	0.264	0.00934467	0.715059	-0.14936
1323	0.2646	0.00934466	0.715076	-0.149493
1326	0.2652	0.00934465	0.715093	-0.149625
1329	0.2658	0.00934464	0.71511	-0.149757
1332	0.2664	0.00934463	0.715128	-0.149889
1335	0.267	0.00934462	0.715145	-0.15002
1338	0.2676	0.00934461	0.715164	-0.15015
1341	0.2682	0.0093446	0.715183	-0.150281
1344	0.2688	0.0093446	0.715203	-0.150411
1347	0.2694	0.00934459	0.715223	-0.15054
1350	0.27	0.00934458	0.715243	-0.150669
1353	0.2706	0.00934457	0.715263	-0.150798
1356	0.2712	0.00934456	0.715283	-0.150926
1359	0.2718	0.00934455	0.715301	-0.151053
1362	0.2724	0.00934454	0.715319	-0.15118
1365	0.273	0.00934453	0.715336	-0.151307
1368	0.2736	0.00934452	0.715352	-0.151433
1371	0.2742	0.00934451	0.715368	-0.151558
1374	0.2748	0.0093445	0.715384	-0.151683
1377	0.2754	0.00934449	0.7154	-0.151808
1380	0.276	0.00934448	0.715416	-0.151932
1383	0.2766	0.00934447	0.715433	-0.152056
1386	0.2772	0.00934446	0.71545	-0.152179
1389	0.2778	0.00934445	0.715468	-0.152302
1392	0.2784	0.00934444	0.715487	-0.152425
1395	0.279	0.00934443	0.715505	-0.152547
1398	0.2796	0.00934442	0.715524	-0.152669
1401	0.2802	0.00934441	0.715543	-0.15279
1404	0.2808	0.00934441	0.715561	-0.152911
1407	0.2814	0.0093444	0.715578	-0.153032
1410	0.282	0.00934439	0.715595	-0.153152
1413	0.2826	0.00934438	0.715611	-0.153271
1416	0.2832	0.00934437	0.715627	-0.15339
1419	0.2838	0.00934436	0.715642	-0.153509
1422	0.2844	0.00934435	0.715657	-0.153627
1425	0.285	0.00934434	0.715673	-0.153745
1428	0.2856	0.00934433	0.715688	-0.153863
1431	0.2862	0.00934432	0.715704	-0.15398
1434	0.2868	0.00934431	0.715721	-0.154097
1437	0.2874	0.0093443	0.715737	-0.154214
1440	0.288	0.00934429	0.715754	-0.15433
1443	0.2886	0.00934428	0.715772	-0.154446
1446	0.2892	0.00934427	0.715789	-0.154561
1449	0.2898	0.00934426	0.715806	-0.154676
1452	0.2904	0.00934425	0.715822	-0.154791
1455	0.291	0.00934424	0.715838	-0.154906
1458	0.2916	0.00934423	0.715854	-0.15502
1461	0.2922	0.00934422	0.715869	-0.155133
1464	0.2928	0.00934421	0.715883	-0.155247
1467	0.2934	0.0093442	0.715898	-0.15536
1470	0.294	0.00934419	0.715912	-0.155472
1473	0.2946	0.00934418	0.715926	-0.155584
1476	0.2952	0.00934417	0.715941	-0.155696
1479	0.2958	0.00934416	0.715956	-0.155808
1482	0.2964	0.00934415	0.715972	-0.155919
1485	0.297	0.00934414	0.715987	-0.15603
1488	0.2976	0.00934413	0.716004	-0.156141
1491	0.2982	0.00934412	0.71602	-0.156252
1494	0.2988	0.00934411	0.716036	-0.156362
1497	0.2994	0.0093441	0.716052	-0.156472
1500	0.3	0.00934409	0.716068	-0.156581
1503	0.3006	0.00934408	0.716083	-0.15669
1506	0.3012	0.00934407	0.716097	-0.156799
1509	0.3018	0.00934406	0.716111	-0.156907
1512	0.3024	0.00934405	0.716125	-0.157016
1515	0.303	0.00934403	0.716138	-0.157123
1518	0.3036	0.00934402	0.716151	-0.157231
1521	0.3042	0.00934401	0.716165	-0.157338
1524	0.3048	0.009344	0.716179	-0.157445
1527	0.3054	0.00934399	0.716194	-0.157552
1530	0.306	0.00934398	0.716209	-0.157658
1533	0.3066	0.00934397	0.716224	-0.157765
1536	0.3072	0.00934396	0.71624	-0.157871
1539	0.3078	0.00934395	0.716256	-0.157976
1542	0.3084	0.00934394	0.716271	-0.158082
1545	0.309	0.00934393	0.716286	-0.158187
1548	0.3096	0.00934392	0.7163	-0.158292
1551	0.3102	0.00934391	0.716314	-0.158396
1554	0.3108	0.0093439	0.716328	-0.158501
1557	0.3114	0.00934389	0.716341	-0.158605
1560	0.312	0.00934388	0.716354	-0.158708
1563	0.3126	0.00934387	0.716366	-0.158812
1566	0.3132	0.00934386	0.716379	-0.158915
1569	0.3138	0.00934385	0.716393	-0.159018
1572	0.3144	0.00934384	0.716407	-0.159121
1575	0.315	0.00934382	0.716421	-0.159224
1578	0.3156	0.00934381	0.716436	-0.159326
1581	0.3162	0.0093438	0.716451	-0.159428
1584	0.3168	0.00934379	0.716466	-0.15953
1587	0.3174	0.00934378	0.71648	-0.159632
1590	0.318	0.00934377	0.716494	-0.159734
1593	0.3186	0.00934376	0.716508	-0.159835
1596	0.3192	0.00934375	0.716521	-0.159936
1599	0.3198	0.00934374	0.716534	-0.160037
1602	0.3204	0.00934373	0.716547	-0.160137
1605	0.321	0.00934372	0.716559	-0.160237
1608	0.3216	0.00934371	0.716571	-0.160337
1611	0.3222	0.0093437	0.716584	-0.160437
1614	0.3228	0.00934368	0.716596	-0.160537
1617	0.3234	0.00934367	0.71661	-0.160637
1620	0.324	0.00934366	0.716624	-0.160736
1623	0.3246	0.00934365	0.716638	-0.160835
1626	0.3252	0.00934364	0.716652	-0.160934
1629	0.3258	0.00934363	0.716667	-0.161033
1632	0.3264	0.00934362	0.716681	-0.161132
1635	0.327	0.00934361	0.716695	-0.161231
1638	0.3276	0.0093436	0.716708	-0.161329
1641	0.3282	0.00934359	0.71672	-0.161427
1644	0.3288	0.00934357	0.716732	-0.161525
1647	0.3294	0.00934356	0.716744	-0.161622
1650	0.33	0.00934355	0.716755	-0.16172
1653	0.3306	0.00934354	0.716767	-0.161817
1656	0.3312	0.00934353	0.716779	-0.161914
1659	0.3318	0.00934352	0.716792	-0.162011
1662	0.3324	0.00934351	0.716805	-0.162108
1665	0.333	0.0093435	0.716818	-0.162205
1668	0.3336	0.00934349	0.716832	-0.162302
1671	0.3342	0.00934348	0.716846	-0.162398
1674	0.3348	0.00934346	0.71686	-0.162494
1677	0.3354	0.00934345	0.716873	-0.162591
1680	0.336	0.00934344	0.716886	-0.162687
1683	0.3366	0.00934343	0.716899	-0.162782
1686	0.3372	0.00934342	0.716911	-0.162878
1689	0.3378	0.00934341	0.716922	-0.162974
1692	0.3384	0.0093434	0.716934	-0.163069
